Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
5,Fouzieyha Towghi,,Ethnic Studies,147,Non-Letter Grade,Women/Color In Us
8,Beatriz Manz; Harley Shaiken,4,Ethnic Studies,159AC,Letter Grade,The Southern Border
32,Beatriz Manz; Harley Shaiken,4,Ethnic Studies,159AC,Letter Grade,The Southern Border
21,Beatriz Manz; Harley Shaiken,3.7,Ethnic Studies,159AC,Letter Grade,The Southern Border
13,Beatriz Manz; Harley Shaiken,3.3,Ethnic Studies,159AC,Letter Grade,The Southern Border
12,Beatriz Manz; Harley Shaiken,3,Ethnic Studies,159AC,Letter Grade,The Southern Border
2,Beatriz Manz; Harley Shaiken,2.7,Ethnic Studies,159AC,Letter Grade,The Southern Border
1,Beatriz Manz; Harley Shaiken,2.3,Ethnic Studies,159AC,Letter Grade,The Southern Border
1,Beatriz Manz; Harley Shaiken,2,Ethnic Studies,159AC,Letter Grade,The Southern Border
1,Beatriz Manz; Harley Shaiken,1.7,Ethnic Studies,159AC,Letter Grade,The Southern Border
1,Beatriz Manz; Harley Shaiken,0.7,Ethnic Studies,159AC,Letter Grade,The Southern Border
2,Beatriz Manz; Harley Shaiken,0,Ethnic Studies,159AC,Letter Grade,The Southern Border
12,Beatriz Manz; Harley Shaiken,,Ethnic Studies,159AC,Non-Letter Grade,The Southern Border
2,Beatriz Manz; Harley Shaiken,,Ethnic Studies,159AC,Non-Letter Grade,The Southern Border
4,Robert Allen,4,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
13,Robert Allen,4,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
13,Francisca James Hernandez,4,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
4,Francisca James Hernandez,4,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
3,Francisca James Hernandez,3.7,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
2,Francisca James Hernandez,3,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
1,Francisca James Hernandez,2.7,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
2,Diana Wu,4,Ethnic Studies,195,Letter Grade,Ethnic Studies Res
2,Diana Wu,4,Ethnic Studies,195,Letter Grade,Ethnic Studies Res
4,Diana Wu,3.7,Ethnic Studies,195,Letter Grade,Ethnic Studies Res
1,Diana Wu,3.3,Ethnic Studies,195,Letter Grade,Ethnic Studies Res
4,Diana Wu,3,Ethnic Studies,195,Letter Grade,Ethnic Studies Res
1,Diana Wu,2.7,Ethnic Studies,195,Letter Grade,Ethnic Studies Res
1,Diana Wu,2,Ethnic Studies,195,Letter Grade,Ethnic Studies Res
1,Diana Wu,,Ethnic Studies,195,Non-Letter Grade,Ethnic Studies Res
1,Margaret Chowning,4,Ethnic Studies,H196B,Letter Grade,Eth Std Sr Honors
1,Robert Allen,4,Ethnic Studies,H196B,Letter Grade,Eth Std Sr Honors
2,Jo Ellen Anderson,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Diana Wu,,Ethnic Studies,197,Non-Letter Grade,Field Study
2,Diane Pearson,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Francisca James Hernandez,,Ethnic Studies,197,Non-Letter Grade,Field Study
31,Beatriz Manz,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Ramon Grosfoguel,,Ethnic Studies,197,Non-Letter Grade,Field Study
5,Jerrold Takahashi,,Ethnic Studies,197,Non-Letter Grade,Field Study
5,Jerrold Takahashi,,Ethnic Studies,197,Non-Letter Grade,Field Study
11,Jerrold Takahashi,,Ethnic Studies,197,Non-Letter Grade,Field Study
9,Jerrold Takahashi,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Robert Allen,,Ethnic Studies,197,Non-Letter Grade,Field Study
9,Robert Allen,,Ethnic Studies,197,Non-Letter Grade,Field Study
3,Victoria Robinson,,Ethnic Studies,197,Non-Letter Grade,Field Study
9,Nelson Maldonado Torres,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
12,Victoria Robinson,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
3,Victoria Robinson,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
19,Victoria Robinson,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
1,Victoria Robinson,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
9,Michael Omi,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
13,Victoria Robinson,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
4,Victoria Robinson,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
8,Blas Guerrero,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
2,Nelson Maldonado Torres,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
6,Victoria Robinson,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
11,Jose Saldivar,4,Ethnic Studies Grad Group,202,Letter Grade,Cultural Texts
1,Jose Saldivar,3.7,Ethnic Studies Grad Group,202,Letter Grade,Cultural Texts
1,Jose Saldivar,3.3,Ethnic Studies Grad Group,202,Letter Grade,Cultural Texts
8,Evelyn Glenn,4,Ethnic Studies Grad Group,203,Letter Grade,Soc Structures
2,Evelyn Glenn,3.7,Ethnic Studies Grad Group,203,Letter Grade,Soc Structures
1,Evelyn Glenn,3.3,Ethnic Studies Grad Group,203,Letter Grade,Soc Structures
2,Beth Piatote,4,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
1,Beth Piatote,3.3,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
1,Beth Piatote,2.7,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
2,Laura Perez,4,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
5,Nelson Maldonado Torres,4,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
2,Nelson Maldonado Torres,3.7,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
1,Nelson Maldonado Torres,3,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
2,Nelson Maldonado Torres,,Ethnic Studies Grad Group,250,Non-Letter Grade,Research Seminar
29,Laura Perez,,Ethnic Studies Grad Group,296,Non-Letter Grade,Dir Dis Research
2,Laura Perez,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Ramon Grosfoguel,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Ramon Grosfoguel,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Ramon Grosfoguel,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
2,Sau-Ling Wong,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Elaine Kim,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Laura Perez,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Beth Piatote,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Hatem Bazian,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Michael Omi,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
2,Ula Taylor,4,Ethnic Studies Grad Group,C301,Letter Grade,Critical Pedagogy
2,Sau-Ling Wong,,Ethnic Studies Grad Group,302,Non-Letter Grade,Professional Orient
7,Sau-Ling Wong,,Ethnic Studies Grad Group,303,Non-Letter Grade,Prof Writing
3,Laura Perez,,Ethnic Studies Grad Group,601,Non-Letter Grade,Individual Study
9,Laura Perez,,Ethnic Studies Grad Group,602,Non-Letter Grade,I.S. For Doc St
1,Santoukht Mikaelian,4,Eurasian Studies,1A,Letter Grade,Beginning Armenian
15,Santoukht Mikaelian,4,Eurasian Studies,1A,Letter Grade,Beginning Armenian
3,Vakhtang Chikovani,4,Eurasian Studies,2B,Letter Grade,Beginning Georgian
2,Santoukht Mikaelian,4,Eurasian Studies,101A,Letter Grade,Continuing Armenian
13,Santoukht Mikaelian,4,Eurasian Studies,101A,Letter Grade,Continuing Armenian
2,Jonathan Leonard,4,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
9,Jonathan Leonard,4,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
12,Jonathan Leonard,3.7,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
22,Jonathan Leonard,3.3,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
10,Jonathan Leonard,3,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
1,Jonathan Leonard,2.7,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
2,Jonathan Leonard,2.3,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
1,Jonathan Leonard,2,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
2,Jonathan Leonard,1.7,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
2,Jonathan Leonard,4,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
9,Jonathan Leonard,4,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
9,Jonathan Leonard,3.7,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
15,Jonathan Leonard,3.3,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
13,Jonathan Leonard,3,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
5,Jonathan Leonard,2.7,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
4,Jonathan Leonard,2.3,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
1,Jonathan Leonard,2,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
3,Jonathan Leonard,1.7,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
15,John Gonzales,4,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
15,John Gonzales,3.7,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
20,John Gonzales,3.3,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
5,John Gonzales,3,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
2,John Gonzales,2.7,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
2,John Gonzales,2.3,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
16,John Gonzales,4,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
13,John Gonzales,3.7,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
22,John Gonzales,3.3,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
8,John Gonzales,3,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
1,Solomon Darwin,4,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
33,Solomon Darwin,4,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
5,Solomon Darwin,3.7,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
3,Solomon Darwin,3.3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
14,Solomon Darwin,3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
4,Solomon Darwin,4,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
25,Solomon Darwin,4,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
3,Solomon Darwin,3.3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
25,Solomon Darwin,3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
8,Roman Weil,4,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
10,Roman Weil,4,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
8,Roman Weil,3.7,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
1,Roman Weil,3.3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
7,Roman Weil,3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
20,Roman Weil,2.7,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
2,Roman Weil,1.3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
1,Roman Weil,1,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
7,Roman Weil,4,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
9,Roman Weil,4,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
8,Roman Weil,3.7,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
7,Roman Weil,3.3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
8,Roman Weil,3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
17,Roman Weil,2.7,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
1,Roman Weil,1.3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
1,Roman Weil,1,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
1,Nancy Euske,4,Evening & Weekend MBA,205,Letter Grade,Leading People
10,Nancy Euske,4,Evening & Weekend MBA,205,Letter Grade,Leading People
20,Nancy Euske,3.7,Evening & Weekend MBA,205,Letter Grade,Leading People
18,Nancy Euske,3.3,Evening & Weekend MBA,205,Letter Grade,Leading People
12,Nancy Euske,3,Evening & Weekend MBA,205,Letter Grade,Leading People
1,Nancy Euske,4,Evening & Weekend MBA,205,Letter Grade,Leading People
16,Nancy Euske,4,Evening & Weekend MBA,205,Letter Grade,Leading People
12,Nancy Euske,3.7,Evening & Weekend MBA,205,Letter Grade,Leading People
22,Nancy Euske,3.3,Evening & Weekend MBA,205,Letter Grade,Leading People
8,Nancy Euske,3,Evening & Weekend MBA,205,Letter Grade,Leading People
2,Nancy Euske,2.7,Evening & Weekend MBA,205,Letter Grade,Leading People
1,Frank Schultz,4,Evening & Weekend MBA,205,Letter Grade,Leading People
11,Frank Schultz,4,Evening & Weekend MBA,205,Letter Grade,Leading People
28,Frank Schultz,3.7,Evening & Weekend MBA,205,Letter Grade,Leading People
15,Frank Schultz,3.3,Evening & Weekend MBA,205,Letter Grade,Leading People
3,Frank Schultz,3,Evening & Weekend MBA,205,Letter Grade,Leading People
1,Frank Schultz,4,Evening & Weekend MBA,205,Letter Grade,Leading People
12,Frank Schultz,4,Evening & Weekend MBA,205,Letter Grade,Leading People
35,Frank Schultz,3.7,Evening & Weekend MBA,205,Letter Grade,Leading People
10,Frank Schultz,3.3,Evening & Weekend MBA,205,Letter Grade,Leading People
1,Frank Schultz,3,Evening & Weekend MBA,205,Letter Grade,Leading People
2,Wasim Azhar,4,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
17,Wasim Azhar,4,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
27,Wasim Azhar,3.7,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
12,Wasim Azhar,3.3,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
2,Wasim Azhar,4,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
15,Wasim Azhar,4,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
30,Wasim Azhar,3.7,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
14,Wasim Azhar,3.3,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
3,Peter Wilton,4,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
8,Peter Wilton,4,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
16,Peter Wilton,3.7,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
15,Peter Wilton,3.3,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
13,Peter Wilton,3,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
3,Peter Wilton,2.7,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
5,Peter Wilton,4,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
10,Peter Wilton,4,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
14,Peter Wilton,3.7,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
16,Peter Wilton,3.3,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
8,Peter Wilton,3,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
4,Peter Wilton,2.7,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
8,Jonathan Leonard,4,Evening & Weekend MBA,210,Letter Grade,Srtgy Struct Inctvs
10,Jonathan Leonard,3.7,Evening & Weekend MBA,210,Letter Grade,Srtgy Struct Inctvs
6,Jonathan Leonard,3.3,Evening & Weekend MBA,210,Letter Grade,Srtgy Struct Inctvs
2,Jonathan Leonard,3,Evening & Weekend MBA,210,Letter Grade,Srtgy Struct Inctvs
1,Srinivasan Rangan,4,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
19,Srinivasan Rangan,4,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
20,Srinivasan Rangan,3.7,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
14,Srinivasan Rangan,3.3,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
4,Srinivasan Rangan,3,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
9,Suneel Udpa,4,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
12,Suneel Udpa,3.7,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
35,Suneel Udpa,3.3,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
7,Suneel Udpa,3,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
16,John Gonzales,4,Evening & Weekend MBA,231,Letter Grade,Corp Finance
6,John Gonzales,3.7,Evening & Weekend MBA,231,Letter Grade,Corp Finance
4,John Gonzales,3.3,Evening & Weekend MBA,231,Letter Grade,Corp Finance
2,John Gonzales,3,Evening & Weekend MBA,231,Letter Grade,Corp Finance
6,Gregory La Blanc,4,Evening & Weekend MBA,231,Letter Grade,Corp Finance
17,Gregory La Blanc,4,Evening & Weekend MBA,231,Letter Grade,Corp Finance
10,Gregory La Blanc,3.7,Evening & Weekend MBA,231,Letter Grade,Corp Finance
11,Gregory La Blanc,3.3,Evening & Weekend MBA,231,Letter Grade,Corp Finance
10,Gregory La Blanc,3,Evening & Weekend MBA,231,Letter Grade,Corp Finance
3,Gregory La Blanc,2.7,Evening & Weekend MBA,231,Letter Grade,Corp Finance
6,Sumon Mazumdar,4,Evening & Weekend MBA,232,Letter Grade,Fin Instit & Mrkts
1,Sumon Mazumdar,3.3,Evening & Weekend MBA,232,Letter Grade,Fin Instit & Mrkts
12,Richard George,4,Evening & Weekend MBA,236C,Letter Grade,Glbl Fin Svcs
6,Richard George,3.7,Evening & Weekend MBA,236C,Letter Grade,Glbl Fin Svcs
1,Richard George,3,Evening & Weekend MBA,236C,Letter Grade,Glbl Fin Svcs
1,Samuel Olesky,4,Evening & Weekend MBA,236D,Letter Grade,Portifolio Mgmt
4,Samuel Olesky,4,Evening & Weekend MBA,236D,Letter Grade,Portifolio Mgmt
4,Samuel Olesky,3.7,Evening & Weekend MBA,236D,Letter Grade,Portifolio Mgmt
2,Samuel Olesky,3.3,Evening & Weekend MBA,236D,Letter Grade,Portifolio Mgmt
1,Samuel Olesky,3,Evening & Weekend MBA,236D,Letter Grade,Portifolio Mgmt
10,Carlos Blanco; Robert Mark; S. Hinrichs,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
18,Carlos Blanco; Robert Mark; S. Hinrichs,3.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
5,Carlos Blanco; Robert Mark; S. Hinrichs,3.3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
1,Carlos Blanco; Robert Mark; S. Hinrichs,3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
21,Thomas Morrill,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
31,Thomas Morrill,3.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
6,Thomas Morrill,3.3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
1,Thomas Morrill,3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
7,Sarah Tasker,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
12,Sarah Tasker,3.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
3,Sarah Tasker,3.3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
1,Sarah Tasker,3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
4,Sarah Tasker,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
7,Sarah Tasker,3.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
2,Sarah Tasker,3.3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
11,Sarah Tasker,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
12,Sarah Tasker,3.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
6,Sarah Tasker,3.3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
2,Sarah Tasker,3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
9,Sarah Tasker,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
8,Sarah Tasker,3.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
5,Tyler Comann,4,Evening & Weekend MBA,246A,Letter Grade,Service Strategy
4,Tyler Comann,3.7,Evening & Weekend MBA,246A,Letter Grade,Service Strategy
4,Tyler Comann,3.3,Evening & Weekend MBA,246A,Letter Grade,Service Strategy
3,Tyler Comann,3,Evening & Weekend MBA,246A,Letter Grade,Service Strategy
5,Don Moore,4,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
12,Don Moore,4,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
13,Don Moore,3.7,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
13,Don Moore,3.3,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
13,Don Moore,3,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
2,Don Moore,2.7,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
25,Timothy Dayonot,4,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
24,Timothy Dayonot,3.7,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
6,Timothy Dayonot,3.3,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
1,Timothy Dayonot,3,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
1,Timothy Dayonot,2.7,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
5,Michaela Draganska,4,Evening & Weekend MBA,261,Letter Grade,Marketing Research
6,Michaela Draganska,3.7,Evening & Weekend MBA,261,Letter Grade,Marketing Research
6,Michaela Draganska,3.3,Evening & Weekend MBA,261,Letter Grade,Marketing Research
6,Michaela Draganska,3,Evening & Weekend MBA,261,Letter Grade,Marketing Research
7,Lynn Upshaw,4,Evening & Weekend MBA,262,Letter Grade,Strategic Brand Mgt
24,Lynn Upshaw,3.7,Evening & Weekend MBA,262,Letter Grade,Strategic Brand Mgt
9,Lynn Upshaw,3.3,Evening & Weekend MBA,262,Letter Grade,Strategic Brand Mgt
10,Lynn Upshaw,4,Evening & Weekend MBA,262,Letter Grade,Strategic Brand Mgt
26,Lynn Upshaw,3.7,Evening & Weekend MBA,262,Letter Grade,Strategic Brand Mgt
10,Lynn Upshaw,3.3,Evening & Weekend MBA,262,Letter Grade,Strategic Brand Mgt
2,Lynn Upshaw,3,Evening & Weekend MBA,262,Letter Grade,Strategic Brand Mgt
13,Steven Martin,4,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
1,Steven Martin,3.7,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
9,Steven Martin,3.3,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
8,Steven Martin,3,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
1,Wasim Azhar,4,Evening & Weekend MBA,268B,Letter Grade,Intl Mktng
17,Wasim Azhar,4,Evening & Weekend MBA,268B,Letter Grade,Intl Mktng
20,Wasim Azhar,3.7,Evening & Weekend MBA,268B,Letter Grade,Intl Mktng
8,Wasim Azhar,3.3,Evening & Weekend MBA,268B,Letter Grade,Intl Mktng
6,Kevin Rooney; Philip Strauss,4,Evening & Weekend MBA,275,Letter Grade,Mangng Legal Envirn
2,Kevin Rooney; Philip Strauss,3.7,Evening & Weekend MBA,275,Letter Grade,Mangng Legal Envirn
1,Kevin Rooney; Philip Strauss,3.3,Evening & Weekend MBA,275,Letter Grade,Mangng Legal Envirn
3,Kevin Rooney; Philip Strauss,3,Evening & Weekend MBA,275,Letter Grade,Mangng Legal Envirn
1,Richard Huntsinger,4,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
4,Richard Huntsinger,4,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
7,Richard Huntsinger,3.7,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
2,Richard Huntsinger,3.3,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
1,Richard Huntsinger,1.7,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
1,Nancy Wallace,4,Evening & Weekend MBA,283,Letter Grade,Real Est Fin Sec
7,Nancy Wallace,3.7,Evening & Weekend MBA,283,Letter Grade,Real Est Fin Sec
3,Nancy Wallace,3.3,Evening & Weekend MBA,283,Letter Grade,Real Est Fin Sec
3,Nancy Wallace,3,Evening & Weekend MBA,283,Letter Grade,Real Est Fin Sec
2,Dennis Williams,4,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
4,Dennis Williams,3.7,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
1,Dennis Williams,3.3,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
1,John Quigley,3.7,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
2,Jessica Hoover,4,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
5,Jessica Hoover,3.7,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
1,Jessica Hoover,3.3,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
4,Reza Moazzami,4,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
7,Reza Moazzami,4,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
5,Reza Moazzami,3.7,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
6,Reza Moazzami,3.3,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
4,Reza Moazzami,3,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
1,Andrew Isaacs,4,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
9,Arina Isaacson,4,Evening & Weekend MBA,291C,Letter Grade,Active Communicatng
5,Arina Isaacson,3.7,Evening & Weekend MBA,291C,Letter Grade,Active Communicatng
8,Arina Isaacson,3.3,Evening & Weekend MBA,291C,Letter Grade,Active Communicatng
4,Arina Isaacson,3,Evening & Weekend MBA,291C,Letter Grade,Active Communicatng
2,Nora Silver,4,Evening & Weekend MBA,292A,Letter Grade,Strat Mgt Nonprofit
1,Nora Silver,3.7,Evening & Weekend MBA,292A,Letter Grade,Strat Mgt Nonprofit
1,Nora Silver,3,Evening & Weekend MBA,292A,Letter Grade,Strat Mgt Nonprofit
1,Lynne Heinrich,4,Evening & Weekend MBA,292B,Letter Grade,Nonprofit Boards
1,Lynne Heinrich,4,Evening & Weekend MBA,292B,Letter Grade,Nonprofit Boards
4,Lynne Heinrich,3.7,Evening & Weekend MBA,292B,Letter Grade,Nonprofit Boards
1,Lynne Heinrich,3.3,Evening & Weekend MBA,292B,Letter Grade,Nonprofit Boards
2,Lynne Heinrich,3,Evening & Weekend MBA,292B,Letter Grade,Nonprofit Boards
1,Lynne Heinrich,2.7,Evening & Weekend MBA,292B,Letter Grade,Nonprofit Boards
1,Lloyd Kurtz,4,Evening & Weekend MBA,292T,Letter Grade,Topics In Srb
3,Lloyd Kurtz,3.7,Evening & Weekend MBA,292T,Letter Grade,Topics In Srb
1,Lloyd Kurtz,3.3,Evening & Weekend MBA,292T,Letter Grade,Topics In Srb
