Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,51584,Richard Perry,,Legal Studies,170,Non-Letter Grade,Criminal Justice
13,51599,Charles Mcclain,4,Legal Studies,177,Letter Grade,Am Legal Const Hist
6,51599,Charles Mcclain,3.7,Legal Studies,177,Letter Grade,Am Legal Const Hist
9,51599,Charles Mcclain,3.3,Legal Studies,177,Letter Grade,Am Legal Const Hist
24,51599,Charles Mcclain,3,Legal Studies,177,Letter Grade,Am Legal Const Hist
3,51599,Charles Mcclain,2.7,Legal Studies,177,Letter Grade,Am Legal Const Hist
2,51599,Charles Mcclain,2.3,Legal Studies,177,Letter Grade,Am Legal Const Hist
5,51599,Charles Mcclain,2,Legal Studies,177,Letter Grade,Am Legal Const Hist
2,51599,Charles Mcclain,1.7,Legal Studies,177,Letter Grade,Am Legal Const Hist
3,51599,Charles Mcclain,1.3,Legal Studies,177,Letter Grade,Am Legal Const Hist
2,51599,Charles Mcclain,1,Legal Studies,177,Letter Grade,Am Legal Const Hist
3,51599,Charles Mcclain,0,Legal Studies,177,Letter Grade,Am Legal Const Hist
2,51599,Charles Mcclain,,Legal Studies,177,Non-Letter Grade,Am Legal Const Hist
1,51599,Charles Mcclain,,Legal Studies,177,Non-Letter Grade,Am Legal Const Hist
4,51614,Malcolm Feeley,4,Legal Studies,182,Letter Grade,Law:  Politics & Soc
5,51614,Malcolm Feeley,3.7,Legal Studies,182,Letter Grade,Law:  Politics & Soc
17,51614,Malcolm Feeley,3.3,Legal Studies,182,Letter Grade,Law:  Politics & Soc
18,51614,Malcolm Feeley,3,Legal Studies,182,Letter Grade,Law:  Politics & Soc
7,51614,Malcolm Feeley,2.7,Legal Studies,182,Letter Grade,Law:  Politics & Soc
10,51614,Malcolm Feeley,2.3,Legal Studies,182,Letter Grade,Law:  Politics & Soc
4,51614,Malcolm Feeley,2,Legal Studies,182,Letter Grade,Law:  Politics & Soc
1,51614,Malcolm Feeley,1.7,Legal Studies,182,Letter Grade,Law:  Politics & Soc
6,51614,Malcolm Feeley,,Legal Studies,182,Non-Letter Grade,Law:  Politics & Soc
1,51614,Malcolm Feeley,,Legal Studies,182,Non-Letter Grade,Law:  Politics & Soc
17,51629,Catherine Albiston,4,Legal Studies,184,Letter Grade,Sociology Of Law
8,51629,Catherine Albiston,3.3,Legal Studies,184,Letter Grade,Sociology Of Law
28,51629,Catherine Albiston,3,Legal Studies,184,Letter Grade,Sociology Of Law
3,51629,Catherine Albiston,2.7,Legal Studies,184,Letter Grade,Sociology Of Law
3,51629,Catherine Albiston,2.3,Legal Studies,184,Letter Grade,Sociology Of Law
7,51629,Catherine Albiston,2,Legal Studies,184,Letter Grade,Sociology Of Law
1,51629,Catherine Albiston,0,Legal Studies,184,Letter Grade,Sociology Of Law
5,51629,Catherine Albiston,,Legal Studies,184,Non-Letter Grade,Sociology Of Law
2,51629,Catherine Albiston,,Legal Studies,184,Non-Letter Grade,Sociology Of Law
10,51644,Meir Dan-Cohen,4,Legal Studies,190,Letter Grade,Topics In Law/Soc
2,51644,Meir Dan-Cohen,3.7,Legal Studies,190,Letter Grade,Topics In Law/Soc
1,51644,Meir Dan-Cohen,3.3,Legal Studies,190,Letter Grade,Topics In Law/Soc
8,51647,Meir Dan-Cohen,4,Legal Studies,190,Letter Grade,Topics In Law/Soc
2,51647,Meir Dan-Cohen,3.7,Legal Studies,190,Letter Grade,Topics In Law/Soc
3,51650,Emily Bruce,4,Legal Studies,190,Letter Grade,Topics In Law/Soc
5,51650,Emily Bruce,3.7,Legal Studies,190,Letter Grade,Topics In Law/Soc
4,51650,Emily Bruce,3.3,Legal Studies,190,Letter Grade,Topics In Law/Soc
3,51650,Emily Bruce,3,Legal Studies,190,Letter Grade,Topics In Law/Soc
2,51650,Emily Bruce,2.7,Legal Studies,190,Letter Grade,Topics In Law/Soc
1,51650,Emily Bruce,2,Legal Studies,190,Letter Grade,Topics In Law/Soc
2,51652,Zenichi Shishido,4,Legal Studies,190,Letter Grade,Topics In Law/Soc
1,51652,Zenichi Shishido,3.7,Legal Studies,190,Letter Grade,Topics In Law/Soc
1,51652,Zenichi Shishido,0,Legal Studies,190,Letter Grade,Topics In Law/Soc
1,51653,Michael Musheno,4,Legal Studies,H195A,Letter Grade,Honors Seminar
15,51665,Michael Musheno,,Legal Studies,198,Non-Letter Grade,Directed Group Stdy
10,51667,Robert Berring,,Legal Studies,198,Non-Letter Grade,Directed Group Stdy
1,51667,Robert Berring,,Legal Studies,198,Non-Letter Grade,Directed Group Stdy
10,51695,Jonathan Simon,,Legal Studies,198,Non-Letter Grade,Directed Group Stdy
1,51695,Jonathan Simon,,Legal Studies,198,Non-Letter Grade,Directed Group Stdy
1,51668,Michael Musheno,,Legal Studies,199,Non-Letter Grade,Superv Indep Study
1,51671,Kristin Luker,,Legal Studies,199,Non-Letter Grade,Superv Indep Study
1,51674,Robert Berring,,Legal Studies,199,Non-Letter Grade,Superv Indep Study
119,51803,Alix Schwartz,,Letters & Science,1,Non-Letter Grade,Liberal Arts
4,51803,Alix Schwartz,,Letters & Science,1,Non-Letter Grade,Liberal Arts
121,51823,Jennifer Walske,,Letters & Science,5,Non-Letter Grade,Entrepreneurship
5,51823,Jennifer Walske,,Letters & Science,5,Non-Letter Grade,Entrepreneurship
1,51824,David Presti,4,Letters & Science,C30T,Letter Grade,Drugs And The Brain
68,51824,David Presti,4,Letters & Science,C30T,Letter Grade,Drugs And The Brain
47,51824,David Presti,3.3,Letters & Science,C30T,Letter Grade,Drugs And The Brain
42,51824,David Presti,3,Letters & Science,C30T,Letter Grade,Drugs And The Brain
25,51824,David Presti,2,Letters & Science,C30T,Letter Grade,Drugs And The Brain
3,51824,David Presti,1.7,Letters & Science,C30T,Letter Grade,Drugs And The Brain
2,51824,David Presti,1,Letters & Science,C30T,Letter Grade,Drugs And The Brain
1,51824,David Presti,0,Letters & Science,C30T,Letter Grade,Drugs And The Brain
54,51824,David Presti,,Letters & Science,C30T,Non-Letter Grade,Drugs And The Brain
4,51824,David Presti,,Letters & Science,C30T,Non-Letter Grade,Drugs And The Brain
2,51932,Anthony Long; Trevor Murphy,4,Letters & Science,R44,Letter Grade,Western Civ
34,51932,Anthony Long; Trevor Murphy,4,Letters & Science,R44,Letter Grade,Western Civ
42,51932,Anthony Long; Trevor Murphy,3.7,Letters & Science,R44,Letter Grade,Western Civ
22,51932,Anthony Long; Trevor Murphy,3.3,Letters & Science,R44,Letter Grade,Western Civ
18,51932,Anthony Long; Trevor Murphy,3,Letters & Science,R44,Letter Grade,Western Civ
6,51932,Anthony Long; Trevor Murphy,2.7,Letters & Science,R44,Letter Grade,Western Civ
3,51932,Anthony Long; Trevor Murphy,2,Letters & Science,R44,Letter Grade,Western Civ
1,51932,Anthony Long; Trevor Murphy,1.7,Letters & Science,R44,Letter Grade,Western Civ
1,51932,Anthony Long; Trevor Murphy,0,Letters & Science,R44,Letter Grade,Western Civ
3,51932,Anthony Long; Trevor Murphy,,Letters & Science,R44,Non-Letter Grade,Western Civ
15,51959,Alexei Filippenko,4,Letters & Science,C70U,Letter Grade,General Astronomy
26,51959,Alexei Filippenko,4,Letters & Science,C70U,Letter Grade,General Astronomy
12,51959,Alexei Filippenko,3.7,Letters & Science,C70U,Letter Grade,General Astronomy
14,51959,Alexei Filippenko,3.3,Letters & Science,C70U,Letter Grade,General Astronomy
28,51959,Alexei Filippenko,3,Letters & Science,C70U,Letter Grade,General Astronomy
6,51959,Alexei Filippenko,2.7,Letters & Science,C70U,Letter Grade,General Astronomy
2,51959,Alexei Filippenko,2.3,Letters & Science,C70U,Letter Grade,General Astronomy
3,51959,Alexei Filippenko,2,Letters & Science,C70U,Letter Grade,General Astronomy
4,51959,Alexei Filippenko,1.7,Letters & Science,C70U,Letter Grade,General Astronomy
1,51959,Alexei Filippenko,1.3,Letters & Science,C70U,Letter Grade,General Astronomy
1,51959,Alexei Filippenko,0,Letters & Science,C70U,Letter Grade,General Astronomy
51,51959,Alexei Filippenko,,Letters & Science,C70U,Non-Letter Grade,General Astronomy
4,51959,Alexei Filippenko,,Letters & Science,C70U,Non-Letter Grade,General Astronomy
12,52040,Robert Jacobsen,4,Letters & Science,C70V,Letter Grade,Descriptive Intro
30,52040,Robert Jacobsen,4,Letters & Science,C70V,Letter Grade,Descriptive Intro
30,52040,Robert Jacobsen,3.7,Letters & Science,C70V,Letter Grade,Descriptive Intro
12,52040,Robert Jacobsen,3.3,Letters & Science,C70V,Letter Grade,Descriptive Intro
23,52040,Robert Jacobsen,3,Letters & Science,C70V,Letter Grade,Descriptive Intro
12,52040,Robert Jacobsen,2.7,Letters & Science,C70V,Letter Grade,Descriptive Intro
9,52040,Robert Jacobsen,2.3,Letters & Science,C70V,Letter Grade,Descriptive Intro
6,52040,Robert Jacobsen,2,Letters & Science,C70V,Letter Grade,Descriptive Intro
9,52040,Robert Jacobsen,1.7,Letters & Science,C70V,Letter Grade,Descriptive Intro
46,52040,Robert Jacobsen,,Letters & Science,C70V,Non-Letter Grade,Descriptive Intro
72,52079,Robert Willer,4,Letters & Science,C180V,Letter Grade,Self And Society
159,52079,Robert Willer,4,Letters & Science,C180V,Letter Grade,Self And Society
58,52079,Robert Willer,3.7,Letters & Science,C180V,Letter Grade,Self And Society
18,52079,Robert Willer,3.3,Letters & Science,C180V,Letter Grade,Self And Society
19,52079,Robert Willer,3,Letters & Science,C180V,Letter Grade,Self And Society
3,52079,Robert Willer,2.7,Letters & Science,C180V,Letter Grade,Self And Society
3,52079,Robert Willer,2.3,Letters & Science,C180V,Letter Grade,Self And Society
2,52079,Robert Willer,1.7,Letters & Science,C180V,Letter Grade,Self And Society
2,52079,Robert Willer,0,Letters & Science,C180V,Letter Grade,Self And Society
16,52079,Robert Willer,,Letters & Science,C180V,Non-Letter Grade,Self And Society
1,52203,Larry Hyman,4,Linguistics,5,Letter Grade,Lang & Linguistics
35,52203,Larry Hyman,4,Linguistics,5,Letter Grade,Lang & Linguistics
10,52203,Larry Hyman,3.7,Linguistics,5,Letter Grade,Lang & Linguistics
17,52203,Larry Hyman,3.3,Linguistics,5,Letter Grade,Lang & Linguistics
33,52203,Larry Hyman,3,Linguistics,5,Letter Grade,Lang & Linguistics
5,52203,Larry Hyman,2.7,Linguistics,5,Letter Grade,Lang & Linguistics
4,52203,Larry Hyman,2.3,Linguistics,5,Letter Grade,Lang & Linguistics
5,52203,Larry Hyman,2,Linguistics,5,Letter Grade,Lang & Linguistics
1,52203,Larry Hyman,1.7,Linguistics,5,Letter Grade,Lang & Linguistics
1,52203,Larry Hyman,0,Linguistics,5,Letter Grade,Lang & Linguistics
4,52203,Larry Hyman,,Linguistics,5,Non-Letter Grade,Lang & Linguistics
1,52203,Larry Hyman,,Linguistics,5,Non-Letter Grade,Lang & Linguistics
3,52233,Rebecca Cover,4,Linguistics,R6,Letter Grade,Ling Writing Wkshp
6,52233,Rebecca Cover,4,Linguistics,R6,Letter Grade,Ling Writing Wkshp
1,52233,Rebecca Cover,3.7,Linguistics,R6,Letter Grade,Ling Writing Wkshp
2,52233,Rebecca Cover,3.3,Linguistics,R6,Letter Grade,Ling Writing Wkshp
3,52233,Rebecca Cover,3,Linguistics,R6,Letter Grade,Ling Writing Wkshp
1,52233,Rebecca Cover,,Linguistics,R6,Non-Letter Grade,Ling Writing Wkshp
2,52235,Rebecca Cover,4,Linguistics,R6,Letter Grade,Ling Writing Wkshp
6,52235,Rebecca Cover,4,Linguistics,R6,Letter Grade,Ling Writing Wkshp
1,52235,Rebecca Cover,3.7,Linguistics,R6,Letter Grade,Ling Writing Wkshp
4,52235,Rebecca Cover,3,Linguistics,R6,Letter Grade,Ling Writing Wkshp
1,52235,Rebecca Cover,2.7,Linguistics,R6,Letter Grade,Ling Writing Wkshp
1,52235,Rebecca Cover,2,Linguistics,R6,Letter Grade,Ling Writing Wkshp
3,52677,Michael Houser,4,Linguistics,R6,Letter Grade,Ling Writing Wkshp
5,52677,Michael Houser,4,Linguistics,R6,Letter Grade,Ling Writing Wkshp
3,52677,Michael Houser,3.7,Linguistics,R6,Letter Grade,Ling Writing Wkshp
2,52677,Michael Houser,3.3,Linguistics,R6,Letter Grade,Ling Writing Wkshp
2,52677,Michael Houser,3,Linguistics,R6,Letter Grade,Ling Writing Wkshp
1,52677,Michael Houser,2,Linguistics,R6,Letter Grade,Ling Writing Wkshp
1,52677,Michael Houser,1.7,Linguistics,R6,Letter Grade,Ling Writing Wkshp
4,52236,Gary Holland,4,Linguistics,11,Letter Grade,Writing Systems
2,52236,Gary Holland,3.7,Linguistics,11,Letter Grade,Writing Systems
1,52236,Gary Holland,2.7,Linguistics,11,Letter Grade,Writing Systems
4,52236,Gary Holland,,Linguistics,11,Non-Letter Grade,Writing Systems
1,52236,Gary Holland,,Linguistics,11,Non-Letter Grade,Writing Systems
18,52239,Larry Hyman,,Linguistics,24,Non-Letter Grade,Freshman Seminar
4,52242,Michael Houser,4,Linguistics,55AC,Letter Grade,American Languages
12,52242,Michael Houser,4,Linguistics,55AC,Letter Grade,American Languages
11,52242,Michael Houser,3.7,Linguistics,55AC,Letter Grade,American Languages
4,52242,Michael Houser,3.3,Linguistics,55AC,Letter Grade,American Languages
4,52242,Michael Houser,3,Linguistics,55AC,Letter Grade,American Languages
5,52242,Michael Houser,2.7,Linguistics,55AC,Letter Grade,American Languages
1,52242,Michael Houser,2.3,Linguistics,55AC,Letter Grade,American Languages
1,52242,Michael Houser,2,Linguistics,55AC,Letter Grade,American Languages
1,52242,Michael Houser,1.7,Linguistics,55AC,Letter Grade,American Languages
1,52242,Michael Houser,1,Linguistics,55AC,Letter Grade,American Languages
2,52242,Michael Houser,0,Linguistics,55AC,Letter Grade,American Languages
6,52242,Michael Houser,,Linguistics,55AC,Non-Letter Grade,American Languages
1,52242,Michael Houser,,Linguistics,55AC,Non-Letter Grade,American Languages
1,52242,Michael Houser,,Linguistics,55AC,Non-Letter Grade,American Languages
20,52272,Richard Rhodes; Soo Shin,,Linguistics,98,Non-Letter Grade,Directed Group Stdy
11,52275,Eve Sweetser; Justina Perio,,Linguistics,98,Non-Letter Grade,Directed Group Stdy
5,52281,Lev Michael,4,Linguistics,100,Letter Grade,Intro Ling Sci
23,52281,Lev Michael,4,Linguistics,100,Letter Grade,Intro Ling Sci
15,52281,Lev Michael,3.7,Linguistics,100,Letter Grade,Intro Ling Sci
15,52281,Lev Michael,3.3,Linguistics,100,Letter Grade,Intro Ling Sci
11,52281,Lev Michael,3,Linguistics,100,Letter Grade,Intro Ling Sci
13,52281,Lev Michael,2.7,Linguistics,100,Letter Grade,Intro Ling Sci
9,52281,Lev Michael,2.3,Linguistics,100,Letter Grade,Intro Ling Sci
2,52281,Lev Michael,2,Linguistics,100,Letter Grade,Intro Ling Sci
1,52281,Lev Michael,1.3,Linguistics,100,Letter Grade,Intro Ling Sci
3,52281,Lev Michael,0,Linguistics,100,Letter Grade,Intro Ling Sci
7,52281,Lev Michael,,Linguistics,100,Non-Letter Grade,Intro Ling Sci
5,52281,Lev Michael,,Linguistics,100,Non-Letter Grade,Intro Ling Sci
2,52311,George Lakoff,4,Linguistics,106,Letter Grade,Metaphor
23,52311,George Lakoff,4,Linguistics,106,Letter Grade,Metaphor
5,52311,George Lakoff,3.7,Linguistics,106,Letter Grade,Metaphor
7,52311,George Lakoff,3.3,Linguistics,106,Letter Grade,Metaphor
4,52311,George Lakoff,3,Linguistics,106,Letter Grade,Metaphor
1,52311,George Lakoff,0,Linguistics,106,Letter Grade,Metaphor
4,52311,George Lakoff,,Linguistics,106,Non-Letter Grade,Metaphor
2,52311,George Lakoff,,Linguistics,106,Non-Letter Grade,Metaphor
6,52323,Keith Johnson,4,Linguistics,110,Letter Grade,Phonets & Phonol
25,52323,Keith Johnson,4,Linguistics,110,Letter Grade,Phonets & Phonol
9,52323,Keith Johnson,3.7,Linguistics,110,Letter Grade,Phonets & Phonol
4,52323,Keith Johnson,3.3,Linguistics,110,Letter Grade,Phonets & Phonol
4,52323,Keith Johnson,3,Linguistics,110,Letter Grade,Phonets & Phonol
10,52323,Keith Johnson,2.7,Linguistics,110,Letter Grade,Phonets & Phonol
6,52323,Keith Johnson,2.3,Linguistics,110,Letter Grade,Phonets & Phonol
1,52323,Keith Johnson,2,Linguistics,110,Letter Grade,Phonets & Phonol
1,52323,Keith Johnson,1.7,Linguistics,110,Letter Grade,Phonets & Phonol
3,52323,Keith Johnson,1,Linguistics,110,Letter Grade,Phonets & Phonol
3,52323,Keith Johnson,0,Linguistics,110,Letter Grade,Phonets & Phonol
1,52323,Keith Johnson,,Linguistics,110,Non-Letter Grade,Phonets & Phonol
3,52323,Keith Johnson,,Linguistics,110,Non-Letter Grade,Phonets & Phonol
6,52347,Line Mikkelsen,4,Linguistics,121,Letter Grade,Logical Semantics
4,52347,Line Mikkelsen,3.7,Linguistics,121,Letter Grade,Logical Semantics
1,52347,Line Mikkelsen,3.3,Linguistics,121,Letter Grade,Logical Semantics
3,52347,Line Mikkelsen,3,Linguistics,121,Letter Grade,Logical Semantics
1,52347,Line Mikkelsen,,Linguistics,121,Non-Letter Grade,Logical Semantics
1,52347,Line Mikkelsen,,Linguistics,121,Non-Letter Grade,Logical Semantics
3,52353,Robin Lakoff,4,Linguistics,123,Letter Grade,Pragmatics
6,52353,Robin Lakoff,3.7,Linguistics,123,Letter Grade,Pragmatics
1,52353,Robin Lakoff,3.3,Linguistics,123,Letter Grade,Pragmatics
3,52353,Robin Lakoff,3,Linguistics,123,Letter Grade,Pragmatics
4,52353,Robin Lakoff,2.7,Linguistics,123,Letter Grade,Pragmatics
1,52353,Robin Lakoff,2.3,Linguistics,123,Letter Grade,Pragmatics
2,52353,Robin Lakoff,0.7,Linguistics,123,Letter Grade,Pragmatics
1,52353,Robin Lakoff,,Linguistics,123,Non-Letter Grade,Pragmatics
1,52355,Eve Sweetser,4,Linguistics,128,Letter Grade,Ling Analys Of Lit
4,52355,Eve Sweetser,4,Linguistics,128,Letter Grade,Ling Analys Of Lit
2,52355,Eve Sweetser,3.7,Linguistics,128,Letter Grade,Ling Analys Of Lit
2,52355,Eve Sweetser,3.3,Linguistics,128,Letter Grade,Ling Analys Of Lit
1,52355,Eve Sweetser,3,Linguistics,128,Letter Grade,Ling Analys Of Lit
2,52355,Eve Sweetser,2.7,Linguistics,128,Letter Grade,Ling Analys Of Lit
1,52355,Eve Sweetser,,Linguistics,128,Non-Letter Grade,Ling Analys Of Lit
3,52356,Gary Holland,4,Linguistics,130,Letter Grade,Comp Hist Ling
7,52356,Gary Holland,4,Linguistics,130,Letter Grade,Comp Hist Ling
8,52356,Gary Holland,3.7,Linguistics,130,Letter Grade,Comp Hist Ling
1,52356,Gary Holland,3.3,Linguistics,130,Letter Grade,Comp Hist Ling
9,52356,Gary Holland,3,Linguistics,130,Letter Grade,Comp Hist Ling
13,52356,Gary Holland,2.7,Linguistics,130,Letter Grade,Comp Hist Ling
1,52356,Gary Holland,2.3,Linguistics,130,Letter Grade,Comp Hist Ling
9,52356,Gary Holland,2,Linguistics,130,Letter Grade,Comp Hist Ling
1,52356,Gary Holland,1.7,Linguistics,130,Letter Grade,Comp Hist Ling
1,52356,Gary Holland,1.3,Linguistics,130,Letter Grade,Comp Hist Ling
2,52356,Gary Holland,1,Linguistics,130,Letter Grade,Comp Hist Ling
1,52356,Gary Holland,0,Linguistics,130,Letter Grade,Comp Hist Ling
1,52356,Gary Holland,,Linguistics,130,Non-Letter Grade,Comp Hist Ling
1,52356,Gary Holland,,Linguistics,130,Non-Letter Grade,Comp Hist Ling
1,52382,Terrance Regier,4,Linguistics,C142,Letter Grade,Language & Thought
1,52382,Terrance Regier,3.3,Linguistics,C142,Letter Grade,Language & Thought
2,52382,Terrance Regier,3,Linguistics,C142,Letter Grade,Language & Thought
1,52382,Terrance Regier,,Linguistics,C142,Non-Letter Grade,Language & Thought
1,52383,Lev Michael,4,Linguistics,150,Letter Grade,Sociolinguistics
6,52383,Lev Michael,4,Linguistics,150,Letter Grade,Sociolinguistics
3,52383,Lev Michael,3.7,Linguistics,150,Letter Grade,Sociolinguistics
3,52383,Lev Michael,3,Linguistics,150,Letter Grade,Sociolinguistics
2,52383,Lev Michael,2.7,Linguistics,150,Letter Grade,Sociolinguistics
1,52383,Lev Michael,2.3,Linguistics,150,Letter Grade,Sociolinguistics
2,52383,Lev Michael,2,Linguistics,150,Letter Grade,Sociolinguistics
1,52383,Lev Michael,1.7,Linguistics,150,Letter Grade,Sociolinguistics
2,52383,Lev Michael,1,Linguistics,150,Letter Grade,Sociolinguistics
3,52383,Lev Michael,,Linguistics,150,Non-Letter Grade,Sociolinguistics
3,52386,Richard Rhodes,4,Linguistics,155AC,Letter Grade,Language In The Us
2,52386,Richard Rhodes,4,Linguistics,155AC,Letter Grade,Language In The Us
6,52386,Richard Rhodes,3.7,Linguistics,155AC,Letter Grade,Language In The Us
11,52386,Richard Rhodes,3.3,Linguistics,155AC,Letter Grade,Language In The Us
3,52386,Richard Rhodes,2.7,Linguistics,155AC,Letter Grade,Language In The Us
4,52386,Richard Rhodes,2,Linguistics,155AC,Letter Grade,Language In The Us
1,52386,Richard Rhodes,1.3,Linguistics,155AC,Letter Grade,Language In The Us
10,52386,Richard Rhodes,,Linguistics,155AC,Non-Letter Grade,Language In The Us
1,52455,Keith Johnson,4,Linguistics,H195B,Letter Grade,Linguis Honors
18,52482,Richard Rhodes; Soo Shin,,Linguistics,198,Non-Letter Grade,Directed Group Stdy
8,52485,Eve Sweetser; Justina Perio,,Linguistics,198,Non-Letter Grade,Directed Group Stdy
1,52485,Eve Sweetser; Justina Perio,,Linguistics,198,Non-Letter Grade,Directed Group Stdy
8,52554,Gary Holland,4,Linguistics,200,Letter Grade,Proseminar I
5,52557,Terrance Regier,,Linguistics,201,Non-Letter Grade,Adv Grad Prosem
3,52563,Keith Johnson,4,Linguistics,210,Letter Grade,Phonetic Theory
6,52566,Sharon Inkelas,4,Linguistics,211B,Letter Grade,Topics/Phon Theory
1,52566,Sharon Inkelas,0,Linguistics,211B,Letter Grade,Topics/Phon Theory
7,52569,Line Mikkelsen,4,Linguistics,220A,Letter Grade,Syntax & Semant 1
2,52569,Line Mikkelsen,3,Linguistics,220A,Letter Grade,Syntax & Semant 1
1,52569,Line Mikkelsen,,Linguistics,220A,Non-Letter Grade,Syntax & Semant 1
3,52575,Robin Lakoff,4,Linguistics,250C,Letter Grade,Lang And Gender
1,52575,Robin Lakoff,,Linguistics,250C,Non-Letter Grade,Lang And Gender
2,52578,Eve Sweetser,4,Linguistics,290B,Letter Grade,Semantics
2,52578,Eve Sweetser,,Linguistics,290B,Non-Letter Grade,Semantics
3,52587,Richard Rhodes,4,Linguistics,290F,Letter Grade,Diachronic Linguis
2,52587,Richard Rhodes,,Linguistics,290F,Non-Letter Grade,Diachronic Linguis
1,52686,George Lakoff,4,Linguistics,290L,Letter Grade,Spec Ling Topics
1,52686,George Lakoff,,Linguistics,290L,Non-Letter Grade,Spec Ling Topics
3,52686,George Lakoff,,Linguistics,290L,Non-Letter Grade,Spec Ling Topics
4,52588,Susanne Gahl,4,Linguistics,290M,Letter Grade,Psycholinguistics
1,52588,Susanne Gahl,3.7,Linguistics,290M,Letter Grade,Psycholinguistics
2,52588,Susanne Gahl,3.3,Linguistics,290M,Letter Grade,Psycholinguistics
2,52588,Susanne Gahl,,Linguistics,290M,Non-Letter Grade,Psycholinguistics
1,52590,Sharon Inkelas,4,Linguistics,298,Letter Grade,Spec Group Study
4,52590,Sharon Inkelas,,Linguistics,298,Non-Letter Grade,Spec Group Study
1,52593,Line Mikkelsen,4,Linguistics,298,Letter Grade,Spec Group Study
3,52593,Line Mikkelsen,,Linguistics,298,Non-Letter Grade,Spec Group Study
1,52596,Susanne Gahl,,Linguistics,298,Non-Letter Grade,Spec Group Study
1,52599,Eve Sweetser,,Linguistics,298,Non-Letter Grade,Spec Group Study
1,52602,Lev Michael,,Linguistics,298,Non-Letter Grade,Spec Group Study
4,52602,Lev Michael,,Linguistics,298,Non-Letter Grade,Spec Group Study
1,52605,Lev Michael,4,Linguistics,298,Letter Grade,Spec Group Study
7,52611,Andrew Garrett,,Linguistics,299,Non-Letter Grade,Special Ind Study
2,52614,Leanne Hinton,,Linguistics,299,Non-Letter Grade,Special Ind Study
1,52617,Gary Holland,,Linguistics,299,Non-Letter Grade,Special Ind Study
2,52620,Larry Hyman,,Linguistics,299,Non-Letter Grade,Special Ind Study
2,52623,Sharon Inkelas,,Linguistics,299,Non-Letter Grade,Special Ind Study
2,52626,Keith Johnson,,Linguistics,299,Non-Letter Grade,Special Ind Study
3,52629,George Lakoff,,Linguistics,299,Non-Letter Grade,Special Ind Study
1,52635,Terrance Regier,,Linguistics,299,Non-Letter Grade,Special Ind Study
5,52638,Line Mikkelsen,,Linguistics,299,Non-Letter Grade,Special Ind Study
1,52641,Lynn Nichols,,Linguistics,299,Non-Letter Grade,Special Ind Study
7,52647,Eve Sweetser,,Linguistics,299,Non-Letter Grade,Special Ind Study
2,52650,James Matisoff,,Linguistics,299,Non-Letter Grade,Special Ind Study
2,52656,Lev Michael,,Linguistics,299,Non-Letter Grade,Special Ind Study
1,52659,Susanne Gahl,,Linguistics,299,Non-Letter Grade,Special Ind Study
8,52662,Terrance Regier,,Linguistics,301,Non-Letter Grade,Teach Prac & Instru
10,52665,D. Marker; Terrance Regier,,Linguistics,302,Non-Letter Grade,Tr Ling Ta
8,52668,Gary Holland,,Linguistics,601,Non-Letter Grade,Ind Study Master'S
4,52671,Gary Holland,,Linguistics,602,Non-Letter Grade,Ind Doctoral Study
5,85003,Ninik Lunde,4,Malay/Indonesian,1A,Letter Grade,Introd Indonesian
9,85003,Ninik Lunde,4,Malay/Indonesian,1A,Letter Grade,Introd Indonesian
1,85003,Ninik Lunde,3.7,Malay/Indonesian,1A,Letter Grade,Introd Indonesian
2,85003,Ninik Lunde,3.3,Malay/Indonesian,1A,Letter Grade,Introd Indonesian
1,85003,Ninik Lunde,2.3,Malay/Indonesian,1A,Letter Grade,Introd Indonesian
2,85003,Ninik Lunde,,Malay/Indonesian,1A,Non-Letter Grade,Introd Indonesian
5,85006,Ninik Lunde,4,Malay/Indonesian,100A,Letter Grade,Intermed Indonesian
11,85006,Ninik Lunde,4,Malay/Indonesian,100A,Letter Grade,Intermed Indonesian
2,85006,Ninik Lunde,,Malay/Indonesian,100A,Non-Letter Grade,Intermed Indonesian
1,85006,Ninik Lunde,,Malay/Indonesian,100A,Non-Letter Grade,Intermed Indonesian
1,85009,Sylvia Tiwon,3.7,Malay/Indonesian,210A,Letter Grade,Sem Mal Let Orl Trd
1,85009,Sylvia Tiwon,,Malay/Indonesian,210A,Non-Letter Grade,Sem Mal Let Orl Trd
13,53203,Ronald Gronsky,,Materials Science & Eng,24,Non-Letter Grade,Freshman Seminar
1,53209,Yuri Suzuki,4,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
17,53209,Yuri Suzuki,4,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
4,53209,Yuri Suzuki,3.7,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
11,53209,Yuri Suzuki,3.3,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
13,53209,Yuri Suzuki,3,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
9,53209,Yuri Suzuki,2.7,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
5,53209,Yuri Suzuki,2.3,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
4,53209,Yuri Suzuki,2,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
