Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,Lawrence Evans,4,Mathematics,126,Letter Grade,Intro Part Dif Equa
6,Lawrence Evans,3.7,Mathematics,126,Letter Grade,Intro Part Dif Equa
3,Lawrence Evans,3.3,Mathematics,126,Letter Grade,Intro Part Dif Equa
3,Lawrence Evans,3,Mathematics,126,Letter Grade,Intro Part Dif Equa
6,Lawrence Evans,2.7,Mathematics,126,Letter Grade,Intro Part Dif Equa
2,Lawrence Evans,2.3,Mathematics,126,Letter Grade,Intro Part Dif Equa
4,Lawrence Evans,2,Mathematics,126,Letter Grade,Intro Part Dif Equa
5,Lawrence Evans,1.7,Mathematics,126,Letter Grade,Intro Part Dif Equa
1,Lawrence Evans,1.3,Mathematics,126,Letter Grade,Intro Part Dif Equa
1,Lawrence Evans,,Mathematics,126,Non-Letter Grade,Intro Part Dif Equa
2,Ming Gu,4,Mathematics,128A,Letter Grade,Numerical Analysis
17,Ming Gu,4,Mathematics,128A,Letter Grade,Numerical Analysis
13,Ming Gu,3.7,Mathematics,128A,Letter Grade,Numerical Analysis
17,Ming Gu,3.3,Mathematics,128A,Letter Grade,Numerical Analysis
6,Ming Gu,3,Mathematics,128A,Letter Grade,Numerical Analysis
12,Ming Gu,2.7,Mathematics,128A,Letter Grade,Numerical Analysis
5,Ming Gu,2.3,Mathematics,128A,Letter Grade,Numerical Analysis
6,Ming Gu,2,Mathematics,128A,Letter Grade,Numerical Analysis
8,Ming Gu,1.7,Mathematics,128A,Letter Grade,Numerical Analysis
4,Ming Gu,1.3,Mathematics,128A,Letter Grade,Numerical Analysis
3,Ming Gu,1,Mathematics,128A,Letter Grade,Numerical Analysis
6,Ming Gu,0,Mathematics,128A,Letter Grade,Numerical Analysis
1,Ming Gu,,Mathematics,128A,Non-Letter Grade,Numerical Analysis
3,Marc Rieffel,4,Mathematics,142,Letter Grade,Elem Alg Topology
1,Marc Rieffel,3.3,Mathematics,142,Letter Grade,Elem Alg Topology
3,Marc Rieffel,3,Mathematics,142,Letter Grade,Elem Alg Topology
1,Marc Rieffel,2.3,Mathematics,142,Letter Grade,Elem Alg Topology
1,Marc Rieffel,1.7,Mathematics,142,Letter Grade,Elem Alg Topology
1,Marc Rieffel,0,Mathematics,142,Letter Grade,Elem Alg Topology
2,John Lott,4,Mathematics,143,Letter Grade,Elem Alg Geom
6,John Lott,4,Mathematics,143,Letter Grade,Elem Alg Geom
1,John Lott,3.7,Mathematics,143,Letter Grade,Elem Alg Geom
3,John Lott,3.3,Mathematics,143,Letter Grade,Elem Alg Geom
3,John Lott,3,Mathematics,143,Letter Grade,Elem Alg Geom
1,John Lott,2.7,Mathematics,143,Letter Grade,Elem Alg Geom
3,John Lott,2.3,Mathematics,143,Letter Grade,Elem Alg Geom
1,John Lott,1.7,Mathematics,143,Letter Grade,Elem Alg Geom
1,John Lott,0,Mathematics,143,Letter Grade,Elem Alg Geom
2,John Lott,,Mathematics,143,Non-Letter Grade,Elem Alg Geom
3,Kenneth Ribet,4,Mathematics,152,Letter Grade,School Curriculum
2,Kenneth Ribet,3.7,Mathematics,152,Letter Grade,School Curriculum
1,Kenneth Ribet,3.3,Mathematics,152,Letter Grade,School Curriculum
1,Kenneth Ribet,2.7,Mathematics,152,Letter Grade,School Curriculum
3,Kenneth Ribet,2,Mathematics,152,Letter Grade,School Curriculum
1,Kenneth Ribet,,Mathematics,152,Non-Letter Grade,School Curriculum
5,Ming Gu,4,Mathematics,170,Letter Grade,Math Meth Optimiz
4,Ming Gu,3,Mathematics,170,Letter Grade,Math Meth Optimiz
1,Ming Gu,,Mathematics,170,Non-Letter Grade,Math Meth Optimiz
3,Ming Gu,,Mathematics,170,Non-Letter Grade,Math Meth Optimiz
1,Vera Serganova,4,Mathematics,185,Letter Grade,Complex Analysis
4,Vera Serganova,3.7,Mathematics,185,Letter Grade,Complex Analysis
2,Vera Serganova,3.3,Mathematics,185,Letter Grade,Complex Analysis
6,Vera Serganova,3,Mathematics,185,Letter Grade,Complex Analysis
5,Vera Serganova,2.7,Mathematics,185,Letter Grade,Complex Analysis
3,Vera Serganova,2.3,Mathematics,185,Letter Grade,Complex Analysis
5,Vera Serganova,2,Mathematics,185,Letter Grade,Complex Analysis
3,Vera Serganova,1.7,Mathematics,185,Letter Grade,Complex Analysis
1,Vera Serganova,1.3,Mathematics,185,Letter Grade,Complex Analysis
1,Vera Serganova,1,Mathematics,185,Letter Grade,Complex Analysis
4,Vera Serganova,0,Mathematics,185,Letter Grade,Complex Analysis
1,Vera Serganova,,Mathematics,185,Non-Letter Grade,Complex Analysis
3,Paul Vojta,4,Mathematics,185,Letter Grade,Complex Analysis
4,Paul Vojta,3.7,Mathematics,185,Letter Grade,Complex Analysis
2,Paul Vojta,3.3,Mathematics,185,Letter Grade,Complex Analysis
3,Paul Vojta,3,Mathematics,185,Letter Grade,Complex Analysis
2,Paul Vojta,2.7,Mathematics,185,Letter Grade,Complex Analysis
3,Paul Vojta,2.3,Mathematics,185,Letter Grade,Complex Analysis
3,Paul Vojta,2,Mathematics,185,Letter Grade,Complex Analysis
2,Paul Vojta,1.7,Mathematics,185,Letter Grade,Complex Analysis
1,Paul Vojta,1,Mathematics,185,Letter Grade,Complex Analysis
1,Paul Vojta,0,Mathematics,185,Letter Grade,Complex Analysis
2,Paul Vojta,,Mathematics,185,Non-Letter Grade,Complex Analysis
3,Benjamin Dodson,4,Mathematics,185,Letter Grade,Complex Analysis
2,Benjamin Dodson,3.3,Mathematics,185,Letter Grade,Complex Analysis
2,Benjamin Dodson,3,Mathematics,185,Letter Grade,Complex Analysis
1,Benjamin Dodson,2.3,Mathematics,185,Letter Grade,Complex Analysis
1,Benjamin Dodson,,Mathematics,185,Non-Letter Grade,Complex Analysis
2,Benjamin Stamm,4,Mathematics,185,Letter Grade,Complex Analysis
2,Benjamin Stamm,4,Mathematics,185,Letter Grade,Complex Analysis
1,Benjamin Stamm,3.7,Mathematics,185,Letter Grade,Complex Analysis
5,Benjamin Stamm,3.3,Mathematics,185,Letter Grade,Complex Analysis
1,Benjamin Stamm,3,Mathematics,185,Letter Grade,Complex Analysis
1,Benjamin Stamm,2.3,Mathematics,185,Letter Grade,Complex Analysis
3,Benjamin Stamm,2,Mathematics,185,Letter Grade,Complex Analysis
1,Benjamin Stamm,1.7,Mathematics,185,Letter Grade,Complex Analysis
1,Benjamin Stamm,1.3,Mathematics,185,Letter Grade,Complex Analysis
6,Benjamin Stamm,0,Mathematics,185,Letter Grade,Complex Analysis
8,Olga Holtz,4,Mathematics,191,Letter Grade,Exper Math
2,Olga Holtz,3.7,Mathematics,191,Letter Grade,Exper Math
1,Olga Holtz,3.3,Mathematics,191,Letter Grade,Exper Math
2,Olga Holtz,3,Mathematics,191,Letter Grade,Exper Math
1,Olga Holtz,0,Mathematics,191,Letter Grade,Exper Math
3,Olga Holtz,,Mathematics,191,Non-Letter Grade,Exper Math
2,Daniel Cristofaro-Gardiner; Michael Hutchings,4,Mathematics,191,Letter Grade,Exper Math
9,Daniel Cristofaro-Gardiner; Michael Hutchings,4,Mathematics,191,Letter Grade,Exper Math
2,Alexander Paulin,4,Mathematics,196,Letter Grade,Honors Thesis
1,Alexander Paulin,3.7,Mathematics,196,Letter Grade,Honors Thesis
1,Mariusz Wodzicki,4,Mathematics,196,Letter Grade,Honors Thesis
1,Nicolai Reshetikhin,4,Mathematics,196,Letter Grade,Honors Thesis
1,Thomas Scanlon,4,Mathematics,196,Letter Grade,Honors Thesis
1,Ming Gu,4,Mathematics,196,Letter Grade,Honors Thesis
1,Marc Rieffel,4,Mathematics,196,Letter Grade,Honors Thesis
4,Kenneth Ribet,,Mathematics,197,Non-Letter Grade,Field Study
2,John Lott,,Mathematics,197,Non-Letter Grade,Field Study
12,Richard Borcherds,,Mathematics,198,Non-Letter Grade,Directed Group Stdy
1,Richard Borcherds,,Mathematics,198,Non-Letter Grade,Directed Group Stdy
20,Richard Borcherds,,Mathematics,198,Non-Letter Grade,Directed Group Stdy
1,Richard Borcherds,,Mathematics,198,Non-Letter Grade,Directed Group Stdy
56,Michael Klass,,Mathematics,198,Non-Letter Grade,Directed Group Stdy
1,Richard Borcherds,,Mathematics,199,Non-Letter Grade,Superv Indep Study
1,Richard Borcherds,,Mathematics,199,Non-Letter Grade,Superv Indep Study
1,Robion Kirby,,Mathematics,199,Non-Letter Grade,Superv Indep Study
2,Michael Klass,,Mathematics,199,Non-Letter Grade,Superv Indep Study
1,John Strain,,Mathematics,199,Non-Letter Grade,Superv Indep Study
1,Jon Wilkening,,Mathematics,199,Non-Letter Grade,Superv Indep Study
2,Maciej Zworski,,Mathematics,199,Non-Letter Grade,Superv Indep Study
5,Atilla Yilmaz,4,Mathematics,202A,Letter Grade,Topology & Analysis
3,Atilla Yilmaz,4,Mathematics,202A,Letter Grade,Topology & Analysis
3,Atilla Yilmaz,3.7,Mathematics,202A,Letter Grade,Topology & Analysis
9,Atilla Yilmaz,3.3,Mathematics,202A,Letter Grade,Topology & Analysis
4,Atilla Yilmaz,3,Mathematics,202A,Letter Grade,Topology & Analysis
5,Atilla Yilmaz,2.7,Mathematics,202A,Letter Grade,Topology & Analysis
1,Atilla Yilmaz,2,Mathematics,202A,Letter Grade,Topology & Analysis
2,Atilla Yilmaz,0,Mathematics,202A,Letter Grade,Topology & Analysis
3,Fraydoun Rezakhanlou,4,Mathematics,204,Letter Grade,Ordinary Diff Equat
11,Dan-Virgil Voiculescu,4,Mathematics,205,Letter Grade,Thry Funct Comp Var
3,Steven Evans,4,Mathematics,206,Letter Grade,Banach Alg Spec Thy
4,Steven Evans,4,Mathematics,206,Letter Grade,Banach Alg Spec Thy
2,Steven Evans,3.7,Mathematics,206,Letter Grade,Banach Alg Spec Thy
1,Steven Evans,0,Mathematics,206,Letter Grade,Banach Alg Spec Thy
3,Steven Evans,,Mathematics,206,Non-Letter Grade,Banach Alg Spec Thy
4,Jonathan Dahl,4,Mathematics,214,Letter Grade,Diff Manifolds
1,Jonathan Dahl,3.3,Mathematics,214,Letter Grade,Diff Manifolds
2,Jonathan Dahl,3,Mathematics,214,Letter Grade,Diff Manifolds
1,Jonathan Dahl,2.7,Mathematics,214,Letter Grade,Diff Manifolds
1,Jonathan Dahl,,Mathematics,214,Non-Letter Grade,Diff Manifolds
2,Christian Zickert,4,Mathematics,215A,Letter Grade,Algebraic Topology
3,Christian Zickert,4,Mathematics,215A,Letter Grade,Algebraic Topology
1,Christian Zickert,3,Mathematics,215A,Letter Grade,Algebraic Topology
1,Christian Zickert,2.7,Mathematics,215A,Letter Grade,Algebraic Topology
1,Christian Zickert,,Mathematics,215A,Non-Letter Grade,Algebraic Topology
1,David Aldous,4,Mathematics,C218A,Letter Grade,Prob Theory
4,David Aldous,4,Mathematics,C218A,Letter Grade,Prob Theory
3,David Aldous,3.7,Mathematics,C218A,Letter Grade,Prob Theory
2,David Aldous,3.3,Mathematics,C218A,Letter Grade,Prob Theory
1,David Aldous,0,Mathematics,C218A,Letter Grade,Prob Theory
2,David Aldous,,Mathematics,C218A,Non-Letter Grade,Prob Theory
5,Maciej Zworski,4,Mathematics,219,Letter Grade,Dynamical Systems
9,Maciej Zworski,4,Mathematics,219,Letter Grade,Dynamical Systems
1,Maciej Zworski,,Mathematics,219,Non-Letter Grade,Dynamical Systems
4,James Demmel,4,Mathematics,221,Letter Grade,Adv Matrix Comput
4,James Demmel,3.7,Mathematics,221,Letter Grade,Adv Matrix Comput
4,James Demmel,3.3,Mathematics,221,Letter Grade,Adv Matrix Comput
1,James Demmel,,Mathematics,221,Non-Letter Grade,Adv Matrix Comput
7,Daniel Tataru,4,Mathematics,222A,Letter Grade,Part Diff Equations
3,Daniel Tataru,4,Mathematics,222A,Letter Grade,Part Diff Equations
2,Daniel Tataru,3,Mathematics,222A,Letter Grade,Part Diff Equations
1,Elchanan Mossel,,Mathematics,C223A,Non-Letter Grade,Stochastic Process
2,Francisco Grunbaum,4,Mathematics,224A,Letter Grade,Math Mth Phys Sci
1,Francisco Grunbaum,4,Mathematics,224A,Letter Grade,Math Mth Phys Sci
2,Francisco Grunbaum,3.7,Mathematics,224A,Letter Grade,Math Mth Phys Sci
2,Francisco Grunbaum,3,Mathematics,224A,Letter Grade,Math Mth Phys Sci
1,Thomas Scanlon,4,Mathematics,225A,Letter Grade,Metamathematics
6,Thomas Scanlon,4,Mathematics,225A,Letter Grade,Metamathematics
1,Per-Olof Persson,4,Mathematics,228A,Letter Grade,Num Sol Diff Eqtns
18,Per-Olof Persson,4,Mathematics,228A,Letter Grade,Num Sol Diff Eqtns
4,Per-Olof Persson,3.7,Mathematics,228A,Letter Grade,Num Sol Diff Eqtns
8,Per-Olof Persson,3.3,Mathematics,228A,Letter Grade,Num Sol Diff Eqtns
1,John Steel,4,Mathematics,236,Letter Grade,Metamath Set Theory
1,John Steel,4,Mathematics,236,Letter Grade,Metamath Set Theory
3,John Steel,,Mathematics,236,Non-Letter Grade,Metamath Set Theory
8,Denis Auroux,4,Mathematics,242,Letter Grade,Symplectic Geometry
2,Arthur Ogus,4,Mathematics,250A,Letter Grade,Grps Rings & Fields
5,Arthur Ogus,3.7,Mathematics,250A,Letter Grade,Grps Rings & Fields
2,Arthur Ogus,3,Mathematics,250A,Letter Grade,Grps Rings & Fields
5,Arthur Ogus,2.7,Mathematics,250A,Letter Grade,Grps Rings & Fields
1,Arthur Ogus,2,Mathematics,250A,Letter Grade,Grps Rings & Fields
1,Arthur Ogus,,Mathematics,250A,Non-Letter Grade,Grps Rings & Fields
3,Robert Coleman,4,Mathematics,254A,Letter Grade,Number Theory
1,Robert Coleman,3.3,Mathematics,254A,Letter Grade,Number Theory
12,Richard Borcherds,4,Mathematics,256A,Letter Grade,Algebraic Geometry
2,Richard Borcherds,,Mathematics,256A,Non-Letter Grade,Algebraic Geometry
12,Mark Haiman,4,Mathematics,261A,Letter Grade,Lie Groups
1,Mark Haiman,3,Mathematics,261A,Letter Grade,Lie Groups
1,Mark Haiman,,Mathematics,261A,Non-Letter Grade,Lie Groups
5,John Strain,4,Mathematics,273F,Letter Grade,Computation Physics
2,Bernd Sturmfels,4,Mathematics,275,Letter Grade,Topics Appld Math
6,Bernd Sturmfels,4,Mathematics,275,Letter Grade,Topics Appld Math
1,Bernd Sturmfels,3.7,Mathematics,275,Letter Grade,Topics Appld Math
3,Bernd Sturmfels,3.3,Mathematics,275,Letter Grade,Topics Appld Math
2,Bernd Sturmfels,,Mathematics,275,Non-Letter Grade,Topics Appld Math
9,Richard Borcherds,4,Mathematics,275,Letter Grade,Topics Appld Math
1,Richard Borcherds,,Mathematics,275,Non-Letter Grade,Topics Appld Math
6,Fraydoun Rezakhanlou,4,Mathematics,275,Letter Grade,Topics Appld Math
10,Michael Hutchings,4,Mathematics,276,Letter Grade,Topics In Topology
5,John Lott,4,Mathematics,277,Letter Grade,Topics Diff Geom
8,Gunther Uhlmann,4,Mathematics,279,Letter Grade,Topics Part Dif Eqs
2,Dan-Virgil Voiculescu,4,Mathematics,290,Letter Grade,Seminars
2,David Eisenbud,,Mathematics,290,Non-Letter Grade,Seminars
1,Bernd Sturmfels,4,Mathematics,290,Letter Grade,Seminars
1,Bernd Sturmfels,,Mathematics,290,Non-Letter Grade,Seminars
1,Bernd Sturmfels,,Mathematics,290,Non-Letter Grade,Seminars
1,Kenneth Ribet,4,Mathematics,290,Letter Grade,Seminars
1,Kenneth Ribet,,Mathematics,290,Non-Letter Grade,Seminars
3,Theodore Slaman,4,Mathematics,290,Letter Grade,Seminars
2,Theodore Slaman,,Mathematics,290,Non-Letter Grade,Seminars
1,Lauren Williams,4,Mathematics,290,Letter Grade,Seminars
1,Fraydoun Rezakhanlou,4,Mathematics,290,Letter Grade,Seminars
4,Daniel Tataru,4,Mathematics,290,Letter Grade,Seminars
4,Daniel Tataru,,Mathematics,290,Non-Letter Grade,Seminars
1,Jon Wilkening; Marcus Roper,4,Mathematics,290,Letter Grade,Seminars
1,Marc Rieffel,4,Mathematics,290,Letter Grade,Seminars
3,Marc Rieffel,,Mathematics,290,Non-Letter Grade,Seminars
2,Denis Auroux,4,Mathematics,290,Letter Grade,Seminars
4,Denis Auroux,,Mathematics,290,Non-Letter Grade,Seminars
2,Lawrence Evans,4,Mathematics,290,Letter Grade,Seminars
1,Lawrence Evans,,Mathematics,290,Non-Letter Grade,Seminars
5,Martin Olsson,4,Mathematics,290,Letter Grade,Seminars
5,Martin Olsson,,Mathematics,290,Non-Letter Grade,Seminars
4,W Woodin,4,Mathematics,290,Letter Grade,Seminars
1,W Woodin,,Mathematics,290,Non-Letter Grade,Seminars
2,Ian Agol,4,Mathematics,290,Letter Grade,Seminars
3,John Strain,4,Mathematics,290,Letter Grade,Seminars
3,Nicolai Reshetikhin,4,Mathematics,290,Letter Grade,Seminars
2,Constantin Teleman,4,Mathematics,290,Letter Grade,Seminars
1,Constantin Teleman,4,Mathematics,290,Letter Grade,Seminars
1,Constantin Teleman,,Mathematics,290,Non-Letter Grade,Seminars
1,James Pitman,4,Mathematics,290,Letter Grade,Seminars
2,James Pitman,,Mathematics,290,Non-Letter Grade,Seminars
2,John Steel,4,Mathematics,290,Letter Grade,Seminars
2,John Steel,4,Mathematics,290,Letter Grade,Seminars
2,Thomas Scanlon,4,Mathematics,290,Letter Grade,Seminars
3,Vaughan Jones,4,Mathematics,290,Letter Grade,Seminars
1,Vaughan Jones,3.7,Mathematics,290,Letter Grade,Seminars
2,Vaughan Jones,4,Mathematics,290,Letter Grade,Seminars
1,James Demmel; Ming Gu,4,Mathematics,290,Letter Grade,Seminars
1,Ian Agol,4,Mathematics,295,Letter Grade,Individual Research
1,Robert Anderson,,Mathematics,295,Non-Letter Grade,Individual Research
2,Richard Borcherds,4,Mathematics,295,Letter Grade,Individual Research
1,Robert Bryant,3,Mathematics,295,Letter Grade,Individual Research
1,Alexandre Chorin,4,Mathematics,295,Letter Grade,Individual Research
1,Francis Christ,4,Mathematics,295,Letter Grade,Individual Research
1,Francis Christ,,Mathematics,295,Non-Letter Grade,Individual Research
4,David Eisenbud,4,Mathematics,295,Letter Grade,Individual Research
1,David Eisenbud,,Mathematics,295,Non-Letter Grade,Individual Research
1,Lawrence Evans,4,Mathematics,295,Letter Grade,Individual Research
1,Lawrence Evans,,Mathematics,295,Non-Letter Grade,Individual Research
2,Steven Evans,4,Mathematics,295,Letter Grade,Individual Research
1,Alexander Givental,4,Mathematics,295,Letter Grade,Individual Research
1,Ming Gu,4,Mathematics,295,Letter Grade,Individual Research
1,Mark Haiman,4,Mathematics,295,Letter Grade,Individual Research
1,Leo Harrington,4,Mathematics,295,Letter Grade,Individual Research
1,Olga Holtz,4,Mathematics,295,Letter Grade,Individual Research
2,Michael Hutchings,4,Mathematics,295,Letter Grade,Individual Research
2,Michael Hutchings,,Mathematics,295,Non-Letter Grade,Individual Research
1,Vaughan Jones,4,Mathematics,295,Letter Grade,Individual Research
3,Martin Olsson,4,Mathematics,295,Letter Grade,Individual Research
1,Martin Olsson,,Mathematics,295,Non-Letter Grade,Individual Research
1,Lior Pachter,4,Mathematics,295,Letter Grade,Individual Research
1,Lior Pachter,,Mathematics,295,Non-Letter Grade,Individual Research
1,Yuval Peres,4,Mathematics,295,Letter Grade,Individual Research
1,Yuval Peres,4,Mathematics,295,Letter Grade,Individual Research
1,James Pitman,4,Mathematics,295,Letter Grade,Individual Research
1,Nicolai Reshetikhin,,Mathematics,295,Non-Letter Grade,Individual Research
1,Fraydoun Rezakhanlou,4,Mathematics,295,Letter Grade,Individual Research
2,Kenneth Ribet,4,Mathematics,295,Letter Grade,Individual Research
1,Kenneth Ribet,,Mathematics,295,Non-Letter Grade,Individual Research
1,Marc Rieffel,4,Mathematics,295,Letter Grade,Individual Research
2,Marc Rieffel,,Mathematics,295,Non-Letter Grade,Individual Research
3,Thomas Scanlon,4,Mathematics,295,Letter Grade,Individual Research
2,Thomas Scanlon,,Mathematics,295,Non-Letter Grade,Individual Research
2,Vera Serganova,4,Mathematics,295,Letter Grade,Individual Research
3,James Sethian,4,Mathematics,295,Letter Grade,Individual Research
4,Theodore Slaman,4,Mathematics,295,Letter Grade,Individual Research
1,Theodore Slaman,,Mathematics,295,Non-Letter Grade,Individual Research
2,John Steel,4,Mathematics,295,Letter Grade,Individual Research
2,John Strain,4,Mathematics,295,Letter Grade,Individual Research
1,Bernd Sturmfels,4,Mathematics,295,Letter Grade,Individual Research
4,Bernd Sturmfels,4,Mathematics,295,Letter Grade,Individual Research
1,Bernd Sturmfels,,Mathematics,295,Non-Letter Grade,Individual Research
2,Daniel Tataru,4,Mathematics,295,Letter Grade,Individual Research
4,Peter Teichner,4,Mathematics,295,Letter Grade,Individual Research
1,Peter Teichner,,Mathematics,295,Non-Letter Grade,Individual Research
2,Constantin Teleman,4,Mathematics,295,Letter Grade,Individual Research
1,Constantin Teleman,4,Mathematics,295,Letter Grade,Individual Research
1,Constantin Teleman,3.3,Mathematics,295,Letter Grade,Individual Research
1,Constantin Teleman,2.7,Mathematics,295,Letter Grade,Individual Research
1,Constantin Teleman,,Mathematics,295,Non-Letter Grade,Individual Research
1,Alan Weinstein,4,Mathematics,295,Letter Grade,Individual Research
4,Alan Weinstein,,Mathematics,295,Non-Letter Grade,Individual Research
2,Jon Wilkening,4,Mathematics,295,Letter Grade,Individual Research
1,Jon Wilkening,,Mathematics,295,Non-Letter Grade,Individual Research
3,W Woodin,4,Mathematics,295,Letter Grade,Individual Research
1,Maciej Zworski,4,Mathematics,295,Letter Grade,Individual Research
1,Maciej Zworski,3.7,Mathematics,295,Letter Grade,Individual Research
1,Robion Kirby,4,Mathematics,295,Letter Grade,Individual Research
1,Christina Shannon,4,Mathematics,295,Letter Grade,Individual Research
1,Lawrence Evans,4,Mathematics,295,Letter Grade,Individual Research
1,Alexandre Chorin,4,Mathematics,299,Letter Grade,Reading Grad Studs
3,Francis Christ,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,David Eisenbud,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,Lawrence Evans,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,Lawrence Evans,,Mathematics,299,Non-Letter Grade,Reading Grad Studs
1,Steven Evans,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,Leo Harrington,,Mathematics,299,Non-Letter Grade,Reading Grad Studs
1,Arthur Ogus,4,Mathematics,299,Letter Grade,Reading Grad Studs
3,Martin Olsson,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,Nicolai Reshetikhin,,Mathematics,299,Non-Letter Grade,Reading Grad Studs
1,Kenneth Ribet,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,Donald Sarason,4,Mathematics,299,Letter Grade,Reading Grad Studs
2,Thomas Scanlon,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,Theodore Slaman,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,Theodore Slaman,,Mathematics,299,Non-Letter Grade,Reading Grad Studs
1,John Strain,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,Bernd Sturmfels,4,Mathematics,299,Letter Grade,Reading Grad Studs
2,Daniel Tataru,,Mathematics,299,Non-Letter Grade,Reading Grad Studs
1,Dan-Virgil Voiculescu,4,Mathematics,299,Letter Grade,Reading Grad Studs
20,Kenneth Ribet,,Mathematics,300,Non-Letter Grade,Teaching Workshop
22,Ole Hald,,Mathematics,301,Non-Letter Grade,Undergrad Math Inst
1,Ole Hald,,Mathematics,301,Non-Letter Grade,Undergrad Math Inst
16,Daniel Tataru,,Mathematics,303,Non-Letter Grade,Superv Teach Math
11,Daniel Tataru,,Mathematics,602,Non-Letter Grade,Indiv Study For Phd
13,Benson Tongue,,Mechanical Engineering,24,Non-Letter Grade,Freshman Seminars
5,Robert Dibble,4,Mechanical Engineering,40,Letter Grade,Thermodynamics
20,Robert Dibble,4,Mechanical Engineering,40,Letter Grade,Thermodynamics
19,Robert Dibble,3.7,Mechanical Engineering,40,Letter Grade,Thermodynamics
14,Robert Dibble,3.3,Mechanical Engineering,40,Letter Grade,Thermodynamics
22,Robert Dibble,3,Mechanical Engineering,40,Letter Grade,Thermodynamics
21,Robert Dibble,2.7,Mechanical Engineering,40,Letter Grade,Thermodynamics
13,Robert Dibble,2.3,Mechanical Engineering,40,Letter Grade,Thermodynamics
16,Robert Dibble,2,Mechanical Engineering,40,Letter Grade,Thermodynamics
3,Robert Dibble,1.7,Mechanical Engineering,40,Letter Grade,Thermodynamics
2,Tony Keaveny,4,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
5,Tony Keaveny,4,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
11,Tony Keaveny,3.7,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
12,Tony Keaveny,3.3,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
16,Tony Keaveny,3,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
20,Tony Keaveny,2.7,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
17,Tony Keaveny,2.3,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
10,Tony Keaveny,2,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
5,Tony Keaveny,1.7,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
1,Tony Keaveny,1.3,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
2,Tony Keaveny,1,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
1,Tony Keaveny,0.7,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
2,Tony Keaveny,0,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
1,Tony Keaveny,,Mechanical Engineering,C85,Non-Letter Grade,Intro Solid Mechncs
1,Francisco Armero,4,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
9,Francisco Armero,4,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
7,Francisco Armero,3.3,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
5,Francisco Armero,3,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
4,Francisco Armero,2.7,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
5,Francisco Armero,2.3,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
5,Francisco Armero,2,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
3,Francisco Armero,1.7,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
5,Francisco Armero,1.3,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
1,Francisco Armero,1,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
3,Francisco Armero,0,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
9,George Johnson,,Mechanical Engineering,98,Non-Letter Grade,Directed Group Stdy
1,George Johnson,,Mechanical Engineering,98,Non-Letter Grade,Directed Group Stdy
1,Homayoon Kazerooni,,Mechanical Engineering,98,Non-Letter Grade,Directed Group Stdy
1,Dennis Lieu,,Mechanical Engineering,98,Non-Letter Grade,Directed Group Stdy
1,Albert Pisano,,Mechanical Engineering,98,Non-Letter Grade,Directed Group Stdy
22,Alice Agogino,,Mechanical Engineering,98,Non-Letter Grade,Directed Group Stdy
30,Benson Tongue,,Mechanical Engineering,98,Non-Letter Grade,Directed Group Stdy
10,Panayiotis Papadopoulos,,Mechanical Engineering,98,Non-Letter Grade,Directed Group Stdy
15,Daryl Chrzan,,Mechanical Engineering,98,Non-Letter Grade,Directed Group Stdy
1,Daryl Chrzan,,Mechanical Engineering,98,Non-Letter Grade,Directed Group Stdy
1,Omar Romero-Hernandez,4,Mechanical Engineering,101,Letter Grade,High Mix/Low Volmfg
