Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,28493,Nadia Ellis Russell,,English,199,Non-Letter Grade,Superv Indep Study
1,28496,R Gonzalez,,English,199,Non-Letter Grade,Superv Indep Study
15,28523,Anne-Lise Francois,4,English,200,Letter Grade,Problems Stdy Lit
6,28526,Charles Altieri,4,English,203,Letter Grade,Graduate Readings
2,28529,Johann Heinrich Christoph Bode,4,English,203,Letter Grade,Graduate Readings
3,28529,Johann Heinrich Christoph Bode,4,English,203,Letter Grade,Graduate Readings
1,28529,Johann Heinrich Christoph Bode,3.7,English,203,Letter Grade,Graduate Readings
1,28538,James Turner,4,English,218,Letter Grade,Milton
10,28538,James Turner,4,English,218,Letter Grade,Milton
2,28541,Bharati Blaise,4,English,243A,Letter Grade,Fiction Workshop
5,28541,Bharati Blaise,4,English,243A,Letter Grade,Fiction Workshop
1,28541,Bharati Blaise,3.7,English,243A,Letter Grade,Fiction Workshop
1,28541,Bharati Blaise,3,English,243A,Letter Grade,Fiction Workshop
3,28543,Donald Mcquade,4,English,246I,Letter Grade,Grad Pro-Seminars
6,28550,Kent Puckett,4,English,250,Letter Grade,Research Seminars
9,28556,Bryan Wagner,4,English,250,Letter Grade,Research Seminars
3,28559,Elizabeth Abel,4,English,298,Letter Grade,Special Studies
2,28559,Elizabeth Abel,,English,298,Non-Letter Grade,Special Studies
1,28562,Charles Altieri,4,English,298,Letter Grade,Special Studies
1,28562,Charles Altieri,,English,298,Non-Letter Grade,Special Studies
1,28568,Ann Banfield,3.7,English,298,Letter Grade,Special Studies
1,28577,Mitchell Breitwieser,4,English,298,Letter Grade,Special Studies
1,28580,Kathleen Donegan,4,English,298,Letter Grade,Special Studies
9,28583,Ian Duncan,4,English,298,Letter Grade,Special Studies
3,28583,Ian Duncan,,English,298,Non-Letter Grade,Special Studies
1,28586,Eric Falci,4,English,298,Letter Grade,Special Studies
1,28586,Eric Falci,,English,298,Non-Letter Grade,Special Studies
2,28592,Steven Goldsmith,4,English,298,Letter Grade,Special Studies
1,28595,R Gonzalez,4,English,298,Letter Grade,Special Studies
1,28595,R Gonzalez,,English,298,Non-Letter Grade,Special Studies
3,28598,Kevis Bea Goodman,4,English,298,Letter Grade,Special Studies
3,28601,Dorothy Hale,4,English,298,Letter Grade,Special Studies
2,28610,Lyn Hejinian,4,English,298,Letter Grade,Special Studies
1,28610,Lyn Hejinian,,English,298,Non-Letter Grade,Special Studies
1,28616,Steven Justice,4,English,298,Letter Grade,Special Studies
3,28625,David Landreth,4,English,298,Letter Grade,Special Studies
2,28631,Colleen Lye,4,English,298,Letter Grade,Special Studies
1,28643,Katherine O'Brien O'Keeffe,4,English,298,Letter Grade,Special Studies
1,28646,Katherine O'Brien O'Keeffe,4,English,298,Letter Grade,Special Studies
3,28649,Samuel Otter,4,English,298,Letter Grade,Special Studies
1,28652,Genaro Padilla,4,English,298,Letter Grade,Special Studies
5,28655,Joanna Picciotto,4,English,298,Letter Grade,Special Studies
1,28655,Joanna Picciotto,,English,298,Non-Letter Grade,Special Studies
2,28658,Kent Puckett,4,English,298,Letter Grade,Special Studies
2,28658,Kent Puckett,,English,298,Non-Letter Grade,Special Studies
1,28670,James Turner,4,English,298,Letter Grade,Special Studies
1,28670,James Turner,,English,298,Non-Letter Grade,Special Studies
1,28673,Bryan Wagner,4,English,298,Letter Grade,Special Studies
1,28676,Hertha Wong,4,English,298,Letter Grade,Special Studies
1,28679,Janet Sorensen,4,English,298,Letter Grade,Special Studies
1,28685,Donald Mcquade,4,English,298,Letter Grade,Special Studies
1,28721,Nadia Ellis Russell,4,English,299,Letter Grade,Special Study
1,28724,Joanna Picciotto,4,English,299,Letter Grade,Special Study
1,28724,Joanna Picciotto,,English,299,Non-Letter Grade,Special Study
1,28727,Katherine O'Brien O'Keeffe,4,English,299,Letter Grade,Special Study
3,28730,Kent Puckett,4,English,299,Letter Grade,Special Study
1,28733,Colleen Lye,,English,299,Non-Letter Grade,Special Study
1,28739,Genaro Padilla,4,English,299,Letter Grade,Special Study
13,28775,Katherine Snyder,,English,302,Non-Letter Grade,Teaching Comp/Lit
8,28778,David Landreth,,English,310,Non-Letter Grade,Field Studies
22,28781,George Starr,,English,602,Non-Letter Grade,Ind Study/Doctoral
4,28974,Ignacio Chapela,4,Env Sci+ Policy+ & Mgmt,6,Letter Grade,Environ Biology
74,28974,Ignacio Chapela,4,Env Sci+ Policy+ & Mgmt,6,Letter Grade,Environ Biology
22,28974,Ignacio Chapela,3.7,Env Sci+ Policy+ & Mgmt,6,Letter Grade,Environ Biology
2,28974,Ignacio Chapela,3.3,Env Sci+ Policy+ & Mgmt,6,Letter Grade,Environ Biology
5,28974,Ignacio Chapela,,Env Sci+ Policy+ & Mgmt,6,Non-Letter Grade,Environ Biology
2,28977,Garrison Sposito; Robert Hass,4,Env Sci+ Policy+ & Mgmt,C12,Letter Grade,Int Environ Studies
19,28977,Garrison Sposito; Robert Hass,4,Env Sci+ Policy+ & Mgmt,C12,Letter Grade,Int Environ Studies
43,28977,Garrison Sposito; Robert Hass,3.7,Env Sci+ Policy+ & Mgmt,C12,Letter Grade,Int Environ Studies
13,28977,Garrison Sposito; Robert Hass,3.3,Env Sci+ Policy+ & Mgmt,C12,Letter Grade,Int Environ Studies
2,28977,Garrison Sposito; Robert Hass,3,Env Sci+ Policy+ & Mgmt,C12,Letter Grade,Int Environ Studies
2,28977,Garrison Sposito; Robert Hass,2.7,Env Sci+ Policy+ & Mgmt,C12,Letter Grade,Int Environ Studies
1,28977,Garrison Sposito; Robert Hass,2.3,Env Sci+ Policy+ & Mgmt,C12,Letter Grade,Int Environ Studies
1,28977,Garrison Sposito; Robert Hass,2,Env Sci+ Policy+ & Mgmt,C12,Letter Grade,Int Environ Studies
9,28977,Garrison Sposito; Robert Hass,,Env Sci+ Policy+ & Mgmt,C12,Non-Letter Grade,Int Environ Studies
17,28998,David Wood,,Env Sci+ Policy+ & Mgmt,24,Non-Letter Grade,Freshman Seminar
18,29001,Gordon Frankie,,Env Sci+ Policy+ & Mgmt,24,Non-Letter Grade,Freshman Seminar
13,29004,Philip Spieth,,Env Sci+ Policy+ & Mgmt,24,Non-Letter Grade,Freshman Seminar
1,29004,Philip Spieth,,Env Sci+ Policy+ & Mgmt,24,Non-Letter Grade,Freshman Seminar
18,29009,Ignacio Chapela,,Env Sci+ Policy+ & Mgmt,39E,Non-Letter Grade,Fresh/Soph Seminar
2,29010,Kipling Will,4,Env Sci+ Policy+ & Mgmt,40,Letter Grade,Insect/Humn Society
23,29010,Kipling Will,4,Env Sci+ Policy+ & Mgmt,40,Letter Grade,Insect/Humn Society
26,29010,Kipling Will,3.7,Env Sci+ Policy+ & Mgmt,40,Letter Grade,Insect/Humn Society
9,29010,Kipling Will,3.3,Env Sci+ Policy+ & Mgmt,40,Letter Grade,Insect/Humn Society
12,29010,Kipling Will,3,Env Sci+ Policy+ & Mgmt,40,Letter Grade,Insect/Humn Society
8,29010,Kipling Will,2.7,Env Sci+ Policy+ & Mgmt,40,Letter Grade,Insect/Humn Society
3,29010,Kipling Will,2.3,Env Sci+ Policy+ & Mgmt,40,Letter Grade,Insect/Humn Society
1,29010,Kipling Will,2,Env Sci+ Policy+ & Mgmt,40,Letter Grade,Insect/Humn Society
2,29010,Kipling Will,1,Env Sci+ Policy+ & Mgmt,40,Letter Grade,Insect/Humn Society
1,29010,Kipling Will,0.7,Env Sci+ Policy+ & Mgmt,40,Letter Grade,Insect/Humn Society
3,29010,Kipling Will,0,Env Sci+ Policy+ & Mgmt,40,Letter Grade,Insect/Humn Society
39,29010,Kipling Will,,Env Sci+ Policy+ & Mgmt,40,Non-Letter Grade,Insect/Humn Society
8,29010,Kipling Will,,Env Sci+ Policy+ & Mgmt,40,Non-Letter Grade,Insect/Humn Society
1,29013,Nicholas Mills,4,Env Sci+ Policy+ & Mgmt,44,Letter Grade,Biological Control
17,29013,Nicholas Mills,4,Env Sci+ Policy+ & Mgmt,44,Letter Grade,Biological Control
15,29013,Nicholas Mills,3.7,Env Sci+ Policy+ & Mgmt,44,Letter Grade,Biological Control
18,29013,Nicholas Mills,3.3,Env Sci+ Policy+ & Mgmt,44,Letter Grade,Biological Control
8,29013,Nicholas Mills,3,Env Sci+ Policy+ & Mgmt,44,Letter Grade,Biological Control
5,29013,Nicholas Mills,2.7,Env Sci+ Policy+ & Mgmt,44,Letter Grade,Biological Control
1,29013,Nicholas Mills,2.3,Env Sci+ Policy+ & Mgmt,44,Letter Grade,Biological Control
1,29013,Nicholas Mills,2,Env Sci+ Policy+ & Mgmt,44,Letter Grade,Biological Control
15,29013,Nicholas Mills,,Env Sci+ Policy+ & Mgmt,44,Non-Letter Grade,Biological Control
5,29016,Kurt Spreyer,4,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
136,29016,Kurt Spreyer,4,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
39,29016,Kurt Spreyer,3.7,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
26,29016,Kurt Spreyer,3.3,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
25,29016,Kurt Spreyer,3,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
2,29016,Kurt Spreyer,2.7,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
1,29016,Kurt Spreyer,2,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
26,29016,Kurt Spreyer,,Env Sci+ Policy+ & Mgmt,50AC,Non-Letter Grade,Intro Cult/Res Mgt
10,29049,Christopher Lever,4,Env Sci+ Policy+ & Mgmt,78A,Letter Grade,Teach Learn Env Sci
21,29049,Christopher Lever,4,Env Sci+ Policy+ & Mgmt,78A,Letter Grade,Teach Learn Env Sci
1,29049,Christopher Lever,3.7,Env Sci+ Policy+ & Mgmt,78A,Letter Grade,Teach Learn Env Sci
1,29049,Christopher Lever,2,Env Sci+ Policy+ & Mgmt,78A,Letter Grade,Teach Learn Env Sci
45,29052,Ignacio Chapela,4,Env Sci+ Policy+ & Mgmt,90,Letter Grade,Intro To Crs Major
7,29058,Alastair Iles,,Env Sci+ Policy+ & Mgmt,98,Non-Letter Grade,Directed Group Stdy
7,29061,Alastair Iles,,Env Sci+ Policy+ & Mgmt,98,Non-Letter Grade,Directed Group Stdy
14,29064,David Wood,,Env Sci+ Policy+ & Mgmt,98,Non-Letter Grade,Directed Group Stdy
7,29067,Garrison Sposito,,Env Sci+ Policy+ & Mgmt,98,Non-Letter Grade,Directed Group Stdy
6,29070,Reginald Barrett,,Env Sci+ Policy+ & Mgmt,98,Non-Letter Grade,Directed Group Stdy
1,29070,Reginald Barrett,,Env Sci+ Policy+ & Mgmt,98,Non-Letter Grade,Directed Group Stdy
11,29073,Kurt Spreyer,,Env Sci+ Policy+ & Mgmt,98,Non-Letter Grade,Directed Group Stdy
23,29076,J Gilless; Richard Gibson,,Env Sci+ Policy+ & Mgmt,98,Non-Letter Grade,Directed Group Stdy
3,29076,J Gilless; Richard Gibson,,Env Sci+ Policy+ & Mgmt,98,Non-Letter Grade,Directed Group Stdy
27,29079,J Gilless; Richard Gibson,,Env Sci+ Policy+ & Mgmt,98,Non-Letter Grade,Directed Group Stdy
20,29082,J Gilless; Richard Gibson,,Env Sci+ Policy+ & Mgmt,98,Non-Letter Grade,Directed Group Stdy
1,29082,J Gilless; Richard Gibson,,Env Sci+ Policy+ & Mgmt,98,Non-Letter Grade,Directed Group Stdy
1,29112,Celine Pallud,,Env Sci+ Policy+ & Mgmt,99,Non-Letter Grade,Superv Indep Study
1,29120,Kurt Spreyer,,Env Sci+ Policy+ & Mgmt,99,Non-Letter Grade,Superv Indep Study
1,30420,Rachel Morello-Frosch,,Env Sci+ Policy+ & Mgmt,99,Non-Letter Grade,Superv Indep Study
11,29121,Gordon Frankie,4,Env Sci+ Policy+ & Mgmt,100,Letter Grade,Environ Prob Solv
47,29121,Gordon Frankie,4,Env Sci+ Policy+ & Mgmt,100,Letter Grade,Environ Prob Solv
4,29121,Gordon Frankie,3.7,Env Sci+ Policy+ & Mgmt,100,Letter Grade,Environ Prob Solv
3,29121,Gordon Frankie,3.3,Env Sci+ Policy+ & Mgmt,100,Letter Grade,Environ Prob Solv
6,29121,Gordon Frankie,3,Env Sci+ Policy+ & Mgmt,100,Letter Grade,Environ Prob Solv
3,29121,Gordon Frankie,2.7,Env Sci+ Policy+ & Mgmt,100,Letter Grade,Environ Prob Solv
1,29121,Gordon Frankie,2.3,Env Sci+ Policy+ & Mgmt,100,Letter Grade,Environ Prob Solv
1,29121,Gordon Frankie,1.7,Env Sci+ Policy+ & Mgmt,100,Letter Grade,Environ Prob Solv
2,29121,Gordon Frankie,0,Env Sci+ Policy+ & Mgmt,100,Letter Grade,Environ Prob Solv
1,29121,Gordon Frankie,,Env Sci+ Policy+ & Mgmt,100,Non-Letter Grade,Environ Prob Solv
3,29130,Joe Mcbride,4,Env Sci+ Policy+ & Mgmt,102A,Letter Grade,Resource Ecology
11,29130,Joe Mcbride,4,Env Sci+ Policy+ & Mgmt,102A,Letter Grade,Resource Ecology
4,29130,Joe Mcbride,3.7,Env Sci+ Policy+ & Mgmt,102A,Letter Grade,Resource Ecology
3,29130,Joe Mcbride,3.3,Env Sci+ Policy+ & Mgmt,102A,Letter Grade,Resource Ecology
1,29136,Gregory Biging,4,Env Sci+ Policy+ & Mgmt,102B,Letter Grade,Nat Res Sampling
5,29136,Gregory Biging,4,Env Sci+ Policy+ & Mgmt,102B,Letter Grade,Nat Res Sampling
4,29136,Gregory Biging,3.7,Env Sci+ Policy+ & Mgmt,102B,Letter Grade,Nat Res Sampling
2,29136,Gregory Biging,3.3,Env Sci+ Policy+ & Mgmt,102B,Letter Grade,Nat Res Sampling
3,29136,Gregory Biging,3,Env Sci+ Policy+ & Mgmt,102B,Letter Grade,Nat Res Sampling
2,29136,Gregory Biging,2.3,Env Sci+ Policy+ & Mgmt,102B,Letter Grade,Nat Res Sampling
1,29136,Gregory Biging,1.3,Env Sci+ Policy+ & Mgmt,102B,Letter Grade,Nat Res Sampling
3,29136,Gregory Biging,,Env Sci+ Policy+ & Mgmt,102B,Non-Letter Grade,Nat Res Sampling
1,29139,Gregory Biging,4,Env Sci+ Policy+ & Mgmt,102BL,Letter Grade,Sampling Lab
4,29139,Gregory Biging,4,Env Sci+ Policy+ & Mgmt,102BL,Letter Grade,Sampling Lab
3,29139,Gregory Biging,3.7,Env Sci+ Policy+ & Mgmt,102BL,Letter Grade,Sampling Lab
2,29139,Gregory Biging,3.3,Env Sci+ Policy+ & Mgmt,102BL,Letter Grade,Sampling Lab
3,29139,Gregory Biging,3,Env Sci+ Policy+ & Mgmt,102BL,Letter Grade,Sampling Lab
2,29139,Gregory Biging,2.3,Env Sci+ Policy+ & Mgmt,102BL,Letter Grade,Sampling Lab
1,29139,Gregory Biging,1.3,Env Sci+ Policy+ & Mgmt,102BL,Letter Grade,Sampling Lab
8,29142,Steven Beissinger,4,Env Sci+ Policy+ & Mgmt,C103,Letter Grade,Prin Conserv Biol
5,29142,Steven Beissinger,3.7,Env Sci+ Policy+ & Mgmt,C103,Letter Grade,Prin Conserv Biol
1,29142,Steven Beissinger,3.3,Env Sci+ Policy+ & Mgmt,C103,Letter Grade,Prin Conserv Biol
15,29142,Steven Beissinger,3,Env Sci+ Policy+ & Mgmt,C103,Letter Grade,Prin Conserv Biol
4,29142,Steven Beissinger,2.7,Env Sci+ Policy+ & Mgmt,C103,Letter Grade,Prin Conserv Biol
3,29142,Steven Beissinger,2,Env Sci+ Policy+ & Mgmt,C103,Letter Grade,Prin Conserv Biol
1,29142,Steven Beissinger,1.7,Env Sci+ Policy+ & Mgmt,C103,Letter Grade,Prin Conserv Biol
1,29142,Steven Beissinger,0,Env Sci+ Policy+ & Mgmt,C103,Letter Grade,Prin Conserv Biol
7,29157,Reginald Barrett,4,Env Sci+ Policy+ & Mgmt,106,Letter Grade,American Wildlife
6,29157,Reginald Barrett,3.7,Env Sci+ Policy+ & Mgmt,106,Letter Grade,American Wildlife
8,29157,Reginald Barrett,3.3,Env Sci+ Policy+ & Mgmt,106,Letter Grade,American Wildlife
11,29157,Reginald Barrett,3,Env Sci+ Policy+ & Mgmt,106,Letter Grade,American Wildlife
7,29157,Reginald Barrett,2.7,Env Sci+ Policy+ & Mgmt,106,Letter Grade,American Wildlife
3,29157,Reginald Barrett,2.3,Env Sci+ Policy+ & Mgmt,106,Letter Grade,American Wildlife
3,29157,Reginald Barrett,2,Env Sci+ Policy+ & Mgmt,106,Letter Grade,American Wildlife
1,29157,Reginald Barrett,1.7,Env Sci+ Policy+ & Mgmt,106,Letter Grade,American Wildlife
4,29157,Reginald Barrett,,Env Sci+ Policy+ & Mgmt,106,Non-Letter Grade,American Wildlife
3,29166,Brent Mishler; George Roderick; Jonathon Stillman; Vincent Resh,4,Env Sci+ Policy+ & Mgmt,C107,Letter Grade,Biol Geomo Trop Isl
2,29166,Brent Mishler; George Roderick; Jonathon Stillman; Vincent Resh,4,Env Sci+ Policy+ & Mgmt,C107,Letter Grade,Biol Geomo Trop Isl
2,29166,Brent Mishler; George Roderick; Jonathon Stillman; Vincent Resh,3.7,Env Sci+ Policy+ & Mgmt,C107,Letter Grade,Biol Geomo Trop Isl
1,29169,Richard Dodd,4,Env Sci+ Policy+ & Mgmt,108A,Letter Grade,Trees: Taxonomy
5,29169,Richard Dodd,4,Env Sci+ Policy+ & Mgmt,108A,Letter Grade,Trees: Taxonomy
6,29169,Richard Dodd,3.7,Env Sci+ Policy+ & Mgmt,108A,Letter Grade,Trees: Taxonomy
1,29169,Richard Dodd,3.3,Env Sci+ Policy+ & Mgmt,108A,Letter Grade,Trees: Taxonomy
3,29169,Richard Dodd,3,Env Sci+ Policy+ & Mgmt,108A,Letter Grade,Trees: Taxonomy
2,29169,Richard Dodd,2.7,Env Sci+ Policy+ & Mgmt,108A,Letter Grade,Trees: Taxonomy
1,29169,Richard Dodd,2.3,Env Sci+ Policy+ & Mgmt,108A,Letter Grade,Trees: Taxonomy
3,29169,Richard Dodd,2,Env Sci+ Policy+ & Mgmt,108A,Letter Grade,Trees: Taxonomy
2,29169,Richard Dodd,1.7,Env Sci+ Policy+ & Mgmt,108A,Letter Grade,Trees: Taxonomy
1,29169,Richard Dodd,,Env Sci+ Policy+ & Mgmt,108A,Non-Letter Grade,Trees: Taxonomy
3,29175,Richard Dodd,4,Env Sci+ Policy+ & Mgmt,108B,Letter Grade,Forest Genetics
1,29175,Richard Dodd,4,Env Sci+ Policy+ & Mgmt,108B,Letter Grade,Forest Genetics
1,29175,Richard Dodd,3.7,Env Sci+ Policy+ & Mgmt,108B,Letter Grade,Forest Genetics
1,29175,Richard Dodd,3.3,Env Sci+ Policy+ & Mgmt,108B,Letter Grade,Forest Genetics
1,29175,Richard Dodd,3,Env Sci+ Policy+ & Mgmt,108B,Letter Grade,Forest Genetics
1,29175,Richard Dodd,1.7,Env Sci+ Policy+ & Mgmt,108B,Letter Grade,Forest Genetics
1,29175,Richard Dodd,,Env Sci+ Policy+ & Mgmt,108B,Non-Letter Grade,Forest Genetics
1,29186,Stephanie Carlson,4,Env Sci+ Policy+ & Mgmt,C115C,Letter Grade,Fish Ecology
8,29186,Stephanie Carlson,4,Env Sci+ Policy+ & Mgmt,C115C,Letter Grade,Fish Ecology
10,29186,Stephanie Carlson,3.7,Env Sci+ Policy+ & Mgmt,C115C,Letter Grade,Fish Ecology
1,29186,Stephanie Carlson,3.3,Env Sci+ Policy+ & Mgmt,C115C,Letter Grade,Fish Ecology
1,29186,Stephanie Carlson,3,Env Sci+ Policy+ & Mgmt,C115C,Letter Grade,Fish Ecology
5,29186,Stephanie Carlson,2.7,Env Sci+ Policy+ & Mgmt,C115C,Letter Grade,Fish Ecology
8,29187,Miguel Altieri,4,Env Sci+ Policy+ & Mgmt,117,Letter Grade,Urban Gard Ecosys
20,29187,Miguel Altieri,4,Env Sci+ Policy+ & Mgmt,117,Letter Grade,Urban Gard Ecosys
19,29187,Miguel Altieri,3.7,Env Sci+ Policy+ & Mgmt,117,Letter Grade,Urban Gard Ecosys
6,29187,Miguel Altieri,3.3,Env Sci+ Policy+ & Mgmt,117,Letter Grade,Urban Gard Ecosys
4,29187,Miguel Altieri,3,Env Sci+ Policy+ & Mgmt,117,Letter Grade,Urban Gard Ecosys
3,29187,Miguel Altieri,2.3,Env Sci+ Policy+ & Mgmt,117,Letter Grade,Urban Gard Ecosys
4,29199,Miguel Altieri,4,Env Sci+ Policy+ & Mgmt,118,Letter Grade,Agroecology
17,29199,Miguel Altieri,4,Env Sci+ Policy+ & Mgmt,118,Letter Grade,Agroecology
10,29199,Miguel Altieri,3.7,Env Sci+ Policy+ & Mgmt,118,Letter Grade,Agroecology
8,29199,Miguel Altieri,3.3,Env Sci+ Policy+ & Mgmt,118,Letter Grade,Agroecology
4,29199,Miguel Altieri,3,Env Sci+ Policy+ & Mgmt,118,Letter Grade,Agroecology
2,29199,Miguel Altieri,2.7,Env Sci+ Policy+ & Mgmt,118,Letter Grade,Agroecology
2,29199,Miguel Altieri,1.7,Env Sci+ Policy+ & Mgmt,118,Letter Grade,Agroecology
1,29199,Miguel Altieri,1,Env Sci+ Policy+ & Mgmt,118,Letter Grade,Agroecology
1,29199,Miguel Altieri,,Env Sci+ Policy+ & Mgmt,118,Non-Letter Grade,Agroecology
1,29199,Miguel Altieri,,Env Sci+ Policy+ & Mgmt,118,Non-Letter Grade,Agroecology
2,29205,Isao Kubo,4,Env Sci+ Policy+ & Mgmt,119,Letter Grade,Chemical Ecology
6,29205,Isao Kubo,4,Env Sci+ Policy+ & Mgmt,119,Letter Grade,Chemical Ecology
5,29205,Isao Kubo,3.7,Env Sci+ Policy+ & Mgmt,119,Letter Grade,Chemical Ecology
8,29205,Isao Kubo,3.3,Env Sci+ Policy+ & Mgmt,119,Letter Grade,Chemical Ecology
5,29205,Isao Kubo,3,Env Sci+ Policy+ & Mgmt,119,Letter Grade,Chemical Ecology
1,29205,Isao Kubo,2.7,Env Sci+ Policy+ & Mgmt,119,Letter Grade,Chemical Ecology
1,29208,Celine Pallud,4,Env Sci+ Policy+ & Mgmt,120,Letter Grade,Soil Characters
5,29208,Celine Pallud,3.7,Env Sci+ Policy+ & Mgmt,120,Letter Grade,Soil Characters
3,29208,Celine Pallud,3,Env Sci+ Policy+ & Mgmt,120,Letter Grade,Soil Characters
10,29208,Celine Pallud,2.7,Env Sci+ Policy+ & Mgmt,120,Letter Grade,Soil Characters
1,29208,Celine Pallud,2.3,Env Sci+ Policy+ & Mgmt,120,Letter Grade,Soil Characters
2,29208,Celine Pallud,2,Env Sci+ Policy+ & Mgmt,120,Letter Grade,Soil Characters
4,29208,Celine Pallud,,Env Sci+ Policy+ & Mgmt,120,Non-Letter Grade,Soil Characters
1,29208,Celine Pallud,,Env Sci+ Policy+ & Mgmt,120,Non-Letter Grade,Soil Characters
3,29210,Dennis Baldocchi,4,Env Sci+ Policy+ & Mgmt,C129,Letter Grade,Biometeorology
3,29210,Dennis Baldocchi,4,Env Sci+ Policy+ & Mgmt,C129,Letter Grade,Biometeorology
2,29210,Dennis Baldocchi,3.7,Env Sci+ Policy+ & Mgmt,C129,Letter Grade,Biometeorology
1,29210,Dennis Baldocchi,3.3,Env Sci+ Policy+ & Mgmt,C129,Letter Grade,Biometeorology
3,29210,Dennis Baldocchi,3,Env Sci+ Policy+ & Mgmt,C129,Letter Grade,Biometeorology
1,29210,Dennis Baldocchi,2.7,Env Sci+ Policy+ & Mgmt,C129,Letter Grade,Biometeorology
1,29210,Dennis Baldocchi,2.3,Env Sci+ Policy+ & Mgmt,C129,Letter Grade,Biometeorology
1,29210,Dennis Baldocchi,2,Env Sci+ Policy+ & Mgmt,C129,Letter Grade,Biometeorology
1,29210,Dennis Baldocchi,1.3,Env Sci+ Policy+ & Mgmt,C129,Letter Grade,Biometeorology
3,29211,Neil Tsutsui,4,Env Sci+ Policy+ & Mgmt,142,Letter Grade,Insect Behavior
6,29211,Neil Tsutsui,4,Env Sci+ Policy+ & Mgmt,142,Letter Grade,Insect Behavior
8,29211,Neil Tsutsui,3.7,Env Sci+ Policy+ & Mgmt,142,Letter Grade,Insect Behavior
5,29211,Neil Tsutsui,3,Env Sci+ Policy+ & Mgmt,142,Letter Grade,Insect Behavior
1,29211,Neil Tsutsui,2.7,Env Sci+ Policy+ & Mgmt,142,Letter Grade,Insect Behavior
2,29211,Neil Tsutsui,,Env Sci+ Policy+ & Mgmt,142,Non-Letter Grade,Insect Behavior
1,29211,Neil Tsutsui,,Env Sci+ Policy+ & Mgmt,142,Non-Letter Grade,Insect Behavior
16,29220,Charles Griswold,4,Env Sci+ Policy+ & Mgmt,147,Letter Grade,Field Entomology
2,29220,Charles Griswold,,Env Sci+ Policy+ & Mgmt,147,Non-Letter Grade,Field Entomology
17,29223,Brian Fisher,4,Env Sci+ Policy+ & Mgmt,147,Letter Grade,Field Entomology
1,29223,Brian Fisher,,Env Sci+ Policy+ & Mgmt,147,Non-Letter Grade,Field Entomology
1,29226,David Kavanaugh,4,Env Sci+ Policy+ & Mgmt,147,Letter Grade,Field Entomology
13,29226,David Kavanaugh,4,Env Sci+ Policy+ & Mgmt,147,Letter Grade,Field Entomology
1,29229,Louise Fortmann,4,Env Sci+ Policy+ & Mgmt,155,Letter Grade,Nat Res Sociology
31,29229,Louise Fortmann,4,Env Sci+ Policy+ & Mgmt,155,Letter Grade,Nat Res Sociology
39,29229,Louise Fortmann,3.7,Env Sci+ Policy+ & Mgmt,155,Letter Grade,Nat Res Sociology
27,29229,Louise Fortmann,3.3,Env Sci+ Policy+ & Mgmt,155,Letter Grade,Nat Res Sociology
14,29229,Louise Fortmann,3,Env Sci+ Policy+ & Mgmt,155,Letter Grade,Nat Res Sociology
5,29229,Louise Fortmann,2.7,Env Sci+ Policy+ & Mgmt,155,Letter Grade,Nat Res Sociology
2,29229,Louise Fortmann,2.3,Env Sci+ Policy+ & Mgmt,155,Letter Grade,Nat Res Sociology
5,29229,Louise Fortmann,2,Env Sci+ Policy+ & Mgmt,155,Letter Grade,Nat Res Sociology
1,29229,Louise Fortmann,1.7,Env Sci+ Policy+ & Mgmt,155,Letter Grade,Nat Res Sociology
1,29229,Louise Fortmann,1.3,Env Sci+ Policy+ & Mgmt,155,Letter Grade,Nat Res Sociology
1,29229,Louise Fortmann,0,Env Sci+ Policy+ & Mgmt,155,Letter Grade,Nat Res Sociology
10,29229,Louise Fortmann,,Env Sci+ Policy+ & Mgmt,155,Non-Letter Grade,Nat Res Sociology
1,29229,Louise Fortmann,,Env Sci+ Policy+ & Mgmt,155,Non-Letter Grade,Nat Res Sociology
8,29250,Robert Chester,4,Env Sci+ Policy+ & Mgmt,160AC,Letter Grade,Am Env/Cultrl Hist
14,29250,Robert Chester,3.7,Env Sci+ Policy+ & Mgmt,160AC,Letter Grade,Am Env/Cultrl Hist
7,29250,Robert Chester,3.3,Env Sci+ Policy+ & Mgmt,160AC,Letter Grade,Am Env/Cultrl Hist
14,29250,Robert Chester,3,Env Sci+ Policy+ & Mgmt,160AC,Letter Grade,Am Env/Cultrl Hist
1,29250,Robert Chester,2.7,Env Sci+ Policy+ & Mgmt,160AC,Letter Grade,Am Env/Cultrl Hist
1,29250,Robert Chester,2.3,Env Sci+ Policy+ & Mgmt,160AC,Letter Grade,Am Env/Cultrl Hist
3,29250,Robert Chester,2,Env Sci+ Policy+ & Mgmt,160AC,Letter Grade,Am Env/Cultrl Hist
