Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,50060,Aaron Degrassi; Nathan Sayre,0,Geography,138,Letter Grade,Global Environ Poli
1,50060,Aaron Degrassi; Nathan Sayre,,Geography,138,Non-Letter Grade,Global Environ Poli
1,50065,Alexander Tarr,4,Geography,182,Letter Grade,Field Study Cities
23,50065,Alexander Tarr,4,Geography,182,Letter Grade,Field Study Cities
1,50065,Alexander Tarr,3.7,Geography,182,Letter Grade,Field Study Cities
1,50065,Alexander Tarr,3,Geography,182,Letter Grade,Field Study Cities
2,50065,Alexander Tarr,,Geography,182,Non-Letter Grade,Field Study Cities
1,50165,Laurel Larsen,,Geography,199,Non-Letter Grade,Superv Indep Study
1,50195,Paul Groth,,Geography,N296,Non-Letter Grade,Diss Research
1,50200,Gillian Hart,,Geography,N296,Non-Letter Grade,Diss Research
1,50210,Michael Johns,,Geography,N296,Non-Letter Grade,Diss Research
1,50215,Jon Kosek,4,Geography,N296,Letter Grade,Diss Research
1,50215,Jon Kosek,,Geography,N296,Non-Letter Grade,Diss Research
1,50230,Nathan Sayre,,Geography,N296,Non-Letter Grade,Diss Research
1,50240,Michael Watts,,Geography,N296,Non-Letter Grade,Diss Research
1,50330,Jon Kosek,4,Geography,N299,Letter Grade,Individ Research
1,50345,Nathan Sayre,,Geography,N299,Non-Letter Grade,Individ Research
2,50355,Michael Watts,4,Geography,N299,Letter Grade,Individ Research
2,50360,Laurel Larsen,4,Geography,N299,Letter Grade,Individ Research
1,50605,Jennifer Ingalls; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
3,50605,Jennifer Ingalls; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
3,50605,Jennifer Ingalls; Nikolaus Euba,3.7,German,1,Letter Grade,Elementary German 1
1,50605,Jennifer Ingalls; Nikolaus Euba,3.3,German,1,Letter Grade,Elementary German 1
1,50605,Jennifer Ingalls; Nikolaus Euba,2,German,1,Letter Grade,Elementary German 1
1,50605,Jennifer Ingalls; Nikolaus Euba,0,German,1,Letter Grade,Elementary German 1
5,50605,Jennifer Ingalls; Nikolaus Euba,,German,1,Non-Letter Grade,Elementary German 1
3,50610,Nikolaus Euba; Scott Shell,4,German,1,Letter Grade,Elementary German 1
1,50610,Nikolaus Euba; Scott Shell,3.7,German,1,Letter Grade,Elementary German 1
1,50610,Nikolaus Euba; Scott Shell,,German,1,Non-Letter Grade,Elementary German 1
6,50620,Carolyn Hawkshaw; Nikolaus Euba,4,German,2,Letter Grade,Elementary German 2
4,50620,Carolyn Hawkshaw; Nikolaus Euba,3.7,German,2,Letter Grade,Elementary German 2
1,50620,Carolyn Hawkshaw; Nikolaus Euba,3.3,German,2,Letter Grade,Elementary German 2
3,50620,Carolyn Hawkshaw; Nikolaus Euba,,German,2,Non-Letter Grade,Elementary German 2
1,50620,Carolyn Hawkshaw; Nikolaus Euba,,German,2,Non-Letter Grade,Elementary German 2
1,50630,Nikolaus Euba; Stephanie Peltner,4,German,3,Letter Grade,Intermed German I
2,50630,Nikolaus Euba; Stephanie Peltner,3.7,German,3,Letter Grade,Intermed German I
1,50630,Nikolaus Euba; Stephanie Peltner,3.3,German,3,Letter Grade,Intermed German I
1,50630,Nikolaus Euba; Stephanie Peltner,3,German,3,Letter Grade,Intermed German I
1,50630,Nikolaus Euba; Stephanie Peltner,,German,3,Non-Letter Grade,Intermed German I
1,50640,Dagmar Theison; Nikolaus Euba,4,German,4,Letter Grade,Intermed German Ii
1,50640,Dagmar Theison; Nikolaus Euba,4,German,4,Letter Grade,Intermed German Ii
1,50640,Dagmar Theison; Nikolaus Euba,3.7,German,4,Letter Grade,Intermed German Ii
1,50640,Dagmar Theison; Nikolaus Euba,3,German,4,Letter Grade,Intermed German Ii
10,50650,Emina Musanovic,4,German,R5B,Letter Grade,Reading And Comp
6,50650,Emina Musanovic,3.7,German,R5B,Letter Grade,Reading And Comp
1,50650,Emina Musanovic,3,German,R5B,Letter Grade,Reading And Comp
1,50655,Karen Feldman; Seth Meyer,4,German,R5B,Letter Grade,Reading And Comp
8,50655,Karen Feldman; Seth Meyer,3.7,German,R5B,Letter Grade,Reading And Comp
5,50655,Karen Feldman; Seth Meyer,3.3,German,R5B,Letter Grade,Reading And Comp
3,50655,Karen Feldman; Seth Meyer,3,German,R5B,Letter Grade,Reading And Comp
2,50660,Karen Feldman; Zachary Dziedziak,4,German,R5B,Letter Grade,Reading And Comp
5,50660,Karen Feldman; Zachary Dziedziak,3.7,German,R5B,Letter Grade,Reading And Comp
5,50660,Karen Feldman; Zachary Dziedziak,3.3,German,R5B,Letter Grade,Reading And Comp
1,50660,Karen Feldman; Zachary Dziedziak,2.3,German,R5B,Letter Grade,Reading And Comp
11,50665,Karen Feldman; Kenneth Fockele,4,German,R5B,Letter Grade,Reading And Comp
5,50665,Karen Feldman; Kenneth Fockele,3.7,German,R5B,Letter Grade,Reading And Comp
1,50665,Karen Feldman; Kenneth Fockele,,German,R5B,Non-Letter Grade,Reading And Comp
1,50670,Justin Farwell; Nikolaus Euba,,German,107,Non-Letter Grade,German For Reading
8,50670,Justin Farwell; Nikolaus Euba,,German,107,Non-Letter Grade,German For Reading
3,50705,Niklaus Largier,,German,298,Non-Letter Grade,Group Study
1,50715,Deniz Gokturk,,German,298,Non-Letter Grade,Group Study
1,50725,Irmengard Rauch,,German,N299,Non-Letter Grade,Ind Study
3,51405,Derin Mcleod; Dylan Sailor,4,Greek,15,Letter Grade,The Greek Workshop
10,51405,Derin Mcleod; Dylan Sailor,4,Greek,15,Letter Grade,The Greek Workshop
2,51405,Derin Mcleod; Dylan Sailor,3.7,Greek,15,Letter Grade,The Greek Workshop
1,51405,Derin Mcleod; Dylan Sailor,3.3,Greek,15,Letter Grade,The Greek Workshop
2,51405,Derin Mcleod; Dylan Sailor,,Greek,15,Non-Letter Grade,The Greek Workshop
1,51405,Derin Mcleod; Dylan Sailor,,Greek,15,Non-Letter Grade,The Greek Workshop
2,51705,Kamla Ahluwalia,4,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
9,51705,Kamla Ahluwalia,4,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
3,51705,Kamla Ahluwalia,3.7,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
2,51705,Kamla Ahluwalia,3.3,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
14,51720,Colette Auerswald; Douglas Jutte,4,Health & Medical Sciences,261,Letter Grade,Research Seminar
2,51720,Colette Auerswald; Douglas Jutte,,Health & Medical Sciences,261,Non-Letter Grade,Research Seminar
2,52305,Sonia Taneja,4,Hindi-Urdu,15,Letter Grade,Intens Elem Hin-Urd
2,52305,Sonia Taneja,3.7,Hindi-Urdu,15,Letter Grade,Intens Elem Hin-Urd
1,52305,Sonia Taneja,3.3,Hindi-Urdu,15,Letter Grade,Intens Elem Hin-Urd
1,52305,Sonia Taneja,,Hindi-Urdu,15,Non-Letter Grade,Intens Elem Hin-Urd
4,52505,Yevgeny Zubovich,4,History,7B,Letter Grade,The Us Civ War Pres
6,52505,Yevgeny Zubovich,3.7,History,7B,Letter Grade,The Us Civ War Pres
9,52505,Yevgeny Zubovich,3.3,History,7B,Letter Grade,The Us Civ War Pres
8,52505,Yevgeny Zubovich,3,History,7B,Letter Grade,The Us Civ War Pres
1,52505,Yevgeny Zubovich,2.7,History,7B,Letter Grade,The Us Civ War Pres
2,52505,Yevgeny Zubovich,2.3,History,7B,Letter Grade,The Us Civ War Pres
3,52505,Yevgeny Zubovich,2,History,7B,Letter Grade,The Us Civ War Pres
2,52505,Yevgeny Zubovich,0,History,7B,Letter Grade,The Us Civ War Pres
16,52505,Yevgeny Zubovich,,History,7B,Non-Letter Grade,The Us Civ War Pres
1,52505,Yevgeny Zubovich,,History,7B,Non-Letter Grade,The Us Civ War Pres
3,52530,Carlos Norena,4,History,N100,Letter Grade,Short Course Topics
4,52530,Carlos Norena,3.7,History,N100,Letter Grade,Short Course Topics
2,52530,Carlos Norena,3.3,History,N100,Letter Grade,Short Course Topics
6,52530,Carlos Norena,3,History,N100,Letter Grade,Short Course Topics
2,52530,Carlos Norena,2.7,History,N100,Letter Grade,Short Course Topics
2,52530,Carlos Norena,2.3,History,N100,Letter Grade,Short Course Topics
1,52530,Carlos Norena,2,History,N100,Letter Grade,Short Course Topics
1,52530,Carlos Norena,1.7,History,N100,Letter Grade,Short Course Topics
1,52530,Carlos Norena,0,History,N100,Letter Grade,Short Course Topics
14,52530,Carlos Norena,,History,N100,Non-Letter Grade,Short Course Topics
1,52530,Carlos Norena,,History,N100,Non-Letter Grade,Short Course Topics
11,52535,Robert Chester,4,History,N100,Letter Grade,Short Course Topics
3,52535,Robert Chester,3.7,History,N100,Letter Grade,Short Course Topics
4,52535,Robert Chester,3.3,History,N100,Letter Grade,Short Course Topics
3,52535,Robert Chester,3,History,N100,Letter Grade,Short Course Topics
3,52535,Robert Chester,2.7,History,N100,Letter Grade,Short Course Topics
3,52535,Robert Chester,2.3,History,N100,Letter Grade,Short Course Topics
1,52535,Robert Chester,2,History,N100,Letter Grade,Short Course Topics
4,52535,Robert Chester,1.7,History,N100,Letter Grade,Short Course Topics
1,52535,Robert Chester,1.3,History,N100,Letter Grade,Short Course Topics
8,52535,Robert Chester,,History,N100,Non-Letter Grade,Short Course Topics
5,52535,Robert Chester,,History,N100,Non-Letter Grade,Short Course Topics
2,52535,Robert Chester,,History,N100,Non-Letter Grade,Short Course Topics
5,52540,Carlos Norena,4,History,N106B,Letter Grade,The Roman Empire
7,52540,Carlos Norena,3.7,History,N106B,Letter Grade,The Roman Empire
3,52540,Carlos Norena,3.3,History,N106B,Letter Grade,The Roman Empire
5,52540,Carlos Norena,3,History,N106B,Letter Grade,The Roman Empire
3,52540,Carlos Norena,2.7,History,N106B,Letter Grade,The Roman Empire
1,52540,Carlos Norena,2.3,History,N106B,Letter Grade,The Roman Empire
1,52540,Carlos Norena,2,History,N106B,Letter Grade,The Roman Empire
4,52540,Carlos Norena,,History,N106B,Non-Letter Grade,The Roman Empire
15,52545,Daniel Strieff,4,History,N109C,Letter Grade,Mid East 1750-Pres
2,52545,Daniel Strieff,3.7,History,N109C,Letter Grade,Mid East 1750-Pres
1,52545,Daniel Strieff,3,History,N109C,Letter Grade,Mid East 1750-Pres
1,52545,Daniel Strieff,0,History,N109C,Letter Grade,Mid East 1750-Pres
2,52545,Daniel Strieff,,History,N109C,Non-Letter Grade,Mid East 1750-Pres
3,52550,Andrew Barshay,4,History,N119A,Letter Grade,Postwar Japan
12,52550,Andrew Barshay,3.7,History,N119A,Letter Grade,Postwar Japan
5,52550,Andrew Barshay,3.3,History,N119A,Letter Grade,Postwar Japan
1,52550,Andrew Barshay,3,History,N119A,Letter Grade,Postwar Japan
4,52550,Andrew Barshay,,History,N119A,Non-Letter Grade,Postwar Japan
4,52555,Robert Chester,4,History,122AC,Letter Grade,Antebellum America
6,52555,Robert Chester,3.7,History,122AC,Letter Grade,Antebellum America
5,52555,Robert Chester,3.3,History,122AC,Letter Grade,Antebellum America
4,52555,Robert Chester,3,History,122AC,Letter Grade,Antebellum America
1,52555,Robert Chester,2.7,History,122AC,Letter Grade,Antebellum America
1,52555,Robert Chester,2.3,History,122AC,Letter Grade,Antebellum America
1,52555,Robert Chester,2,History,122AC,Letter Grade,Antebellum America
6,52555,Robert Chester,,History,122AC,Non-Letter Grade,Antebellum America
4,52560,Gabriel Milner,4,History,N124A,Letter Grade,U.S. Late 19th-1940
3,52560,Gabriel Milner,3.7,History,N124A,Letter Grade,U.S. Late 19th-1940
1,52560,Gabriel Milner,3.3,History,N124A,Letter Grade,U.S. Late 19th-1940
1,52560,Gabriel Milner,3,History,N124A,Letter Grade,U.S. Late 19th-1940
1,52560,Gabriel Milner,0,History,N124A,Letter Grade,U.S. Late 19th-1940
2,52565,Christopher Shaw,4,History,N124B,Letter Grade,U.S. Wwii-Vietnam
5,52565,Christopher Shaw,3.7,History,N124B,Letter Grade,U.S. Wwii-Vietnam
4,52565,Christopher Shaw,3.3,History,N124B,Letter Grade,U.S. Wwii-Vietnam
3,52565,Christopher Shaw,3,History,N124B,Letter Grade,U.S. Wwii-Vietnam
2,52565,Christopher Shaw,2.7,History,N124B,Letter Grade,U.S. Wwii-Vietnam
3,52565,Christopher Shaw,2.3,History,N124B,Letter Grade,U.S. Wwii-Vietnam
5,52565,Christopher Shaw,,History,N124B,Non-Letter Grade,U.S. Wwii-Vietnam
1,52565,Christopher Shaw,,History,N124B,Non-Letter Grade,U.S. Wwii-Vietnam
1,52570,Joseph Duong,4,History,127AC,Letter Grade,California
5,52570,Joseph Duong,4,History,127AC,Letter Grade,California
4,52570,Joseph Duong,3.7,History,127AC,Letter Grade,California
7,52570,Joseph Duong,3.3,History,127AC,Letter Grade,California
1,52570,Joseph Duong,3,History,127AC,Letter Grade,California
1,52570,Joseph Duong,0,History,127AC,Letter Grade,California
7,52570,Joseph Duong,,History,127AC,Non-Letter Grade,California
5,52575,Christopher Shaw,4,History,N131B,Letter Grade,U.S. Social History
6,52575,Christopher Shaw,3,History,N131B,Letter Grade,U.S. Social History
3,52575,Christopher Shaw,2.7,History,N131B,Letter Grade,U.S. Social History
1,52575,Christopher Shaw,2.3,History,N131B,Letter Grade,U.S. Social History
2,52575,Christopher Shaw,2,History,N131B,Letter Grade,U.S. Social History
1,52575,Christopher Shaw,1.7,History,N131B,Letter Grade,U.S. Social History
1,52575,Christopher Shaw,1.3,History,N131B,Letter Grade,U.S. Social History
1,52575,Christopher Shaw,0,History,N131B,Letter Grade,U.S. Social History
7,52575,Christopher Shaw,,History,N131B,Non-Letter Grade,U.S. Social History
1,52575,Christopher Shaw,,History,N131B,Non-Letter Grade,U.S. Social History
4,52585,David Wetzel,4,History,N158C,Letter Grade,Europe 1914-Pres
6,52585,David Wetzel,4,History,N158C,Letter Grade,Europe 1914-Pres
10,52585,David Wetzel,3.7,History,N158C,Letter Grade,Europe 1914-Pres
2,52585,David Wetzel,3.3,History,N158C,Letter Grade,Europe 1914-Pres
8,52585,David Wetzel,3,History,N158C,Letter Grade,Europe 1914-Pres
4,52585,David Wetzel,2,History,N158C,Letter Grade,Europe 1914-Pres
2,52585,David Wetzel,0,History,N158C,Letter Grade,Europe 1914-Pres
2,52585,David Wetzel,,History,N158C,Non-Letter Grade,Europe 1914-Pres
2,52585,David Wetzel,,History,N158C,Non-Letter Grade,Europe 1914-Pres
2,52595,Mark Peterson,,History,199,Non-Letter Grade,Superv Indep Study
21,52605,Margaret Chowning,,History,296,Non-Letter Grade,Dissertation Res
1,52610,Andrew Barshay,4,History,299,Letter Grade,Directed Reading
22,52645,Margaret Chowning,,History,602,Non-Letter Grade,Individual Study
1,14605,Andrew Stewart; Kailani Polzak,4,History of Art,R1B,Letter Grade,Visual Experience
3,14605,Andrew Stewart; Kailani Polzak,4,History of Art,R1B,Letter Grade,Visual Experience
3,14605,Andrew Stewart; Kailani Polzak,3.7,History of Art,R1B,Letter Grade,Visual Experience
2,14605,Andrew Stewart; Kailani Polzak,3.3,History of Art,R1B,Letter Grade,Visual Experience
4,14605,Andrew Stewart; Kailani Polzak,3,History of Art,R1B,Letter Grade,Visual Experience
9,14610,Catherine Telfair,4,History of Art,R1B,Letter Grade,Visual Experience
2,14610,Catherine Telfair,3.7,History of Art,R1B,Letter Grade,Visual Experience
2,14610,Catherine Telfair,3.3,History of Art,R1B,Letter Grade,Visual Experience
1,14610,Catherine Telfair,2.7,History of Art,R1B,Letter Grade,Visual Experience
1,14610,Catherine Telfair,1.3,History of Art,R1B,Letter Grade,Visual Experience
2,14610,Catherine Telfair,0,History of Art,R1B,Letter Grade,Visual Experience
1,14610,Catherine Telfair,,History of Art,R1B,Non-Letter Grade,Visual Experience
5,14615,Andrew Stewart; Charles O'Donnell,4,History of Art,N100,Letter Grade,Theories & Meth
4,14615,Andrew Stewart; Charles O'Donnell,3.7,History of Art,N100,Letter Grade,Theories & Meth
3,14615,Andrew Stewart; Charles O'Donnell,3.3,History of Art,N100,Letter Grade,Theories & Meth
3,14615,Andrew Stewart; Charles O'Donnell,3,History of Art,N100,Letter Grade,Theories & Meth
1,14615,Andrew Stewart; Charles O'Donnell,2.7,History of Art,N100,Letter Grade,Theories & Meth
3,14615,Andrew Stewart; Charles O'Donnell,2,History of Art,N100,Letter Grade,Theories & Meth
2,14615,Andrew Stewart; Charles O'Donnell,0,History of Art,N100,Letter Grade,Theories & Meth
3,14615,Andrew Stewart; Charles O'Donnell,,History of Art,N100,Non-Letter Grade,Theories & Meth
1,14615,Andrew Stewart; Charles O'Donnell,,History of Art,N100,Non-Letter Grade,Theories & Meth
4,14620,Andrew Stewart; Yi Yi Mon Kyo,4,History of Art,108,Letter Grade,Cities And The Arts
1,14620,Andrew Stewart; Yi Yi Mon Kyo,3.7,History of Art,108,Letter Grade,Cities And The Arts
1,14620,Andrew Stewart; Yi Yi Mon Kyo,3.3,History of Art,108,Letter Grade,Cities And The Arts
1,14620,Andrew Stewart; Yi Yi Mon Kyo,2.7,History of Art,108,Letter Grade,Cities And The Arts
2,14620,Andrew Stewart; Yi Yi Mon Kyo,2.3,History of Art,108,Letter Grade,Cities And The Arts
1,14620,Andrew Stewart; Yi Yi Mon Kyo,2,History of Art,108,Letter Grade,Cities And The Arts
1,14620,Andrew Stewart; Yi Yi Mon Kyo,1.7,History of Art,108,Letter Grade,Cities And The Arts
2,14620,Andrew Stewart; Yi Yi Mon Kyo,0,History of Art,108,Letter Grade,Cities And The Arts
1,14620,Andrew Stewart; Yi Yi Mon Kyo,,History of Art,108,Non-Letter Grade,Cities And The Arts
8,14630,Alexandra Courtois De Vicose; Andrew Stewart,4,History of Art,N182,Letter Grade,Hist Of Photography
5,14630,Alexandra Courtois De Vicose; Andrew Stewart,3.7,History of Art,N182,Letter Grade,Hist Of Photography
1,14630,Alexandra Courtois De Vicose; Andrew Stewart,3.3,History of Art,N182,Letter Grade,Hist Of Photography
1,14630,Alexandra Courtois De Vicose; Andrew Stewart,3,History of Art,N182,Letter Grade,Hist Of Photography
3,14630,Alexandra Courtois De Vicose; Andrew Stewart,2.7,History of Art,N182,Letter Grade,Hist Of Photography
1,14630,Alexandra Courtois De Vicose; Andrew Stewart,2,History of Art,N182,Letter Grade,Hist Of Photography
1,14630,Alexandra Courtois De Vicose; Andrew Stewart,1.7,History of Art,N182,Letter Grade,Hist Of Photography
1,14630,Alexandra Courtois De Vicose; Andrew Stewart,0.7,History of Art,N182,Letter Grade,Hist Of Photography
4,14630,Alexandra Courtois De Vicose; Andrew Stewart,0,History of Art,N182,Letter Grade,Hist Of Photography
2,14630,Alexandra Courtois De Vicose; Andrew Stewart,,History of Art,N182,Non-Letter Grade,Hist Of Photography
1,14655,Margaretta Lovell,,History of Art,299,Non-Letter Grade,Special Study-Grad
1,40730,Robert Leachman,,Industrial Eng & Ops Rsch,199,Non-Letter Grade,Superv Indep Study
3,40745,Ikhlaq Sidhu,,Industrial Eng & Ops Rsch,199,Non-Letter Grade,Superv Indep Study
3,40750,Candace Yano,,Industrial Eng & Ops Rsch,199,Non-Letter Grade,Superv Indep Study
1,40775,Rhonda Righter,,Industrial Eng & Ops Rsch,199,Non-Letter Grade,Superv Indep Study
1,40795,Ilan Adler,,Industrial Eng & Ops Rsch,299,Non-Letter Grade,Ind Study Or Resch
1,40800,Alper Atamturk,,Industrial Eng & Ops Rsch,299,Non-Letter Grade,Ind Study Or Resch
4,40815,Dorit Hochbaum,,Industrial Eng & Ops Rsch,299,Non-Letter Grade,Ind Study Or Resch
2,40820,Philip Kaminsky,,Industrial Eng & Ops Rsch,299,Non-Letter Grade,Ind Study Or Resch
2,40860,Candace Yano,,Industrial Eng & Ops Rsch,299,Non-Letter Grade,Ind Study Or Resch
2,53605,Peter Norlander,4,Info & Data Science,W201,Letter Grade,Res Dsgn Data Analy
6,53605,Peter Norlander,4,Info & Data Science,W201,Letter Grade,Res Dsgn Data Analy
1,53605,Peter Norlander,3.7,Info & Data Science,W201,Letter Grade,Res Dsgn Data Analy
1,53605,Peter Norlander,3.3,Info & Data Science,W201,Letter Grade,Res Dsgn Data Analy
4,53610,Peter Norlander,4,Info & Data Science,W201,Letter Grade,Res Dsgn Data Analy
4,53610,Peter Norlander,4,Info & Data Science,W201,Letter Grade,Res Dsgn Data Analy
2,53610,Peter Norlander,3.7,Info & Data Science,W201,Letter Grade,Res Dsgn Data Analy
1,53610,Peter Norlander,3.3,Info & Data Science,W201,Letter Grade,Res Dsgn Data Analy
1,53610,Peter Norlander,2.7,Info & Data Science,W201,Letter Grade,Res Dsgn Data Analy
1,53613,Brooks Ambrose,4,Info & Data Science,W201,Letter Grade,Res Dsgn Data Analy
4,53613,Brooks Ambrose,4,Info & Data Science,W201,Letter Grade,Res Dsgn Data Analy
5,53613,Brooks Ambrose,3.7,Info & Data Science,W201,Letter Grade,Res Dsgn Data Analy
1,53614,Brooks Ambrose,4,Info & Data Science,W201,Letter Grade,Res Dsgn Data Analy
6,53614,Brooks Ambrose,4,Info & Data Science,W201,Letter Grade,Res Dsgn Data Analy
2,53614,Brooks Ambrose,3.7,Info & Data Science,W201,Letter Grade,Res Dsgn Data Analy
1,53615,Blaine Robbins,4,Info & Data Science,W203,Letter Grade,Explor/Analy Data
4,53615,Blaine Robbins,4,Info & Data Science,W203,Letter Grade,Explor/Analy Data
2,53615,Blaine Robbins,3.7,Info & Data Science,W203,Letter Grade,Explor/Analy Data
1,53615,Blaine Robbins,3.3,Info & Data Science,W203,Letter Grade,Explor/Analy Data
1,53615,Blaine Robbins,3,Info & Data Science,W203,Letter Grade,Explor/Analy Data
1,53615,Blaine Robbins,2.7,Info & Data Science,W203,Letter Grade,Explor/Analy Data
1,53620,Blaine Robbins,4,Info & Data Science,W203,Letter Grade,Explor/Analy Data
4,53620,Blaine Robbins,4,Info & Data Science,W203,Letter Grade,Explor/Analy Data
3,53620,Blaine Robbins,3.7,Info & Data Science,W203,Letter Grade,Explor/Analy Data
3,53620,Blaine Robbins,3.3,Info & Data Science,W203,Letter Grade,Explor/Analy Data
1,53620,Blaine Robbins,3,Info & Data Science,W203,Letter Grade,Explor/Analy Data
2,53623,Ali Sanaei,4,Info & Data Science,W203,Letter Grade,Explor/Analy Data
3,53623,Ali Sanaei,4,Info & Data Science,W203,Letter Grade,Explor/Analy Data
3,53623,Ali Sanaei,3.3,Info & Data Science,W203,Letter Grade,Explor/Analy Data
2,53623,Ali Sanaei,2.7,Info & Data Science,W203,Letter Grade,Explor/Analy Data
3,53624,Ali Sanaei,4,Info & Data Science,W203,Letter Grade,Explor/Analy Data
3,53624,Ali Sanaei,3.7,Info & Data Science,W203,Letter Grade,Explor/Analy Data
3,53624,Ali Sanaei,3.3,Info & Data Science,W203,Letter Grade,Explor/Analy Data
4,53625,Arash Nourian,4,Info & Data Science,W205,Letter Grade,Stor/Retriev Dat
3,53625,Arash Nourian,4,Info & Data Science,W205,Letter Grade,Stor/Retriev Dat
5,53625,Arash Nourian,3.7,Info & Data Science,W205,Letter Grade,Stor/Retriev Dat
1,53625,Arash Nourian,3.3,Info & Data Science,W205,Letter Grade,Stor/Retriev Dat
1,53625,Arash Nourian,3,Info & Data Science,W205,Letter Grade,Stor/Retriev Dat
2,53630,Arash Nourian,4,Info & Data Science,W205,Letter Grade,Stor/Retriev Dat
3,53630,Arash Nourian,4,Info & Data Science,W205,Letter Grade,Stor/Retriev Dat
3,53630,Arash Nourian,3.7,Info & Data Science,W205,Letter Grade,Stor/Retriev Dat
2,53630,Arash Nourian,3.3,Info & Data Science,W205,Letter Grade,Stor/Retriev Dat
2,53630,Arash Nourian,3,Info & Data Science,W205,Letter Grade,Stor/Retriev Dat
3,53633,Arash Nourian,4,Info & Data Science,W205,Letter Grade,Stor/Retriev Dat
4,53633,Arash Nourian,4,Info & Data Science,W205,Letter Grade,Stor/Retriev Dat
2,53633,Arash Nourian,3.7,Info & Data Science,W205,Letter Grade,Stor/Retriev Dat
1,53633,Arash Nourian,2.7,Info & Data Science,W205,Letter Grade,Stor/Retriev Dat
12,53634,Todd Holloway,4,Info & Data Science,W207,Letter Grade,Applied Mach Learn
1,53634,Todd Holloway,3.7,Info & Data Science,W207,Letter Grade,Applied Mach Learn
1,53634,Todd Holloway,3,Info & Data Science,W207,Letter Grade,Applied Mach Learn
12,53645,Todd Holloway,4,Info & Data Science,W207,Letter Grade,Applied Mach Learn
1,53645,Todd Holloway,3.7,Info & Data Science,W207,Letter Grade,Applied Mach Learn
1,53645,Todd Holloway,0,Info & Data Science,W207,Letter Grade,Applied Mach Learn
2,53650,Daniel Percival,4,Info & Data Science,W207,Letter Grade,Applied Mach Learn
9,53650,Daniel Percival,4,Info & Data Science,W207,Letter Grade,Applied Mach Learn
1,53650,Daniel Percival,3.3,Info & Data Science,W207,Letter Grade,Applied Mach Learn
2,53650,Daniel Percival,3,Info & Data Science,W207,Letter Grade,Applied Mach Learn
3,53655,Alexander Gilgur,4,Info & Data Science,W207,Letter Grade,Applied Mach Learn
3,53655,Alexander Gilgur,4,Info & Data Science,W207,Letter Grade,Applied Mach Learn
4,53655,Alexander Gilgur,3.7,Info & Data Science,W207,Letter Grade,Applied Mach Learn
1,53655,Alexander Gilgur,3.3,Info & Data Science,W207,Letter Grade,Applied Mach Learn
3,53655,Alexander Gilgur,3,Info & Data Science,W207,Letter Grade,Applied Mach Learn
7,53660,Daniel Percival,4,Info & Data Science,W207,Letter Grade,Applied Mach Learn
7,53660,Daniel Percival,4,Info & Data Science,W207,Letter Grade,Applied Mach Learn
3,53730,Alexander Gilgur,4,Info & Data Science,W207,Letter Grade,Applied Mach Learn
6,53730,Alexander Gilgur,4,Info & Data Science,W207,Letter Grade,Applied Mach Learn
1,53730,Alexander Gilgur,3.7,Info & Data Science,W207,Letter Grade,Applied Mach Learn
1,53730,Alexander Gilgur,3.3,Info & Data Science,W207,Letter Grade,Applied Mach Learn
10,53635,Annette Greiner,4,Info & Data Science,W209,Letter Grade,Viz/Comm Data
3,53635,Annette Greiner,3.7,Info & Data Science,W209,Letter Grade,Viz/Comm Data
2,53635,Annette Greiner,3.3,Info & Data Science,W209,Letter Grade,Viz/Comm Data
9,53640,Annette Greiner,4,Info & Data Science,W209,Letter Grade,Viz/Comm Data
3,53640,Annette Greiner,3.7,Info & Data Science,W209,Letter Grade,Viz/Comm Data
2,53640,Annette Greiner,3.3,Info & Data Science,W209,Letter Grade,Viz/Comm Data
2,53665,Benjamin Gimpert,4,Info & Data Science,W210,Letter Grade,Capstone
6,53665,Benjamin Gimpert,4,Info & Data Science,W210,Letter Grade,Capstone
1,53665,Benjamin Gimpert,3.7,Info & Data Science,W210,Letter Grade,Capstone
2,53670,Benjamin Gimpert,4,Info & Data Science,W210,Letter Grade,Capstone
3,53670,Benjamin Gimpert,4,Info & Data Science,W210,Letter Grade,Capstone
6,53670,Benjamin Gimpert,3.7,Info & Data Science,W210,Letter Grade,Capstone
2,53670,Benjamin Gimpert,3.3,Info & Data Science,W210,Letter Grade,Capstone
1,53670,Benjamin Gimpert,3,Info & Data Science,W210,Letter Grade,Capstone
5,53675,Anna Hoffmann,4,Info & Data Science,W231,Letter Grade,Behind The Data
2,53675,Anna Hoffmann,3.7,Info & Data Science,W231,Letter Grade,Behind The Data
1,53675,Anna Hoffmann,0,Info & Data Science,W231,Letter Grade,Behind The Data
4,53680,Anna Hoffmann,4,Info & Data Science,W231,Letter Grade,Behind The Data
1,53680,Anna Hoffmann,3.7,Info & Data Science,W231,Letter Grade,Behind The Data
7,53690,Nathaniel Good,4,Info & Data Science,W231,Letter Grade,Behind The Data
