Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
29,Elisa Tamarkin,,English,N299,Non-Letter Grade,Special Study
20,Kenneth Worthy,4,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
6,Kenneth Worthy,3.7,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
7,Kenneth Worthy,3.3,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
1,Kenneth Worthy,3,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
3,Kenneth Worthy,2.7,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
2,Kenneth Worthy,2.3,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
1,Kenneth Worthy,2,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
1,Kenneth Worthy,1.3,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
2,Kenneth Worthy,0,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
12,Kenneth Worthy,,Env Sci+ Policy+ & Mgmt,50AC,Non-Letter Grade,Intro Cult/Res Mgt
11,Kenneth Worthy,4,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
18,Kenneth Worthy,3.7,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
4,Kenneth Worthy,3.3,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
6,Kenneth Worthy,3,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
1,Kenneth Worthy,2.7,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
1,Kenneth Worthy,2,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
1,Kenneth Worthy,,Env Sci+ Policy+ & Mgmt,50AC,Non-Letter Grade,Intro Cult/Res Mgt
1,Gordon Frankie,,Env Sci+ Policy+ & Mgmt,99,Non-Letter Grade,Superv Indep Study
10,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,105A,Letter Grade,Sierra Nevada Ecol
15,Kevin O'Hara,3.7,Env Sci+ Policy+ & Mgmt,105A,Letter Grade,Sierra Nevada Ecol
4,Kevin O'Hara,3.3,Env Sci+ Policy+ & Mgmt,105A,Letter Grade,Sierra Nevada Ecol
1,Kevin O'Hara,3,Env Sci+ Policy+ & Mgmt,105A,Letter Grade,Sierra Nevada Ecol
2,Kevin O'Hara,2.7,Env Sci+ Policy+ & Mgmt,105A,Letter Grade,Sierra Nevada Ecol
1,Kevin O'Hara,2.3,Env Sci+ Policy+ & Mgmt,105A,Letter Grade,Sierra Nevada Ecol
1,Kevin O'Hara,2,Env Sci+ Policy+ & Mgmt,105A,Letter Grade,Sierra Nevada Ecol
6,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,105B,Letter Grade,For Measurements
6,Kevin O'Hara,3.7,Env Sci+ Policy+ & Mgmt,105B,Letter Grade,For Measurements
9,Kevin O'Hara,3.3,Env Sci+ Policy+ & Mgmt,105B,Letter Grade,For Measurements
8,Kevin O'Hara,3,Env Sci+ Policy+ & Mgmt,105B,Letter Grade,For Measurements
4,Kevin O'Hara,2.7,Env Sci+ Policy+ & Mgmt,105B,Letter Grade,For Measurements
9,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,105C,Letter Grade,Silviculture & Util
2,Kevin O'Hara,3.7,Env Sci+ Policy+ & Mgmt,105C,Letter Grade,Silviculture & Util
4,Kevin O'Hara,3.3,Env Sci+ Policy+ & Mgmt,105C,Letter Grade,Silviculture & Util
9,Kevin O'Hara,3,Env Sci+ Policy+ & Mgmt,105C,Letter Grade,Silviculture & Util
4,Kevin O'Hara,2.7,Env Sci+ Policy+ & Mgmt,105C,Letter Grade,Silviculture & Util
1,Kevin O'Hara,2.3,Env Sci+ Policy+ & Mgmt,105C,Letter Grade,Silviculture & Util
3,Kevin O'Hara,2,Env Sci+ Policy+ & Mgmt,105C,Letter Grade,Silviculture & Util
9,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,105D,Letter Grade,For Mgmt & Assess
17,Kevin O'Hara,3.7,Env Sci+ Policy+ & Mgmt,105D,Letter Grade,For Mgmt & Assess
5,Kevin O'Hara,3.3,Env Sci+ Policy+ & Mgmt,105D,Letter Grade,For Mgmt & Assess
1,Kevin O'Hara,3,Env Sci+ Policy+ & Mgmt,105D,Letter Grade,For Mgmt & Assess
2,William Burns,4,Env Sci+ Policy+ & Mgmt,169,Letter Grade,Intnatl Env Politic
6,William Burns,4,Env Sci+ Policy+ & Mgmt,169,Letter Grade,Intnatl Env Politic
6,William Burns,3.7,Env Sci+ Policy+ & Mgmt,169,Letter Grade,Intnatl Env Politic
1,William Burns,3,Env Sci+ Policy+ & Mgmt,169,Letter Grade,Intnatl Env Politic
1,William Burns,,Env Sci+ Policy+ & Mgmt,169,Non-Letter Grade,Intnatl Env Politic
1,John Battles,,Env Sci+ Policy+ & Mgmt,197,Non-Letter Grade,Field Study
1,Nina Kelly,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,Rosemary Gillespie,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
2,Gordon Frankie,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,Stephanie Carlson,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,Van Butsic,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,John Battles,,Env Sci+ Policy+ & Mgmt,N299,Non-Letter Grade,Individual Research
1,George Roderick; Nina Kelly,,Env Sci+ Policy+ & Mgmt,N299,Non-Letter Grade,Individual Research
1,Kevin O'Hara,,Env Sci+ Policy+ & Mgmt,N299,Non-Letter Grade,Individual Research
1,George Roderick,,Env Sci+ Policy+ & Mgmt,N299,Non-Letter Grade,Individual Research
1,Stephanie Carlson,,Env Sci+ Policy+ & Mgmt,N299,Non-Letter Grade,Individual Research
1,Todd Dawson,,Env Sci+ Policy+ & Mgmt,N299,Non-Letter Grade,Individual Research
1,Peter Berck,,Environ Econ & Policy,197,Non-Letter Grade,Field Study
1,David Sunding,,Environ Econ & Policy,197,Non-Letter Grade,Field Study
1,Brian Wright,,Environ Econ & Policy,197,Non-Letter Grade,Field Study
1,Michael Anderson,,Environ Econ & Policy,197,Non-Letter Grade,Field Study
1,Jeremy Magruder,,Environ Econ & Policy,197,Non-Letter Grade,Field Study
9,W Martin,4,Environmental Design,1,Letter Grade,Intro To Env Des
25,W Martin,3.7,Environmental Design,1,Letter Grade,Intro To Env Des
12,W Martin,3.3,Environmental Design,1,Letter Grade,Intro To Env Des
2,W Martin,3,Environmental Design,1,Letter Grade,Intro To Env Des
1,W Martin,0,Environmental Design,1,Letter Grade,Intro To Env Des
10,Keith Plymale,,Environmental Design,2,Non-Letter Grade,Intro To Env Des Su
6,Keith Plymale,,Environmental Design,2,Non-Letter Grade,Intro To Env Des Su
1,Darell Fields,4,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
2,Darell Fields,3.7,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
3,Darell Fields,3,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
1,Darell Fields,2.7,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
3,Darell Fields,2.3,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
1,Darell Fields,1.7,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
1,Raveevarn Choksombatchai,4,Environmental Design,11B,Letter Grade,Intro To Design
3,Raveevarn Choksombatchai,3.7,Environmental Design,11B,Letter Grade,Intro To Design
1,Raveevarn Choksombatchai,3.3,Environmental Design,11B,Letter Grade,Intro To Design
1,Raveevarn Choksombatchai,3,Environmental Design,11B,Letter Grade,Intro To Design
1,Raveevarn Choksombatchai,2.3,Environmental Design,11B,Letter Grade,Intro To Design
1,Raveevarn Choksombatchai,0,Environmental Design,11B,Letter Grade,Intro To Design
12,Kimberly Smith,,Environmental Design,98,Non-Letter Grade,Directed Group Stdy
4,Pietro Calogero,4,Environmental Design,100,Letter Grade,The City
8,Pietro Calogero,4,Environmental Design,100,Letter Grade,The City
2,Pietro Calogero,3.7,Environmental Design,100,Letter Grade,The City
1,Pietro Calogero,3.3,Environmental Design,100,Letter Grade,The City
2,Pietro Calogero,3,Environmental Design,100,Letter Grade,The City
2,Pietro Calogero,2.7,Environmental Design,100,Letter Grade,The City
2,Pietro Calogero,,Environmental Design,100,Non-Letter Grade,The City
7,Renee Chow,,Environmental Design,193,Non-Letter Grade,Cpt Intl Stdnts
6,Stefan Pellegrini,,Environmental Design,253,Non-Letter Grade,Urb Place Thes Std
5,Justin Gomer,4,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
3,Justin Gomer,3.7,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
4,Justin Gomer,3.3,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
2,Justin Gomer,3,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
1,Justin Gomer,2.7,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
4,Justin Gomer,,Ethnic Studies,10AC,Non-Letter Grade,Hist Of Race West
7,Justin Gomer,4,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
30,Justin Gomer,4,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
8,Justin Gomer,3.7,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
5,Justin Gomer,3.3,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
2,Justin Gomer,3,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
1,Justin Gomer,2.7,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
1,Justin Gomer,,Ethnic Studies,10AC,Non-Letter Grade,Hist Of Race West
1,Justin Gomer,,Ethnic Studies,10AC,Non-Letter Grade,Hist Of Race West
16,Alex Saragoza,4,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
13,Alex Saragoza,3.7,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
8,Alex Saragoza,3.3,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
3,Alex Saragoza,3,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
3,Alex Saragoza,2.7,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
1,Alex Saragoza,2.3,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
2,Alex Saragoza,,Ethnic Studies,21AC,Non-Letter Grade,Comp Surv Ethnic Gr
2,Alex Saragoza,,Ethnic Studies,97,Non-Letter Grade,Field Study
2,Alex Saragoza,,Ethnic Studies,97,Non-Letter Grade,Field Study
14,John Dougherty,4,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
5,John Dougherty,3.7,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
1,John Dougherty,3,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
1,John Dougherty,2.7,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
1,John Dougherty,2,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
2,John Dougherty,0.7,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
2,Darby Price,4,Ethnic Studies,101B,Letter Grade,Humanities Methods
5,Darby Price,3.7,Ethnic Studies,101B,Letter Grade,Humanities Methods
3,Darby Price,3.3,Ethnic Studies,101B,Letter Grade,Humanities Methods
4,Darby Price,3,Ethnic Studies,101B,Letter Grade,Humanities Methods
1,Darby Price,2.7,Ethnic Studies,101B,Letter Grade,Humanities Methods
8,Justin Gomer,4,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
4,Justin Gomer,3.7,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
6,Justin Gomer,3.3,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
2,Justin Gomer,3,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,Justin Gomer,2.7,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
2,Justin Gomer,2,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,Justin Gomer,0,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
10,Justin Gomer,,Ethnic Studies,122AC,Non-Letter Grade,Eth/Race In Am Film
6,Darby Price; Ina Kelleher,4,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
6,Darby Price; Ina Kelleher,3.7,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
3,Darby Price; Ina Kelleher,3.3,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
6,Darby Price; Ina Kelleher,3,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,Darby Price; Ina Kelleher,2.7,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,Darby Price; Ina Kelleher,2.3,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,Darby Price; Ina Kelleher,1.7,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
2,Darby Price; Ina Kelleher,0,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
8,Darby Price; Ina Kelleher,,Ethnic Studies,122AC,Non-Letter Grade,Eth/Race In Am Film
2,Joanne Rondilla,4,Ethnic Studies,136,Letter Grade,Immigrant Women
5,Joanne Rondilla,3.7,Ethnic Studies,136,Letter Grade,Immigrant Women
1,Joanne Rondilla,2.7,Ethnic Studies,136,Letter Grade,Immigrant Women
5,Thomas Fleming,4,Ethnic Studies,144AC,Letter Grade,Racism And U.S. Law
3,Thomas Fleming,3.7,Ethnic Studies,144AC,Letter Grade,Racism And U.S. Law
1,Thomas Fleming,3.3,Ethnic Studies,144AC,Letter Grade,Racism And U.S. Law
4,Thomas Fleming,3,Ethnic Studies,144AC,Letter Grade,Racism And U.S. Law
1,Thomas Fleming,2.7,Ethnic Studies,144AC,Letter Grade,Racism And U.S. Law
3,Thomas Fleming,2.3,Ethnic Studies,144AC,Letter Grade,Racism And U.S. Law
1,Thomas Fleming,1.7,Ethnic Studies,144AC,Letter Grade,Racism And U.S. Law
1,Thomas Fleming,0,Ethnic Studies,144AC,Letter Grade,Racism And U.S. Law
4,Thomas Fleming,,Ethnic Studies,144AC,Non-Letter Grade,Racism And U.S. Law
2,Laura Perez,4,Ethnic Studies,147AC,Letter Grade,Women/Color In Us
9,Laura Perez,4,Ethnic Studies,147AC,Letter Grade,Women/Color In Us
1,Laura Perez,3.7,Ethnic Studies,147AC,Letter Grade,Women/Color In Us
6,Carlos Munoz,4,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
3,Carlos Munoz,3.7,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
2,Carlos Munoz,3.3,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
3,Carlos Munoz,3,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
23,Ramon Grosfoguel,4,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
18,Ramon Grosfoguel,3.7,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
4,Ramon Grosfoguel,3.3,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
4,Ramon Grosfoguel,3,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
1,Ramon Grosfoguel,,Ethnic Studies,N180,Non-Letter Grade,Sel Top Es Std Abrd
6,Hatem Bazian,4,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
9,Hatem Bazian,3.7,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
3,Hatem Bazian,3.3,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
7,Alex Saragoza,,Ethnic Studies,197,Non-Letter Grade,Field Study
5,Alex Saragoza,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Winston Tseng,,Ethnic Studies,197,Non-Letter Grade,Field Study
7,Alex Saragoza,,Ethnic Studies,197,Non-Letter Grade,Field Study
3,Alex Saragoza,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Thomas Biolsi,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
1,Lok Siu,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Lok Siu,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Patricia Hilden,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Beth Piatote,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Thomas Biolsi,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
2,Michael Omi,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Clark Kellogg,4,Evening & Weekend MBA,200P,Letter Grade,Pfps
3,Clark Kellogg,3.7,Evening & Weekend MBA,200P,Letter Grade,Pfps
1,Clark Kellogg,3.3,Evening & Weekend MBA,200P,Letter Grade,Pfps
1,Clark Kellogg,3,Evening & Weekend MBA,200P,Letter Grade,Pfps
13,Jeffrey Allen; Peter Goodson,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
7,Jeffrey Allen; Peter Goodson,3.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
10,Jeffrey Allen; Peter Goodson,3.3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
11,Jeffrey Allen; Peter Goodson,3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
1,Jeffrey Allen; Peter Goodson,2.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
1,Jeffrey Allen; Peter Goodson,0,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
1,Holly Schroth,4,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
10,Holly Schroth,4,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
18,Holly Schroth,3.7,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
15,Holly Schroth,3.3,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
9,Holly Schroth,3,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
1,Holly Schroth,2.7,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
1,Holly Schroth,2.3,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
1,Holly Schroth,0,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
1,Wasim Azhar,4,Evening & Weekend MBA,269,Letter Grade,Pricing
5,Wasim Azhar,4,Evening & Weekend MBA,269,Letter Grade,Pricing
13,Wasim Azhar,3.7,Evening & Weekend MBA,269,Letter Grade,Pricing
11,Wasim Azhar,3.3,Evening & Weekend MBA,269,Letter Grade,Pricing
1,Andrew Isaacs; Donald Proctor,4,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
3,Andrew Isaacs; Donald Proctor,3.7,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
2,Andrew Isaacs; Donald Proctor,3.3,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
3,Andrew Isaacs; Donald Proctor,3,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
1,Jonathan Leonard,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
10,Rajiv Ball,3.7,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
9,Rajiv Ball,3.3,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
1,Rajiv Ball,2.3,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
1,Jon Metzler,4,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
16,Jon Metzler,4,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
2,Jon Metzler,3.7,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
1,Jon Metzler,3.3,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
3,Cynthia Agnes Aban,4,Filipino,100A,Letter Grade,Intermed Filipino
10,Cynthia Agnes Aban,4,Filipino,100A,Letter Grade,Intermed Filipino
4,Jeffrey Skoller; Katherine Guerra,4,Film,R1B,Letter Grade,Writing-Film Focus
13,Jeffrey Skoller; Katherine Guerra,3.7,Film,R1B,Letter Grade,Writing-Film Focus
5,Jeffrey Skoller; Katherine Guerra,3.3,Film,R1B,Letter Grade,Writing-Film Focus
7,Jeffrey Skoller; Katherine Guerra,3,Film,R1B,Letter Grade,Writing-Film Focus
3,Jeffrey Skoller; Katherine Guerra,2.7,Film,R1B,Letter Grade,Writing-Film Focus
1,Jeffrey Skoller; Katherine Guerra,1.7,Film,R1B,Letter Grade,Writing-Film Focus
1,Jeffrey Skoller; Patrick Ellis,4,Film,25B,Letter Grade,History Of Film
6,Jeffrey Skoller; Patrick Ellis,4,Film,25B,Letter Grade,History Of Film
2,Jeffrey Skoller; Patrick Ellis,3.7,Film,25B,Letter Grade,History Of Film
3,Jeffrey Skoller; Patrick Ellis,3.3,Film,25B,Letter Grade,History Of Film
1,Jeffrey Skoller; Patrick Ellis,3,Film,25B,Letter Grade,History Of Film
1,Jeffrey Skoller; Patrick Ellis,2.3,Film,25B,Letter Grade,History Of Film
1,Jeffrey Skoller; Patrick Ellis,2,Film,25B,Letter Grade,History Of Film
1,Jeffrey Skoller; Patrick Ellis,0,Film,25B,Letter Grade,History Of Film
5,David Borengasser,4,Film,26,Letter Grade,Intro Dig Vid Prod
3,David Borengasser,4,Film,26,Letter Grade,Intro Dig Vid Prod
2,Jeffrey Skoller; Renee Pastel,4,Film,100,Letter Grade,Film Theory
4,Jeffrey Skoller; Renee Pastel,4,Film,100,Letter Grade,Film Theory
4,Jeffrey Skoller; Renee Pastel,3.7,Film,100,Letter Grade,Film Theory
4,Jeffrey Skoller; Renee Pastel,3.3,Film,100,Letter Grade,Film Theory
4,Jeffrey Skoller; Renee Pastel,3,Film,100,Letter Grade,Film Theory
1,Jeffrey Skoller; Renee Pastel,2.7,Film,100,Letter Grade,Film Theory
1,Jeffrey Skoller; Renee Pastel,2.3,Film,100,Letter Grade,Film Theory
1,Jeffrey Skoller; Renee Pastel,1,Film,100,Letter Grade,Film Theory
1,Jeffrey Skoller; Renee Pastel,0,Film,100,Letter Grade,Film Theory
1,Jeffrey Skoller; Renee Pastel,,Film,100,Non-Letter Grade,Film Theory
1,Jeffrey Skoller; Renee Pastel,,Film,100,Non-Letter Grade,Film Theory
4,Eliot Bessette; Jeffrey Skoller,4,Film,108,Letter Grade,Film Genre
2,Eliot Bessette; Jeffrey Skoller,3.7,Film,108,Letter Grade,Film Genre
2,Eliot Bessette; Jeffrey Skoller,3.3,Film,108,Letter Grade,Film Genre
1,Eliot Bessette; Jeffrey Skoller,3,Film,108,Letter Grade,Film Genre
2,Eliot Bessette; Jeffrey Skoller,0,Film,108,Letter Grade,Film Genre
2,Eliot Bessette; Jeffrey Skoller,,Film,108,Non-Letter Grade,Film Genre
1,Eliot Bessette; Jeffrey Skoller,,Film,108,Non-Letter Grade,Film Genre
1,Jeffrey Skoller; Justin Vaccaro,4,Film,108,Letter Grade,Film Genre
5,Jeffrey Skoller; Justin Vaccaro,4,Film,108,Letter Grade,Film Genre
2,Jeffrey Skoller; Justin Vaccaro,3.7,Film,108,Letter Grade,Film Genre
2,Jeffrey Skoller; Justin Vaccaro,3.3,Film,108,Letter Grade,Film Genre
2,Jeffrey Skoller; Justin Vaccaro,2.7,Film,108,Letter Grade,Film Genre
3,Jeffrey Skoller; Justin Vaccaro,2.3,Film,108,Letter Grade,Film Genre
2,Jeffrey Skoller; Justin Vaccaro,2,Film,108,Letter Grade,Film Genre
5,Jeffrey Skoller; Justin Vaccaro,,Film,108,Non-Letter Grade,Film Genre
1,Jeffrey Skoller; Justin Vaccaro,,Film,108,Non-Letter Grade,Film Genre
1,Jeffrey Skoller; Jennifer Blaylock,4,Film,128,Letter Grade,Documentary
4,Jeffrey Skoller; Jennifer Blaylock,4,Film,128,Letter Grade,Documentary
6,Jeffrey Skoller; Jennifer Blaylock,3.7,Film,128,Letter Grade,Documentary
2,Jeffrey Skoller; Jennifer Blaylock,3.3,Film,128,Letter Grade,Documentary
6,Jeffrey Skoller; Jennifer Blaylock,3,Film,128,Letter Grade,Documentary
2,Jeffrey Skoller; Jennifer Blaylock,2.7,Film,128,Letter Grade,Documentary
1,Jeffrey Skoller; Jennifer Blaylock,2.3,Film,128,Letter Grade,Documentary
3,Eileen Jones,4,Film,129,Letter Grade,Avant-Garde Film
8,Eileen Jones,4,Film,129,Letter Grade,Avant-Garde Film
8,Eileen Jones,3.7,Film,129,Letter Grade,Avant-Garde Film
4,Eileen Jones,3.3,Film,129,Letter Grade,Avant-Garde Film
3,Eileen Jones,3,Film,129,Letter Grade,Avant-Garde Film
2,Eileen Jones,2,Film,129,Letter Grade,Avant-Garde Film
3,Eileen Jones,0,Film,129,Letter Grade,Avant-Garde Film
1,Eileen Jones,,Film,129,Non-Letter Grade,Avant-Garde Film
2,Jeffrey Skoller,,Film,197B,Non-Letter Grade,Field Study
3,Jeffrey Skoller,,Film,298,Non-Letter Grade,Special Study
5,Eric Reiner,4,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
7,Eric Reiner,4,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
26,Eric Reiner,3.7,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
17,Eric Reiner,3.3,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
9,Eric Reiner,3,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
4,Eric Reiner,2.7,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
2,Richard Stanton,4,Financial Engineering,230I,Letter Grade,Fixed Income Markts
18,Richard Stanton,4,Financial Engineering,230I,Letter Grade,Fixed Income Markts
18,Richard Stanton,3.7,Financial Engineering,230I,Letter Grade,Fixed Income Markts
16,Richard Stanton,3.3,Financial Engineering,230I,Letter Grade,Fixed Income Markts
9,Richard Stanton,3,Financial Engineering,230I,Letter Grade,Fixed Income Markts
4,Richard Stanton,2.7,Financial Engineering,230I,Letter Grade,Fixed Income Markts
1,Richard Stanton,2.3,Financial Engineering,230I,Letter Grade,Fixed Income Markts
56,Linda Kreitzman,,Financial Engineering,230T,Non-Letter Grade,Topics In Fin Eng
16,Deepak Agrawal,4,Financial Engineering,230V,Letter Grade,Credit Rsk Modeling
17,Deepak Agrawal,3.7,Financial Engineering,230V,Letter Grade,Credit Rsk Modeling
20,Deepak Agrawal,3.3,Financial Engineering,230V,Letter Grade,Credit Rsk Modeling
15,Deepak Agrawal,3,Financial Engineering,230V,Letter Grade,Credit Rsk Modeling
1,Linda Kreitzman,4,Financial Engineering,293,Letter Grade,Individual Study
2,Brock Imel; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
1,Brock Imel; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
1,Brock Imel; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
1,Brock Imel; Seda Chavdarian,0,French,1,Letter Grade,Elementary French
2,Brock Imel; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
2,Brock Imel; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
6,Olga Sylvia; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
3,Olga Sylvia; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
2,Olga Sylvia; Seda Chavdarian,0.7,French,1,Letter Grade,Elementary French
