Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
9,51920,Thomas Carlson,4,Integrative Biology,117,Letter Grade,Medical Ethnobotany
59,51920,Thomas Carlson,4,Integrative Biology,117,Letter Grade,Medical Ethnobotany
13,51920,Thomas Carlson,3.7,Integrative Biology,117,Letter Grade,Medical Ethnobotany
8,51920,Thomas Carlson,3.3,Integrative Biology,117,Letter Grade,Medical Ethnobotany
30,51920,Thomas Carlson,3,Integrative Biology,117,Letter Grade,Medical Ethnobotany
4,51920,Thomas Carlson,2.7,Integrative Biology,117,Letter Grade,Medical Ethnobotany
6,51920,Thomas Carlson,2.3,Integrative Biology,117,Letter Grade,Medical Ethnobotany
8,51920,Thomas Carlson,2,Integrative Biology,117,Letter Grade,Medical Ethnobotany
1,51920,Thomas Carlson,1.7,Integrative Biology,117,Letter Grade,Medical Ethnobotany
3,51920,Thomas Carlson,1,Integrative Biology,117,Letter Grade,Medical Ethnobotany
1,51920,Thomas Carlson,0,Integrative Biology,117,Letter Grade,Medical Ethnobotany
4,51920,Thomas Carlson,,Integrative Biology,117,Non-Letter Grade,Medical Ethnobotany
4,51920,Thomas Carlson,,Integrative Biology,117,Non-Letter Grade,Medical Ethnobotany
6,51930,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,4,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
13,51930,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,4,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
2,51930,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,3.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
4,51930,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,3.3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
4,51930,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
3,51930,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,2.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,51930,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,2,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
3,51935,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,4,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
8,51935,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,4,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
3,51935,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,3.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
3,51935,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,3.3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
3,51935,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,51935,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,2.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,51935,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,2.3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,51935,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,1,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
2,51935,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,0,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
4,51940,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,4,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
12,51940,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,4,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
6,51940,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,3.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,51940,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,3.3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
3,51940,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,51940,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,2.3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,51940,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,2,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
2,51940,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,1.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,51940,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,,Integrative Biology,117L,Non-Letter Grade,Med Ethnobotany Lab
4,51945,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,4,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
14,51945,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,4,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
2,51945,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,3.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
2,51945,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,3.3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
7,51945,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,51945,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,2.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,51945,Jason Randolph; Jessica Shade; Rebecca Lindsay; Ruth Goldstein; Thomas Carlson,2,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
2,51950,Christine Eckel,4,Integrative Biology,131,Letter Grade,Human Anatomy
11,51950,Christine Eckel,4,Integrative Biology,131,Letter Grade,Human Anatomy
6,51950,Christine Eckel,3.7,Integrative Biology,131,Letter Grade,Human Anatomy
8,51950,Christine Eckel,3.3,Integrative Biology,131,Letter Grade,Human Anatomy
17,51950,Christine Eckel,3,Integrative Biology,131,Letter Grade,Human Anatomy
7,51950,Christine Eckel,2.7,Integrative Biology,131,Letter Grade,Human Anatomy
2,51950,Christine Eckel,2.3,Integrative Biology,131,Letter Grade,Human Anatomy
9,51950,Christine Eckel,2,Integrative Biology,131,Letter Grade,Human Anatomy
2,51950,Christine Eckel,1.7,Integrative Biology,131,Letter Grade,Human Anatomy
5,51950,Christine Eckel,1,Integrative Biology,131,Letter Grade,Human Anatomy
1,51950,Christine Eckel,0.7,Integrative Biology,131,Letter Grade,Human Anatomy
4,51950,Christine Eckel,0,Integrative Biology,131,Letter Grade,Human Anatomy
2,51950,Christine Eckel,,Integrative Biology,131,Non-Letter Grade,Human Anatomy
1,51950,Christine Eckel,,Integrative Biology,131,Non-Letter Grade,Human Anatomy
4,51955,Alexander Ayzengart; Christine Eckel,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,51955,Alexander Ayzengart; Christine Eckel,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
8,51955,Alexander Ayzengart; Christine Eckel,3.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
5,51955,Alexander Ayzengart; Christine Eckel,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
3,51955,Alexander Ayzengart; Christine Eckel,2.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,51955,Alexander Ayzengart; Christine Eckel,0,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,51955,Alexander Ayzengart; Christine Eckel,,Integrative Biology,131L,Non-Letter Grade,Human Anatomy Lab
1,51960,Christine Eckel; Katherine Dwyer,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
11,51960,Christine Eckel; Katherine Dwyer,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,51960,Christine Eckel; Katherine Dwyer,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
3,51960,Christine Eckel; Katherine Dwyer,3.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,51960,Christine Eckel; Katherine Dwyer,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,51960,Christine Eckel; Katherine Dwyer,2.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,51960,Christine Eckel; Katherine Dwyer,1.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,51960,Christine Eckel; Katherine Dwyer,1.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,51960,Christine Eckel; Katherine Dwyer,,Integrative Biology,131L,Non-Letter Grade,Human Anatomy Lab
5,51965,Christine Eckel; Sarah Werning,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,51965,Christine Eckel; Sarah Werning,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
4,51965,Christine Eckel; Sarah Werning,3.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
3,51965,Christine Eckel; Sarah Werning,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,51965,Christine Eckel; Sarah Werning,2.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,51965,Christine Eckel; Sarah Werning,2,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,51965,Christine Eckel; Sarah Werning,1.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,51965,Christine Eckel; Sarah Werning,,Integrative Biology,131L,Non-Letter Grade,Human Anatomy Lab
3,51970,Tamara Mau,4,Integrative Biology,132,Letter Grade,Surv Human Physiol
19,51970,Tamara Mau,4,Integrative Biology,132,Letter Grade,Surv Human Physiol
5,51970,Tamara Mau,3.7,Integrative Biology,132,Letter Grade,Surv Human Physiol
4,51970,Tamara Mau,3.3,Integrative Biology,132,Letter Grade,Surv Human Physiol
9,51970,Tamara Mau,3,Integrative Biology,132,Letter Grade,Surv Human Physiol
6,51970,Tamara Mau,2.7,Integrative Biology,132,Letter Grade,Surv Human Physiol
5,51970,Tamara Mau,2,Integrative Biology,132,Letter Grade,Surv Human Physiol
2,51970,Tamara Mau,1.7,Integrative Biology,132,Letter Grade,Surv Human Physiol
1,51970,Tamara Mau,0,Integrative Biology,132,Letter Grade,Surv Human Physiol
1,51970,Tamara Mau,,Integrative Biology,132,Non-Letter Grade,Surv Human Physiol
4,51975,Sean Gross; Tamara Mau,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
5,51975,Sean Gross; Tamara Mau,3.7,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
1,51975,Sean Gross; Tamara Mau,3.3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
4,51975,Sean Gross; Tamara Mau,3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
11,51980,Nastaran Faghihnia; Tamara Mau,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
9,51980,Nastaran Faghihnia; Tamara Mau,3.7,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
10,51985,Tamara Mau; Zinta Zarins,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
4,51985,Tamara Mau; Zinta Zarins,3.7,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
3,51985,Tamara Mau; Zinta Zarins,3.3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
4,51990,Gemma Niermann,4,Integrative Biology,141,Letter Grade,Human Genetics
62,51990,Gemma Niermann,4,Integrative Biology,141,Letter Grade,Human Genetics
8,51990,Gemma Niermann,3.7,Integrative Biology,141,Letter Grade,Human Genetics
14,51990,Gemma Niermann,3.3,Integrative Biology,141,Letter Grade,Human Genetics
36,51990,Gemma Niermann,3,Integrative Biology,141,Letter Grade,Human Genetics
4,51990,Gemma Niermann,2.7,Integrative Biology,141,Letter Grade,Human Genetics
3,51990,Gemma Niermann,2.3,Integrative Biology,141,Letter Grade,Human Genetics
6,51990,Gemma Niermann,2,Integrative Biology,141,Letter Grade,Human Genetics
1,51990,Gemma Niermann,1.7,Integrative Biology,141,Letter Grade,Human Genetics
1,51990,Gemma Niermann,1,Integrative Biology,141,Letter Grade,Human Genetics
1,51990,Gemma Niermann,0,Integrative Biology,141,Letter Grade,Human Genetics
1,52000,Judith Sakanari,,Integrative Biology,194,Non-Letter Grade,Ugsi For Ib Courses
1,52005,Thomas Carlson,,Integrative Biology,194,Non-Letter Grade,Ugsi For Ib Courses
1,52015,John Flannery,4,Integrative Biology,H196A,Letter Grade,Thesis Course
1,52030,Eileen Lacey,4,Integrative Biology,H196B,Letter Grade,Thesis Course
1,52035,Craig Moritz,4,Integrative Biology,H196B,Letter Grade,Thesis Course
1,52055,Brent Mishler,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,52060,Bernard Griego,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,52105,Daniela Kaufer,4,Integrative Biology,N298,Letter Grade,Special Study
1,52165,Leslea Hlusko,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,52170,Eileen Lacey,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,52180,George Bentley,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,52185,Craig Moritz,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,52190,Brent Mishler,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
2,53005,Renate Holub,4,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
5,53005,Renate Holub,4,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
4,53005,Renate Holub,3.7,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
7,53005,Renate Holub,3.3,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
8,53005,Renate Holub,3,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
3,53005,Renate Holub,2.7,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
2,53005,Renate Holub,2.3,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
3,53005,Renate Holub,,Interdisciplinary Studies,100A,Non-Letter Grade,Soc Thry Cult Anlys
2,53010,Avaren Ipsen,4,Interdisciplinary Studies,100B,Letter Grade,Soc Thry Cult Anlys
12,53010,Avaren Ipsen,4,Interdisciplinary Studies,100B,Letter Grade,Soc Thry Cult Anlys
7,53010,Avaren Ipsen,3.7,Interdisciplinary Studies,100B,Letter Grade,Soc Thry Cult Anlys
4,53010,Avaren Ipsen,3.3,Interdisciplinary Studies,100B,Letter Grade,Soc Thry Cult Anlys
1,53010,Avaren Ipsen,3,Interdisciplinary Studies,100B,Letter Grade,Soc Thry Cult Anlys
2,53010,Avaren Ipsen,0,Interdisciplinary Studies,100B,Letter Grade,Soc Thry Cult Anlys
1,53010,Avaren Ipsen,,Interdisciplinary Studies,100B,Non-Letter Grade,Soc Thry Cult Anlys
1,53015,Renate Holub,4,Interdisciplinary Studies,100D,Letter Grade,Technol & Society
5,53015,Renate Holub,4,Interdisciplinary Studies,100D,Letter Grade,Technol & Society
4,53015,Renate Holub,3.7,Interdisciplinary Studies,100D,Letter Grade,Technol & Society
2,53015,Renate Holub,3.3,Interdisciplinary Studies,100D,Letter Grade,Technol & Society
2,53015,Renate Holub,3,Interdisciplinary Studies,100D,Letter Grade,Technol & Society
1,53015,Renate Holub,2.7,Interdisciplinary Studies,100D,Letter Grade,Technol & Society
1,53015,Renate Holub,2.3,Interdisciplinary Studies,100D,Letter Grade,Technol & Society
1,53015,Renate Holub,0,Interdisciplinary Studies,100D,Letter Grade,Technol & Society
4,53015,Renate Holub,,Interdisciplinary Studies,100D,Non-Letter Grade,Technol & Society
1,53015,Renate Holub,,Interdisciplinary Studies,100D,Non-Letter Grade,Technol & Society
4,53025,Gary Wren,4,Interdisciplinary Studies,116,Letter Grade,Technlgy/Cultur/Pol
4,53025,Gary Wren,3.7,Interdisciplinary Studies,116,Letter Grade,Technlgy/Cultur/Pol
2,53025,Gary Wren,3.3,Interdisciplinary Studies,116,Letter Grade,Technlgy/Cultur/Pol
1,53025,Gary Wren,3,Interdisciplinary Studies,116,Letter Grade,Technlgy/Cultur/Pol
2,53025,Gary Wren,,Interdisciplinary Studies,116,Non-Letter Grade,Technlgy/Cultur/Pol
5,53030,Gary Wren,4,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
3,53030,Gary Wren,3.7,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
1,53030,Gary Wren,3.3,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
2,53030,Gary Wren,3,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
2,53030,Gary Wren,2.7,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
2,53030,Gary Wren,2.3,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
1,53030,Gary Wren,2,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
2,53030,Gary Wren,1.7,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
1,53030,Gary Wren,1.3,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
1,53030,Gary Wren,0,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
13,53035,Dorothy Bevard,4,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
15,53035,Dorothy Bevard,4,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
8,53035,Dorothy Bevard,3.7,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
5,53035,Dorothy Bevard,3.3,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
3,53035,Dorothy Bevard,3,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
1,53035,Dorothy Bevard,2.3,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
1,53035,Dorothy Bevard,2,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
2,53035,Dorothy Bevard,1.7,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
1,53035,Dorothy Bevard,0,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
2,53035,Dorothy Bevard,,Interdisciplinary Studies,187,Non-Letter Grade,Exprientl Lm Org Ct
6,53040,Avaren Ipsen,4,Interdisciplinary Studies,190,Letter Grade,Senior Thesis
4,53040,Avaren Ipsen,3.7,Interdisciplinary Studies,190,Letter Grade,Senior Thesis
4,53040,Avaren Ipsen,3.3,Interdisciplinary Studies,190,Letter Grade,Senior Thesis
2,53040,Avaren Ipsen,3,Interdisciplinary Studies,190,Letter Grade,Senior Thesis
1,53040,Avaren Ipsen,2,Interdisciplinary Studies,190,Letter Grade,Senior Thesis
2,53040,Avaren Ipsen,0,Interdisciplinary Studies,190,Letter Grade,Senior Thesis
1,53040,Avaren Ipsen,,Interdisciplinary Studies,190,Non-Letter Grade,Senior Thesis
1,53045,Renate Holub,,Interdisciplinary Studies,199,Non-Letter Grade,Superv Indep Study
12,53305,John Drabble,4,International & Area Stds,45,Letter Grade,Survy World History
15,53305,John Drabble,3.7,International & Area Stds,45,Letter Grade,Survy World History
13,53305,John Drabble,3.3,International & Area Stds,45,Letter Grade,Survy World History
5,53305,John Drabble,3,International & Area Stds,45,Letter Grade,Survy World History
2,53305,John Drabble,2.7,International & Area Stds,45,Letter Grade,Survy World History
1,53305,John Drabble,2.3,International & Area Stds,45,Letter Grade,Survy World History
1,53305,John Drabble,1.7,International & Area Stds,45,Letter Grade,Survy World History
1,53305,John Drabble,0.7,International & Area Stds,45,Letter Grade,Survy World History
5,53305,John Drabble,0,International & Area Stds,45,Letter Grade,Survy World History
1,53305,John Drabble,,International & Area Stds,45,Non-Letter Grade,Survy World History
2,53308,Mariana Rangel Padilla,4,International & Area Stds,120,Letter Grade,Selected Topics
2,53308,Mariana Rangel Padilla,3.7,International & Area Stds,120,Letter Grade,Selected Topics
2,53308,Mariana Rangel Padilla,3,International & Area Stds,120,Letter Grade,Selected Topics
1,53308,Mariana Rangel Padilla,2,International & Area Stds,120,Letter Grade,Selected Topics
1,53308,Mariana Rangel Padilla,1,International & Area Stds,120,Letter Grade,Selected Topics
2,53308,Mariana Rangel Padilla,0,International & Area Stds,120,Letter Grade,Selected Topics
3,53308,Mariana Rangel Padilla,,International & Area Stds,120,Non-Letter Grade,Selected Topics
1,53308,Mariana Rangel Padilla,,International & Area Stds,120,Non-Letter Grade,Selected Topics
1,53310,Francesca Giovannini,4,International & Area Stds,160,Letter Grade,Ucb Summer Ig2
3,53310,Francesca Giovannini,4,International & Area Stds,160,Letter Grade,Ucb Summer Ig2
4,53310,Francesca Giovannini,3.7,International & Area Stds,160,Letter Grade,Ucb Summer Ig2
3,53310,Francesca Giovannini,3.3,International & Area Stds,160,Letter Grade,Ucb Summer Ig2
3,53310,Francesca Giovannini,3,International & Area Stds,160,Letter Grade,Ucb Summer Ig2
1,53310,Francesca Giovannini,,International & Area Stds,160,Non-Letter Grade,Ucb Summer Ig2
1,53310,Francesca Giovannini,,International & Area Stds,160,Non-Letter Grade,Ucb Summer Ig2
3,53915,Barbara Spackman; Karina Xavier,4,Italian Studies,R5B,Letter Grade,Reading & Comp
4,53915,Barbara Spackman; Karina Xavier,3.7,Italian Studies,R5B,Letter Grade,Reading & Comp
1,53915,Barbara Spackman; Karina Xavier,3.3,Italian Studies,R5B,Letter Grade,Reading & Comp
2,53915,Barbara Spackman; Karina Xavier,3,Italian Studies,R5B,Letter Grade,Reading & Comp
1,53915,Barbara Spackman; Karina Xavier,2.3,Italian Studies,R5B,Letter Grade,Reading & Comp
3,53920,Barbara Spackman; Scott Millspaugh,4,Italian Studies,R5B,Letter Grade,Reading & Comp
5,53920,Barbara Spackman; Scott Millspaugh,4,Italian Studies,R5B,Letter Grade,Reading & Comp
4,53920,Barbara Spackman; Scott Millspaugh,3.7,Italian Studies,R5B,Letter Grade,Reading & Comp
1,53920,Barbara Spackman; Scott Millspaugh,3,Italian Studies,R5B,Letter Grade,Reading & Comp
1,53920,Barbara Spackman; Scott Millspaugh,2.7,Italian Studies,R5B,Letter Grade,Reading & Comp
1,53920,Barbara Spackman; Scott Millspaugh,2,Italian Studies,R5B,Letter Grade,Reading & Comp
1,53925,Barbara Spackman; Sara Russell,4,Italian Studies,20,Letter Grade,Elem Ital Wkshop
1,53925,Barbara Spackman; Sara Russell,3.7,Italian Studies,20,Letter Grade,Elem Ital Wkshop
2,53925,Barbara Spackman; Sara Russell,3.3,Italian Studies,20,Letter Grade,Elem Ital Wkshop
1,53925,Barbara Spackman; Sara Russell,3,Italian Studies,20,Letter Grade,Elem Ital Wkshop
4,53925,Barbara Spackman; Sara Russell,,Italian Studies,20,Non-Letter Grade,Elem Ital Wkshop
1,53925,Barbara Spackman; Sara Russell,,Italian Studies,20,Non-Letter Grade,Elem Ital Wkshop
6,53940,Steven Botterill,3.7,Italian Studies,30,Letter Grade,Dante (English)
2,53940,Steven Botterill,3.3,Italian Studies,30,Letter Grade,Dante (English)
3,53940,Steven Botterill,3,Italian Studies,30,Letter Grade,Dante (English)
5,53940,Steven Botterill,,Italian Studies,30,Non-Letter Grade,Dante (English)
1,53960,Albert Ascoli,,Italian Studies,298,Non-Letter Grade,Special Study
1,53985,Barbara Spackman,4,Italian Studies,298,Letter Grade,Special Study
3,54505,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,4,Japanese,1,Letter Grade,Elem Japan Intens
9,54505,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,4,Japanese,1,Letter Grade,Elem Japan Intens
1,54505,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,3.7,Japanese,1,Letter Grade,Elem Japan Intens
2,54505,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,3.3,Japanese,1,Letter Grade,Elem Japan Intens
1,54505,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,2.7,Japanese,1,Letter Grade,Elem Japan Intens
1,54505,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,0,Japanese,1,Letter Grade,Elem Japan Intens
2,54505,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,,Japanese,1,Non-Letter Grade,Elem Japan Intens
2,54505,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,,Japanese,1,Non-Letter Grade,Elem Japan Intens
1,54510,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,4,Japanese,1,Letter Grade,Elem Japan Intens
6,54510,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,4,Japanese,1,Letter Grade,Elem Japan Intens
3,54510,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,3.7,Japanese,1,Letter Grade,Elem Japan Intens
2,54510,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,3.3,Japanese,1,Letter Grade,Elem Japan Intens
1,54510,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,3,Japanese,1,Letter Grade,Elem Japan Intens
1,54510,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,2.7,Japanese,1,Letter Grade,Elem Japan Intens
2,54510,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,2,Japanese,1,Letter Grade,Elem Japan Intens
1,54510,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,1.7,Japanese,1,Letter Grade,Elem Japan Intens
2,54510,Aiko Sato; Christopher Weinberger; Kayoko Imagawa; Reiko Kondo; Yumi Konishi,,Japanese,1,Non-Letter Grade,Elem Japan Intens
2,54520,John Wallace,4,Japanese,7A,Letter Grade,Intro Japan Lit
5,54520,John Wallace,4,Japanese,7A,Letter Grade,Intro Japan Lit
6,54520,John Wallace,3.7,Japanese,7A,Letter Grade,Intro Japan Lit
1,54520,John Wallace,2.3,Japanese,7A,Letter Grade,Intro Japan Lit
2,54530,Alan Tansman; Hanako Asakura,4,Japanese,7B,Letter Grade,Intro Japan Lit
2,54530,Alan Tansman; Hanako Asakura,4,Japanese,7B,Letter Grade,Intro Japan Lit
3,54530,Alan Tansman; Hanako Asakura,3.7,Japanese,7B,Letter Grade,Intro Japan Lit
1,54530,Alan Tansman; Hanako Asakura,3.3,Japanese,7B,Letter Grade,Intro Japan Lit
2,54530,Alan Tansman; Hanako Asakura,3,Japanese,7B,Letter Grade,Intro Japan Lit
