Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Laura Ruberto,4,Italian Studies,175,A,Film And Lit
2,Laura Ruberto,3.7,Italian Studies,175,A-,Film And Lit
1,Laura Ruberto,3.3,Italian Studies,175,B+,Film And Lit
1,Laura Ruberto,2.7,Italian Studies,175,B-,Film And Lit
3,Anna Bellezza,,Italian Studies,197,Pass,Field Studies
10,Anna Bellezza,,Italian Studies,198,Pass,Directed Group Stdy
1,Albert Ascoli,4,Italian Studies,212,A+,Dante
6,Albert Ascoli,4,Italian Studies,212,A,Dante
1,Albert Ascoli,,Italian Studies,212,Pass,Dante
1,Deborah Blocker; Diego Pirillo,4,Italian Studies,215,A+,Ren Lit And Cult
1,Deborah Blocker; Diego Pirillo,4,Italian Studies,215,A,Ren Lit And Cult
1,Maria Fuller,4,Italian Studies,235,A+,20th-C Lit And Cult
3,Maria Fuller,4,Italian Studies,235,A,20th-C Lit And Cult
1,Maria Fuller,3.7,Italian Studies,235,A-,20th-C Lit And Cult
1,Maria Fuller,3,Italian Studies,235,B,20th-C Lit And Cult
3,Noa Steimatsky,4,Italian Studies,248,A+,Interdisplinary Std
2,Noa Steimatsky,4,Italian Studies,248,A,Interdisplinary Std
2,Noa Steimatsky,3.7,Italian Studies,248,A-,Interdisplinary Std
1,Barbara Spackman,4,Italian Studies,282,A,Prospectus Tutorial
2,Maria Fuller,4,Italian Studies,290B,A,Grad Colloq Ital St
1,Maria Fuller,,Italian Studies,298,Pass,Special Study
2,Albert Ascoli,,Italian Studies,299,Pass,Directed Research
8,Barbara Spackman,,Italian Studies,299,Pass,Directed Research
6,Giuliana Perco,,Italian Studies,302,Pass,Teaching Practicum
1,Albert Ascoli,,Italian Studies,303,Pass,Practicum:  Non-Lang
2,Maria Fuller,,Italian Studies,303,Pass,Practicum:  Non-Lang
1,Albert Ascoli,,Italian Studies,602,Pass,Ind St Doct Cand
10,Kayoko Imagawa; Wakae Kambara; Yasuko Baker,4,Japanese,1B,A,Elementary Japanese
1,Kayoko Imagawa; Wakae Kambara; Yasuko Baker,3.7,Japanese,1B,A-,Elementary Japanese
4,Kayoko Imagawa; Wakae Kambara; Yasuko Baker,3.3,Japanese,1B,B+,Elementary Japanese
1,Kayoko Imagawa; Wakae Kambara; Yasuko Baker,2.7,Japanese,1B,B-,Elementary Japanese
1,Kayoko Imagawa; Wakae Kambara; Yasuko Baker,2.3,Japanese,1B,C+,Elementary Japanese
2,Kayoko Imagawa; Wakae Kambara; Yasuko Baker,,Japanese,1B,Pass,Elementary Japanese
1,Kayoko Imagawa; Wakae Kambara; Yasuko Baker,,Japanese,1B,Pass,Elementary Japanese
3,Maki Takata; Noriko Knickerbocker; Wakae Kambara,4,Japanese,1B,A+,Elementary Japanese
7,Maki Takata; Noriko Knickerbocker; Wakae Kambara,4,Japanese,1B,A,Elementary Japanese
2,Maki Takata; Noriko Knickerbocker; Wakae Kambara,3.7,Japanese,1B,A-,Elementary Japanese
1,Maki Takata; Noriko Knickerbocker; Wakae Kambara,3.3,Japanese,1B,B+,Elementary Japanese
1,Maki Takata; Noriko Knickerbocker; Wakae Kambara,3,Japanese,1B,B,Elementary Japanese
1,Maki Takata; Noriko Knickerbocker; Wakae Kambara,2.7,Japanese,1B,B-,Elementary Japanese
1,Maki Takata; Noriko Knickerbocker; Wakae Kambara,2.3,Japanese,1B,C+,Elementary Japanese
1,Maki Takata; Noriko Knickerbocker; Wakae Kambara,,Japanese,1B,Pass,Elementary Japanese
1,Maki Takata; Noriko Knickerbocker; Wakae Kambara,,Japanese,1B,Pass,Elementary Japanese
1,Maki Takata; Noriko Knickerbocker; Wakae Kambara,,Japanese,1B,Not Pass,Elementary Japanese
8,Noriko Knickerbocker; Wakae Kambara; Yasuko Baker,4,Japanese,1B,A,Elementary Japanese
3,Noriko Knickerbocker; Wakae Kambara; Yasuko Baker,3.7,Japanese,1B,A-,Elementary Japanese
3,Noriko Knickerbocker; Wakae Kambara; Yasuko Baker,3,Japanese,1B,B,Elementary Japanese
1,Noriko Knickerbocker; Wakae Kambara; Yasuko Baker,2.3,Japanese,1B,C+,Elementary Japanese
3,Noriko Knickerbocker; Wakae Kambara; Yasuko Baker,,Japanese,1B,Pass,Elementary Japanese
1,Maki Takata; Noriko Knickerbocker; Wakae Kambara,4,Japanese,1B,A+,Elementary Japanese
7,Maki Takata; Noriko Knickerbocker; Wakae Kambara,4,Japanese,1B,A,Elementary Japanese
6,Maki Takata; Noriko Knickerbocker; Wakae Kambara,3.7,Japanese,1B,A-,Elementary Japanese
1,Maki Takata; Noriko Knickerbocker; Wakae Kambara,3,Japanese,1B,B,Elementary Japanese
2,Maki Takata; Noriko Knickerbocker; Wakae Kambara,,Japanese,1B,Pass,Elementary Japanese
2,Maki Takata; Noriko Knickerbocker; Wakae Kambara,,Japanese,1B,Not Pass,Elementary Japanese
7,Maki Takata; Noriko Knickerbocker; Wakae Kambara,4,Japanese,1B,A,Elementary Japanese
4,Maki Takata; Noriko Knickerbocker; Wakae Kambara,3.7,Japanese,1B,A-,Elementary Japanese
1,Maki Takata; Noriko Knickerbocker; Wakae Kambara,3.3,Japanese,1B,B+,Elementary Japanese
1,Maki Takata; Noriko Knickerbocker; Wakae Kambara,2.7,Japanese,1B,B-,Elementary Japanese
4,Maki Takata; Noriko Knickerbocker; Wakae Kambara,,Japanese,1B,Pass,Elementary Japanese
1,Maki Takata; Noriko Knickerbocker; Wakae Kambara,,Japanese,1B,Not Pass,Elementary Japanese
8,Maki Takata; Noriko Knickerbocker; Wakae Kambara; Yasuko Baker,4,Japanese,1B,A,Elementary Japanese
1,Maki Takata; Noriko Knickerbocker; Wakae Kambara; Yasuko Baker,3.7,Japanese,1B,A-,Elementary Japanese
3,Maki Takata; Noriko Knickerbocker; Wakae Kambara; Yasuko Baker,3,Japanese,1B,B,Elementary Japanese
3,Maki Takata; Noriko Knickerbocker; Wakae Kambara; Yasuko Baker,,Japanese,1B,Pass,Elementary Japanese
2,Maki Takata; Noriko Knickerbocker; Wakae Kambara; Yasuko Baker,,Japanese,1B,Pass,Elementary Japanese
1,Maki Takata; Noriko Knickerbocker; Wakae Kambara; Yasuko Baker,,Japanese,1B,Not Pass,Elementary Japanese
8,Kayoko Imagawa; Maki Takata; Wakae Kambara,4,Japanese,1B,A,Elementary Japanese
5,Kayoko Imagawa; Maki Takata; Wakae Kambara,3.7,Japanese,1B,A-,Elementary Japanese
2,Kayoko Imagawa; Maki Takata; Wakae Kambara,3.3,Japanese,1B,B+,Elementary Japanese
2,Kayoko Imagawa; Maki Takata; Wakae Kambara,3,Japanese,1B,B,Elementary Japanese
2,Kayoko Imagawa; Maki Takata; Wakae Kambara,,Japanese,1B,Pass,Elementary Japanese
1,Kayoko Imagawa; Maki Takata; Wakae Kambara,,Japanese,1B,Pass,Elementary Japanese
4,Kayoko Imagawa; Wakae Kambara; Yasuko Baker,4,Japanese,1B,A,Elementary Japanese
2,Kayoko Imagawa; Wakae Kambara; Yasuko Baker,3.7,Japanese,1B,A-,Elementary Japanese
2,Kayoko Imagawa; Wakae Kambara; Yasuko Baker,3.3,Japanese,1B,B+,Elementary Japanese
1,Kayoko Imagawa; Wakae Kambara; Yasuko Baker,2,Japanese,1B,C,Elementary Japanese
1,Kayoko Imagawa; Wakae Kambara; Yasuko Baker,0.7,Japanese,1B,D-,Elementary Japanese
3,Kayoko Imagawa; Wakae Kambara; Yasuko Baker,,Japanese,1B,Pass,Elementary Japanese
1,Kayoko Imagawa; Wakae Kambara; Yasuko Baker,,Japanese,1B,Not Pass,Elementary Japanese
3,John Wallace,4,Japanese,7B,A+,Modern Japan Lit
8,John Wallace,4,Japanese,7B,A,Modern Japan Lit
9,John Wallace,3.7,Japanese,7B,A-,Modern Japan Lit
3,John Wallace,3.3,Japanese,7B,B+,Modern Japan Lit
1,John Wallace,3,Japanese,7B,B,Modern Japan Lit
1,John Wallace,2.7,Japanese,7B,B-,Modern Japan Lit
1,John Wallace,0,Japanese,7B,F,Modern Japan Lit
3,John Wallace,,Japanese,7B,Pass,Modern Japan Lit
3,Noriko Wallace; Yuriko Caltabiano,4,Japanese,10B,A,Interm Japanese
4,Noriko Wallace; Yuriko Caltabiano,3.7,Japanese,10B,A-,Interm Japanese
3,Noriko Wallace; Yuriko Caltabiano,3.3,Japanese,10B,B+,Interm Japanese
1,Noriko Wallace; Yuriko Caltabiano,2.7,Japanese,10B,B-,Interm Japanese
1,Noriko Wallace; Yuriko Caltabiano,2,Japanese,10B,C,Interm Japanese
2,Noriko Wallace; Yuriko Caltabiano,,Japanese,10B,Pass,Interm Japanese
5,Noriko Wallace; Yuriko Caltabiano,4,Japanese,10B,A,Interm Japanese
5,Noriko Wallace; Yuriko Caltabiano,3.7,Japanese,10B,A-,Interm Japanese
3,Noriko Wallace; Yuriko Caltabiano,3.3,Japanese,10B,B+,Interm Japanese
4,Noriko Wallace; Yuriko Caltabiano,,Japanese,10B,Pass,Interm Japanese
1,Noriko Wallace; Yuriko Caltabiano,,Japanese,10B,Pass,Interm Japanese
4,Noriko Wallace; Yuriko Caltabiano,4,Japanese,10B,A,Interm Japanese
4,Noriko Wallace; Yuriko Caltabiano,3.7,Japanese,10B,A-,Interm Japanese
2,Noriko Wallace; Yuriko Caltabiano,3,Japanese,10B,B,Interm Japanese
2,Noriko Wallace; Yuriko Caltabiano,2.7,Japanese,10B,B-,Interm Japanese
1,Noriko Wallace; Yuriko Caltabiano,2,Japanese,10B,C,Interm Japanese
5,Noriko Wallace; Yuriko Caltabiano,,Japanese,10B,Pass,Interm Japanese
1,Noriko Wallace; Yuriko Caltabiano,,Japanese,10B,Not Pass,Interm Japanese
3,Daniel O'Neill,4,Japanese,84,A,Sophomore Seminar
2,Daniel O'Neill,3.7,Japanese,84,A-,Sophomore Seminar
2,Daniel O'Neill,,Japanese,84,Pass,Sophomore Seminar
8,Chika Shibahara; Kayoko Imagawa,4,Japanese,100B,A,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,3.7,Japanese,100B,A-,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,3.3,Japanese,100B,B+,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,2,Japanese,100B,C,Advanced Japanese
2,Chika Shibahara; Kayoko Imagawa,,Japanese,100B,Pass,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,,Japanese,100B,Pass,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,4,Japanese,100B,A+,Advanced Japanese
5,Chika Shibahara; Kayoko Imagawa,4,Japanese,100B,A,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,3.7,Japanese,100B,A-,Advanced Japanese
3,Chika Shibahara; Kayoko Imagawa,3,Japanese,100B,B,Advanced Japanese
2,Chika Shibahara; Kayoko Imagawa,2.7,Japanese,100B,B-,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,,Japanese,100B,Pass,Advanced Japanese
2,Chika Shibahara; Kayoko Imagawa,,Japanese,100B,Not Pass,Advanced Japanese
2,Maki Takata,4,Japanese,100S,A,Japan-Sinol
3,Maki Takata,3.7,Japanese,100S,A-,Japan-Sinol
1,Maki Takata,3,Japanese,100S,B,Japan-Sinol
1,Noriko Wallace,4,Japanese,100X,A+,Adv Japanese Herit
14,Noriko Wallace,4,Japanese,100X,A,Adv Japanese Herit
1,Noriko Wallace,3.7,Japanese,100X,A-,Adv Japanese Herit
1,Noriko Wallace,,Japanese,100X,Pass,Adv Japanese Herit
2,Chika Shibahara,4,Japanese,102,A+,Fourth-Yr: Culture
6,Chika Shibahara,4,Japanese,102,A,Fourth-Yr: Culture
3,Chika Shibahara,3.7,Japanese,102,A-,Fourth-Yr: Culture
1,Chika Shibahara,,Japanese,102,Pass,Fourth-Yr: Culture
1,Chika Shibahara,,Japanese,102,Pass,Fourth-Yr: Culture
2,Yasuko Baker,4,Japanese,104,A+,Fourth-Yr: History
5,Yasuko Baker,4,Japanese,104,A,Fourth-Yr: History
1,Yasuko Baker,2.7,Japanese,104,B-,Fourth-Yr: History
2,Yasuko Baker,,Japanese,104,Pass,Fourth-Yr: History
1,Yasuko Baker,,Japanese,104,Not Pass,Fourth-Yr: History
2,Mark Blum,4,Japanese,116,A,Religions Of Japan
4,Mark Blum,3.7,Japanese,116,A-,Religions Of Japan
2,Mark Blum,3,Japanese,116,B,Religions Of Japan
2,Mark Blum,2,Japanese,116,C,Religions Of Japan
1,Mark Blum,1,Japanese,116,D,Religions Of Japan
2,Mark Blum,,Japanese,116,Pass,Religions Of Japan
2,H Horton,4,Japanese,132,A+,Nikki Literature
5,H Horton,4,Japanese,132,A,Nikki Literature
5,H Horton,3.7,Japanese,132,A-,Nikki Literature
2,H Horton,3,Japanese,132,B,Nikki Literature
8,John Wallace,4,Japanese,159,A,Contem Japanese Lit
4,John Wallace,3.7,Japanese,159,A-,Contem Japanese Lit
1,John Wallace,3.3,Japanese,159,B+,Contem Japanese Lit
1,John Wallace,,Japanese,159,Pass,Contem Japanese Lit
15,Yoko Hasegawa,4,Japanese,161,A,Japan Ling: Usage
1,Yoko Hasegawa,3.3,Japanese,161,B+,Japan Ling: Usage
4,Yoko Hasegawa,3,Japanese,161,B,Japan Ling: Usage
1,Yoko Hasegawa,,Japanese,161,Pass,Japan Ling: Usage
4,Daniel O'Neill,4,Japanese,173,A,Modern Lit - Trans
1,Daniel O'Neill,3.7,Japanese,173,A-,Modern Lit - Trans
2,Daniel O'Neill,3.3,Japanese,173,B+,Modern Lit - Trans
1,Daniel O'Neill,,Japanese,173,Pass,Modern Lit - Trans
10,John Wallace,4,Japanese,177,A,Rancor & Revenge
7,John Wallace,3.7,Japanese,177,A-,Rancor & Revenge
1,John Wallace,,Japanese,177,Pass,Rancor & Revenge
1,Daniel O'Neill,4,Japanese,H195B,A,Honors Course
4,H Horton,4,Japanese,230,A,Sem Cl Japan Poetry
7,Daniel O'Neill,4,Japanese,C231,A,Japanese Studies
1,Daniel O'Neill,,Japanese,C231,Pass,Japanese Studies
1,Alan Tansman,4,Japanese,259,A,Postwar Japan Lit
3,H Horton,4,Japanese,298,A,Direct Study Grad
2,H Horton,,Japanese,298,Pass,Direct Study Grad
2,Daniel O'Neill,4,Japanese,298,A,Direct Study Grad
3,Daniel O'Neill,,Japanese,298,Pass,Direct Study Grad
2,Alan Tansman,4,Japanese,298,A,Direct Study Grad
2,Alan Tansman,,Japanese,298,Pass,Direct Study Grad
1,H Horton,,Japanese,299,Pass,Thesis Prep And Res
3,Daniel O'Neill,,Japanese,299,Pass,Thesis Prep And Res
3,Alan Tansman,,Japanese,299,Pass,Thesis Prep And Res
1,Kenneth Bamberger; Shmaryahu Brownstein,4,Jewish Studies,39J,A+,Fresh/Soph Seminar
4,Kenneth Bamberger; Shmaryahu Brownstein,4,Jewish Studies,39J,A,Fresh/Soph Seminar
1,Kenneth Bamberger; Shmaryahu Brownstein,3.7,Jewish Studies,39J,A-,Fresh/Soph Seminar
1,Kenneth Bamberger; Shmaryahu Brownstein,3,Jewish Studies,39J,B,Fresh/Soph Seminar
1,Kenneth Bamberger; Shmaryahu Brownstein,,Jewish Studies,39J,Pass,Fresh/Soph Seminar
2,Rebecca Golbert,4,Jewish Studies,39K,A,Fresh/Soph Seminar
5,Rebecca Golbert,3.7,Jewish Studies,39K,A-,Fresh/Soph Seminar
3,Rebecca Golbert,3.3,Jewish Studies,39K,B+,Fresh/Soph Seminar
1,Rebecca Golbert,,Jewish Studies,39K,Pass,Fresh/Soph Seminar
1,Hanna Seltzer; Kenneth Bamberger,4,Jewish Studies,101,A+,Jscultural Legacies
5,Hanna Seltzer; Kenneth Bamberger,4,Jewish Studies,101,A,Jscultural Legacies
3,Hanna Seltzer; Kenneth Bamberger,3.7,Jewish Studies,101,A-,Jscultural Legacies
1,Hanna Seltzer; Kenneth Bamberger,3.3,Jewish Studies,101,B+,Jscultural Legacies
2,Hanna Seltzer; Kenneth Bamberger,3,Jewish Studies,101,B,Jscultural Legacies
4,Hanna Seltzer; Kenneth Bamberger,,Jewish Studies,101,Pass,Jscultural Legacies
2,Gilad Sharvit,4,Jewish Studies,200,A,Advanced Topics
2,Gilad Sharvit,3.7,Jewish Studies,200,A-,Advanced Topics
1,Gilad Sharvit,3,Jewish Studies,200,B,Advanced Topics
1,Daniel Boyarin,4,Jewish Studies,299,A,Ind Stdy/Research
1,Daniel Boyarin,,Jewish Studies,299,Pass,Ind Stdy/Research
5,Chana Kronfeld,,Jewish Studies,299,Pass,Ind Stdy/Research
6,William Drummond,4,Journalism,39L,A+,Fresh/Soph Seminar
2,William Drummond,4,Journalism,39L,A,Fresh/Soph Seminar
6,William Drummond,3.7,Journalism,39L,A-,Fresh/Soph Seminar
1,William Drummond,,Journalism,39L,Pass,Fresh/Soph Seminar
1,Thomas Goldstein,4,Journalism,C141,A+,Understand Journ
3,Thomas Goldstein,4,Journalism,C141,A,Understand Journ
1,Thomas Goldstein,3.7,Journalism,C141,A-,Understand Journ
2,Thomas Goldstein,3,Journalism,C141,B,Understand Journ
1,Thomas Goldstein,,Journalism,C141,Pass,Understand Journ
10,Matt Isaacs; Timothy Mcgirk,,Journalism,198,Pass,Directed Group Stdy
7,Kara Platoni,4,Journalism,201,A,Advanced Reporting
1,Kara Platoni,3.7,Journalism,201,A-,Advanced Reporting
1,Kara Platoni,3,Journalism,201,B,Advanced Reporting
1,Kara Platoni,2.7,Journalism,201,B-,Advanced Reporting
1,Kara Platoni,,Journalism,201,Pass,Advanced Reporting
1,Ken Light,,Journalism,210,Pass,News Photography
8,Ken Light,,Journalism,210,Pass,News Photography
8,Anna Sussman,4,Journalism,212,A,Advanced Radio
2,Ken Light,4,Journalism,213,A+,Documentary Photo
3,Ken Light,4,Journalism,213,A,Documentary Photo
1,Ken Light,3.3,Journalism,213,B+,Documentary Photo
2,Jeremy Rue; Richard Hernandez,4,Journalism,216,A+,Multimedia Rptg
8,Jeremy Rue; Richard Hernandez,4,Journalism,216,A,Multimedia Rptg
1,Jeremy Rue; Richard Hernandez,3.3,Journalism,216,B+,Multimedia Rptg
6,Ken Light,,Journalism,219,Pass,Mini-Special Topics
11,Andres Cediel; Zachary Stauffer,,Journalism,219,Pass,Mini-Special Topics
8,Marion Nestle; Michael Pollan,,Journalism,219,Pass,Mini-Special Topics
9,Richard Hernandez,,Journalism,219,Pass,Mini-Special Topics
8,Richard Hernandez,4,Journalism,223,A+,Adv Visual Journ
11,Richard Hernandez,4,Journalism,223,A,Adv Visual Journ
1,Samantha Wiesler,3.7,Journalism,223,A-,Adv Visual Journ
1,Samantha Wiesler,3.3,Journalism,223,B+,Adv Visual Journ
14,Jason Jaacks,4,Journalism,223,A,Adv Visual Journ
1,Michael Pollan,4,Journalism,226,A+,Science Reporting
3,Michael Pollan,4,Journalism,226,A,Science Reporting
3,Michael Pollan,3.7,Journalism,226,A-,Science Reporting
1,Michael Pollan,,Journalism,226,Pass,Science Reporting
2,Marilyn Chase,4,Journalism,230,A,Business Reporting
4,Marilyn Chase,3.7,Journalism,230,A-,Business Reporting
1,Marilyn Chase,3.3,Journalism,230,B+,Business Reporting
1,Marilyn Chase,,Journalism,230,Pass,Business Reporting
6,Lowell Bergman; Timothy Mcgirk,4,Journalism,260,A+,Inv Rptg - Tv/Print
8,Lowell Bergman; Timothy Mcgirk,4,Journalism,260,A,Inv Rptg - Tv/Print
3,James Manilla,4,Journalism,275,A+,Radio News Repting
4,James Manilla,4,Journalism,275,A,Radio News Repting
1,James Manilla,3.7,Journalism,275,A-,Radio News Repting
1,James Manilla,3,Journalism,275,B,Radio News Repting
3,William Drummond,4,Journalism,275,A+,Radio News Repting
2,William Drummond,4,Journalism,275,A,Radio News Repting
1,William Drummond,2.7,Journalism,275,B-,Radio News Repting
2,Joan Bieder; Linda Schacht,4,Journalism,283,A+,Reporting For T.V.
14,Joan Bieder; Linda Schacht,4,Journalism,283,A,Reporting For T.V.
3,Joan Bieder; Linda Schacht,3.7,Journalism,283,A-,Reporting For T.V.
2,Joan Bieder; Linda Schacht,3.3,Journalism,283,B+,Reporting For T.V.
1,Joan Bieder; Linda Schacht,3,Journalism,283,B,Reporting For T.V.
1,Joan Bieder; Linda Schacht,2.7,Journalism,283,B-,Reporting For T.V.
8,Orlando Bagwell,4,Journalism,284,A,Documentary Prod
2,Cassandra Herrman,4,Journalism,285,A+,Longform Television
2,Cassandra Herrman,4,Journalism,285,A,Longform Television
14,Jon Else,4,Journalism,286,A,History Of Doc
2,Jon Else,3.7,Journalism,286,A-,History Of Doc
2,Jon Else,3.3,Journalism,286,B+,History Of Doc
1,Jon Else,3,Journalism,286,B,History Of Doc
1,Jon Else,,Journalism,286,Pass,History Of Doc
1,Joan Bieder,4,Journalism,294,A+,Mp Seminar
2,Joan Bieder,4,Journalism,294,A,Mp Seminar
5,Jeremy Rue,4,Journalism,294,A,Mp Seminar
1,William Drummond,4,Journalism,294,A+,Mp Seminar
7,Orlando Bagwell,4,Journalism,294,A,Mp Seminar
1,James Manilla,4,Journalism,294,A+,Mp Seminar
3,Cynthia Sokol,4,Journalism,294,A,Mp Seminar
2,Lowell Bergman,4,Journalism,294,A+,Mp Seminar
1,Lowell Bergman,4,Journalism,294,A,Mp Seminar
2,Cassandra Herrman,4,Journalism,294,A,Mp Seminar
1,Michael Pollan,4,Journalism,294,A+,Mp Seminar
1,Michael Pollan,4,Journalism,294,A,Mp Seminar
1,Michael Pollan,,Journalism,294,Pass,Mp Seminar
4,Richard Hernandez,4,Journalism,294,A+,Mp Seminar
1,Richard Hernandez,3.3,Journalism,294,B+,Mp Seminar
5,Edwin Dobb,4,Journalism,294,A,Mp Seminar
2,Jennifer Kahn,4,Journalism,294,A,Mp Seminar
6,Joan Bieder,,Journalism,297,Pass,Field Study
8,Jennifer Kahn,4,Journalism,298,A,Group Study
2,Jennifer Kahn,3.7,Journalism,298,A-,Group Study
1,Jennifer Kahn,3.3,Journalism,298,B+,Group Study
14,Edwin Dobb,4,Journalism,298,A,Group Study
3,Jeremy Rue,4,Journalism,298,A+,Group Study
6,Jeremy Rue,4,Journalism,298,A,Group Study
2,Lydia Chavez,4,Journalism,298,A,Group Study
2,Lydia Chavez,3.7,Journalism,298,A-,Group Study
3,Alan Mutter,4,Journalism,298,A+,Group Study
7,Alan Mutter,4,Journalism,298,A,Group Study
1,Alan Mutter,,Journalism,298,Pass,Group Study
2,David Tuller,4,Journalism,298,A,Group Study
1,David Tuller,3.7,Journalism,298,A-,Group Study
4,Jeremy Rue,4,Journalism,298,A+,Group Study
6,Jeremy Rue,4,Journalism,298,A,Group Study
2,Jeremy Rue,3.7,Journalism,298,A-,Group Study
1,Jeremy Rue,3,Journalism,298,B,Group Study
6,Simon Rogers,4,Journalism,298,A+,Group Study
2,Simon Rogers,4,Journalism,298,A,Group Study
1,William Drummond,4,Journalism,298,A+,Group Study
8,William Drummond,4,Journalism,298,A,Group Study
5,Matt Isaacs; Timothy Mcgirk,4,Journalism,298,A,Group Study
2,Matt Isaacs; Timothy Mcgirk,3.7,Journalism,298,A-,Group Study
1,Matt Isaacs; Timothy Mcgirk,3.3,Journalism,298,B+,Group Study
1,Matt Isaacs; Timothy Mcgirk,,Journalism,298,Pass,Group Study
2,James Fahn; Mark Schapiro,4,Journalism,298,A,Group Study
3,James Fahn; Mark Schapiro,3.7,Journalism,298,A-,Group Study
1,James Fahn; Mark Schapiro,3.3,Journalism,298,B+,Group Study
3,James Fahn; Mark Schapiro,3,Journalism,298,B,Group Study
2,James Fahn; Mark Schapiro,2.7,Journalism,298,B-,Group Study
1,Mark Danner,4,Journalism,298,A,Group Study
3,Mark Danner,3.7,Journalism,298,A-,Group Study
4,Mark Danner,3.3,Journalism,298,B+,Group Study
6,Adam Hochschild,4,Journalism,298,A,Group Study
1,Kelly Mcevers,4,Journalism,298,A,Group Study
3,Kelly Mcevers,3,Journalism,298,B,Group Study
1,Kelly Mcevers,,Journalism,298,Pass,Group Study
12,Kara Platoni,4,Journalism,298,A,Group Study
1,Kara Platoni,,Journalism,298,Pass,Group Study
3,Thomas Miller,4,Journalism,298,A+,Group Study
5,Thomas Miller,4,Journalism,298,A,Group Study
1,Thomas Miller,3.7,Journalism,298,A-,Group Study
2,Samuel Williams,4,Journalism,298,A+,Group Study
14,Samuel Williams,4,Journalism,298,A,Group Study
1,Samuel Williams,3.7,Journalism,298,A-,Group Study
1,Samuel Williams,3.3,Journalism,298,B+,Group Study
2,Deirdre English,4,Journalism,299,A,Individual Study
2,Deirdre English,,Journalism,299,Pass,Individual Study
1,Edwin Dobb,,Journalism,299,Pass,Individual Study
1,Edwin Dobb,4,Journalism,299,A,Individual Study
2,Edwin Dobb,,Journalism,299,Pass,Individual Study
60,Joan Bieder,,Journalism,601,Pass,Master'S Study
1,Francis Smith,4,Khmer,1B,A+,Intro Khmer
1,Francis Smith,4,Khmer,1B,A,Intro Khmer
3,Francis Smith,4,Khmer,100B,A+,Intermed Khmer
3,Francis Smith,4,Khmer,100B,A,Intermed Khmer
1,Francis Smith,3.7,Khmer,100B,A-,Intermed Khmer
1,Francis Smith,3,Khmer,100B,B,Intermed Khmer
1,Francis Smith,2,Khmer,100B,C,Intermed Khmer
1,Francis Smith,,Khmer,100B,Pass,Intermed Khmer
1,Francis Smith,4,Khmer,101B,A+,Advanced Khmer
1,Francis Smith,4,Khmer,101B,A,Advanced Khmer
1,Jiyoung Kim; Junghee Park; Minsook Kim,4,Korean,1B,A+,Elementary Korean
6,Jiyoung Kim; Junghee Park; Minsook Kim,4,Korean,1B,A,Elementary Korean
3,Jiyoung Kim; Junghee Park; Minsook Kim,3.7,Korean,1B,A-,Elementary Korean
1,Jiyoung Kim; Junghee Park; Minsook Kim,2.3,Korean,1B,C+,Elementary Korean
1,Jiyoung Kim; Junghee Park; Minsook Kim,1.7,Korean,1B,C-,Elementary Korean
2,Jiyoung Kim; Junghee Park; Minsook Kim,,Korean,1B,Pass,Elementary Korean
12,Minsook Kim; Seung-Eun Chang,4,Korean,1B,A,Elementary Korean
1,Minsook Kim; Seung-Eun Chang,3,Korean,1B,B,Elementary Korean
3,Minsook Kim; Seung-Eun Chang,,Korean,1B,Pass,Elementary Korean
2,Jiyoung Kim; Junghee Park; Minsook Kim,4,Korean,1B,A+,Elementary Korean
13,Jiyoung Kim; Junghee Park; Minsook Kim,4,Korean,1B,A,Elementary Korean
1,Jiyoung Kim; Junghee Park; Minsook Kim,3.7,Korean,1B,A-,Elementary Korean
1,Jiyoung Kim; Junghee Park; Minsook Kim,3.3,Korean,1B,B+,Elementary Korean
1,Jiyoung Kim; Junghee Park; Minsook Kim,,Korean,1B,Pass,Elementary Korean
1,Minsook Kim; Seung-Eun Chang,4,Korean,1B,A+,Elementary Korean
7,Minsook Kim; Seung-Eun Chang,4,Korean,1B,A,Elementary Korean
2,Minsook Kim; Seung-Eun Chang,3.7,Korean,1B,A-,Elementary Korean
1,Minsook Kim; Seung-Eun Chang,3,Korean,1B,B,Elementary Korean
4,Minsook Kim; Seung-Eun Chang,,Korean,1B,Pass,Elementary Korean
5,Minsook Kim; Seung-Eun Chang; Soojin Lee,4,Korean,1B,A+,Elementary Korean
9,Minsook Kim; Seung-Eun Chang; Soojin Lee,4,Korean,1B,A,Elementary Korean
3,Minsook Kim; Seung-Eun Chang; Soojin Lee,3.7,Korean,1B,A-,Elementary Korean
1,Minsook Kim; Seung-Eun Chang; Soojin Lee,,Korean,1B,Pass,Elementary Korean
1,Kijoo Ko; Minsook Kim; Soojin Lee,4,Korean,1B,A+,Elementary Korean
7,Kijoo Ko; Minsook Kim; Soojin Lee,4,Korean,1B,A,Elementary Korean
