Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,34809,Fouzieyha Towghi,0,LGBT Studies,C147B,Letter Grade,Sexuality Culture
5,34809,Fouzieyha Towghi,,LGBT Studies,C147B,Non-Letter Grade,Sexuality Culture
3,34809,Fouzieyha Towghi,,LGBT Studies,C147B,Non-Letter Grade,Sexuality Culture
4,34812,Jacqueline Asher,4,LGBT Studies,C148,Letter Grade,Gender & Sexuality
9,34812,Jacqueline Asher,3.7,LGBT Studies,C148,Letter Grade,Gender & Sexuality
3,34812,Jacqueline Asher,3.3,LGBT Studies,C148,Letter Grade,Gender & Sexuality
2,34812,Jacqueline Asher,3,LGBT Studies,C148,Letter Grade,Gender & Sexuality
7,34812,Jacqueline Asher,,LGBT Studies,C148,Non-Letter Grade,Gender & Sexuality
13,48502,Abigail Vanmuijen; Charles Sullivan,4,Landscape Arch & Env Plan,1,Letter Grade,Draw Green Future
18,48502,Abigail Vanmuijen; Charles Sullivan,4,Landscape Arch & Env Plan,1,Letter Grade,Draw Green Future
7,48502,Abigail Vanmuijen; Charles Sullivan,3.7,Landscape Arch & Env Plan,1,Letter Grade,Draw Green Future
4,48502,Abigail Vanmuijen; Charles Sullivan,3.3,Landscape Arch & Env Plan,1,Letter Grade,Draw Green Future
2,48502,Abigail Vanmuijen; Charles Sullivan,3,Landscape Arch & Env Plan,1,Letter Grade,Draw Green Future
3,48503,Carl Kullmann,4,Landscape Arch & Env Plan,102,Letter Grade,Case Studies
2,48503,Carl Kullmann,4,Landscape Arch & Env Plan,102,Letter Grade,Case Studies
1,48503,Carl Kullmann,3.7,Landscape Arch & Env Plan,102,Letter Grade,Case Studies
1,48503,Carl Kullmann,3,Landscape Arch & Env Plan,102,Letter Grade,Case Studies
1,48503,Carl Kullmann,1,Landscape Arch & Env Plan,102,Letter Grade,Case Studies
3,48509,Dawn Kooyumjian,4,Landscape Arch & Env Plan,112,Letter Grade,Landscape Plants
9,48509,Dawn Kooyumjian,4,Landscape Arch & Env Plan,112,Letter Grade,Landscape Plants
4,48509,Dawn Kooyumjian,3.7,Landscape Arch & Env Plan,112,Letter Grade,Landscape Plants
1,48509,Dawn Kooyumjian,3.3,Landscape Arch & Env Plan,112,Letter Grade,Landscape Plants
2,48509,Dawn Kooyumjian,3,Landscape Arch & Env Plan,112,Letter Grade,Landscape Plants
1,48509,Dawn Kooyumjian,0,Landscape Arch & Env Plan,112,Letter Grade,Landscape Plants
1,48509,Dawn Kooyumjian,,Landscape Arch & Env Plan,112,Non-Letter Grade,Landscape Plants
4,48515,Raymond Freeman; Sarah Gronquist,4,Landscape Arch & Env Plan,121,Letter Grade,Dn Detail Landconst
4,48515,Raymond Freeman; Sarah Gronquist,3.7,Landscape Arch & Env Plan,121,Letter Grade,Dn Detail Landconst
2,48515,Raymond Freeman; Sarah Gronquist,3.3,Landscape Arch & Env Plan,121,Letter Grade,Dn Detail Landconst
2,48515,Raymond Freeman; Sarah Gronquist,3,Landscape Arch & Env Plan,121,Letter Grade,Dn Detail Landconst
1,48515,Raymond Freeman; Sarah Gronquist,2.7,Landscape Arch & Env Plan,121,Letter Grade,Dn Detail Landconst
1,48515,Raymond Freeman; Sarah Gronquist,1.7,Landscape Arch & Env Plan,121,Letter Grade,Dn Detail Landconst
1,48515,Raymond Freeman; Sarah Gronquist,1,Landscape Arch & Env Plan,121,Letter Grade,Dn Detail Landconst
2,48515,Raymond Freeman; Sarah Gronquist,0,Landscape Arch & Env Plan,121,Letter Grade,Dn Detail Landconst
28,48524,Kimberlee Stryker,4,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
18,48524,Kimberlee Stryker,3.7,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
11,48524,Kimberlee Stryker,3.3,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
6,48524,Kimberlee Stryker,3,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
1,48524,Kimberlee Stryker,2.7,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
2,48524,Kimberlee Stryker,2.3,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
2,48524,Kimberlee Stryker,2,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
1,48524,Kimberlee Stryker,1,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
4,48524,Kimberlee Stryker,,Landscape Arch & Env Plan,130,Non-Letter Grade,Sustain Landscapes
1,48524,Kimberlee Stryker,,Landscape Arch & Env Plan,130,Non-Letter Grade,Sustain Landscapes
16,48526,Charles Sullivan,4,Landscape Arch & Env Plan,136,Letter Grade,Adv Land Deline
12,48526,Charles Sullivan,4,Landscape Arch & Env Plan,136,Letter Grade,Adv Land Deline
10,48526,Charles Sullivan,3.7,Landscape Arch & Env Plan,136,Letter Grade,Adv Land Deline
6,48526,Charles Sullivan,3.3,Landscape Arch & Env Plan,136,Letter Grade,Adv Land Deline
10,48527,Patricia Algara,4,Landscape Arch & Env Plan,140,Letter Grade,Open Space Design
13,48527,Patricia Algara,3.7,Landscape Arch & Env Plan,140,Letter Grade,Open Space Design
1,48527,Patricia Algara,3.3,Landscape Arch & Env Plan,140,Letter Grade,Open Space Design
2,48527,Patricia Algara,3,Landscape Arch & Env Plan,140,Letter Grade,Open Space Design
1,48533,Katherine Rinne,4,Landscape Arch & Env Plan,170,Letter Grade,Hist/Lit Ld Arch
5,48533,Katherine Rinne,4,Landscape Arch & Env Plan,170,Letter Grade,Hist/Lit Ld Arch
6,48533,Katherine Rinne,3.7,Landscape Arch & Env Plan,170,Letter Grade,Hist/Lit Ld Arch
3,48533,Katherine Rinne,3.3,Landscape Arch & Env Plan,170,Letter Grade,Hist/Lit Ld Arch
5,48533,Katherine Rinne,3,Landscape Arch & Env Plan,170,Letter Grade,Hist/Lit Ld Arch
5,48533,Katherine Rinne,2.7,Landscape Arch & Env Plan,170,Letter Grade,Hist/Lit Ld Arch
1,48533,Katherine Rinne,2.3,Landscape Arch & Env Plan,170,Letter Grade,Hist/Lit Ld Arch
2,48533,Katherine Rinne,2,Landscape Arch & Env Plan,170,Letter Grade,Hist/Lit Ld Arch
2,48533,Katherine Rinne,1.7,Landscape Arch & Env Plan,170,Letter Grade,Hist/Lit Ld Arch
5,48533,Katherine Rinne,0,Landscape Arch & Env Plan,170,Letter Grade,Hist/Lit Ld Arch
1,48533,Katherine Rinne,,Landscape Arch & Env Plan,170,Non-Letter Grade,Hist/Lit Ld Arch
1,48533,Katherine Rinne,,Landscape Arch & Env Plan,170,Non-Letter Grade,Hist/Lit Ld Arch
2,48695,John Radke,4,Landscape Arch & Env Plan,C177,Letter Grade,Gis And Environment
3,48695,John Radke,3.7,Landscape Arch & Env Plan,C177,Letter Grade,Gis And Environment
1,48695,John Radke,3.3,Landscape Arch & Env Plan,C177,Letter Grade,Gis And Environment
1,48695,John Radke,2.3,Landscape Arch & Env Plan,C177,Letter Grade,Gis And Environment
2,48542,Walter Hood,4,Landscape Arch & Env Plan,200B,Letter Grade,Case Land Design
2,48542,Walter Hood,4,Landscape Arch & Env Plan,200B,Letter Grade,Case Land Design
3,48542,Walter Hood,3.7,Landscape Arch & Env Plan,200B,Letter Grade,Case Land Design
1,48542,Walter Hood,3.3,Landscape Arch & Env Plan,200B,Letter Grade,Case Land Design
1,48542,Walter Hood,2.7,Landscape Arch & Env Plan,200B,Letter Grade,Case Land Design
1,48542,Walter Hood,2.3,Landscape Arch & Env Plan,200B,Letter Grade,Case Land Design
1,48548,Jennifer Brooks; Jennifer Sasson; Linda Jewell,4,Landscape Arch & Env Plan,202,Letter Grade,Des Landscape Sites
5,48548,Jennifer Brooks; Jennifer Sasson; Linda Jewell,4,Landscape Arch & Env Plan,202,Letter Grade,Des Landscape Sites
3,48548,Jennifer Brooks; Jennifer Sasson; Linda Jewell,3.7,Landscape Arch & Env Plan,202,Letter Grade,Des Landscape Sites
2,48548,Jennifer Brooks; Jennifer Sasson; Linda Jewell,3.3,Landscape Arch & Env Plan,202,Letter Grade,Des Landscape Sites
2,48548,Jennifer Brooks; Jennifer Sasson; Linda Jewell,3,Landscape Arch & Env Plan,202,Letter Grade,Des Landscape Sites
1,48548,Jennifer Brooks; Jennifer Sasson; Linda Jewell,2.3,Landscape Arch & Env Plan,202,Letter Grade,Des Landscape Sites
11,48554,David Meyer,4,Landscape Arch & Env Plan,204,Letter Grade,Adv Project Design
1,48554,David Meyer,3.7,Landscape Arch & Env Plan,204,Letter Grade,Adv Project Design
4,48560,Richard Hindle,4,Landscape Arch & Env Plan,204,Letter Grade,Adv Project Design
3,48560,Richard Hindle,3.7,Landscape Arch & Env Plan,204,Letter Grade,Adv Project Design
2,48560,Richard Hindle,3.3,Landscape Arch & Env Plan,204,Letter Grade,Adv Project Design
2,48560,Richard Hindle,3,Landscape Arch & Env Plan,204,Letter Grade,Adv Project Design
3,48560,Richard Hindle,2.7,Landscape Arch & Env Plan,204,Letter Grade,Adv Project Design
9,48566,George Kondolf; John Radke,4,Landscape Arch & Env Plan,205,Letter Grade,Envtl Plng Studio
2,48566,George Kondolf; John Radke,3.7,Landscape Arch & Env Plan,205,Letter Grade,Envtl Plng Studio
1,48566,George Kondolf; John Radke,,Landscape Arch & Env Plan,205,Non-Letter Grade,Envtl Plng Studio
3,48572,Louise Mozingo,4,Landscape Arch & Env Plan,206,Letter Grade,Finl Proj Prep Std
3,48575,John Radke,4,Landscape Arch & Env Plan,221,Letter Grade,Quant Methods In Ep
4,48575,John Radke,3.7,Landscape Arch & Env Plan,221,Letter Grade,Quant Methods In Ep
1,48575,John Radke,,Landscape Arch & Env Plan,221,Non-Letter Grade,Quant Methods In Ep
2,48581,Jeffrey Haltiner,4,Landscape Arch & Env Plan,222,Letter Grade,Hydrology Planners
5,48581,Jeffrey Haltiner,3.7,Landscape Arch & Env Plan,222,Letter Grade,Hydrology Planners
1,48581,Jeffrey Haltiner,,Landscape Arch & Env Plan,222,Non-Letter Grade,Hydrology Planners
3,48596,Linda Jewell; Yes Duffy,4,Landscape Arch & Env Plan,226,Letter Grade,Land Design Const
8,48596,Linda Jewell; Yes Duffy,4,Landscape Arch & Env Plan,226,Letter Grade,Land Design Const
2,48596,Linda Jewell; Yes Duffy,3.7,Landscape Arch & Env Plan,226,Letter Grade,Land Design Const
1,48596,Linda Jewell; Yes Duffy,3.3,Landscape Arch & Env Plan,226,Letter Grade,Land Design Const
1,48596,Linda Jewell; Yes Duffy,,Landscape Arch & Env Plan,226,Non-Letter Grade,Land Design Const
8,48598,Kristina Hill,4,Landscape Arch & Env Plan,237,Letter Grade,Process Of Env Plan
2,48598,Kristina Hill,3.7,Landscape Arch & Env Plan,237,Letter Grade,Process Of Env Plan
8,48599,Elizabeth Macdonald,4,Landscape Arch & Env Plan,C250,Letter Grade,Theors Urban Form
1,48599,Elizabeth Macdonald,3.7,Landscape Arch & Env Plan,C250,Letter Grade,Theors Urban Form
1,48599,Elizabeth Macdonald,3.3,Landscape Arch & Env Plan,C250,Letter Grade,Theors Urban Form
2,48601,Alexander Rubin; Louise Mozingo,,Landscape Arch & Env Plan,253,Non-Letter Grade,La And Ep Colloq
9,48601,Alexander Rubin; Louise Mozingo,,Landscape Arch & Env Plan,253,Non-Letter Grade,La And Ep Colloq
7,48602,Walter Hood,4,Landscape Arch & Env Plan,254,Letter Grade,Topics In Laep
1,48602,Walter Hood,3.3,Landscape Arch & Env Plan,254,Letter Grade,Topics In Laep
1,48602,Walter Hood,2.7,Landscape Arch & Env Plan,254,Letter Grade,Topics In Laep
1,48602,Walter Hood,,Landscape Arch & Env Plan,254,Non-Letter Grade,Topics In Laep
16,48604,Carl Kullmann,,Landscape Arch & Env Plan,254,Non-Letter Grade,Topics In Laep
3,48677,Iryna Dronova,4,Landscape Arch & Env Plan,254,Letter Grade,Topics In Laep
6,48677,Iryna Dronova,4,Landscape Arch & Env Plan,254,Letter Grade,Topics In Laep
3,48677,Iryna Dronova,3.7,Landscape Arch & Env Plan,254,Letter Grade,Topics In Laep
1,48677,Iryna Dronova,3,Landscape Arch & Env Plan,254,Letter Grade,Topics In Laep
6,48677,Iryna Dronova,,Landscape Arch & Env Plan,254,Non-Letter Grade,Topics In Laep
1,48680,Linda Jewell,4,Landscape Arch & Env Plan,254,Letter Grade,Topics In Laep
3,48680,Linda Jewell,4,Landscape Arch & Env Plan,254,Letter Grade,Topics In Laep
1,48680,Linda Jewell,3.7,Landscape Arch & Env Plan,254,Letter Grade,Topics In Laep
1,48680,Linda Jewell,,Landscape Arch & Env Plan,254,Non-Letter Grade,Topics In Laep
5,48683,Agostino Di Tommaso,4,Landscape Arch & Env Plan,254,Letter Grade,Topics In Laep
1,48683,Agostino Di Tommaso,3.7,Landscape Arch & Env Plan,254,Letter Grade,Topics In Laep
1,48683,Agostino Di Tommaso,,Landscape Arch & Env Plan,254,Non-Letter Grade,Topics In Laep
1,48605,Louise Mozingo,4,Landscape Arch & Env Plan,255,Letter Grade,Doc Sem In Ep
6,48605,Louise Mozingo,4,Landscape Arch & Env Plan,255,Letter Grade,Doc Sem In Ep
1,48605,Louise Mozingo,0,Landscape Arch & Env Plan,255,Letter Grade,Doc Sem In Ep
3,48611,George Kondolf,,Landscape Arch & Env Plan,296,Non-Letter Grade,Dir Diss Research
2,48614,Louise Mozingo,,Landscape Arch & Env Plan,296,Non-Letter Grade,Dir Diss Research
2,48617,John Radke,,Landscape Arch & Env Plan,296,Non-Letter Grade,Dir Diss Research
2,48623,Linda Jewell,,Landscape Arch & Env Plan,297,Non-Letter Grade,Supervised Fld Stud
1,48628,Walter Hood,,Landscape Arch & Env Plan,297,Non-Letter Grade,Supervised Fld Stud
1,48728,George Kondolf,,Landscape Arch & Env Plan,297,Non-Letter Grade,Supervised Fld Stud
3,48629,Kristina Hill,4,Landscape Arch & Env Plan,298,Letter Grade,Group Study
2,48632,Kristina Hill,4,Landscape Arch & Env Plan,299,Letter Grade,Individual Research
3,48635,Charles Sullivan,4,Landscape Arch & Env Plan,299,Letter Grade,Individual Research
3,48641,George Kondolf,,Landscape Arch & Env Plan,299,Non-Letter Grade,Individual Research
1,48644,Louise Mozingo,,Landscape Arch & Env Plan,299,Non-Letter Grade,Individual Research
1,48647,John Radke,,Landscape Arch & Env Plan,299,Non-Letter Grade,Individual Research
1,48652,Iryna Dronova,,Landscape Arch & Env Plan,299,Non-Letter Grade,Individual Research
1,48701,Elizabeth Macdonald,,Landscape Arch & Env Plan,299,Non-Letter Grade,Individual Research
1,48719,Richard Hindle,,Landscape Arch & Env Plan,299,Non-Letter Grade,Individual Research
1,48662,Walter Hood,,Landscape Arch & Env Plan,300,Non-Letter Grade,Supervised Teaching
1,48664,Katherine Rinne,,Landscape Arch & Env Plan,300,Non-Letter Grade,Supervised Teaching
1,48710,Barnali Ghosh,,Landscape Arch & Env Plan,300,Non-Letter Grade,Supervised Teaching
3,48713,Kimberlee Stryker,,Landscape Arch & Env Plan,300,Non-Letter Grade,Supervised Teaching
1,48716,Dawn Kooyumjian,,Landscape Arch & Env Plan,300,Non-Letter Grade,Supervised Teaching
1,48722,Kristina Hill,,Landscape Arch & Env Plan,300,Non-Letter Grade,Supervised Teaching
1,48725,John Battles,,Landscape Arch & Env Plan,300,Non-Letter Grade,Supervised Teaching
1,48731,Rachel Morello-Frosch,,Landscape Arch & Env Plan,300,Non-Letter Grade,Supervised Teaching
1,48671,Louise Mozingo,,Landscape Arch & Env Plan,602,Non-Letter Grade,Individual Study
2,48692,Kristina Hill,,Landscape Arch & Env Plan,602,Non-Letter Grade,Individual Study
4,38503,Ellen Rosenfield,,Language Proficiency Pgm,100A,Non-Letter Grade,Lang Prof Workshop
9,38506,Ellen Rosenfield,,Language Proficiency Pgm,100A,Non-Letter Grade,Lang Prof Workshop
1,15603,Kathleen Mccarthy; Stephanie Dixon,4,Latin,1,Letter Grade,Elementary Latin
4,15603,Kathleen Mccarthy; Stephanie Dixon,4,Latin,1,Letter Grade,Elementary Latin
5,15606,Kathleen Mccarthy; Morgan Hunter,4,Latin,1,Letter Grade,Elementary Latin
1,15606,Kathleen Mccarthy; Morgan Hunter,3,Latin,1,Letter Grade,Elementary Latin
9,15606,Kathleen Mccarthy; Morgan Hunter,,Latin,1,Non-Letter Grade,Elementary Latin
1,15606,Kathleen Mccarthy; Morgan Hunter,,Latin,1,Non-Letter Grade,Elementary Latin
1,15609,Christopher Waldo; Kathleen Mccarthy,4,Latin,1,Letter Grade,Elementary Latin
1,15609,Christopher Waldo; Kathleen Mccarthy,4,Latin,1,Letter Grade,Elementary Latin
1,15609,Christopher Waldo; Kathleen Mccarthy,3.7,Latin,1,Letter Grade,Elementary Latin
2,15609,Christopher Waldo; Kathleen Mccarthy,3,Latin,1,Letter Grade,Elementary Latin
2,15609,Christopher Waldo; Kathleen Mccarthy,,Latin,1,Non-Letter Grade,Elementary Latin
1,15609,Christopher Waldo; Kathleen Mccarthy,,Latin,1,Non-Letter Grade,Elementary Latin
1,15609,Christopher Waldo; Kathleen Mccarthy,,Latin,1,Non-Letter Grade,Elementary Latin
2,15612,Elias Avinger,4,Latin,1,Letter Grade,Elementary Latin
2,15612,Elias Avinger,4,Latin,1,Letter Grade,Elementary Latin
1,15612,Elias Avinger,3.3,Latin,1,Letter Grade,Elementary Latin
1,15612,Elias Avinger,1,Latin,1,Letter Grade,Elementary Latin
1,15612,Elias Avinger,,Latin,1,Non-Letter Grade,Elementary Latin
1,15612,Elias Avinger,,Latin,1,Non-Letter Grade,Elementary Latin
3,15615,Yasmin Syed,4,Latin,2,Letter Grade,Elementary Latin
1,15615,Yasmin Syed,,Latin,2,Non-Letter Grade,Elementary Latin
1,15615,Yasmin Syed,,Latin,2,Non-Letter Grade,Elementary Latin
3,15618,Joel Street; Kathleen Mccarthy,4,Latin,2,Letter Grade,Elementary Latin
1,15618,Joel Street; Kathleen Mccarthy,3.7,Latin,2,Letter Grade,Elementary Latin
2,15621,Kathleen Mccarthy; Morgan King,4,Latin,40,Letter Grade,Latin Composition
1,15630,Christopher Adams; Kathleen Mccarthy,4,Latin,100,Letter Grade,Republican Prose
4,15630,Christopher Adams; Kathleen Mccarthy,4,Latin,100,Letter Grade,Republican Prose
4,15630,Christopher Adams; Kathleen Mccarthy,3.7,Latin,100,Letter Grade,Republican Prose
1,15630,Christopher Adams; Kathleen Mccarthy,3.3,Latin,100,Letter Grade,Republican Prose
1,15630,Christopher Adams; Kathleen Mccarthy,3,Latin,100,Letter Grade,Republican Prose
1,15630,Christopher Adams; Kathleen Mccarthy,1.7,Latin,100,Letter Grade,Republican Prose
3,15633,Trevor Murphy,4,Latin,101,Letter Grade,Vergil
1,15633,Trevor Murphy,3.3,Latin,101,Letter Grade,Vergil
1,15633,Trevor Murphy,,Latin,101,Non-Letter Grade,Vergil
4,15636,Ellen Oliensis,4,Latin,102,Letter Grade,Lyric And Society
2,15636,Ellen Oliensis,3.3,Latin,102,Letter Grade,Lyric And Society
1,15636,Ellen Oliensis,2,Latin,102,Letter Grade,Lyric And Society
1,15641,Ellen Oliensis,4,Latin,117,Letter Grade,Elegiac Poetry
1,15641,Ellen Oliensis,4,Latin,117,Letter Grade,Elegiac Poetry
1,15641,Ellen Oliensis,3.3,Latin,117,Letter Grade,Elegiac Poetry
5,49103,Tiffany Page,4,Latin American Studies,150,Letter Grade,Advanced Studies
5,49103,Tiffany Page,3.7,Latin American Studies,150,Letter Grade,Advanced Studies
11,49103,Tiffany Page,3.3,Latin American Studies,150,Letter Grade,Advanced Studies
9,49103,Tiffany Page,3,Latin American Studies,150,Letter Grade,Advanced Studies
1,49103,Tiffany Page,2.7,Latin American Studies,150,Letter Grade,Advanced Studies
1,49103,Tiffany Page,2.3,Latin American Studies,150,Letter Grade,Advanced Studies
1,49103,Tiffany Page,0,Latin American Studies,150,Letter Grade,Advanced Studies
2,49103,Tiffany Page,,Latin American Studies,150,Non-Letter Grade,Advanced Studies
1,49104,Tiffany Page,3.7,Latin American Studies,192,Letter Grade,Senior Thesis
1,49105,Alan Karras,3.7,Latin American Studies,H195,Letter Grade,Honors Seminar
4,49106,Stephanie Ballenger,3.7,Latin American Studies,298,Letter Grade,Direct Group Study
1,49109,Estelle Tarica,,Latin American Studies,299,Non-Letter Grade,Individual Study
1,49112,Tiffany Page,,Latin American Studies,299,Non-Letter Grade,Individual Study
1,49115,Estelle Tarica,,Latin American Studies,299,Non-Letter Grade,Individual Study
9,49403,William Fernholz,,Law,2002,Non-Letter Grade,Civ Pro For Llm
13,49403,William Fernholz,,Law,2002,Non-Letter Grade,Civ Pro For Llm
22,49403,William Fernholz,,Law,2002,Non-Letter Grade,Civ Pro For Llm
11,49406,Paul Schwartz,,Law,201,Non-Letter Grade,Torts
27,49406,Paul Schwartz,,Law,201,Non-Letter Grade,Torts
54,49406,Paul Schwartz,,Law,201,Non-Letter Grade,Torts
4,49415,Patricia Plunkett Hurley,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
6,49415,Patricia Plunkett Hurley,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
12,49415,Patricia Plunkett Hurley,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
3,49418,Patricia Plunkett Hurley,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
9,49418,Patricia Plunkett Hurley,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
12,49418,Patricia Plunkett Hurley,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
3,49421,Lucinda Sikes,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
8,49421,Lucinda Sikes,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
13,49421,Lucinda Sikes,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
2,49424,Michelle Cole,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
8,49424,Michelle Cole,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
13,49424,Michelle Cole,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
3,49427,Erin Clarke,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
8,49427,Erin Clarke,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
12,49427,Erin Clarke,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
3,49430,Erin Clarke,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
6,49430,Erin Clarke,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
11,49430,Erin Clarke,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
2,49433,Sarah Gur,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
7,49433,Sarah Gur,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
13,49433,Sarah Gur,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
1,49433,Sarah Gur,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
4,49436,Sarah Gur,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
6,49436,Sarah Gur,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
12,49436,Sarah Gur,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
2,49439,Cheryl Berg,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
7,49439,Cheryl Berg,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
12,49439,Cheryl Berg,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
2,49442,Cheryl Berg,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
8,49442,Cheryl Berg,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
12,49442,Cheryl Berg,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
3,49445,Lucinda Sikes,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
6,49445,Lucinda Sikes,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
12,49445,Lucinda Sikes,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
3,49448,Michelle Cole,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
8,49448,Michelle Cole,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
12,49448,Michelle Cole,,Law,2021B,Non-Letter Grade,Legal Sys & Anal
10,49409,Shruti Rana,,Law,202F,Non-Letter Grade,Contracts
28,49409,Shruti Rana,,Law,202F,Non-Letter Grade,Contracts
52,49409,Shruti Rana,,Law,202F,Non-Letter Grade,Contracts
9,49412,Mark Gergen,,Law,202F,Non-Letter Grade,Contracts
28,49412,Mark Gergen,,Law,202F,Non-Letter Grade,Contracts
52,49412,Mark Gergen,,Law,202F,Non-Letter Grade,Contracts
1,49412,Mark Gergen,,Law,202F,Non-Letter Grade,Contracts
12,49451,Molly Van Houweling,,Law,203,Non-Letter Grade,Property
29,49451,Molly Van Houweling,,Law,203,Non-Letter Grade,Property
53,49451,Molly Van Houweling,,Law,203,Non-Letter Grade,Property
9,49454,Alice Kaswan,,Law,203,Non-Letter Grade,Property
27,49454,Alice Kaswan,,Law,203,Non-Letter Grade,Property
52,49454,Alice Kaswan,,Law,203,Non-Letter Grade,Property
1,49454,Alice Kaswan,,Law,203,Non-Letter Grade,Property
4,49460,Betsy Candler,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
5,49460,Betsy Candler,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
9,49460,Betsy Candler,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
1,49463,Ramiah Brien,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
4,49463,Ramiah Brien,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
4,49463,Ramiah Brien,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
2,49466,Megan Hailey-Dunsheath,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
4,49466,Megan Hailey-Dunsheath,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
6,49466,Megan Hailey-Dunsheath,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
3,49469,Ramiah Brien,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
4,49469,Ramiah Brien,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
6,49469,Ramiah Brien,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
16,49472,Kenneth Albert,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
16,49475,Kenneth Albert,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
3,49478,Charles Reichmann,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
7,49478,Charles Reichmann,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
7,49478,Charles Reichmann,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
4,49481,Charles Reichmann,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
6,49481,Charles Reichmann,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
7,49481,Charles Reichmann,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
3,49484,James Higa,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
6,49484,James Higa,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
8,49484,James Higa,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
3,49487,Amy Resner,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
6,49487,Amy Resner,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
8,49487,Amy Resner,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
2,49490,James Higa,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
2,49490,James Higa,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
5,49490,James Higa,,Law,2064,Non-Letter Grade,Adv Antitrust/Con L
6,49493,Hana Ivanhoe,,Law,2066,Non-Letter Grade,Legl Scholarshp:Llm
