Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Robert Acker,2.3,Geography,N20,Letter Grade,Globalization
5,Robert Acker,2,Geography,N20,Letter Grade,Globalization
2,Robert Acker,0,Geography,N20,Letter Grade,Globalization
3,Robert Acker,,Geography,N20,Non-Letter Grade,Globalization
1,Robert Acker,,Geography,N20,Non-Letter Grade,Globalization
1,Robert Acker,,Geography,N20,Non-Letter Grade,Globalization
2,Robert Acker,,Geography,N20,Non-Letter Grade,Globalization
2,Kurt Cuffey; Sarah Knuth,4,Geography,30,Letter Grade,The Ocean World
3,Kurt Cuffey; Sarah Knuth,4,Geography,30,Letter Grade,The Ocean World
4,Kurt Cuffey; Sarah Knuth,3.7,Geography,30,Letter Grade,The Ocean World
1,Kurt Cuffey; Sarah Knuth,3.3,Geography,30,Letter Grade,The Ocean World
3,Kurt Cuffey; Sarah Knuth,3,Geography,30,Letter Grade,The Ocean World
2,Kurt Cuffey; Sarah Knuth,2.7,Geography,30,Letter Grade,The Ocean World
1,Kurt Cuffey; Sarah Knuth,1.7,Geography,30,Letter Grade,The Ocean World
1,Kurt Cuffey; Sarah Knuth,1,Geography,30,Letter Grade,The Ocean World
1,Kurt Cuffey; Sarah Knuth,0.7,Geography,30,Letter Grade,The Ocean World
2,Kurt Cuffey; Sarah Knuth,0,Geography,30,Letter Grade,The Ocean World
13,Kurt Cuffey; Sarah Knuth,,Geography,30,Non-Letter Grade,The Ocean World
5,Kurt Cuffey; Sarah Knuth,,Geography,30,Non-Letter Grade,The Ocean World
2,James Wanket,4,Geography,40,Letter Grade,Intro Earth Sys Sci
5,James Wanket,4,Geography,40,Letter Grade,Intro Earth Sys Sci
2,James Wanket,3.7,Geography,40,Letter Grade,Intro Earth Sys Sci
2,James Wanket,3,Geography,40,Letter Grade,Intro Earth Sys Sci
1,James Wanket,1.7,Geography,40,Letter Grade,Intro Earth Sys Sci
1,James Wanket,1,Geography,40,Letter Grade,Intro Earth Sys Sci
4,James Wanket,,Geography,40,Non-Letter Grade,Intro Earth Sys Sci
1,James Wanket,,Geography,40,Non-Letter Grade,Intro Earth Sys Sci
5,Rachel Brahinsky; Richard Walker,4,Geography,70AC,Letter Grade,Urban Experience
2,Rachel Brahinsky; Richard Walker,3.7,Geography,70AC,Letter Grade,Urban Experience
5,Rachel Brahinsky; Richard Walker,3.3,Geography,70AC,Letter Grade,Urban Experience
3,Rachel Brahinsky; Richard Walker,3,Geography,70AC,Letter Grade,Urban Experience
1,Rachel Brahinsky; Richard Walker,2.7,Geography,70AC,Letter Grade,Urban Experience
1,Rachel Brahinsky; Richard Walker,2.3,Geography,70AC,Letter Grade,Urban Experience
3,Rachel Brahinsky; Richard Walker,2,Geography,70AC,Letter Grade,Urban Experience
6,Rachel Brahinsky; Richard Walker,,Geography,70AC,Non-Letter Grade,Urban Experience
1,Rachel Brahinsky; Richard Walker,,Geography,70AC,Non-Letter Grade,Urban Experience
1,Nathan Mcclintock; Nathan Sayre,4,Geography,130,Letter Grade,Food Environment
10,Nathan Mcclintock; Nathan Sayre,4,Geography,130,Letter Grade,Food Environment
12,Nathan Mcclintock; Nathan Sayre,3.7,Geography,130,Letter Grade,Food Environment
7,Nathan Mcclintock; Nathan Sayre,3.3,Geography,130,Letter Grade,Food Environment
10,Nathan Mcclintock; Nathan Sayre,3,Geography,130,Letter Grade,Food Environment
2,Nathan Mcclintock; Nathan Sayre,2.7,Geography,130,Letter Grade,Food Environment
4,Nathan Mcclintock; Nathan Sayre,2.3,Geography,130,Letter Grade,Food Environment
1,Nathan Mcclintock; Nathan Sayre,2,Geography,130,Letter Grade,Food Environment
1,Nathan Mcclintock; Nathan Sayre,0.7,Geography,130,Letter Grade,Food Environment
1,Nathan Mcclintock; Nathan Sayre,0,Geography,130,Letter Grade,Food Environment
4,Nathan Mcclintock; Nathan Sayre,,Geography,130,Non-Letter Grade,Food Environment
1,Nathan Mcclintock; Nathan Sayre,,Geography,130,Non-Letter Grade,Food Environment
4,Kurt Cuffey; Laura-Anne Minkoff,4,Geography,138,Letter Grade,Global Environ Poli
19,Kurt Cuffey; Laura-Anne Minkoff,4,Geography,138,Letter Grade,Global Environ Poli
8,Kurt Cuffey; Laura-Anne Minkoff,3.7,Geography,138,Letter Grade,Global Environ Poli
7,Kurt Cuffey; Laura-Anne Minkoff,3.3,Geography,138,Letter Grade,Global Environ Poli
6,Kurt Cuffey; Laura-Anne Minkoff,3,Geography,138,Letter Grade,Global Environ Poli
1,Kurt Cuffey; Laura-Anne Minkoff,1,Geography,138,Letter Grade,Global Environ Poli
4,Kurt Cuffey; Laura-Anne Minkoff,,Geography,138,Non-Letter Grade,Global Environ Poli
1,Robert Rhew,3.7,Geography,H195B,Letter Grade,Honors Course
1,Gillian Hart,,Geography,N296,Non-Letter Grade,Diss Research
1,Richard Walker,,Geography,N299,Non-Letter Grade,Individ Research
5,Dagmar Theison; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
7,Dagmar Theison; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
4,Dagmar Theison; Nikolaus Euba,3.7,German,1,Letter Grade,Elementary German 1
2,Dagmar Theison; Nikolaus Euba,3.3,German,1,Letter Grade,Elementary German 1
2,Dagmar Theison; Nikolaus Euba,3,German,1,Letter Grade,Elementary German 1
2,Dagmar Theison; Nikolaus Euba,,German,1,Non-Letter Grade,Elementary German 1
1,Dagmar Theison; Nikolaus Euba,,German,1,Non-Letter Grade,Elementary German 1
3,Nikolaus Euba; Stephanie Peltner,4,German,2,Letter Grade,Elementary German 2
7,Nikolaus Euba; Stephanie Peltner,4,German,2,Letter Grade,Elementary German 2
2,Nikolaus Euba; Stephanie Peltner,3.7,German,2,Letter Grade,Elementary German 2
3,Nikolaus Euba; Stephanie Peltner,,German,2,Non-Letter Grade,Elementary German 2
1,Nikolaus Euba; Stephanie Peltner,,German,2,Non-Letter Grade,Elementary German 2
2,Melissa Etzler; Nikolaus Euba,4,German,3,Letter Grade,Intermed German I
1,Melissa Etzler; Nikolaus Euba,3.7,German,3,Letter Grade,Intermed German I
1,Melissa Etzler; Nikolaus Euba,1.7,German,3,Letter Grade,Intermed German I
2,Kurt Beals; Nikolaus Euba,4,German,4,Letter Grade,Intermed German Ii
2,Kurt Beals; Nikolaus Euba,3.7,German,4,Letter Grade,Intermed German Ii
1,Kurt Beals; Nikolaus Euba,3.3,German,4,Letter Grade,Intermed German Ii
1,Kurt Beals; Nikolaus Euba,1.7,German,4,Letter Grade,Intermed German Ii
1,Kurt Beals; Nikolaus Euba,0,German,4,Letter Grade,Intermed German Ii
3,Ashwin Manthripragada; Thomas Shannon,4,German,R5B,Letter Grade,Reading And Comp
11,Ashwin Manthripragada; Thomas Shannon,4,German,R5B,Letter Grade,Reading And Comp
2,Ashwin Manthripragada; Thomas Shannon,3.7,German,R5B,Letter Grade,Reading And Comp
2,Ashwin Manthripragada; Thomas Shannon,3.3,German,R5B,Letter Grade,Reading And Comp
4,Kevin Gordon; Thomas Shannon,4,German,R5B,Letter Grade,Reading And Comp
10,Kevin Gordon; Thomas Shannon,4,German,R5B,Letter Grade,Reading And Comp
4,Kevin Gordon; Thomas Shannon,3.7,German,R5B,Letter Grade,Reading And Comp
1,Kevin Gordon; Thomas Shannon,3,German,R5B,Letter Grade,Reading And Comp
4,Adrienne Damiani; Thomas Shannon,4,German,R5B,Letter Grade,Reading And Comp
12,Adrienne Damiani; Thomas Shannon,4,German,R5B,Letter Grade,Reading And Comp
2,Adrienne Damiani; Thomas Shannon,3.7,German,R5B,Letter Grade,Reading And Comp
16,Michael St. Clair; Thomas Shannon,4,German,R5B,Letter Grade,Reading And Comp
2,Michael St. Clair; Thomas Shannon,3.7,German,R5B,Letter Grade,Reading And Comp
5,Emina Musanovic; Mason Allred; Nikolaus Euba,4,German,10,Letter Grade,Elem German Wrkshp
5,Emina Musanovic; Mason Allred; Nikolaus Euba,4,German,10,Letter Grade,Elem German Wrkshp
1,Emina Musanovic; Mason Allred; Nikolaus Euba,3.7,German,10,Letter Grade,Elem German Wrkshp
1,Emina Musanovic; Mason Allred; Nikolaus Euba,2.3,German,10,Letter Grade,Elem German Wrkshp
4,Emina Musanovic; Mason Allred; Nikolaus Euba,,German,10,Non-Letter Grade,Elem German Wrkshp
6,Emina Musanovic; Mason Allred; Nikolaus Euba,,German,10,Non-Letter Grade,Elem German Wrkshp
1,Kurt Beals; Melissa Etzler; Nikolaus Euba,4,German,20,Letter Grade,Int German Workshop
2,Kurt Beals; Melissa Etzler; Nikolaus Euba,4,German,20,Letter Grade,Int German Workshop
1,Kurt Beals; Melissa Etzler; Nikolaus Euba,,German,20,Non-Letter Grade,Int German Workshop
1,Kurt Beals; Melissa Etzler; Nikolaus Euba,,German,20,Non-Letter Grade,Int German Workshop
1,Carolyn Hawkshaw; Thomas Shannon,,German,107,Non-Letter Grade,German For Reading
10,Carolyn Hawkshaw; Thomas Shannon,,German,107,Non-Letter Grade,German For Reading
3,Paul Dobryden; Thomas Shannon,4,German,155,Letter Grade,Kafka
3,Paul Dobryden; Thomas Shannon,3.7,German,155,Letter Grade,Kafka
1,Paul Dobryden; Thomas Shannon,3,German,155,Letter Grade,Kafka
1,Paul Dobryden; Thomas Shannon,2.7,German,155,Letter Grade,Kafka
1,Paul Dobryden; Thomas Shannon,2,German,155,Letter Grade,Kafka
1,Paul Dobryden; Thomas Shannon,0,German,155,Letter Grade,Kafka
1,Paul Dobryden; Thomas Shannon,,German,155,Non-Letter Grade,Kafka
1,Niklaus Largier,,German,N299,Non-Letter Grade,Ind Study
1,Elaine Tennant,4,German,N299,Letter Grade,Ind Study
11,David Crane; Leslie Kurke,4,Greek,15,Letter Grade,The Greek Workshop
6,David Crane; Leslie Kurke,3.7,Greek,15,Letter Grade,The Greek Workshop
4,David Crane; Leslie Kurke,3.3,Greek,15,Letter Grade,The Greek Workshop
2,David Crane; Leslie Kurke,3,Greek,15,Letter Grade,The Greek Workshop
4,David Crane; Leslie Kurke,2.7,Greek,15,Letter Grade,The Greek Workshop
1,David Crane; Leslie Kurke,2.3,Greek,15,Letter Grade,The Greek Workshop
1,David Crane; Leslie Kurke,2,Greek,15,Letter Grade,The Greek Workshop
1,David Crane; Leslie Kurke,0,Greek,15,Letter Grade,The Greek Workshop
4,David Crane; Leslie Kurke,,Greek,15,Non-Letter Grade,The Greek Workshop
5,David Crane; Leslie Kurke,,Greek,15,Non-Letter Grade,The Greek Workshop
1,David Crane; Leslie Kurke,,Greek,15,Non-Letter Grade,The Greek Workshop
1,Kamla Ahluwalia,4,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
8,Kamla Ahluwalia,4,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
3,Kamla Ahluwalia,3.7,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
1,Kamla Ahluwalia,3.3,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
3,Kamla Ahluwalia,3,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
16,John Swartzberg,,Health & Medical Sciences,203,Non-Letter Grade,Radiology/Anatomy
16,Colette Auerswald; Douglas Jutte,,Health & Medical Sciences,261,Non-Letter Grade,Research Seminar
1,Douglas Jutte,,Health & Medical Sciences,299,Non-Letter Grade,Indep Study & Res
1,John Swartzberg,,Health & Medical Sciences,299,Non-Letter Grade,Indep Study & Res
4,Sneha Desai,4,Hindi-Urdu,15,Letter Grade,Intens Elem Hin-Urd
4,Sneha Desai,3.7,Hindi-Urdu,15,Letter Grade,Intens Elem Hin-Urd
1,Sneha Desai,3.3,Hindi-Urdu,15,Letter Grade,Intens Elem Hin-Urd
1,Sneha Desai,3,Hindi-Urdu,15,Letter Grade,Intens Elem Hin-Urd
1,Sneha Desai,2,Hindi-Urdu,15,Letter Grade,Intens Elem Hin-Urd
1,Sneha Desai,,Hindi-Urdu,15,Non-Letter Grade,Intens Elem Hin-Urd
2,Sneha Desai,,Hindi-Urdu,15,Non-Letter Grade,Intens Elem Hin-Urd
1,Annelien De Dijn,4,History,5,Letter Grade,Modern Europe
8,Annelien De Dijn,4,History,5,Letter Grade,Modern Europe
5,Annelien De Dijn,3.7,History,5,Letter Grade,Modern Europe
2,Annelien De Dijn,3.3,History,5,Letter Grade,Modern Europe
5,Annelien De Dijn,3,History,5,Letter Grade,Modern Europe
3,Annelien De Dijn,2.7,History,5,Letter Grade,Modern Europe
1,Annelien De Dijn,0,History,5,Letter Grade,Modern Europe
2,Annelien De Dijn,,History,5,Non-Letter Grade,Modern Europe
10,Thomas Laqueur,4,History,N5,Letter Grade,Modern Europe
11,Thomas Laqueur,3.7,History,N5,Letter Grade,Modern Europe
13,Thomas Laqueur,3.3,History,N5,Letter Grade,Modern Europe
6,Thomas Laqueur,3,History,N5,Letter Grade,Modern Europe
5,Thomas Laqueur,2.7,History,N5,Letter Grade,Modern Europe
7,Thomas Laqueur,2.3,History,N5,Letter Grade,Modern Europe
2,Thomas Laqueur,2,History,N5,Letter Grade,Modern Europe
2,Thomas Laqueur,0,History,N5,Letter Grade,Modern Europe
12,Thomas Laqueur,,History,N5,Non-Letter Grade,Modern Europe
4,Thomas Laqueur,,History,N5,Non-Letter Grade,Modern Europe
4,James Chi,4,History,7B,Letter Grade,The Us Civ War Pres
6,James Chi,3.7,History,7B,Letter Grade,The Us Civ War Pres
7,James Chi,3.3,History,7B,Letter Grade,The Us Civ War Pres
9,James Chi,3,History,7B,Letter Grade,The Us Civ War Pres
2,James Chi,2.7,History,7B,Letter Grade,The Us Civ War Pres
3,James Chi,2.3,History,7B,Letter Grade,The Us Civ War Pres
2,James Chi,2,History,7B,Letter Grade,The Us Civ War Pres
1,James Chi,1,History,7B,Letter Grade,The Us Civ War Pres
1,James Chi,0,History,7B,Letter Grade,The Us Civ War Pres
8,James Chi,,History,7B,Non-Letter Grade,The Us Civ War Pres
1,James Chi,,History,7B,Non-Letter Grade,The Us Civ War Pres
4,Kyle Livie,4,History,7B,Letter Grade,The Us Civ War Pres
6,Kyle Livie,3.7,History,7B,Letter Grade,The Us Civ War Pres
2,Kyle Livie,3.3,History,7B,Letter Grade,The Us Civ War Pres
4,Kyle Livie,3,History,7B,Letter Grade,The Us Civ War Pres
4,Kyle Livie,2.7,History,7B,Letter Grade,The Us Civ War Pres
2,Kyle Livie,2.3,History,7B,Letter Grade,The Us Civ War Pres
1,Kyle Livie,2,History,7B,Letter Grade,The Us Civ War Pres
15,Kyle Livie,,History,7B,Non-Letter Grade,The Us Civ War Pres
1,Kyle Livie,,History,7B,Non-Letter Grade,The Us Civ War Pres
4,David Wetzel,4,History,100,Letter Grade,Special Topics
4,David Wetzel,4,History,100,Letter Grade,Special Topics
9,David Wetzel,3.7,History,100,Letter Grade,Special Topics
4,David Wetzel,3.3,History,100,Letter Grade,Special Topics
3,David Wetzel,3,History,100,Letter Grade,Special Topics
1,David Wetzel,2.3,History,100,Letter Grade,Special Topics
6,David Wetzel,,History,100,Non-Letter Grade,Special Topics
1,David Wetzel,,History,100,Non-Letter Grade,Special Topics
6,Waldo Martin,4,History,100,Letter Grade,Special Topics
7,Waldo Martin,3.7,History,100,Letter Grade,Special Topics
11,Waldo Martin,3.3,History,100,Letter Grade,Special Topics
3,Waldo Martin,3,History,100,Letter Grade,Special Topics
1,Waldo Martin,2.7,History,100,Letter Grade,Special Topics
1,Waldo Martin,2.3,History,100,Letter Grade,Special Topics
1,Waldo Martin,2,History,100,Letter Grade,Special Topics
3,Waldo Martin,,History,100,Non-Letter Grade,Special Topics
7,Carolynn Roncaglia,4,History,106B,Letter Grade,The Roman Empire
4,Carolynn Roncaglia,3.7,History,106B,Letter Grade,The Roman Empire
3,Carolynn Roncaglia,3.3,History,106B,Letter Grade,The Roman Empire
5,Carolynn Roncaglia,3,History,106B,Letter Grade,The Roman Empire
1,Carolynn Roncaglia,1,History,106B,Letter Grade,The Roman Empire
1,Carolynn Roncaglia,0,History,106B,Letter Grade,The Roman Empire
3,Carolynn Roncaglia,,History,106B,Non-Letter Grade,The Roman Empire
1,Carolynn Roncaglia,,History,106B,Non-Letter Grade,The Roman Empire
1,Carolynn Roncaglia,,History,106B,Non-Letter Grade,The Roman Empire
7,Tabitha Kanogo,4,History,112B,Letter Grade,South Afr 1652-Pres
6,Tabitha Kanogo,3.7,History,112B,Letter Grade,South Afr 1652-Pres
4,Tabitha Kanogo,3.3,History,112B,Letter Grade,South Afr 1652-Pres
3,Tabitha Kanogo,3,History,112B,Letter Grade,South Afr 1652-Pres
1,Tabitha Kanogo,2.7,History,112B,Letter Grade,South Afr 1652-Pres
5,Andrew Barshay,4,History,119A,Letter Grade,Postwar Japan
1,Andrew Barshay,3.7,History,119A,Letter Grade,Postwar Japan
5,Andrew Barshay,3.3,History,119A,Letter Grade,Postwar Japan
1,Andrew Barshay,3,History,119A,Letter Grade,Postwar Japan
1,Andrew Barshay,2.7,History,119A,Letter Grade,Postwar Japan
1,Carlos Mujal,4,History,124B,Letter Grade,U.S. Wwii-Vietnam
19,Carlos Mujal,4,History,124B,Letter Grade,U.S. Wwii-Vietnam
1,Carlos Mujal,3.3,History,124B,Letter Grade,U.S. Wwii-Vietnam
10,Carlos Mujal,3,History,124B,Letter Grade,U.S. Wwii-Vietnam
1,Carlos Mujal,2,History,124B,Letter Grade,U.S. Wwii-Vietnam
2,Carlos Mujal,0,History,124B,Letter Grade,U.S. Wwii-Vietnam
2,Carlos Mujal,,History,124B,Non-Letter Grade,U.S. Wwii-Vietnam
2,Carlos Mujal,,History,124B,Non-Letter Grade,U.S. Wwii-Vietnam
1,Carlos Mujal,4,History,127AC,Letter Grade,California
9,Carlos Mujal,4,History,127AC,Letter Grade,California
3,Carlos Mujal,3,History,127AC,Letter Grade,California
1,Carlos Mujal,2,History,127AC,Letter Grade,California
1,Carlos Mujal,1,History,127AC,Letter Grade,California
1,Carlos Mujal,0,History,127AC,Letter Grade,California
11,Carlos Mujal,,History,127AC,Non-Letter Grade,California
1,Carlos Mujal,,History,127AC,Non-Letter Grade,California
3,James Chi,4,History,N131B,Letter Grade,U.S. Social History
11,James Chi,3.7,History,N131B,Letter Grade,U.S. Social History
7,James Chi,3.3,History,N131B,Letter Grade,U.S. Social History
8,James Chi,3,History,N131B,Letter Grade,U.S. Social History
1,James Chi,2.7,History,N131B,Letter Grade,U.S. Social History
1,James Chi,2.3,History,N131B,Letter Grade,U.S. Social History
9,James Chi,,History,N131B,Non-Letter Grade,U.S. Social History
7,Tyler Lange,4,History,C157,Letter Grade,Ren And Reformation
1,Tyler Lange,3.7,History,C157,Letter Grade,Ren And Reformation
1,Tyler Lange,1.7,History,C157,Letter Grade,Ren And Reformation
1,David Wetzel,4,History,158C,Letter Grade,Europe 1914-Pres
23,David Wetzel,4,History,158C,Letter Grade,Europe 1914-Pres
19,David Wetzel,3.7,History,158C,Letter Grade,Europe 1914-Pres
5,David Wetzel,3.3,History,158C,Letter Grade,Europe 1914-Pres
3,David Wetzel,3,History,158C,Letter Grade,Europe 1914-Pres
1,David Wetzel,2,History,158C,Letter Grade,Europe 1914-Pres
1,David Wetzel,0,History,158C,Letter Grade,Europe 1914-Pres
2,David Wetzel,,History,158C,Non-Letter Grade,Europe 1914-Pres
1,David Wetzel,,History,158C,Non-Letter Grade,Europe 1914-Pres
3,Alex Braunstein; Anthony Lincoln,4,History,C192,Letter Grade,History Of Info
4,Alex Braunstein; Anthony Lincoln,3.7,History,C192,Letter Grade,History Of Info
1,Alex Braunstein; Anthony Lincoln,3.3,History,C192,Letter Grade,History Of Info
1,Alex Braunstein; Anthony Lincoln,2.7,History,C192,Letter Grade,History Of Info
3,Alex Braunstein; Anthony Lincoln,,History,C192,Non-Letter Grade,History Of Info
1,Alex Braunstein; Anthony Lincoln,,History,C192,Non-Letter Grade,History Of Info
3,Mary Berry,,History,199,Non-Letter Grade,Superv Indep Study
17,Mark Peterson,,History,296,Non-Letter Grade,Dissertation Res
1,Emily Mackil,,History,299,Non-Letter Grade,Directed Reading
1,Ethan Shagan,,History,299,Non-Letter Grade,Directed Reading
11,Mark Peterson,,History,602,Non-Letter Grade,Individual Study
5,Daniel Marcus; Gregory Levine,4,History of Art,R1B,Letter Grade,Visual Experience
4,Daniel Marcus; Gregory Levine,3.7,History of Art,R1B,Letter Grade,Visual Experience
1,Daniel Marcus; Gregory Levine,3.3,History of Art,R1B,Letter Grade,Visual Experience
3,Daniel Marcus; Gregory Levine,3,History of Art,R1B,Letter Grade,Visual Experience
1,Daniel Marcus; Gregory Levine,2.7,History of Art,R1B,Letter Grade,Visual Experience
3,Linda Phipps,4,History of Art,R1B,Letter Grade,Visual Experience
2,Linda Phipps,3.7,History of Art,R1B,Letter Grade,Visual Experience
1,Linda Phipps,3.3,History of Art,R1B,Letter Grade,Visual Experience
2,Linda Phipps,3,History of Art,R1B,Letter Grade,Visual Experience
2,Gregory Levine; Justin Underhill,4,History of Art,R1B,Letter Grade,Visual Experience
5,Gregory Levine; Justin Underhill,3.7,History of Art,R1B,Letter Grade,Visual Experience
7,Gregory Levine; Justin Underhill,3.3,History of Art,R1B,Letter Grade,Visual Experience
1,Gregory Levine; Justin Underhill,3,History of Art,R1B,Letter Grade,Visual Experience
6,Christopher Hallett; Justin Underhill,4,History of Art,R1B,Letter Grade,Visual Experience
3,Christopher Hallett; Justin Underhill,3.7,History of Art,R1B,Letter Grade,Visual Experience
5,Christopher Hallett; Justin Underhill,3.3,History of Art,R1B,Letter Grade,Visual Experience
1,Christopher Hallett; Justin Underhill,3,History of Art,R1B,Letter Grade,Visual Experience
1,Aglaya Glebova; Christopher Hallett,4,History of Art,R1B,Letter Grade,Visual Experience
5,Aglaya Glebova; Christopher Hallett,3.7,History of Art,R1B,Letter Grade,Visual Experience
5,Aglaya Glebova; Christopher Hallett,3.3,History of Art,R1B,Letter Grade,Visual Experience
5,Aglaya Glebova; Christopher Hallett,3,History of Art,R1B,Letter Grade,Visual Experience
1,Aglaya Glebova; Christopher Hallett,2.3,History of Art,R1B,Letter Grade,Visual Experience
4,Christopher Hallett; Yasmine Van Pee,4,History of Art,R1B,Letter Grade,Visual Experience
4,Christopher Hallett; Yasmine Van Pee,3.7,History of Art,R1B,Letter Grade,Visual Experience
1,Christopher Hallett; Yasmine Van Pee,3.3,History of Art,R1B,Letter Grade,Visual Experience
2,Christopher Hallett; Yasmine Van Pee,3,History of Art,R1B,Letter Grade,Visual Experience
1,Christopher Hallett; Yasmine Van Pee,2.7,History of Art,R1B,Letter Grade,Visual Experience
1,Christopher Hallett; Yasmine Van Pee,2,History of Art,R1B,Letter Grade,Visual Experience
2,Christopher Hallett; Yasmine Van Pee,0,History of Art,R1B,Letter Grade,Visual Experience
1,Christopher Hallett; Yasmine Van Pee,,History of Art,R1B,Non-Letter Grade,Visual Experience
3,Christopher Hallett; Meryl Bailey,4,History of Art,R1B,Letter Grade,Visual Experience
5,Christopher Hallett; Meryl Bailey,3.7,History of Art,R1B,Letter Grade,Visual Experience
2,Christopher Hallett; Meryl Bailey,3.3,History of Art,R1B,Letter Grade,Visual Experience
1,Christopher Hallett; Meryl Bailey,3,History of Art,R1B,Letter Grade,Visual Experience
1,Christopher Hallett; Meryl Bailey,2.7,History of Art,R1B,Letter Grade,Visual Experience
1,Christopher Hallett; Meryl Bailey,2,History of Art,R1B,Letter Grade,Visual Experience
1,Christopher Hallett; Meryl Bailey,1.7,History of Art,R1B,Letter Grade,Visual Experience
1,Christopher Hallett; Meryl Bailey,,History of Art,R1B,Non-Letter Grade,Visual Experience
2,Karl Whittington,4,History of Art,10,Letter Grade,Intro-Western Art
1,Karl Whittington,3.7,History of Art,10,Letter Grade,Intro-Western Art
2,Karl Whittington,3.3,History of Art,10,Letter Grade,Intro-Western Art
2,Karl Whittington,3,History of Art,10,Letter Grade,Intro-Western Art
3,Karl Whittington,,History of Art,10,Non-Letter Grade,Intro-Western Art
2,Edwin Harvey; Gregory Levine,4,History of Art,11,Letter Grade,Intr To Western Art
2,Edwin Harvey; Gregory Levine,3.7,History of Art,11,Letter Grade,Intr To Western Art
3,Edwin Harvey; Gregory Levine,3.3,History of Art,11,Letter Grade,Intr To Western Art
1,Edwin Harvey; Gregory Levine,3,History of Art,11,Letter Grade,Intr To Western Art
2,Edwin Harvey; Gregory Levine,2.7,History of Art,11,Letter Grade,Intr To Western Art
1,Edwin Harvey; Gregory Levine,2,History of Art,11,Letter Grade,Intr To Western Art
1,Edwin Harvey; Gregory Levine,,History of Art,11,Non-Letter Grade,Intr To Western Art
1,Gregory Levine; Jennifer Sakai,4,History of Art,11,Letter Grade,Intr To Western Art
5,Gregory Levine; Jennifer Sakai,3.7,History of Art,11,Letter Grade,Intr To Western Art
2,Gregory Levine; Jennifer Sakai,3.3,History of Art,11,Letter Grade,Intr To Western Art
2,Gregory Levine; Jennifer Sakai,3,History of Art,11,Letter Grade,Intr To Western Art
2,Gregory Levine; Jennifer Sakai,2.3,History of Art,11,Letter Grade,Intr To Western Art
1,Gregory Levine; Jennifer Sakai,2,History of Art,11,Letter Grade,Intr To Western Art
4,Gregory Levine; Jennifer Sakai,0,History of Art,11,Letter Grade,Intr To Western Art
3,Gregory Levine; Jennifer Sakai,,History of Art,11,Non-Letter Grade,Intr To Western Art
1,Gregory Levine; Jennifer Sakai,,History of Art,11,Non-Letter Grade,Intr To Western Art
1,Sung Kim,4,History of Art,32,Letter Grade,Korean Art History
10,Sung Kim,4,History of Art,32,Letter Grade,Korean Art History
1,Sung Kim,3.7,History of Art,32,Letter Grade,Korean Art History
1,Sung Kim,3.3,History of Art,32,Letter Grade,Korean Art History
1,Sung Kim,3,History of Art,32,Letter Grade,Korean Art History
1,Sung Kim,2.7,History of Art,32,Letter Grade,Korean Art History
2,Uranchimeg Tsultem,4,History of Art,34,Letter Grade,Arts Of China
1,Uranchimeg Tsultem,3.7,History of Art,34,Letter Grade,Arts Of China
2,Uranchimeg Tsultem,3.3,History of Art,34,Letter Grade,Arts Of China
3,Uranchimeg Tsultem,,History of Art,34,Non-Letter Grade,Arts Of China
1,Jeremy Melius,4,History of Art,N180C,Letter Grade,Late 19th C Europe
4,Jeremy Melius,3.7,History of Art,N180C,Letter Grade,Late 19th C Europe
4,Jeremy Melius,3.3,History of Art,N180C,Letter Grade,Late 19th C Europe
1,Jeremy Melius,3,History of Art,N180C,Letter Grade,Late 19th C Europe
6,Jeremy Melius,2.7,History of Art,N180C,Letter Grade,Late 19th C Europe
1,Jeremy Melius,0,History of Art,N180C,Letter Grade,Late 19th C Europe
4,Jeremy Melius,,History of Art,N180C,Non-Letter Grade,Late 19th C Europe
1,Andrew Moisey; Gregory Levine,4,History of Art,N186C,Letter Grade,Art-Later 20th C
3,Andrew Moisey; Gregory Levine,4,History of Art,N186C,Letter Grade,Art-Later 20th C
1,Andrew Moisey; Gregory Levine,3.7,History of Art,N186C,Letter Grade,Art-Later 20th C
3,Andrew Moisey; Gregory Levine,3.3,History of Art,N186C,Letter Grade,Art-Later 20th C
2,Andrew Moisey; Gregory Levine,3,History of Art,N186C,Letter Grade,Art-Later 20th C
2,Andrew Moisey; Gregory Levine,2.7,History of Art,N186C,Letter Grade,Art-Later 20th C
5,Andrew Moisey; Gregory Levine,,History of Art,N186C,Non-Letter Grade,Art-Later 20th C
5,Thalia Kunimoto,4,History of Art,190A,Letter Grade,Asian
2,Thalia Kunimoto,3.7,History of Art,190A,Letter Grade,Asian
1,Thalia Kunimoto,3.3,History of Art,190A,Letter Grade,Asian
3,Thalia Kunimoto,3,History of Art,190A,Letter Grade,Asian
1,Thalia Kunimoto,2.3,History of Art,190A,Letter Grade,Asian
1,Thalia Kunimoto,1.7,History of Art,190A,Letter Grade,Asian
