Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
11,Wasim Azhar,3.7,Evening & Weekend MBA,268B,A-,Intl Mktng
7,Wasim Azhar,3.3,Evening & Weekend MBA,268B,B+,Intl Mktng
1,Wasim Azhar,3,Evening & Weekend MBA,268B,B,Intl Mktng
3,Sebastian Teunissen,4,Evening & Weekend MBA,298S,A+,Seminar Intl Bus
7,Sebastian Teunissen,4,Evening & Weekend MBA,298S,A,Seminar Intl Bus
5,Sebastian Teunissen,3.7,Evening & Weekend MBA,298S,A-,Seminar Intl Bus
3,Sebastian Teunissen,3.3,Evening & Weekend MBA,298S,B+,Seminar Intl Bus
1,Sebastian Teunissen,3,Evening & Weekend MBA,298S,B,Seminar Intl Bus
8,Miryam Sas; Sanjay Hukku,3.7,Film,R1A,A-,Writing-Film Focus
4,Miryam Sas; Sanjay Hukku,3.3,Film,R1A,B+,Writing-Film Focus
2,Miryam Sas; Sanjay Hukku,3,Film,R1A,B,Writing-Film Focus
1,Miryam Sas; Sanjay Hukku,0,Film,R1A,F,Writing-Film Focus
5,Miryam Sas; Norman Gendelman,4,Film,R1A,A,Writing-Film Focus
5,Miryam Sas; Norman Gendelman,3.7,Film,R1A,A-,Writing-Film Focus
3,Miryam Sas; Norman Gendelman,3.3,Film,R1A,B+,Writing-Film Focus
1,Miryam Sas; Norman Gendelman,3,Film,R1A,B,Writing-Film Focus
1,Miryam Sas; Norman Gendelman,0,Film,R1A,F,Writing-Film Focus
11,Jonathan Haynes; Miryam Sas,4,Film,R1B,A,Writing-Film Focus
12,Jonathan Haynes; Miryam Sas,3.7,Film,R1B,A-,Writing-Film Focus
5,Jonathan Haynes; Miryam Sas,3.3,Film,R1B,B+,Writing-Film Focus
3,Jonathan Haynes; Miryam Sas,3,Film,R1B,B,Writing-Film Focus
1,Jonathan Haynes; Miryam Sas,2.7,Film,R1B,B-,Writing-Film Focus
1,Jonathan Haynes; Miryam Sas,,Film,R1B,Pass,Writing-Film Focus
4,George Larkin; Miryam Sas,4,Film,R1B,A,Writing-Film Focus
6,George Larkin; Miryam Sas,3.7,Film,R1B,A-,Writing-Film Focus
5,George Larkin; Miryam Sas,3.3,Film,R1B,B+,Writing-Film Focus
13,George Larkin; Miryam Sas,3,Film,R1B,B,Writing-Film Focus
2,George Larkin; Miryam Sas,2.7,Film,R1B,B-,Writing-Film Focus
2,George Larkin; Miryam Sas,2.3,Film,R1B,C+,Writing-Film Focus
3,Miryam Sas; Rielle Navitski,4,Film,25A,A,History Of Film
6,Miryam Sas; Rielle Navitski,3.7,Film,25A,A-,History Of Film
2,Miryam Sas; Rielle Navitski,3.3,Film,25A,B+,History Of Film
4,Miryam Sas; Rielle Navitski,3,Film,25A,B,History Of Film
1,Miryam Sas; Rielle Navitski,2.7,Film,25A,B-,History Of Film
1,Miryam Sas; Rielle Navitski,2.3,Film,25A,C+,History Of Film
1,Miryam Sas; Rielle Navitski,2,Film,25A,C,History Of Film
5,Miryam Sas; Rielle Navitski,,Film,25A,Pass,History Of Film
5,Eileen Jones,4,Film,25B,A+,History Of Film
3,Eileen Jones,4,Film,25B,A,History Of Film
3,Eileen Jones,3.7,Film,25B,A-,History Of Film
5,Eileen Jones,3,Film,25B,B,History Of Film
1,Eileen Jones,,Film,25B,Pass,History Of Film
4,Jennifer Malkowski; Miryam Sas,4,Film,28A,A+,Documentary Film
6,Jennifer Malkowski; Miryam Sas,4,Film,28A,A,Documentary Film
3,Jennifer Malkowski; Miryam Sas,3.7,Film,28A,A-,Documentary Film
3,Jennifer Malkowski; Miryam Sas,3.3,Film,28A,B+,Documentary Film
5,Jennifer Malkowski; Miryam Sas,3,Film,28A,B,Documentary Film
2,Jennifer Malkowski; Miryam Sas,2.7,Film,28A,B-,Documentary Film
2,Jennifer Malkowski; Miryam Sas,2.3,Film,28A,C+,Documentary Film
1,Jennifer Malkowski; Miryam Sas,2,Film,28A,C,Documentary Film
1,Jennifer Malkowski; Miryam Sas,1.7,Film,28A,C-,Documentary Film
1,Jennifer Malkowski; Miryam Sas,0,Film,28A,F,Documentary Film
1,Jennifer Malkowski; Miryam Sas,,Film,28A,Pass,Documentary Film
1,Damon Young; Miryam Sas,4,Film,100,A+,Film Theory
7,Damon Young; Miryam Sas,4,Film,100,A,Film Theory
9,Damon Young; Miryam Sas,3.7,Film,100,A-,Film Theory
6,Damon Young; Miryam Sas,3.3,Film,100,B+,Film Theory
2,Damon Young; Miryam Sas,3,Film,100,B,Film Theory
4,Damon Young; Miryam Sas,2.7,Film,100,B-,Film Theory
1,Damon Young; Miryam Sas,2.3,Film,100,C+,Film Theory
1,Damon Young; Miryam Sas,2,Film,100,C,Film Theory
1,Damon Young; Miryam Sas,,Film,100,Pass,Film Theory
2,Kevin Wynter; Miryam Sas,4,Film,108,A,Film Genre
5,Kevin Wynter; Miryam Sas,3.7,Film,108,A-,Film Genre
5,Kevin Wynter; Miryam Sas,3.3,Film,108,B+,Film Genre
1,Kevin Wynter; Miryam Sas,2,Film,108,C,Film Genre
5,Kevin Wynter; Miryam Sas,,Film,108,Pass,Film Genre
4,Christopher Goetz; Miryam Sas,4,Film,108,A+,Film Genre
3,Christopher Goetz; Miryam Sas,4,Film,108,A,Film Genre
2,Christopher Goetz; Miryam Sas,3.7,Film,108,A-,Film Genre
1,Christopher Goetz; Miryam Sas,3,Film,108,B,Film Genre
1,Christopher Goetz; Miryam Sas,0,Film,108,F,Film Genre
3,Christopher Goetz; Miryam Sas,,Film,108,Pass,Film Genre
1,Christopher Goetz; Miryam Sas,,Film,108,Not Pass,Film Genre
6,Amy Rust; Miryam Sas,4,Film,151,A,Auteur Theory
4,Amy Rust; Miryam Sas,3.7,Film,151,A-,Auteur Theory
6,Amy Rust; Miryam Sas,3.3,Film,151,B+,Auteur Theory
2,Amy Rust; Miryam Sas,3,Film,151,B,Auteur Theory
1,Amy Rust; Miryam Sas,2.3,Film,151,C+,Auteur Theory
2,Miryam Sas,,Film,298,Pass,Special Study
2,Rodolfo Martell,4,Financial Engineering,230C,A+,Derivatives:E Conc
40,Rodolfo Martell,4,Financial Engineering,230C,A,Derivatives:E Conc
22,Rodolfo Martell,3.7,Financial Engineering,230C,A-,Derivatives:E Conc
3,Rodolfo Martell,3.3,Financial Engineering,230C,B+,Derivatives:E Conc
3,Domingo Tavella,4,Financial Engineering,230D,A+,Deriv: Quant Meth
28,Domingo Tavella,4,Financial Engineering,230D,A,Deriv: Quant Meth
8,Domingo Tavella,3.7,Financial Engineering,230D,A-,Deriv: Quant Meth
16,Domingo Tavella,3.3,Financial Engineering,230D,B+,Deriv: Quant Meth
12,Domingo Tavella,3,Financial Engineering,230D,B,Deriv: Quant Meth
1,Richard Stanton,4,Financial Engineering,230I,A+,Fixed Income Markts
6,Richard Stanton,4,Financial Engineering,230I,A,Fixed Income Markts
13,Richard Stanton,3.7,Financial Engineering,230I,A-,Fixed Income Markts
12,Richard Stanton,3.3,Financial Engineering,230I,B+,Fixed Income Markts
15,Richard Stanton,3,Financial Engineering,230I,B,Fixed Income Markts
13,Richard Stanton,2.7,Financial Engineering,230I,B-,Fixed Income Markts
3,Richard Stanton,2.3,Financial Engineering,230I,C+,Fixed Income Markts
3,Richard Stanton,2,Financial Engineering,230I,C,Fixed Income Markts
1,Richard Stanton,1.7,Financial Engineering,230I,C-,Fixed Income Markts
67,Michael Biglieri,,Financial Engineering,230T,Pass,Topics In Fin Eng
10,Suneel Udpa,4,Financial Engineering,230W,A,Acct Taxation Deriv
23,Suneel Udpa,3.7,Financial Engineering,230W,A-,Acct Taxation Deriv
21,Suneel Udpa,3.3,Financial Engineering,230W,B+,Acct Taxation Deriv
14,Suneel Udpa,3,Financial Engineering,230W,B,Acct Taxation Deriv
2,Seda Chavdarian; Travis Wilds,4,French,1,A+,Elementary French
4,Seda Chavdarian; Travis Wilds,4,French,1,A,Elementary French
3,Seda Chavdarian; Travis Wilds,3.7,French,1,A-,Elementary French
2,Seda Chavdarian; Travis Wilds,3.3,French,1,B+,Elementary French
1,Seda Chavdarian; Travis Wilds,3,French,1,B,Elementary French
1,Seda Chavdarian; Travis Wilds,2,French,1,C,Elementary French
1,Seda Chavdarian; Travis Wilds,1.3,French,1,D+,Elementary French
4,Seda Chavdarian; Travis Wilds,,French,1,Pass,Elementary French
2,Seda Chavdarian; Travis Wilds,,French,1,Pass,Elementary French
1,Seda Chavdarian; Travis Wilds,,French,1,Not Pass,Elementary French
8,Neil Landers; Sarah Roberts,4,French,1,A,Elementary French
1,Neil Landers; Sarah Roberts,3.7,French,1,A-,Elementary French
5,Neil Landers; Sarah Roberts,,French,1,Pass,Elementary French
3,Maria Vendetti; Susan Maslan,4,French,R1B,A,Eng Com With Fr Lit
1,Maria Vendetti; Susan Maslan,3.3,French,R1B,B+,Eng Com With Fr Lit
2,Maria Vendetti; Susan Maslan,3,French,R1B,B,Eng Com With Fr Lit
1,Maria Vendetti; Susan Maslan,2.7,French,R1B,B-,Eng Com With Fr Lit
1,Maria Vendetti; Susan Maslan,2,French,R1B,C,Eng Com With Fr Lit
1,Maria Vendetti; Susan Maslan,1.7,French,R1B,C-,Eng Com With Fr Lit
4,Stephanie Tramel; Susan Maslan,4,French,R1B,A,Eng Com With Fr Lit
1,Stephanie Tramel; Susan Maslan,3.7,French,R1B,A-,Eng Com With Fr Lit
1,Stephanie Tramel; Susan Maslan,3.3,French,R1B,B+,Eng Com With Fr Lit
7,Daniel Hoffmann; Seda Chavdarian,4,French,2,A,Elementary French
4,Daniel Hoffmann; Seda Chavdarian,3.7,French,2,A-,Elementary French
2,Daniel Hoffmann; Seda Chavdarian,3.3,French,2,B+,Elementary French
1,Daniel Hoffmann; Seda Chavdarian,3,French,2,B,Elementary French
1,Daniel Hoffmann; Seda Chavdarian,2.3,French,2,C+,Elementary French
1,Daniel Hoffmann; Seda Chavdarian,0,French,2,F,Elementary French
3,Daniel Hoffmann; Seda Chavdarian,,French,2,Pass,Elementary French
1,Daniel Hoffmann; Seda Chavdarian,,French,2,Pass,Elementary French
1,Daniel Hoffmann; Seda Chavdarian,,French,2,Not Pass,Elementary French
1,Daniel Hoffmann; Seda Chavdarian,,French,2,Not Pass,Elementary French
1,Pamela Diaz; Sarah Roberts,4,French,2,A,Elementary French
1,Pamela Diaz; Sarah Roberts,3.7,French,2,A-,Elementary French
1,Michael Lucey; Olivia Yoshioka-Maxwell,4,French,3,A,Intermediate French
1,Michael Lucey; Olivia Yoshioka-Maxwell,3.7,French,3,A-,Intermediate French
1,Michael Lucey; Olivia Yoshioka-Maxwell,3.3,French,3,B+,Intermediate French
3,Michael Lucey; Olivia Yoshioka-Maxwell,3,French,3,B,Intermediate French
1,Michael Lucey; Olivia Yoshioka-Maxwell,2.7,French,3,B-,Intermediate French
5,Michael Lucey; Olivia Yoshioka-Maxwell,,French,3,Pass,Intermediate French
1,Michael Lucey; Stacey Battis,3.7,French,4,A-,Adv Int French
7,Michael Lucey; Stacey Battis,3,French,4,B,Adv Int French
1,Michael Lucey; Stacey Battis,2,French,4,C,Adv Int French
2,Michael Lucey; Stacey Battis,,French,4,Pass,Adv Int French
1,Michael Lucey; Stacey Battis,,French,4,Pass,Adv Int French
3,Leslie Martin,4,French,13,A,Intermed Convers
9,Leslie Martin,4,French,14,A,Adv Conversation
1,Leslie Martin,3.3,French,14,B+,Adv Conversation
1,Danielle Boucher,4,French,15,A+,French Workshop
6,Danielle Boucher,4,French,15,A,French Workshop
1,Danielle Boucher,3.7,French,15,A-,French Workshop
1,Danielle Boucher,3.3,French,15,B+,French Workshop
1,Danielle Boucher,0,French,15,F,French Workshop
1,Danielle Boucher,,French,15,Pass,French Workshop
4,Danielle Boucher,,French,15,Pass,French Workshop
1,Danielle Boucher,,French,15,Not Pass,French Workshop
1,David Divita,4,French,35,A+,Prac Phon Listn Com
7,David Divita,4,French,35,A,Prac Phon Listn Com
2,David Divita,3.7,French,35,A-,Prac Phon Listn Com
2,David Divita,3.3,French,35,B+,Prac Phon Listn Com
2,David Divita,3,French,35,B,Prac Phon Listn Com
1,David Divita,,French,35,Pass,Prac Phon Listn Com
2,David Divita,,French,35,Pass,Prac Phon Listn Com
4,Sarah Roberts,4,French,43A,A+,Aspects Fr Culture
15,Sarah Roberts,4,French,43A,A,Aspects Fr Culture
3,Sarah Roberts,3.7,French,43A,A-,Aspects Fr Culture
2,Sarah Roberts,3.3,French,43A,B+,Aspects Fr Culture
1,Sarah Roberts,2.7,French,43A,B-,Aspects Fr Culture
3,Sarah Roberts,,French,43A,Pass,Aspects Fr Culture
1,Rachel Shuh,4,French,102,A,Read:  Wr In French
3,Rachel Shuh,3.7,French,102,A-,Read:  Wr In French
2,Rachel Shuh,3.3,French,102,B+,Read:  Wr In French
3,Nicholas Paige,4,French,118A,A+,18th Century Lit
6,Nicholas Paige,4,French,118A,A,18th Century Lit
3,Nicholas Paige,3.7,French,118A,A-,18th Century Lit
1,Nicholas Paige,3,French,118A,B,18th Century Lit
1,Nicholas Paige,2.7,French,118A,B-,18th Century Lit
1,Nelly Timmons,4,French,121A,A+,Theme:  Genre:  Struc
6,Nelly Timmons,4,French,121A,A,Theme:  Genre:  Struc
3,Nelly Timmons,3.7,French,121A,A-,Theme:  Genre:  Struc
3,Jennifer Gipson; Nicholas Paige,4,French,142AC,A,Cult Of Fr America
2,Jennifer Gipson; Nicholas Paige,3.3,French,142AC,B+,Cult Of Fr America
1,Jennifer Gipson; Nicholas Paige,2,French,142AC,C,Cult Of Fr America
1,Jennifer Gipson; Nicholas Paige,,French,142AC,Pass,Cult Of Fr America
4,Sarah Roberts,,French,197,Pass,Field Study
4,Nicholas Paige,,French,298,Pass,Special Study
1,Tracy Mcmullen,4,Gender & Womens Studies,50AC,A+,Gender In Amer Cult
13,Tracy Mcmullen,4,Gender & Womens Studies,50AC,A,Gender In Amer Cult
2,Tracy Mcmullen,3.7,Gender & Womens Studies,50AC,A-,Gender In Amer Cult
1,Tracy Mcmullen,3.3,Gender & Womens Studies,50AC,B+,Gender In Amer Cult
5,Tracy Mcmullen,3,Gender & Womens Studies,50AC,B,Gender In Amer Cult
2,Tracy Mcmullen,2.7,Gender & Womens Studies,50AC,B-,Gender In Amer Cult
1,Tracy Mcmullen,2.3,Gender & Womens Studies,50AC,C+,Gender In Amer Cult
1,Tracy Mcmullen,0,Gender & Womens Studies,50AC,F,Gender In Amer Cult
4,Tracy Mcmullen,,Gender & Womens Studies,50AC,Pass,Gender In Amer Cult
1,Tracy Mcmullen,,Gender & Womens Studies,50AC,Pass,Gender In Amer Cult
1,Tracy Mcmullen,,Gender & Womens Studies,50AC,Not Pass,Gender In Amer Cult
13,Tracy Mcmullen,4,Gender & Womens Studies,111,A,Special Topics
5,Tracy Mcmullen,3.7,Gender & Womens Studies,111,A-,Special Topics
3,Tracy Mcmullen,3.3,Gender & Womens Studies,111,B+,Special Topics
3,Tracy Mcmullen,3,Gender & Womens Studies,111,B,Special Topics
1,Tracy Mcmullen,2,Gender & Womens Studies,111,C,Special Topics
1,Tracy Mcmullen,0,Gender & Womens Studies,111,F,Special Topics
8,Tracy Mcmullen,,Gender & Womens Studies,111,Pass,Special Topics
3,Catherine Hannabach,4,Gender & Womens Studies,111,A+,Special Topics
4,Catherine Hannabach,4,Gender & Womens Studies,111,A,Special Topics
1,Catherine Hannabach,3.7,Gender & Womens Studies,111,A-,Special Topics
1,Catherine Hannabach,,Gender & Womens Studies,111,Pass,Special Topics
13,Sima Shakhsari,4,Gender & Womens Studies,142,A,Wom Mus Arab Worlds
1,Sima Shakhsari,3.7,Gender & Womens Studies,142,A-,Wom Mus Arab Worlds
1,Sima Shakhsari,3,Gender & Womens Studies,142,B,Wom Mus Arab Worlds
1,Sima Shakhsari,2.7,Gender & Womens Studies,142,B-,Wom Mus Arab Worlds
2,Sima Shakhsari,2.3,Gender & Womens Studies,142,C+,Wom Mus Arab Worlds
1,Sima Shakhsari,1.7,Gender & Womens Studies,142,C-,Wom Mus Arab Worlds
1,Sima Shakhsari,0,Gender & Womens Studies,142,F,Wom Mus Arab Worlds
3,Sima Shakhsari,,Gender & Womens Studies,142,Pass,Wom Mus Arab Worlds
1,Sima Shakhsari,,Gender & Womens Studies,142,Pass,Wom Mus Arab Worlds
1,Sima Shakhsari,,Gender & Womens Studies,142,Not Pass,Wom Mus Arab Worlds
2,Johntell Washington; Kurt Cuffey,4,Geography,4,A+,Wrld Cultures Envts
5,Johntell Washington; Kurt Cuffey,4,Geography,4,A,Wrld Cultures Envts
12,Johntell Washington; Kurt Cuffey,3.7,Geography,4,A-,Wrld Cultures Envts
7,Johntell Washington; Kurt Cuffey,3.3,Geography,4,B+,Wrld Cultures Envts
6,Johntell Washington; Kurt Cuffey,3,Geography,4,B,Wrld Cultures Envts
2,Johntell Washington; Kurt Cuffey,2.7,Geography,4,B-,Wrld Cultures Envts
7,Johntell Washington; Kurt Cuffey,,Geography,4,Pass,Wrld Cultures Envts
3,Robert Acker,4,Geography,N20,A,Globalization
1,Robert Acker,3.7,Geography,N20,A-,Globalization
5,Robert Acker,3.3,Geography,N20,B+,Globalization
4,Robert Acker,3,Geography,N20,B,Globalization
3,Robert Acker,2.7,Geography,N20,B-,Globalization
2,Robert Acker,2.3,Geography,N20,C+,Globalization
5,Robert Acker,2,Geography,N20,C,Globalization
2,Robert Acker,0,Geography,N20,F,Globalization
3,Robert Acker,,Geography,N20,Pass,Globalization
1,Robert Acker,,Geography,N20,Pass,Globalization
1,Robert Acker,,Geography,N20,Not Pass,Globalization
2,Robert Acker,,Geography,N20,Not Pass,Globalization
2,Kurt Cuffey; Sarah Knuth,4,Geography,30,A+,The Ocean World
3,Kurt Cuffey; Sarah Knuth,4,Geography,30,A,The Ocean World
4,Kurt Cuffey; Sarah Knuth,3.7,Geography,30,A-,The Ocean World
1,Kurt Cuffey; Sarah Knuth,3.3,Geography,30,B+,The Ocean World
3,Kurt Cuffey; Sarah Knuth,3,Geography,30,B,The Ocean World
2,Kurt Cuffey; Sarah Knuth,2.7,Geography,30,B-,The Ocean World
1,Kurt Cuffey; Sarah Knuth,1.7,Geography,30,C-,The Ocean World
1,Kurt Cuffey; Sarah Knuth,1,Geography,30,D,The Ocean World
1,Kurt Cuffey; Sarah Knuth,0.7,Geography,30,D-,The Ocean World
2,Kurt Cuffey; Sarah Knuth,0,Geography,30,F,The Ocean World
13,Kurt Cuffey; Sarah Knuth,,Geography,30,Pass,The Ocean World
5,Kurt Cuffey; Sarah Knuth,,Geography,30,Not Pass,The Ocean World
2,James Wanket,4,Geography,40,A+,Intro Earth Sys Sci
5,James Wanket,4,Geography,40,A,Intro Earth Sys Sci
2,James Wanket,3.7,Geography,40,A-,Intro Earth Sys Sci
2,James Wanket,3,Geography,40,B,Intro Earth Sys Sci
1,James Wanket,1.7,Geography,40,C-,Intro Earth Sys Sci
1,James Wanket,1,Geography,40,D,Intro Earth Sys Sci
4,James Wanket,,Geography,40,Pass,Intro Earth Sys Sci
1,James Wanket,,Geography,40,Not Pass,Intro Earth Sys Sci
5,Rachel Brahinsky; Richard Walker,4,Geography,70AC,A,Urban Experience
2,Rachel Brahinsky; Richard Walker,3.7,Geography,70AC,A-,Urban Experience
5,Rachel Brahinsky; Richard Walker,3.3,Geography,70AC,B+,Urban Experience
3,Rachel Brahinsky; Richard Walker,3,Geography,70AC,B,Urban Experience
1,Rachel Brahinsky; Richard Walker,2.7,Geography,70AC,B-,Urban Experience
1,Rachel Brahinsky; Richard Walker,2.3,Geography,70AC,C+,Urban Experience
3,Rachel Brahinsky; Richard Walker,2,Geography,70AC,C,Urban Experience
6,Rachel Brahinsky; Richard Walker,,Geography,70AC,Pass,Urban Experience
1,Rachel Brahinsky; Richard Walker,,Geography,70AC,Not Pass,Urban Experience
1,Nathan Mcclintock; Nathan Sayre,4,Geography,130,A+,Food Environment
10,Nathan Mcclintock; Nathan Sayre,4,Geography,130,A,Food Environment
12,Nathan Mcclintock; Nathan Sayre,3.7,Geography,130,A-,Food Environment
7,Nathan Mcclintock; Nathan Sayre,3.3,Geography,130,B+,Food Environment
10,Nathan Mcclintock; Nathan Sayre,3,Geography,130,B,Food Environment
2,Nathan Mcclintock; Nathan Sayre,2.7,Geography,130,B-,Food Environment
4,Nathan Mcclintock; Nathan Sayre,2.3,Geography,130,C+,Food Environment
1,Nathan Mcclintock; Nathan Sayre,2,Geography,130,C,Food Environment
1,Nathan Mcclintock; Nathan Sayre,0.7,Geography,130,D-,Food Environment
1,Nathan Mcclintock; Nathan Sayre,0,Geography,130,F,Food Environment
4,Nathan Mcclintock; Nathan Sayre,,Geography,130,Pass,Food Environment
1,Nathan Mcclintock; Nathan Sayre,,Geography,130,Not Pass,Food Environment
4,Kurt Cuffey; Laura-Anne Minkoff,4,Geography,138,A+,Global Environ Poli
19,Kurt Cuffey; Laura-Anne Minkoff,4,Geography,138,A,Global Environ Poli
8,Kurt Cuffey; Laura-Anne Minkoff,3.7,Geography,138,A-,Global Environ Poli
7,Kurt Cuffey; Laura-Anne Minkoff,3.3,Geography,138,B+,Global Environ Poli
6,Kurt Cuffey; Laura-Anne Minkoff,3,Geography,138,B,Global Environ Poli
1,Kurt Cuffey; Laura-Anne Minkoff,1,Geography,138,D,Global Environ Poli
4,Kurt Cuffey; Laura-Anne Minkoff,,Geography,138,Pass,Global Environ Poli
1,Robert Rhew,3.7,Geography,H195B,A-,Honors Course
1,Gillian Hart,,Geography,N296,Pass,Diss Research
1,Richard Walker,,Geography,N299,Pass,Individ Research
5,Dagmar Theison; Nikolaus Euba,4,German,1,A+,Elementary German 1
7,Dagmar Theison; Nikolaus Euba,4,German,1,A,Elementary German 1
4,Dagmar Theison; Nikolaus Euba,3.7,German,1,A-,Elementary German 1
2,Dagmar Theison; Nikolaus Euba,3.3,German,1,B+,Elementary German 1
2,Dagmar Theison; Nikolaus Euba,3,German,1,B,Elementary German 1
2,Dagmar Theison; Nikolaus Euba,,German,1,Pass,Elementary German 1
1,Dagmar Theison; Nikolaus Euba,,German,1,Not Pass,Elementary German 1
3,Nikolaus Euba; Stephanie Peltner,4,German,2,A+,Elementary German 2
7,Nikolaus Euba; Stephanie Peltner,4,German,2,A,Elementary German 2
2,Nikolaus Euba; Stephanie Peltner,3.7,German,2,A-,Elementary German 2
3,Nikolaus Euba; Stephanie Peltner,,German,2,Pass,Elementary German 2
1,Nikolaus Euba; Stephanie Peltner,,German,2,Pass,Elementary German 2
2,Melissa Etzler; Nikolaus Euba,4,German,3,A,Intermed German I
1,Melissa Etzler; Nikolaus Euba,3.7,German,3,A-,Intermed German I
1,Melissa Etzler; Nikolaus Euba,1.7,German,3,C-,Intermed German I
2,Kurt Beals; Nikolaus Euba,4,German,4,A,Intermed German Ii
2,Kurt Beals; Nikolaus Euba,3.7,German,4,A-,Intermed German Ii
1,Kurt Beals; Nikolaus Euba,3.3,German,4,B+,Intermed German Ii
1,Kurt Beals; Nikolaus Euba,1.7,German,4,C-,Intermed German Ii
1,Kurt Beals; Nikolaus Euba,0,German,4,F,Intermed German Ii
3,Ashwin Manthripragada; Thomas Shannon,4,German,R5B,A+,Reading And Comp
11,Ashwin Manthripragada; Thomas Shannon,4,German,R5B,A,Reading And Comp
2,Ashwin Manthripragada; Thomas Shannon,3.7,German,R5B,A-,Reading And Comp
2,Ashwin Manthripragada; Thomas Shannon,3.3,German,R5B,B+,Reading And Comp
4,Kevin Gordon; Thomas Shannon,4,German,R5B,A+,Reading And Comp
10,Kevin Gordon; Thomas Shannon,4,German,R5B,A,Reading And Comp
4,Kevin Gordon; Thomas Shannon,3.7,German,R5B,A-,Reading And Comp
1,Kevin Gordon; Thomas Shannon,3,German,R5B,B,Reading And Comp
4,Adrienne Damiani; Thomas Shannon,4,German,R5B,A+,Reading And Comp
12,Adrienne Damiani; Thomas Shannon,4,German,R5B,A,Reading And Comp
2,Adrienne Damiani; Thomas Shannon,3.7,German,R5B,A-,Reading And Comp
16,Michael St. Clair; Thomas Shannon,4,German,R5B,A,Reading And Comp
2,Michael St. Clair; Thomas Shannon,3.7,German,R5B,A-,Reading And Comp
5,Emina Musanovic; Mason Allred; Nikolaus Euba,4,German,10,A+,Elem German Wrkshp
5,Emina Musanovic; Mason Allred; Nikolaus Euba,4,German,10,A,Elem German Wrkshp
1,Emina Musanovic; Mason Allred; Nikolaus Euba,3.7,German,10,A-,Elem German Wrkshp
1,Emina Musanovic; Mason Allred; Nikolaus Euba,2.3,German,10,C+,Elem German Wrkshp
4,Emina Musanovic; Mason Allred; Nikolaus Euba,,German,10,Pass,Elem German Wrkshp
6,Emina Musanovic; Mason Allred; Nikolaus Euba,,German,10,Pass,Elem German Wrkshp
1,Kurt Beals; Melissa Etzler; Nikolaus Euba,4,German,20,A+,Int German Workshop
2,Kurt Beals; Melissa Etzler; Nikolaus Euba,4,German,20,A,Int German Workshop
1,Kurt Beals; Melissa Etzler; Nikolaus Euba,,German,20,Pass,Int German Workshop
1,Kurt Beals; Melissa Etzler; Nikolaus Euba,,German,20,Pass,Int German Workshop
1,Carolyn Hawkshaw; Thomas Shannon,,German,107,Pass,German For Reading
10,Carolyn Hawkshaw; Thomas Shannon,,German,107,Pass,German For Reading
3,Paul Dobryden; Thomas Shannon,4,German,155,A,Kafka
3,Paul Dobryden; Thomas Shannon,3.7,German,155,A-,Kafka
1,Paul Dobryden; Thomas Shannon,3,German,155,B,Kafka
1,Paul Dobryden; Thomas Shannon,2.7,German,155,B-,Kafka
1,Paul Dobryden; Thomas Shannon,2,German,155,C,Kafka
1,Paul Dobryden; Thomas Shannon,0,German,155,F,Kafka
1,Paul Dobryden; Thomas Shannon,,German,155,Pass,Kafka
1,Niklaus Largier,,German,N299,Pass,Ind Study
1,Elaine Tennant,4,German,N299,A,Ind Study
11,David Crane; Leslie Kurke,4,Greek,15,A,The Greek Workshop
6,David Crane; Leslie Kurke,3.7,Greek,15,A-,The Greek Workshop
4,David Crane; Leslie Kurke,3.3,Greek,15,B+,The Greek Workshop
2,David Crane; Leslie Kurke,3,Greek,15,B,The Greek Workshop
4,David Crane; Leslie Kurke,2.7,Greek,15,B-,The Greek Workshop
1,David Crane; Leslie Kurke,2.3,Greek,15,C+,The Greek Workshop
1,David Crane; Leslie Kurke,2,Greek,15,C,The Greek Workshop
1,David Crane; Leslie Kurke,0,Greek,15,F,The Greek Workshop
4,David Crane; Leslie Kurke,,Greek,15,Pass,The Greek Workshop
5,David Crane; Leslie Kurke,,Greek,15,Pass,The Greek Workshop
1,David Crane; Leslie Kurke,,Greek,15,Not Pass,The Greek Workshop
1,Kamla Ahluwalia,4,Health & Medical Sciences,201,A+,Hum Anat & Develop
8,Kamla Ahluwalia,4,Health & Medical Sciences,201,A,Hum Anat & Develop
3,Kamla Ahluwalia,3.7,Health & Medical Sciences,201,A-,Hum Anat & Develop
1,Kamla Ahluwalia,3.3,Health & Medical Sciences,201,B+,Hum Anat & Develop
3,Kamla Ahluwalia,3,Health & Medical Sciences,201,B,Hum Anat & Develop
16,John Swartzberg,,Health & Medical Sciences,203,Pass,Radiology/Anatomy
16,Colette Auerswald; Douglas Jutte,,Health & Medical Sciences,261,Pass,Research Seminar
1,Douglas Jutte,,Health & Medical Sciences,299,Pass,Indep Study & Res
1,John Swartzberg,,Health & Medical Sciences,299,Pass,Indep Study & Res
4,Sneha Desai,4,Hindi-Urdu,15,A,Intens Elem Hin-Urd
4,Sneha Desai,3.7,Hindi-Urdu,15,A-,Intens Elem Hin-Urd
1,Sneha Desai,3.3,Hindi-Urdu,15,B+,Intens Elem Hin-Urd
1,Sneha Desai,3,Hindi-Urdu,15,B,Intens Elem Hin-Urd
1,Sneha Desai,2,Hindi-Urdu,15,C,Intens Elem Hin-Urd
