Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Brent Mishler; David Lindberg; Kipling Will,3.7,Integrative Biology,200A,A-,Phylogenetic Syst
3,Brent Mishler; David Lindberg; Kipling Will,3,Integrative Biology,200A,B,Phylogenetic Syst
1,Brent Mishler; David Lindberg; Kipling Will,2.7,Integrative Biology,200A,B-,Phylogenetic Syst
2,Brent Mishler; David Lindberg; Kipling Will,,Integrative Biology,200A,Pass,Phylogenetic Syst
5,Eileen Lacey; Roy Caldwell; Stephen Glickman,4,Integrative Biology,C204,A,Behavior Review
1,Eileen Lacey; Roy Caldwell; Stephen Glickman,,Integrative Biology,C204,Pass,Behavior Review
1,Ronald Amundson; Stefania Mambelli; Todd Dawson,3.3,Integrative Biology,C227,B+,Isotope Biogeochem
2,Ronald Amundson; Stefania Mambelli; Todd Dawson,,Integrative Biology,C227,Pass,Isotope Biogeochem
1,Mimi Koehl; Robert Full,,Integrative Biology,232,Pass,Seminar Biomechanic
11,Mimi Koehl; Robert Full,,Integrative Biology,232,Pass,Seminar Biomechanic
3,David Wake; Jimmy Mcguire; Marvalee Wake,,Integrative Biology,234,Pass,Herpetology Sem
6,David Wake; Jimmy Mcguire; Marvalee Wake,,Integrative Biology,234,Pass,Herpetology Sem
2,Marian Diamond,4,Integrative Biology,245,A+,Neuroanatomy
23,Marian Diamond,4,Integrative Biology,245,A,Neuroanatomy
5,Marian Diamond,3,Integrative Biology,245,B,Neuroanatomy
2,Marian Diamond,,Integrative Biology,245,Pass,Neuroanatomy
4,Marian Diamond,,Integrative Biology,245,Pass,Neuroanatomy
3,Bradley Voytek; Marian Diamond; Matthew Cain,4,Integrative Biology,245L,A+,Neuroanatomy Lab
8,Bradley Voytek; Marian Diamond; Matthew Cain,4,Integrative Biology,245L,A,Neuroanatomy Lab
2,Bradley Voytek; Marian Diamond; Matthew Cain,3.7,Integrative Biology,245L,A-,Neuroanatomy Lab
1,Bradley Voytek; Marian Diamond; Matthew Cain,3.3,Integrative Biology,245L,B+,Neuroanatomy Lab
6,Bradley Voytek; Marian Diamond; Matthew Cain,3,Integrative Biology,245L,B,Neuroanatomy Lab
3,Bradley Voytek; Marian Diamond; Matthew Cain,,Integrative Biology,245L,Pass,Neuroanatomy Lab
5,Gary Firestone,,Integrative Biology,248,Pass,Cmp Physio Endo Sem
12,Gary Firestone,,Integrative Biology,248,Pass,Cmp Physio Endo Sem
14,Rasmus Nielsen,,Integrative Biology,249,Pass,Evolution Genetics
8,David Ackerly; Nathan Kraft,4,Integrative Biology,250,A,Seminar In Ecology
3,David Ackerly; Nathan Kraft,,Integrative Biology,250,Pass,Seminar In Ecology
3,Ellen Simms; Mary Power; Wayne Sousa,,Integrative Biology,251,Pass,Ecological Res Rev
7,Walter Koenig,,Integrative Biology,257A,Pass,Symp Behavior Ecol
6,Leslea Hlusko,4,Integrative Biology,263,A,Genet Evol Skeleton
1,Leslea Hlusko,,Integrative Biology,263,Pass,Genet Evol Skeleton
6,Charles Nunn; Craig Moritz; David Wake; Eileen Lacey; Jimmy Mcguire,,Integrative Biology,264,Pass,Vertebrate Sem
18,Charles Nunn; Craig Moritz; David Wake; Eileen Lacey; Jimmy Mcguire,,Integrative Biology,264,Pass,Vertebrate Sem
1,Kevin Padian,4,Integrative Biology,283,A+,Sem Vert Evol&Paleo
10,Kevin Padian,4,Integrative Biology,283,A,Sem Vert Evol&Paleo
1,Kevin Padian,,Integrative Biology,283,Pass,Sem Vert Evol&Paleo
1,Kevin Padian,,Integrative Biology,286,Pass,Seminar In Paleon
15,Kevin Padian,,Integrative Biology,286,Pass,Seminar In Paleon
1,Leslea Hlusko,,Integrative Biology,290,Pass,Research Seminar
4,Leslea Hlusko,,Integrative Biology,290,Pass,Research Seminar
4,David Lindberg,,Integrative Biology,290,Pass,Research Seminar
1,Kevin Padian,,Integrative Biology,290,Pass,Research Seminar
8,Bruce Baldwin,,Integrative Biology,290,Pass,Research Seminar
2,Chelsea Specht; Craig Moritz; Jere Lipps; Jimmy Mcguire; Patrick O'Grady; Paul Fine; Rauri Bowie; Rosemary Gillespie,,Integrative Biology,291,Pass,Research Seminar
14,Chelsea Specht; Craig Moritz; Jere Lipps; Jimmy Mcguire; Patrick O'Grady; Paul Fine; Rauri Bowie; Rosemary Gillespie,,Integrative Biology,291,Pass,Research Seminar
1,Paul Fine,,Integrative Biology,292,Pass,Colloquium
1,Anthony Barnosky,4,Integrative Biology,296,A+,Special Study
1,David Lindberg,4,Integrative Biology,296,A,Special Study
1,Timothy White,,Integrative Biology,297,Pass,Dir Field Studies
6,Jere Lipps,,Integrative Biology,297,Pass,Dir Field Studies
1,Bruce Baldwin,4,Integrative Biology,298,A,Special Study
2,Anthony Barnosky,4,Integrative Biology,298,A,Special Study
1,Paul Fine,4,Integrative Biology,298,A,Special Study
1,George Brooks,4,Integrative Biology,298,A,Special Study
2,Roy Caldwell,4,Integrative Biology,298,A,Special Study
1,Thomas Carlson,4,Integrative Biology,298,A,Special Study
2,Todd Dawson,4,Integrative Biology,298,A,Special Study
5,Robert Dudley,4,Integrative Biology,298,A,Special Study
2,Robert Full,4,Integrative Biology,298,A+,Special Study
1,Stephen Glickman,4,Integrative Biology,298,A,Special Study
3,Tyrone Hayes,4,Integrative Biology,298,A+,Special Study
1,Tyrone Hayes,4,Integrative Biology,298,A,Special Study
1,Carole Hickman,4,Integrative Biology,298,A,Special Study
2,Leslea Hlusko,4,Integrative Biology,298,A,Special Study
2,Mimi Koehl,4,Integrative Biology,298,A,Special Study
1,Mimi Koehl,3,Integrative Biology,298,B,Special Study
1,Eileen Lacey,4,Integrative Biology,298,A,Special Study
1,Steven Lehman,4,Integrative Biology,298,A+,Special Study
1,Steven Lehman,4,Integrative Biology,298,A,Special Study
3,David Lindberg,4,Integrative Biology,298,A,Special Study
3,Brent Mishler,4,Integrative Biology,298,A,Special Study
1,Craig Moritz,4,Integrative Biology,298,A+,Special Study
4,Craig Moritz,4,Integrative Biology,298,A,Special Study
2,Kevin Padian,4,Integrative Biology,298,A,Special Study
2,Nipam Patel,4,Integrative Biology,298,A,Special Study
1,Thomas Powell,4,Integrative Biology,298,A,Special Study
1,Mary Power,3,Integrative Biology,298,B,Special Study
2,Ellen Simms,4,Integrative Biology,298,A+,Special Study
1,Ellen Simms,4,Integrative Biology,298,A,Special Study
1,Ellen Simms,,Integrative Biology,298,Pass,Special Study
4,Montgomery Slatkin,4,Integrative Biology,298,A,Special Study
1,Donald Weston,4,Integrative Biology,298,A,Special Study
1,Timothy White,4,Integrative Biology,298,A+,Special Study
1,Timothy White,3.7,Integrative Biology,298,A-,Special Study
1,Irving Zucker,4,Integrative Biology,298,A,Special Study
1,Craig Moritz,4,Integrative Biology,298,A,Special Study
2,George Bentley,4,Integrative Biology,298,A+,Special Study
1,George Bentley,4,Integrative Biology,298,A,Special Study
3,Rauri Bowie,4,Integrative Biology,298,A+,Special Study
1,Sarah Hake,4,Integrative Biology,298,A,Special Study
2,Bruce Baldwin,,Integrative Biology,299,Pass,Graduate Research
1,Anthony Barnosky,,Integrative Biology,299,Pass,Graduate Research
1,Jeffrey Boore,,Integrative Biology,299,Pass,Graduate Research
3,George Brooks,,Integrative Biology,299,Pass,Graduate Research
2,Roy Caldwell,,Integrative Biology,299,Pass,Graduate Research
5,Todd Dawson,,Integrative Biology,299,Pass,Graduate Research
4,Robert Dudley,,Integrative Biology,299,Pass,Graduate Research
1,Robert Full,,Integrative Biology,299,Pass,Graduate Research
1,Stephen Glickman,,Integrative Biology,299,Pass,Graduate Research
2,Tyrone Hayes,,Integrative Biology,299,Pass,Graduate Research
1,Carole Hickman,,Integrative Biology,299,Pass,Graduate Research
2,Leslea Hlusko,,Integrative Biology,299,Pass,Graduate Research
1,Mimi Koehl,,Integrative Biology,299,Pass,Graduate Research
4,Eileen Lacey,,Integrative Biology,299,Pass,Graduate Research
2,David Lindberg,,Integrative Biology,299,Pass,Graduate Research
3,Jere Lipps,,Integrative Biology,299,Pass,Graduate Research
7,Jimmy Mcguire,,Integrative Biology,299,Pass,Graduate Research
1,Brent Mishler,,Integrative Biology,299,Pass,Graduate Research
5,Craig Moritz,,Integrative Biology,299,Pass,Graduate Research
2,Kevin Padian,,Integrative Biology,299,Pass,Graduate Research
1,Sheila Patek,,Integrative Biology,299,Pass,Graduate Research
1,Thomas Powell,,Integrative Biology,299,Pass,Graduate Research
3,Mary Power,,Integrative Biology,299,Pass,Graduate Research
1,Ellen Simms,,Integrative Biology,299,Pass,Graduate Research
4,Wayne Sousa,,Integrative Biology,299,Pass,Graduate Research
3,David Ackerly,,Integrative Biology,299,Pass,Graduate Research
8,Emily Limm; Todd Dawson,,Integrative Biology,400,Pass,Tra/Sim&Mass Spectr
1,M. Scott,3,Integrative Biology,C407,B,Intro To Sci Diving
2,M. Scott,,Integrative Biology,C407,Pass,Intro To Sci Diving
1,Urs Cipolat,4,Interdisciplinary Studies,60,A+,Technology & Values
1,Urs Cipolat,4,Interdisciplinary Studies,60,A,Technology & Values
8,Urs Cipolat,3.7,Interdisciplinary Studies,60,A-,Technology & Values
14,Urs Cipolat,3.3,Interdisciplinary Studies,60,B+,Technology & Values
14,Urs Cipolat,3,Interdisciplinary Studies,60,B,Technology & Values
15,Urs Cipolat,2.7,Interdisciplinary Studies,60,B-,Technology & Values
5,Urs Cipolat,2.3,Interdisciplinary Studies,60,C+,Technology & Values
3,Urs Cipolat,2,Interdisciplinary Studies,60,C,Technology & Values
4,Urs Cipolat,1.7,Interdisciplinary Studies,60,C-,Technology & Values
4,Urs Cipolat,1.3,Interdisciplinary Studies,60,D+,Technology & Values
2,Urs Cipolat,0,Interdisciplinary Studies,60,F,Technology & Values
61,Urs Cipolat,,Interdisciplinary Studies,60,Pass,Technology & Values
3,Urs Cipolat,,Interdisciplinary Studies,60,Not Pass,Technology & Values
1,Gary Wren,4,Interdisciplinary Studies,100A,A+,Soc Thry Cult Anlys
5,Gary Wren,4,Interdisciplinary Studies,100A,A,Soc Thry Cult Anlys
4,Gary Wren,3.7,Interdisciplinary Studies,100A,A-,Soc Thry Cult Anlys
6,Gary Wren,3.3,Interdisciplinary Studies,100A,B+,Soc Thry Cult Anlys
11,Gary Wren,3,Interdisciplinary Studies,100A,B,Soc Thry Cult Anlys
10,Gary Wren,2.7,Interdisciplinary Studies,100A,B-,Soc Thry Cult Anlys
5,Gary Wren,2.3,Interdisciplinary Studies,100A,C+,Soc Thry Cult Anlys
5,Gary Wren,2,Interdisciplinary Studies,100A,C,Soc Thry Cult Anlys
3,Gary Wren,1.7,Interdisciplinary Studies,100A,C-,Soc Thry Cult Anlys
1,Gary Wren,1.3,Interdisciplinary Studies,100A,D+,Soc Thry Cult Anlys
1,Gary Wren,0.7,Interdisciplinary Studies,100A,D-,Soc Thry Cult Anlys
5,Gary Wren,0,Interdisciplinary Studies,100A,F,Soc Thry Cult Anlys
11,Gary Wren,,Interdisciplinary Studies,100A,Pass,Soc Thry Cult Anlys
15,Earl Klee,4,Interdisciplinary Studies,100A,A,Soc Thry Cult Anlys
7,Earl Klee,3.7,Interdisciplinary Studies,100A,A-,Soc Thry Cult Anlys
11,Earl Klee,3.3,Interdisciplinary Studies,100A,B+,Soc Thry Cult Anlys
7,Earl Klee,3,Interdisciplinary Studies,100A,B,Soc Thry Cult Anlys
4,Earl Klee,2.7,Interdisciplinary Studies,100A,B-,Soc Thry Cult Anlys
2,Earl Klee,2.3,Interdisciplinary Studies,100A,C+,Soc Thry Cult Anlys
3,Earl Klee,2,Interdisciplinary Studies,100A,C,Soc Thry Cult Anlys
4,Earl Klee,1.7,Interdisciplinary Studies,100A,C-,Soc Thry Cult Anlys
2,Earl Klee,1.3,Interdisciplinary Studies,100A,D+,Soc Thry Cult Anlys
3,Earl Klee,1,Interdisciplinary Studies,100A,D,Soc Thry Cult Anlys
3,Earl Klee,0,Interdisciplinary Studies,100A,F,Soc Thry Cult Anlys
6,Earl Klee,,Interdisciplinary Studies,100A,Pass,Soc Thry Cult Anlys
1,Earl Klee,,Interdisciplinary Studies,100A,Not Pass,Soc Thry Cult Anlys
5,Robert Ehrlich,4,Interdisciplinary Studies,100B,A,Soc Thry Cult Anlys
5,Robert Ehrlich,3.7,Interdisciplinary Studies,100B,A-,Soc Thry Cult Anlys
7,Robert Ehrlich,3.3,Interdisciplinary Studies,100B,B+,Soc Thry Cult Anlys
9,Robert Ehrlich,3,Interdisciplinary Studies,100B,B,Soc Thry Cult Anlys
5,Robert Ehrlich,2.7,Interdisciplinary Studies,100B,B-,Soc Thry Cult Anlys
5,Robert Ehrlich,2.3,Interdisciplinary Studies,100B,C+,Soc Thry Cult Anlys
2,Robert Ehrlich,2,Interdisciplinary Studies,100B,C,Soc Thry Cult Anlys
2,Robert Ehrlich,1.7,Interdisciplinary Studies,100B,C-,Soc Thry Cult Anlys
1,Robert Ehrlich,1.3,Interdisciplinary Studies,100B,D+,Soc Thry Cult Anlys
2,Robert Ehrlich,1,Interdisciplinary Studies,100B,D,Soc Thry Cult Anlys
2,Robert Ehrlich,0.7,Interdisciplinary Studies,100B,D-,Soc Thry Cult Anlys
1,Robert Ehrlich,0,Interdisciplinary Studies,100B,F,Soc Thry Cult Anlys
4,Robert Ehrlich,,Interdisciplinary Studies,100B,Pass,Soc Thry Cult Anlys
1,Robert Ehrlich,,Interdisciplinary Studies,100B,Not Pass,Soc Thry Cult Anlys
4,Renate Holub,4,Interdisciplinary Studies,100D,A+,Technol & Society
10,Renate Holub,4,Interdisciplinary Studies,100D,A,Technol & Society
10,Renate Holub,3.7,Interdisciplinary Studies,100D,A-,Technol & Society
14,Renate Holub,3.3,Interdisciplinary Studies,100D,B+,Technol & Society
10,Renate Holub,3,Interdisciplinary Studies,100D,B,Technol & Society
5,Renate Holub,2.7,Interdisciplinary Studies,100D,B-,Technol & Society
1,Renate Holub,2.3,Interdisciplinary Studies,100D,C+,Technol & Society
4,Renate Holub,2,Interdisciplinary Studies,100D,C,Technol & Society
2,Renate Holub,1.7,Interdisciplinary Studies,100D,C-,Technol & Society
12,Renate Holub,,Interdisciplinary Studies,100D,Pass,Technol & Society
1,Renate Holub,,Interdisciplinary Studies,100D,Not Pass,Technol & Society
6,Brian Harvey,,Interdisciplinary Studies,C155,Pass,Social Implic Comp
2,Renate Holub,4,Interdisciplinary Studies,189,A+,Isf Research Method
8,Renate Holub,4,Interdisciplinary Studies,189,A,Isf Research Method
1,Renate Holub,3.7,Interdisciplinary Studies,189,A-,Isf Research Method
2,Renate Holub,3,Interdisciplinary Studies,189,B,Isf Research Method
1,Renate Holub,,Interdisciplinary Studies,189,Pass,Isf Research Method
4,Gary Wren,4,Interdisciplinary Studies,190,A,Senior Thesis
4,Gary Wren,3.7,Interdisciplinary Studies,190,A-,Senior Thesis
4,Gary Wren,3.3,Interdisciplinary Studies,190,B+,Senior Thesis
4,Gary Wren,3,Interdisciplinary Studies,190,B,Senior Thesis
1,Gary Wren,2.3,Interdisciplinary Studies,190,C+,Senior Thesis
2,Gary Wren,2,Interdisciplinary Studies,190,C,Senior Thesis
1,Gary Wren,0,Interdisciplinary Studies,190,F,Senior Thesis
5,Earl Klee,4,Interdisciplinary Studies,190,A,Senior Thesis
6,Earl Klee,3.7,Interdisciplinary Studies,190,A-,Senior Thesis
3,Earl Klee,3.3,Interdisciplinary Studies,190,B+,Senior Thesis
1,Earl Klee,3,Interdisciplinary Studies,190,B,Senior Thesis
1,Earl Klee,2.7,Interdisciplinary Studies,190,B-,Senior Thesis
1,Earl Klee,0,Interdisciplinary Studies,190,F,Senior Thesis
2,Avaren Ipsen,4,Interdisciplinary Studies,190,A+,Senior Thesis
6,Avaren Ipsen,4,Interdisciplinary Studies,190,A,Senior Thesis
4,Avaren Ipsen,3.7,Interdisciplinary Studies,190,A-,Senior Thesis
1,Avaren Ipsen,3.3,Interdisciplinary Studies,190,B+,Senior Thesis
2,Avaren Ipsen,3,Interdisciplinary Studies,190,B,Senior Thesis
1,Avaren Ipsen,2.7,Interdisciplinary Studies,190,B-,Senior Thesis
1,Avaren Ipsen,1.7,Interdisciplinary Studies,190,C-,Senior Thesis
1,Avaren Ipsen,0,Interdisciplinary Studies,190,F,Senior Thesis
2,Robert Ehrlich,4,Interdisciplinary Studies,190,A,Senior Thesis
1,Robert Ehrlich,3.7,Interdisciplinary Studies,190,A-,Senior Thesis
1,Robert Ehrlich,3.3,Interdisciplinary Studies,190,B+,Senior Thesis
4,Robert Ehrlich,3,Interdisciplinary Studies,190,B,Senior Thesis
1,Robert Ehrlich,2,Interdisciplinary Studies,190,C,Senior Thesis
3,Robert Ehrlich,0,Interdisciplinary Studies,190,F,Senior Thesis
2,Urs Cipolat,4,Interdisciplinary Studies,H195,A+,Honors Thesis
10,Urs Cipolat,4,Interdisciplinary Studies,H195,A,Honors Thesis
2,Urs Cipolat,3.7,Interdisciplinary Studies,H195,A-,Honors Thesis
1,Renate Holub,,Interdisciplinary Studies,199,Pass,Superv Indep Study
3,Earl Klee,,Interdisciplinary Studies,199,Pass,Superv Indep Study
1,Gary Wren,,Interdisciplinary Studies,199,Pass,Superv Indep Study
4,Scott Bailey,4,International & Area Stds,45,A+,Survy World History
55,Scott Bailey,4,International & Area Stds,45,A,Survy World History
27,Scott Bailey,3.7,International & Area Stds,45,A-,Survy World History
32,Scott Bailey,3.3,International & Area Stds,45,B+,Survy World History
15,Scott Bailey,3,International & Area Stds,45,B,Survy World History
9,Scott Bailey,2.7,International & Area Stds,45,B-,Survy World History
4,Scott Bailey,2.3,International & Area Stds,45,C+,Survy World History
2,Scott Bailey,2,International & Area Stds,45,C,Survy World History
2,Scott Bailey,1.3,International & Area Stds,45,D+,Survy World History
2,Scott Bailey,0,International & Area Stds,45,F,Survy World History
6,Scott Bailey,,International & Area Stds,45,Pass,Survy World History
7,Darren Zook,,International & Area Stds,98,Pass,Directed Group Stdy
2,Darren Zook,,International & Area Stds,98,Not Pass,Directed Group Stdy
1,Lanchih Po,4,International & Area Stds,102,A+,Scope And Methods
12,Lanchih Po,4,International & Area Stds,102,A,Scope And Methods
16,Lanchih Po,3.7,International & Area Stds,102,A-,Scope And Methods
1,Lanchih Po,0,International & Area Stds,102,F,Scope And Methods
21,Clare Talwalker,4,International & Area Stds,105,A,Global Practice
4,Clare Talwalker,3.7,International & Area Stds,105,A-,Global Practice
2,Clare Talwalker,3.3,International & Area Stds,105,B+,Global Practice
4,Clare Talwalker,3,International & Area Stds,105,B,Global Practice
3,Arnav Sheth,4,International & Area Stds,107,A+,Inter Macro Theory
6,Arnav Sheth,4,International & Area Stds,107,A,Inter Macro Theory
13,Arnav Sheth,3.7,International & Area Stds,107,A-,Inter Macro Theory
13,Arnav Sheth,3.3,International & Area Stds,107,B+,Inter Macro Theory
7,Arnav Sheth,3,International & Area Stds,107,B,Inter Macro Theory
11,Arnav Sheth,2.7,International & Area Stds,107,B-,Inter Macro Theory
5,Arnav Sheth,2.3,International & Area Stds,107,C+,Inter Macro Theory
4,Arnav Sheth,2,International & Area Stds,107,C,Inter Macro Theory
2,Arnav Sheth,1.7,International & Area Stds,107,C-,Inter Macro Theory
1,Arnav Sheth,1.3,International & Area Stds,107,D+,Inter Macro Theory
2,Arnav Sheth,1,International & Area Stds,107,D,Inter Macro Theory
1,Arnav Sheth,,International & Area Stds,107,Pass,Inter Macro Theory
4,Arnav Sheth,,International & Area Stds,107,Not Pass,Inter Macro Theory
3,Martin Brennan,4,International & Area Stds,120,A,Selected Topics
3,Martin Brennan,3.7,International & Area Stds,120,A-,Selected Topics
2,Martin Brennan,3.3,International & Area Stds,120,B+,Selected Topics
1,Martin Brennan,3,International & Area Stds,120,B,Selected Topics
1,Martin Brennan,2.7,International & Area Stds,120,B-,Selected Topics
5,Martin Brennan,,International & Area Stds,120,Pass,Selected Topics
11,Lanchih Po,4,International & Area Stds,150,A,Adv Std In Ias
6,Lanchih Po,3.7,International & Area Stds,150,A-,Adv Std In Ias
2,Lanchih Po,3.3,International & Area Stds,150,B+,Adv Std In Ias
1,Lanchih Po,3,International & Area Stds,150,B,Adv Std In Ias
1,Lanchih Po,2.3,International & Area Stds,150,C+,Adv Std In Ias
2,Darren Zook,4,International & Area Stds,150,A+,Adv Std In Ias
9,Darren Zook,4,International & Area Stds,150,A,Adv Std In Ias
4,Clare Talwalker,4,International & Area Stds,150,A,Adv Std In Ias
4,Clare Talwalker,3.7,International & Area Stds,150,A-,Adv Std In Ias
5,Clare Talwalker,3.3,International & Area Stds,150,B+,Adv Std In Ias
3,Clare Talwalker,3,International & Area Stds,150,B,Adv Std In Ias
3,Clare Talwalker,2,International & Area Stds,150,C,Adv Std In Ias
1,Clare Talwalker,,International & Area Stds,150,Pass,Adv Std In Ias
1,Clare Talwalker,,International & Area Stds,150,Not Pass,Adv Std In Ias
4,David Cohen; Eric Stover,4,International & Area Stds,150,A,Adv Std In Ias
1,David Cohen; Eric Stover,3.7,International & Area Stds,150,A-,Adv Std In Ias
5,Konstantin Magin,4,International & Area Stds,150,A+,Adv Std In Ias
3,Konstantin Magin,4,International & Area Stds,150,A,Adv Std In Ias
2,Konstantin Magin,3.7,International & Area Stds,150,A-,Adv Std In Ias
3,Konstantin Magin,3.3,International & Area Stds,150,B+,Adv Std In Ias
5,Konstantin Magin,3,International & Area Stds,150,B,Adv Std In Ias
2,Konstantin Magin,2.7,International & Area Stds,150,B-,Adv Std In Ias
2,Konstantin Magin,2.3,International & Area Stds,150,C+,Adv Std In Ias
1,Konstantin Magin,2,International & Area Stds,150,C,Adv Std In Ias
1,Konstantin Magin,1,International & Area Stds,150,D,Adv Std In Ias
5,Konstantin Magin,,International & Area Stds,150,Pass,Adv Std In Ias
1,Konstantin Magin,,International & Area Stds,150,Not Pass,Adv Std In Ias
15,Darren Zook,,International & Area Stds,198,Pass,Directed Group Stdy
9,Khatharya Um,,International & Area Stds,198,Pass,Directed Group Stdy
2,Ananya Roy,,International & Area Stds,198,Pass,Directed Group Stdy
1,Julie Shackford-Bradley,,International & Area Stds,199,Pass,Superv Indep Study
4,George Kondolf,,International & Area Stds,202,Pass,Portuguese Stds Sem
1,Arnav Sheth,3,International & Area Stds,207,B,Inter Macro Theory
1,Arnav Sheth,2.7,International & Area Stds,207,B-,Inter Macro Theory
4,Eric Stover,4,International & Area Stds,240,A,Special Topics
7,Michael Watts,4,International & Area Stds,255,A,Rpf Seminar
5,Michael Watts,3.7,International & Area Stds,255,A-,Rpf Seminar
5,Michael Watts,3.3,International & Area Stds,255,B+,Rpf Seminar
2,Michael Watts,,International & Area Stds,255,Pass,Rpf Seminar
1,Ananya Roy,,International & Area Stds,299,Not Pass,Directed Reading
6,Alan Karras,,International & Area Stds,301,Pass,Teaching In Ias
1,Alan Karras,,International & Area Stds,301,Not Pass,Teaching In Ias
1,Armando Di Carlo; Yvonne Robinson,4,Italian Studies,1,A+,Elementary Italian
10,Armando Di Carlo; Yvonne Robinson,4,Italian Studies,1,A,Elementary Italian
2,Armando Di Carlo; Yvonne Robinson,3.7,Italian Studies,1,A-,Elementary Italian
1,Armando Di Carlo; Yvonne Robinson,3.3,Italian Studies,1,B+,Elementary Italian
1,Armando Di Carlo; Yvonne Robinson,2.7,Italian Studies,1,B-,Elementary Italian
1,Armando Di Carlo; Yvonne Robinson,,Italian Studies,1,Pass,Elementary Italian
5,Giovanni Biasin,4,Italian Studies,1,A+,Elementary Italian
5,Giovanni Biasin,4,Italian Studies,1,A,Elementary Italian
3,Giovanni Biasin,3.7,Italian Studies,1,A-,Elementary Italian
3,Giovanni Biasin,3.3,Italian Studies,1,B+,Elementary Italian
2,Giovanni Biasin,3,Italian Studies,1,B,Elementary Italian
1,Giovanni Biasin,2.3,Italian Studies,1,C+,Elementary Italian
1,Giovanni Biasin,,Italian Studies,1,Pass,Elementary Italian
8,Armando Di Carlo; Natalie Cleaver,4,Italian Studies,1,A+,Elementary Italian
3,Armando Di Carlo; Natalie Cleaver,4,Italian Studies,1,A,Elementary Italian
1,Armando Di Carlo; Natalie Cleaver,3.7,Italian Studies,1,A-,Elementary Italian
1,Armando Di Carlo; Natalie Cleaver,3,Italian Studies,1,B,Elementary Italian
1,Armando Di Carlo; Natalie Cleaver,2,Italian Studies,1,C,Elementary Italian
3,Armando Di Carlo; Natalie Cleaver,,Italian Studies,1,Pass,Elementary Italian
1,Giovanni Biasin,4,Italian Studies,1,A+,Elementary Italian
15,Giovanni Biasin,4,Italian Studies,1,A,Elementary Italian
3,Giovanni Biasin,3.7,Italian Studies,1,A-,Elementary Italian
2,Giovanni Biasin,3.3,Italian Studies,1,B+,Elementary Italian
2,Giovanni Biasin,3,Italian Studies,1,B,Elementary Italian
2,Giovanni Biasin,2.7,Italian Studies,1,B-,Elementary Italian
1,Giovanni Biasin,,Italian Studies,1,Pass,Elementary Italian
10,Alani Hicks-Bartlett; Armando Di Carlo,4,Italian Studies,1,A+,Elementary Italian
4,Alani Hicks-Bartlett; Armando Di Carlo,4,Italian Studies,1,A,Elementary Italian
2,Alani Hicks-Bartlett; Armando Di Carlo,3.7,Italian Studies,1,A-,Elementary Italian
2,Alani Hicks-Bartlett; Armando Di Carlo,3.3,Italian Studies,1,B+,Elementary Italian
4,Alani Hicks-Bartlett; Armando Di Carlo,,Italian Studies,1,Pass,Elementary Italian
10,Armando Di Carlo; Leslie Elwell,,Italian Studies,1G,Pass,Reading Italian
5,Giovanni Biasin,4,Italian Studies,2,A,Elementary Italian
5,Giovanni Biasin,3.7,Italian Studies,2,A-,Elementary Italian
2,Giovanni Biasin,3.3,Italian Studies,2,B+,Elementary Italian
2,Giovanni Biasin,3,Italian Studies,2,B,Elementary Italian
3,Giovanni Biasin,,Italian Studies,2,Pass,Elementary Italian
1,Giovanni Biasin,,Italian Studies,2,Pass,Elementary Italian
6,Anna Bellezza,4,Italian Studies,2,A,Elementary Italian
6,Anna Bellezza,3.7,Italian Studies,2,A-,Elementary Italian
1,Anna Bellezza,3.3,Italian Studies,2,B+,Elementary Italian
4,Anna Bellezza,3,Italian Studies,2,B,Elementary Italian
1,Anna Bellezza,1.7,Italian Studies,2,C-,Elementary Italian
3,Anna Bellezza,,Italian Studies,2,Pass,Elementary Italian
2,Anna Bellezza,,Italian Studies,2,Not Pass,Elementary Italian
1,Mara Jacobsen,4,Italian Studies,2,A+,Elementary Italian
12,Mara Jacobsen,4,Italian Studies,2,A,Elementary Italian
5,Mara Jacobsen,3.7,Italian Studies,2,A-,Elementary Italian
1,Mara Jacobsen,3.3,Italian Studies,2,B+,Elementary Italian
2,Mara Jacobsen,,Italian Studies,2,Pass,Elementary Italian
6,Armando Di Carlo; Maurizio Vito,4,Italian Studies,2,A,Elementary Italian
4,Armando Di Carlo; Maurizio Vito,3.7,Italian Studies,2,A-,Elementary Italian
2,Armando Di Carlo; Maurizio Vito,3.3,Italian Studies,2,B+,Elementary Italian
1,Armando Di Carlo; Maurizio Vito,3,Italian Studies,2,B,Elementary Italian
2,Armando Di Carlo; Maurizio Vito,2.7,Italian Studies,2,B-,Elementary Italian
1,Armando Di Carlo; Maurizio Vito,2,Italian Studies,2,C,Elementary Italian
4,Armando Di Carlo; Maurizio Vito,,Italian Studies,2,Pass,Elementary Italian
4,Anna Bellezza,4,Italian Studies,3,A,Interm Italian
2,Anna Bellezza,3.7,Italian Studies,3,A-,Interm Italian
2,Anna Bellezza,3.3,Italian Studies,3,B+,Interm Italian
1,Anna Bellezza,3,Italian Studies,3,B,Interm Italian
2,Anna Bellezza,,Italian Studies,3,Pass,Interm Italian
1,Anna Bellezza,,Italian Studies,3,Not Pass,Interm Italian
1,Anna Bellezza,4,Italian Studies,3,A+,Interm Italian
