Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,54733,Shamgar Gurevitch,3.3,Mathematics,121A,Letter Grade,Math Tool Phys Sci
1,54733,Shamgar Gurevitch,3,Mathematics,121A,Letter Grade,Math Tool Phys Sci
1,54733,Shamgar Gurevitch,2.7,Mathematics,121A,Letter Grade,Math Tool Phys Sci
1,54733,Shamgar Gurevitch,2.3,Mathematics,121A,Letter Grade,Math Tool Phys Sci
1,54733,Shamgar Gurevitch,2,Mathematics,121A,Letter Grade,Math Tool Phys Sci
1,54733,Shamgar Gurevitch,0,Mathematics,121A,Letter Grade,Math Tool Phys Sci
1,54733,Shamgar Gurevitch,,Mathematics,121A,Non-Letter Grade,Math Tool Phys Sci
1,54733,Shamgar Gurevitch,,Mathematics,121A,Non-Letter Grade,Math Tool Phys Sci
2,54736,Vera Serganova,4,Mathematics,121B,Letter Grade,Math Tool Phys Sci
5,54736,Vera Serganova,3.3,Mathematics,121B,Letter Grade,Math Tool Phys Sci
1,54736,Vera Serganova,3,Mathematics,121B,Letter Grade,Math Tool Phys Sci
1,54736,Vera Serganova,2.7,Mathematics,121B,Letter Grade,Math Tool Phys Sci
2,54736,Vera Serganova,2.3,Mathematics,121B,Letter Grade,Math Tool Phys Sci
3,54736,Vera Serganova,2,Mathematics,121B,Letter Grade,Math Tool Phys Sci
2,54736,Vera Serganova,0,Mathematics,121B,Letter Grade,Math Tool Phys Sci
2,54736,Vera Serganova,,Mathematics,121B,Non-Letter Grade,Math Tool Phys Sci
4,54739,Leo Harrington,4,Mathematics,125A,Letter Grade,Math Logic
5,54739,Leo Harrington,3,Mathematics,125A,Letter Grade,Math Logic
2,54739,Leo Harrington,2,Mathematics,125A,Letter Grade,Math Logic
3,54739,Leo Harrington,1.3,Mathematics,125A,Letter Grade,Math Logic
1,54739,Leo Harrington,1,Mathematics,125A,Letter Grade,Math Logic
5,54739,Leo Harrington,0,Mathematics,125A,Letter Grade,Math Logic
1,54739,Leo Harrington,,Mathematics,125A,Non-Letter Grade,Math Logic
2,54739,Leo Harrington,,Mathematics,125A,Non-Letter Grade,Math Logic
5,54742,Xuemin Tu,4,Mathematics,126,Letter Grade,Intro Part Dif Equa
4,54742,Xuemin Tu,4,Mathematics,126,Letter Grade,Intro Part Dif Equa
3,54742,Xuemin Tu,3.7,Mathematics,126,Letter Grade,Intro Part Dif Equa
2,54742,Xuemin Tu,3.3,Mathematics,126,Letter Grade,Intro Part Dif Equa
2,54742,Xuemin Tu,3,Mathematics,126,Letter Grade,Intro Part Dif Equa
2,54742,Xuemin Tu,2.7,Mathematics,126,Letter Grade,Intro Part Dif Equa
3,54742,Xuemin Tu,2.3,Mathematics,126,Letter Grade,Intro Part Dif Equa
1,54742,Xuemin Tu,1.3,Mathematics,126,Letter Grade,Intro Part Dif Equa
1,54742,Xuemin Tu,0.7,Mathematics,126,Letter Grade,Intro Part Dif Equa
7,54745,Ming Gu,4,Mathematics,128A,Letter Grade,Numerical Analysis
16,54745,Ming Gu,4,Mathematics,128A,Letter Grade,Numerical Analysis
8,54745,Ming Gu,3.7,Mathematics,128A,Letter Grade,Numerical Analysis
9,54745,Ming Gu,3.3,Mathematics,128A,Letter Grade,Numerical Analysis
13,54745,Ming Gu,3,Mathematics,128A,Letter Grade,Numerical Analysis
11,54745,Ming Gu,2.7,Mathematics,128A,Letter Grade,Numerical Analysis
9,54745,Ming Gu,2.3,Mathematics,128A,Letter Grade,Numerical Analysis
8,54745,Ming Gu,2,Mathematics,128A,Letter Grade,Numerical Analysis
7,54745,Ming Gu,1.7,Mathematics,128A,Letter Grade,Numerical Analysis
2,54745,Ming Gu,1.3,Mathematics,128A,Letter Grade,Numerical Analysis
1,54745,Ming Gu,0.7,Mathematics,128A,Letter Grade,Numerical Analysis
1,54745,Ming Gu,,Mathematics,128A,Non-Letter Grade,Numerical Analysis
2,54745,Ming Gu,,Mathematics,128A,Non-Letter Grade,Numerical Analysis
2,54763,William Kahan,3.7,Mathematics,128B,Letter Grade,Numerical Analysis
1,54763,William Kahan,3.3,Mathematics,128B,Letter Grade,Numerical Analysis
3,54763,William Kahan,3,Mathematics,128B,Letter Grade,Numerical Analysis
1,54763,William Kahan,2,Mathematics,128B,Letter Grade,Numerical Analysis
1,54763,William Kahan,,Mathematics,128B,Non-Letter Grade,Numerical Analysis
1,54769,Mariusz Wodzicki,4,Mathematics,130,Letter Grade,Classical Geometrie
1,54769,Mariusz Wodzicki,4,Mathematics,130,Letter Grade,Classical Geometrie
1,54769,Mariusz Wodzicki,3.7,Mathematics,130,Letter Grade,Classical Geometrie
4,54769,Mariusz Wodzicki,2,Mathematics,130,Letter Grade,Classical Geometrie
2,54769,Mariusz Wodzicki,1.7,Mathematics,130,Letter Grade,Classical Geometrie
2,54769,Mariusz Wodzicki,0,Mathematics,130,Letter Grade,Classical Geometrie
1,54769,Mariusz Wodzicki,,Mathematics,130,Non-Letter Grade,Classical Geometrie
1,54772,Thomas Scanlon,4,Mathematics,135,Letter Grade,Intro Theory Sets
3,54772,Thomas Scanlon,4,Mathematics,135,Letter Grade,Intro Theory Sets
3,54772,Thomas Scanlon,3.7,Mathematics,135,Letter Grade,Intro Theory Sets
11,54772,Thomas Scanlon,3.3,Mathematics,135,Letter Grade,Intro Theory Sets
3,54772,Thomas Scanlon,3,Mathematics,135,Letter Grade,Intro Theory Sets
2,54772,Thomas Scanlon,2.7,Mathematics,135,Letter Grade,Intro Theory Sets
4,54772,Thomas Scanlon,2.3,Mathematics,135,Letter Grade,Intro Theory Sets
4,54772,Thomas Scanlon,2,Mathematics,135,Letter Grade,Intro Theory Sets
5,54772,Thomas Scanlon,1.7,Mathematics,135,Letter Grade,Intro Theory Sets
2,54772,Thomas Scanlon,1,Mathematics,135,Letter Grade,Intro Theory Sets
1,54772,Thomas Scanlon,,Mathematics,135,Non-Letter Grade,Intro Theory Sets
4,54775,Marco Aldi,4,Mathematics,142,Letter Grade,Elem Alg Topology
1,54775,Marco Aldi,4,Mathematics,142,Letter Grade,Elem Alg Topology
4,54775,Marco Aldi,3.7,Mathematics,142,Letter Grade,Elem Alg Topology
2,54775,Marco Aldi,3.3,Mathematics,142,Letter Grade,Elem Alg Topology
4,54775,Marco Aldi,3,Mathematics,142,Letter Grade,Elem Alg Topology
2,54775,Marco Aldi,2.7,Mathematics,142,Letter Grade,Elem Alg Topology
2,54775,Marco Aldi,2.3,Mathematics,142,Letter Grade,Elem Alg Topology
1,54775,Marco Aldi,2,Mathematics,142,Letter Grade,Elem Alg Topology
1,54775,Marco Aldi,1.7,Mathematics,142,Letter Grade,Elem Alg Topology
1,54775,Marco Aldi,1.3,Mathematics,142,Letter Grade,Elem Alg Topology
1,54775,Marco Aldi,1,Mathematics,142,Letter Grade,Elem Alg Topology
1,54775,Marco Aldi,0.7,Mathematics,142,Letter Grade,Elem Alg Topology
1,54775,Marco Aldi,0,Mathematics,142,Letter Grade,Elem Alg Topology
3,54775,Marco Aldi,,Mathematics,142,Non-Letter Grade,Elem Alg Topology
4,54775,Marco Aldi,,Mathematics,142,Non-Letter Grade,Elem Alg Topology
5,54778,Theodore Slaman,4,Mathematics,151,Letter Grade,School Curriculum
7,54778,Theodore Slaman,4,Mathematics,151,Letter Grade,School Curriculum
1,54778,Theodore Slaman,3.7,Mathematics,151,Letter Grade,School Curriculum
2,54778,Theodore Slaman,3.3,Mathematics,151,Letter Grade,School Curriculum
5,54778,Theodore Slaman,3,Mathematics,151,Letter Grade,School Curriculum
3,54778,Theodore Slaman,2.7,Mathematics,151,Letter Grade,School Curriculum
4,54778,Theodore Slaman,2,Mathematics,151,Letter Grade,School Curriculum
1,54778,Theodore Slaman,0,Mathematics,151,Letter Grade,School Curriculum
2,54778,Theodore Slaman,,Mathematics,151,Non-Letter Grade,School Curriculum
1,54778,Theodore Slaman,,Mathematics,151,Non-Letter Grade,School Curriculum
2,54784,Hung Wu,4,Mathematics,152,Letter Grade,School Curriculum
1,54784,Hung Wu,4,Mathematics,152,Letter Grade,School Curriculum
3,54784,Hung Wu,3,Mathematics,152,Letter Grade,School Curriculum
2,54784,Hung Wu,2,Mathematics,152,Letter Grade,School Curriculum
1,54784,Hung Wu,1.7,Mathematics,152,Letter Grade,School Curriculum
3,54790,Hung Wu,4,Mathematics,160,Letter Grade,History Of Math
5,54790,Hung Wu,4,Mathematics,160,Letter Grade,History Of Math
6,54790,Hung Wu,3.7,Mathematics,160,Letter Grade,History Of Math
1,54790,Hung Wu,3.3,Mathematics,160,Letter Grade,History Of Math
1,54790,Hung Wu,3,Mathematics,160,Letter Grade,History Of Math
4,54790,Hung Wu,2.7,Mathematics,160,Letter Grade,History Of Math
1,54790,Hung Wu,2.3,Mathematics,160,Letter Grade,History Of Math
2,54790,Hung Wu,2,Mathematics,160,Letter Grade,History Of Math
1,54790,Hung Wu,1.7,Mathematics,160,Letter Grade,History Of Math
1,54790,Hung Wu,1,Mathematics,160,Letter Grade,History Of Math
5,54790,Hung Wu,,Mathematics,160,Non-Letter Grade,History Of Math
4,54790,Hung Wu,,Mathematics,160,Non-Letter Grade,History Of Math
2,54793,Joshua Sussan,4,Mathematics,172,Letter Grade,Combinatorics
15,54793,Joshua Sussan,4,Mathematics,172,Letter Grade,Combinatorics
2,54793,Joshua Sussan,3.7,Mathematics,172,Letter Grade,Combinatorics
2,54793,Joshua Sussan,3.3,Mathematics,172,Letter Grade,Combinatorics
3,54793,Joshua Sussan,3,Mathematics,172,Letter Grade,Combinatorics
1,54793,Joshua Sussan,2.3,Mathematics,172,Letter Grade,Combinatorics
1,54793,Joshua Sussan,,Mathematics,172,Non-Letter Grade,Combinatorics
3,54796,Martin Olbermann,4,Mathematics,185,Letter Grade,Complex Analysis
1,54796,Martin Olbermann,4,Mathematics,185,Letter Grade,Complex Analysis
2,54796,Martin Olbermann,3.7,Mathematics,185,Letter Grade,Complex Analysis
6,54796,Martin Olbermann,3.3,Mathematics,185,Letter Grade,Complex Analysis
1,54796,Martin Olbermann,3,Mathematics,185,Letter Grade,Complex Analysis
5,54796,Martin Olbermann,2.7,Mathematics,185,Letter Grade,Complex Analysis
7,54796,Martin Olbermann,2.3,Mathematics,185,Letter Grade,Complex Analysis
2,54796,Martin Olbermann,2,Mathematics,185,Letter Grade,Complex Analysis
2,54796,Martin Olbermann,1.7,Mathematics,185,Letter Grade,Complex Analysis
3,54796,Martin Olbermann,1.3,Mathematics,185,Letter Grade,Complex Analysis
1,54796,Martin Olbermann,0,Mathematics,185,Letter Grade,Complex Analysis
1,54796,Martin Olbermann,,Mathematics,185,Non-Letter Grade,Complex Analysis
4,54799,Paul Vojta,4,Mathematics,185,Letter Grade,Complex Analysis
3,54799,Paul Vojta,4,Mathematics,185,Letter Grade,Complex Analysis
4,54799,Paul Vojta,3.7,Mathematics,185,Letter Grade,Complex Analysis
6,54799,Paul Vojta,3.3,Mathematics,185,Letter Grade,Complex Analysis
1,54799,Paul Vojta,3,Mathematics,185,Letter Grade,Complex Analysis
2,54799,Paul Vojta,2.7,Mathematics,185,Letter Grade,Complex Analysis
2,54799,Paul Vojta,2.3,Mathematics,185,Letter Grade,Complex Analysis
4,54799,Paul Vojta,2,Mathematics,185,Letter Grade,Complex Analysis
4,54799,Paul Vojta,1.7,Mathematics,185,Letter Grade,Complex Analysis
1,54799,Paul Vojta,1,Mathematics,185,Letter Grade,Complex Analysis
2,54799,Paul Vojta,0.7,Mathematics,185,Letter Grade,Complex Analysis
3,54799,Paul Vojta,0,Mathematics,185,Letter Grade,Complex Analysis
3,54802,Mauricio Velasco,4,Mathematics,185,Letter Grade,Complex Analysis
2,54802,Mauricio Velasco,4,Mathematics,185,Letter Grade,Complex Analysis
4,54802,Mauricio Velasco,3.7,Mathematics,185,Letter Grade,Complex Analysis
7,54802,Mauricio Velasco,3.3,Mathematics,185,Letter Grade,Complex Analysis
2,54802,Mauricio Velasco,3,Mathematics,185,Letter Grade,Complex Analysis
4,54802,Mauricio Velasco,2.7,Mathematics,185,Letter Grade,Complex Analysis
1,54802,Mauricio Velasco,2.3,Mathematics,185,Letter Grade,Complex Analysis
4,54802,Mauricio Velasco,2,Mathematics,185,Letter Grade,Complex Analysis
3,54802,Mauricio Velasco,1.7,Mathematics,185,Letter Grade,Complex Analysis
1,54802,Mauricio Velasco,1.3,Mathematics,185,Letter Grade,Complex Analysis
1,54802,Mauricio Velasco,0.7,Mathematics,185,Letter Grade,Complex Analysis
1,54804,Paul Vojta,3,Mathematics,185,Letter Grade,Complex Analysis
1,54804,Paul Vojta,1.3,Mathematics,185,Letter Grade,Complex Analysis
1,54805,William Kahan,4,Mathematics,H185,Letter Grade,Hnrs Complex Analys
1,54805,William Kahan,3.3,Mathematics,H185,Letter Grade,Hnrs Complex Analys
1,54805,William Kahan,3,Mathematics,H185,Letter Grade,Hnrs Complex Analys
2,54805,William Kahan,2,Mathematics,H185,Letter Grade,Hnrs Complex Analys
1,54805,William Kahan,1.7,Mathematics,H185,Letter Grade,Hnrs Complex Analys
2,54805,William Kahan,0,Mathematics,H185,Letter Grade,Hnrs Complex Analys
4,54808,Dan-Virgil Voiculescu,4,Mathematics,189,Letter Grade,Math Met Class/Quan
1,54808,Dan-Virgil Voiculescu,4,Mathematics,189,Letter Grade,Math Met Class/Quan
1,54808,Dan-Virgil Voiculescu,3.3,Mathematics,189,Letter Grade,Math Met Class/Quan
1,54808,Dan-Virgil Voiculescu,2.7,Mathematics,189,Letter Grade,Math Met Class/Quan
1,54808,Dan-Virgil Voiculescu,2.3,Mathematics,189,Letter Grade,Math Met Class/Quan
2,54808,Dan-Virgil Voiculescu,,Mathematics,189,Non-Letter Grade,Math Met Class/Quan
1,54820,David Eisenbud,4,Mathematics,196,Letter Grade,Honors Thesis
1,54823,Steven Evans,4,Mathematics,196,Letter Grade,Honors Thesis
1,54826,Lior Pachter,4,Mathematics,196,Letter Grade,Honors Thesis
35,54868,Paul Vojta,,Mathematics,198,Non-Letter Grade,Directed Group Stdy
13,54871,Cordelia Csar; Evelyn Crofts; Kenneth Ribet,,Mathematics,198,Non-Letter Grade,Directed Group Stdy
2,54871,Cordelia Csar; Evelyn Crofts; Kenneth Ribet,,Mathematics,198,Non-Letter Grade,Directed Group Stdy
8,54874,Michael Klass,,Mathematics,198,Non-Letter Grade,Directed Group Stdy
20,54877,Richard Borcherds,,Mathematics,198,Non-Letter Grade,Directed Group Stdy
10,54879,Richard Borcherds,,Mathematics,198,Non-Letter Grade,Directed Group Stdy
12,55720,William Kahan,,Mathematics,198,Non-Letter Grade,Directed Group Stdy
1,55720,William Kahan,,Mathematics,198,Non-Letter Grade,Directed Group Stdy
1,55720,William Kahan,,Mathematics,198,Non-Letter Grade,Directed Group Stdy
8,54883,Robert Coleman,,Mathematics,199,Non-Letter Grade,Superv Indep Study
1,54883,Robert Coleman,,Mathematics,199,Non-Letter Grade,Superv Indep Study
2,54886,Steven Evans,,Mathematics,199,Non-Letter Grade,Superv Indep Study
2,54889,Michael Klass,,Mathematics,199,Non-Letter Grade,Superv Indep Study
1,54892,Chung-Pang Mok,,Mathematics,199,Non-Letter Grade,Superv Indep Study
2,54898,Michael Klass,,Mathematics,199,Non-Letter Grade,Superv Indep Study
1,54901,Vera Serganova,,Mathematics,199,Non-Letter Grade,Superv Indep Study
1,54907,Alan Weinstein,,Mathematics,199,Non-Letter Grade,Superv Indep Study
10,54913,Marc Rieffel,4,Mathematics,202B,Letter Grade,Topology & Analysis
1,54913,Marc Rieffel,3.7,Mathematics,202B,Letter Grade,Topology & Analysis
2,54913,Marc Rieffel,3.3,Mathematics,202B,Letter Grade,Topology & Analysis
1,54913,Marc Rieffel,0,Mathematics,202B,Letter Grade,Topology & Analysis
2,54913,Marc Rieffel,,Mathematics,202B,Non-Letter Grade,Topology & Analysis
1,54913,Marc Rieffel,,Mathematics,202B,Non-Letter Grade,Topology & Analysis
1,54913,Marc Rieffel,,Mathematics,202B,Non-Letter Grade,Topology & Analysis
8,54916,Marc Rieffel,4,Mathematics,208,Letter Grade,C*-Algebras
3,54916,Marc Rieffel,3.7,Mathematics,208,Letter Grade,C*-Algebras
2,54916,Marc Rieffel,3.3,Mathematics,208,Letter Grade,C*-Algebras
6,54916,Marc Rieffel,3,Mathematics,208,Letter Grade,C*-Algebras
3,54919,Robion Kirby,4,Mathematics,215B,Letter Grade,Algebraic Topology
1,54919,Robion Kirby,,Mathematics,215B,Non-Letter Grade,Algebraic Topology
1,54922,Elchanan Mossel,4,Mathematics,C218B,Letter Grade,Prob Theory
2,54922,Elchanan Mossel,4,Mathematics,C218B,Letter Grade,Prob Theory
1,54922,Elchanan Mossel,3.3,Mathematics,C218B,Letter Grade,Prob Theory
4,54925,Francisco Grunbaum,4,Mathematics,220,Letter Grade,Intro Prob Meth
10,54925,Francisco Grunbaum,4,Mathematics,220,Letter Grade,Intro Prob Meth
1,54925,Francisco Grunbaum,3.7,Mathematics,220,Letter Grade,Intro Prob Meth
1,54925,Francisco Grunbaum,3.3,Mathematics,220,Letter Grade,Intro Prob Meth
1,54925,Francisco Grunbaum,2.7,Mathematics,220,Letter Grade,Intro Prob Meth
2,54925,Francisco Grunbaum,,Mathematics,220,Non-Letter Grade,Intro Prob Meth
1,54928,Justin Holmer,4,Mathematics,222B,Letter Grade,Part Diff Equations
3,54928,Justin Holmer,4,Mathematics,222B,Letter Grade,Part Diff Equations
2,54928,Justin Holmer,3.3,Mathematics,222B,Letter Grade,Part Diff Equations
1,54928,Justin Holmer,3,Mathematics,222B,Letter Grade,Part Diff Equations
1,54931,David Aldous,4,Mathematics,C223B,Letter Grade,Stochastic Process
1,54931,David Aldous,,Mathematics,C223B,Non-Letter Grade,Stochastic Process
2,54934,Francisco Grunbaum,4,Mathematics,224B,Letter Grade,Math Mth Phys Sci
1,54934,Francisco Grunbaum,4,Mathematics,224B,Letter Grade,Math Mth Phys Sci
1,54934,Francisco Grunbaum,3.7,Mathematics,224B,Letter Grade,Math Mth Phys Sci
1,54934,Francisco Grunbaum,3.3,Mathematics,224B,Letter Grade,Math Mth Phys Sci
1,54937,Jack Silver,4,Mathematics,225B,Letter Grade,Metamathematics
2,54937,Jack Silver,4,Mathematics,225B,Letter Grade,Metamathematics
2,54937,Jack Silver,3.7,Mathematics,225B,Letter Grade,Metamathematics
1,54937,Jack Silver,3.3,Mathematics,225B,Letter Grade,Metamathematics
9,54940,Theodore Slaman,4,Mathematics,227A,Letter Grade,Thry Recurs Functs
1,54940,Theodore Slaman,,Mathematics,227A,Non-Letter Grade,Thry Recurs Functs
8,54943,James Sethian,4,Mathematics,228B,Letter Grade,Num Sol Diff Eqtns
9,54943,James Sethian,4,Mathematics,228B,Letter Grade,Num Sol Diff Eqtns
2,54943,James Sethian,3.7,Mathematics,228B,Letter Grade,Num Sol Diff Eqtns
2,54943,James Sethian,3.3,Mathematics,228B,Letter Grade,Num Sol Diff Eqtns
2,54943,James Sethian,3,Mathematics,228B,Letter Grade,Num Sol Diff Eqtns
2,54946,John Steel,4,Mathematics,235A,Letter Grade,Theory Of Sets
3,54946,John Steel,4,Mathematics,235A,Letter Grade,Theory Of Sets
1,54946,John Steel,3.7,Mathematics,235A,Letter Grade,Theory Of Sets
1,54946,John Steel,3.3,Mathematics,235A,Letter Grade,Theory Of Sets
1,54946,John Steel,3,Mathematics,235A,Letter Grade,Theory Of Sets
3,54949,Lior Pachter,4,Mathematics,239,Letter Grade,Discr Math Life Sci
8,54949,Lior Pachter,4,Mathematics,239,Letter Grade,Discr Math Life Sci
1,54949,Lior Pachter,,Mathematics,239,Non-Letter Grade,Discr Math Life Sci
9,54952,Constantin Teleman,4,Mathematics,241,Letter Grade,Complex Manifolds
1,54952,Constantin Teleman,3.7,Mathematics,241,Letter Grade,Complex Manifolds
10,54955,Fraydoun Rezakhanlou,4,Mathematics,242,Letter Grade,Symplectic Geometry
2,54955,Fraydoun Rezakhanlou,3,Mathematics,242,Letter Grade,Symplectic Geometry
3,54957,George Bergman,4,Mathematics,245A,Letter Grade,Thry Algb Structs
3,54957,George Bergman,4,Mathematics,245A,Letter Grade,Thry Algb Structs
2,54957,George Bergman,3.7,Mathematics,245A,Letter Grade,Thry Algb Structs
1,54957,George Bergman,3,Mathematics,245A,Letter Grade,Thry Algb Structs
13,54961,David Eisenbud,4,Mathematics,250B,Letter Grade,Field Theory
2,54961,David Eisenbud,,Mathematics,250B,Non-Letter Grade,Field Theory
2,54964,Peter Teichner,4,Mathematics,253,Letter Grade,Homological Algb
28,54964,Peter Teichner,4,Mathematics,253,Letter Grade,Homological Algb
3,54964,Peter Teichner,3.7,Mathematics,253,Letter Grade,Homological Algb
3,54964,Peter Teichner,,Mathematics,253,Non-Letter Grade,Homological Algb
7,54967,Richard Borcherds,4,Mathematics,254B,Letter Grade,Number Theory
12,54970,Martin Olsson,4,Mathematics,256B,Letter Grade,Algebraic Geometry
11,54972,Peter Teichner,,Mathematics,270,Non-Letter Grade,Hot Topics In Math
1,54975,James Sethian; Michel Broue,4,Mathematics,274,Letter Grade,Topics In Algebra
1,54975,James Sethian; Michel Broue,4,Mathematics,274,Letter Grade,Topics In Algebra
8,54979,Michael Hutchings,4,Mathematics,277,Letter Grade,Topics Diff Geom
1,54979,Michael Hutchings,,Mathematics,277,Non-Letter Grade,Topics Diff Geom
1,54981,Elizabeth Gasparim,4,Mathematics,277,Letter Grade,Topics Diff Geom
6,54981,Elizabeth Gasparim,4,Mathematics,277,Letter Grade,Topics Diff Geom
1,54981,Elizabeth Gasparim,3,Mathematics,277,Letter Grade,Topics Diff Geom
7,54982,Daniel Tataru,4,Mathematics,279,Letter Grade,Topics Part Dif Eqs
1,54985,Dan-Virgil Voiculescu,4,Mathematics,290,Letter Grade,Seminars
2,54985,Dan-Virgil Voiculescu,,Mathematics,290,Non-Letter Grade,Seminars
1,54988,Alexandre Chorin; Jon Wilkening,,Mathematics,290,Non-Letter Grade,Seminars
2,54991,Ian Agol,4,Mathematics,290,Letter Grade,Seminars
1,54994,Bjorn Poonen,,Mathematics,290,Non-Letter Grade,Seminars
1,54997,Alan Weinstein; Calder Daenzer; Calvin Moore,4,Mathematics,290,Letter Grade,Seminars
3,54997,Alan Weinstein; Calder Daenzer; Calvin Moore,,Mathematics,290,Non-Letter Grade,Seminars
1,55000,David Eisenbud,4,Mathematics,290,Letter Grade,Seminars
5,55000,David Eisenbud,,Mathematics,290,Non-Letter Grade,Seminars
6,55003,Peter Teichner,4,Mathematics,290,Letter Grade,Seminars
3,55006,W Woodin,4,Mathematics,290,Letter Grade,Seminars
1,55009,Alan Weinstein,4,Mathematics,290,Letter Grade,Seminars
3,55009,Alan Weinstein,,Mathematics,290,Non-Letter Grade,Seminars
2,55012,David Eisenbud,4,Mathematics,290,Letter Grade,Seminars
5,55012,David Eisenbud,,Mathematics,290,Non-Letter Grade,Seminars
2,55018,Richard Borcherds,4,Mathematics,290,Letter Grade,Seminars
1,55021,Marc Rieffel,4,Mathematics,290,Letter Grade,Seminars
4,55021,Marc Rieffel,,Mathematics,290,Non-Letter Grade,Seminars
1,55024,Mark Haiman,4,Mathematics,290,Letter Grade,Seminars
3,55024,Mark Haiman,,Mathematics,290,Non-Letter Grade,Seminars
9,55027,Thomas Scanlon,4,Mathematics,290,Letter Grade,Seminars
2,55027,Thomas Scanlon,4,Mathematics,290,Letter Grade,Seminars
2,55036,Vaughan Jones,4,Mathematics,290,Letter Grade,Seminars
1,55036,Vaughan Jones,4,Mathematics,290,Letter Grade,Seminars
2,55036,Vaughan Jones,,Mathematics,290,Non-Letter Grade,Seminars
4,55039,Leo Harrington; Theodore Slaman,4,Mathematics,290,Letter Grade,Seminars
1,55039,Leo Harrington; Theodore Slaman,,Mathematics,290,Non-Letter Grade,Seminars
4,55042,John Steel,4,Mathematics,290,Letter Grade,Seminars
2,55051,Lawrence Evans,4,Mathematics,290,Letter Grade,Seminars
1,55054,Vaughan Jones,4,Mathematics,290,Letter Grade,Seminars
2,55054,Vaughan Jones,,Mathematics,290,Non-Letter Grade,Seminars
2,55114,Richard Borcherds,4,Mathematics,295,Letter Grade,Individual Research
1,55126,Francis Christ,4,Mathematics,295,Letter Grade,Individual Research
1,55126,Francis Christ,,Mathematics,295,Non-Letter Grade,Individual Research
1,55141,David Eisenbud,4,Mathematics,295,Letter Grade,Individual Research
1,55141,David Eisenbud,,Mathematics,295,Non-Letter Grade,Individual Research
4,55144,Lawrence Evans,4,Mathematics,295,Letter Grade,Individual Research
1,55147,Steven Evans,4,Mathematics,295,Letter Grade,Individual Research
2,55153,Edward Frenkel,4,Mathematics,295,Letter Grade,Individual Research
2,55159,Alexander Givental,4,Mathematics,295,Letter Grade,Individual Research
4,55171,Mark Haiman,4,Mathematics,295,Letter Grade,Individual Research
1,55171,Mark Haiman,,Mathematics,295,Non-Letter Grade,Individual Research
3,55177,Leo Harrington,4,Mathematics,295,Letter Grade,Individual Research
1,55180,Virginia Harrison,4,Mathematics,295,Letter Grade,Individual Research
1,55189,Michael Hutchings,4,Mathematics,295,Letter Grade,Individual Research
1,55189,Michael Hutchings,,Mathematics,295,Non-Letter Grade,Individual Research
1,55195,Vaughan Jones,4,Mathematics,295,Letter Grade,Individual Research
1,55195,Vaughan Jones,4,Mathematics,295,Letter Grade,Individual Research
1,55195,Vaughan Jones,,Mathematics,295,Non-Letter Grade,Individual Research
1,55198,William Kahan,,Mathematics,295,Non-Letter Grade,Individual Research
3,55204,Robion Kirby,4,Mathematics,295,Letter Grade,Individual Research
1,55216,Tsit Lam,,Mathematics,295,Non-Letter Grade,Individual Research
2,55225,Martin Olsson,4,Mathematics,295,Letter Grade,Individual Research
1,55225,Martin Olsson,,Mathematics,295,Non-Letter Grade,Individual Research
1,55234,Arthur Ogus,4,Mathematics,295,Letter Grade,Individual Research
5,55237,Lior Pachter,4,Mathematics,295,Letter Grade,Individual Research
1,55237,Lior Pachter,,Mathematics,295,Non-Letter Grade,Individual Research
1,55243,Yuval Peres,4,Mathematics,295,Letter Grade,Individual Research
1,55243,Yuval Peres,4,Mathematics,295,Letter Grade,Individual Research
3,55249,Bjorn Poonen,4,Mathematics,295,Letter Grade,Individual Research
2,55255,Nicolai Reshetikhin,4,Mathematics,295,Letter Grade,Individual Research
2,55255,Nicolai Reshetikhin,,Mathematics,295,Non-Letter Grade,Individual Research
2,55258,Fraydoun Rezakhanlou,4,Mathematics,295,Letter Grade,Individual Research
2,55261,Kenneth Ribet,4,Mathematics,295,Letter Grade,Individual Research
2,55264,Marc Rieffel,4,Mathematics,295,Letter Grade,Individual Research
2,55264,Marc Rieffel,,Mathematics,295,Non-Letter Grade,Individual Research
1,55267,Rainer Sachs,4,Mathematics,295,Letter Grade,Individual Research
1,55270,Donald Sarason,4,Mathematics,295,Letter Grade,Individual Research
6,55273,Thomas Scanlon,4,Mathematics,295,Letter Grade,Individual Research
4,55276,Vera Serganova,4,Mathematics,295,Letter Grade,Individual Research
2,55297,John Strain,4,Mathematics,295,Letter Grade,Individual Research
1,55300,Bernd Sturmfels,,Mathematics,295,Non-Letter Grade,Individual Research
1,55303,Daniel Tataru,4,Mathematics,295,Letter Grade,Individual Research
5,55306,Peter Teichner,4,Mathematics,295,Letter Grade,Individual Research
1,55312,Paul Vojta,4,Mathematics,295,Letter Grade,Individual Research
3,55318,Alan Weinstein,,Mathematics,295,Non-Letter Grade,Individual Research
3,55321,Jon Wilkening,4,Mathematics,295,Letter Grade,Individual Research
1,55327,Joseph Wolf,4,Mathematics,295,Letter Grade,Individual Research
1,55330,W Woodin,4,Mathematics,295,Letter Grade,Individual Research
1,55336,Maciej Zworski,4,Mathematics,295,Letter Grade,Individual Research
