Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
7,Raymond Telles,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
2,Nelson Maldonado Torres,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
2,Victoria Robinson,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
13,Blas Guerrero,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
2,Ronald Takaki,4,Ethnic Studies Grad Group,201,Letter Grade,History-Narrative
6,Thomas Biolsi,4,Ethnic Studies Grad Group,230,Letter Grade,Trans Theo/Methods
1,Thomas Biolsi,3.7,Ethnic Studies Grad Group,230,Letter Grade,Trans Theo/Methods
1,Ramon Grosfoguel,4,Ethnic Studies Grad Group,240,Letter Grade,Comp Theo/Methods
2,Ramon Grosfoguel,4,Ethnic Studies Grad Group,240,Letter Grade,Comp Theo/Methods
1,Sau-Ling Wong,4,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
2,Sau-Ling Wong,4,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
1,Sau-Ling Wong,,Ethnic Studies Grad Group,250,Non-Letter Grade,Research Seminar
3,David Montejano,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
2,David Montejano,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Ramon Grosfoguel,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Michael Omi,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Evelyn Glenn,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Santoukht Mikaelian,4,Eurasian Studies,1B,Letter Grade,Beginning Armenian
5,Santoukht Mikaelian,4,Eurasian Studies,1B,Letter Grade,Beginning Armenian
1,Santoukht Mikaelian,3.7,Eurasian Studies,1B,Letter Grade,Beginning Armenian
1,Santoukht Mikaelian,3,Eurasian Studies,1B,Letter Grade,Beginning Armenian
2,Santoukht Mikaelian,4,Eurasian Studies,101B,Letter Grade,Continuing Armenian
14,Santoukht Mikaelian,4,Eurasian Studies,101B,Letter Grade,Continuing Armenian
1,Santoukht Mikaelian,,Eurasian Studies,101B,Non-Letter Grade,Continuing Armenian
22,Mark Rittenberg,4,Evening & Weekend MBA,200C,Letter Grade,Communications
26,Mark Rittenberg,3.7,Evening & Weekend MBA,200C,Letter Grade,Communications
5,Mark Rittenberg,3.3,Evening & Weekend MBA,200C,Letter Grade,Communications
27,Mark Rittenberg,4,Evening & Weekend MBA,200C,Letter Grade,Communications
23,Mark Rittenberg,3.7,Evening & Weekend MBA,200C,Letter Grade,Communications
10,Mark Rittenberg,3.3,Evening & Weekend MBA,200C,Letter Grade,Communications
23,Mark Rittenberg,4,Evening & Weekend MBA,200C,Letter Grade,Communications
32,Mark Rittenberg,3.7,Evening & Weekend MBA,200C,Letter Grade,Communications
7,Mark Rittenberg,3.3,Evening & Weekend MBA,200C,Letter Grade,Communications
27,Mark Rittenberg,4,Evening & Weekend MBA,200C,Letter Grade,Communications
31,Mark Rittenberg,3.7,Evening & Weekend MBA,200C,Letter Grade,Communications
6,Mark Rittenberg,3.3,Evening & Weekend MBA,200C,Letter Grade,Communications
15,John Veitch,4,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
15,John Veitch,3.7,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
13,John Veitch,3.3,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
9,John Veitch,3,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
4,John Veitch,2.7,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
1,John Veitch,2,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
2,John Veitch,4,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
17,John Veitch,4,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
13,John Veitch,3.7,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
13,John Veitch,3.3,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
13,John Veitch,3,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
4,John Veitch,2.7,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
5,Steven Wood,4,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
9,Steven Wood,3.7,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
15,Steven Wood,3.3,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
12,Steven Wood,3,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
8,Steven Wood,2.7,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
8,Steven Wood,2.3,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
4,Steven Wood,2,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
1,Steven Wood,1.7,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
1,Steven Wood,1,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
7,Steven Wood,4,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
13,Steven Wood,3.7,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
14,Steven Wood,3.3,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
12,Steven Wood,3,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
10,Steven Wood,2.7,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
2,Steven Wood,2.3,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
3,Steven Wood,2,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
14,Johan Walden,4,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
14,Johan Walden,3.7,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
14,Johan Walden,3.3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
11,Johan Walden,3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
1,Johan Walden,2.7,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
1,Johan Walden,2,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
2,Johan Walden,4,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
11,Johan Walden,4,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
18,Johan Walden,3.7,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
21,Johan Walden,3.3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
6,Johan Walden,3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
1,Johan Walden,2.7,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
1,Johan Walden,2.3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
18,Dmitry Livdan,4,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
12,Dmitry Livdan,4,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
13,Dmitry Livdan,3.7,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
6,Dmitry Livdan,3.3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
11,Dmitry Livdan,3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
26,Dmitry Livdan,4,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
12,Dmitry Livdan,4,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
16,Dmitry Livdan,3.7,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
3,Dmitry Livdan,3.3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
2,Dmitry Livdan,3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
13,Candace Yano,4,Evening & Weekend MBA,204,Letter Grade,Operations
3,Candace Yano,3.7,Evening & Weekend MBA,204,Letter Grade,Operations
5,Candace Yano,3.3,Evening & Weekend MBA,204,Letter Grade,Operations
19,Candace Yano,3,Evening & Weekend MBA,204,Letter Grade,Operations
7,Candace Yano,2.7,Evening & Weekend MBA,204,Letter Grade,Operations
1,Candace Yano,1.7,Evening & Weekend MBA,204,Letter Grade,Operations
1,Candace Yano,4,Evening & Weekend MBA,204,Letter Grade,Operations
18,Candace Yano,4,Evening & Weekend MBA,204,Letter Grade,Operations
2,Candace Yano,3.7,Evening & Weekend MBA,204,Letter Grade,Operations
7,Candace Yano,3.3,Evening & Weekend MBA,204,Letter Grade,Operations
24,Candace Yano,3,Evening & Weekend MBA,204,Letter Grade,Operations
6,Candace Yano,2.7,Evening & Weekend MBA,204,Letter Grade,Operations
1,Candace Yano,2.3,Evening & Weekend MBA,204,Letter Grade,Operations
2,Candace Yano,2,Evening & Weekend MBA,204,Letter Grade,Operations
2,Xuanming Su,4,Evening & Weekend MBA,204,Letter Grade,Operations
13,Xuanming Su,4,Evening & Weekend MBA,204,Letter Grade,Operations
23,Xuanming Su,3.7,Evening & Weekend MBA,204,Letter Grade,Operations
17,Xuanming Su,3.3,Evening & Weekend MBA,204,Letter Grade,Operations
6,Xuanming Su,3,Evening & Weekend MBA,204,Letter Grade,Operations
2,Xuanming Su,4,Evening & Weekend MBA,204,Letter Grade,Operations
14,Xuanming Su,4,Evening & Weekend MBA,204,Letter Grade,Operations
25,Xuanming Su,3.7,Evening & Weekend MBA,204,Letter Grade,Operations
17,Xuanming Su,3.3,Evening & Weekend MBA,204,Letter Grade,Operations
1,Xuanming Su,3,Evening & Weekend MBA,204,Letter Grade,Operations
14,Frank Schultz,4,Evening & Weekend MBA,205L,Letter Grade,Leadership
38,Frank Schultz,3.7,Evening & Weekend MBA,205L,Letter Grade,Leadership
3,Frank Schultz,3.3,Evening & Weekend MBA,205L,Letter Grade,Leadership
13,Frank Schultz,4,Evening & Weekend MBA,205L,Letter Grade,Leadership
34,Frank Schultz,3.7,Evening & Weekend MBA,205L,Letter Grade,Leadership
10,Frank Schultz,3.3,Evening & Weekend MBA,205L,Letter Grade,Leadership
1,Frank Schultz,2.3,Evening & Weekend MBA,205L,Letter Grade,Leadership
34,Frank Schultz,4,Evening & Weekend MBA,205L,Letter Grade,Leadership
26,Frank Schultz,3.7,Evening & Weekend MBA,205L,Letter Grade,Leadership
1,Frank Schultz,3.3,Evening & Weekend MBA,205L,Letter Grade,Leadership
33,Frank Schultz,4,Evening & Weekend MBA,205L,Letter Grade,Leadership
26,Frank Schultz,3.7,Evening & Weekend MBA,205L,Letter Grade,Leadership
3,Pablo Spiller,4,Evening & Weekend MBA,207,Letter Grade,Ethics
8,Pablo Spiller,4,Evening & Weekend MBA,207,Letter Grade,Ethics
10,Pablo Spiller,3.7,Evening & Weekend MBA,207,Letter Grade,Ethics
20,Pablo Spiller,3.3,Evening & Weekend MBA,207,Letter Grade,Ethics
14,Pablo Spiller,3,Evening & Weekend MBA,207,Letter Grade,Ethics
5,Pablo Spiller,2.7,Evening & Weekend MBA,207,Letter Grade,Ethics
2,Pablo Spiller,2.3,Evening & Weekend MBA,207,Letter Grade,Ethics
5,Pablo Spiller,4,Evening & Weekend MBA,207,Letter Grade,Ethics
5,Pablo Spiller,4,Evening & Weekend MBA,207,Letter Grade,Ethics
14,Pablo Spiller,3.7,Evening & Weekend MBA,207,Letter Grade,Ethics
17,Pablo Spiller,3.3,Evening & Weekend MBA,207,Letter Grade,Ethics
11,Pablo Spiller,3,Evening & Weekend MBA,207,Letter Grade,Ethics
8,Pablo Spiller,2.7,Evening & Weekend MBA,207,Letter Grade,Ethics
2,Pablo Spiller,2.3,Evening & Weekend MBA,207,Letter Grade,Ethics
3,John Morgan,4,Evening & Weekend MBA,211,Letter Grade,Game Theory
5,John Morgan,4,Evening & Weekend MBA,211,Letter Grade,Game Theory
11,John Morgan,3.7,Evening & Weekend MBA,211,Letter Grade,Game Theory
23,John Morgan,3.3,Evening & Weekend MBA,211,Letter Grade,Game Theory
10,Catherine Wolfram; James Bushnell,4,Evening & Weekend MBA,212,Letter Grade,Energy Env Mkts
14,Catherine Wolfram; James Bushnell,3.7,Evening & Weekend MBA,212,Letter Grade,Energy Env Mkts
5,Catherine Wolfram; James Bushnell,3.3,Evening & Weekend MBA,212,Letter Grade,Energy Env Mkts
4,Catherine Wolfram; James Bushnell,3,Evening & Weekend MBA,212,Letter Grade,Energy Env Mkts
1,Catherine Wolfram; James Bushnell,2.7,Evening & Weekend MBA,212,Letter Grade,Energy Env Mkts
17,Suneel Udpa,4,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
19,Suneel Udpa,3.7,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
22,Suneel Udpa,3.3,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
2,Suneel Udpa,3,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
5,Suneel Udpa,4,Evening & Weekend MBA,223,Letter Grade,Corp Fin Reporting
3,Suneel Udpa,3.7,Evening & Weekend MBA,223,Letter Grade,Corp Fin Reporting
5,Suneel Udpa,3.3,Evening & Weekend MBA,223,Letter Grade,Corp Fin Reporting
1,Suneel Udpa,3,Evening & Weekend MBA,223,Letter Grade,Corp Fin Reporting
7,Dennis Geyer,4,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
3,Dennis Geyer,4,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
1,Dennis Geyer,3.3,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
6,Dennis Geyer,3,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
6,Hayne Leland,4,Evening & Weekend MBA,231,Letter Grade,Corp Finance
4,Hayne Leland,3.7,Evening & Weekend MBA,231,Letter Grade,Corp Finance
5,Hayne Leland,3.3,Evening & Weekend MBA,231,Letter Grade,Corp Finance
2,Hayne Leland,3,Evening & Weekend MBA,231,Letter Grade,Corp Finance
3,Robert Becker,4,Evening & Weekend MBA,232,Letter Grade,Fin Instit & Mrkts
5,Robert Becker,3.7,Evening & Weekend MBA,232,Letter Grade,Fin Instit & Mrkts
3,Robert Becker,3.3,Evening & Weekend MBA,232,Letter Grade,Fin Instit & Mrkts
4,Robert Becker,3,Evening & Weekend MBA,232,Letter Grade,Fin Instit & Mrkts
3,Robert Becker,2.7,Evening & Weekend MBA,232,Letter Grade,Fin Instit & Mrkts
3,Christine Parlour,4,Evening & Weekend MBA,233,Letter Grade,Investments
5,Christine Parlour,4,Evening & Weekend MBA,233,Letter Grade,Investments
3,Christine Parlour,3.7,Evening & Weekend MBA,233,Letter Grade,Investments
16,Peter Goodson,4,Evening & Weekend MBA,236E,Letter Grade,Mergers & Acquistin
11,Peter Goodson,3.7,Evening & Weekend MBA,236E,Letter Grade,Mergers & Acquistin
13,Peter Goodson,3.3,Evening & Weekend MBA,236E,Letter Grade,Mergers & Acquistin
2,Christine Parlour,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
1,Gregory La Blanc,2.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
14,Andrew Shogan,4,Evening & Weekend MBA,240,Letter Grade,Risk Mgmt (Opt/Sim)
6,Andrew Shogan,3.7,Evening & Weekend MBA,240,Letter Grade,Risk Mgmt (Opt/Sim)
4,Andrew Shogan,3.3,Evening & Weekend MBA,240,Letter Grade,Risk Mgmt (Opt/Sim)
1,Andrew Shogan,3,Evening & Weekend MBA,240,Letter Grade,Risk Mgmt (Opt/Sim)
1,Timothy Dayonot,4,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
2,Timothy Dayonot,4,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
9,Timothy Dayonot,3.7,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
2,Timothy Dayonot,3.3,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
1,Timothy Dayonot,2.7,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
4,Ernest Gundling,4,Evening & Weekend MBA,256,Letter Grade,Global Leadership
1,Ernest Gundling,3.7,Evening & Weekend MBA,256,Letter Grade,Global Leadership
1,Ernest Gundling,3.3,Evening & Weekend MBA,256,Letter Grade,Global Leadership
31,Edward Kass,4,Evening & Weekend MBA,257,Letter Grade,Topics In Mors
11,Edward Kass,3.7,Evening & Weekend MBA,257,Letter Grade,Topics In Mors
7,Homa Bahrami,4,Evening & Weekend MBA,258A,Letter Grade,Design Global Orgs
9,Homa Bahrami,3.7,Evening & Weekend MBA,258A,Letter Grade,Design Global Orgs
1,Klaus Wertenbroch,4,Evening & Weekend MBA,260,Letter Grade,Consumer Insights
5,Klaus Wertenbroch,4,Evening & Weekend MBA,260,Letter Grade,Consumer Insights
4,Klaus Wertenbroch,3.7,Evening & Weekend MBA,260,Letter Grade,Consumer Insights
2,Klaus Wertenbroch,3.3,Evening & Weekend MBA,260,Letter Grade,Consumer Insights
1,Peter Wilton,4,Evening & Weekend MBA,264,Letter Grade,High Tech Mkt Mgmt
4,Peter Wilton,4,Evening & Weekend MBA,264,Letter Grade,High Tech Mkt Mgmt
8,Peter Wilton,3.7,Evening & Weekend MBA,264,Letter Grade,High Tech Mkt Mgmt
6,Peter Wilton,3.3,Evening & Weekend MBA,264,Letter Grade,High Tech Mkt Mgmt
3,Peter Wilton,3,Evening & Weekend MBA,264,Letter Grade,High Tech Mkt Mgmt
2,Wasim Azhar,4,Evening & Weekend MBA,266,Letter Grade,Distribution
10,Wasim Azhar,4,Evening & Weekend MBA,266,Letter Grade,Distribution
9,Wasim Azhar,3.7,Evening & Weekend MBA,266,Letter Grade,Distribution
6,Wasim Azhar,3.3,Evening & Weekend MBA,266,Letter Grade,Distribution
3,Michaela Draganska,4,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
4,Michaela Draganska,4,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
7,Michaela Draganska,3.7,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
5,Michaela Draganska,3.3,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
11,Michaela Draganska,3,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
11,Andreas Weigend,4,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
18,Andreas Weigend,4,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
24,Andreas Weigend,3.7,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
1,Michal Strahilevitz,4,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
1,Michal Strahilevitz,3.7,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
1,Michal Strahilevitz,3.3,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
1,Andreas Weigend,3.7,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
1,Wasim Azhar,4,Evening & Weekend MBA,268B,Letter Grade,Intl Mktng
27,Teck Ho,4,Evening & Weekend MBA,269,Letter Grade,Pricing
21,Teck Ho,3.7,Evening & Weekend MBA,269,Letter Grade,Pricing
10,Teck Ho,3.3,Evening & Weekend MBA,269,Letter Grade,Pricing
2,Teck Ho,3,Evening & Weekend MBA,269,Letter Grade,Pricing
2,Wasim Azhar,4,Evening & Weekend MBA,269,Letter Grade,Pricing
22,Wasim Azhar,4,Evening & Weekend MBA,269,Letter Grade,Pricing
17,Wasim Azhar,3.7,Evening & Weekend MBA,269,Letter Grade,Pricing
10,Wasim Azhar,3.3,Evening & Weekend MBA,269,Letter Grade,Pricing
1,William Halpin,4,Evening & Weekend MBA,275,Letter Grade,Mangng Legal Envirn
13,William Halpin,4,Evening & Weekend MBA,275,Letter Grade,Mangng Legal Envirn
1,Robert Edelstein,4,Evening & Weekend MBA,280,Letter Grade,Re Invest Mkt Anlys
1,Robert Edelstein,4,Evening & Weekend MBA,280,Letter Grade,Re Invest Mkt Anlys
5,Robert Edelstein,3.7,Evening & Weekend MBA,280,Letter Grade,Re Invest Mkt Anlys
3,Robert Edelstein,3.3,Evening & Weekend MBA,280,Letter Grade,Re Invest Mkt Anlys
1,Robert Edelstein,4,Evening & Weekend MBA,284,Letter Grade,Re Invest Strategy
2,Nancy Wallace,4,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
1,William Falik,4,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
2,William Falik,3.7,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
1,William Falik,3.3,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
2,William Falik,3,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
3,David Teece,4,Evening & Weekend MBA,290I,Letter Grade,Innovation & Change
1,David Teece,3.7,Evening & Weekend MBA,290I,Letter Grade,Innovation & Change
4,David Teece,3.3,Evening & Weekend MBA,290I,Letter Grade,Innovation & Change
4,David Teece,3,Evening & Weekend MBA,290I,Letter Grade,Innovation & Change
1,David Teece,2.7,Evening & Weekend MBA,290I,Letter Grade,Innovation & Change
5,Reza Moazzami,4,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
3,Reza Moazzami,3.7,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
4,Reza Moazzami,3.3,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
5,Reza Moazzami,3,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
7,Frederick Isaacson,4,Evening & Weekend MBA,291T,Letter Grade,Topics In Man Comm
9,Frederick Isaacson,3.7,Evening & Weekend MBA,291T,Letter Grade,Topics In Man Comm
3,Frederick Isaacson,3.3,Evening & Weekend MBA,291T,Letter Grade,Topics In Man Comm
1,Frederick Isaacson,3,Evening & Weekend MBA,291T,Letter Grade,Topics In Man Comm
1,Nora Silver,4,Evening & Weekend MBA,292N,Letter Grade,Nonprofit & Pubmgmt
2,Nora Silver,3.7,Evening & Weekend MBA,292N,Letter Grade,Nonprofit & Pubmgmt
5,Kellie Mcelhaney,4,Evening & Weekend MBA,292T,Letter Grade,Topics In Srb
4,Kellie Mcelhaney,3.7,Evening & Weekend MBA,292T,Letter Grade,Topics In Srb
5,Kellie Mcelhaney,3.3,Evening & Weekend MBA,292T,Letter Grade,Topics In Srb
9,Kellie Mcelhaney,3,Evening & Weekend MBA,292T,Letter Grade,Topics In Srb
131,David Gent,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
93,David Gent,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
8,David Gent,3.3,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,David Gent,3,Evening & Weekend MBA,293,Letter Grade,Individual Study
2,David Gent,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
2,David Gent,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
2,David Gent,3.3,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Jerome Engel,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Peter Goodson,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Nancy Wallace,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Homa Bahrami,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,James Bushnell,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Peter Goodson,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Catherine Wolfram; James Bushnell,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Suneel Udpa,3.3,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Suneel Udpa,3,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Peter Goodson,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Peter Goodson,3.3,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Timothy Dayonot,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
2,Timothy Dayonot,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Ernest Gundling,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Edward Kass,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Teck Ho,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Robert Edelstein,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Steven Blank,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Hayne Leland,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Wasim Azhar,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Teck Ho,3.3,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Wasim Azhar,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,William Halpin,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,David Teece,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Alan Fuchs; Naeem Zafar,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Ernest Gundling,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
2,Jack Fuchs; Naeem Zafar,4,Evening & Weekend MBA,295A,Letter Grade,Entrepreneurship
12,Jack Fuchs; Naeem Zafar,4,Evening & Weekend MBA,295A,Letter Grade,Entrepreneurship
17,Jack Fuchs; Naeem Zafar,3.7,Evening & Weekend MBA,295A,Letter Grade,Entrepreneurship
5,Jack Fuchs; Naeem Zafar,3.3,Evening & Weekend MBA,295A,Letter Grade,Entrepreneurship
6,Stephen Gertz; Thomas Morrill,4,Evening & Weekend MBA,295A,Letter Grade,Entrepreneurship
5,Stephen Gertz; Thomas Morrill,3.7,Evening & Weekend MBA,295A,Letter Grade,Entrepreneurship
7,Stephen Gertz; Thomas Morrill,3.3,Evening & Weekend MBA,295A,Letter Grade,Entrepreneurship
3,Stephen Gertz; Thomas Morrill,3,Evening & Weekend MBA,295A,Letter Grade,Entrepreneurship
5,Steven Blank,4,Evening & Weekend MBA,295F,Letter Grade,Cust Bus Dvlp Entr
3,Steven Blank,4,Evening & Weekend MBA,295F,Letter Grade,Cust Bus Dvlp Entr
16,Steven Blank,3.7,Evening & Weekend MBA,295F,Letter Grade,Cust Bus Dvlp Entr
3,Steven Blank,3.3,Evening & Weekend MBA,295F,Letter Grade,Cust Bus Dvlp Entr
4,David Charron,4,Evening & Weekend MBA,295I,Letter Grade,Ent Wkshp Startups
4,David Charron,3.7,Evening & Weekend MBA,295I,Letter Grade,Ent Wkshp Startups
3,Randy Haykin,4,Evening & Weekend MBA,295T,Letter Grade,Topics In Entrpnr
6,Randy Haykin,4,Evening & Weekend MBA,295T,Letter Grade,Topics In Entrpnr
7,Randy Haykin,3.7,Evening & Weekend MBA,295T,Letter Grade,Topics In Entrpnr
5,Randy Haykin,3.3,Evening & Weekend MBA,295T,Letter Grade,Topics In Entrpnr
4,Randy Haykin,3,Evening & Weekend MBA,295T,Letter Grade,Topics In Entrpnr
2,Randy Haykin,2.7,Evening & Weekend MBA,295T,Letter Grade,Topics In Entrpnr
1,Laurence Lasky,4,Evening & Weekend MBA,295T,Letter Grade,Topics In Entrpnr
1,David Charron,4,Evening & Weekend MBA,295T,Letter Grade,Topics In Entrpnr
2,Adam Berman,3.7,Evening & Weekend MBA,296,Letter Grade,Special Topics
1,Varun Nanda,3.7,Evening & Weekend MBA,296,Letter Grade,Special Topics
1,Jeffrey Rideout; Kristiana Raube,3.3,Evening & Weekend MBA,296,Letter Grade,Special Topics
17,David Gent,4,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
6,Sebastian Teunissen,4,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
1,Sebastian Teunissen,4,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
1,Sebastian Teunissen,3.7,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
6,Sebastian Teunissen,3.3,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
1,Sebastian Teunissen,4,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
6,Sebastian Teunissen,4,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
5,Sebastian Teunissen,3.7,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
3,Sebastian Teunissen,3.3,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
