Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,53239,Hari Dharan,3.7,Materials Science & Eng,C113,Letter Grade,Mech Behav Eng Mat
1,53239,Hari Dharan,3.3,Materials Science & Eng,C113,Letter Grade,Mech Behav Eng Mat
2,53248,Yuri Suzuki,4,Materials Science & Eng,117,Letter Grade,Prop Dielect & Mag
3,53248,Yuri Suzuki,4,Materials Science & Eng,117,Letter Grade,Prop Dielect & Mag
2,53248,Yuri Suzuki,3.7,Materials Science & Eng,117,Letter Grade,Prop Dielect & Mag
2,53248,Yuri Suzuki,3.3,Materials Science & Eng,117,Letter Grade,Prop Dielect & Mag
3,53248,Yuri Suzuki,3,Materials Science & Eng,117,Letter Grade,Prop Dielect & Mag
3,53248,Yuri Suzuki,2.7,Materials Science & Eng,117,Letter Grade,Prop Dielect & Mag
1,53248,Yuri Suzuki,1.7,Materials Science & Eng,117,Letter Grade,Prop Dielect & Mag
1,53251,Ronald Gronsky,4,Materials Science & Eng,121,Letter Grade,Metals Processing
26,53251,Ronald Gronsky,4,Materials Science & Eng,121,Letter Grade,Metals Processing
16,53251,Ronald Gronsky,3.7,Materials Science & Eng,121,Letter Grade,Metals Processing
5,53251,Ronald Gronsky,3.3,Materials Science & Eng,121,Letter Grade,Metals Processing
10,53251,Ronald Gronsky,3,Materials Science & Eng,121,Letter Grade,Metals Processing
2,53251,Ronald Gronsky,2.7,Materials Science & Eng,121,Letter Grade,Metals Processing
2,53251,Ronald Gronsky,2.3,Materials Science & Eng,121,Letter Grade,Metals Processing
1,53251,Ronald Gronsky,2,Materials Science & Eng,121,Letter Grade,Metals Processing
1,53251,Ronald Gronsky,0,Materials Science & Eng,121,Letter Grade,Metals Processing
1,53251,Ronald Gronsky,,Materials Science & Eng,121,Non-Letter Grade,Metals Processing
3,53254,Oscar Dubon,4,Materials Science & Eng,125,Letter Grade,Thin-Film Mat Sci
2,53254,Oscar Dubon,3.7,Materials Science & Eng,125,Letter Grade,Thin-Film Mat Sci
1,53254,Oscar Dubon,3.3,Materials Science & Eng,125,Letter Grade,Thin-Film Mat Sci
1,53254,Oscar Dubon,3,Materials Science & Eng,125,Letter Grade,Thin-Film Mat Sci
3,53254,Oscar Dubon,2.7,Materials Science & Eng,125,Letter Grade,Thin-Film Mat Sci
1,53254,Oscar Dubon,,Materials Science & Eng,125,Non-Letter Grade,Thin-Film Mat Sci
5,53255,Andrew Minor,4,Materials Science & Eng,140,Letter Grade,Nanomat-Sci & Eng
3,53255,Andrew Minor,3.7,Materials Science & Eng,140,Letter Grade,Nanomat-Sci & Eng
2,53255,Andrew Minor,3.3,Materials Science & Eng,140,Letter Grade,Nanomat-Sci & Eng
2,53255,Andrew Minor,3,Materials Science & Eng,140,Letter Grade,Nanomat-Sci & Eng
1,53255,Andrew Minor,2.7,Materials Science & Eng,140,Letter Grade,Nanomat-Sci & Eng
1,53255,Andrew Minor,,Materials Science & Eng,140,Non-Letter Grade,Nanomat-Sci & Eng
1,53256,Ting Xu,3.3,Materials Science & Eng,C150,Letter Grade,Intr Materials Chem
1,53256,Ting Xu,,Materials Science & Eng,C150,Non-Letter Grade,Intr Materials Chem
1,53257,Ting Xu,4,Materials Science & Eng,151,Letter Grade,Polymeric Materials
4,53257,Ting Xu,3.7,Materials Science & Eng,151,Letter Grade,Polymeric Materials
3,53257,Ting Xu,3,Materials Science & Eng,151,Letter Grade,Polymeric Materials
2,53257,Ting Xu,2.7,Materials Science & Eng,151,Letter Grade,Polymeric Materials
1,53257,Ting Xu,2,Materials Science & Eng,151,Letter Grade,Polymeric Materials
2,53260,Robert Ritchie,4,Materials Science & Eng,H194,Letter Grade,Honors Undergrad
1,53263,Robert Ritchie,4,Materials Science & Eng,195,Letter Grade,Special Topics-Ug
14,53266,Robert Ritchie,,Materials Science & Eng,198,Non-Letter Grade,Directed Group Stdy
1,53269,Robert Ritchie,,Materials Science & Eng,199,Non-Letter Grade,Superv Indep Study
3,53272,Daryl Chrzan,4,Materials Science & Eng,202,Letter Grade,Crys Struc & Bond
10,53272,Daryl Chrzan,4,Materials Science & Eng,202,Letter Grade,Crys Struc & Bond
4,53272,Daryl Chrzan,3.7,Materials Science & Eng,202,Letter Grade,Crys Struc & Bond
1,53272,Daryl Chrzan,3.3,Materials Science & Eng,202,Letter Grade,Crys Struc & Bond
3,53272,Daryl Chrzan,3,Materials Science & Eng,202,Letter Grade,Crys Struc & Bond
1,53272,Daryl Chrzan,2.7,Materials Science & Eng,202,Letter Grade,Crys Struc & Bond
4,53278,Junqiao Wu,4,Materials Science & Eng,C225,Letter Grade,Thin-Film Sci: Tech
4,53278,Junqiao Wu,4,Materials Science & Eng,C225,Letter Grade,Thin-Film Sci: Tech
1,53278,Junqiao Wu,3.7,Materials Science & Eng,C225,Letter Grade,Thin-Film Sci: Tech
4,53278,Junqiao Wu,3.3,Materials Science & Eng,C225,Letter Grade,Thin-Film Sci: Tech
1,53278,Junqiao Wu,3,Materials Science & Eng,C225,Letter Grade,Thin-Film Sci: Tech
1,53281,Ronald Gronsky,4,Materials Science & Eng,241,Letter Grade,Elec Microscopy Lab
7,53281,Ronald Gronsky,4,Materials Science & Eng,241,Letter Grade,Elec Microscopy Lab
3,53281,Ronald Gronsky,3.7,Materials Science & Eng,241,Letter Grade,Elec Microscopy Lab
2,53281,Ronald Gronsky,3.3,Materials Science & Eng,241,Letter Grade,Elec Microscopy Lab
2,53281,Ronald Gronsky,,Materials Science & Eng,241,Non-Letter Grade,Elec Microscopy Lab
5,53284,Seung-Wuk Lee,4,Materials Science & Eng,C261,Letter Grade,Intro Nano-Sci&Eng
6,53284,Seung-Wuk Lee,4,Materials Science & Eng,C261,Letter Grade,Intro Nano-Sci&Eng
1,53284,Seung-Wuk Lee,3,Materials Science & Eng,C261,Letter Grade,Intro Nano-Sci&Eng
1,53284,Seung-Wuk Lee,2,Materials Science & Eng,C261,Letter Grade,Intro Nano-Sci&Eng
1,53284,Seung-Wuk Lee,,Materials Science & Eng,C261,Non-Letter Grade,Intro Nano-Sci&Eng
15,53287,John Morris,4,Materials Science & Eng,290M,Letter Grade,Spec Probl Mat Sci
37,53290,Robert Ritchie,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
5,53293,Daryl Chrzan,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
3,53296,Lutgard Dejonghe,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
5,53299,Thomas Devine,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
2,53302,James Evans,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
5,53305,Andreas Glaeser,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
5,53308,Ronald Gronsky,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
7,53311,Eugene Haller,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
5,53314,John Morris,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
7,53317,Robert Ritchie,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
6,53320,Oscar Dubon,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
3,53323,Ting Xu,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
2,53326,Andrew Minor,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
3,53329,Kevin Healy,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
6,53335,Junqiao Wu,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
2,53341,Armand Alivisatos,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
6,53344,Yuri Suzuki,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
9,53347,Ramamoorthy Ramesh,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
2,53350,Frances Hellman,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
1,53353,Jill Banfield,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
5,53356,Daryl Chrzan,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
1,53359,Lutgard Dejonghe,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
3,53362,Thomas Devine,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
1,53365,James Evans,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
5,53368,Andreas Glaeser,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
4,53371,Ronald Gronsky,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
8,53374,Eugene Haller,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
5,53377,John Morris,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
7,53380,Robert Ritchie,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
5,53383,Oscar Dubon,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,53386,Ting Xu,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
3,53389,Andrew Minor,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,53392,Kevin Healy,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
5,53398,Junqiao Wu,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,53404,Armand Alivisatos,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
5,53407,Yuri Suzuki,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
8,53410,Ramamoorthy Ramesh,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,53413,Frances Hellman,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
1,53416,Jill Banfield,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
23,53903,Zvezdelina Stankova,4,Mathematics,1A,Letter Grade,Calculus
19,53903,Zvezdelina Stankova,4,Mathematics,1A,Letter Grade,Calculus
17,53903,Zvezdelina Stankova,3.7,Mathematics,1A,Letter Grade,Calculus
21,53903,Zvezdelina Stankova,3.3,Mathematics,1A,Letter Grade,Calculus
24,53903,Zvezdelina Stankova,3,Mathematics,1A,Letter Grade,Calculus
18,53903,Zvezdelina Stankova,2.7,Mathematics,1A,Letter Grade,Calculus
18,53903,Zvezdelina Stankova,2.3,Mathematics,1A,Letter Grade,Calculus
13,53903,Zvezdelina Stankova,2,Mathematics,1A,Letter Grade,Calculus
12,53903,Zvezdelina Stankova,1.7,Mathematics,1A,Letter Grade,Calculus
7,53903,Zvezdelina Stankova,1.3,Mathematics,1A,Letter Grade,Calculus
6,53903,Zvezdelina Stankova,1,Mathematics,1A,Letter Grade,Calculus
4,53903,Zvezdelina Stankova,0.7,Mathematics,1A,Letter Grade,Calculus
12,53903,Zvezdelina Stankova,0,Mathematics,1A,Letter Grade,Calculus
4,53903,Zvezdelina Stankova,,Mathematics,1A,Non-Letter Grade,Calculus
26,53903,Zvezdelina Stankova,,Mathematics,1A,Non-Letter Grade,Calculus
4,53942,Marina Ratner,4,Mathematics,1B,Letter Grade,Calculus
14,53942,Marina Ratner,4,Mathematics,1B,Letter Grade,Calculus
10,53942,Marina Ratner,3.7,Mathematics,1B,Letter Grade,Calculus
16,53942,Marina Ratner,3.3,Mathematics,1B,Letter Grade,Calculus
21,53942,Marina Ratner,3,Mathematics,1B,Letter Grade,Calculus
19,53942,Marina Ratner,2.7,Mathematics,1B,Letter Grade,Calculus
13,53942,Marina Ratner,2.3,Mathematics,1B,Letter Grade,Calculus
12,53942,Marina Ratner,2,Mathematics,1B,Letter Grade,Calculus
11,53942,Marina Ratner,1.7,Mathematics,1B,Letter Grade,Calculus
14,53942,Marina Ratner,1.3,Mathematics,1B,Letter Grade,Calculus
6,53942,Marina Ratner,1,Mathematics,1B,Letter Grade,Calculus
52,53942,Marina Ratner,0,Mathematics,1B,Letter Grade,Calculus
3,53942,Marina Ratner,,Mathematics,1B,Non-Letter Grade,Calculus
13,53942,Marina Ratner,,Mathematics,1B,Non-Letter Grade,Calculus
1,53981,Marina Ratner,4,Mathematics,1B,Letter Grade,Calculus
18,53981,Marina Ratner,4,Mathematics,1B,Letter Grade,Calculus
11,53981,Marina Ratner,3.7,Mathematics,1B,Letter Grade,Calculus
19,53981,Marina Ratner,3.3,Mathematics,1B,Letter Grade,Calculus
11,53981,Marina Ratner,3,Mathematics,1B,Letter Grade,Calculus
16,53981,Marina Ratner,2.7,Mathematics,1B,Letter Grade,Calculus
16,53981,Marina Ratner,2.3,Mathematics,1B,Letter Grade,Calculus
13,53981,Marina Ratner,2,Mathematics,1B,Letter Grade,Calculus
15,53981,Marina Ratner,1.7,Mathematics,1B,Letter Grade,Calculus
15,53981,Marina Ratner,1.3,Mathematics,1B,Letter Grade,Calculus
6,53981,Marina Ratner,1,Mathematics,1B,Letter Grade,Calculus
51,53981,Marina Ratner,0,Mathematics,1B,Letter Grade,Calculus
4,53981,Marina Ratner,,Mathematics,1B,Non-Letter Grade,Calculus
5,53981,Marina Ratner,,Mathematics,1B,Non-Letter Grade,Calculus
19,54026,Richard Borcherds,4,Mathematics,1B,Letter Grade,Calculus
62,54026,Richard Borcherds,4,Mathematics,1B,Letter Grade,Calculus
94,54026,Richard Borcherds,3.7,Mathematics,1B,Letter Grade,Calculus
79,54026,Richard Borcherds,3.3,Mathematics,1B,Letter Grade,Calculus
75,54026,Richard Borcherds,3,Mathematics,1B,Letter Grade,Calculus
34,54026,Richard Borcherds,2.7,Mathematics,1B,Letter Grade,Calculus
24,54026,Richard Borcherds,2.3,Mathematics,1B,Letter Grade,Calculus
11,54026,Richard Borcherds,2,Mathematics,1B,Letter Grade,Calculus
7,54026,Richard Borcherds,1.7,Mathematics,1B,Letter Grade,Calculus
4,54026,Richard Borcherds,1,Mathematics,1B,Letter Grade,Calculus
7,54026,Richard Borcherds,0,Mathematics,1B,Letter Grade,Calculus
7,54026,Richard Borcherds,,Mathematics,1B,Non-Letter Grade,Calculus
8,54026,Richard Borcherds,,Mathematics,1B,Non-Letter Grade,Calculus
1,54076,Richard Borcherds,4,Mathematics,1B,Letter Grade,Calculus
6,54076,Richard Borcherds,4,Mathematics,1B,Letter Grade,Calculus
3,54076,Richard Borcherds,3.7,Mathematics,1B,Letter Grade,Calculus
5,54076,Richard Borcherds,3.3,Mathematics,1B,Letter Grade,Calculus
5,54076,Richard Borcherds,3,Mathematics,1B,Letter Grade,Calculus
1,54076,Richard Borcherds,2.7,Mathematics,1B,Letter Grade,Calculus
1,54076,Richard Borcherds,2.3,Mathematics,1B,Letter Grade,Calculus
3,54076,Richard Borcherds,2,Mathematics,1B,Letter Grade,Calculus
20,54062,W Woodin,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
87,54062,W Woodin,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
39,54062,W Woodin,3.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
35,54062,W Woodin,3.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
24,54062,W Woodin,3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
30,54062,W Woodin,2.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
23,54062,W Woodin,2.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
20,54062,W Woodin,2,Mathematics,16A,Letter Grade,Anal Geo & Calculus
10,54062,W Woodin,1.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
10,54062,W Woodin,1.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
27,54062,W Woodin,1,Mathematics,16A,Letter Grade,Anal Geo & Calculus
59,54062,W Woodin,0,Mathematics,16A,Letter Grade,Anal Geo & Calculus
11,54062,W Woodin,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
20,54062,W Woodin,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
1,54107,Leo Harrington,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
304,54107,Leo Harrington,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
62,54107,Leo Harrington,3.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
41,54107,Leo Harrington,3.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
34,54107,Leo Harrington,3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
24,54107,Leo Harrington,2.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
11,54107,Leo Harrington,2.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
10,54107,Leo Harrington,2,Mathematics,16B,Letter Grade,Anal Geo & Calculus
9,54107,Leo Harrington,1,Mathematics,16B,Letter Grade,Anal Geo & Calculus
15,54107,Leo Harrington,0,Mathematics,16B,Letter Grade,Anal Geo & Calculus
3,54107,Leo Harrington,,Mathematics,16B,Non-Letter Grade,Anal Geo & Calculus
1,54107,Leo Harrington,,Mathematics,16B,Non-Letter Grade,Anal Geo & Calculus
4,54107,Leo Harrington,,Mathematics,16B,Non-Letter Grade,Anal Geo & Calculus
26,54152,Thomas Scanlon,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
35,54152,Thomas Scanlon,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
42,54152,Thomas Scanlon,3.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
34,54152,Thomas Scanlon,3.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
45,54152,Thomas Scanlon,3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
22,54152,Thomas Scanlon,2.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
8,54152,Thomas Scanlon,2.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
7,54152,Thomas Scanlon,2,Mathematics,16B,Letter Grade,Anal Geo & Calculus
12,54152,Thomas Scanlon,1.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
4,54152,Thomas Scanlon,1,Mathematics,16B,Letter Grade,Anal Geo & Calculus
5,54152,Thomas Scanlon,0.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
5,54152,Thomas Scanlon,0,Mathematics,16B,Letter Grade,Anal Geo & Calculus
13,54152,Thomas Scanlon,,Mathematics,16B,Non-Letter Grade,Anal Geo & Calculus
8,54152,Thomas Scanlon,,Mathematics,16B,Non-Letter Grade,Anal Geo & Calculus
14,54182,Francisco Grunbaum,,Mathematics,24,Non-Letter Grade,Freshman Seminars
13,54185,Virginia Harrison,,Mathematics,24,Non-Letter Grade,Freshman Seminars
6,54187,Nicolai Reshetikhin,,Mathematics,24,Non-Letter Grade,Freshman Seminars
2,54188,James Sethian; Michael Rose,4,Mathematics,32,Letter Grade,Precalculus
3,54188,James Sethian; Michael Rose,4,Mathematics,32,Letter Grade,Precalculus
2,54188,James Sethian; Michael Rose,3.7,Mathematics,32,Letter Grade,Precalculus
2,54188,James Sethian; Michael Rose,3.3,Mathematics,32,Letter Grade,Precalculus
7,54188,James Sethian; Michael Rose,3,Mathematics,32,Letter Grade,Precalculus
3,54188,James Sethian; Michael Rose,2.7,Mathematics,32,Letter Grade,Precalculus
2,54188,James Sethian; Michael Rose,2.3,Mathematics,32,Letter Grade,Precalculus
8,54188,James Sethian; Michael Rose,2,Mathematics,32,Letter Grade,Precalculus
4,54188,James Sethian; Michael Rose,1,Mathematics,32,Letter Grade,Precalculus
6,54188,James Sethian; Michael Rose,0,Mathematics,32,Letter Grade,Precalculus
4,54188,James Sethian; Michael Rose,,Mathematics,32,Non-Letter Grade,Precalculus
4,54188,James Sethian; Michael Rose,,Mathematics,32,Non-Letter Grade,Precalculus
12,54202,Emiliano Gomez,4,Mathematics,39A,Letter Grade,Fresh/Soph Seminar
5,54202,Emiliano Gomez,,Mathematics,39A,Non-Letter Grade,Fresh/Soph Seminar
1,54206,John Wagoner,4,Mathematics,49,Letter Grade,Supp Lower Div Math
1,54206,John Wagoner,1,Mathematics,49,Letter Grade,Supp Lower Div Math
1,54209,Paul Vojta,2.3,Mathematics,49,Letter Grade,Supp Lower Div Math
1,54209,Paul Vojta,,Mathematics,49,Non-Letter Grade,Supp Lower Div Math
1,54212,Donald Sarason,3,Mathematics,49,Letter Grade,Supp Lower Div Math
7,54224,James Sethian,4,Mathematics,53,Letter Grade,Multivar Calculus
32,54224,James Sethian,4,Mathematics,53,Letter Grade,Multivar Calculus
29,54224,James Sethian,3.7,Mathematics,53,Letter Grade,Multivar Calculus
30,54224,James Sethian,3.3,Mathematics,53,Letter Grade,Multivar Calculus
40,54224,James Sethian,3,Mathematics,53,Letter Grade,Multivar Calculus
45,54224,James Sethian,2.7,Mathematics,53,Letter Grade,Multivar Calculus
28,54224,James Sethian,2.3,Mathematics,53,Letter Grade,Multivar Calculus
34,54224,James Sethian,2,Mathematics,53,Letter Grade,Multivar Calculus
30,54224,James Sethian,1.7,Mathematics,53,Letter Grade,Multivar Calculus
23,54224,James Sethian,1.3,Mathematics,53,Letter Grade,Multivar Calculus
19,54224,James Sethian,1,Mathematics,53,Letter Grade,Multivar Calculus
13,54224,James Sethian,0.7,Mathematics,53,Letter Grade,Multivar Calculus
89,54224,James Sethian,0,Mathematics,53,Letter Grade,Multivar Calculus
3,54224,James Sethian,,Mathematics,53,Non-Letter Grade,Multivar Calculus
22,54224,James Sethian,,Mathematics,53,Non-Letter Grade,Multivar Calculus
29,54281,Paul Vojta,4,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
29,54281,Paul Vojta,4,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
22,54281,Paul Vojta,3.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
42,54281,Paul Vojta,3.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
40,54281,Paul Vojta,3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
35,54281,Paul Vojta,2.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
36,54281,Paul Vojta,2.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
37,54281,Paul Vojta,2,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
37,54281,Paul Vojta,1.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
18,54281,Paul Vojta,1.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
17,54281,Paul Vojta,1,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
17,54281,Paul Vojta,0.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
24,54281,Paul Vojta,0,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
6,54281,Paul Vojta,,Mathematics,54,Non-Letter Grade,Lin Alg & Diff Eqns
10,54281,Paul Vojta,,Mathematics,54,Non-Letter Grade,Lin Alg & Diff Eqns
37,54320,John Wagoner,4,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
39,54320,John Wagoner,4,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
45,54320,John Wagoner,3.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
57,54320,John Wagoner,3.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
39,54320,John Wagoner,3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
42,54320,John Wagoner,2.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
36,54320,John Wagoner,2.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
42,54320,John Wagoner,2,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
18,54320,John Wagoner,1.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
13,54320,John Wagoner,1.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
19,54320,John Wagoner,1,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
2,54320,John Wagoner,0.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
17,54320,John Wagoner,0,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
6,54320,John Wagoner,,Mathematics,54,Non-Letter Grade,Lin Alg & Diff Eqns
1,54320,John Wagoner,,Mathematics,54,Non-Letter Grade,Lin Alg & Diff Eqns
3,54320,John Wagoner,,Mathematics,54,Non-Letter Grade,Lin Alg & Diff Eqns
5,54359,Bernd Sturmfels,4,Mathematics,55,Letter Grade,Discrete Math
19,54359,Bernd Sturmfels,4,Mathematics,55,Letter Grade,Discrete Math
7,54359,Bernd Sturmfels,3.7,Mathematics,55,Letter Grade,Discrete Math
15,54359,Bernd Sturmfels,3.3,Mathematics,55,Letter Grade,Discrete Math
20,54359,Bernd Sturmfels,3,Mathematics,55,Letter Grade,Discrete Math
7,54359,Bernd Sturmfels,2.7,Mathematics,55,Letter Grade,Discrete Math
9,54359,Bernd Sturmfels,2.3,Mathematics,55,Letter Grade,Discrete Math
11,54359,Bernd Sturmfels,2,Mathematics,55,Letter Grade,Discrete Math
3,54359,Bernd Sturmfels,1.7,Mathematics,55,Letter Grade,Discrete Math
9,54359,Bernd Sturmfels,1,Mathematics,55,Letter Grade,Discrete Math
5,54359,Bernd Sturmfels,0,Mathematics,55,Letter Grade,Discrete Math
2,54359,Bernd Sturmfels,,Mathematics,55,Non-Letter Grade,Discrete Math
6,54359,Bernd Sturmfels,,Mathematics,55,Non-Letter Grade,Discrete Math
1,54374,Daniel Berwick Evans; James Sethian,4,Mathematics,74,Letter Grade,Trans Higher Math
2,54374,Daniel Berwick Evans; James Sethian,4,Mathematics,74,Letter Grade,Trans Higher Math
1,54374,Daniel Berwick Evans; James Sethian,3.7,Mathematics,74,Letter Grade,Trans Higher Math
1,54374,Daniel Berwick Evans; James Sethian,3.3,Mathematics,74,Letter Grade,Trans Higher Math
2,54374,Daniel Berwick Evans; James Sethian,3,Mathematics,74,Letter Grade,Trans Higher Math
1,54374,Daniel Berwick Evans; James Sethian,2.3,Mathematics,74,Letter Grade,Trans Higher Math
2,54374,Daniel Berwick Evans; James Sethian,2,Mathematics,74,Letter Grade,Trans Higher Math
1,54374,Daniel Berwick Evans; James Sethian,0,Mathematics,74,Letter Grade,Trans Higher Math
4,54374,Daniel Berwick Evans; James Sethian,,Mathematics,74,Non-Letter Grade,Trans Higher Math
1,54374,Daniel Berwick Evans; James Sethian,,Mathematics,74,Non-Letter Grade,Trans Higher Math
16,54377,Zvezdelina Stankova,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
12,54380,Marina Ratner,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
18,54383,Richard Borcherds,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
2,54389,Elizabeth Eady; Kenneth Ribet,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
18,54392,Edison Park; John Steel,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
10,54395,Melanie Miller; Michael Hutchings,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
22,54398,Andrew Peng; Richard Borcherds,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
8,54401,Michael Klass,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
28,54404,Zvezdelina Stankova,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
3,54404,Zvezdelina Stankova,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
28,54407,W Woodin,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
21,54410,W Woodin,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
12,54413,Paul Vojta,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
1,54413,Paul Vojta,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
21,54416,Maxim Trokhimtchouk; Per-Olof Persson,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
29,54419,Maxim Trokhimtchouk; Per-Olof Persson,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
20,54422,Michael Klass,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
1,54425,Zvezdelina Stankova,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
18,54428,Michael Klass,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
