Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Khalid Kadir,4,International & Area Stds,196,A+,Special Research
2,Khalid Kadir,4,International & Area Stds,196,A,Special Research
2,Khalid Kadir,3.7,International & Area Stds,196,A-,Special Research
2,Khalid Kadir,3.3,International & Area Stds,196,B+,Special Research
1,Khalid Kadir,2.7,International & Area Stds,196,B-,Special Research
1,Khalid Kadir,1.7,International & Area Stds,196,C-,Special Research
1,Rebecca Falkoff; Steven Botterill,4,Italian Studies,1,A+,Elementary Italian
4,Rebecca Falkoff; Steven Botterill,4,Italian Studies,1,A,Elementary Italian
1,Rebecca Falkoff; Steven Botterill,3.3,Italian Studies,1,B+,Elementary Italian
6,Rebecca Falkoff; Steven Botterill,,Italian Studies,1,Pass,Elementary Italian
1,Rebecca Falkoff; Steven Botterill,,Italian Studies,1,Pass,Elementary Italian
5,Maria Fuller; Stephanie Tramel,4,Italian Studies,R5B,A,Reading & Comp
2,Maria Fuller; Stephanie Tramel,3.7,Italian Studies,R5B,A-,Reading & Comp
4,Maria Fuller; Stephanie Tramel,3.3,Italian Studies,R5B,B+,Reading & Comp
2,Maria Fuller; Stephanie Tramel,3,Italian Studies,R5B,B,Reading & Comp
1,Maria Fuller; Stephanie Tramel,2.7,Italian Studies,R5B,B-,Reading & Comp
1,Maria Fuller; Stephanie Tramel,0,Italian Studies,R5B,F,Reading & Comp
1,Christopher Atwood; Steven Botterill,4,Italian Studies,R5B,A+,Reading & Comp
3,Christopher Atwood; Steven Botterill,4,Italian Studies,R5B,A,Reading & Comp
8,Christopher Atwood; Steven Botterill,3.7,Italian Studies,R5B,A-,Reading & Comp
3,Christopher Atwood; Steven Botterill,3,Italian Studies,R5B,B,Reading & Comp
1,Christopher Atwood; Steven Botterill,0,Italian Studies,R5B,F,Reading & Comp
2,Scott Millspaugh; Steven Botterill,4,Italian Studies,20,A+,Elem Ital Wkshop
3,Scott Millspaugh; Steven Botterill,4,Italian Studies,20,A,Elem Ital Wkshop
1,Scott Millspaugh; Steven Botterill,3.7,Italian Studies,20,A-,Elem Ital Wkshop
1,Scott Millspaugh; Steven Botterill,3.3,Italian Studies,20,B+,Elem Ital Wkshop
2,Scott Millspaugh; Steven Botterill,2.7,Italian Studies,20,B-,Elem Ital Wkshop
1,Scott Millspaugh; Steven Botterill,2.3,Italian Studies,20,C+,Elem Ital Wkshop
1,Scott Millspaugh; Steven Botterill,,Italian Studies,20,Pass,Elem Ital Wkshop
1,Scott Millspaugh; Steven Botterill,,Italian Studies,20,Not Pass,Elem Ital Wkshop
3,Natalie Cleaver; Steven Botterill,4,Italian Studies,30,A+,Dante (English)
2,Natalie Cleaver; Steven Botterill,4,Italian Studies,30,A,Dante (English)
1,Natalie Cleaver; Steven Botterill,3.7,Italian Studies,30,A-,Dante (English)
1,Natalie Cleaver; Steven Botterill,3,Italian Studies,30,B,Dante (English)
1,Natalie Cleaver; Steven Botterill,1.7,Italian Studies,30,C-,Dante (English)
5,Natalie Cleaver; Steven Botterill,,Italian Studies,30,Pass,Dante (English)
1,Steven Botterill,,Italian Studies,298,Pass,Special Study
2,Maria Fuller,,Italian Studies,298,Pass,Special Study
1,Barbara Spackman,,Italian Studies,298,Pass,Special Study
1,Maria Fuller,,Italian Studies,N299,Pass,Directed Research
1,Gavriel Moses,,Italian Studies,N299,Pass,Directed Research
1,Barbara Spackman,,Italian Studies,N299,Pass,Directed Research
4,Ikuko Yuasa; Maki Takata; Mariko Seida; Yumi Konishi,4,Japanese,1,A,Elem Japan Intens
2,Ikuko Yuasa; Maki Takata; Mariko Seida; Yumi Konishi,3.3,Japanese,1,B+,Elem Japan Intens
1,Ikuko Yuasa; Maki Takata; Mariko Seida; Yumi Konishi,3,Japanese,1,B,Elem Japan Intens
1,Ikuko Yuasa; Maki Takata; Mariko Seida; Yumi Konishi,2.3,Japanese,1,C+,Elem Japan Intens
1,Ikuko Yuasa; Maki Takata; Mariko Seida; Yumi Konishi,1,Japanese,1,D,Elem Japan Intens
3,Ikuko Yuasa; Maki Takata; Mariko Seida; Yumi Konishi,,Japanese,1,Pass,Elem Japan Intens
2,Ikuko Yuasa; Maki Takata; Mariko Seida; Yumi Konishi,,Japanese,1,Not Pass,Elem Japan Intens
1,Ikuko Yuasa; Maki Takata; Mariko Seida; Yumi Konishi,,Japanese,1,Not Pass,Elem Japan Intens
5,Ikuko Yuasa; Maki Takata; Mariko Seida; Yumi Konishi,4,Japanese,1,A,Elem Japan Intens
4,Ikuko Yuasa; Maki Takata; Mariko Seida; Yumi Konishi,3.7,Japanese,1,A-,Elem Japan Intens
2,Ikuko Yuasa; Maki Takata; Mariko Seida; Yumi Konishi,3.3,Japanese,1,B+,Elem Japan Intens
2,Ikuko Yuasa; Maki Takata; Mariko Seida; Yumi Konishi,3,Japanese,1,B,Elem Japan Intens
3,Ikuko Yuasa; Maki Takata; Mariko Seida; Yumi Konishi,,Japanese,1,Pass,Elem Japan Intens
2,Alan Tansman; Josh Petitto,4,Japanese,7A,A+,Intro Japan Lit
3,Alan Tansman; Josh Petitto,4,Japanese,7A,A,Intro Japan Lit
3,Alan Tansman; Josh Petitto,3.7,Japanese,7A,A-,Intro Japan Lit
2,Alan Tansman; Josh Petitto,3.3,Japanese,7A,B+,Intro Japan Lit
2,Alan Tansman; Josh Petitto,2.7,Japanese,7A,B-,Intro Japan Lit
1,Alan Tansman; Josh Petitto,1.3,Japanese,7A,D+,Intro Japan Lit
2,Alan Tansman; Josh Petitto,,Japanese,7A,Pass,Intro Japan Lit
4,Kimiko Nishimura,4,Japanese,7B,A,Intro Japan Lit
1,Kimiko Nishimura,3.7,Japanese,7B,A-,Intro Japan Lit
3,Kimiko Nishimura,3.3,Japanese,7B,B+,Intro Japan Lit
1,Kimiko Nishimura,3,Japanese,7B,B,Intro Japan Lit
3,Kimiko Nishimura,,Japanese,7B,Pass,Intro Japan Lit
1,Noriko Knickerbocker; Yuriko Caltabiano,4,Japanese,10,A+,Inter Japan Intens
8,Noriko Knickerbocker; Yuriko Caltabiano,4,Japanese,10,A,Inter Japan Intens
4,Noriko Knickerbocker; Yuriko Caltabiano,3.3,Japanese,10,B+,Inter Japan Intens
2,Noriko Knickerbocker; Yuriko Caltabiano,2.7,Japanese,10,B-,Inter Japan Intens
1,Noriko Knickerbocker; Yuriko Caltabiano,2.3,Japanese,10,C+,Inter Japan Intens
1,Noriko Knickerbocker; Yuriko Caltabiano,2,Japanese,10,C,Inter Japan Intens
1,Noriko Knickerbocker; Yuriko Caltabiano,,Japanese,10,Pass,Inter Japan Intens
4,Kayoko Imagawa; Noriko Knickerbocker,4,Japanese,100,A,Adv Japanese Intens
4,Kayoko Imagawa; Noriko Knickerbocker,3.7,Japanese,100,A-,Adv Japanese Intens
3,Kayoko Imagawa; Noriko Knickerbocker,3,Japanese,100,B,Adv Japanese Intens
1,Kayoko Imagawa; Noriko Knickerbocker,1.7,Japanese,100,C-,Adv Japanese Intens
1,Kayoko Imagawa; Noriko Knickerbocker,1,Japanese,100,D,Adv Japanese Intens
1,Kayoko Imagawa; Noriko Knickerbocker,,Japanese,100,Pass,Adv Japanese Intens
1,Daniel O'Neill,,Japanese,298,Pass,Direct Study Grad
1,Alan Tansman,4,Japanese,298,A,Direct Study Grad
1,Daniel O'Neill,4,Japanese,298,A,Direct Study Grad
9,Robert Gunnison,,Journalism,197,Pass,Field Study
1,Robert Gunnison,,Journalism,197,Pass,Field Study
1,William Drummond,,Journalism,197,Pass,Field Study
8,Robert Gunnison,4,Journalism,298,A,Group Study
2,Robert Gunnison,,Journalism,298,Pass,Group Study
1,Robert Gunnison,,Journalism,298,Not Pass,Group Study
11,Junghee Park; Minsook Kim; Seung-Eun Chang; Soojin Lee,4,Korean,1,A+,Elem Korean-Intens
3,Junghee Park; Minsook Kim; Seung-Eun Chang; Soojin Lee,4,Korean,1,A,Elem Korean-Intens
2,Junghee Park; Minsook Kim; Seung-Eun Chang; Soojin Lee,3.3,Korean,1,B+,Elem Korean-Intens
1,Junghee Park; Minsook Kim; Seung-Eun Chang; Soojin Lee,,Korean,1,Pass,Elem Korean-Intens
1,Junghee Park; Minsook Kim; Seung-Eun Chang; Soojin Lee,,Korean,1,Not Pass,Elem Korean-Intens
6,Kijoo Ko; Minsook Kim,4,Korean,10,A,Inter Korean Inten
14,Kimberlee Stryker,4,Landscape Arch & Env Plan,130,A,Sustain Landscapes
8,Kimberlee Stryker,3.7,Landscape Arch & Env Plan,130,A-,Sustain Landscapes
5,Kimberlee Stryker,3.3,Landscape Arch & Env Plan,130,B+,Sustain Landscapes
1,Kimberlee Stryker,2.7,Landscape Arch & Env Plan,130,B-,Sustain Landscapes
3,Kimberlee Stryker,2,Landscape Arch & Env Plan,130,C,Sustain Landscapes
2,Kimberlee Stryker,0,Landscape Arch & Env Plan,130,F,Sustain Landscapes
1,Michael Southworth,4,Landscape Arch & Env Plan,299,A,Individual Research
7,Brendan Haug; Ellen Oliensis,4,Latin,1,A,Elementary Latin
4,Brendan Haug; Ellen Oliensis,3.7,Latin,1,A-,Elementary Latin
1,Brendan Haug; Ellen Oliensis,3,Latin,1,B,Elementary Latin
1,Brendan Haug; Ellen Oliensis,2.7,Latin,1,B-,Elementary Latin
4,Brendan Haug; Ellen Oliensis,,Latin,1,Pass,Elementary Latin
4,Daniel Walin; Ellen Oliensis,4,Latin,15,A+,The Latin Workshop
6,Daniel Walin; Ellen Oliensis,4,Latin,15,A,The Latin Workshop
4,Daniel Walin; Ellen Oliensis,3.7,Latin,15,A-,The Latin Workshop
2,Daniel Walin; Ellen Oliensis,3.3,Latin,15,B+,The Latin Workshop
1,Daniel Walin; Ellen Oliensis,3,Latin,15,B,The Latin Workshop
1,Daniel Walin; Ellen Oliensis,2.3,Latin,15,C+,The Latin Workshop
1,Daniel Walin; Ellen Oliensis,0,Latin,15,F,The Latin Workshop
1,Daniel Walin; Ellen Oliensis,,Latin,15,Pass,The Latin Workshop
1,Daniel Walin; Ellen Oliensis,,Latin,15,Pass,The Latin Workshop
2,Tiffany Page,4,Latin American Studies,150,A,Advanced Studies
1,Tiffany Page,3.7,Latin American Studies,150,A-,Advanced Studies
3,Tiffany Page,2.7,Latin American Studies,150,B-,Advanced Studies
1,Tiffany Page,,Latin American Studies,150,Not Pass,Advanced Studies
7,Anne O'Connell,,Law,200S,High Honors,Civil Procedure
13,Anne O'Connell,,Law,200S,Honors,Civil Procedure
17,Anne O'Connell,,Law,200S,Pass,Civil Procedure
4,Mark Gergen,,Law,201S,High Honors,Torts
8,Mark Gergen,,Law,201S,Honors,Torts
11,Mark Gergen,,Law,201S,Pass,Torts
9,Andrew Guzman,,Law,202S,High Honors,Contracts
13,Andrew Guzman,,Law,202S,Honors,Contracts
22,Andrew Guzman,,Law,202S,Pass,Contracts
11,Daniel Farber,,Law,2063S,Credit,Llm Leg Res: Wr Iia
25,Robyn Fass Wang,,Law,2064S,Credit,Llm Legl Res: Writ I
9,Kathryn Abrams,,Law,2085S,High Honors,Intro To U S Law
13,Kathryn Abrams,,Law,2085S,Honors,Intro To U S Law
22,Kathryn Abrams,,Law,2085S,Pass,Intro To U S Law
2,Bruce Budner,,Law,210S,High Honors,Eth Iss: Pract Lawyr
7,Bruce Budner,,Law,210S,Honors,Eth Iss: Pract Lawyr
10,Bruce Budner,,Law,210S,Pass,Eth Iss: Pract Lawyr
1,Bruce Budner,,Law,210S,Pass Conditional,Eth Iss: Pract Lawyr
5,John Yoo,,Law,220S,High Honors,Con Law:Struct Issu
8,John Yoo,,Law,220S,Honors,Con Law:Struct Issu
13,John Yoo,,Law,220S,Pass,Con Law:Struct Issu
7,Justin Mccrary,,Law,250S,High Honors,Business Assoc
8,Justin Mccrary,,Law,250S,Honors,Business Assoc
14,Justin Mccrary,,Law,250S,Pass,Business Assoc
8,Robert Bartlett,,Law,2542S,High Honors,Securities Reg
6,Robert Bartlett,,Law,2542S,Honors,Securities Reg
3,Robert Bartlett,,Law,2542S,Pass,Securities Reg
5,Reza Dibadj,,Law,2611S,High Honors,Int'L Business Tran
4,Reza Dibadj,,Law,2611S,Honors,Int'L Business Tran
1,Reza Dibadj,,Law,2611S,Pass,Int'L Business Tran
4,Paul Schwartz,,Law,2753S,High Honors,Intro:  Intell Prop
6,Paul Schwartz,,Law,2753S,Honors,Intro:  Intell Prop
11,Paul Schwartz,,Law,2753S,Pass,Intro:  Intell Prop
5,Peter Menell,,Law,2794S,High Honors,Ip: The Digital Age
2,Peter Menell,,Law,2794S,Honors,Ip: The Digital Age
4,Peter Menell,,Law,2794S,Pass,Ip: The Digital Age
6,Robert Berring,,Law,297C,Credit,Curric Prac Train
8,Malcolm Feeley,,Law,602,Credit,Indiv Study:  Jsp Dr
5,Michael Musheno,4,Legal Studies,102,A,Policing & Society
1,Michael Musheno,3.7,Legal Studies,102,A-,Policing & Society
4,Michael Musheno,3.3,Legal Studies,102,B+,Policing & Society
4,Michael Musheno,3,Legal Studies,102,B,Policing & Society
2,Michael Musheno,2.3,Legal Studies,102,C+,Policing & Society
1,Michael Musheno,2,Legal Studies,102,C,Policing & Society
1,Michael Musheno,1.7,Legal Studies,102,C-,Policing & Society
1,Michael Musheno,,Legal Studies,102,Pass,Policing & Society
1,Richard Perry,4,Legal Studies,109,A+,Aim/Limit Crim Law
4,Richard Perry,4,Legal Studies,109,A,Aim/Limit Crim Law
10,Richard Perry,3.7,Legal Studies,109,A-,Aim/Limit Crim Law
6,Richard Perry,3.3,Legal Studies,109,B+,Aim/Limit Crim Law
5,Richard Perry,3,Legal Studies,109,B,Aim/Limit Crim Law
3,Richard Perry,2.7,Legal Studies,109,B-,Aim/Limit Crim Law
2,Richard Perry,2.3,Legal Studies,109,C+,Aim/Limit Crim Law
3,Richard Perry,2,Legal Studies,109,C,Aim/Limit Crim Law
1,Richard Perry,1.7,Legal Studies,109,C-,Aim/Limit Crim Law
1,Richard Perry,,Legal Studies,109,Pass,Aim/Limit Crim Law
5,Letitia Volpp,4,Legal Studies,132AC,A,Immgrtn & Citiznshp
2,Letitia Volpp,3.7,Legal Studies,132AC,A-,Immgrtn & Citiznshp
4,Letitia Volpp,3.3,Legal Studies,132AC,B+,Immgrtn & Citiznshp
2,Letitia Volpp,3,Legal Studies,132AC,B,Immgrtn & Citiznshp
1,Letitia Volpp,2.7,Legal Studies,132AC,B-,Immgrtn & Citiznshp
2,Letitia Volpp,2.3,Legal Studies,132AC,C+,Immgrtn & Citiznshp
1,Letitia Volpp,2,Legal Studies,132AC,C,Immgrtn & Citiznshp
3,Letitia Volpp,,Legal Studies,132AC,Pass,Immgrtn & Citiznshp
4,David Lieberman; Megan Wachspress,4,Legal Studies,140,A,Property & Liberty
2,David Lieberman; Megan Wachspress,3.7,Legal Studies,140,A-,Property & Liberty
7,David Lieberman; Megan Wachspress,3.3,Legal Studies,140,B+,Property & Liberty
4,David Lieberman; Megan Wachspress,3,Legal Studies,140,B,Property & Liberty
6,David Lieberman; Megan Wachspress,2.7,Legal Studies,140,B-,Property & Liberty
3,David Lieberman; Megan Wachspress,2.3,Legal Studies,140,C+,Property & Liberty
2,David Lieberman; Megan Wachspress,2,Legal Studies,140,C,Property & Liberty
1,David Lieberman; Megan Wachspress,1.7,Legal Studies,140,C-,Property & Liberty
2,David Lieberman; Megan Wachspress,0,Legal Studies,140,F,Property & Liberty
1,David Lieberman; Megan Wachspress,,Legal Studies,140,Pass,Property & Liberty
1,David Lieberman; Megan Wachspress,,Legal Studies,140,Not Pass,Property & Liberty
2,Marjorie Shultz,4,Legal Studies,156,A,Bioethics & The Law
3,Marjorie Shultz,3.7,Legal Studies,156,A-,Bioethics & The Law
4,Marjorie Shultz,3.3,Legal Studies,156,B+,Bioethics & The Law
3,Marjorie Shultz,3,Legal Studies,156,B,Bioethics & The Law
1,Marjorie Shultz,2.7,Legal Studies,156,B-,Bioethics & The Law
3,Marjorie Shultz,2.3,Legal Studies,156,C+,Bioethics & The Law
6,Marjorie Shultz,2,Legal Studies,156,C,Bioethics & The Law
3,Marjorie Shultz,,Legal Studies,156,Pass,Bioethics & The Law
5,Ashley Rubin,4,Legal Studies,160,A,Punishment Cult Soc
2,Ashley Rubin,3.7,Legal Studies,160,A-,Punishment Cult Soc
6,Ashley Rubin,3.3,Legal Studies,160,B+,Punishment Cult Soc
6,Ashley Rubin,3,Legal Studies,160,B,Punishment Cult Soc
4,Ashley Rubin,2.7,Legal Studies,160,B-,Punishment Cult Soc
4,Ashley Rubin,2.3,Legal Studies,160,C+,Punishment Cult Soc
2,Ashley Rubin,2,Legal Studies,160,C,Punishment Cult Soc
2,Ashley Rubin,1.3,Legal Studies,160,D+,Punishment Cult Soc
2,Ashley Rubin,1,Legal Studies,160,D,Punishment Cult Soc
1,Ashley Rubin,,Legal Studies,160,Pass,Punishment Cult Soc
1,Ashley Rubin,,Legal Studies,160,Not Pass,Punishment Cult Soc
2,Malcolm Feeley,4,Legal Studies,182,A,Law:  Politics & Soc
2,Malcolm Feeley,3.7,Legal Studies,182,A-,Law:  Politics & Soc
2,Malcolm Feeley,3,Legal Studies,182,B,Law:  Politics & Soc
2,Malcolm Feeley,2,Legal Studies,182,C,Law:  Politics & Soc
1,Malcolm Feeley,1.7,Legal Studies,182,C-,Law:  Politics & Soc
3,Malcolm Feeley,,Legal Studies,182,Pass,Law:  Politics & Soc
3,Rosemary Beam De Azcona,4,Linguistics,5,A+,Lang & Linguistics
9,Rosemary Beam De Azcona,4,Linguistics,5,A,Lang & Linguistics
4,Rosemary Beam De Azcona,3.7,Linguistics,5,A-,Lang & Linguistics
2,Rosemary Beam De Azcona,3.3,Linguistics,5,B+,Lang & Linguistics
1,Rosemary Beam De Azcona,3,Linguistics,5,B,Lang & Linguistics
1,Rosemary Beam De Azcona,,Linguistics,5,Pass,Lang & Linguistics
9,Michael Houser,4,Linguistics,R6,A,Ling Writing Wkshp
1,Michael Houser,3.7,Linguistics,R6,A-,Ling Writing Wkshp
1,Michael Houser,3.3,Linguistics,R6,B+,Ling Writing Wkshp
3,Ramon Escamilla; Sharon Inkelas,4,Linguistics,55AC,A+,American Languages
4,Ramon Escamilla; Sharon Inkelas,4,Linguistics,55AC,A,American Languages
3,Ramon Escamilla; Sharon Inkelas,3.7,Linguistics,55AC,A-,American Languages
1,Ramon Escamilla; Sharon Inkelas,3.3,Linguistics,55AC,B+,American Languages
2,Ramon Escamilla; Sharon Inkelas,3,Linguistics,55AC,B,American Languages
1,Ramon Escamilla; Sharon Inkelas,2.7,Linguistics,55AC,B-,American Languages
1,Ramon Escamilla; Sharon Inkelas,1,Linguistics,55AC,D,American Languages
1,Ramon Escamilla; Sharon Inkelas,0.7,Linguistics,55AC,D-,American Languages
4,Ramon Escamilla; Sharon Inkelas,,Linguistics,55AC,Pass,American Languages
5,Michael Houser,4,Linguistics,100,A,Intro Ling Sci
9,Michael Houser,3.7,Linguistics,100,A-,Intro Ling Sci
8,Michael Houser,3.3,Linguistics,100,B+,Intro Ling Sci
1,Michael Houser,3,Linguistics,100,B,Intro Ling Sci
1,Michael Houser,2,Linguistics,100,C,Intro Ling Sci
1,Michael Houser,1.7,Linguistics,100,C-,Intro Ling Sci
1,Michael Houser,0,Linguistics,100,F,Intro Ling Sci
1,Michael Houser,,Linguistics,100,Pass,Intro Ling Sci
1,Michael Houser,,Linguistics,100,Pass,Intro Ling Sci
1,D. Marker,4,Linguistics,C105,A+,Mind And Language
3,D. Marker,4,Linguistics,C105,A,Mind And Language
1,D. Marker,3.7,Linguistics,C105,A-,Mind And Language
2,D. Marker,3.3,Linguistics,C105,B+,Mind And Language
4,D. Marker,3,Linguistics,C105,B,Mind And Language
1,D. Marker,2.7,Linguistics,C105,B-,Mind And Language
1,D. Marker,0,Linguistics,C105,F,Mind And Language
3,D. Marker,,Linguistics,C105,Pass,Mind And Language
2,Gary Holland,,Linguistics,N299,Pass,Special Ind Study
6,Gary Holland,,Linguistics,N299,Pass,Special Ind Study
1,Gary Holland,,Linguistics,N601,Pass,Ind Study Master'S
3,Gary Holland,,Linguistics,N602,Pass,Ind Doctoral Study
12,Robert Ritchie,,Materials Science & Eng,299,Pass,Ind Study/Research
2,Robert Ritchie,,Materials Science & Eng,N602,Pass,Ind Study Doct Stu
3,Aditya Adiredja; Dan-Virgil Voiculescu,4,Mathematics,1A,A+,Calculus
4,Aditya Adiredja; Dan-Virgil Voiculescu,4,Mathematics,1A,A,Calculus
2,Aditya Adiredja; Dan-Virgil Voiculescu,3.7,Mathematics,1A,A-,Calculus
3,Aditya Adiredja; Dan-Virgil Voiculescu,3.3,Mathematics,1A,B+,Calculus
6,Aditya Adiredja; Dan-Virgil Voiculescu,3,Mathematics,1A,B,Calculus
7,Aditya Adiredja; Dan-Virgil Voiculescu,2.3,Mathematics,1A,C+,Calculus
3,Aditya Adiredja; Dan-Virgil Voiculescu,2,Mathematics,1A,C,Calculus
4,Aditya Adiredja; Dan-Virgil Voiculescu,1.7,Mathematics,1A,C-,Calculus
3,Aditya Adiredja; Dan-Virgil Voiculescu,0,Mathematics,1A,F,Calculus
1,Aditya Adiredja; Dan-Virgil Voiculescu,,Mathematics,1A,Pass,Calculus
1,Aditya Adiredja; Dan-Virgil Voiculescu,,Mathematics,1A,Not Pass,Calculus
12,Dan-Virgil Voiculescu; Peyam Tabrizian,4,Mathematics,1A,A+,Calculus
13,Dan-Virgil Voiculescu; Peyam Tabrizian,4,Mathematics,1A,A,Calculus
5,Dan-Virgil Voiculescu; Peyam Tabrizian,3.7,Mathematics,1A,A-,Calculus
4,Dan-Virgil Voiculescu; Peyam Tabrizian,3.3,Mathematics,1A,B+,Calculus
2,Dan-Virgil Voiculescu; Peyam Tabrizian,2.7,Mathematics,1A,B-,Calculus
1,Dan-Virgil Voiculescu; Peyam Tabrizian,2.3,Mathematics,1A,C+,Calculus
2,Dan-Virgil Voiculescu; Peyam Tabrizian,2,Mathematics,1A,C,Calculus
1,Dan-Virgil Voiculescu; Peyam Tabrizian,1.7,Mathematics,1A,C-,Calculus
1,Dan-Virgil Voiculescu; Peyam Tabrizian,1,Mathematics,1A,D,Calculus
3,Conrad Hengesbach; Dan-Virgil Voiculescu,4,Mathematics,1B,A,Calculus
4,Conrad Hengesbach; Dan-Virgil Voiculescu,3.7,Mathematics,1B,A-,Calculus
7,Conrad Hengesbach; Dan-Virgil Voiculescu,3.3,Mathematics,1B,B+,Calculus
3,Conrad Hengesbach; Dan-Virgil Voiculescu,3,Mathematics,1B,B,Calculus
6,Conrad Hengesbach; Dan-Virgil Voiculescu,2.7,Mathematics,1B,B-,Calculus
3,Conrad Hengesbach; Dan-Virgil Voiculescu,2.3,Mathematics,1B,C+,Calculus
1,Conrad Hengesbach; Dan-Virgil Voiculescu,2,Mathematics,1B,C,Calculus
1,Conrad Hengesbach; Dan-Virgil Voiculescu,1.7,Mathematics,1B,C-,Calculus
1,Conrad Hengesbach; Dan-Virgil Voiculescu,1.3,Mathematics,1B,D+,Calculus
2,Conrad Hengesbach; Dan-Virgil Voiculescu,0,Mathematics,1B,F,Calculus
1,Conrad Hengesbach; Dan-Virgil Voiculescu,,Mathematics,1B,Pass,Calculus
1,Conrad Hengesbach; Dan-Virgil Voiculescu,,Mathematics,1B,Not Pass,Calculus
1,Christian Hilaire; Dan-Virgil Voiculescu,4,Mathematics,1B,A+,Calculus
2,Christian Hilaire; Dan-Virgil Voiculescu,4,Mathematics,1B,A,Calculus
5,Christian Hilaire; Dan-Virgil Voiculescu,3.7,Mathematics,1B,A-,Calculus
2,Christian Hilaire; Dan-Virgil Voiculescu,3.3,Mathematics,1B,B+,Calculus
6,Christian Hilaire; Dan-Virgil Voiculescu,3,Mathematics,1B,B,Calculus
5,Christian Hilaire; Dan-Virgil Voiculescu,2.7,Mathematics,1B,B-,Calculus
5,Christian Hilaire; Dan-Virgil Voiculescu,2.3,Mathematics,1B,C+,Calculus
3,Christian Hilaire; Dan-Virgil Voiculescu,2,Mathematics,1B,C,Calculus
3,Christian Hilaire; Dan-Virgil Voiculescu,1.7,Mathematics,1B,C-,Calculus
1,Christian Hilaire; Dan-Virgil Voiculescu,1,Mathematics,1B,D,Calculus
2,Christian Hilaire; Dan-Virgil Voiculescu,,Mathematics,1B,Pass,Calculus
2,Christian Hilaire; Dan-Virgil Voiculescu,,Mathematics,1B,Not Pass,Calculus
1,Dan-Virgil Voiculescu; Khalilah Beal,4,Mathematics,1B,A+,Calculus
5,Dan-Virgil Voiculescu; Khalilah Beal,4,Mathematics,1B,A,Calculus
2,Dan-Virgil Voiculescu; Khalilah Beal,3.7,Mathematics,1B,A-,Calculus
5,Dan-Virgil Voiculescu; Khalilah Beal,3.3,Mathematics,1B,B+,Calculus
6,Dan-Virgil Voiculescu; Khalilah Beal,3,Mathematics,1B,B,Calculus
4,Dan-Virgil Voiculescu; Khalilah Beal,2.7,Mathematics,1B,B-,Calculus
4,Dan-Virgil Voiculescu; Khalilah Beal,2.3,Mathematics,1B,C+,Calculus
1,Dan-Virgil Voiculescu; Khalilah Beal,2,Mathematics,1B,C,Calculus
1,Dan-Virgil Voiculescu; Khalilah Beal,1,Mathematics,1B,D,Calculus
3,Dan-Virgil Voiculescu; Khalilah Beal,0,Mathematics,1B,F,Calculus
2,Dan-Virgil Voiculescu; Khalilah Beal,,Mathematics,1B,Pass,Calculus
1,Dan-Virgil Voiculescu; Janak Ramakrishnan,4,Mathematics,1B,A+,Calculus
2,Dan-Virgil Voiculescu; Janak Ramakrishnan,4,Mathematics,1B,A,Calculus
2,Dan-Virgil Voiculescu; Janak Ramakrishnan,3.7,Mathematics,1B,A-,Calculus
5,Dan-Virgil Voiculescu; Janak Ramakrishnan,3.3,Mathematics,1B,B+,Calculus
3,Dan-Virgil Voiculescu; Janak Ramakrishnan,3,Mathematics,1B,B,Calculus
4,Dan-Virgil Voiculescu; Janak Ramakrishnan,2.7,Mathematics,1B,B-,Calculus
3,Dan-Virgil Voiculescu; Janak Ramakrishnan,2.3,Mathematics,1B,C+,Calculus
1,Dan-Virgil Voiculescu; Janak Ramakrishnan,2,Mathematics,1B,C,Calculus
3,Dan-Virgil Voiculescu; Janak Ramakrishnan,1.7,Mathematics,1B,C-,Calculus
5,Dan-Virgil Voiculescu; Janak Ramakrishnan,0,Mathematics,1B,F,Calculus
2,Dan-Virgil Voiculescu; Janak Ramakrishnan,,Mathematics,1B,Pass,Calculus
4,Dan-Virgil Voiculescu; Janak Ramakrishnan,,Mathematics,1B,Not Pass,Calculus
3,Adam Brown; Dan-Virgil Voiculescu,4,Mathematics,16A,A+,Anal Geo & Calculus
15,Adam Brown; Dan-Virgil Voiculescu,4,Mathematics,16A,A,Anal Geo & Calculus
3,Adam Brown; Dan-Virgil Voiculescu,3.7,Mathematics,16A,A-,Anal Geo & Calculus
5,Adam Brown; Dan-Virgil Voiculescu,3.3,Mathematics,16A,B+,Anal Geo & Calculus
6,Adam Brown; Dan-Virgil Voiculescu,3,Mathematics,16A,B,Anal Geo & Calculus
3,Adam Brown; Dan-Virgil Voiculescu,2.3,Mathematics,16A,C+,Anal Geo & Calculus
2,Adam Brown; Dan-Virgil Voiculescu,2,Mathematics,16A,C,Anal Geo & Calculus
1,Adam Brown; Dan-Virgil Voiculescu,1,Mathematics,16A,D,Anal Geo & Calculus
2,Adam Brown; Dan-Virgil Voiculescu,0,Mathematics,16A,F,Anal Geo & Calculus
3,Dan-Virgil Voiculescu; Mira Peterka,4,Mathematics,16A,A+,Anal Geo & Calculus
11,Dan-Virgil Voiculescu; Mira Peterka,4,Mathematics,16A,A,Anal Geo & Calculus
1,Dan-Virgil Voiculescu; Mira Peterka,3.7,Mathematics,16A,A-,Anal Geo & Calculus
