Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,Steven Justice; Swati Rana,3.3,English,N1B,Letter Grade,1st-Yr Read & Comp
2,Steven Justice; Swati Rana,3,English,N1B,Letter Grade,1st-Yr Read & Comp
1,Steven Justice; Swati Rana,2.3,English,N1B,Letter Grade,1st-Yr Read & Comp
1,Steven Justice; Swati Rana,1.3,English,N1B,Letter Grade,1st-Yr Read & Comp
1,Steven Justice; Swati Rana,0,English,N1B,Letter Grade,1st-Yr Read & Comp
1,Steven Justice; Swati Rana,,English,N1B,Non-Letter Grade,1st-Yr Read & Comp
1,Liliana Loofbourow; Steven Justice,4,English,N1B,Letter Grade,1st-Yr Read & Comp
2,Liliana Loofbourow; Steven Justice,4,English,N1B,Letter Grade,1st-Yr Read & Comp
1,Liliana Loofbourow; Steven Justice,3.7,English,N1B,Letter Grade,1st-Yr Read & Comp
5,Liliana Loofbourow; Steven Justice,3,English,N1B,Letter Grade,1st-Yr Read & Comp
1,Liliana Loofbourow; Steven Justice,2.7,English,N1B,Letter Grade,1st-Yr Read & Comp
2,Seulghee Lee; Steven Justice,4,English,N1B,Letter Grade,1st-Yr Read & Comp
2,Seulghee Lee; Steven Justice,3.7,English,N1B,Letter Grade,1st-Yr Read & Comp
2,Seulghee Lee; Steven Justice,3.3,English,N1B,Letter Grade,1st-Yr Read & Comp
1,Seulghee Lee; Steven Justice,3,English,N1B,Letter Grade,1st-Yr Read & Comp
2,Seulghee Lee; Steven Justice,2.7,English,N1B,Letter Grade,1st-Yr Read & Comp
2,Seulghee Lee; Steven Justice,2,English,N1B,Letter Grade,1st-Yr Read & Comp
1,Seulghee Lee; Steven Justice,0,English,N1B,Letter Grade,1st-Yr Read & Comp
1,Georgina Kleege,,English,99,Non-Letter Grade,Superv Indep Study
1,Richard Hutson,,English,99,Non-Letter Grade,Superv Indep Study
1,Georgina Kleege,,English,99,Non-Letter Grade,Superv Indep Study
3,Susan Schweik,4,English,N117S,Letter Grade,Shakespeare
19,Susan Schweik,4,English,N117S,Letter Grade,Shakespeare
10,Susan Schweik,3.7,English,N117S,Letter Grade,Shakespeare
1,Susan Schweik,3.3,English,N117S,Letter Grade,Shakespeare
3,Susan Schweik,3,English,N117S,Letter Grade,Shakespeare
1,Susan Schweik,2.7,English,N117S,Letter Grade,Shakespeare
1,Susan Schweik,2,English,N117S,Letter Grade,Shakespeare
2,Susan Schweik,,English,N117S,Non-Letter Grade,Shakespeare
1,Susan Schweik,,English,N117S,Non-Letter Grade,Shakespeare
11,Kent Puckett,4,English,N118,Letter Grade,Milton
8,Kent Puckett,3.7,English,N118,Letter Grade,Milton
8,Kent Puckett,3.3,English,N118,Letter Grade,Milton
9,Kent Puckett,3,English,N118,Letter Grade,Milton
5,Kent Puckett,2.7,English,N118,Letter Grade,Milton
1,Kent Puckett,2,English,N118,Letter Grade,Milton
1,Kent Puckett,0,English,N118,Letter Grade,Milton
4,Kent Puckett,,English,N118,Non-Letter Grade,Milton
1,Kent Puckett,,English,N118,Non-Letter Grade,Milton
1,Kent Puckett,,English,N118,Non-Letter Grade,Milton
14,Elisa Tamarkin,4,English,N130A,Letter Grade,Am Lit: Before 1800
14,Elisa Tamarkin,3.7,English,N130A,Letter Grade,Am Lit: Before 1800
15,Elisa Tamarkin,3.3,English,N130A,Letter Grade,Am Lit: Before 1800
1,Elisa Tamarkin,3,English,N130A,Letter Grade,Am Lit: Before 1800
1,Elisa Tamarkin,1,English,N130A,Letter Grade,Am Lit: Before 1800
1,Elisa Tamarkin,,English,N130A,Non-Letter Grade,Am Lit: Before 1800
9,Mark Goble,4,English,N130D,Letter Grade,Am Lit: 1900-45
13,Mark Goble,3.7,English,N130D,Letter Grade,Am Lit: 1900-45
14,Mark Goble,3.3,English,N130D,Letter Grade,Am Lit: 1900-45
4,Mark Goble,3,English,N130D,Letter Grade,Am Lit: 1900-45
3,Mitchell Breitwieser,4,English,N132,Letter Grade,American Novel
15,Mitchell Breitwieser,4,English,N132,Letter Grade,American Novel
16,Mitchell Breitwieser,3.7,English,N132,Letter Grade,American Novel
10,Mitchell Breitwieser,3.3,English,N132,Letter Grade,American Novel
4,Mitchell Breitwieser,3,English,N132,Letter Grade,American Novel
8,Mitchell Breitwieser,2.7,English,N132,Letter Grade,American Novel
2,Mitchell Breitwieser,2.3,English,N132,Letter Grade,American Novel
1,Mitchell Breitwieser,2,English,N132,Letter Grade,American Novel
3,Mitchell Breitwieser,0,English,N132,Letter Grade,American Novel
7,Mitchell Breitwieser,,English,N132,Non-Letter Grade,American Novel
1,Mitchell Breitwieser,,English,N132,Non-Letter Grade,American Novel
4,Susan Schweik,4,English,N135,Letter Grade,Lit Amer Cultures
14,Susan Schweik,4,English,N135,Letter Grade,Lit Amer Cultures
11,Susan Schweik,3.7,English,N135,Letter Grade,Lit Amer Cultures
12,Susan Schweik,3.3,English,N135,Letter Grade,Lit Amer Cultures
3,Susan Schweik,3,English,N135,Letter Grade,Lit Amer Cultures
2,Susan Schweik,2.7,English,N135,Letter Grade,Lit Amer Cultures
2,Susan Schweik,2.3,English,N135,Letter Grade,Lit Amer Cultures
2,Susan Schweik,2,English,N135,Letter Grade,Lit Amer Cultures
8,Susan Schweik,0,English,N135,Letter Grade,Lit Amer Cultures
9,Susan Schweik,,English,N135,Non-Letter Grade,Lit Amer Cultures
2,Katharine Wright,4,English,N166,Letter Grade,Special Topics
31,Katharine Wright,4,English,N166,Letter Grade,Special Topics
16,Katharine Wright,3.7,English,N166,Letter Grade,Special Topics
3,Katharine Wright,3.3,English,N166,Letter Grade,Special Topics
1,Katharine Wright,3,English,N166,Letter Grade,Special Topics
6,Katharine Wright,2.7,English,N166,Letter Grade,Special Topics
2,Katharine Wright,2,English,N166,Letter Grade,Special Topics
1,Katharine Wright,1,English,N166,Letter Grade,Special Topics
2,Katharine Wright,0,English,N166,Letter Grade,Special Topics
5,Katharine Wright,,English,N166,Non-Letter Grade,Special Topics
1,Katharine Wright,,English,N166,Non-Letter Grade,Special Topics
1,Richard Hutson,4,English,N176,Letter Grade,Lit & Pop Culture
8,Richard Hutson,4,English,N176,Letter Grade,Lit & Pop Culture
23,Richard Hutson,3.7,English,N176,Letter Grade,Lit & Pop Culture
20,Richard Hutson,3.3,English,N176,Letter Grade,Lit & Pop Culture
14,Richard Hutson,3,English,N176,Letter Grade,Lit & Pop Culture
2,Richard Hutson,2.3,English,N176,Letter Grade,Lit & Pop Culture
5,Richard Hutson,,English,N176,Non-Letter Grade,Lit & Pop Culture
1,Richard Hutson,,English,N176,Non-Letter Grade,Lit & Pop Culture
1,Elisa Tamarkin,,English,199,Non-Letter Grade,Superv Indep Study
1,Georgina Kleege,,English,199,Non-Letter Grade,Superv Indep Study
2,Dorothy Hale,4,English,N299,Letter Grade,Special Study
17,Dorothy Hale,,English,N299,Non-Letter Grade,Special Study
1,Donna Jones,,English,N299,Non-Letter Grade,Special Study
1,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,101B,Letter Grade,Silviculture
8,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,101B,Letter Grade,Silviculture
5,Kevin O'Hara,3.7,Env Sci+ Policy+ & Mgmt,101B,Letter Grade,Silviculture
2,Kevin O'Hara,3.3,Env Sci+ Policy+ & Mgmt,101B,Letter Grade,Silviculture
17,Kevin O'Hara,3,Env Sci+ Policy+ & Mgmt,101B,Letter Grade,Silviculture
3,Kevin O'Hara,2.7,Env Sci+ Policy+ & Mgmt,101B,Letter Grade,Silviculture
16,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,101C,Letter Grade,Forest Measurements
5,Kevin O'Hara,3.7,Env Sci+ Policy+ & Mgmt,101C,Letter Grade,Forest Measurements
5,Kevin O'Hara,3.3,Env Sci+ Policy+ & Mgmt,101C,Letter Grade,Forest Measurements
10,Kevin O'Hara,3,Env Sci+ Policy+ & Mgmt,101C,Letter Grade,Forest Measurements
1,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,101D,Letter Grade,Timber Res Util
12,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,101D,Letter Grade,Timber Res Util
5,Kevin O'Hara,3.7,Env Sci+ Policy+ & Mgmt,101D,Letter Grade,Timber Res Util
3,Kevin O'Hara,3.3,Env Sci+ Policy+ & Mgmt,101D,Letter Grade,Timber Res Util
12,Kevin O'Hara,3,Env Sci+ Policy+ & Mgmt,101D,Letter Grade,Timber Res Util
2,Kevin O'Hara,2.7,Env Sci+ Policy+ & Mgmt,101D,Letter Grade,Timber Res Util
1,Kevin O'Hara,1.7,Env Sci+ Policy+ & Mgmt,101D,Letter Grade,Timber Res Util
4,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,101E,Letter Grade,Forest Res Mgmt
8,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,101E,Letter Grade,Forest Res Mgmt
20,Kevin O'Hara,3.7,Env Sci+ Policy+ & Mgmt,101E,Letter Grade,Forest Res Mgmt
4,Kevin O'Hara,3.3,Env Sci+ Policy+ & Mgmt,101E,Letter Grade,Forest Res Mgmt
1,Rodrigo Almeida,,Env Sci+ Policy+ & Mgmt,197,Non-Letter Grade,Field Study
1,Celine Pallud,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,Gordon Frankie,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,Peng Gong,,Env Sci+ Policy+ & Mgmt,N299,Non-Letter Grade,Individual Research
1,David Winickoff,,Env Sci+ Policy+ & Mgmt,N299,Non-Letter Grade,Individual Research
1,Celine Pallud,,Env Sci+ Policy+ & Mgmt,N299,Non-Letter Grade,Individual Research
1,Jill Banfield,,Env Sci+ Policy+ & Mgmt,N299,Non-Letter Grade,Individual Research
2,Sofia Villas-Boas,,Environ Econ & Policy,197,Non-Letter Grade,Field Study
1,W Martin,4,Environmental Design,1,Letter Grade,People & Env Des
8,W Martin,4,Environmental Design,1,Letter Grade,People & Env Des
12,W Martin,3.7,Environmental Design,1,Letter Grade,People & Env Des
7,W Martin,3.3,Environmental Design,1,Letter Grade,People & Env Des
3,W Martin,3,Environmental Design,1,Letter Grade,People & Env Des
1,W Martin,2.7,Environmental Design,1,Letter Grade,People & Env Des
2,W Martin,,Environmental Design,1,Non-Letter Grade,People & Env Des
6,Keith Plymale,,Environmental Design,2,Non-Letter Grade,Intro To Env Des Su
39,Keith Plymale,,Environmental Design,2,Non-Letter Grade,Intro To Env Des Su
1,Keith Plymale,,Environmental Design,2,Non-Letter Grade,Intro To Env Des Su
4,Keith Plymale,,Environmental Design,2,Non-Letter Grade,Intro To Env Des Su
4,Katie Hawkinson,4,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
5,Katie Hawkinson,3.7,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
8,Katie Hawkinson,3.3,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
2,Katie Hawkinson,3,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
1,Katie Hawkinson,2.3,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
1,Katie Hawkinson,,Environmental Design,11A,Non-Letter Grade,Intro Vis Rep Draw
4,John Mcgill,4,Environmental Design,11B,Letter Grade,Intro To Design
5,John Mcgill,3.7,Environmental Design,11B,Letter Grade,Intro To Design
3,John Mcgill,3.3,Environmental Design,11B,Letter Grade,Intro To Design
5,John Mcgill,3,Environmental Design,11B,Letter Grade,Intro To Design
4,John Mcgill,2.7,Environmental Design,11B,Letter Grade,Intro To Design
1,John Mcgill,2.3,Environmental Design,11B,Letter Grade,Intro To Design
1,John Mcgill,,Environmental Design,11B,Non-Letter Grade,Intro To Design
1,John Mcgill,,Environmental Design,11B,Non-Letter Grade,Intro To Design
8,Stefan Pellegrini,,Environmental Design,253,Non-Letter Grade,Urb Place Thes Std
8,Alex Saragoza,4,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
11,Alex Saragoza,3.7,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
5,Alex Saragoza,3,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
2,Alex Saragoza,2.7,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
1,Alex Saragoza,2.3,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
1,Alex Saragoza,2,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
4,Alex Saragoza,,Ethnic Studies,10AC,Non-Letter Grade,Hist Of Race West
9,Alex Saragoza,4,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
18,Alex Saragoza,3.7,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
6,Alex Saragoza,3.3,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
1,Alex Saragoza,3,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
5,Alex Saragoza,2.7,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
1,Alex Saragoza,2,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
4,Alex Saragoza,,Ethnic Studies,21AC,Non-Letter Grade,Comp Surv Ethnic Gr
4,Alex Saragoza,,Ethnic Studies,97,Non-Letter Grade,Field Study
3,Annie Fukushima; Evelyn Glenn,4,Ethnic Studies,103D,Letter Grade,Immigrat/Racial&Glo
2,Annie Fukushima; Evelyn Glenn,3.7,Ethnic Studies,103D,Letter Grade,Immigrat/Racial&Glo
1,Annie Fukushima; Evelyn Glenn,3.3,Ethnic Studies,103D,Letter Grade,Immigrat/Racial&Glo
1,Annie Fukushima; Evelyn Glenn,2.7,Ethnic Studies,103D,Letter Grade,Immigrat/Racial&Glo
1,Annie Fukushima; Evelyn Glenn,0,Ethnic Studies,103D,Letter Grade,Immigrat/Racial&Glo
2,Annie Fukushima; Evelyn Glenn,,Ethnic Studies,103D,Non-Letter Grade,Immigrat/Racial&Glo
17,Teresa Hidalgo De La Riva,4,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
28,Teresa Hidalgo De La Riva,4,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,Teresa Hidalgo De La Riva,,Ethnic Studies,122AC,Non-Letter Grade,Eth/Race In Am Film
17,Teresa Hidalgo De La Riva,4,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
50,Teresa Hidalgo De La Riva,4,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,Teresa Hidalgo De La Riva,3.7,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,Teresa Hidalgo De La Riva,0,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
3,Teresa Hidalgo De La Riva,,Ethnic Studies,122AC,Non-Letter Grade,Eth/Race In Am Film
1,Teresa Hidalgo De La Riva,,Ethnic Studies,122AC,Non-Letter Grade,Eth/Race In Am Film
4,Alma Granado; Evelyn Glenn,4,Ethnic Studies,135,Letter Grade,U.S. Immigration
1,Alma Granado; Evelyn Glenn,3.7,Ethnic Studies,135,Letter Grade,U.S. Immigration
5,Alma Granado; Evelyn Glenn,3.3,Ethnic Studies,135,Letter Grade,U.S. Immigration
2,Alma Granado; Evelyn Glenn,3,Ethnic Studies,135,Letter Grade,U.S. Immigration
1,Alma Granado; Evelyn Glenn,2.7,Ethnic Studies,135,Letter Grade,U.S. Immigration
1,Alma Granado; Evelyn Glenn,0,Ethnic Studies,135,Letter Grade,U.S. Immigration
1,Alma Granado; Evelyn Glenn,,Ethnic Studies,135,Non-Letter Grade,U.S. Immigration
1,Laura Perez,4,Ethnic Studies,147,Letter Grade,Women/Color In Us
2,Laura Perez,4,Ethnic Studies,147,Letter Grade,Women/Color In Us
3,Laura Perez,3.7,Ethnic Studies,147,Letter Grade,Women/Color In Us
1,Laura Perez,3.3,Ethnic Studies,147,Letter Grade,Women/Color In Us
1,Laura Perez,,Ethnic Studies,147,Non-Letter Grade,Women/Color In Us
1,Carlos Munoz,4,Ethnic Studies,N190,Letter Grade,Adv Sem Eth Std
4,Carlos Munoz,4,Ethnic Studies,N190,Letter Grade,Adv Sem Eth Std
10,Carlos Munoz,3.7,Ethnic Studies,N190,Letter Grade,Adv Sem Eth Std
2,Carlos Munoz,3.3,Ethnic Studies,N190,Letter Grade,Adv Sem Eth Std
2,Carlos Munoz,3,Ethnic Studies,N190,Letter Grade,Adv Sem Eth Std
1,Carlos Munoz,2.7,Ethnic Studies,N190,Letter Grade,Adv Sem Eth Std
1,Carlos Munoz,2.3,Ethnic Studies,N190,Letter Grade,Adv Sem Eth Std
4,Carlos Munoz,,Ethnic Studies,N190,Non-Letter Grade,Adv Sem Eth Std
12,Ramon Grosfoguel,4,Ethnic Studies,N190,Letter Grade,Adv Sem Eth Std
6,Ramon Grosfoguel,4,Ethnic Studies,N190,Letter Grade,Adv Sem Eth Std
8,Ramon Grosfoguel,3.7,Ethnic Studies,N190,Letter Grade,Adv Sem Eth Std
5,Ramon Grosfoguel,3.3,Ethnic Studies,N190,Letter Grade,Adv Sem Eth Std
5,Ramon Grosfoguel,3,Ethnic Studies,N190,Letter Grade,Adv Sem Eth Std
2,Ramon Grosfoguel,2.7,Ethnic Studies,N190,Letter Grade,Adv Sem Eth Std
1,Ramon Grosfoguel,,Ethnic Studies,N190,Non-Letter Grade,Adv Sem Eth Std
1,Laura Perez,4,Ethnic Studies,H196B,Letter Grade,Eth Std Sr Honors
6,Alex Saragoza,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Jerrold Takahashi,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Alex Saragoza,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Gregory Choy,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
1,Laura Perez,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
1,Keith Feldman,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Ramon Grosfoguel,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Laura Perez,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
2,Peter Goodson,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
5,Peter Goodson,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
3,Peter Goodson,3.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
4,Peter Goodson,3.3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
4,Peter Goodson,3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
1,Peter Goodson,2.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
8,Sarah Tasker,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
20,Sarah Tasker,3.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
1,Sarah Tasker,3.3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
10,Sarah Tasker,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
14,Sarah Tasker,3.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
1,Sarah Tasker,3.3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
3,Wasim Azhar,4,Evening & Weekend MBA,269,Letter Grade,Pricing
23,Wasim Azhar,4,Evening & Weekend MBA,269,Letter Grade,Pricing
17,Wasim Azhar,3.7,Evening & Weekend MBA,269,Letter Grade,Pricing
5,Wasim Azhar,3.3,Evening & Weekend MBA,269,Letter Grade,Pricing
5,Wasim Azhar,3,Evening & Weekend MBA,269,Letter Grade,Pricing
1,Frank Schultz,4,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
6,Frank Schultz,4,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
12,Frank Schultz,3.7,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
1,Frank Schultz,3.3,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
4,Gregory La Blanc,4,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
6,Gregory La Blanc,3.7,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
7,Gregory La Blanc,3.3,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
3,Gregory La Blanc,3,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
1,Gregory La Blanc,4,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
15,Gregory La Blanc,4,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
7,Gregory La Blanc,3.7,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
13,Gregory La Blanc,3.3,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
1,Gregory La Blanc,2.7,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
2,Erica Levin; Kristen Whissel,4,Film,R1A,Letter Grade,Writing-Film Focus
4,Erica Levin; Kristen Whissel,4,Film,R1A,Letter Grade,Writing-Film Focus
6,Erica Levin; Kristen Whissel,3.7,Film,R1A,Letter Grade,Writing-Film Focus
2,Erica Levin; Kristen Whissel,3.3,Film,R1A,Letter Grade,Writing-Film Focus
1,Erica Levin; Kristen Whissel,3,Film,R1A,Letter Grade,Writing-Film Focus
1,Erica Levin; Kristen Whissel,1.7,Film,R1A,Letter Grade,Writing-Film Focus
4,Justin Vaccaro; Miryam Sas,4,Film,R1A,Letter Grade,Writing-Film Focus
5,Justin Vaccaro; Miryam Sas,3.7,Film,R1A,Letter Grade,Writing-Film Focus
2,Justin Vaccaro; Miryam Sas,3.3,Film,R1A,Letter Grade,Writing-Film Focus
1,Justin Vaccaro; Miryam Sas,2.7,Film,R1A,Letter Grade,Writing-Film Focus
5,Kristen Loutensock; Kristen Whissel,4,Film,R1B,Letter Grade,Writing-Film Focus
6,Kristen Loutensock; Kristen Whissel,3.7,Film,R1B,Letter Grade,Writing-Film Focus
6,Kristen Loutensock; Kristen Whissel,3.3,Film,R1B,Letter Grade,Writing-Film Focus
5,Kristen Loutensock; Kristen Whissel,3,Film,R1B,Letter Grade,Writing-Film Focus
4,Jeriel Rosario; Miryam Sas; Norman Gendelman,4,Film,R1B,Letter Grade,Writing-Film Focus
4,Jeriel Rosario; Miryam Sas; Norman Gendelman,3.7,Film,R1B,Letter Grade,Writing-Film Focus
3,Jeriel Rosario; Miryam Sas; Norman Gendelman,3.3,Film,R1B,Letter Grade,Writing-Film Focus
7,Jeriel Rosario; Miryam Sas; Norman Gendelman,3,Film,R1B,Letter Grade,Writing-Film Focus
6,Jeriel Rosario; Miryam Sas; Norman Gendelman,2.7,Film,R1B,Letter Grade,Writing-Film Focus
1,Jeriel Rosario; Miryam Sas; Norman Gendelman,0.7,Film,R1B,Letter Grade,Writing-Film Focus
1,Jeriel Rosario; Miryam Sas; Norman Gendelman,,Film,R1B,Non-Letter Grade,Writing-Film Focus
1,Christopher Goetz; Miryam Sas,4,Film,25A,Letter Grade,History Of Film
10,Christopher Goetz; Miryam Sas,4,Film,25A,Letter Grade,History Of Film
3,Christopher Goetz; Miryam Sas,3.7,Film,25A,Letter Grade,History Of Film
6,Christopher Goetz; Miryam Sas,3,Film,25A,Letter Grade,History Of Film
2,Christopher Goetz; Miryam Sas,2.7,Film,25A,Letter Grade,History Of Film
1,Christopher Goetz; Miryam Sas,2.3,Film,25A,Letter Grade,History Of Film
5,Christopher Goetz; Miryam Sas,2,Film,25A,Letter Grade,History Of Film
1,Christopher Goetz; Miryam Sas,1.7,Film,25A,Letter Grade,History Of Film
3,Christopher Goetz; Miryam Sas,1,Film,25A,Letter Grade,History Of Film
1,Christopher Goetz; Miryam Sas,0,Film,25A,Letter Grade,History Of Film
3,Kristen Whissel; Kristopher Fallon,4,Film,25B,Letter Grade,History Of Film
2,Kristen Whissel; Kristopher Fallon,3.7,Film,25B,Letter Grade,History Of Film
1,Kristen Whissel; Kristopher Fallon,3.3,Film,25B,Letter Grade,History Of Film
2,Kristen Whissel; Kristopher Fallon,3,Film,25B,Letter Grade,History Of Film
1,Kristen Whissel; Kristopher Fallon,2.7,Film,25B,Letter Grade,History Of Film
1,Kristen Whissel; Kristopher Fallon,1.7,Film,25B,Letter Grade,History Of Film
1,Kristen Whissel; Kristopher Fallon,1.3,Film,25B,Letter Grade,History Of Film
4,Erica Levin; Miryam Sas,4,Film,100,Letter Grade,Film Theory
6,Erica Levin; Miryam Sas,4,Film,100,Letter Grade,Film Theory
7,Erica Levin; Miryam Sas,3.7,Film,100,Letter Grade,Film Theory
1,Erica Levin; Miryam Sas,3.3,Film,100,Letter Grade,Film Theory
2,Erica Levin; Miryam Sas,3,Film,100,Letter Grade,Film Theory
1,Erica Levin; Miryam Sas,2.7,Film,100,Letter Grade,Film Theory
4,Erica Levin; Miryam Sas,2.3,Film,100,Letter Grade,Film Theory
1,Erica Levin; Miryam Sas,0,Film,100,Letter Grade,Film Theory
1,Erica Levin; Miryam Sas,,Film,100,Non-Letter Grade,Film Theory
1,George Larkin; Kristen Whissel,4,Film,108,Letter Grade,Film Genre
3,George Larkin; Kristen Whissel,3.7,Film,108,Letter Grade,Film Genre
2,George Larkin; Kristen Whissel,3.3,Film,108,Letter Grade,Film Genre
3,George Larkin; Kristen Whissel,3,Film,108,Letter Grade,Film Genre
1,George Larkin; Kristen Whissel,2.7,Film,108,Letter Grade,Film Genre
1,George Larkin; Kristen Whissel,,Film,108,Non-Letter Grade,Film Genre
6,Eileen Jones,4,Film,108,Letter Grade,Film Genre
10,Eileen Jones,4,Film,108,Letter Grade,Film Genre
11,Eileen Jones,3.7,Film,108,Letter Grade,Film Genre
7,Eileen Jones,3.3,Film,108,Letter Grade,Film Genre
1,Eileen Jones,3,Film,108,Letter Grade,Film Genre
1,Eileen Jones,2.7,Film,108,Letter Grade,Film Genre
1,Eileen Jones,2.3,Film,108,Letter Grade,Film Genre
1,Eileen Jones,0,Film,108,Letter Grade,Film Genre
3,Eileen Jones,,Film,108,Non-Letter Grade,Film Genre
1,Eileen Jones,,Film,108,Non-Letter Grade,Film Genre
1,Jennifer Malkowski,4,Film,128,Letter Grade,Documentary
6,Jennifer Malkowski,4,Film,128,Letter Grade,Documentary
3,Jennifer Malkowski,3.7,Film,128,Letter Grade,Documentary
5,Jennifer Malkowski,3.3,Film,128,Letter Grade,Documentary
1,Jennifer Malkowski,3,Film,128,Letter Grade,Documentary
3,Jennifer Malkowski,2.7,Film,128,Letter Grade,Documentary
1,Jennifer Malkowski,2.3,Film,128,Letter Grade,Documentary
1,Jennifer Malkowski,1,Film,128,Letter Grade,Documentary
1,Jennifer Malkowski,,Film,128,Non-Letter Grade,Documentary
1,Kristen Whissel; Rielle Navitski,4,Film,151,Letter Grade,Auteur Theory
3,Kristen Whissel; Rielle Navitski,3.7,Film,151,Letter Grade,Auteur Theory
2,Kristen Whissel; Rielle Navitski,3.3,Film,151,Letter Grade,Auteur Theory
1,Kristen Whissel; Rielle Navitski,3,Film,151,Letter Grade,Auteur Theory
1,Kristen Whissel; Rielle Navitski,2.3,Film,151,Letter Grade,Auteur Theory
1,Kristen Whissel; Rielle Navitski,2,Film,151,Letter Grade,Auteur Theory
1,J Kopell,,Film,199,Non-Letter Grade,Superv Indep Study
1,Marilyn Fabe,,Film,199,Non-Letter Grade,Superv Indep Study
10,Navin Chopra,4,Financial Engineering,230C,Letter Grade,Derivatives:E Conc
3,Navin Chopra,4,Financial Engineering,230C,Letter Grade,Derivatives:E Conc
6,Navin Chopra,3.7,Financial Engineering,230C,Letter Grade,Derivatives:E Conc
39,Navin Chopra,3.3,Financial Engineering,230C,Letter Grade,Derivatives:E Conc
9,Navin Chopra,3,Financial Engineering,230C,Letter Grade,Derivatives:E Conc
2,Domingo Tavella,4,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
14,Domingo Tavella,4,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
