Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,42174,Renee Chow,,Environmental Design,193,Non-Letter Grade,Cpt Intl Stdnts
8,42175,Stefan Pellegrini,,Environmental Design,253,Non-Letter Grade,Urb Place Thes Std
1,43805,Keith Feldman,4,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
2,43805,Keith Feldman,4,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
1,43805,Keith Feldman,3.7,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
3,43805,Keith Feldman,3.3,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
2,43805,Keith Feldman,3,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
1,43805,Keith Feldman,2.3,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
1,43805,Keith Feldman,,Ethnic Studies,11AC,Non-Letter Grade,Theories/Concepts
1,43805,Keith Feldman,,Ethnic Studies,11AC,Non-Letter Grade,Theories/Concepts
1,43815,Alex Saragoza,4,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
13,43815,Alex Saragoza,4,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
13,43815,Alex Saragoza,3.7,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
2,43815,Alex Saragoza,3.3,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
7,43815,Alex Saragoza,3,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
1,43815,Alex Saragoza,2.7,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
1,43815,Alex Saragoza,0,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
4,43815,Alex Saragoza,,Ethnic Studies,21AC,Non-Letter Grade,Comp Surv Ethnic Gr
1,43815,Alex Saragoza,,Ethnic Studies,21AC,Non-Letter Grade,Comp Surv Ethnic Gr
5,43825,Alex Saragoza,,Ethnic Studies,97,Non-Letter Grade,Field Study
3,43830,Alex Saragoza,,Ethnic Studies,97,Non-Letter Grade,Field Study
2,43835,Alex Saragoza,,Ethnic Studies,97,Non-Letter Grade,Field Study
2,43845,Joshua Troncoso,4,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
3,43845,Joshua Troncoso,3.7,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
5,43845,Joshua Troncoso,3.3,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
1,43845,Joshua Troncoso,2.3,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
1,43845,Joshua Troncoso,1.7,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
1,43845,Joshua Troncoso,0,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
7,43858,Keith Feldman,4,Ethnic Studies,101B,Letter Grade,Humanities Methods
4,43858,Keith Feldman,4,Ethnic Studies,101B,Letter Grade,Humanities Methods
4,43858,Keith Feldman,3.7,Ethnic Studies,101B,Letter Grade,Humanities Methods
2,43858,Keith Feldman,2.7,Ethnic Studies,101B,Letter Grade,Humanities Methods
2,43858,Keith Feldman,1.7,Ethnic Studies,101B,Letter Grade,Humanities Methods
3,43870,Christine Kwon,4,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
8,43870,Christine Kwon,4,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
12,43870,Christine Kwon,3.7,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
10,43870,Christine Kwon,3.3,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
2,43870,Christine Kwon,3,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
2,43870,Christine Kwon,2.3,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,43870,Christine Kwon,1,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,43870,Christine Kwon,0,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
11,43870,Christine Kwon,,Ethnic Studies,122AC,Non-Letter Grade,Eth/Race In Am Film
1,43870,Christine Kwon,,Ethnic Studies,122AC,Non-Letter Grade,Eth/Race In Am Film
8,43875,Christine Kwon,4,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
10,43875,Christine Kwon,4,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
10,43875,Christine Kwon,3.7,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
6,43875,Christine Kwon,3.3,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,43875,Christine Kwon,3,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,43875,Christine Kwon,2.7,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,43875,Christine Kwon,2,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,43875,Christine Kwon,0,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
10,43875,Christine Kwon,,Ethnic Studies,122AC,Non-Letter Grade,Eth/Race In Am Film
6,43885,Joanne Rondilla,4,Ethnic Studies,136,Letter Grade,Immigrant Women
2,43885,Joanne Rondilla,3.7,Ethnic Studies,136,Letter Grade,Immigrant Women
3,43885,Joanne Rondilla,3.3,Ethnic Studies,136,Letter Grade,Immigrant Women
2,43885,Joanne Rondilla,2.7,Ethnic Studies,136,Letter Grade,Immigrant Women
1,43885,Joanne Rondilla,0,Ethnic Studies,136,Letter Grade,Immigrant Women
1,43885,Joanne Rondilla,,Ethnic Studies,136,Non-Letter Grade,Immigrant Women
3,43890,Michael Chang,4,Ethnic Studies,144AC,Letter Grade,Racism And U.S. Law
2,43890,Michael Chang,3.7,Ethnic Studies,144AC,Letter Grade,Racism And U.S. Law
1,43890,Michael Chang,3.3,Ethnic Studies,144AC,Letter Grade,Racism And U.S. Law
1,43890,Michael Chang,3,Ethnic Studies,144AC,Letter Grade,Racism And U.S. Law
3,43890,Michael Chang,,Ethnic Studies,144AC,Non-Letter Grade,Racism And U.S. Law
2,43895,Laura Perez,4,Ethnic Studies,147,Letter Grade,Women/Color In Us
1,43895,Laura Perez,3.7,Ethnic Studies,147,Letter Grade,Women/Color In Us
2,43895,Laura Perez,3.3,Ethnic Studies,147,Letter Grade,Women/Color In Us
2,43895,Laura Perez,2.7,Ethnic Studies,147,Letter Grade,Women/Color In Us
1,43895,Laura Perez,0,Ethnic Studies,147,Letter Grade,Women/Color In Us
8,43900,Carlos Munoz,4,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
8,43900,Carlos Munoz,4,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
12,43900,Carlos Munoz,3.7,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
5,43900,Carlos Munoz,3.3,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
5,43900,Carlos Munoz,3,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
2,43900,Carlos Munoz,,Ethnic Studies,N180,Non-Letter Grade,Sel Top Es Std Abrd
8,43905,Ramon Grosfoguel,4,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
9,43905,Ramon Grosfoguel,4,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
10,43905,Ramon Grosfoguel,3.7,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
15,43905,Ramon Grosfoguel,3.3,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
2,43905,Ramon Grosfoguel,3,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
3,43905,Ramon Grosfoguel,2.7,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
4,43905,Ramon Grosfoguel,,Ethnic Studies,N180,Non-Letter Grade,Sel Top Es Std Abrd
3,43910,Hatem Bazian,4,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
12,43910,Hatem Bazian,4,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
3,43910,Hatem Bazian,3.7,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
4,43910,Hatem Bazian,3.3,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
7,43915,Alex Saragoza,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,43920,Alex Saragoza,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,44415,Keith Feldman,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,44435,Shari Huhndorf,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
2,44440,Beth Piatote,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,44440,Beth Piatote,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
2,44465,Ramon Grosfoguel,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,44465,Ramon Grosfoguel,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,44470,Elaine Kim,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
3,19405,Susan Cheng,4,Evening & Weekend MBA,231,Letter Grade,Corp Finance
16,19405,Susan Cheng,4,Evening & Weekend MBA,231,Letter Grade,Corp Finance
6,19405,Susan Cheng,3.7,Evening & Weekend MBA,231,Letter Grade,Corp Finance
2,19405,Susan Cheng,3.3,Evening & Weekend MBA,231,Letter Grade,Corp Finance
16,19405,Susan Cheng,3,Evening & Weekend MBA,231,Letter Grade,Corp Finance
3,19405,Susan Cheng,2.7,Evening & Weekend MBA,231,Letter Grade,Corp Finance
4,19415,Peter Goodson,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
7,19415,Peter Goodson,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
14,19415,Peter Goodson,3.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
13,19415,Peter Goodson,3.3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
20,19415,Peter Goodson,3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
5,19415,Peter Goodson,2.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
2,19435,Wasim Azhar,4,Evening & Weekend MBA,269,Letter Grade,Pricing
13,19435,Wasim Azhar,3.7,Evening & Weekend MBA,269,Letter Grade,Pricing
11,19435,Wasim Azhar,3.3,Evening & Weekend MBA,269,Letter Grade,Pricing
2,19435,Wasim Azhar,3,Evening & Weekend MBA,269,Letter Grade,Pricing
4,19505,Clark Kellogg,4,Evening & Weekend MBA,296,Letter Grade,Special Topics
9,19505,Clark Kellogg,3.7,Evening & Weekend MBA,296,Letter Grade,Special Topics
5,19505,Clark Kellogg,3.3,Evening & Weekend MBA,296,Letter Grade,Special Topics
11,19505,Clark Kellogg,3,Evening & Weekend MBA,296,Letter Grade,Special Topics
2,19510,Clark Kellogg,4,Evening & Weekend MBA,296,Letter Grade,Special Topics
10,19510,Clark Kellogg,3.7,Evening & Weekend MBA,296,Letter Grade,Special Topics
7,19510,Clark Kellogg,3.3,Evening & Weekend MBA,296,Letter Grade,Special Topics
8,19510,Clark Kellogg,3,Evening & Weekend MBA,296,Letter Grade,Special Topics
2,19510,Clark Kellogg,2.7,Evening & Weekend MBA,296,Letter Grade,Special Topics
3,19520,Clark Kellogg,4,Evening & Weekend MBA,296,Letter Grade,Special Topics
6,19520,Clark Kellogg,3.7,Evening & Weekend MBA,296,Letter Grade,Special Topics
14,19520,Clark Kellogg,3.3,Evening & Weekend MBA,296,Letter Grade,Special Topics
5,19520,Clark Kellogg,3,Evening & Weekend MBA,296,Letter Grade,Special Topics
1,19520,Clark Kellogg,2.7,Evening & Weekend MBA,296,Letter Grade,Special Topics
2,19525,Edgar Anthony Zaloom,4,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
10,19525,Edgar Anthony Zaloom,3.7,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
1,19525,Edgar Anthony Zaloom,3.3,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
1,19525,Edgar Anthony Zaloom,2.7,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
1,44805,Jeffrey Skoller; Sanjay Hukku,4,Film,R1B,Letter Grade,Writing-Film Focus
2,44805,Jeffrey Skoller; Sanjay Hukku,3.7,Film,R1B,Letter Grade,Writing-Film Focus
2,44805,Jeffrey Skoller; Sanjay Hukku,3.3,Film,R1B,Letter Grade,Writing-Film Focus
1,44805,Jeffrey Skoller; Sanjay Hukku,3,Film,R1B,Letter Grade,Writing-Film Focus
1,44805,Jeffrey Skoller; Sanjay Hukku,2,Film,R1B,Letter Grade,Writing-Film Focus
1,44805,Jeffrey Skoller; Sanjay Hukku,1.7,Film,R1B,Letter Grade,Writing-Film Focus
1,44805,Jeffrey Skoller; Sanjay Hukku,1,Film,R1B,Letter Grade,Writing-Film Focus
1,44805,Jeffrey Skoller; Sanjay Hukku,0.7,Film,R1B,Letter Grade,Writing-Film Focus
2,44805,Jeffrey Skoller; Sanjay Hukku,0,Film,R1B,Letter Grade,Writing-Film Focus
4,44815,Jeffrey Skoller; Norman Gendelman,4,Film,R1B,Letter Grade,Writing-Film Focus
3,44815,Jeffrey Skoller; Norman Gendelman,4,Film,R1B,Letter Grade,Writing-Film Focus
8,44815,Jeffrey Skoller; Norman Gendelman,3.7,Film,R1B,Letter Grade,Writing-Film Focus
2,44815,Jeffrey Skoller; Norman Gendelman,3,Film,R1B,Letter Grade,Writing-Film Focus
1,44815,Jeffrey Skoller; Norman Gendelman,0,Film,R1B,Letter Grade,Writing-Film Focus
1,44815,Jeffrey Skoller; Norman Gendelman,,Film,R1B,Non-Letter Grade,Writing-Film Focus
3,44825,Jeffrey Skoller; Patrick Ellis,4,Film,25A,Letter Grade,History Of Film
6,44825,Jeffrey Skoller; Patrick Ellis,3.7,Film,25A,Letter Grade,History Of Film
2,44825,Jeffrey Skoller; Patrick Ellis,3.3,Film,25A,Letter Grade,History Of Film
1,44825,Jeffrey Skoller; Patrick Ellis,3,Film,25A,Letter Grade,History Of Film
1,44825,Jeffrey Skoller; Patrick Ellis,2.3,Film,25A,Letter Grade,History Of Film
1,44825,Jeffrey Skoller; Patrick Ellis,2,Film,25A,Letter Grade,History Of Film
1,44825,Jeffrey Skoller; Patrick Ellis,0.7,Film,25A,Letter Grade,History Of Film
1,44825,Jeffrey Skoller; Patrick Ellis,0,Film,25A,Letter Grade,History Of Film
1,44825,Jeffrey Skoller; Patrick Ellis,,Film,25A,Non-Letter Grade,History Of Film
1,44825,Jeffrey Skoller; Patrick Ellis,,Film,25A,Non-Letter Grade,History Of Film
4,44835,Emily Carpenter,4,Film,25B,Letter Grade,History Of Film
2,44835,Emily Carpenter,4,Film,25B,Letter Grade,History Of Film
3,44835,Emily Carpenter,3.7,Film,25B,Letter Grade,History Of Film
1,44835,Emily Carpenter,3.3,Film,25B,Letter Grade,History Of Film
3,44835,Emily Carpenter,3,Film,25B,Letter Grade,History Of Film
2,44835,Emily Carpenter,2.7,Film,25B,Letter Grade,History Of Film
2,44835,Emily Carpenter,0,Film,25B,Letter Grade,History Of Film
1,44835,Emily Carpenter,,Film,25B,Non-Letter Grade,History Of Film
1,44835,Emily Carpenter,,Film,25B,Non-Letter Grade,History Of Film
2,44845,Kristopher Fallon,4,Film,100,Letter Grade,Film Theory
4,44845,Kristopher Fallon,3.7,Film,100,Letter Grade,Film Theory
1,44845,Kristopher Fallon,3.3,Film,100,Letter Grade,Film Theory
7,44845,Kristopher Fallon,3,Film,100,Letter Grade,Film Theory
7,44845,Kristopher Fallon,2.7,Film,100,Letter Grade,Film Theory
3,44845,Kristopher Fallon,2.3,Film,100,Letter Grade,Film Theory
1,44845,Kristopher Fallon,2,Film,100,Letter Grade,Film Theory
1,44845,Kristopher Fallon,1,Film,100,Letter Grade,Film Theory
1,44845,Kristopher Fallon,,Film,100,Non-Letter Grade,Film Theory
1,44865,Jeffrey Skoller; Justin Vaccaro,4,Film,108,Letter Grade,Film Genre
2,44865,Jeffrey Skoller; Justin Vaccaro,4,Film,108,Letter Grade,Film Genre
2,44865,Jeffrey Skoller; Justin Vaccaro,3.7,Film,108,Letter Grade,Film Genre
4,44865,Jeffrey Skoller; Justin Vaccaro,3.3,Film,108,Letter Grade,Film Genre
1,44865,Jeffrey Skoller; Justin Vaccaro,3,Film,108,Letter Grade,Film Genre
1,44865,Jeffrey Skoller; Justin Vaccaro,2.3,Film,108,Letter Grade,Film Genre
1,44865,Jeffrey Skoller; Justin Vaccaro,,Film,108,Non-Letter Grade,Film Genre
1,44865,Jeffrey Skoller; Justin Vaccaro,,Film,108,Non-Letter Grade,Film Genre
4,44895,Eileen Jones,4,Film,151,Letter Grade,Auteur Theory
12,44895,Eileen Jones,4,Film,151,Letter Grade,Auteur Theory
5,44895,Eileen Jones,3.7,Film,151,Letter Grade,Auteur Theory
7,44895,Eileen Jones,3.3,Film,151,Letter Grade,Auteur Theory
3,44895,Eileen Jones,3,Film,151,Letter Grade,Auteur Theory
2,44895,Eileen Jones,2.7,Film,151,Letter Grade,Auteur Theory
1,44895,Eileen Jones,2.3,Film,151,Letter Grade,Auteur Theory
1,44895,Eileen Jones,2,Film,151,Letter Grade,Auteur Theory
1,44895,Eileen Jones,1.7,Film,151,Letter Grade,Auteur Theory
2,44895,Eileen Jones,0,Film,151,Letter Grade,Auteur Theory
3,44895,Eileen Jones,,Film,151,Non-Letter Grade,Auteur Theory
2,44913,Jeffrey Skoller,,Film,197B,Non-Letter Grade,Field Study
1,44925,Jeffrey Skoller,4,Film,298,Letter Grade,Special Study
6,44925,Jeffrey Skoller,,Film,298,Non-Letter Grade,Special Study
1,57610,Domingo Tavella,4,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
13,57610,Domingo Tavella,4,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
18,57610,Domingo Tavella,3.7,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
27,57610,Domingo Tavella,3.3,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
7,57610,Domingo Tavella,3,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
2,57610,Domingo Tavella,2.7,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
2,57615,Richard Stanton,4,Financial Engineering,230I,Letter Grade,Fixed Income Markts
12,57615,Richard Stanton,4,Financial Engineering,230I,Letter Grade,Fixed Income Markts
15,57615,Richard Stanton,3.7,Financial Engineering,230I,Letter Grade,Fixed Income Markts
24,57615,Richard Stanton,3.3,Financial Engineering,230I,Letter Grade,Fixed Income Markts
14,57615,Richard Stanton,3,Financial Engineering,230I,Letter Grade,Fixed Income Markts
1,57615,Richard Stanton,2.7,Financial Engineering,230I,Letter Grade,Fixed Income Markts
61,57625,Linda Kreitzman,,Financial Engineering,230T,Non-Letter Grade,Topics In Fin Eng
16,57635,Tiffany Rasmussen,4,Financial Engineering,230W,Letter Grade,Acct Taxation Deriv
24,57635,Tiffany Rasmussen,3.7,Financial Engineering,230W,Letter Grade,Acct Taxation Deriv
11,57635,Tiffany Rasmussen,3.3,Financial Engineering,230W,Letter Grade,Acct Taxation Deriv
10,57635,Tiffany Rasmussen,3,Financial Engineering,230W,Letter Grade,Acct Taxation Deriv
7,57635,Tiffany Rasmussen,2.7,Financial Engineering,230W,Letter Grade,Acct Taxation Deriv
3,45405,Jeffrey Kezman; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
2,45405,Jeffrey Kezman; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
1,45405,Jeffrey Kezman; Seda Chavdarian,2.7,French,1,Letter Grade,Elementary French
1,45405,Jeffrey Kezman; Seda Chavdarian,2,French,1,Letter Grade,Elementary French
1,45405,Jeffrey Kezman; Seda Chavdarian,1.7,French,1,Letter Grade,Elementary French
2,45405,Jeffrey Kezman; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
7,45410,Seda Chavdarian; Zane Burris,4,French,1,Letter Grade,Elementary French
1,45410,Seda Chavdarian; Zane Burris,3.3,French,1,Letter Grade,Elementary French
3,45410,Seda Chavdarian; Zane Burris,,French,1,Non-Letter Grade,Elementary French
3,45415,Nelly Timmons; Sarah Roberts,4,French,1,Letter Grade,Elementary French
1,45415,Nelly Timmons; Sarah Roberts,3.3,French,1,Letter Grade,Elementary French
1,45415,Nelly Timmons; Sarah Roberts,2.7,French,1,Letter Grade,Elementary French
1,45415,Nelly Timmons; Sarah Roberts,,French,1,Non-Letter Grade,Elementary French
3,45420,Debarati Sanyal; William Heidenfeldt,4,French,R1B,Letter Grade,Eng Com With Fr Lit
1,45420,Debarati Sanyal; William Heidenfeldt,3.7,French,R1B,Letter Grade,Eng Com With Fr Lit
3,45420,Debarati Sanyal; William Heidenfeldt,3.3,French,R1B,Letter Grade,Eng Com With Fr Lit
1,45420,Debarati Sanyal; William Heidenfeldt,2.7,French,R1B,Letter Grade,Eng Com With Fr Lit
1,45420,Debarati Sanyal; William Heidenfeldt,0,French,R1B,Letter Grade,Eng Com With Fr Lit
6,45425,Debarati Sanyal; Travis Wilds,4,French,R1B,Letter Grade,Eng Com With Fr Lit
4,45425,Debarati Sanyal; Travis Wilds,3.7,French,R1B,Letter Grade,Eng Com With Fr Lit
1,45425,Debarati Sanyal; Travis Wilds,3.3,French,R1B,Letter Grade,Eng Com With Fr Lit
1,45425,Debarati Sanyal; Travis Wilds,3,French,R1B,Letter Grade,Eng Com With Fr Lit
1,45425,Debarati Sanyal; Travis Wilds,2.7,French,R1B,Letter Grade,Eng Com With Fr Lit
1,45430,Seda Chavdarian; Sokrat Postoli,4,French,2,Letter Grade,Elementary French
1,45430,Seda Chavdarian; Sokrat Postoli,3.7,French,2,Letter Grade,Elementary French
1,45430,Seda Chavdarian; Sokrat Postoli,3,French,2,Letter Grade,Elementary French
1,45430,Seda Chavdarian; Sokrat Postoli,1.7,French,2,Letter Grade,Elementary French
1,45430,Seda Chavdarian; Sokrat Postoli,1.3,French,2,Letter Grade,Elementary French
2,45430,Seda Chavdarian; Sokrat Postoli,,French,2,Non-Letter Grade,Elementary French
1,45430,Seda Chavdarian; Sokrat Postoli,,French,2,Non-Letter Grade,Elementary French
3,45435,Desiree Pries; Maia Beyler-Noily,4,French,3,Letter Grade,Intermediate French
5,45435,Desiree Pries; Maia Beyler-Noily,4,French,3,Letter Grade,Intermediate French
1,45435,Desiree Pries; Maia Beyler-Noily,3.7,French,3,Letter Grade,Intermediate French
1,45435,Desiree Pries; Maia Beyler-Noily,3.3,French,3,Letter Grade,Intermediate French
1,45435,Desiree Pries; Maia Beyler-Noily,2.7,French,3,Letter Grade,Intermediate French
1,45435,Desiree Pries; Maia Beyler-Noily,0,French,3,Letter Grade,Intermediate French
2,45435,Desiree Pries; Maia Beyler-Noily,,French,3,Non-Letter Grade,Intermediate French
2,45435,Desiree Pries; Maia Beyler-Noily,,French,3,Non-Letter Grade,Intermediate French
1,45435,Desiree Pries; Maia Beyler-Noily,,French,3,Non-Letter Grade,Intermediate French
4,45440,Desiree Pries; Olga Sylvia,4,French,4,Letter Grade,Adv Int French
1,45440,Desiree Pries; Olga Sylvia,3.7,French,4,Letter Grade,Adv Int French
1,45440,Desiree Pries; Olga Sylvia,3.3,French,4,Letter Grade,Adv Int French
1,45440,Desiree Pries; Olga Sylvia,3,French,4,Letter Grade,Adv Int French
2,45440,Desiree Pries; Olga Sylvia,2.7,French,4,Letter Grade,Adv Int French
1,45440,Desiree Pries; Olga Sylvia,1.3,French,4,Letter Grade,Adv Int French
1,45440,Desiree Pries; Olga Sylvia,,French,4,Non-Letter Grade,Adv Int French
3,45445,Nelly Timmons,4,French,13,Letter Grade,Intermed Convers
3,45445,Nelly Timmons,,French,13,Non-Letter Grade,Intermed Convers
3,45450,Nelly Timmons,4,French,14,Letter Grade,Adv Conversation
3,45455,Danielle Boucher,4,French,15,Letter Grade,French Workshop
2,45455,Danielle Boucher,,French,15,Non-Letter Grade,French Workshop
1,45455,Danielle Boucher,,French,15,Non-Letter Grade,French Workshop
4,45465,David Rafoni; Richard Kern,4,French,35,Letter Grade,Prac Phon Listn Com
1,45465,David Rafoni; Richard Kern,3.7,French,35,Letter Grade,Prac Phon Listn Com
1,45465,David Rafoni; Richard Kern,3.3,French,35,Letter Grade,Prac Phon Listn Com
3,45465,David Rafoni; Richard Kern,3,French,35,Letter Grade,Prac Phon Listn Com
3,45465,David Rafoni; Richard Kern,,French,35,Non-Letter Grade,Prac Phon Listn Com
2,45465,David Rafoni; Richard Kern,,French,35,Non-Letter Grade,Prac Phon Listn Com
2,45470,Sarah Roberts,4,French,43A,Letter Grade,Aspects Fr Culture
7,45470,Sarah Roberts,4,French,43A,Letter Grade,Aspects Fr Culture
1,45470,Sarah Roberts,3.7,French,43A,Letter Grade,Aspects Fr Culture
3,45470,Sarah Roberts,3.3,French,43A,Letter Grade,Aspects Fr Culture
2,45470,Sarah Roberts,,French,43A,Non-Letter Grade,Aspects Fr Culture
3,45475,Stacey Battis; Timothy Hampton,4,French,171B,Letter Grade,Concept In Hist
1,45475,Stacey Battis; Timothy Hampton,3.3,French,171B,Letter Grade,Concept In Hist
2,45475,Stacey Battis; Timothy Hampton,3,French,171B,Letter Grade,Concept In Hist
3,45475,Stacey Battis; Timothy Hampton,2.7,French,171B,Letter Grade,Concept In Hist
6,45480,Sarah Roberts,,French,197,Non-Letter Grade,Field Study
6,45490,Karl Britto,,French,298,Non-Letter Grade,Special Study
4,46005,Laura Fantone,4,Gender & Womens Studies,14,Letter Grade,Gen Sex Rac Glo Pol
1,46005,Laura Fantone,3.3,Gender & Womens Studies,14,Letter Grade,Gen Sex Rac Glo Pol
2,46005,Laura Fantone,3,Gender & Womens Studies,14,Letter Grade,Gen Sex Rac Glo Pol
3,46005,Laura Fantone,2.7,Gender & Womens Studies,14,Letter Grade,Gen Sex Rac Glo Pol
1,46005,Laura Fantone,0,Gender & Womens Studies,14,Letter Grade,Gen Sex Rac Glo Pol
1,46005,Laura Fantone,,Gender & Womens Studies,14,Non-Letter Grade,Gen Sex Rac Glo Pol
1,46005,Laura Fantone,,Gender & Womens Studies,14,Non-Letter Grade,Gen Sex Rac Glo Pol
9,46010,Christine Quinan,4,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
7,46010,Christine Quinan,3.7,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
5,46010,Christine Quinan,3.3,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
1,46010,Christine Quinan,0,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
5,46010,Christine Quinan,,Gender & Womens Studies,50AC,Non-Letter Grade,Gender In Amer Cult
3,46020,Bonnie Ruberg; Juana Rodriguez,4,Gender & Womens Studies,111,Letter Grade,Special Topics
3,46020,Bonnie Ruberg; Juana Rodriguez,4,Gender & Womens Studies,111,Letter Grade,Special Topics
7,46020,Bonnie Ruberg; Juana Rodriguez,3.7,Gender & Womens Studies,111,Letter Grade,Special Topics
2,46020,Bonnie Ruberg; Juana Rodriguez,3.3,Gender & Womens Studies,111,Letter Grade,Special Topics
1,46020,Bonnie Ruberg; Juana Rodriguez,3,Gender & Womens Studies,111,Letter Grade,Special Topics
1,46020,Bonnie Ruberg; Juana Rodriguez,2.7,Gender & Womens Studies,111,Letter Grade,Special Topics
2,46020,Bonnie Ruberg; Juana Rodriguez,1.7,Gender & Womens Studies,111,Letter Grade,Special Topics
2,46020,Bonnie Ruberg; Juana Rodriguez,0,Gender & Womens Studies,111,Letter Grade,Special Topics
1,46020,Bonnie Ruberg; Juana Rodriguez,,Gender & Womens Studies,111,Non-Letter Grade,Special Topics
1,46028,Juana Rodriguez,,Gender & Womens Studies,197,Non-Letter Grade,Field Study
3,46605,James Wanket,4,Geography,1,Letter Grade,Global Environmt Ch
