Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Nathan Sayre; Nicole List,4,Geography,130,A,Food Environment
8,Nathan Sayre; Nicole List,3.7,Geography,130,A-,Food Environment
3,Nathan Sayre; Nicole List,3.3,Geography,130,B+,Food Environment
10,Nathan Sayre; Nicole List,3,Geography,130,B,Food Environment
4,Nathan Sayre; Nicole List,2.7,Geography,130,B-,Food Environment
6,Nathan Sayre; Nicole List,2.3,Geography,130,C+,Food Environment
2,Nathan Sayre; Nicole List,1.7,Geography,130,C-,Food Environment
1,Nathan Sayre; Nicole List,0,Geography,130,F,Food Environment
3,Nathan Sayre; Nicole List,,Geography,130,Pass,Food Environment
1,Nathan Sayre; Nicole List,,Geography,130,Not Pass,Food Environment
9,Diana Negrin; Nathan Sayre,4,Geography,138,A+,Global Environ Poli
15,Diana Negrin; Nathan Sayre,4,Geography,138,A,Global Environ Poli
7,Diana Negrin; Nathan Sayre,3.7,Geography,138,A-,Global Environ Poli
5,Diana Negrin; Nathan Sayre,3.3,Geography,138,B+,Global Environ Poli
1,Diana Negrin; Nathan Sayre,3,Geography,138,B,Global Environ Poli
1,Diana Negrin; Nathan Sayre,2,Geography,138,C,Global Environ Poli
1,Diana Negrin; Nathan Sayre,0,Geography,138,F,Global Environ Poli
1,Diana Negrin; Nathan Sayre,,Geography,138,Pass,Global Environ Poli
1,Diana Negrin; Nathan Sayre,,Geography,138,Not Pass,Global Environ Poli
1,Paul Groth,4,Geography,N299,A,Individ Research
2,Gillian Hart,,Geography,N299,Pass,Individ Research
1,Jon Kosek,4,Geography,N299,A,Individ Research
1,Jon Kosek,,Geography,N299,Pass,Individ Research
2,Nikolaus Euba; Stephanie Peltner,4,German,1,A+,Elementary German 1
2,Nikolaus Euba; Stephanie Peltner,4,German,1,A,Elementary German 1
5,Nikolaus Euba; Stephanie Peltner,3.7,German,1,A-,Elementary German 1
1,Nikolaus Euba; Stephanie Peltner,3.3,German,1,B+,Elementary German 1
1,Nikolaus Euba; Stephanie Peltner,,German,1,Pass,Elementary German 1
2,Nikolaus Euba; Stephanie Peltner,,German,1,Pass,Elementary German 1
8,Nikolaus Euba; Tara Hottman,4,German,1,A,Elementary German 1
4,Nikolaus Euba; Tara Hottman,3.7,German,1,A-,Elementary German 1
2,Nikolaus Euba; Tara Hottman,3.3,German,1,B+,Elementary German 1
1,Nikolaus Euba; Tara Hottman,3,German,1,B,Elementary German 1
1,Nikolaus Euba; Tara Hottman,0,German,1,F,Elementary German 1
1,Nikolaus Euba; Tara Hottman,,German,1,Pass,Elementary German 1
4,Erik Born; Nikolaus Euba,4,German,2,A,Elementary German 2
4,Erik Born; Nikolaus Euba,3.7,German,2,A-,Elementary German 2
1,Erik Born; Nikolaus Euba,3.3,German,2,B+,Elementary German 2
1,Erik Born; Nikolaus Euba,3,German,2,B,Elementary German 2
1,Erik Born; Nikolaus Euba,2.7,German,2,B-,Elementary German 2
1,Erik Born; Nikolaus Euba,,German,2,Pass,Elementary German 2
3,Erik Born; Nikolaus Euba,,German,2,Pass,Elementary German 2
1,Erik Born; Nikolaus Euba,,German,2,Not Pass,Elementary German 2
1,Erik Born; Nikolaus Euba,,German,2,Not Pass,Elementary German 2
1,Justin Farwell; Nikolaus Euba,4,German,2,A+,Elementary German 2
4,Justin Farwell; Nikolaus Euba,4,German,2,A,Elementary German 2
1,Justin Farwell; Nikolaus Euba,3.7,German,2,A-,Elementary German 2
1,Justin Farwell; Nikolaus Euba,3.3,German,2,B+,Elementary German 2
2,Justin Farwell; Nikolaus Euba,,German,2,Pass,Elementary German 2
3,Nikolaus Euba; Seth Meyer,4,German,3,A,Intermed German I
4,Nikolaus Euba; Seth Meyer,3.7,German,3,A-,Intermed German I
1,Nikolaus Euba; Seth Meyer,,German,3,Pass,Intermed German I
2,Nikolaus Euba; Seth Meyer,,German,3,Pass,Intermed German I
2,Carolyn Hawkshaw; Nikolaus Euba,4,German,4,A+,Intermed German Ii
6,Carolyn Hawkshaw; Nikolaus Euba,4,German,4,A,Intermed German Ii
1,Carolyn Hawkshaw; Nikolaus Euba,3.7,German,4,A-,Intermed German Ii
2,Carolyn Hawkshaw; Nikolaus Euba,2.7,German,4,B-,Intermed German Ii
1,Carolyn Hawkshaw; Nikolaus Euba,,German,4,Pass,Intermed German Ii
2,Carolyn Hawkshaw; Nikolaus Euba,,German,4,Pass,Intermed German Ii
7,Estelle Tarica; Melissa Etzler,4,German,R5B,A,Reading And Comp
4,Estelle Tarica; Melissa Etzler,3.7,German,R5B,A-,Reading And Comp
3,Estelle Tarica; Melissa Etzler,3.3,German,R5B,B+,Reading And Comp
1,Estelle Tarica; Melissa Etzler,3,German,R5B,B,Reading And Comp
1,Estelle Tarica; Melissa Etzler,2.7,German,R5B,B-,Reading And Comp
2,Estelle Tarica; Melissa Etzler,1.7,German,R5B,C-,Reading And Comp
1,Estelle Tarica; Melissa Etzler,,German,R5B,Not Pass,Reading And Comp
2,Courtney Johnson; Estelle Tarica,4,German,R5B,A,Reading And Comp
9,Courtney Johnson; Estelle Tarica,3.7,German,R5B,A-,Reading And Comp
2,Courtney Johnson; Estelle Tarica,3.3,German,R5B,B+,Reading And Comp
1,Courtney Johnson; Estelle Tarica,3,German,R5B,B,Reading And Comp
1,Courtney Johnson; Estelle Tarica,2.7,German,R5B,B-,Reading And Comp
2,Courtney Johnson; Estelle Tarica,2.3,German,R5B,C+,Reading And Comp
1,Courtney Johnson; Estelle Tarica,,German,R5B,Pass,Reading And Comp
4,Estelle Tarica; Mason Allred,4,German,R5B,A,Reading And Comp
7,Estelle Tarica; Mason Allred,3.7,German,R5B,A-,Reading And Comp
4,Estelle Tarica; Mason Allred,3,German,R5B,B,Reading And Comp
1,Estelle Tarica; Mason Allred,2.7,German,R5B,B-,Reading And Comp
1,Estelle Tarica; Mason Allred,2.3,German,R5B,C+,Reading And Comp
1,Emina Musanovic; Estelle Tarica,4,German,R5B,A+,Reading And Comp
9,Emina Musanovic; Estelle Tarica,4,German,R5B,A,Reading And Comp
4,Emina Musanovic; Estelle Tarica,3.7,German,R5B,A-,Reading And Comp
3,Emina Musanovic; Estelle Tarica,3,German,R5B,B,Reading And Comp
7,Dagmar Theison; Nikolaus Euba,,German,107,Pass,German For Reading
1,Deniz Gokturk,,German,199,Pass,Superv Indep Study
4,Niklaus Largier,,German,298,Pass,Group Study
3,Irmengard Rauch,,German,N299,Pass,Ind Study
1,Khalid Kadir,3.7,Global Poverty & Practice,196,A-,Global Capstone
2,Khalid Kadir,3.3,Global Poverty & Practice,196,B+,Global Capstone
1,Khalid Kadir,3,Global Poverty & Practice,196,B,Global Capstone
5,David Crane; Giovanni Ferrari,4,Greek,15,A,The Greek Workshop
3,David Crane; Giovanni Ferrari,3.7,Greek,15,A-,The Greek Workshop
1,David Crane; Giovanni Ferrari,3.3,Greek,15,B+,The Greek Workshop
1,David Crane; Giovanni Ferrari,3,Greek,15,B,The Greek Workshop
2,David Crane; Giovanni Ferrari,2.7,Greek,15,B-,The Greek Workshop
7,David Crane; Giovanni Ferrari,,Greek,15,Pass,The Greek Workshop
7,David Crane; Giovanni Ferrari,,Greek,15,Pass,The Greek Workshop
1,David Crane; Giovanni Ferrari,,Greek,15,Not Pass,The Greek Workshop
1,Kamla Ahluwalia,4,Health & Medical Sciences,201,A+,Hum Anat & Develop
9,Kamla Ahluwalia,4,Health & Medical Sciences,201,A,Hum Anat & Develop
5,Kamla Ahluwalia,3.7,Health & Medical Sciences,201,A-,Hum Anat & Develop
6,Robert Chester,4,History,7B,A,The Us Civ War Pres
6,Robert Chester,3.7,History,7B,A-,The Us Civ War Pres
6,Robert Chester,3.3,History,7B,B+,The Us Civ War Pres
5,Robert Chester,3,History,7B,B,The Us Civ War Pres
3,Robert Chester,2.7,History,7B,B-,The Us Civ War Pres
1,Robert Chester,2.3,History,7B,C+,The Us Civ War Pres
2,Robert Chester,2,History,7B,C,The Us Civ War Pres
1,Robert Chester,1.7,History,7B,C-,The Us Civ War Pres
1,Robert Chester,0,History,7B,F,The Us Civ War Pres
7,Robert Chester,,History,7B,Pass,The Us Civ War Pres
2,Robert Chester,,History,7B,Not Pass,The Us Civ War Pres
2,Robert Chester,,History,7B,Not Pass,The Us Civ War Pres
2,Laura Pfuntner,4,History,N106A,A+,The Roman Republic
4,Laura Pfuntner,4,History,N106A,A,The Roman Republic
3,Laura Pfuntner,3.7,History,N106A,A-,The Roman Republic
1,Laura Pfuntner,3.3,History,N106A,B+,The Roman Republic
1,Laura Pfuntner,3,History,N106A,B,The Roman Republic
2,Laura Pfuntner,2.7,History,N106A,B-,The Roman Republic
1,Laura Pfuntner,1.3,History,N106A,D+,The Roman Republic
2,Laura Pfuntner,,History,N106A,Pass,The Roman Republic
6,Geoff Hamm,4,History,N109C,A,Mid East 1750-Pres
4,Geoff Hamm,3.7,History,N109C,A-,Mid East 1750-Pres
2,Geoff Hamm,3.3,History,N109C,B+,Mid East 1750-Pres
1,Geoff Hamm,3,History,N109C,B,Mid East 1750-Pres
1,Geoff Hamm,,History,N109C,Pass,Mid East 1750-Pres
1,Geoff Hamm,,History,N109C,Not Pass,Mid East 1750-Pres
8,Andrew Barshay,4,History,N119A,A,Postwar Japan
5,Andrew Barshay,3.7,History,N119A,A-,Postwar Japan
3,Andrew Barshay,3,History,N119A,B,Postwar Japan
2,Andrew Barshay,2.7,History,N119A,B-,Postwar Japan
7,Andrew Barshay,,History,N119A,Pass,Postwar Japan
3,Gabriel Milner,4,History,N124A,A,U.S. Late 19th-1940
1,Gabriel Milner,3.7,History,N124A,A-,U.S. Late 19th-1940
3,Gabriel Milner,3.3,History,N124A,B+,U.S. Late 19th-1940
1,Gabriel Milner,3,History,N124A,B,U.S. Late 19th-1940
1,Gabriel Milner,2.7,History,N124A,B-,U.S. Late 19th-1940
1,Gabriel Milner,2.3,History,N124A,C+,U.S. Late 19th-1940
2,Gabriel Milner,,History,N124A,Pass,U.S. Late 19th-1940
2,Mackenzie Moore,4,History,N124B,A,U.S. Wwii-Vietnam
2,Mackenzie Moore,3.7,History,N124B,A-,U.S. Wwii-Vietnam
3,Mackenzie Moore,3.3,History,N124B,B+,U.S. Wwii-Vietnam
4,Mackenzie Moore,3,History,N124B,B,U.S. Wwii-Vietnam
1,Mackenzie Moore,2.7,History,N124B,B-,U.S. Wwii-Vietnam
2,Mackenzie Moore,1.7,History,N124B,C-,U.S. Wwii-Vietnam
1,Mackenzie Moore,1.3,History,N124B,D+,U.S. Wwii-Vietnam
3,Mackenzie Moore,0,History,N124B,F,U.S. Wwii-Vietnam
3,Felicia Viator,4,History,N125B,A,Afri-Am 1861-2008
2,Felicia Viator,3.7,History,N125B,A-,Afri-Am 1861-2008
1,Felicia Viator,3.3,History,N125B,B+,Afri-Am 1861-2008
1,Felicia Viator,1.7,History,N125B,C-,Afri-Am 1861-2008
2,Robert Chester,4,History,127AC,A,California
4,Robert Chester,3.7,History,127AC,A-,California
1,Robert Chester,3.3,History,127AC,B+,California
7,Robert Chester,3,History,127AC,B,California
1,Robert Chester,2.3,History,127AC,C+,California
1,Robert Chester,2,History,127AC,C,California
2,Robert Chester,0,History,127AC,F,California
5,Robert Chester,,History,127AC,Pass,California
5,Christopher Shaw,4,History,N131B,A,U.S. Social History
3,Christopher Shaw,3.7,History,N131B,A-,U.S. Social History
1,Christopher Shaw,3.3,History,N131B,B+,U.S. Social History
4,Christopher Shaw,3,History,N131B,B,U.S. Social History
1,Christopher Shaw,2.7,History,N131B,B-,U.S. Social History
3,Christopher Shaw,2.3,History,N131B,C+,U.S. Social History
1,Christopher Shaw,2,History,N131B,C,U.S. Social History
1,Christopher Shaw,1.7,History,N131B,C-,U.S. Social History
2,Christopher Shaw,0,History,N131B,F,U.S. Social History
3,Christopher Shaw,,History,N131B,Pass,U.S. Social History
2,Christopher Shaw,,History,N131B,Not Pass,U.S. Social History
2,Sandra Smith,4,History,136AC,A+,Gender 20th C Us
3,Sandra Smith,4,History,136AC,A,Gender 20th C Us
2,Sandra Smith,3.7,History,136AC,A-,Gender 20th C Us
3,Sandra Smith,3.3,History,136AC,B+,Gender 20th C Us
1,Sandra Smith,3,History,136AC,B,Gender 20th C Us
1,Sandra Smith,2.7,History,136AC,B-,Gender 20th C Us
3,Sandra Smith,,History,136AC,Pass,Gender 20th C Us
2,John Corbally,4,History,N151C,A,Britain:  1848-2000
5,John Corbally,3.7,History,N151C,A-,Britain:  1848-2000
3,John Corbally,3.3,History,N151C,B+,Britain:  1848-2000
2,John Corbally,3,History,N151C,B,Britain:  1848-2000
1,John Corbally,2.7,History,N151C,B-,Britain:  1848-2000
2,John Corbally,2.3,History,N151C,C+,Britain:  1848-2000
1,John Corbally,0,History,N151C,F,Britain:  1848-2000
1,John Corbally,,History,N151C,Pass,Britain:  1848-2000
2,John Corbally,,History,N151C,Not Pass,Britain:  1848-2000
11,David Wetzel,4,History,N158C,A,Europe 1914-Pres
13,David Wetzel,3.7,History,N158C,A-,Europe 1914-Pres
3,David Wetzel,3.3,History,N158C,B+,Europe 1914-Pres
7,David Wetzel,3,History,N158C,B,Europe 1914-Pres
3,David Wetzel,2.7,History,N158C,B-,Europe 1914-Pres
1,David Wetzel,0,History,N158C,F,Europe 1914-Pres
4,David Wetzel,,History,N158C,Pass,Europe 1914-Pres
3,David Wetzel,,History,N158C,Pass,Europe 1914-Pres
2,David Wetzel,,History,N158C,Not Pass,Europe 1914-Pres
1,David Wetzel,4,History,162A,A+,Eur Diplo 1648-1914
9,David Wetzel,4,History,162A,A,Eur Diplo 1648-1914
4,David Wetzel,3.7,History,162A,A-,Eur Diplo 1648-1914
1,David Wetzel,3,History,162A,B,Eur Diplo 1648-1914
1,David Wetzel,2.7,History,162A,B-,Eur Diplo 1648-1914
1,David Wetzel,2,History,162A,C,Eur Diplo 1648-1914
2,David Wetzel,1.7,History,162A,C-,Eur Diplo 1648-1914
1,David Wetzel,0,History,162A,F,Eur Diplo 1648-1914
2,David Wetzel,,History,162A,Pass,Eur Diplo 1648-1914
1,Blake Johnson,4,History,C192,A,History Of Info
3,Blake Johnson,3.7,History,C192,A-,History Of Info
4,Blake Johnson,3.3,History,C192,B+,History Of Info
2,Blake Johnson,3,History,C192,B,History Of Info
1,Blake Johnson,0,History,C192,F,History Of Info
2,Blake Johnson,,History,C192,Pass,History Of Info
1,Blake Johnson,,History,C192,Pass,History Of Info
1,Blake Johnson,,History,C192,Not Pass,History Of Info
1,Ethan Shagan,,History,199,Pass,Superv Indep Study
30,Andrew Barshay,,History,296,Pass,Dissertation Res
10,Andrew Barshay,,History,296,Pass,Dissertation Res
1,Nicolas Tackett,,History,299,Pass,Directed Reading
2,Carlos Norena,,History,299,Pass,Directed Reading
25,Andrew Barshay,,History,602,Pass,Individual Study
3,Margaretta Lovell; Samantha Henneberry,4,History of Art,R1B,A,Visual Experience
3,Margaretta Lovell; Samantha Henneberry,3.7,History of Art,R1B,A-,Visual Experience
3,Margaretta Lovell; Samantha Henneberry,3,History of Art,R1B,B,Visual Experience
1,Margaretta Lovell; Samantha Henneberry,2,History of Art,R1B,C,Visual Experience
1,Margaretta Lovell; Samantha Henneberry,0,History of Art,R1B,F,Visual Experience
1,Marcelo Sousa; Margaretta Lovell,4,History of Art,R1B,A+,Visual Experience
5,Marcelo Sousa; Margaretta Lovell,4,History of Art,R1B,A,Visual Experience
1,Marcelo Sousa; Margaretta Lovell,3.7,History of Art,R1B,A-,Visual Experience
1,Marcelo Sousa; Margaretta Lovell,3.3,History of Art,R1B,B+,Visual Experience
1,Marcelo Sousa; Margaretta Lovell,3,History of Art,R1B,B,Visual Experience
1,Marcelo Sousa; Margaretta Lovell,2.7,History of Art,R1B,B-,Visual Experience
1,Jordan Rose,4,History of Art,R1B,A,Visual Experience
3,Jordan Rose,3.7,History of Art,R1B,A-,Visual Experience
3,Jordan Rose,3.3,History of Art,R1B,B+,Visual Experience
4,Jordan Rose,3,History of Art,R1B,B,Visual Experience
1,Jordan Rose,2.7,History of Art,R1B,B-,Visual Experience
2,Jordan Rose,2.3,History of Art,R1B,C+,Visual Experience
1,Jordan Rose,2,History of Art,R1B,C,Visual Experience
2,Jordan Rose,0,History of Art,R1B,F,Visual Experience
2,Andrew Stewart; Yi Yi Mon Kyo,4,History of Art,R1B,A,Visual Experience
1,Andrew Stewart; Yi Yi Mon Kyo,3.7,History of Art,R1B,A-,Visual Experience
2,Andrew Stewart; Yi Yi Mon Kyo,3.3,History of Art,R1B,B+,Visual Experience
2,Andrew Stewart; Yi Yi Mon Kyo,3,History of Art,R1B,B,Visual Experience
1,Andrew Stewart; Yi Yi Mon Kyo,2,History of Art,R1B,C,Visual Experience
1,Andrew Stewart; Matthew Culler,4,History of Art,R1B,A,Visual Experience
1,Andrew Stewart; Matthew Culler,3.7,History of Art,R1B,A-,Visual Experience
1,Andrew Stewart; Matthew Culler,3.3,History of Art,R1B,B+,Visual Experience
1,Andrew Stewart; Matthew Culler,2.7,History of Art,R1B,B-,Visual Experience
1,Andrew Stewart; Matthew Culler,2.3,History of Art,R1B,C+,Visual Experience
2,Andrew Stewart; Matthew Culler,,History of Art,R1B,Pass,Visual Experience
2,Aglaya Glebova; Andrew Stewart,4,History of Art,11,A,Intr To Western Art
5,Aglaya Glebova; Andrew Stewart,3.7,History of Art,11,A-,Intr To Western Art
4,Aglaya Glebova; Andrew Stewart,3.3,History of Art,11,B+,Intr To Western Art
5,Aglaya Glebova; Andrew Stewart,3,History of Art,11,B,Intr To Western Art
3,Aglaya Glebova; Andrew Stewart,2.7,History of Art,11,B-,Intr To Western Art
1,Aglaya Glebova; Andrew Stewart,2.3,History of Art,11,C+,Intr To Western Art
1,Aglaya Glebova; Andrew Stewart,2,History of Art,11,C,Intr To Western Art
6,Aglaya Glebova; Andrew Stewart,0,History of Art,11,F,Intr To Western Art
4,Aglaya Glebova; Andrew Stewart,,History of Art,11,Pass,Intr To Western Art
3,Aglaya Glebova; Andrew Stewart,,History of Art,11,Not Pass,Intr To Western Art
4,Kailani Polzak; Margaretta Lovell,4,History of Art,108,A,Cities And The Arts
1,Kailani Polzak; Margaretta Lovell,3.7,History of Art,108,A-,Cities And The Arts
2,Kailani Polzak; Margaretta Lovell,3.3,History of Art,108,B+,Cities And The Arts
1,Kailani Polzak; Margaretta Lovell,3,History of Art,108,B,Cities And The Arts
1,Kailani Polzak; Margaretta Lovell,2.3,History of Art,108,C+,Cities And The Arts
1,Kailani Polzak; Margaretta Lovell,2,History of Art,108,C,Cities And The Arts
1,Kailani Polzak; Margaretta Lovell,1.7,History of Art,108,C-,Cities And The Arts
1,Kailani Polzak; Margaretta Lovell,0,History of Art,108,F,Cities And The Arts
1,Kailani Polzak; Margaretta Lovell,,History of Art,108,Pass,Cities And The Arts
7,Justin Underhill,4,History of Art,N182,A,Hist Of Photography
5,Justin Underhill,3.7,History of Art,N182,A-,Hist Of Photography
3,Justin Underhill,3.3,History of Art,N182,B+,Hist Of Photography
6,Justin Underhill,3,History of Art,N182,B,Hist Of Photography
1,Justin Underhill,2.7,History of Art,N182,B-,Hist Of Photography
1,Justin Underhill,1.3,History of Art,N182,D+,Hist Of Photography
7,Justin Underhill,,History of Art,N182,Pass,Hist Of Photography
1,Justin Underhill,,History of Art,N182,Not Pass,Hist Of Photography
2,Edwin Harvey; Margaretta Lovell,4,History of Art,187AC,A,American Art/Ac
5,Edwin Harvey; Margaretta Lovell,3.7,History of Art,187AC,A-,American Art/Ac
3,Edwin Harvey; Margaretta Lovell,3.3,History of Art,187AC,B+,American Art/Ac
4,Edwin Harvey; Margaretta Lovell,3,History of Art,187AC,B,American Art/Ac
5,Edwin Harvey; Margaretta Lovell,2.7,History of Art,187AC,B-,American Art/Ac
1,Edwin Harvey; Margaretta Lovell,1,History of Art,187AC,D,American Art/Ac
3,Edwin Harvey; Margaretta Lovell,0,History of Art,187AC,F,American Art/Ac
5,Edwin Harvey; Margaretta Lovell,,History of Art,187AC,Pass,American Art/Ac
1,Elizabeth Honig,,History of Art,194,Pass,Museum Internship
1,Elizabeth Honig,,History of Art,194,Pass,Museum Internship
10,Andrew Stewart,,History of Art,299,Pass,Special Study-Grad
3,Andrew Stewart,,History of Art,299,Pass,Special Study-Grad
10,Kenneth Singer,4,Industrial Eng & Ops Rsch,190A,A+,Advance Topics Ieor
12,Kenneth Singer,4,Industrial Eng & Ops Rsch,190A,A,Advance Topics Ieor
4,Kenneth Singer,3.7,Industrial Eng & Ops Rsch,190A,A-,Advance Topics Ieor
10,Kenneth Singer,4,Industrial Eng & Ops Rsch,190C,A+,Advance Topics Ieor
12,Kenneth Singer,4,Industrial Eng & Ops Rsch,190C,A,Advance Topics Ieor
4,Kenneth Singer,3.7,Industrial Eng & Ops Rsch,190C,A-,Advance Topics Ieor
1,Kenneth Goldberg,,Industrial Eng & Ops Rsch,199,Pass,Superv Indep Study
1,Candace Yano,,Industrial Eng & Ops Rsch,199,Pass,Superv Indep Study
1,Rhonda Righter,,Industrial Eng & Ops Rsch,199,Pass,Superv Indep Study
1,Candace Yano,,Industrial Eng & Ops Rsch,299,Pass,Ind Study Or Resch
1,Ying-Ju Chen,,Industrial Eng & Ops Rsch,299,Pass,Ind Study Or Resch
1,Blake Johnson,3.7,Info Mgmt & Systems,C103,A-,History Of Info
1,Blake Johnson,3.3,Info Mgmt & Systems,C103,B+,History Of Info
1,Blake Johnson,3,Info Mgmt & Systems,C103,B,History Of Info
3,Blake Johnson,2.7,Info Mgmt & Systems,C103,B-,History Of Info
1,Blake Johnson,0,Info Mgmt & Systems,C103,F,History Of Info
1,Blake Johnson,,Info Mgmt & Systems,C103,Pass,History Of Info
5,Dhawal Mujumdar; Philipp Gutheim,4,Info Mgmt & Systems,153,A,Web Arch & Inf Mgt
8,Dhawal Mujumdar; Philipp Gutheim,3.7,Info Mgmt & Systems,153,A-,Web Arch & Inf Mgt
9,Dhawal Mujumdar; Philipp Gutheim,3.3,Info Mgmt & Systems,153,B+,Web Arch & Inf Mgt
5,Dhawal Mujumdar; Philipp Gutheim,3,Info Mgmt & Systems,153,B,Web Arch & Inf Mgt
2,Dhawal Mujumdar; Philipp Gutheim,2.7,Info Mgmt & Systems,153,B-,Web Arch & Inf Mgt
1,Dhawal Mujumdar; Philipp Gutheim,2.3,Info Mgmt & Systems,153,C+,Web Arch & Inf Mgt
1,Dhawal Mujumdar; Philipp Gutheim,2,Info Mgmt & Systems,153,C,Web Arch & Inf Mgt
6,Dhawal Mujumdar; Philipp Gutheim,,Info Mgmt & Systems,153,Pass,Web Arch & Inf Mgt
1,Dhawal Mujumdar; Philipp Gutheim,,Info Mgmt & Systems,153,Pass,Web Arch & Inf Mgt
3,Paul Laskowski,4,Info Mgmt & Systems,155,A+,Intro Hi-Level Pgm
9,Paul Laskowski,4,Info Mgmt & Systems,155,A,Intro Hi-Level Pgm
7,Paul Laskowski,3.7,Info Mgmt & Systems,155,A-,Intro Hi-Level Pgm
7,Paul Laskowski,3.3,Info Mgmt & Systems,155,B+,Intro Hi-Level Pgm
5,Paul Laskowski,3,Info Mgmt & Systems,155,B,Intro Hi-Level Pgm
3,Paul Laskowski,2.7,Info Mgmt & Systems,155,B-,Intro Hi-Level Pgm
1,Paul Laskowski,2.3,Info Mgmt & Systems,155,C+,Intro Hi-Level Pgm
1,Paul Laskowski,,Info Mgmt & Systems,155,Pass,Intro Hi-Level Pgm
2,Paul Laskowski,,Info Mgmt & Systems,155,Pass,Intro Hi-Level Pgm
1,Paul Laskowski,,Info Mgmt & Systems,155,Not Pass,Intro Hi-Level Pgm
1,Coye Cheshire; Elisa Oreglia; Neha Kumar,4,Info Mgmt & Systems,181,A+,Tech & Poverty
3,Coye Cheshire; Elisa Oreglia; Neha Kumar,4,Info Mgmt & Systems,181,A,Tech & Poverty
3,Coye Cheshire; Elisa Oreglia; Neha Kumar,3.7,Info Mgmt & Systems,181,A-,Tech & Poverty
2,Coye Cheshire; Elisa Oreglia; Neha Kumar,3.3,Info Mgmt & Systems,181,B+,Tech & Poverty
1,Coye Cheshire; Elisa Oreglia; Neha Kumar,3,Info Mgmt & Systems,181,B,Tech & Poverty
1,Coye Cheshire; Elisa Oreglia; Neha Kumar,2,Info Mgmt & Systems,181,C,Tech & Poverty
11,Coye Cheshire; Elisa Oreglia; Neha Kumar,,Info Mgmt & Systems,181,Pass,Tech & Poverty
18,Coye Cheshire,,Info Mgmt & Systems,293,Pass,Cpt For Intl Stdnt
1,Coye Cheshire,4,Info Mgmt & Systems,299,A,Individual Study
1,Steven Weber,,Info Mgmt & Systems,299,Pass,Individual Study
1,Tapan Parikh,4,Info Mgmt & Systems,299,A,Individual Study
1,Tapan Parikh,,Info Mgmt & Systems,299,Pass,Individual Study
1,Paul Duguid,,Info Mgmt & Systems,299,Pass,Individual Study
12,Lisa Margerum,4,Integrative Biology,87,A,Intro Res Meth Bio
1,Lisa Margerum,3.3,Integrative Biology,87,B+,Intro Res Meth Bio
4,Lisa Margerum,,Integrative Biology,87,Pass,Intro Res Meth Bio
1,Lisa Margerum,,Integrative Biology,87,Not Pass,Intro Res Meth Bio
18,Judith Sakanari,4,Integrative Biology,116L,A,Medical Parasit
11,Judith Sakanari,3.7,Integrative Biology,116L,A-,Medical Parasit
5,Judith Sakanari,3.3,Integrative Biology,116L,B+,Medical Parasit
6,Judith Sakanari,3,Integrative Biology,116L,B,Medical Parasit
1,Judith Sakanari,2.7,Integrative Biology,116L,B-,Medical Parasit
2,Judith Sakanari,2.3,Integrative Biology,116L,C+,Medical Parasit
8,Thomas Carlson,4,Integrative Biology,117,A+,Medical Ethnobotany
26,Thomas Carlson,4,Integrative Biology,117,A,Medical Ethnobotany
5,Thomas Carlson,3.7,Integrative Biology,117,A-,Medical Ethnobotany
11,Thomas Carlson,3.3,Integrative Biology,117,B+,Medical Ethnobotany
13,Thomas Carlson,3,Integrative Biology,117,B,Medical Ethnobotany
8,Thomas Carlson,2.7,Integrative Biology,117,B-,Medical Ethnobotany
4,Thomas Carlson,2.3,Integrative Biology,117,C+,Medical Ethnobotany
6,Thomas Carlson,2,Integrative Biology,117,C,Medical Ethnobotany
4,Thomas Carlson,1.7,Integrative Biology,117,C-,Medical Ethnobotany
1,Thomas Carlson,1.3,Integrative Biology,117,D+,Medical Ethnobotany
2,Thomas Carlson,1,Integrative Biology,117,D,Medical Ethnobotany
1,Thomas Carlson,0.7,Integrative Biology,117,D-,Medical Ethnobotany
14,Thomas Carlson,,Integrative Biology,117,Pass,Medical Ethnobotany
1,Thomas Carlson,,Integrative Biology,117,Pass,Medical Ethnobotany
3,Thomas Carlson,,Integrative Biology,117,Not Pass,Medical Ethnobotany
2,Seth Kauppinen; Thomas Carlson,4,Integrative Biology,117LF,A+,Med Ethnobotany Lab
5,Seth Kauppinen; Thomas Carlson,4,Integrative Biology,117LF,A,Med Ethnobotany Lab
2,Seth Kauppinen; Thomas Carlson,3.7,Integrative Biology,117LF,A-,Med Ethnobotany Lab
3,Seth Kauppinen; Thomas Carlson,3.3,Integrative Biology,117LF,B+,Med Ethnobotany Lab
2,Seth Kauppinen; Thomas Carlson,3,Integrative Biology,117LF,B,Med Ethnobotany Lab
2,Seth Kauppinen; Thomas Carlson,2.7,Integrative Biology,117LF,B-,Med Ethnobotany Lab
3,Seth Kauppinen; Thomas Carlson,2,Integrative Biology,117LF,C,Med Ethnobotany Lab
1,Seth Kauppinen; Thomas Carlson,1.7,Integrative Biology,117LF,C-,Med Ethnobotany Lab
2,Seth Kauppinen; Thomas Carlson,,Integrative Biology,117LF,Pass,Med Ethnobotany Lab
1,Seth Kauppinen; Thomas Carlson,,Integrative Biology,117LF,Not Pass,Med Ethnobotany Lab
