Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,39465,Monica Libell,3.3,History,103S,Letter Grade,Proseminar: Hist Sc
1,39465,Monica Libell,3,History,103S,Letter Grade,Proseminar: Hist Sc
1,39465,Monica Libell,,History,103S,Non-Letter Grade,Proseminar: Hist Sc
1,39474,Stephan Astourian,4,History,103U,Letter Grade,Proseminar:  Cmprtv
3,39474,Stephan Astourian,4,History,103U,Letter Grade,Proseminar:  Cmprtv
2,39474,Stephan Astourian,3.7,History,103U,Letter Grade,Proseminar:  Cmprtv
3,39474,Stephan Astourian,3.3,History,103U,Letter Grade,Proseminar:  Cmprtv
1,39477,Sarah Cramsey,4,History,103U,Letter Grade,Proseminar:  Cmprtv
10,39477,Sarah Cramsey,4,History,103U,Letter Grade,Proseminar:  Cmprtv
5,39477,Sarah Cramsey,3.7,History,103U,Letter Grade,Proseminar:  Cmprtv
3,39480,Amanda Behm,4,History,103U,Letter Grade,Proseminar:  Cmprtv
1,39480,Amanda Behm,3.7,History,103U,Letter Grade,Proseminar:  Cmprtv
2,39503,Peter Zinoman,4,History,111C,Letter Grade,Pol/Cult Hist Viet
4,39503,Peter Zinoman,3.7,History,111C,Letter Grade,Pol/Cult Hist Viet
3,39503,Peter Zinoman,3.3,History,111C,Letter Grade,Pol/Cult Hist Viet
4,39503,Peter Zinoman,3,History,111C,Letter Grade,Pol/Cult Hist Viet
1,39503,Peter Zinoman,2.7,History,111C,Letter Grade,Pol/Cult Hist Viet
1,39503,Peter Zinoman,,History,111C,Non-Letter Grade,Pol/Cult Hist Viet
1,39503,Peter Zinoman,,History,111C,Non-Letter Grade,Pol/Cult Hist Viet
4,39504,Abhishek Kaicker,4,History,114A,Letter Grade,India To 1800
6,39504,Abhishek Kaicker,3.7,History,114A,Letter Grade,India To 1800
2,39504,Abhishek Kaicker,3.3,History,114A,Letter Grade,India To 1800
1,39504,Abhishek Kaicker,3,History,114A,Letter Grade,India To 1800
1,39504,Abhishek Kaicker,2.7,History,114A,Letter Grade,India To 1800
1,39504,Abhishek Kaicker,2.3,History,114A,Letter Grade,India To 1800
1,39504,Abhishek Kaicker,0,History,114A,Letter Grade,India To 1800
4,39504,Abhishek Kaicker,,History,114A,Non-Letter Grade,India To 1800
6,39513,Nicolas Tackett,4,History,116G,Letter Grade,China & The World
8,39513,Nicolas Tackett,3.7,History,116G,Letter Grade,China & The World
10,39513,Nicolas Tackett,3.3,History,116G,Letter Grade,China & The World
3,39513,Nicolas Tackett,3,History,116G,Letter Grade,China & The World
2,39513,Nicolas Tackett,2.7,History,116G,Letter Grade,China & The World
2,39513,Nicolas Tackett,2,History,116G,Letter Grade,China & The World
1,39513,Nicolas Tackett,1.7,History,116G,Letter Grade,China & The World
30,39522,Robert Chester,4,History,120AC,Letter Grade,Am Env/Cultrl Hist
10,39522,Robert Chester,3.7,History,120AC,Letter Grade,Am Env/Cultrl Hist
10,39522,Robert Chester,3.3,History,120AC,Letter Grade,Am Env/Cultrl Hist
9,39522,Robert Chester,3,History,120AC,Letter Grade,Am Env/Cultrl Hist
2,39522,Robert Chester,2,History,120AC,Letter Grade,Am Env/Cultrl Hist
16,39522,Robert Chester,,History,120AC,Non-Letter Grade,Am Env/Cultrl Hist
1,39522,Robert Chester,,History,120AC,Non-Letter Grade,Am Env/Cultrl Hist
19,39555,Felicia Viator,4,History,124A,Letter Grade,U.S. Late 19th-1940
36,39555,Felicia Viator,3.7,History,124A,Letter Grade,U.S. Late 19th-1940
33,39555,Felicia Viator,3.3,History,124A,Letter Grade,U.S. Late 19th-1940
20,39555,Felicia Viator,3,History,124A,Letter Grade,U.S. Late 19th-1940
15,39555,Felicia Viator,2.7,History,124A,Letter Grade,U.S. Late 19th-1940
5,39555,Felicia Viator,2.3,History,124A,Letter Grade,U.S. Late 19th-1940
3,39555,Felicia Viator,2,History,124A,Letter Grade,U.S. Late 19th-1940
1,39555,Felicia Viator,1.7,History,124A,Letter Grade,U.S. Late 19th-1940
3,39555,Felicia Viator,0,History,124A,Letter Grade,U.S. Late 19th-1940
25,39555,Felicia Viator,,History,124A,Non-Letter Grade,U.S. Late 19th-1940
6,39555,Felicia Viator,,History,124A,Non-Letter Grade,U.S. Late 19th-1940
4,39570,Waldo Martin,4,History,125B,Letter Grade,Afri-Am 1861-1980
10,39570,Waldo Martin,4,History,125B,Letter Grade,Afri-Am 1861-1980
16,39570,Waldo Martin,3.7,History,125B,Letter Grade,Afri-Am 1861-1980
5,39570,Waldo Martin,3.3,History,125B,Letter Grade,Afri-Am 1861-1980
5,39570,Waldo Martin,3,History,125B,Letter Grade,Afri-Am 1861-1980
1,39570,Waldo Martin,2.7,History,125B,Letter Grade,Afri-Am 1861-1980
2,39570,Waldo Martin,1.7,History,125B,Letter Grade,Afri-Am 1861-1980
2,39570,Waldo Martin,,History,125B,Non-Letter Grade,Afri-Am 1861-1980
1,39570,Waldo Martin,,History,125B,Non-Letter Grade,Afri-Am 1861-1980
9,39591,Christopher Shaw,4,History,131B,Letter Grade,Us Social Fr Civwar
13,39591,Christopher Shaw,3.7,History,131B,Letter Grade,Us Social Fr Civwar
30,39591,Christopher Shaw,3.3,History,131B,Letter Grade,Us Social Fr Civwar
22,39591,Christopher Shaw,3,History,131B,Letter Grade,Us Social Fr Civwar
17,39591,Christopher Shaw,2.7,History,131B,Letter Grade,Us Social Fr Civwar
9,39591,Christopher Shaw,2.3,History,131B,Letter Grade,Us Social Fr Civwar
4,39591,Christopher Shaw,2,History,131B,Letter Grade,Us Social Fr Civwar
2,39591,Christopher Shaw,1.7,History,131B,Letter Grade,Us Social Fr Civwar
1,39591,Christopher Shaw,1.3,History,131B,Letter Grade,Us Social Fr Civwar
2,39591,Christopher Shaw,0,History,131B,Letter Grade,Us Social Fr Civwar
21,39591,Christopher Shaw,,History,131B,Non-Letter Grade,Us Social Fr Civwar
10,39591,Christopher Shaw,,History,131B,Non-Letter Grade,Us Social Fr Civwar
5,39593,Richard Candida Smith,4,History,C132B,Letter Grade,Intellectual His Us
1,39593,Richard Candida Smith,3.7,History,C132B,Letter Grade,Intellectual His Us
4,39593,Richard Candida Smith,3.3,History,C132B,Letter Grade,Intellectual His Us
2,39593,Richard Candida Smith,3,History,C132B,Letter Grade,Intellectual His Us
1,39593,Richard Candida Smith,2.7,History,C132B,Letter Grade,Intellectual His Us
1,39593,Richard Candida Smith,0,History,C132B,Letter Grade,Intellectual His Us
6,39593,Richard Candida Smith,,History,C132B,Non-Letter Grade,Intellectual His Us
1,39593,Richard Candida Smith,,History,C132B,Non-Letter Grade,Intellectual His Us
7,39600,Sarah Keyes,4,History,137AC,Letter Grade,Repeopling America
5,39600,Sarah Keyes,3.7,History,137AC,Letter Grade,Repeopling America
2,39600,Sarah Keyes,3.3,History,137AC,Letter Grade,Repeopling America
8,39600,Sarah Keyes,3,History,137AC,Letter Grade,Repeopling America
4,39600,Sarah Keyes,2.7,History,137AC,Letter Grade,Repeopling America
1,39600,Sarah Keyes,2,History,137AC,Letter Grade,Repeopling America
25,39600,Sarah Keyes,,History,137AC,Non-Letter Grade,Repeopling America
2,39600,Sarah Keyes,,History,137AC,Non-Letter Grade,Repeopling America
3,39603,Cathryn Carson,4,History,138,Letter Grade,Science In U.S.
3,39603,Cathryn Carson,3.7,History,138,Letter Grade,Science In U.S.
3,39603,Cathryn Carson,3.3,History,138,Letter Grade,Science In U.S.
4,39603,Cathryn Carson,3,History,138,Letter Grade,Science In U.S.
1,39603,Cathryn Carson,2.3,History,138,Letter Grade,Science In U.S.
15,39603,Cathryn Carson,,History,138,Non-Letter Grade,Science In U.S.
1,39603,Cathryn Carson,,History,138,Non-Letter Grade,Science In U.S.
1,39606,Cathryn Carson,4,History,138T,Letter Grade,Us Science Calteach
4,39606,Cathryn Carson,3.7,History,138T,Letter Grade,Us Science Calteach
3,39606,Cathryn Carson,3.3,History,138T,Letter Grade,Us Science Calteach
2,39606,Cathryn Carson,3,History,138T,Letter Grade,Us Science Calteach
4,39606,Cathryn Carson,2.7,History,138T,Letter Grade,Us Science Calteach
1,39606,Cathryn Carson,2.3,History,138T,Letter Grade,Us Science Calteach
2,39606,Cathryn Carson,,History,138T,Non-Letter Grade,Us Science Calteach
1,39606,Cathryn Carson,,History,138T,Non-Letter Grade,Us Science Calteach
12,39626,Margaret Chowning,4,History,146,Letter Grade,Latin America:Women
14,39626,Margaret Chowning,3.7,History,146,Letter Grade,Latin America:Women
4,39626,Margaret Chowning,3.3,History,146,Letter Grade,Latin America:Women
4,39626,Margaret Chowning,3,History,146,Letter Grade,Latin America:Women
2,39626,Margaret Chowning,2.7,History,146,Letter Grade,Latin America:Women
1,39626,Margaret Chowning,2.3,History,146,Letter Grade,Latin America:Women
2,39626,Margaret Chowning,2,History,146,Letter Grade,Latin America:Women
1,39626,Margaret Chowning,1.7,History,146,Letter Grade,Latin America:Women
1,39626,Margaret Chowning,0,History,146,Letter Grade,Latin America:Women
1,39626,Margaret Chowning,,History,146,Non-Letter Grade,Latin America:Women
4,39633,Amanda Behm,4,History,151C,Letter Grade,Britain:  1848-2000
1,39633,Amanda Behm,3.7,History,151C,Letter Grade,Britain:  1848-2000
4,39633,Amanda Behm,3.3,History,151C,Letter Grade,Britain:  1848-2000
1,39633,Amanda Behm,3,History,151C,Letter Grade,Britain:  1848-2000
1,39633,Amanda Behm,2,History,151C,Letter Grade,Britain:  1848-2000
1,39633,Amanda Behm,0,History,151C,Letter Grade,Britain:  1848-2000
3,39633,Amanda Behm,,History,151C,Non-Letter Grade,Britain:  1848-2000
7,39636,Geoffrey Koziol,4,History,155B,Letter Grade,Medieval Europe
4,39636,Geoffrey Koziol,3.7,History,155B,Letter Grade,Medieval Europe
3,39636,Geoffrey Koziol,3.3,History,155B,Letter Grade,Medieval Europe
4,39636,Geoffrey Koziol,3,History,155B,Letter Grade,Medieval Europe
1,39636,Geoffrey Koziol,2.7,History,155B,Letter Grade,Medieval Europe
2,39636,Geoffrey Koziol,,History,155B,Non-Letter Grade,Medieval Europe
1,39645,Sarah Cramsey,4,History,158C,Letter Grade,Europe 1914-Pres
5,39645,Sarah Cramsey,4,History,158C,Letter Grade,Europe 1914-Pres
17,39645,Sarah Cramsey,3.7,History,158C,Letter Grade,Europe 1914-Pres
22,39645,Sarah Cramsey,3.3,History,158C,Letter Grade,Europe 1914-Pres
11,39645,Sarah Cramsey,3,History,158C,Letter Grade,Europe 1914-Pres
5,39645,Sarah Cramsey,2.7,History,158C,Letter Grade,Europe 1914-Pres
4,39645,Sarah Cramsey,2.3,History,158C,Letter Grade,Europe 1914-Pres
1,39645,Sarah Cramsey,1.7,History,158C,Letter Grade,Europe 1914-Pres
3,39645,Sarah Cramsey,,History,158C,Non-Letter Grade,Europe 1914-Pres
6,39659,Andrej Milivojevic,4,History,159B,Letter Grade,Eur Econ 1750-1914
7,39659,Andrej Milivojevic,3.7,History,159B,Letter Grade,Eur Econ 1750-1914
4,39659,Andrej Milivojevic,3.3,History,159B,Letter Grade,Eur Econ 1750-1914
7,39659,Andrej Milivojevic,3,History,159B,Letter Grade,Eur Econ 1750-1914
2,39659,Andrej Milivojevic,2.7,History,159B,Letter Grade,Eur Econ 1750-1914
1,39659,Andrej Milivojevic,2.3,History,159B,Letter Grade,Eur Econ 1750-1914
2,39659,Andrej Milivojevic,1.7,History,159B,Letter Grade,Eur Econ 1750-1914
1,39659,Andrej Milivojevic,1.3,History,159B,Letter Grade,Eur Econ 1750-1914
2,39659,Andrej Milivojevic,0,History,159B,Letter Grade,Eur Econ 1750-1914
2,39659,Andrej Milivojevic,,History,159B,Non-Letter Grade,Eur Econ 1750-1914
8,39672,David Wetzel,4,History,162A,Letter Grade,Eur Diplo 1648-1914
41,39672,David Wetzel,4,History,162A,Letter Grade,Eur Diplo 1648-1914
45,39672,David Wetzel,3.7,History,162A,Letter Grade,Eur Diplo 1648-1914
10,39672,David Wetzel,3.3,History,162A,Letter Grade,Eur Diplo 1648-1914
14,39672,David Wetzel,3,History,162A,Letter Grade,Eur Diplo 1648-1914
6,39672,David Wetzel,2.7,History,162A,Letter Grade,Eur Diplo 1648-1914
1,39672,David Wetzel,2.3,History,162A,Letter Grade,Eur Diplo 1648-1914
2,39672,David Wetzel,0,History,162A,Letter Grade,Eur Diplo 1648-1914
24,39672,David Wetzel,,History,162A,Non-Letter Grade,Eur Diplo 1648-1914
3,39672,David Wetzel,,History,162A,Non-Letter Grade,Eur Diplo 1648-1914
2,39675,Jonathan Sheehan,4,History,165A,Letter Grade,The Reformations
8,39675,Jonathan Sheehan,3.7,History,165A,Letter Grade,The Reformations
5,39675,Jonathan Sheehan,3.3,History,165A,Letter Grade,The Reformations
4,39675,Jonathan Sheehan,3,History,165A,Letter Grade,The Reformations
2,39675,Jonathan Sheehan,2.7,History,165A,Letter Grade,The Reformations
1,39675,Jonathan Sheehan,1.7,History,165A,Letter Grade,The Reformations
5,39675,Jonathan Sheehan,,History,165A,Non-Letter Grade,The Reformations
1,39675,Jonathan Sheehan,,History,165A,Non-Letter Grade,The Reformations
1,39693,Victoria Frede,4,History,171B,Letter Grade,Russia 1721-1917
5,39693,Victoria Frede,4,History,171B,Letter Grade,Russia 1721-1917
10,39693,Victoria Frede,3.7,History,171B,Letter Grade,Russia 1721-1917
7,39693,Victoria Frede,3.3,History,171B,Letter Grade,Russia 1721-1917
10,39693,Victoria Frede,3,History,171B,Letter Grade,Russia 1721-1917
5,39693,Victoria Frede,2.7,History,171B,Letter Grade,Russia 1721-1917
1,39693,Victoria Frede,0.7,History,171B,Letter Grade,Russia 1721-1917
2,39693,Victoria Frede,,History,171B,Non-Letter Grade,Russia 1721-1917
1,39696,John Connelly,4,History,173C,Letter Grade,Eastern Eur 20th
4,39696,John Connelly,4,History,173C,Letter Grade,Eastern Eur 20th
5,39696,John Connelly,3.7,History,173C,Letter Grade,Eastern Eur 20th
4,39696,John Connelly,3.3,History,173C,Letter Grade,Eastern Eur 20th
2,39696,John Connelly,3,History,173C,Letter Grade,Eastern Eur 20th
2,39696,John Connelly,2.3,History,173C,Letter Grade,Eastern Eur 20th
2,39696,John Connelly,,History,173C,Non-Letter Grade,Eastern Eur 20th
22,39710,John Efron,4,History,178,Letter Grade,Holocaust
6,39710,John Efron,3.7,History,178,Letter Grade,Holocaust
5,39710,John Efron,3.3,History,178,Letter Grade,Holocaust
8,39710,John Efron,3,History,178,Letter Grade,Holocaust
5,39710,John Efron,,History,178,Non-Letter Grade,Holocaust
1,39710,John Efron,,History,178,Non-Letter Grade,Holocaust
5,39711,Susanna Elm,4,History,185A,Letter Grade,Xianity To 1250
5,39711,Susanna Elm,3.7,History,185A,Letter Grade,Xianity To 1250
4,39711,Susanna Elm,3,History,185A,Letter Grade,Xianity To 1250
4,39711,Susanna Elm,2.7,History,185A,Letter Grade,Xianity To 1250
1,39711,Susanna Elm,2.3,History,185A,Letter Grade,Xianity To 1250
1,39711,Susanna Elm,2,History,185A,Letter Grade,Xianity To 1250
3,39711,Susanna Elm,1.7,History,185A,Letter Grade,Xianity To 1250
5,39711,Susanna Elm,,History,185A,Non-Letter Grade,Xianity To 1250
16,39735,Daniel Sargent,4,History,C187,Letter Grade,Human Rights
28,39735,Daniel Sargent,3.7,History,C187,Letter Grade,Human Rights
19,39735,Daniel Sargent,3.3,History,C187,Letter Grade,Human Rights
14,39735,Daniel Sargent,3,History,C187,Letter Grade,Human Rights
4,39735,Daniel Sargent,2.7,History,C187,Letter Grade,Human Rights
1,39735,Daniel Sargent,2,History,C187,Letter Grade,Human Rights
6,39735,Daniel Sargent,,History,C187,Non-Letter Grade,Human Rights
1,39735,Daniel Sargent,,History,C187,Non-Letter Grade,Human Rights
4,39762,Beate Fricke; Massimo Mazzotti,4,History,C188B,Letter Grade,Art And Science
3,39762,Beate Fricke; Massimo Mazzotti,4,History,C188B,Letter Grade,Art And Science
3,39762,Beate Fricke; Massimo Mazzotti,3.7,History,C188B,Letter Grade,Art And Science
2,39762,Beate Fricke; Massimo Mazzotti,3.3,History,C188B,Letter Grade,Art And Science
1,39762,Beate Fricke; Massimo Mazzotti,3,History,C188B,Letter Grade,Art And Science
1,39762,Beate Fricke; Massimo Mazzotti,1.7,History,C188B,Letter Grade,Art And Science
7,39762,Beate Fricke; Massimo Mazzotti,,History,C188B,Non-Letter Grade,Art And Science
1,39801,Michael Austin,4,History,C196W,Letter Grade,Special Research
1,39801,Michael Austin,3.7,History,C196W,Letter Grade,Special Research
1,39801,Michael Austin,3.3,History,C196W,Letter Grade,Special Research
8,39803,Javier Cikota; Victoria Frede,,History,198BC,Non-Letter Grade,Berkeley Connect Ud
2,39803,Javier Cikota; Victoria Frede,,History,198BC,Non-Letter Grade,Berkeley Connect Ud
10,40113,Adrianne Francisco; Victoria Frede,,History,198BC,Non-Letter Grade,Berkeley Connect Ud
17,40116,Brandon Schechter; Victoria Frede,,History,198BC,Non-Letter Grade,Berkeley Connect Ud
1,40116,Brandon Schechter; Victoria Frede,,History,198BC,Non-Letter Grade,Berkeley Connect Ud
16,40119,Amanda Buster; Victoria Frede,,History,198BC,Non-Letter Grade,Berkeley Connect Ud
1,40119,Amanda Buster; Victoria Frede,,History,198BC,Non-Letter Grade,Berkeley Connect Ud
16,40122,Adrianne Francisco; Victoria Frede,,History,198BC,Non-Letter Grade,Berkeley Connect Ud
1,40122,Adrianne Francisco; Victoria Frede,,History,198BC,Non-Letter Grade,Berkeley Connect Ud
2,39804,Ethan Shagan,,History,199,Non-Letter Grade,Superv Indep Study
1,39807,Alan Tansman,4,History,200X,Letter Grade,Special Topic
1,39807,Alan Tansman,,History,200X,Non-Letter Grade,Special Topic
5,39810,Michael Nylan,4,History,200X,Letter Grade,Special Topic
1,39810,Michael Nylan,,History,200X,Non-Letter Grade,Special Topic
1,39813,Massimo Mazzotti,4,History,C250,Letter Grade,Topics In Sts
3,39813,Massimo Mazzotti,4,History,C250,Letter Grade,Topics In Sts
3,39819,John Connelly,4,History,275B,Letter Grade,Survey-Europe
7,39819,John Connelly,4,History,275B,Letter Grade,Survey-Europe
4,39831,Caitlin Rosenthal,4,History,275D,Letter Grade,Survey-Us
6,39848,Janaki Bakhle,4,History,275F,Letter Grade,Survey-Asia
2,39848,Janaki Bakhle,3.7,History,275F,Letter Grade,Survey-Asia
1,39848,Janaki Bakhle,2.7,History,275F,Letter Grade,Survey-Asia
1,39855,Carlos Norena,4,History,280A,Letter Grade,Adv Studies-Ancient
8,39858,Jonathan Sheehan,4,History,280B,Letter Grade,Adv Studies-Europe
3,39858,Jonathan Sheehan,3.7,History,280B,Letter Grade,Adv Studies-Europe
2,39858,Jonathan Sheehan,3.3,History,280B,Letter Grade,Adv Studies-Europe
2,39861,Maureen Miller,4,History,280B,Letter Grade,Adv Studies-Europe
2,39861,Maureen Miller,3.7,History,280B,Letter Grade,Adv Studies-Europe
9,39864,Martin Jay,4,History,280B,Letter Grade,Adv Studies-Europe
3,39864,Martin Jay,3.7,History,280B,Letter Grade,Adv Studies-Europe
1,39864,Martin Jay,0,History,280B,Letter Grade,Adv Studies-Europe
1,39864,Martin Jay,,History,280B,Non-Letter Grade,Adv Studies-Europe
3,39867,Andrea Sinn,4,History,280B,Letter Grade,Adv Studies-Europe
2,39876,Ethan Shagan; Victoria Kahn,4,History,280C,Letter Grade,Adv Studies-England
3,39876,Ethan Shagan; Victoria Kahn,3.7,History,280C,Letter Grade,Adv Studies-England
1,39876,Ethan Shagan; Victoria Kahn,3.3,History,280C,Letter Grade,Adv Studies-England
5,39882,Rebecca Mclennan,4,History,280D,Letter Grade,Adv Studies-U.S.
1,39885,David Henkin,4,History,280D,Letter Grade,Adv Studies-U.S.
1,39885,David Henkin,4,History,280D,Letter Grade,Adv Studies-U.S.
2,39885,David Henkin,3.7,History,280D,Letter Grade,Adv Studies-U.S.
1,39885,David Henkin,3.3,History,280D,Letter Grade,Adv Studies-U.S.
5,39905,Peter Zinoman,4,History,280F,Letter Grade,Adv Studies-Asia
7,39927,Brian Delay; Daniel Sargent,4,History,280U,Letter Grade,Adv Studies-Com His
5,39927,Brian Delay; Daniel Sargent,3.7,History,280U,Letter Grade,Adv Studies-Com His
1,39927,Brian Delay; Daniel Sargent,3.3,History,280U,Letter Grade,Adv Studies-Com His
5,39930,Alexander Cook,4,History,280U,Letter Grade,Adv Studies-Com His
1,39930,Alexander Cook,3.7,History,280U,Letter Grade,Adv Studies-Com His
1,39932,Maria Mavroudi,4,History,281,Letter Grade,Paleography
3,39932,Maria Mavroudi,3.7,History,281,Letter Grade,Paleography
3,39932,Maria Mavroudi,,History,281,Non-Letter Grade,Paleography
8,39933,Kerwin Klein,4,History,283,Letter Grade,Hist Meth Theory
6,39933,Kerwin Klein,3.7,History,283,Letter Grade,Hist Meth Theory
4,39939,Yuri Slezkine,4,History,285B,Letter Grade,Res Sem--Europe
2,39954,Waldo Martin,4,History,285D,Letter Grade,Res Sem--U.S.
5,39972,Nicolas Tackett,4,History,285U,Letter Grade,Res Sem--Comp Hist
2,39978,Massimo Mazzotti,,History,290,Non-Letter Grade,Hist Colloquium
86,39993,Margaret Chowning,,History,296,Non-Letter Grade,Dissertation Res
29,39996,Margaret Chowning,,History,298,Non-Letter Grade,Graduate Ind Study
1,39999,Caitlin Rosenthal,4,History,299,Letter Grade,Directed Reading
1,40002,Michael Nylan,4,History,299,Letter Grade,Directed Reading
1,40002,Michael Nylan,4,History,299,Letter Grade,Directed Reading
1,40002,Michael Nylan,,History,299,Non-Letter Grade,Directed Reading
1,40005,Mark Peterson,4,History,299,Letter Grade,Directed Reading
1,40005,Mark Peterson,0,History,299,Letter Grade,Directed Reading
2,40008,Mary Berry,4,History,299,Letter Grade,Directed Reading
4,40011,Andrew Barshay,4,History,299,Letter Grade,Directed Reading
3,40014,Kerwin Klein,4,History,299,Letter Grade,Directed Reading
1,40017,John Connelly,4,History,299,Letter Grade,Directed Reading
1,40020,Peter Zinoman,4,History,299,Letter Grade,Directed Reading
1,40023,Thomas Laqueur,,History,299,Non-Letter Grade,Directed Reading
2,40026,Carlos Norena,,History,299,Non-Letter Grade,Directed Reading
1,40032,Susanna Elm,4,History,299,Letter Grade,Directed Reading
1,40032,Susanna Elm,3.7,History,299,Letter Grade,Directed Reading
1,40032,Susanna Elm,,History,299,Non-Letter Grade,Directed Reading
2,40035,Jonathan Simon,4,History,299,Letter Grade,Directed Reading
20,40104,Kerwin Klein,,History,375,Non-Letter Grade,Teaching History
12,40107,Margaret Chowning,,History,601,Non-Letter Grade,Individual Study
18,40110,Margaret Chowning,,History,602,Non-Letter Grade,Individual Study
9,04853,Catherine Telfair; Ivy Mills,4,History of Art,R1B,Letter Grade,Visual Experience
6,04853,Catherine Telfair; Ivy Mills,3.7,History of Art,R1B,Letter Grade,Visual Experience
1,04853,Catherine Telfair; Ivy Mills,3.3,History of Art,R1B,Letter Grade,Visual Experience
1,04853,Catherine Telfair; Ivy Mills,2.7,History of Art,R1B,Letter Grade,Visual Experience
1,04853,Catherine Telfair; Ivy Mills,0,History of Art,R1B,Letter Grade,Visual Experience
4,04856,Jordan Rose,4,History of Art,R1B,Letter Grade,Visual Experience
4,04856,Jordan Rose,3.7,History of Art,R1B,Letter Grade,Visual Experience
5,04856,Jordan Rose,3.3,History of Art,R1B,Letter Grade,Visual Experience
3,04856,Jordan Rose,3,History of Art,R1B,Letter Grade,Visual Experience
1,04856,Jordan Rose,2.7,History of Art,R1B,Letter Grade,Visual Experience
1,04856,Jordan Rose,0,History of Art,R1B,Letter Grade,Visual Experience
1,04859,Erin Babnik; Ivy Mills,4,History of Art,R1B,Letter Grade,Visual Experience
4,04859,Erin Babnik; Ivy Mills,4,History of Art,R1B,Letter Grade,Visual Experience
6,04859,Erin Babnik; Ivy Mills,3.7,History of Art,R1B,Letter Grade,Visual Experience
3,04859,Erin Babnik; Ivy Mills,3.3,History of Art,R1B,Letter Grade,Visual Experience
2,04859,Erin Babnik; Ivy Mills,2.7,History of Art,R1B,Letter Grade,Visual Experience
1,04859,Erin Babnik; Ivy Mills,2.3,History of Art,R1B,Letter Grade,Visual Experience
3,04862,Jordan Rose,4,History of Art,R1B,Letter Grade,Visual Experience
6,04862,Jordan Rose,3.7,History of Art,R1B,Letter Grade,Visual Experience
7,04862,Jordan Rose,3.3,History of Art,R1B,Letter Grade,Visual Experience
2,04862,Jordan Rose,3,History of Art,R1B,Letter Grade,Visual Experience
1,04862,Jordan Rose,2.7,History of Art,R1B,Letter Grade,Visual Experience
3,04865,Ivy Mills; William Coleman,4,History of Art,R1B,Letter Grade,Visual Experience
5,04865,Ivy Mills; William Coleman,3.7,History of Art,R1B,Letter Grade,Visual Experience
5,04865,Ivy Mills; William Coleman,3.3,History of Art,R1B,Letter Grade,Visual Experience
2,04865,Ivy Mills; William Coleman,3,History of Art,R1B,Letter Grade,Visual Experience
1,04865,Ivy Mills; William Coleman,2.7,History of Art,R1B,Letter Grade,Visual Experience
3,04868,Elizabeth Mcfadden; Ivy Mills,4,History of Art,R1B,Letter Grade,Visual Experience
4,04868,Elizabeth Mcfadden; Ivy Mills,3.7,History of Art,R1B,Letter Grade,Visual Experience
4,04868,Elizabeth Mcfadden; Ivy Mills,3.3,History of Art,R1B,Letter Grade,Visual Experience
3,04868,Elizabeth Mcfadden; Ivy Mills,3,History of Art,R1B,Letter Grade,Visual Experience
1,04868,Elizabeth Mcfadden; Ivy Mills,2.7,History of Art,R1B,Letter Grade,Visual Experience
5,04871,Ivy Mills; Laura Richard,4,History of Art,R1B,Letter Grade,Visual Experience
9,04871,Ivy Mills; Laura Richard,4,History of Art,R1B,Letter Grade,Visual Experience
3,04871,Ivy Mills; Laura Richard,3.7,History of Art,R1B,Letter Grade,Visual Experience
1,04871,Ivy Mills; Laura Richard,,History of Art,R1B,Non-Letter Grade,Visual Experience
9,04874,Ivy Mills; Maia Beyler-Noily,4,History of Art,R1B,Letter Grade,Visual Experience
2,04874,Ivy Mills; Maia Beyler-Noily,3.7,History of Art,R1B,Letter Grade,Visual Experience
2,04874,Ivy Mills; Maia Beyler-Noily,3.3,History of Art,R1B,Letter Grade,Visual Experience
1,04874,Ivy Mills; Maia Beyler-Noily,2.7,History of Art,R1B,Letter Grade,Visual Experience
1,04874,Ivy Mills; Maia Beyler-Noily,0,History of Art,R1B,Letter Grade,Visual Experience
5,04877,Ivy Mills,4,History of Art,R1B,Letter Grade,Visual Experience
6,04877,Ivy Mills,3.7,History of Art,R1B,Letter Grade,Visual Experience
3,04877,Ivy Mills,3.3,History of Art,R1B,Letter Grade,Visual Experience
3,04877,Ivy Mills,3,History of Art,R1B,Letter Grade,Visual Experience
1,04877,Ivy Mills,2.7,History of Art,R1B,Letter Grade,Visual Experience
3,04879,Elaine Yau; Ivy Mills,4,History of Art,R1B,Letter Grade,Visual Experience
5,04879,Elaine Yau; Ivy Mills,3.7,History of Art,R1B,Letter Grade,Visual Experience
4,04879,Elaine Yau; Ivy Mills,3.3,History of Art,R1B,Letter Grade,Visual Experience
1,04879,Elaine Yau; Ivy Mills,3,History of Art,R1B,Letter Grade,Visual Experience
3,04879,Elaine Yau; Ivy Mills,2.7,History of Art,R1B,Letter Grade,Visual Experience
1,04880,Andrew Stewart; Diliana Angelova,4,History of Art,10,Letter Grade,Intro-Western Art
13,04880,Andrew Stewart; Diliana Angelova,4,History of Art,10,Letter Grade,Intro-Western Art
6,04880,Andrew Stewart; Diliana Angelova,3.7,History of Art,10,Letter Grade,Intro-Western Art
1,04880,Andrew Stewart; Diliana Angelova,3.3,History of Art,10,Letter Grade,Intro-Western Art
4,04880,Andrew Stewart; Diliana Angelova,3,History of Art,10,Letter Grade,Intro-Western Art
