Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
25,Thomas Carlson,3.7,Integrative Biology,117,Letter Grade,Medical Ethnobotany
15,Thomas Carlson,3.3,Integrative Biology,117,Letter Grade,Medical Ethnobotany
15,Thomas Carlson,3,Integrative Biology,117,Letter Grade,Medical Ethnobotany
3,Thomas Carlson,2.7,Integrative Biology,117,Letter Grade,Medical Ethnobotany
6,Thomas Carlson,2,Integrative Biology,117,Letter Grade,Medical Ethnobotany
2,Thomas Carlson,1.7,Integrative Biology,117,Letter Grade,Medical Ethnobotany
4,Thomas Carlson,0,Integrative Biology,117,Letter Grade,Medical Ethnobotany
6,Thomas Carlson,,Integrative Biology,117,Non-Letter Grade,Medical Ethnobotany
4,Kevin Tam; Thomas Carlson,4,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
11,Kevin Tam; Thomas Carlson,4,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
2,Kevin Tam; Thomas Carlson,3.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,Kevin Tam; Thomas Carlson,3.3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,Kevin Tam; Thomas Carlson,2.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
2,Kevin Tam; Thomas Carlson,,Integrative Biology,117LF,Non-Letter Grade,Med Ethnobotany Lab
1,Kevin Tam; Thomas Carlson,,Integrative Biology,117LF,Non-Letter Grade,Med Ethnobotany Lab
1,Erin Jarvis; Thomas Carlson,4,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
9,Erin Jarvis; Thomas Carlson,4,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
3,Erin Jarvis; Thomas Carlson,3.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
3,Erin Jarvis; Thomas Carlson,3.3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
2,Erin Jarvis; Thomas Carlson,3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,Erin Jarvis; Thomas Carlson,2.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,Erin Jarvis; Thomas Carlson,2.3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
2,Erin Jarvis; Thomas Carlson,1.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,Erin Jarvis; Thomas Carlson,,Integrative Biology,117LF,Non-Letter Grade,Med Ethnobotany Lab
2,Erin Jarvis; Thomas Carlson,,Integrative Biology,117LF,Non-Letter Grade,Med Ethnobotany Lab
12,Brittany Ng; Thomas Carlson,4,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
2,Brittany Ng; Thomas Carlson,3.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
4,Brittany Ng; Thomas Carlson,3.3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
3,Brittany Ng; Thomas Carlson,3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,Brittany Ng; Thomas Carlson,0,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
3,Brittany Ng; Thomas Carlson,,Integrative Biology,117LF,Non-Letter Grade,Med Ethnobotany Lab
1,Brittany Ng; Thomas Carlson,,Integrative Biology,117LF,Non-Letter Grade,Med Ethnobotany Lab
2,Arielle Halpern; Thomas Carlson,4,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
5,Arielle Halpern; Thomas Carlson,4,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
3,Arielle Halpern; Thomas Carlson,3.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
2,Arielle Halpern; Thomas Carlson,3.3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
3,Arielle Halpern; Thomas Carlson,3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,Arielle Halpern; Thomas Carlson,2.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
2,Arielle Halpern; Thomas Carlson,2,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
3,Arielle Halpern; Thomas Carlson,0,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,Arielle Halpern; Thomas Carlson,,Integrative Biology,117LF,Non-Letter Grade,Med Ethnobotany Lab
5,Charles Mclaughlin,4,Integrative Biology,128,Letter Grade,Sports Medicine
10,Charles Mclaughlin,4,Integrative Biology,128,Letter Grade,Sports Medicine
5,Charles Mclaughlin,3.7,Integrative Biology,128,Letter Grade,Sports Medicine
10,Charles Mclaughlin,3.3,Integrative Biology,128,Letter Grade,Sports Medicine
15,Charles Mclaughlin,3,Integrative Biology,128,Letter Grade,Sports Medicine
2,Charles Mclaughlin,2.7,Integrative Biology,128,Letter Grade,Sports Medicine
2,Charles Mclaughlin,2.3,Integrative Biology,128,Letter Grade,Sports Medicine
7,Charles Mclaughlin,2,Integrative Biology,128,Letter Grade,Sports Medicine
2,Charles Mclaughlin,1.7,Integrative Biology,128,Letter Grade,Sports Medicine
6,Charles Mclaughlin,,Integrative Biology,128,Non-Letter Grade,Sports Medicine
4,Sue Johannessen,4,Integrative Biology,C129L,Letter Grade,Human Physiol Assmt
2,Sue Johannessen,3.7,Integrative Biology,C129L,Letter Grade,Human Physiol Assmt
5,Sue Johannessen,3.3,Integrative Biology,C129L,Letter Grade,Human Physiol Assmt
1,Sue Johannessen,2.3,Integrative Biology,C129L,Letter Grade,Human Physiol Assmt
2,Sue Johannessen,,Integrative Biology,C129L,Non-Letter Grade,Human Physiol Assmt
5,Katherine Brakora,4,Integrative Biology,131,Letter Grade,Human Anatomy
17,Katherine Brakora,4,Integrative Biology,131,Letter Grade,Human Anatomy
8,Katherine Brakora,3.7,Integrative Biology,131,Letter Grade,Human Anatomy
6,Katherine Brakora,3.3,Integrative Biology,131,Letter Grade,Human Anatomy
21,Katherine Brakora,3,Integrative Biology,131,Letter Grade,Human Anatomy
3,Katherine Brakora,2.7,Integrative Biology,131,Letter Grade,Human Anatomy
2,Katherine Brakora,2.3,Integrative Biology,131,Letter Grade,Human Anatomy
9,Katherine Brakora,2,Integrative Biology,131,Letter Grade,Human Anatomy
1,Katherine Brakora,1.7,Integrative Biology,131,Letter Grade,Human Anatomy
1,Katherine Brakora,1.3,Integrative Biology,131,Letter Grade,Human Anatomy
5,Katherine Brakora,1,Integrative Biology,131,Letter Grade,Human Anatomy
4,Katherine Brakora,0,Integrative Biology,131,Letter Grade,Human Anatomy
17,Katherine Brakora,,Integrative Biology,131,Non-Letter Grade,Human Anatomy
1,Katherine Brakora,,Integrative Biology,131,Non-Letter Grade,Human Anatomy
4,Katherine Brakora,,Integrative Biology,131,Non-Letter Grade,Human Anatomy
4,Thomas Carlson; Truyet Tran,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
4,Thomas Carlson; Truyet Tran,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
5,Thomas Carlson; Truyet Tran,3.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
6,Thomas Carlson; Truyet Tran,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,Thomas Carlson; Truyet Tran,2.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Thomas Carlson; Truyet Tran,2.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Thomas Carlson; Truyet Tran,1.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Thomas Carlson; Truyet Tran,,Integrative Biology,131L,Non-Letter Grade,Human Anatomy Lab
1,Sarah Werning; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
3,Sarah Werning; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,Sarah Werning; Thomas Carlson,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
4,Sarah Werning; Thomas Carlson,3.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
5,Sarah Werning; Thomas Carlson,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,Sarah Werning; Thomas Carlson,2.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
7,Carrie Cizauskas; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
3,Carrie Cizauskas; Thomas Carlson,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
4,Carrie Cizauskas; Thomas Carlson,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,Carrie Cizauskas; Thomas Carlson,2.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Carrie Cizauskas; Thomas Carlson,2,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Carrie Cizauskas; Thomas Carlson,1,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Carrie Cizauskas; Thomas Carlson,,Integrative Biology,131L,Non-Letter Grade,Human Anatomy Lab
1,Carrie Cizauskas; Thomas Carlson,,Integrative Biology,131L,Non-Letter Grade,Human Anatomy Lab
7,Tamara Mau,4,Integrative Biology,132,Letter Grade,Surv Human Physiol
23,Tamara Mau,4,Integrative Biology,132,Letter Grade,Surv Human Physiol
3,Tamara Mau,3.7,Integrative Biology,132,Letter Grade,Surv Human Physiol
3,Tamara Mau,3.3,Integrative Biology,132,Letter Grade,Surv Human Physiol
12,Tamara Mau,3,Integrative Biology,132,Letter Grade,Surv Human Physiol
3,Tamara Mau,2.7,Integrative Biology,132,Letter Grade,Surv Human Physiol
6,Tamara Mau,2.3,Integrative Biology,132,Letter Grade,Surv Human Physiol
4,Tamara Mau,2,Integrative Biology,132,Letter Grade,Surv Human Physiol
3,Tamara Mau,1.7,Integrative Biology,132,Letter Grade,Surv Human Physiol
1,Tamara Mau,0.7,Integrative Biology,132,Letter Grade,Surv Human Physiol
1,Tamara Mau,0,Integrative Biology,132,Letter Grade,Surv Human Physiol
1,Tamara Mau,,Integrative Biology,132,Non-Letter Grade,Surv Human Physiol
7,Kyle Brudvik; Tamara Mau,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
6,Kyle Brudvik; Tamara Mau,3.7,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
3,Kyle Brudvik; Tamara Mau,3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
1,Kyle Brudvik; Tamara Mau,2,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
9,Kyle Brudvik; Tamara Mau,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
6,Kyle Brudvik; Tamara Mau,3.7,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
2,Kyle Brudvik; Tamara Mau,3.3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
4,Chi-An Emhoff; Tamara Mau,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
10,Chi-An Emhoff; Tamara Mau,3.7,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
5,Chi-An Emhoff; Tamara Mau,3.3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
2,Chi-An Emhoff; Tamara Mau,3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
1,Gemma Niermann,4,Integrative Biology,141,Letter Grade,Human Genetics
64,Gemma Niermann,4,Integrative Biology,141,Letter Grade,Human Genetics
11,Gemma Niermann,3.7,Integrative Biology,141,Letter Grade,Human Genetics
14,Gemma Niermann,3.3,Integrative Biology,141,Letter Grade,Human Genetics
24,Gemma Niermann,3,Integrative Biology,141,Letter Grade,Human Genetics
2,Gemma Niermann,2.7,Integrative Biology,141,Letter Grade,Human Genetics
2,Gemma Niermann,2.3,Integrative Biology,141,Letter Grade,Human Genetics
7,Gemma Niermann,2,Integrative Biology,141,Letter Grade,Human Genetics
3,Gemma Niermann,1,Integrative Biology,141,Letter Grade,Human Genetics
2,Gemma Niermann,0,Integrative Biology,141,Letter Grade,Human Genetics
1,Gemma Niermann,,Integrative Biology,141,Non-Letter Grade,Human Genetics
1,Gemma Niermann,,Integrative Biology,141,Non-Letter Grade,Human Genetics
2,Gemma Niermann,,Integrative Biology,141,Non-Letter Grade,Human Genetics
1,Michael Shapira,4,Integrative Biology,H196A,Letter Grade,Thesis Course
1,Eileen Lacey,4,Integrative Biology,H196B,Letter Grade,Thesis Course
1,John Matsui,3.7,Integrative Biology,H196B,Letter Grade,Thesis Course
1,Daniela Kaufer,4,Integrative Biology,H196B,Letter Grade,Thesis Course
1,Daniela Kaufer,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,Jay Keasling,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
2,Jimmy Mcguire,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,Nicholas Mills,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,Darlene Francis,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,Thomas Carlson,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
5,Rauri Bowie,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,Cynthia Looy,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,Anthony Barnosky,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,Britt Glaunsinger,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,Tyrone Hayes,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,David Ackerly,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,Daniel Portnoy,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,George Bentley,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,Bruce Baldwin,4,Integrative Biology,N298,Letter Grade,Special Study
1,Roy Caldwell,4,Integrative Biology,N298,Letter Grade,Special Study
1,Jimmy Mcguire,4,Integrative Biology,N298,Letter Grade,Special Study
1,Paul Fine,,Integrative Biology,N298,Non-Letter Grade,Special Study
3,Eileen Lacey,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,Robert Dudley,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,Brent Mishler,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
2,Leslea Hlusko,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,Mary Power,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
2,Jimmy Mcguire,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,Kevin Padian,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
2,David Lindberg,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,Mimi Koehl,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
2,Todd Dawson,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,Paul Fine,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,Anthony Barnosky,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
2,Roy Caldwell,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,Bruce Baldwin,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
2,Wayne Sousa,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,Rauri Bowie,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,George Bentley,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
7,Rakesh Bhandari,4,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
7,Rakesh Bhandari,3.7,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
3,Rakesh Bhandari,3.3,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
5,Rakesh Bhandari,3,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
3,Rakesh Bhandari,2.7,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
1,Rakesh Bhandari,2.3,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
1,Rakesh Bhandari,,Interdisciplinary Studies,100A,Non-Letter Grade,Soc Thry Cult Anlys
2,Gary Wren,4,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
2,Gary Wren,4,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
2,Gary Wren,3.7,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
2,Gary Wren,3,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
1,Gary Wren,2,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
1,Gary Wren,0.7,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
3,Gary Wren,0,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
3,Gary Wren,,Interdisciplinary Studies,C125,Non-Letter Grade,Media And Politics
10,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
11,Joel Clark,3.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
4,Joel Clark,3.3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
2,Joel Clark,3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,Joel Clark,2,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
3,Joel Clark,0,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
12,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
5,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
6,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,Joel Clark,3.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
2,Joel Clark,3.3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,Joel Clark,3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
5,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
6,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
6,Joel Clark,3.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,Joel Clark,3.3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,Joel Clark,0,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
13,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
1,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
6,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,Joel Clark,3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
2,Joel Clark,3.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
4,Rakesh Bhandari,4,Interdisciplinary Studies,189,Letter Grade,Isf Research Method
1,Rakesh Bhandari,3.7,Interdisciplinary Studies,189,Letter Grade,Isf Research Method
1,Rakesh Bhandari,3.3,Interdisciplinary Studies,189,Letter Grade,Isf Research Method
1,Rakesh Bhandari,2.7,Interdisciplinary Studies,189,Letter Grade,Isf Research Method
3,Rakesh Bhandari,4,Interdisciplinary Studies,190,Letter Grade,Senior Thesis
1,Rakesh Bhandari,3.7,Interdisciplinary Studies,190,Letter Grade,Senior Thesis
3,Rakesh Bhandari,3.3,Interdisciplinary Studies,190,Letter Grade,Senior Thesis
1,Rakesh Bhandari,2.7,Interdisciplinary Studies,190,Letter Grade,Senior Thesis
1,Rakesh Bhandari,0,Interdisciplinary Studies,190,Letter Grade,Senior Thesis
1,Rakesh Bhandari,,Interdisciplinary Studies,199,Non-Letter Grade,Superv Indep Study
6,Benjamin Klein,4,International & Area Stds,45,Letter Grade,Survy World History
8,Benjamin Klein,3.7,International & Area Stds,45,Letter Grade,Survy World History
16,Benjamin Klein,3.3,International & Area Stds,45,Letter Grade,Survy World History
18,Benjamin Klein,3,International & Area Stds,45,Letter Grade,Survy World History
4,Benjamin Klein,2.7,International & Area Stds,45,Letter Grade,Survy World History
3,Benjamin Klein,2.3,International & Area Stds,45,Letter Grade,Survy World History
3,Benjamin Klein,2,International & Area Stds,45,Letter Grade,Survy World History
4,Benjamin Klein,1.7,International & Area Stds,45,Letter Grade,Survy World History
1,Benjamin Klein,1.3,International & Area Stds,45,Letter Grade,Survy World History
4,Benjamin Klein,0,International & Area Stds,45,Letter Grade,Survy World History
1,Benjamin Klein,,International & Area Stds,45,Non-Letter Grade,Survy World History
11,Calanit Kamala,4,International & Area Stds,106,Letter Grade,Inter Micro Theory
2,Calanit Kamala,3.7,International & Area Stds,106,Letter Grade,Inter Micro Theory
6,Calanit Kamala,3.3,International & Area Stds,106,Letter Grade,Inter Micro Theory
4,Calanit Kamala,3,International & Area Stds,106,Letter Grade,Inter Micro Theory
3,Calanit Kamala,2.7,International & Area Stds,106,Letter Grade,Inter Micro Theory
1,Calanit Kamala,2.3,International & Area Stds,106,Letter Grade,Inter Micro Theory
1,Calanit Kamala,2,International & Area Stds,106,Letter Grade,Inter Micro Theory
6,Calanit Kamala,1.7,International & Area Stds,106,Letter Grade,Inter Micro Theory
1,Calanit Kamala,1,International & Area Stds,106,Letter Grade,Inter Micro Theory
2,Calanit Kamala,0,International & Area Stds,106,Letter Grade,Inter Micro Theory
2,Calanit Kamala,,International & Area Stds,106,Non-Letter Grade,Inter Micro Theory
6,Estefania Santacreu-Vasut,4,International & Area Stds,107,Letter Grade,Inter Macro Theory
4,Estefania Santacreu-Vasut,4,International & Area Stds,107,Letter Grade,Inter Macro Theory
4,Estefania Santacreu-Vasut,3.7,International & Area Stds,107,Letter Grade,Inter Macro Theory
1,Estefania Santacreu-Vasut,3.3,International & Area Stds,107,Letter Grade,Inter Macro Theory
3,Estefania Santacreu-Vasut,3,International & Area Stds,107,Letter Grade,Inter Macro Theory
2,Estefania Santacreu-Vasut,2.7,International & Area Stds,107,Letter Grade,Inter Macro Theory
1,Estefania Santacreu-Vasut,0,International & Area Stds,107,Letter Grade,Inter Macro Theory
2,Estefania Santacreu-Vasut,,International & Area Stds,107,Non-Letter Grade,Inter Macro Theory
7,Valeria Valle,4,International & Area Stds,120,Letter Grade,Selected Topics
4,Valeria Valle,3.7,International & Area Stds,120,Letter Grade,Selected Topics
1,Valeria Valle,3.3,International & Area Stds,120,Letter Grade,Selected Topics
1,Valeria Valle,2.3,International & Area Stds,120,Letter Grade,Selected Topics
3,Albert Ascoli; Luis Valladares,4,Italian Studies,1,Letter Grade,Elementary Italian
1,Albert Ascoli; Luis Valladares,3.7,Italian Studies,1,Letter Grade,Elementary Italian
2,Albert Ascoli; Luis Valladares,3.3,Italian Studies,1,Letter Grade,Elementary Italian
1,Albert Ascoli; Luis Valladares,3,Italian Studies,1,Letter Grade,Elementary Italian
1,Albert Ascoli; Luis Valladares,2.3,Italian Studies,1,Letter Grade,Elementary Italian
1,Albert Ascoli; Luis Valladares,2,Italian Studies,1,Letter Grade,Elementary Italian
3,Albert Ascoli; Luis Valladares,,Italian Studies,1,Non-Letter Grade,Elementary Italian
2,Alani Hicks-Bartlett; Albert Ascoli,4,Italian Studies,R5B,Letter Grade,Reading & Comp
6,Alani Hicks-Bartlett; Albert Ascoli,4,Italian Studies,R5B,Letter Grade,Reading & Comp
1,Alani Hicks-Bartlett; Albert Ascoli,3.7,Italian Studies,R5B,Letter Grade,Reading & Comp
1,Alani Hicks-Bartlett; Albert Ascoli,3.3,Italian Studies,R5B,Letter Grade,Reading & Comp
3,Alani Hicks-Bartlett; Albert Ascoli,3,Italian Studies,R5B,Letter Grade,Reading & Comp
2,Albert Ascoli; Soledad Anatrone,4,Italian Studies,R5B,Letter Grade,Reading & Comp
5,Albert Ascoli; Soledad Anatrone,4,Italian Studies,R5B,Letter Grade,Reading & Comp
3,Albert Ascoli; Soledad Anatrone,3.7,Italian Studies,R5B,Letter Grade,Reading & Comp
1,Albert Ascoli; Soledad Anatrone,3,Italian Studies,R5B,Letter Grade,Reading & Comp
1,Albert Ascoli; Soledad Anatrone,2,Italian Studies,R5B,Letter Grade,Reading & Comp
1,Albert Ascoli; Scott Millspaugh,4,Italian Studies,30,Letter Grade,Dante (English)
4,Albert Ascoli; Scott Millspaugh,4,Italian Studies,30,Letter Grade,Dante (English)
1,Albert Ascoli; Scott Millspaugh,3.7,Italian Studies,30,Letter Grade,Dante (English)
3,Albert Ascoli; Scott Millspaugh,3.3,Italian Studies,30,Letter Grade,Dante (English)
1,Albert Ascoli; Scott Millspaugh,2.3,Italian Studies,30,Letter Grade,Dante (English)
3,Albert Ascoli; Scott Millspaugh,,Italian Studies,30,Non-Letter Grade,Dante (English)
1,Albert Ascoli; Scott Millspaugh,,Italian Studies,30,Non-Letter Grade,Dante (English)
3,Barbara Spackman,,Italian Studies,N299,Non-Letter Grade,Directed Research
6,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,4,Japanese,1,Letter Grade,Elem Japan Intens
2,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,3.7,Japanese,1,Letter Grade,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,3.3,Japanese,1,Letter Grade,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,3,Japanese,1,Letter Grade,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,2.7,Japanese,1,Letter Grade,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,1.3,Japanese,1,Letter Grade,Elem Japan Intens
3,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,,Japanese,1,Non-Letter Grade,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,,Japanese,1,Non-Letter Grade,Elem Japan Intens
6,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,4,Japanese,1,Letter Grade,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,3.7,Japanese,1,Letter Grade,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,3.3,Japanese,1,Letter Grade,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,2.7,Japanese,1,Letter Grade,Elem Japan Intens
2,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,2.3,Japanese,1,Letter Grade,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,1.7,Japanese,1,Letter Grade,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,0,Japanese,1,Letter Grade,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,,Japanese,1,Non-Letter Grade,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,,Japanese,1,Non-Letter Grade,Elem Japan Intens
4,Miyabi Yamamoto,4,Japanese,7A,Letter Grade,Intro Japan Lit
3,Miyabi Yamamoto,3.7,Japanese,7A,Letter Grade,Intro Japan Lit
1,Miyabi Yamamoto,,Japanese,7A,Non-Letter Grade,Intro Japan Lit
3,Aileen Cruz; Alan Tansman,4,Japanese,7B,Letter Grade,Intro Japan Lit
1,Aileen Cruz; Alan Tansman,3.7,Japanese,7B,Letter Grade,Intro Japan Lit
2,Aileen Cruz; Alan Tansman,3.3,Japanese,7B,Letter Grade,Intro Japan Lit
1,Aileen Cruz; Alan Tansman,2.7,Japanese,7B,Letter Grade,Intro Japan Lit
