Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Khalid Kadir,2.7,Global Poverty & Practice,196,B-,Global Capstone
1,Khalid Kadir,2,Global Poverty & Practice,196,C,Global Capstone
1,Giovanni Ferrari; Virginia Lewis,4,Greek,15,A+,The Greek Workshop
4,Giovanni Ferrari; Virginia Lewis,4,Greek,15,A,The Greek Workshop
3,Giovanni Ferrari; Virginia Lewis,3.7,Greek,15,A-,The Greek Workshop
2,Giovanni Ferrari; Virginia Lewis,3.3,Greek,15,B+,The Greek Workshop
3,Giovanni Ferrari; Virginia Lewis,3,Greek,15,B,The Greek Workshop
1,Giovanni Ferrari; Virginia Lewis,2.7,Greek,15,B-,The Greek Workshop
1,Giovanni Ferrari; Virginia Lewis,0,Greek,15,F,The Greek Workshop
1,Giovanni Ferrari; Virginia Lewis,,Greek,15,Satisfactory,The Greek Workshop
2,Giovanni Ferrari; Virginia Lewis,,Greek,15,Not Pass,The Greek Workshop
2,Kamla Ahluwalia,4,Health & Medical Sciences,201,A+,Hum Anat & Develop
7,Kamla Ahluwalia,4,Health & Medical Sciences,201,A,Hum Anat & Develop
4,Kamla Ahluwalia,3.7,Health & Medical Sciences,201,A-,Hum Anat & Develop
2,Kamla Ahluwalia,3.3,Health & Medical Sciences,201,B+,Hum Anat & Develop
1,Kamla Ahluwalia,3,Health & Medical Sciences,201,B,Hum Anat & Develop
16,Ann Stevens,,Health & Medical Sciences,203,Satisfactory,Radiology/Anatomy
16,Colette Auerswald; Douglas Jutte,,Health & Medical Sciences,261,Satisfactory,Research Seminar
1,John Balmes,4,Health & Medical Sciences,299,A,Indep Study & Res
1,Pranjali Sirasao,4,Hindi-Urdu,15,A+,Intens Elem Hin-Urd
2,Pranjali Sirasao,4,Hindi-Urdu,15,A,Intens Elem Hin-Urd
1,Pranjali Sirasao,3.7,Hindi-Urdu,15,A-,Intens Elem Hin-Urd
1,Pranjali Sirasao,,Hindi-Urdu,15,Pass,Intens Elem Hin-Urd
3,Mark Sawchuk,4,History,5,A,Modern Europe
6,Mark Sawchuk,3.7,History,5,A-,Modern Europe
4,Mark Sawchuk,3.3,History,5,B+,Modern Europe
5,Mark Sawchuk,3,History,5,B,Modern Europe
2,Mark Sawchuk,2,History,5,C,Modern Europe
1,Mark Sawchuk,0,History,5,F,Modern Europe
1,Mark Sawchuk,,History,5,Not Pass,Modern Europe
7,Edythe Bielenberg,4,History,7B,A,The Us Civ War Pres
12,Edythe Bielenberg,3.7,History,7B,A-,The Us Civ War Pres
12,Edythe Bielenberg,3.3,History,7B,B+,The Us Civ War Pres
6,Edythe Bielenberg,3,History,7B,B,The Us Civ War Pres
2,Edythe Bielenberg,2.7,History,7B,B-,The Us Civ War Pres
3,Edythe Bielenberg,2.3,History,7B,C+,The Us Civ War Pres
1,Edythe Bielenberg,2,History,7B,C,The Us Civ War Pres
4,Edythe Bielenberg,0,History,7B,F,The Us Civ War Pres
9,Edythe Bielenberg,,History,7B,Pass,The Us Civ War Pres
1,Edythe Bielenberg,,History,7B,Satisfactory,The Us Civ War Pres
1,Edythe Bielenberg,,History,7B,Not Pass,The Us Civ War Pres
4,Kyle Livie,4,History,7B,A,The Us Civ War Pres
17,Kyle Livie,3.7,History,7B,A-,The Us Civ War Pres
12,Kyle Livie,3.3,History,7B,B+,The Us Civ War Pres
7,Kyle Livie,3,History,7B,B,The Us Civ War Pres
6,Kyle Livie,2.7,History,7B,B-,The Us Civ War Pres
3,Kyle Livie,2.3,History,7B,C+,The Us Civ War Pres
2,Kyle Livie,2,History,7B,C,The Us Civ War Pres
7,Kyle Livie,,History,7B,Pass,The Us Civ War Pres
3,David Wetzel,4,History,100,A+,Special Topics
7,David Wetzel,4,History,100,A,Special Topics
6,David Wetzel,3.7,History,100,A-,Special Topics
2,David Wetzel,3.3,History,100,B+,Special Topics
2,David Wetzel,3,History,100,B,Special Topics
1,David Wetzel,2.7,History,100,B-,Special Topics
2,David Wetzel,,History,100,Pass,Special Topics
1,Waldo Martin,4,History,100,A+,Special Topics
5,Waldo Martin,4,History,100,A,Special Topics
2,Waldo Martin,3.3,History,100,B+,Special Topics
2,Waldo Martin,3,History,100,B,Special Topics
2,Waldo Martin,2.3,History,100,C+,Special Topics
1,Waldo Martin,2,History,100,C,Special Topics
2,Waldo Martin,0,History,100,F,Special Topics
4,Monica Libell,4,History,100,A,Special Topics
1,Monica Libell,3.7,History,100,A-,Special Topics
1,Monica Libell,3,History,100,B,Special Topics
2,Monica Libell,2.7,History,100,B-,Special Topics
3,Monica Libell,2,History,100,C,Special Topics
1,Timothy Doran,4,History,N106A,A+,The Roman Republic
4,Timothy Doran,4,History,N106A,A,The Roman Republic
3,Timothy Doran,3.7,History,N106A,A-,The Roman Republic
2,Timothy Doran,3.3,History,N106A,B+,The Roman Republic
2,Timothy Doran,3,History,N106A,B,The Roman Republic
1,Timothy Doran,2.7,History,N106A,B-,The Roman Republic
1,Timothy Doran,2.3,History,N106A,C+,The Roman Republic
1,Timothy Doran,2,History,N106A,C,The Roman Republic
1,Timothy Doran,0.7,History,N106A,D-,The Roman Republic
1,Timothy Doran,0,History,N106A,F,The Roman Republic
1,Timothy Doran,,History,N106A,Pass,The Roman Republic
1,Andrew Barshay,4,History,N119A,A+,Postwar Japan
5,Andrew Barshay,4,History,N119A,A,Postwar Japan
8,Andrew Barshay,3.7,History,N119A,A-,Postwar Japan
2,Andrew Barshay,3,History,N119A,B,Postwar Japan
1,Andrew Barshay,,History,N119A,Pass,Postwar Japan
2,Robert Chester,4,History,122AC,A,Antebellum America
13,Robert Chester,3.7,History,122AC,A-,Antebellum America
4,Robert Chester,3.3,History,122AC,B+,Antebellum America
2,Robert Chester,2.7,History,122AC,B-,Antebellum America
1,Robert Chester,2.3,History,122AC,C+,Antebellum America
1,Robert Chester,2,History,122AC,C,Antebellum America
1,Robert Chester,0,History,122AC,F,Antebellum America
2,Robert Chester,,History,122AC,Pass,Antebellum America
11,Carlos Mujal,4,History,N124B,A,U.S. Wwii-Vietnam
4,Carlos Mujal,3,History,N124B,B,U.S. Wwii-Vietnam
3,Carlos Mujal,2,History,N124B,C,U.S. Wwii-Vietnam
4,Carlos Mujal,0,History,N124B,F,U.S. Wwii-Vietnam
4,Carlos Mujal,,History,N124B,Pass,U.S. Wwii-Vietnam
1,Carlos Mujal,,History,N124B,Satisfactory,U.S. Wwii-Vietnam
1,Carlos Mujal,,History,N124B,Not Pass,U.S. Wwii-Vietnam
14,Carlos Mujal,4,History,127AC,A,California
7,Carlos Mujal,3,History,127AC,B,California
2,Carlos Mujal,0,History,127AC,F,California
15,Carlos Mujal,,History,127AC,Pass,California
1,Carlos Mujal,,History,127AC,Not Pass,California
2,Robert Chester,4,History,N131B,A,U.S. Social History
2,Robert Chester,3.7,History,N131B,A-,U.S. Social History
3,Robert Chester,3.3,History,N131B,B+,U.S. Social History
2,Robert Chester,3,History,N131B,B,U.S. Social History
2,Robert Chester,2.7,History,N131B,B-,U.S. Social History
1,Robert Chester,2.3,History,N131B,C+,U.S. Social History
1,Robert Chester,1.7,History,N131B,C-,U.S. Social History
5,Robert Chester,,History,N131B,Pass,U.S. Social History
3,Robert Chester,,History,N131B,Not Pass,U.S. Social History
1,Mark Emerson,4,History,N143,A+,Brazil
3,Mark Emerson,4,History,N143,A,Brazil
3,Mark Emerson,3.7,History,N143,A-,Brazil
2,Mark Emerson,3.3,History,N143,B+,Brazil
3,Mark Emerson,3,History,N143,B,Brazil
1,John Corbally,4,History,N151C,A,Britain:  1848-2000
2,John Corbally,3.7,History,N151C,A-,Britain:  1848-2000
5,John Corbally,3,History,N151C,B,Britain:  1848-2000
1,John Corbally,2.7,History,N151C,B-,Britain:  1848-2000
1,John Corbally,0,History,N151C,F,Britain:  1848-2000
1,David Wetzel,4,History,N158C,A+,Europe 1914-Pres
7,David Wetzel,4,History,N158C,A,Europe 1914-Pres
22,David Wetzel,3.7,History,N158C,A-,Europe 1914-Pres
3,David Wetzel,3.3,History,N158C,B+,Europe 1914-Pres
8,David Wetzel,3,History,N158C,B,Europe 1914-Pres
4,David Wetzel,2.7,History,N158C,B-,Europe 1914-Pres
1,David Wetzel,2,History,N158C,C,Europe 1914-Pres
1,David Wetzel,1.7,History,N158C,C-,Europe 1914-Pres
1,David Wetzel,1,History,N158C,D,Europe 1914-Pres
1,Alex Braunstein,3.7,History,C192,A-,History Of Info
1,Alex Braunstein,3.3,History,C192,B+,History Of Info
2,Alex Braunstein,3,History,C192,B,History Of Info
1,Alex Braunstein,2.7,History,C192,B-,History Of Info
1,Alex Braunstein,1.7,History,C192,C-,History Of Info
1,Alex Braunstein,0,History,C192,F,History Of Info
1,Alex Braunstein,,History,C192,Pass,History Of Info
1,Mary Berry,,History,199,Pass,Superv Indep Study
33,Maureen Miller,,History,296,Satisfactory,Dissertation Res
3,Maureen Miller,,History,296,Satisfactory,Dissertation Res
22,Maureen Miller,,History,602,Satisfactory,Individual Study
1,Elaine Yau; Margaretta Lovell,4,History of Art,R1B,A,Visual Experience
3,Elaine Yau; Margaretta Lovell,3.7,History of Art,R1B,A-,Visual Experience
4,Elaine Yau; Margaretta Lovell,3.3,History of Art,R1B,B+,Visual Experience
1,Elaine Yau; Margaretta Lovell,3,History of Art,R1B,B,Visual Experience
1,Elaine Yau; Margaretta Lovell,2.3,History of Art,R1B,C+,Visual Experience
1,Elaine Yau; Margaretta Lovell,2,History of Art,R1B,C,Visual Experience
1,Jessica Stevenson-Stewart; Margaretta Lovell,4,History of Art,R1B,A,Visual Experience
1,Jessica Stevenson-Stewart; Margaretta Lovell,3.7,History of Art,R1B,A-,Visual Experience
2,Jessica Stevenson-Stewart; Margaretta Lovell,3.3,History of Art,R1B,B+,Visual Experience
3,Jessica Stevenson-Stewart; Margaretta Lovell,3,History of Art,R1B,B,Visual Experience
1,Jessica Stevenson-Stewart; Margaretta Lovell,2.7,History of Art,R1B,B-,Visual Experience
1,Jessica Stevenson-Stewart; Margaretta Lovell,1.7,History of Art,R1B,C-,Visual Experience
1,Jessica Stevenson-Stewart; Margaretta Lovell,0,History of Art,R1B,F,Visual Experience
1,Jessica Stevenson-Stewart; Margaretta Lovell,,History of Art,R1B,Not Pass,Visual Experience
3,Lissette Jimenez; Margaretta Lovell,4,History of Art,R1B,A,Visual Experience
3,Lissette Jimenez; Margaretta Lovell,3.7,History of Art,R1B,A-,Visual Experience
1,Lissette Jimenez; Margaretta Lovell,3.3,History of Art,R1B,B+,Visual Experience
3,Lissette Jimenez; Margaretta Lovell,3,History of Art,R1B,B,Visual Experience
1,Lissette Jimenez; Margaretta Lovell,2,History of Art,R1B,C,Visual Experience
1,Lissette Jimenez; Margaretta Lovell,0,History of Art,R1B,F,Visual Experience
5,Antonia Young; Margaretta Lovell,3.7,History of Art,R1B,A-,Visual Experience
3,Antonia Young; Margaretta Lovell,3.3,History of Art,R1B,B+,Visual Experience
3,Antonia Young; Margaretta Lovell,3,History of Art,R1B,B,Visual Experience
1,Antonia Young; Margaretta Lovell,2.7,History of Art,R1B,B-,Visual Experience
1,Antonia Young; Margaretta Lovell,0,History of Art,R1B,F,Visual Experience
2,Andrew Stewart; Tara Mcdowell,4,History of Art,R1B,A,Visual Experience
5,Andrew Stewart; Tara Mcdowell,3.7,History of Art,R1B,A-,Visual Experience
1,Andrew Stewart; Tara Mcdowell,3.3,History of Art,R1B,B+,Visual Experience
2,Andrew Stewart; Tara Mcdowell,2.7,History of Art,R1B,B-,Visual Experience
1,Andrew Stewart; Tara Mcdowell,2.3,History of Art,R1B,C+,Visual Experience
2,Andrew Stewart; Tara Mcdowell,0,History of Art,R1B,F,Visual Experience
2,Andrew Stewart; Eva Hagberg,4,History of Art,R1B,A,Visual Experience
1,Andrew Stewart; Eva Hagberg,3.7,History of Art,R1B,A-,Visual Experience
1,Andrew Stewart; Eva Hagberg,3.3,History of Art,R1B,B+,Visual Experience
1,Andrew Stewart; Eva Hagberg,2.7,History of Art,R1B,B-,Visual Experience
1,Andrew Stewart; Eva Hagberg,1,History of Art,R1B,D,Visual Experience
5,Anaita Khudonazarova,4,History of Art,R1B,A+,Visual Experience
6,Anaita Khudonazarova,4,History of Art,R1B,A,Visual Experience
3,Anaita Khudonazarova,3.7,History of Art,R1B,A-,Visual Experience
1,Anaita Khudonazarova,3.3,History of Art,R1B,B+,Visual Experience
1,Anaita Khudonazarova,2.7,History of Art,R1B,B-,Visual Experience
1,Aglaya Glebova; Andrew Stewart,4,History of Art,11,A+,Intr To Western Art
3,Aglaya Glebova; Andrew Stewart,4,History of Art,11,A,Intr To Western Art
2,Aglaya Glebova; Andrew Stewart,3.7,History of Art,11,A-,Intr To Western Art
2,Aglaya Glebova; Andrew Stewart,3.3,History of Art,11,B+,Intr To Western Art
3,Aglaya Glebova; Andrew Stewart,3,History of Art,11,B,Intr To Western Art
2,Aglaya Glebova; Andrew Stewart,2.3,History of Art,11,C+,Intr To Western Art
1,Aglaya Glebova; Andrew Stewart,2,History of Art,11,C,Intr To Western Art
1,Aglaya Glebova; Andrew Stewart,1.7,History of Art,11,C-,Intr To Western Art
1,Aglaya Glebova; Andrew Stewart,1,History of Art,11,D,Intr To Western Art
4,Aglaya Glebova; Andrew Stewart,0,History of Art,11,F,Intr To Western Art
2,Aglaya Glebova; Andrew Stewart,,History of Art,11,Pass,Intr To Western Art
1,Andrew Stewart; Matthew Culler,4,History of Art,108,A,Cities And The Arts
6,Andrew Stewart; Matthew Culler,3.7,History of Art,108,A-,Cities And The Arts
4,Andrew Stewart; Matthew Culler,3,History of Art,108,B,Cities And The Arts
1,Andrew Stewart; Matthew Culler,2.7,History of Art,108,B-,Cities And The Arts
1,Andrew Stewart; Matthew Culler,2,History of Art,108,C,Cities And The Arts
5,Andrew Stewart; Matthew Culler,,History of Art,108,Pass,Cities And The Arts
4,Amy Daponte,4,History of Art,N182,A+,Hist Of Photography
7,Amy Daponte,4,History of Art,N182,A,Hist Of Photography
2,Amy Daponte,3.7,History of Art,N182,A-,Hist Of Photography
2,Amy Daponte,3.3,History of Art,N182,B+,Hist Of Photography
2,Amy Daponte,3,History of Art,N182,B,Hist Of Photography
2,Amy Daponte,2.7,History of Art,N182,B-,Hist Of Photography
1,Amy Daponte,2.3,History of Art,N182,C+,Hist Of Photography
1,Amy Daponte,2,History of Art,N182,C,Hist Of Photography
6,Amy Daponte,,History of Art,N182,Pass,Hist Of Photography
1,Jessica Stevenson-Stewart; Margaretta Lovell,4,History of Art,N190D,A,15th-16th Century
1,Jessica Stevenson-Stewart; Margaretta Lovell,3.3,History of Art,N190D,B+,15th-16th Century
1,Jessica Stevenson-Stewart; Margaretta Lovell,2,History of Art,N190D,C,15th-16th Century
2,Jessica Stevenson-Stewart; Margaretta Lovell,0,History of Art,N190D,F,15th-16th Century
1,Jessica Stevenson-Stewart; Margaretta Lovell,,History of Art,N190D,Not Pass,15th-16th Century
8,Catherine Telfair; Margaretta Lovell,4,History of Art,190F,A,19th-20th Century
3,Catherine Telfair; Margaretta Lovell,3.7,History of Art,190F,A-,19th-20th Century
2,Catherine Telfair; Margaretta Lovell,3.3,History of Art,190F,B+,19th-20th Century
2,Catherine Telfair; Margaretta Lovell,3,History of Art,190F,B,19th-20th Century
1,Catherine Telfair; Margaretta Lovell,2.7,History of Art,190F,B-,19th-20th Century
1,Catherine Telfair; Margaretta Lovell,1.7,History of Art,190F,C-,19th-20th Century
1,Beate Fricke,,History of Art,299,Satisfactory,Special Study-Grad
6,Andrew Stewart,,History of Art,299,Satisfactory,Special Study-Grad
1,Gregory Levine,,History of Art,299,Satisfactory,Special Study-Grad
1,Todd Olson,,History of Art,299,Satisfactory,Special Study-Grad
2,Robert Leachman,,Industrial Eng & Ops Rsch,199,Pass,Superv Indep Study
2,Candace Yano,,Industrial Eng & Ops Rsch,199,Pass,Superv Indep Study
2,Candace Yano,,Industrial Eng & Ops Rsch,199,Pass,Superv Indep Study
1,Candace Yano,,Industrial Eng & Ops Rsch,299,Satisfactory,Ind Study Or Resch
3,Alex Braunstein; Blake Johnson,4,Info Mgmt & Systems,C103,A,History Of Info
1,Alex Braunstein; Blake Johnson,3.7,Info Mgmt & Systems,C103,A-,History Of Info
1,Alex Braunstein; Blake Johnson,3.3,Info Mgmt & Systems,C103,B+,History Of Info
2,Alex Braunstein; Blake Johnson,3,Info Mgmt & Systems,C103,B,History Of Info
1,Alex Braunstein; Blake Johnson,1.3,Info Mgmt & Systems,C103,D+,History Of Info
1,Alex Braunstein; Blake Johnson,0,Info Mgmt & Systems,C103,F,History Of Info
2,Alex Braunstein; Blake Johnson,,Info Mgmt & Systems,C103,Pass,History Of Info
1,Alex Braunstein; Blake Johnson,,Info Mgmt & Systems,C103,Not Pass,History Of Info
4,Bruce Rinehart,4,Info Mgmt & Systems,146,A+,Fdns Of New Media
3,Bruce Rinehart,4,Info Mgmt & Systems,146,A,Fdns Of New Media
1,Bruce Rinehart,1.7,Info Mgmt & Systems,146,C-,Fdns Of New Media
1,Bruce Rinehart,,Info Mgmt & Systems,146,Not Pass,Fdns Of New Media
4,Dhawal Mujumdar,4,Info Mgmt & Systems,153,A+,Web Arch & Inf Mgt
5,Dhawal Mujumdar,4,Info Mgmt & Systems,153,A,Web Arch & Inf Mgt
2,Dhawal Mujumdar,3.7,Info Mgmt & Systems,153,A-,Web Arch & Inf Mgt
5,Dhawal Mujumdar,3.3,Info Mgmt & Systems,153,B+,Web Arch & Inf Mgt
1,Dhawal Mujumdar,2.7,Info Mgmt & Systems,153,B-,Web Arch & Inf Mgt
3,Dhawal Mujumdar,1,Info Mgmt & Systems,153,D,Web Arch & Inf Mgt
4,Dhawal Mujumdar,0.7,Info Mgmt & Systems,153,D-,Web Arch & Inf Mgt
1,Dhawal Mujumdar,,Info Mgmt & Systems,153,Pass,Web Arch & Inf Mgt
5,Valerie Lanard,4,Info Mgmt & Systems,155,A+,Intro Hi-Level Pgm
8,Valerie Lanard,4,Info Mgmt & Systems,155,A,Intro Hi-Level Pgm
5,Valerie Lanard,3.7,Info Mgmt & Systems,155,A-,Intro Hi-Level Pgm
1,Valerie Lanard,3,Info Mgmt & Systems,155,B,Intro Hi-Level Pgm
3,Valerie Lanard,2,Info Mgmt & Systems,155,C,Intro Hi-Level Pgm
2,Valerie Lanard,1,Info Mgmt & Systems,155,D,Intro Hi-Level Pgm
3,Valerie Lanard,,Info Mgmt & Systems,155,Pass,Intro Hi-Level Pgm
1,Valerie Lanard,,Info Mgmt & Systems,155,Satisfactory,Intro Hi-Level Pgm
1,Valerie Lanard,,Info Mgmt & Systems,155,Not Pass,Intro Hi-Level Pgm
2,Janaki Srinivasan; Neha Kumar,4,Info Mgmt & Systems,181,A+,Tech & Poverty
6,Janaki Srinivasan; Neha Kumar,4,Info Mgmt & Systems,181,A,Tech & Poverty
5,Janaki Srinivasan; Neha Kumar,3.7,Info Mgmt & Systems,181,A-,Tech & Poverty
1,Janaki Srinivasan; Neha Kumar,3.3,Info Mgmt & Systems,181,B+,Tech & Poverty
2,Janaki Srinivasan; Neha Kumar,3,Info Mgmt & Systems,181,B,Tech & Poverty
2,Janaki Srinivasan; Neha Kumar,2.7,Info Mgmt & Systems,181,B-,Tech & Poverty
9,Janaki Srinivasan; Neha Kumar,,Info Mgmt & Systems,181,Pass,Tech & Poverty
2,Janaki Srinivasan; Neha Kumar,,Info Mgmt & Systems,181,Not Pass,Tech & Poverty
11,Annalee Saxenian,,Info Mgmt & Systems,293,Satisfactory,Cpt For Intl Stdnt
1,Sarah Van Wart,4,Info Mgmt & Systems,298,A+,Directed Group Stdy
1,Sarah Van Wart,4,Info Mgmt & Systems,298,A,Directed Group Stdy
1,Sarah Van Wart,3.3,Info Mgmt & Systems,298,B+,Directed Group Stdy
1,Sarah Van Wart,3,Info Mgmt & Systems,298,B,Directed Group Stdy
1,Steven Weber,4,Info Mgmt & Systems,299,A,Individual Study
1,Paul Duguid,4,Info Mgmt & Systems,299,A+,Individual Study
3,Paul Duguid,,Info Mgmt & Systems,299,Satisfactory,Individual Study
12,John Matsui; Tania Bettis,4,Integrative Biology,87,A,Intro Res Meth Bio
19,Judith Sakanari,4,Integrative Biology,116L,A,Medical Parasit
6,Judith Sakanari,3.7,Integrative Biology,116L,A-,Medical Parasit
14,Judith Sakanari,3.3,Integrative Biology,116L,B+,Medical Parasit
5,Judith Sakanari,3,Integrative Biology,116L,B,Medical Parasit
3,Judith Sakanari,2.7,Integrative Biology,116L,B-,Medical Parasit
1,Judith Sakanari,1.3,Integrative Biology,116L,D+,Medical Parasit
9,Thomas Carlson,4,Integrative Biology,117,A+,Medical Ethnobotany
40,Thomas Carlson,4,Integrative Biology,117,A,Medical Ethnobotany
25,Thomas Carlson,3.7,Integrative Biology,117,A-,Medical Ethnobotany
15,Thomas Carlson,3.3,Integrative Biology,117,B+,Medical Ethnobotany
15,Thomas Carlson,3,Integrative Biology,117,B,Medical Ethnobotany
3,Thomas Carlson,2.7,Integrative Biology,117,B-,Medical Ethnobotany
6,Thomas Carlson,2,Integrative Biology,117,C,Medical Ethnobotany
2,Thomas Carlson,1.7,Integrative Biology,117,C-,Medical Ethnobotany
4,Thomas Carlson,0,Integrative Biology,117,F,Medical Ethnobotany
6,Thomas Carlson,,Integrative Biology,117,Pass,Medical Ethnobotany
4,Kevin Tam; Thomas Carlson,4,Integrative Biology,117LF,A+,Med Ethnobotany Lab
11,Kevin Tam; Thomas Carlson,4,Integrative Biology,117LF,A,Med Ethnobotany Lab
2,Kevin Tam; Thomas Carlson,3.7,Integrative Biology,117LF,A-,Med Ethnobotany Lab
1,Kevin Tam; Thomas Carlson,3.3,Integrative Biology,117LF,B+,Med Ethnobotany Lab
1,Kevin Tam; Thomas Carlson,2.7,Integrative Biology,117LF,B-,Med Ethnobotany Lab
2,Kevin Tam; Thomas Carlson,,Integrative Biology,117LF,Pass,Med Ethnobotany Lab
1,Kevin Tam; Thomas Carlson,,Integrative Biology,117LF,Not Pass,Med Ethnobotany Lab
1,Erin Jarvis; Thomas Carlson,4,Integrative Biology,117LF,A+,Med Ethnobotany Lab
9,Erin Jarvis; Thomas Carlson,4,Integrative Biology,117LF,A,Med Ethnobotany Lab
3,Erin Jarvis; Thomas Carlson,3.7,Integrative Biology,117LF,A-,Med Ethnobotany Lab
3,Erin Jarvis; Thomas Carlson,3.3,Integrative Biology,117LF,B+,Med Ethnobotany Lab
2,Erin Jarvis; Thomas Carlson,3,Integrative Biology,117LF,B,Med Ethnobotany Lab
1,Erin Jarvis; Thomas Carlson,2.7,Integrative Biology,117LF,B-,Med Ethnobotany Lab
1,Erin Jarvis; Thomas Carlson,2.3,Integrative Biology,117LF,C+,Med Ethnobotany Lab
2,Erin Jarvis; Thomas Carlson,1.7,Integrative Biology,117LF,C-,Med Ethnobotany Lab
1,Erin Jarvis; Thomas Carlson,,Integrative Biology,117LF,Pass,Med Ethnobotany Lab
2,Erin Jarvis; Thomas Carlson,,Integrative Biology,117LF,Not Pass,Med Ethnobotany Lab
12,Brittany Ng; Thomas Carlson,4,Integrative Biology,117LF,A,Med Ethnobotany Lab
2,Brittany Ng; Thomas Carlson,3.7,Integrative Biology,117LF,A-,Med Ethnobotany Lab
4,Brittany Ng; Thomas Carlson,3.3,Integrative Biology,117LF,B+,Med Ethnobotany Lab
3,Brittany Ng; Thomas Carlson,3,Integrative Biology,117LF,B,Med Ethnobotany Lab
1,Brittany Ng; Thomas Carlson,0,Integrative Biology,117LF,F,Med Ethnobotany Lab
3,Brittany Ng; Thomas Carlson,,Integrative Biology,117LF,Pass,Med Ethnobotany Lab
1,Brittany Ng; Thomas Carlson,,Integrative Biology,117LF,Not Pass,Med Ethnobotany Lab
2,Arielle Halpern; Thomas Carlson,4,Integrative Biology,117LF,A+,Med Ethnobotany Lab
5,Arielle Halpern; Thomas Carlson,4,Integrative Biology,117LF,A,Med Ethnobotany Lab
3,Arielle Halpern; Thomas Carlson,3.7,Integrative Biology,117LF,A-,Med Ethnobotany Lab
2,Arielle Halpern; Thomas Carlson,3.3,Integrative Biology,117LF,B+,Med Ethnobotany Lab
3,Arielle Halpern; Thomas Carlson,3,Integrative Biology,117LF,B,Med Ethnobotany Lab
1,Arielle Halpern; Thomas Carlson,2.7,Integrative Biology,117LF,B-,Med Ethnobotany Lab
2,Arielle Halpern; Thomas Carlson,2,Integrative Biology,117LF,C,Med Ethnobotany Lab
3,Arielle Halpern; Thomas Carlson,0,Integrative Biology,117LF,F,Med Ethnobotany Lab
1,Arielle Halpern; Thomas Carlson,,Integrative Biology,117LF,Pass,Med Ethnobotany Lab
5,Charles Mclaughlin,4,Integrative Biology,128,A+,Sports Medicine
10,Charles Mclaughlin,4,Integrative Biology,128,A,Sports Medicine
5,Charles Mclaughlin,3.7,Integrative Biology,128,A-,Sports Medicine
10,Charles Mclaughlin,3.3,Integrative Biology,128,B+,Sports Medicine
15,Charles Mclaughlin,3,Integrative Biology,128,B,Sports Medicine
2,Charles Mclaughlin,2.7,Integrative Biology,128,B-,Sports Medicine
2,Charles Mclaughlin,2.3,Integrative Biology,128,C+,Sports Medicine
7,Charles Mclaughlin,2,Integrative Biology,128,C,Sports Medicine
2,Charles Mclaughlin,1.7,Integrative Biology,128,C-,Sports Medicine
6,Charles Mclaughlin,,Integrative Biology,128,Pass,Sports Medicine
4,Sue Johannessen,4,Integrative Biology,C129L,A,Human Physiol Assmt
2,Sue Johannessen,3.7,Integrative Biology,C129L,A-,Human Physiol Assmt
5,Sue Johannessen,3.3,Integrative Biology,C129L,B+,Human Physiol Assmt
1,Sue Johannessen,2.3,Integrative Biology,C129L,C+,Human Physiol Assmt
2,Sue Johannessen,,Integrative Biology,C129L,Pass,Human Physiol Assmt
5,Katherine Brakora,4,Integrative Biology,131,A+,Human Anatomy
17,Katherine Brakora,4,Integrative Biology,131,A,Human Anatomy
8,Katherine Brakora,3.7,Integrative Biology,131,A-,Human Anatomy
6,Katherine Brakora,3.3,Integrative Biology,131,B+,Human Anatomy
21,Katherine Brakora,3,Integrative Biology,131,B,Human Anatomy
3,Katherine Brakora,2.7,Integrative Biology,131,B-,Human Anatomy
2,Katherine Brakora,2.3,Integrative Biology,131,C+,Human Anatomy
9,Katherine Brakora,2,Integrative Biology,131,C,Human Anatomy
1,Katherine Brakora,1.7,Integrative Biology,131,C-,Human Anatomy
1,Katherine Brakora,1.3,Integrative Biology,131,D+,Human Anatomy
5,Katherine Brakora,1,Integrative Biology,131,D,Human Anatomy
4,Katherine Brakora,0,Integrative Biology,131,F,Human Anatomy
17,Katherine Brakora,,Integrative Biology,131,Pass,Human Anatomy
1,Katherine Brakora,,Integrative Biology,131,Satisfactory,Human Anatomy
4,Katherine Brakora,,Integrative Biology,131,Not Pass,Human Anatomy
4,Thomas Carlson; Truyet Tran,4,Integrative Biology,131L,A,Human Anatomy Lab
4,Thomas Carlson; Truyet Tran,3.7,Integrative Biology,131L,A-,Human Anatomy Lab
5,Thomas Carlson; Truyet Tran,3.3,Integrative Biology,131L,B+,Human Anatomy Lab
6,Thomas Carlson; Truyet Tran,3,Integrative Biology,131L,B,Human Anatomy Lab
2,Thomas Carlson; Truyet Tran,2.7,Integrative Biology,131L,B-,Human Anatomy Lab
1,Thomas Carlson; Truyet Tran,2.3,Integrative Biology,131L,C+,Human Anatomy Lab
1,Thomas Carlson; Truyet Tran,1.3,Integrative Biology,131L,D+,Human Anatomy Lab
1,Thomas Carlson; Truyet Tran,,Integrative Biology,131L,Not Pass,Human Anatomy Lab
1,Sarah Werning; Thomas Carlson,4,Integrative Biology,131L,A+,Human Anatomy Lab
3,Sarah Werning; Thomas Carlson,4,Integrative Biology,131L,A,Human Anatomy Lab
