Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Jacob Haubenreich; Nikolaus Euba,,German,3,Pass,Intermed German I
2,Erik Born; Nikolaus Euba,4,German,3,A,Intermed German I
5,Erik Born; Nikolaus Euba,3.7,German,3,A-,Intermed German I
3,Erik Born; Nikolaus Euba,3.3,German,3,B+,Intermed German I
1,Erik Born; Nikolaus Euba,3,German,3,B,Intermed German I
1,Erik Born; Nikolaus Euba,,German,3,Pass,Intermed German I
1,Jennifer Ingalls; Nikolaus Euba,4,German,4,A+,Intermed German Ii
6,Jennifer Ingalls; Nikolaus Euba,4,German,4,A,Intermed German Ii
6,Jennifer Ingalls; Nikolaus Euba,3.7,German,4,A-,Intermed German Ii
1,Jennifer Ingalls; Nikolaus Euba,3.3,German,4,B+,Intermed German Ii
1,Jennifer Ingalls; Nikolaus Euba,,German,4,Pass,Intermed German Ii
3,Nikolaus Euba; Tara Hottman,4,German,4,A,Intermed German Ii
2,Nikolaus Euba; Tara Hottman,3.7,German,4,A-,Intermed German Ii
1,Nikolaus Euba; Tara Hottman,2.7,German,4,B-,Intermed German Ii
1,Nikolaus Euba; Tara Hottman,2.3,German,4,C+,Intermed German Ii
1,Nikolaus Euba; Tara Hottman,,German,4,Pass,Intermed German Ii
3,Carolyn Hawkshaw; Nikolaus Euba,4,German,4,A,Intermed German Ii
3,Carolyn Hawkshaw; Nikolaus Euba,3.7,German,4,A-,Intermed German Ii
1,Carolyn Hawkshaw; Nikolaus Euba,3.3,German,4,B+,Intermed German Ii
2,Carolyn Hawkshaw; Nikolaus Euba,3,German,4,B,Intermed German Ii
1,Carolyn Hawkshaw; Nikolaus Euba,2.7,German,4,B-,Intermed German Ii
2,Carolyn Hawkshaw; Nikolaus Euba,,German,4,Pass,Intermed German Ii
10,Karen Feldman; Kenneth Fockele,4,German,R5B,A,Reading And Comp
6,Karen Feldman; Kenneth Fockele,3.7,German,R5B,A-,Reading And Comp
1,Karen Feldman; Kenneth Fockele,3.3,German,R5B,B+,Reading And Comp
1,Karen Feldman; Kenneth Fockele,3,German,R5B,B,Reading And Comp
1,Karen Feldman; Kenneth Fockele,2.7,German,R5B,B-,Reading And Comp
1,Karen Feldman; Kenneth Fockele,2,German,R5B,C,Reading And Comp
8,Christopher Little; Karen Feldman,4,German,R5B,A,Reading And Comp
3,Christopher Little; Karen Feldman,3.7,German,R5B,A-,Reading And Comp
2,Christopher Little; Karen Feldman,3,German,R5B,B,Reading And Comp
1,Christopher Little; Karen Feldman,2,German,R5B,C,Reading And Comp
1,Christopher Little; Karen Feldman,1.7,German,R5B,C-,Reading And Comp
1,Christopher Little; Karen Feldman,0,German,R5B,F,Reading And Comp
1,Karen Feldman; Seth Meyer,4,German,R5B,A+,Reading And Comp
4,Karen Feldman; Seth Meyer,4,German,R5B,A,Reading And Comp
8,Karen Feldman; Seth Meyer,3.7,German,R5B,A-,Reading And Comp
3,Karen Feldman; Seth Meyer,3.3,German,R5B,B+,Reading And Comp
3,Karen Feldman; Seth Meyer,3,German,R5B,B,Reading And Comp
1,Karen Feldman; Seth Meyer,,German,R5B,Pass,Reading And Comp
1,Karen Feldman; Seth Meyer,,German,R5B,Not Pass,Reading And Comp
2,Courtney Johnson; Karen Feldman,4,German,R5B,A,Reading And Comp
13,Courtney Johnson; Karen Feldman,3.7,German,R5B,A-,Reading And Comp
2,Courtney Johnson; Karen Feldman,3.3,German,R5B,B+,Reading And Comp
2,Courtney Johnson; Karen Feldman,3,German,R5B,B,Reading And Comp
1,Karen Feldman; Kevin Gordon,4,German,R5B,A,Reading And Comp
2,Karen Feldman; Kevin Gordon,3.7,German,R5B,A-,Reading And Comp
4,Karen Feldman; Kevin Gordon,3.3,German,R5B,B+,Reading And Comp
1,Karen Feldman; Kevin Gordon,3,German,R5B,B,Reading And Comp
4,Karen Feldman; Kevin Gordon,2.7,German,R5B,B-,Reading And Comp
3,Karen Feldman; Kevin Gordon,2.3,German,R5B,C+,Reading And Comp
1,Karen Feldman; Kevin Gordon,2,German,R5B,C,Reading And Comp
4,Karen Feldman; Melissa Etzler,4,German,R5B,A+,Reading And Comp
3,Karen Feldman; Melissa Etzler,4,German,R5B,A,Reading And Comp
4,Karen Feldman; Melissa Etzler,3.7,German,R5B,A-,Reading And Comp
6,Karen Feldman; Melissa Etzler,3.3,German,R5B,B+,Reading And Comp
2,Karen Feldman; Melissa Etzler,3,German,R5B,B,Reading And Comp
1,Karen Feldman; Melissa Etzler,,German,R5B,Not Pass,Reading And Comp
5,Karen Feldman,4,German,C25,A,Marxnietzschefreud
3,Karen Feldman,3.7,German,C25,A-,Marxnietzschefreud
1,Karen Feldman,3.3,German,C25,B+,Marxnietzschefreud
5,Karen Feldman,3,German,C25,B,Marxnietzschefreud
1,Karen Feldman,2.7,German,C25,B-,Marxnietzschefreud
1,Karen Feldman,2,German,C25,C,Marxnietzschefreud
1,Karen Feldman,1.3,German,C25,D+,Marxnietzschefreud
7,Karen Feldman,,German,C25,Pass,Marxnietzschefreud
3,Karen Feldman,,German,C25,Not Pass,Marxnietzschefreud
6,Jeroen Dewulf; Niklaus Largier,,German,98,Pass,Directed Group Stdy
9,Karen Feldman,,German,98,Pass,Directed Group Stdy
6,Jeroen Dewulf,4,German,100,A+,Reading Culture
10,Jeroen Dewulf,4,German,100,A,Reading Culture
8,Jeroen Dewulf,3.7,German,100,A-,Reading Culture
1,Jeroen Dewulf,,German,100,Pass,Reading Culture
3,Jason Kooiker,4,German,101,A+,Advanced German
5,Jason Kooiker,4,German,101,A,Advanced German
3,Jason Kooiker,3.7,German,101,A-,Advanced German
1,Jason Kooiker,3.3,German,101,B+,Advanced German
3,Jason Kooiker,3,German,101,B,Advanced German
15,Nikolaus Euba,4,German,102A,A,German Cabaret
1,Nikolaus Euba,,German,102A,Pass,German Cabaret
1,Nikolaus Euba,,German,102A,Pass,German Cabaret
4,Chenxi Tang,4,German,131,A,Goethe
7,Chenxi Tang,3.7,German,131,A-,Goethe
2,Chenxi Tang,3.3,German,131,B+,Goethe
21,Linda Von Hoene,4,German,160B,A,Facism/Propaganda
4,Linda Von Hoene,3.7,German,160B,A-,Facism/Propaganda
2,Linda Von Hoene,3.3,German,160B,B+,Facism/Propaganda
4,Linda Von Hoene,3,German,160B,B,Facism/Propaganda
1,Linda Von Hoene,2.3,German,160B,C+,Facism/Propaganda
1,Linda Von Hoene,0,German,160B,F,Facism/Propaganda
2,Linda Von Hoene,,German,160B,Pass,Facism/Propaganda
1,Linda Von Hoene,,German,160B,Not Pass,Facism/Propaganda
2,Thomas Shannon,4,German,173,A+,Phonet/Phonol Ger
5,Thomas Shannon,4,German,173,A,Phonet/Phonol Ger
1,Thomas Shannon,3.7,German,173,A-,Phonet/Phonol Ger
1,Thomas Shannon,3,German,173,B,Phonet/Phonol Ger
1,Thomas Shannon,2.7,German,173,B-,Phonet/Phonol Ger
2,Thomas Shannon,,German,173,Pass,Phonet/Phonol Ger
2,Thomas Shannon,,German,173,Not Pass,Phonet/Phonol Ger
1,Elaine Tennant,4,German,179,A,Topics In German
1,Winfried Kudszus,4,German,H196,A,Honors Studies
1,Claire Kramsch,4,German,H196,A,Honors Studies
13,Jeroen Dewulf; Niklaus Largier,,German,198,Pass,Directed Group Stdy
1,Jeroen Dewulf; Niklaus Largier,,German,198,Not Pass,Directed Group Stdy
9,Karen Feldman,,German,198,Pass,Directed Group Stdy
1,Winfried Kudszus,4,German,201E,A+,20th Century
4,Winfried Kudszus,,German,201E,Pass,20th Century
1,Niklaus Largier,4,German,205,A+,Medieval Lit
3,Niklaus Largier,4,German,205,A,Medieval Lit
3,Niklaus Largier,,German,205,Pass,Medieval Lit
2,Chenxi Tang,4,German,212A,A,Romanticism
1,Chenxi Tang,3.3,German,212A,B+,Romanticism
2,Chenxi Tang,,German,212A,Pass,Romanticism
4,Karen Feldman,4,German,256,A,Probs Of Lit Theory
1,Karen Feldman,3.7,German,256,A-,Probs Of Lit Theory
1,Karen Feldman,,German,256,Pass,Probs Of Lit Theory
4,Anton Kaes,4,German,268,A,Lit:  Cultural Hist
1,Anton Kaes,3.7,German,268,A-,Lit:  Cultural Hist
1,Anton Kaes,,German,268,Pass,Lit:  Cultural Hist
4,Irmengard Rauch,4,German,282,A,Old Saxon
6,Irmengard Rauch,,German,298,Pass,Group Study
2,Thomas Shannon,,German,298,Pass,Group Study
1,Deniz Gokturk,,German,298,Pass,Group Study
5,Irmengard Rauch,,German,299,Pass,Ind Study
2,Niklaus Largier,,German,299,Pass,Ind Study
3,Anton Kaes,,German,299,Pass,Ind Study
1,Elaine Tennant,,German,299,Pass,Ind Study
1,Deniz Gokturk,4,German,299,A,Ind Study
2,Deniz Gokturk,,German,299,Pass,Ind Study
1,Winfried Kudszus,4,German,299,A,Ind Study
6,Winfried Kudszus,,German,299,Pass,Ind Study
2,Thomas Shannon,,German,299,Pass,Ind Study
3,Nikolaus Euba,,German,350,Pass,Language Pedagogy I
4,Deniz Gokturk,,German,602,Pass,Ind Doct Study
3,Alison Post,4,Global Metro Studies,201,A,Res Sem Comp Urb St
4,Alison Post,,Global Metro Studies,201,Pass,Res Sem Comp Urb St
2,Clare Talwalker,4,Global Poverty & Practice,105,A+,Global Practice
9,Clare Talwalker,4,Global Poverty & Practice,105,A,Global Practice
5,Clare Talwalker,3.7,Global Poverty & Practice,105,A-,Global Practice
3,Clare Talwalker,3.3,Global Poverty & Practice,105,B+,Global Practice
2,Clare Talwalker,3,Global Poverty & Practice,105,B,Global Practice
8,Clare Talwalker,4,Global Poverty & Practice,105,A,Global Practice
4,Clare Talwalker,3.7,Global Poverty & Practice,105,A-,Global Practice
3,Clare Talwalker,3.3,Global Poverty & Practice,105,B+,Global Practice
1,Clare Talwalker,2.7,Global Poverty & Practice,105,B-,Global Practice
2,Khalid Kadir,4,Global Poverty & Practice,105,A+,Global Practice
1,Khalid Kadir,4,Global Poverty & Practice,105,A,Global Practice
7,Khalid Kadir,3.7,Global Poverty & Practice,105,A-,Global Practice
3,Khalid Kadir,3.3,Global Poverty & Practice,105,B+,Global Practice
4,Khalid Kadir,3,Global Poverty & Practice,105,B,Global Practice
3,Khalid Kadir,2.7,Global Poverty & Practice,105,B-,Global Practice
2,Khalid Kadir,0,Global Poverty & Practice,105,F,Global Practice
1,Genevieve Gonzales,4,Global Poverty & Practice,196,A+,Global Capstone
1,Genevieve Gonzales,4,Global Poverty & Practice,196,A,Global Capstone
3,Genevieve Gonzales,3.7,Global Poverty & Practice,196,A-,Global Capstone
3,Genevieve Gonzales,3.3,Global Poverty & Practice,196,B+,Global Capstone
2,Khalid Kadir,4,Global Poverty & Practice,196,A+,Global Capstone
2,Khalid Kadir,3.7,Global Poverty & Practice,196,A-,Global Capstone
6,Khalid Kadir,3.3,Global Poverty & Practice,196,B+,Global Capstone
1,Khalid Kadir,2.7,Global Poverty & Practice,196,B-,Global Capstone
24,Linda Von Hoene; Sabrina Soracco,,Grad Professional Dev Pgm,301,Pass,Mentor In Higher Ed
7,Kimberly Starr-Reid,,Grad Professional Dev Pgm,302,Pass,R & C Pedagogy
25,Sabrina Soracco,,Grad Professional Dev Pgm,320,Pass,Grad Acad Writing
28,Linda Von Hoene,,Grad Professional Dev Pgm,375,Pass,Tchg/Lrng In Hghr E
1,Derin Mcleod; Kathleen Mccarthy,4,Greek,2,A+,Elementary Greek
2,Derin Mcleod; Kathleen Mccarthy,4,Greek,2,A,Elementary Greek
2,Derin Mcleod; Kathleen Mccarthy,3.7,Greek,2,A-,Elementary Greek
1,Derin Mcleod; Kathleen Mccarthy,,Greek,2,Pass,Elementary Greek
4,Joel Street; Kathleen Mccarthy,4,Greek,10,A,Intens Elem Greek
1,Joel Street; Kathleen Mccarthy,2,Greek,10,C,Intens Elem Greek
1,Joel Street; Kathleen Mccarthy,0,Greek,10,F,Intens Elem Greek
1,Joel Street; Kathleen Mccarthy,,Greek,10,Not Pass,Intens Elem Greek
3,Anthony Bulloch,4,Greek,101,A,Homer
1,Anthony Bulloch,3.7,Greek,101,A-,Homer
1,Anthony Bulloch,3.3,Greek,101,B+,Homer
1,Anthony Bulloch,2.7,Greek,101,B-,Homer
1,Anthony Bulloch,2,Greek,101,C,Homer
2,Donald Mastronarde,4,Greek,116,A,Greek Drama
3,Donald Mastronarde,3.7,Greek,116,A-,Greek Drama
2,Donald Mastronarde,3.3,Greek,116,B+,Greek Drama
1,Donald Mastronarde,3,Greek,116,B,Greek Drama
5,Giovanni Ferrari,4,Greek,123,A,Plato And Aristotle
3,Giovanni Ferrari,3.7,Greek,123,A-,Plato And Aristotle
2,Giovanni Ferrari,3.3,Greek,123,B+,Plato And Aristotle
1,Giovanni Ferrari,,Greek,123,Pass,Plato And Aristotle
22,Ann Stevens,,Health & Medical Sciences,98,Pass,Directed Group Stdy
1,Ann Stevens,,Health & Medical Sciences,98,Pass,Directed Group Stdy
2,Ann Stevens,,Health & Medical Sciences,98,Pass,Directed Group Stdy
15,Ann Stevens,,Health & Medical Sciences,98,Pass,Directed Group Stdy
8,John Swartzberg,,Health & Medical Sciences,98,Pass,Directed Group Stdy
12,Ann Stevens,,Health & Medical Sciences,198,Pass,Directed Group Stdy
11,Ann Stevens,,Health & Medical Sciences,198,Pass,Directed Group Stdy
15,Ann Stevens,,Health & Medical Sciences,198,Pass,Directed Group Stdy
13,Ann Stevens,,Health & Medical Sciences,198,Pass,Directed Group Stdy
8,John Swartzberg,,Health & Medical Sciences,198,Pass,Directed Group Stdy
16,Claudia Landau; Gaetan Micco; Hana Dan-Cohen; Jennifer Breckler; Kent Olson,4,Health & Medical Sciences,200B,A,Medical Curriculum
16,Judith Stanton; Karen Sokal-Gutierrez; Kent Olson; Kristine Madsen; Lela Bachrach; Ronald Dahl,4,Health & Medical Sciences,200D,A,Medical Curriculum
16,Ann Stevens; John Swartzberg; Richard Quint,4,Health & Medical Sciences,200F,A,Medical Curriculum
15,Gaetan Micco,,Health & Medical Sciences,202B,Pass,Clinical Skills 2
16,John Swartzberg,,Health & Medical Sciences,202D,Pass,Clinical Skills 4
16,Ann Stevens,,Health & Medical Sciences,202F,Pass,Clinical Skills 6
3,Gaetan Micco; Marilyn Mcentyre,4,Health & Medical Sciences,211,A,Narrative/Medicine
7,Harrison Alter,4,Health & Medical Sciences,261,A,Research Seminar
8,Karen Sokal-Gutierrez,4,Health & Medical Sciences,261,A,Research Seminar
10,Yee-Bun Lui,4,Health & Medical Sciences,298,A,Group Study
8,Gaetan Micco,4,Health & Medical Sciences,298,A,Group Study
3,Gaetan Micco,3.7,Health & Medical Sciences,298,A-,Group Study
3,Gaetan Micco,,Health & Medical Sciences,298,Pass,Group Study
1,Jodi Halpern,4,Health & Medical Sciences,298,A,Group Study
7,Stephen Eyre,4,Health & Medical Sciences,298,A+,Group Study
5,Ndola Prata,4,Health & Medical Sciences,298,A,Group Study
5,Susan Ivey,4,Health & Medical Sciences,298,A,Group Study
1,Susan Ivey,3.7,Health & Medical Sciences,298,A-,Group Study
4,Ralph Catalano,4,Health & Medical Sciences,298,A,Group Study
2,Kristine Madsen,4,Health & Medical Sciences,298,A+,Group Study
1,Kristine Madsen,4,Health & Medical Sciences,298,A,Group Study
1,Colette Auerswald,4,Health & Medical Sciences,299,A,Indep Study & Res
1,Colette Auerswald,,Health & Medical Sciences,299,Pass,Indep Study & Res
1,Stephen Eyre,4,Health & Medical Sciences,299,A+,Indep Study & Res
1,Jodi Halpern,4,Health & Medical Sciences,299,A,Indep Study & Res
1,Eyal Bassan; Rutie Adler,4,Hebrew,1B,A+,Elementary Hebrew
9,Eyal Bassan; Rutie Adler,4,Hebrew,1B,A,Elementary Hebrew
3,Eyal Bassan; Rutie Adler,3.7,Hebrew,1B,A-,Elementary Hebrew
1,Eyal Bassan; Rutie Adler,3.3,Hebrew,1B,B+,Elementary Hebrew
2,Eyal Bassan; Rutie Adler,,Hebrew,1B,Pass,Elementary Hebrew
2,Rutie Adler,4,Hebrew,20B,A,Intermediate Hebrew
1,Rutie Adler,3.7,Hebrew,20B,A-,Intermediate Hebrew
1,Rutie Adler,,Hebrew,20B,Pass,Intermediate Hebrew
2,Rutie Adler,4,Hebrew,100B,A,Advanced Hebrew
1,Chana Kronfeld,4,Hebrew,104B,A+,Mod Hebrew Lit&Cult
3,Chana Kronfeld,4,Hebrew,104B,A,Mod Hebrew Lit&Cult
1,Chana Kronfeld,3.7,Hebrew,104B,A-,Mod Hebrew Lit&Cult
1,Chana Kronfeld,,Hebrew,104B,Pass,Mod Hebrew Lit&Cult
1,Anna Huettemann,3.7,Hindi-Urdu,1B,A-,Intrd Hindi
1,Anna Huettemann,3,Hindi-Urdu,1B,B,Intrd Hindi
1,Anna Huettemann,1.7,Hindi-Urdu,1B,C-,Intrd Hindi
1,Anna Huettemann,4,Hindi-Urdu,1B,A+,Intrd Hindi
3,Anna Huettemann,4,Hindi-Urdu,1B,A,Intrd Hindi
6,Anna Huettemann,3.7,Hindi-Urdu,1B,A-,Intrd Hindi
1,Anna Huettemann,3.3,Hindi-Urdu,1B,B+,Intrd Hindi
1,Anna Huettemann,2.7,Hindi-Urdu,1B,B-,Intrd Hindi
1,Anna Huettemann,2.3,Hindi-Urdu,1B,C+,Intrd Hindi
1,Anna Huettemann,,Hindi-Urdu,1B,Pass,Intrd Hindi
4,Qamar Jalil,4,Hindi-Urdu,2B,A,Intrd Urdu
1,Qamar Jalil,3.7,Hindi-Urdu,2B,A-,Intrd Urdu
2,Anna Huettemann,4,Hindi-Urdu,100B,A,Intermediate Hindi
2,Anna Huettemann,3.3,Hindi-Urdu,100B,B+,Intermediate Hindi
1,Anna Huettemann,2.7,Hindi-Urdu,100B,B-,Intermediate Hindi
3,Usha Jain,4,Hindi-Urdu,101B,A,Readings Modern Hin
2,Usha Jain,3.7,Hindi-Urdu,101B,A-,Readings Modern Hin
2,Usha Jain,3.3,Hindi-Urdu,101B,B+,Readings Modern Hin
2,Qamar Jalil,4,Hindi-Urdu,103B,A+,Intermediate Urdu
5,Qamar Jalil,4,Hindi-Urdu,103B,A,Intermediate Urdu
1,Qamar Jalil,3.7,Hindi-Urdu,103B,A-,Intermediate Urdu
1,Qamar Jalil,4,Hindi-Urdu,104B,A,Advanced Urdu
1,Qamar Jalil,3.7,Hindi-Urdu,104B,A-,Advanced Urdu
3,Maureen Miller; Nicholas Kardahji,4,History,R1B,A,History Rding&Comp
5,Maureen Miller; Nicholas Kardahji,3.7,History,R1B,A-,History Rding&Comp
2,Maureen Miller; Nicholas Kardahji,3.3,History,R1B,B+,History Rding&Comp
3,Maureen Miller; Nicholas Kardahji,3,History,R1B,B,History Rding&Comp
2,Maureen Miller; Nicholas Kardahji,2.7,History,R1B,B-,History Rding&Comp
1,Maureen Miller; Nicholas Kardahji,2.3,History,R1B,C+,History Rding&Comp
2,Matthew Berry; Maureen Miller,4,History,R1B,A,History Rding&Comp
8,Matthew Berry; Maureen Miller,3.7,History,R1B,A-,History Rding&Comp
4,Matthew Berry; Maureen Miller,3.3,History,R1B,B+,History Rding&Comp
2,Matthew Berry; Maureen Miller,3,History,R1B,B,History Rding&Comp
1,Matthew Berry; Maureen Miller,,History,R1B,Pass,History Rding&Comp
1,Grahame Foreman; Maureen Miller,4,History,R1B,A+,History Rding&Comp
2,Grahame Foreman; Maureen Miller,4,History,R1B,A,History Rding&Comp
2,Grahame Foreman; Maureen Miller,3.7,History,R1B,A-,History Rding&Comp
3,Grahame Foreman; Maureen Miller,3.3,History,R1B,B+,History Rding&Comp
4,Grahame Foreman; Maureen Miller,3,History,R1B,B,History Rding&Comp
2,Grahame Foreman; Maureen Miller,2.7,History,R1B,B-,History Rding&Comp
1,Grahame Foreman; Maureen Miller,2.3,History,R1B,C+,History Rding&Comp
11,Rebecca Mclennan; Victoria Frede,4,History,2,A,Comp World Hist
9,Rebecca Mclennan; Victoria Frede,3.7,History,2,A-,Comp World Hist
9,Rebecca Mclennan; Victoria Frede,3.3,History,2,B+,Comp World Hist
6,Rebecca Mclennan; Victoria Frede,3,History,2,B,Comp World Hist
4,Rebecca Mclennan; Victoria Frede,2.7,History,2,B-,Comp World Hist
4,Rebecca Mclennan; Victoria Frede,2.3,History,2,C+,Comp World Hist
20,Rebecca Mclennan; Victoria Frede,,History,2,Pass,Comp World Hist
4,Maureen Miller,4,History,4B,A,Medieval Europe
19,Maureen Miller,3.7,History,4B,A-,Medieval Europe
8,Maureen Miller,3.3,History,4B,B+,Medieval Europe
8,Maureen Miller,3,History,4B,B,Medieval Europe
9,Maureen Miller,2.7,History,4B,B-,Medieval Europe
2,Maureen Miller,2.3,History,4B,C+,Medieval Europe
1,Maureen Miller,2,History,4B,C,Medieval Europe
1,Maureen Miller,0,History,4B,F,Medieval Europe
1,Maureen Miller,,History,4B,Pass,Medieval Europe
11,Thomas Laqueur,4,History,5,A,Modern Europe
21,Thomas Laqueur,3.7,History,5,A-,Modern Europe
21,Thomas Laqueur,3.3,History,5,B+,Modern Europe
22,Thomas Laqueur,3,History,5,B,Modern Europe
7,Thomas Laqueur,2.7,History,5,B-,Modern Europe
2,Thomas Laqueur,2.3,History,5,C+,Modern Europe
1,Thomas Laqueur,2,History,5,C,Modern Europe
1,Thomas Laqueur,0,History,5,F,Modern Europe
15,Thomas Laqueur,,History,5,Pass,Modern Europe
3,Thomas Laqueur,,History,5,Not Pass,Modern Europe
1,Robin Einhorn,4,History,7B,A+,The Us Civ War Pres
50,Robin Einhorn,4,History,7B,A,The Us Civ War Pres
93,Robin Einhorn,3.7,History,7B,A-,The Us Civ War Pres
103,Robin Einhorn,3.3,History,7B,B+,The Us Civ War Pres
62,Robin Einhorn,3,History,7B,B,The Us Civ War Pres
23,Robin Einhorn,2.7,History,7B,B-,The Us Civ War Pres
15,Robin Einhorn,2.3,History,7B,C+,The Us Civ War Pres
7,Robin Einhorn,2,History,7B,C,The Us Civ War Pres
5,Robin Einhorn,1.7,History,7B,C-,The Us Civ War Pres
4,Robin Einhorn,1.3,History,7B,D+,The Us Civ War Pres
1,Robin Einhorn,1,History,7B,D,The Us Civ War Pres
1,Robin Einhorn,0.7,History,7B,D-,The Us Civ War Pres
4,Robin Einhorn,0,History,7B,F,The Us Civ War Pres
48,Robin Einhorn,,History,7B,Pass,The Us Civ War Pres
8,Robin Einhorn,,History,7B,Not Pass,The Us Civ War Pres
10,Louis Segal,4,History,8B,A,Modern Latin Amer
6,Louis Segal,3.7,History,8B,A-,Modern Latin Amer
4,Louis Segal,3.3,History,8B,B+,Modern Latin Amer
14,Louis Segal,3,History,8B,B,Modern Latin Amer
6,Louis Segal,2.7,History,8B,B-,Modern Latin Amer
3,Louis Segal,2.3,History,8B,C+,Modern Latin Amer
4,Louis Segal,2,History,8B,C,Modern Latin Amer
3,Louis Segal,1.7,History,8B,C-,Modern Latin Amer
1,Louis Segal,1,History,8B,D,Modern Latin Amer
1,Louis Segal,0,History,8B,F,Modern Latin Amer
8,Louis Segal,,History,8B,Pass,Modern Latin Amer
3,Louis Segal,,History,8B,Not Pass,Modern Latin Amer
7,Thomas Hill,4,History,12,A,The Middle East
16,Thomas Hill,3.7,History,12,A-,The Middle East
13,Thomas Hill,3.3,History,12,B+,The Middle East
9,Thomas Hill,3,History,12,B,The Middle East
1,Thomas Hill,2.7,History,12,B-,The Middle East
2,Thomas Hill,2.3,History,12,C+,The Middle East
10,Thomas Hill,,History,12,Pass,The Middle East
2,Samuel Evans,4,History,30,A+,History Of Science
9,Samuel Evans,4,History,30,A,History Of Science
7,Samuel Evans,3.7,History,30,A-,History Of Science
4,Samuel Evans,3.3,History,30,B+,History Of Science
1,Samuel Evans,3,History,30,B,History Of Science
2,Samuel Evans,2.7,History,30,B-,History Of Science
1,Samuel Evans,2.3,History,30,C+,History Of Science
2,Samuel Evans,2,History,30,C,History Of Science
1,Samuel Evans,1.7,History,30,C-,History Of Science
4,Samuel Evans,,History,30,Pass,History Of Science
2,Samuel Evans,,History,30,Not Pass,History Of Science
8,Ephraim Lee; Madeline Des Jardins; Mark Brilliant,,History,98,Pass,Directed Group Stdy
14,David Henkin; Satish Kondapavulur; Sherryl Santa Ana,,History,98,Pass,Directed Group Stdy
10,Carla Hesse; Natalie Gavello,,History,98,Pass,Directed Group Stdy
11,Jonathan Scott; Katherine Fleeman; Kerwin Klein,,History,98,Pass,Directed Group Stdy
1,Jonathan Scott; Katherine Fleeman; Kerwin Klein,,History,98,Pass,Directed Group Stdy
9,Camille Villa; Christine Simpson; James Vernon,,History,98,Pass,Directed Group Stdy
34,David Wetzel; Eugene Woo; Javier Alba; Lisa Audish; Timothy Jang; Willy Gan,,History,98,Pass,Directed Group Stdy
3,Matthew Simonton,4,History,100,A,Special Topics
3,Matthew Simonton,3.7,History,100,A-,Special Topics
1,Matthew Simonton,3.3,History,100,B+,Special Topics
2,Matthew Simonton,3,History,100,B,Special Topics
1,Matthew Simonton,2.3,History,100,C+,Special Topics
4,Hans Sluga; Michael Nylan,4,History,100,A,Special Topics
1,Hans Sluga; Michael Nylan,3.7,History,100,A-,Special Topics
1,Hans Sluga; Michael Nylan,1.7,History,100,C-,Special Topics
3,Hans Sluga; Michael Nylan,,History,100,Pass,Special Topics
1,Hans Sluga; Michael Nylan,,History,100,Pass,Special Topics
2,Jeffrey Miner,4,History,100,A,Special Topics
3,Jeffrey Miner,3.7,History,100,A-,Special Topics
3,Jeffrey Miner,3.3,History,100,B+,Special Topics
1,Jeffrey Miner,3,History,100,B,Special Topics
1,Jeffrey Miner,2.7,History,100,B-,Special Topics
3,Jeffrey Miner,,History,100,Pass,Special Topics
7,Victoria Frede; Viktor Zhivov,4,History,100,A,Special Topics
2,Victoria Frede; Viktor Zhivov,3.7,History,100,A-,Special Topics
1,Victoria Frede; Viktor Zhivov,3.3,History,100,B+,Special Topics
2,Victoria Frede; Viktor Zhivov,,History,100,Pass,Special Topics
2,Diego Pirillo,4,History,100,A+,Special Topics
1,Diego Pirillo,4,History,100,A,Special Topics
2,Gregory Smay; Maureen Miller,4,History,101,A,Research:  Writing
1,Gregory Smay; Maureen Miller,3.7,History,101,A-,Research:  Writing
2,Gregory Smay; Maureen Miller,3.3,History,101,B+,Research:  Writing
2,Gregory Smay; Maureen Miller,3,History,101,B,Research:  Writing
1,Gregory Smay; Maureen Miller,2.7,History,101,B-,Research:  Writing
1,Gregory Smay; Maureen Miller,1.7,History,101,C-,Research:  Writing
1,Gregory Smay; Maureen Miller,0.7,History,101,D-,Research:  Writing
1,Gregory Smay; Maureen Miller,0,History,101,F,Research:  Writing
1,Amanda Buster; Maureen Miller,4,History,101,A,Research:  Writing
2,Amanda Buster; Maureen Miller,3.7,History,101,A-,Research:  Writing
1,Amanda Buster; Maureen Miller,3.3,History,101,B+,Research:  Writing
2,Amanda Buster; Maureen Miller,3,History,101,B,Research:  Writing
1,Gita Pai,4,History,101,A,Research:  Writing
1,Gita Pai,3.7,History,101,A-,Research:  Writing
2,James Vernon,4,History,101,A,Research:  Writing
5,James Vernon,3.7,History,101,A-,Research:  Writing
2,James Vernon,3.3,History,101,B+,Research:  Writing
2,James Vernon,3,History,101,B,Research:  Writing
1,James Vernon,2.7,History,101,B-,Research:  Writing
1,James Vernon,0,History,101,F,Research:  Writing
1,John Connelly,3.7,History,101,A-,Research:  Writing
1,John Connelly,3.3,History,101,B+,Research:  Writing
1,John Connelly,3,History,101,B,Research:  Writing
5,Victoria Frede,4,History,101,A,Research:  Writing
1,Victoria Frede,3.7,History,101,A-,Research:  Writing
1,Victoria Frede,1.3,History,101,D+,Research:  Writing
2,Martin Jay,4,History,101,A,Research:  Writing
1,Martin Jay,3.7,History,101,A-,Research:  Writing
2,Martin Jay,3.3,History,101,B+,Research:  Writing
