Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
12,52398,Andrew Garrett,4,Linguistics,175,Letter Grade,Amer Indian Lang
4,52398,Andrew Garrett,3.7,Linguistics,175,Letter Grade,Amer Indian Lang
1,52398,Andrew Garrett,3.3,Linguistics,175,Letter Grade,Amer Indian Lang
1,52398,Andrew Garrett,2.7,Linguistics,175,Letter Grade,Amer Indian Lang
1,52398,Andrew Garrett,,Linguistics,175,Non-Letter Grade,Amer Indian Lang
4,52401,Eve Sweetser,4,Linguistics,181,Letter Grade,Lexic Semant
9,52401,Eve Sweetser,3.7,Linguistics,181,Letter Grade,Lexic Semant
1,52401,Eve Sweetser,3.3,Linguistics,181,Letter Grade,Lexic Semant
1,52401,Eve Sweetser,3,Linguistics,181,Letter Grade,Lexic Semant
1,52401,Eve Sweetser,2.7,Linguistics,181,Letter Grade,Lexic Semant
1,52401,Eve Sweetser,2.3,Linguistics,181,Letter Grade,Lexic Semant
2,52401,Eve Sweetser,,Linguistics,181,Non-Letter Grade,Lexic Semant
2,52401,Eve Sweetser,,Linguistics,181,Non-Letter Grade,Lexic Semant
1,52425,Keith Johnson,4,Linguistics,H195B,Letter Grade,Linguis Honors
1,52431,Jonah Katz,4,Linguistics,H195B,Letter Grade,Linguis Honors
1,52443,Peter Jenks,3.3,Linguistics,H195B,Letter Grade,Linguis Honors
1,52449,Lev Michael,4,Linguistics,H195B,Letter Grade,Linguis Honors
4,52452,Aria Pakatchi; Eve Sweetser,,Linguistics,198,Non-Letter Grade,Directed Group Stdy
3,52460,Gary Holland,4,Linguistics,198,Letter Grade,Directed Group Stdy
1,52461,Andrew Garrett,,Linguistics,199,Non-Letter Grade,Superv Indep Study
1,52467,Gary Holland,,Linguistics,199,Non-Letter Grade,Superv Indep Study
1,52476,Keith Johnson,,Linguistics,199,Non-Letter Grade,Superv Indep Study
1,52482,George Lakoff,,Linguistics,199,Non-Letter Grade,Superv Indep Study
1,52497,Eve Sweetser,,Linguistics,199,Non-Letter Grade,Superv Indep Study
2,52506,George Lakoff,4,Linguistics,205,Letter Grade,Adv Cog Linguistics
3,52506,George Lakoff,4,Linguistics,205,Letter Grade,Adv Cog Linguistics
3,52506,George Lakoff,3.7,Linguistics,205,Letter Grade,Adv Cog Linguistics
1,52506,George Lakoff,3.3,Linguistics,205,Letter Grade,Adv Cog Linguistics
2,52509,Sharon Inkelas,4,Linguistics,211A,Letter Grade,Adv Phonol Theory
4,52509,Sharon Inkelas,4,Linguistics,211A,Letter Grade,Adv Phonol Theory
1,52509,Sharon Inkelas,3.7,Linguistics,211A,Letter Grade,Adv Phonol Theory
1,52509,Sharon Inkelas,3.3,Linguistics,211A,Letter Grade,Adv Phonol Theory
1,52509,Sharon Inkelas,,Linguistics,211A,Non-Letter Grade,Adv Phonol Theory
7,52512,Line Mikkelsen,4,Linguistics,220B,Letter Grade,Syntax And Seman Ii
1,52512,Line Mikkelsen,3.7,Linguistics,220B,Letter Grade,Syntax And Seman Ii
2,52512,Line Mikkelsen,,Linguistics,220B,Non-Letter Grade,Syntax And Seman Ii
1,52515,Gary Holland,4,Linguistics,230,Letter Grade,Historical Ling
1,52515,Gary Holland,4,Linguistics,230,Letter Grade,Historical Ling
1,52515,Gary Holland,,Linguistics,230,Non-Letter Grade,Historical Ling
6,52518,Peter Jenks,4,Linguistics,240B,Letter Grade,Field Methods
4,52518,Peter Jenks,3.7,Linguistics,240B,Letter Grade,Field Methods
5,52521,Lev Michael,4,Linguistics,255,Letter Grade,Sociocultural Ling
3,52524,Gary Holland,4,Linguistics,270,Letter Grade,Struct Part Lang
2,52527,Larry Hyman,4,Linguistics,270,Letter Grade,Struct Part Lang
3,52527,Larry Hyman,4,Linguistics,270,Letter Grade,Struct Part Lang
2,52527,Larry Hyman,,Linguistics,270,Non-Letter Grade,Struct Part Lang
3,52529,Jonah Katz,4,Linguistics,290E,Letter Grade,Phonology
1,52529,Jonah Katz,1,Linguistics,290E,Letter Grade,Phonology
3,52533,Larry Hyman,,Linguistics,298,Non-Letter Grade,Spec Group Study
4,52536,Peter Jenks,,Linguistics,298,Non-Letter Grade,Spec Group Study
1,52539,Susanne Gahl,4,Linguistics,298,Letter Grade,Spec Group Study
2,52539,Susanne Gahl,,Linguistics,298,Non-Letter Grade,Spec Group Study
1,52542,Eve Sweetser,,Linguistics,298,Non-Letter Grade,Spec Group Study
5,52545,Sarah Cutfield,,Linguistics,298,Non-Letter Grade,Spec Group Study
1,52551,Lev Michael,,Linguistics,298,Non-Letter Grade,Spec Group Study
1,52554,George Lakoff,4,Linguistics,298,Letter Grade,Spec Group Study
6,52557,Susanne Gahl,,Linguistics,299,Non-Letter Grade,Special Ind Study
9,52560,Andrew Garrett,,Linguistics,299,Non-Letter Grade,Special Ind Study
3,52563,Gary Holland,,Linguistics,299,Non-Letter Grade,Special Ind Study
3,52569,Sharon Inkelas,,Linguistics,299,Non-Letter Grade,Special Ind Study
7,52572,Keith Johnson,,Linguistics,299,Non-Letter Grade,Special Ind Study
2,52575,George Lakoff,,Linguistics,299,Non-Letter Grade,Special Ind Study
5,52581,Lev Michael,,Linguistics,299,Non-Letter Grade,Special Ind Study
4,52584,Line Mikkelsen,,Linguistics,299,Non-Letter Grade,Special Ind Study
1,52587,Terrance Regier,,Linguistics,299,Non-Letter Grade,Special Ind Study
1,52590,Richard Rhodes,,Linguistics,299,Non-Letter Grade,Special Ind Study
4,52593,Eve Sweetser,,Linguistics,299,Non-Letter Grade,Special Ind Study
8,52611,Terrance Regier,,Linguistics,301,Non-Letter Grade,Teach Prac & Instru
6,52614,Andrew Garrett,,Linguistics,601,Non-Letter Grade,Ind Study Master'S
4,52617,Andrew Garrett,,Linguistics,602,Non-Letter Grade,Ind Doctoral Study
4,85003,Ninik Lunde,4,Malay/Indonesian,1B,Letter Grade,Introd Indonesian
10,85003,Ninik Lunde,4,Malay/Indonesian,1B,Letter Grade,Introd Indonesian
3,85003,Ninik Lunde,3.7,Malay/Indonesian,1B,Letter Grade,Introd Indonesian
1,85003,Ninik Lunde,2.3,Malay/Indonesian,1B,Letter Grade,Introd Indonesian
1,85003,Ninik Lunde,,Malay/Indonesian,1B,Non-Letter Grade,Introd Indonesian
3,85006,Ninik Lunde,4,Malay/Indonesian,100B,Letter Grade,Intermed Indonesian
26,85006,Ninik Lunde,4,Malay/Indonesian,100B,Letter Grade,Intermed Indonesian
1,85009,Sylvia Tiwon,4,Malay/Indonesian,210B,Letter Grade,Sem Mal Let Orl Trd
3,85009,Sylvia Tiwon,4,Malay/Indonesian,210B,Letter Grade,Sem Mal Let Orl Trd
2,85009,Sylvia Tiwon,3.7,Malay/Indonesian,210B,Letter Grade,Sem Mal Let Orl Trd
18,53203,Daryl Chrzan,,Materials Science & Eng,24,Non-Letter Grade,Freshman Seminar
19,53206,John Morris,,Materials Science & Eng,24,Non-Letter Grade,Freshman Seminar
2,53209,Andreas Glaeser,4,Materials Science & Eng,103,Letter Grade,Phs Trans & Kin
7,53209,Andreas Glaeser,4,Materials Science & Eng,103,Letter Grade,Phs Trans & Kin
3,53209,Andreas Glaeser,3.7,Materials Science & Eng,103,Letter Grade,Phs Trans & Kin
10,53209,Andreas Glaeser,3.3,Materials Science & Eng,103,Letter Grade,Phs Trans & Kin
11,53209,Andreas Glaeser,3,Materials Science & Eng,103,Letter Grade,Phs Trans & Kin
4,53209,Andreas Glaeser,2.7,Materials Science & Eng,103,Letter Grade,Phs Trans & Kin
4,53209,Andreas Glaeser,2.3,Materials Science & Eng,103,Letter Grade,Phs Trans & Kin
4,53209,Andreas Glaeser,2,Materials Science & Eng,103,Letter Grade,Phs Trans & Kin
2,53209,Andreas Glaeser,1.7,Materials Science & Eng,103,Letter Grade,Phs Trans & Kin
2,53209,Andreas Glaeser,1.3,Materials Science & Eng,103,Letter Grade,Phs Trans & Kin
1,53209,Andreas Glaeser,0,Materials Science & Eng,103,Letter Grade,Phs Trans & Kin
1,53215,Ronald Gronsky,4,Materials Science & Eng,104,Letter Grade,Matls Charac
18,53215,Ronald Gronsky,4,Materials Science & Eng,104,Letter Grade,Matls Charac
14,53215,Ronald Gronsky,3.7,Materials Science & Eng,104,Letter Grade,Matls Charac
9,53215,Ronald Gronsky,3.3,Materials Science & Eng,104,Letter Grade,Matls Charac
2,53215,Ronald Gronsky,3,Materials Science & Eng,104,Letter Grade,Matls Charac
5,53215,Ronald Gronsky,2.7,Materials Science & Eng,104,Letter Grade,Matls Charac
2,53215,Ronald Gronsky,2.3,Materials Science & Eng,104,Letter Grade,Matls Charac
1,53215,Ronald Gronsky,2,Materials Science & Eng,104,Letter Grade,Matls Charac
3,53215,Ronald Gronsky,1.7,Materials Science & Eng,104,Letter Grade,Matls Charac
1,53215,Ronald Gronsky,1,Materials Science & Eng,104,Letter Grade,Matls Charac
4,53236,Elke Arenholz,4,Materials Science & Eng,111,Letter Grade,Prop Elect Mats
14,53236,Elke Arenholz,3.7,Materials Science & Eng,111,Letter Grade,Prop Elect Mats
9,53236,Elke Arenholz,3.3,Materials Science & Eng,111,Letter Grade,Prop Elect Mats
11,53236,Elke Arenholz,3,Materials Science & Eng,111,Letter Grade,Prop Elect Mats
5,53236,Elke Arenholz,2.7,Materials Science & Eng,111,Letter Grade,Prop Elect Mats
4,53236,Elke Arenholz,2.3,Materials Science & Eng,111,Letter Grade,Prop Elect Mats
4,53236,Elke Arenholz,2,Materials Science & Eng,111,Letter Grade,Prop Elect Mats
1,53236,Elke Arenholz,1.7,Materials Science & Eng,111,Letter Grade,Prop Elect Mats
1,53236,Elke Arenholz,1.3,Materials Science & Eng,111,Letter Grade,Prop Elect Mats
1,53236,Elke Arenholz,,Materials Science & Eng,111,Non-Letter Grade,Prop Elect Mats
2,53242,Thomas Devine,4,Materials Science & Eng,112,Letter Grade,Corrosi (Chem Prop)
2,53242,Thomas Devine,4,Materials Science & Eng,112,Letter Grade,Corrosi (Chem Prop)
3,53242,Thomas Devine,3.7,Materials Science & Eng,112,Letter Grade,Corrosi (Chem Prop)
9,53242,Thomas Devine,3.3,Materials Science & Eng,112,Letter Grade,Corrosi (Chem Prop)
9,53242,Thomas Devine,3,Materials Science & Eng,112,Letter Grade,Corrosi (Chem Prop)
8,53242,Thomas Devine,2.7,Materials Science & Eng,112,Letter Grade,Corrosi (Chem Prop)
5,53242,Thomas Devine,2.3,Materials Science & Eng,112,Letter Grade,Corrosi (Chem Prop)
6,53242,Thomas Devine,2,Materials Science & Eng,112,Letter Grade,Corrosi (Chem Prop)
3,53242,Thomas Devine,1.7,Materials Science & Eng,112,Letter Grade,Corrosi (Chem Prop)
11,53251,Andrew Minor,4,Materials Science & Eng,140,Letter Grade,Nanomat-Sci & Eng
8,53251,Andrew Minor,3.7,Materials Science & Eng,140,Letter Grade,Nanomat-Sci & Eng
2,53251,Andrew Minor,3.3,Materials Science & Eng,140,Letter Grade,Nanomat-Sci & Eng
4,53251,Andrew Minor,3,Materials Science & Eng,140,Letter Grade,Nanomat-Sci & Eng
8,53254,Ting Xu,4,Materials Science & Eng,151,Letter Grade,Polymeric Materials
8,53254,Ting Xu,4,Materials Science & Eng,151,Letter Grade,Polymeric Materials
9,53254,Ting Xu,3.3,Materials Science & Eng,151,Letter Grade,Polymeric Materials
9,53254,Ting Xu,3,Materials Science & Eng,151,Letter Grade,Polymeric Materials
5,53254,Ting Xu,2.3,Materials Science & Eng,151,Letter Grade,Polymeric Materials
6,53254,Ting Xu,2,Materials Science & Eng,151,Letter Grade,Polymeric Materials
1,53254,Ting Xu,,Materials Science & Eng,151,Non-Letter Grade,Polymeric Materials
6,53257,Mark Asta,4,Materials Science & Eng,H194,Letter Grade,Honors Undergrad
13,53260,Alexandra Giesemann; Andrew Serpa; Mary Sunderland,,Materials Science & Eng,198,Non-Letter Grade,Directed Group Stdy
4,53263,Mark Asta,,Materials Science & Eng,199,Non-Letter Grade,Superv Indep Study
4,53266,Daryl Chrzan,4,Materials Science & Eng,202,Letter Grade,Crys Struc & Bond
8,53266,Daryl Chrzan,4,Materials Science & Eng,202,Letter Grade,Crys Struc & Bond
1,53266,Daryl Chrzan,3.7,Materials Science & Eng,202,Letter Grade,Crys Struc & Bond
4,53266,Daryl Chrzan,3,Materials Science & Eng,202,Letter Grade,Crys Struc & Bond
1,53266,Daryl Chrzan,2.7,Materials Science & Eng,202,Letter Grade,Crys Struc & Bond
20,53272,Robert Ritchie,4,Materials Science & Eng,C212,Letter Grade,Deform Fract Matls
1,53275,Niren Murthy,4,Materials Science & Eng,C216,Letter Grade,Macro Sci Biotech
2,53275,Niren Murthy,4,Materials Science & Eng,C216,Letter Grade,Macro Sci Biotech
3,53275,Niren Murthy,3.7,Materials Science & Eng,C216,Letter Grade,Macro Sci Biotech
1,53284,Daniel Kammen; Neil Dasgupta; Oscar Dubon,4,Materials Science & Eng,C226,Letter Grade,Photovoltaic Mater
4,53284,Daniel Kammen; Neil Dasgupta; Oscar Dubon,4,Materials Science & Eng,C226,Letter Grade,Photovoltaic Mater
9,53284,Daniel Kammen; Neil Dasgupta; Oscar Dubon,3.7,Materials Science & Eng,C226,Letter Grade,Photovoltaic Mater
3,53284,Daniel Kammen; Neil Dasgupta; Oscar Dubon,3.3,Materials Science & Eng,C226,Letter Grade,Photovoltaic Mater
2,53284,Daniel Kammen; Neil Dasgupta; Oscar Dubon,3,Materials Science & Eng,C226,Letter Grade,Photovoltaic Mater
1,53284,Daniel Kammen; Neil Dasgupta; Oscar Dubon,2.7,Materials Science & Eng,C226,Letter Grade,Photovoltaic Mater
4,53284,Daniel Kammen; Neil Dasgupta; Oscar Dubon,,Materials Science & Eng,C226,Non-Letter Grade,Photovoltaic Mater
1,53287,Ronald Gronsky,4,Materials Science & Eng,241,Letter Grade,Elec Microscopy Lab
6,53287,Ronald Gronsky,4,Materials Science & Eng,241,Letter Grade,Elec Microscopy Lab
2,53287,Ronald Gronsky,3.7,Materials Science & Eng,241,Letter Grade,Elec Microscopy Lab
2,53287,Ronald Gronsky,3.3,Materials Science & Eng,241,Letter Grade,Elec Microscopy Lab
3,53290,Miquel Salmeron,4,Materials Science & Eng,260,Letter Grade,Surf Prop Matls
1,53290,Miquel Salmeron,4,Materials Science & Eng,260,Letter Grade,Surf Prop Matls
1,53290,Miquel Salmeron,3.7,Materials Science & Eng,260,Letter Grade,Surf Prop Matls
4,53290,Miquel Salmeron,3.3,Materials Science & Eng,260,Letter Grade,Surf Prop Matls
7,53290,Miquel Salmeron,3,Materials Science & Eng,260,Letter Grade,Surf Prop Matls
1,53290,Miquel Salmeron,,Materials Science & Eng,260,Non-Letter Grade,Surf Prop Matls
1,53290,Miquel Salmeron,,Materials Science & Eng,260,Non-Letter Grade,Surf Prop Matls
5,53293,Ronald Gronsky; Seung-Wuk Lee,4,Materials Science & Eng,C261,Letter Grade,Intro Nano-Sci&Eng
1,53293,Ronald Gronsky; Seung-Wuk Lee,3.7,Materials Science & Eng,C261,Letter Grade,Intro Nano-Sci&Eng
1,53293,Ronald Gronsky; Seung-Wuk Lee,3.3,Materials Science & Eng,C261,Letter Grade,Intro Nano-Sci&Eng
1,53296,Andreas Glaeser,,Materials Science & Eng,296B,Non-Letter Grade,Indep Res 5 Yr Bsms
73,53299,Mark Asta,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
4,53302,Daryl Chrzan,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
6,53305,Mark Asta,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
1,53316,Peidong Yang,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
1,53320,Ronald Gronsky,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
2,53320,Ronald Gronsky,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
3,53323,Eugene Haller,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
2,53326,John Morris,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
1,53329,Robert Ritchie,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
8,53332,Oscar Dubon,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
8,53335,Ting Xu,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
8,53338,Andrew Minor,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
4,53341,Kevin Healy,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
2,53344,Fiona Doyle,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
6,53347,Junqiao Wu,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
5,53350,Miquel Salmeron,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
2,53353,Armand Alivisatos,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
2,53362,Frances Hellman,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
4,53368,Daryl Chrzan,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
6,53371,Mark Asta,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
1,53382,Peidong Yang,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,53386,Ronald Gronsky,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
3,53389,Eugene Haller,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
3,53392,John Morris,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
8,53398,Oscar Dubon,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
9,53401,Ting Xu,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
8,53404,Andrew Minor,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
3,53407,Kevin Healy,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
3,53410,Fiona Doyle,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
8,53413,Junqiao Wu,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
4,53416,Miquel Salmeron,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,53419,Armand Alivisatos,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,53428,Frances Hellman,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
1,53431,Jill Banfield,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
22,53503,Slobodan Simic,4,Mathematics,1A,Letter Grade,Calculus
51,53503,Slobodan Simic,4,Mathematics,1A,Letter Grade,Calculus
19,53503,Slobodan Simic,3.7,Mathematics,1A,Letter Grade,Calculus
14,53503,Slobodan Simic,3.3,Mathematics,1A,Letter Grade,Calculus
34,53503,Slobodan Simic,3,Mathematics,1A,Letter Grade,Calculus
24,53503,Slobodan Simic,2.7,Mathematics,1A,Letter Grade,Calculus
29,53503,Slobodan Simic,2.3,Mathematics,1A,Letter Grade,Calculus
13,53503,Slobodan Simic,2,Mathematics,1A,Letter Grade,Calculus
12,53503,Slobodan Simic,1.7,Mathematics,1A,Letter Grade,Calculus
10,53503,Slobodan Simic,1,Mathematics,1A,Letter Grade,Calculus
14,53503,Slobodan Simic,0,Mathematics,1A,Letter Grade,Calculus
5,53503,Slobodan Simic,,Mathematics,1A,Non-Letter Grade,Calculus
8,53503,Slobodan Simic,,Mathematics,1A,Non-Letter Grade,Calculus
20,53536,Nicolai Reshetikhin,4,Mathematics,1B,Letter Grade,Calculus
42,53536,Nicolai Reshetikhin,4,Mathematics,1B,Letter Grade,Calculus
41,53536,Nicolai Reshetikhin,3.7,Mathematics,1B,Letter Grade,Calculus
27,53536,Nicolai Reshetikhin,3.3,Mathematics,1B,Letter Grade,Calculus
43,53536,Nicolai Reshetikhin,3,Mathematics,1B,Letter Grade,Calculus
28,53536,Nicolai Reshetikhin,2.7,Mathematics,1B,Letter Grade,Calculus
26,53536,Nicolai Reshetikhin,2.3,Mathematics,1B,Letter Grade,Calculus
19,53536,Nicolai Reshetikhin,2,Mathematics,1B,Letter Grade,Calculus
16,53536,Nicolai Reshetikhin,1.7,Mathematics,1B,Letter Grade,Calculus
11,53536,Nicolai Reshetikhin,1,Mathematics,1B,Letter Grade,Calculus
13,53536,Nicolai Reshetikhin,0,Mathematics,1B,Letter Grade,Calculus
7,53536,Nicolai Reshetikhin,,Mathematics,1B,Non-Letter Grade,Calculus
17,53575,Mina Aganagic,4,Mathematics,1B,Letter Grade,Calculus
47,53575,Mina Aganagic,4,Mathematics,1B,Letter Grade,Calculus
41,53575,Mina Aganagic,3.7,Mathematics,1B,Letter Grade,Calculus
45,53575,Mina Aganagic,3.3,Mathematics,1B,Letter Grade,Calculus
35,53575,Mina Aganagic,3,Mathematics,1B,Letter Grade,Calculus
41,53575,Mina Aganagic,2.7,Mathematics,1B,Letter Grade,Calculus
27,53575,Mina Aganagic,2.3,Mathematics,1B,Letter Grade,Calculus
23,53575,Mina Aganagic,2,Mathematics,1B,Letter Grade,Calculus
21,53575,Mina Aganagic,1.7,Mathematics,1B,Letter Grade,Calculus
21,53575,Mina Aganagic,1.3,Mathematics,1B,Letter Grade,Calculus
7,53575,Mina Aganagic,1,Mathematics,1B,Letter Grade,Calculus
4,53575,Mina Aganagic,0.7,Mathematics,1B,Letter Grade,Calculus
6,53575,Mina Aganagic,0,Mathematics,1B,Letter Grade,Calculus
2,53575,Mina Aganagic,,Mathematics,1B,Non-Letter Grade,Calculus
8,53575,Mina Aganagic,,Mathematics,1B,Non-Letter Grade,Calculus
15,53614,Francis Christ,4,Mathematics,1B,Letter Grade,Calculus
47,53614,Francis Christ,4,Mathematics,1B,Letter Grade,Calculus
17,53614,Francis Christ,3.7,Mathematics,1B,Letter Grade,Calculus
20,53614,Francis Christ,3.3,Mathematics,1B,Letter Grade,Calculus
43,53614,Francis Christ,3,Mathematics,1B,Letter Grade,Calculus
31,53614,Francis Christ,2.7,Mathematics,1B,Letter Grade,Calculus
27,53614,Francis Christ,2.3,Mathematics,1B,Letter Grade,Calculus
26,53614,Francis Christ,2,Mathematics,1B,Letter Grade,Calculus
26,53614,Francis Christ,1.7,Mathematics,1B,Letter Grade,Calculus
12,53614,Francis Christ,0,Mathematics,1B,Letter Grade,Calculus
3,53614,Francis Christ,,Mathematics,1B,Non-Letter Grade,Calculus
10,53614,Francis Christ,,Mathematics,1B,Non-Letter Grade,Calculus
2,53653,Lawrence Evans,4,Mathematics,10B,Letter Grade,Methods Of Math
22,53653,Lawrence Evans,4,Mathematics,10B,Letter Grade,Methods Of Math
20,53653,Lawrence Evans,3.7,Mathematics,10B,Letter Grade,Methods Of Math
19,53653,Lawrence Evans,3.3,Mathematics,10B,Letter Grade,Methods Of Math
17,53653,Lawrence Evans,3,Mathematics,10B,Letter Grade,Methods Of Math
16,53653,Lawrence Evans,2.7,Mathematics,10B,Letter Grade,Methods Of Math
13,53653,Lawrence Evans,2.3,Mathematics,10B,Letter Grade,Methods Of Math
6,53653,Lawrence Evans,2,Mathematics,10B,Letter Grade,Methods Of Math
9,53653,Lawrence Evans,1.7,Mathematics,10B,Letter Grade,Methods Of Math
3,53653,Lawrence Evans,1.3,Mathematics,10B,Letter Grade,Methods Of Math
2,53653,Lawrence Evans,1,Mathematics,10B,Letter Grade,Methods Of Math
28,53686,Leo Harrington,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
39,53686,Leo Harrington,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
34,53686,Leo Harrington,3.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
32,53686,Leo Harrington,3.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
65,53686,Leo Harrington,3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
55,53686,Leo Harrington,2.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
31,53686,Leo Harrington,2.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
55,53686,Leo Harrington,2,Mathematics,16A,Letter Grade,Anal Geo & Calculus
2,53686,Leo Harrington,1.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
19,53686,Leo Harrington,1.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
13,53686,Leo Harrington,1,Mathematics,16A,Letter Grade,Anal Geo & Calculus
13,53686,Leo Harrington,0,Mathematics,16A,Letter Grade,Anal Geo & Calculus
6,53686,Leo Harrington,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
9,53686,Leo Harrington,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
4,53734,James Demmel,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
77,53734,James Demmel,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
69,53734,James Demmel,3.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
13,53734,James Demmel,3.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
73,53734,James Demmel,3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
31,53734,James Demmel,2.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
33,53734,James Demmel,2.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
49,53734,James Demmel,2,Mathematics,16B,Letter Grade,Anal Geo & Calculus
2,53734,James Demmel,1.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
10,53734,James Demmel,1,Mathematics,16B,Letter Grade,Anal Geo & Calculus
7,53734,James Demmel,0,Mathematics,16B,Letter Grade,Anal Geo & Calculus
1,53734,James Demmel,,Mathematics,16B,Non-Letter Grade,Anal Geo & Calculus
10,53734,James Demmel,,Mathematics,16B,Non-Letter Grade,Anal Geo & Calculus
23,53782,John Lott,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
59,53782,John Lott,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
60,53782,John Lott,3.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
41,53782,John Lott,3.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
35,53782,John Lott,3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
35,53782,John Lott,2.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
44,53782,John Lott,2.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
13,53782,John Lott,2,Mathematics,16B,Letter Grade,Anal Geo & Calculus
16,53782,John Lott,1.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
8,53782,John Lott,1.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
3,53782,John Lott,0.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
11,53782,John Lott,0,Mathematics,16B,Letter Grade,Anal Geo & Calculus
5,53782,John Lott,,Mathematics,16B,Non-Letter Grade,Anal Geo & Calculus
9,53782,John Lott,,Mathematics,16B,Non-Letter Grade,Anal Geo & Calculus
7,53830,Thomas Scanlon,,Mathematics,24,Non-Letter Grade,Freshman Seminars
18,53833,Alan Weinstein,,Mathematics,24,Non-Letter Grade,Freshman Seminars
1,53836,Alex Kruckman; Ole Hald,4,Mathematics,32,Letter Grade,Precalculus
11,53836,Alex Kruckman; Ole Hald,4,Mathematics,32,Letter Grade,Precalculus
5,53836,Alex Kruckman; Ole Hald,3.7,Mathematics,32,Letter Grade,Precalculus
3,53836,Alex Kruckman; Ole Hald,3.3,Mathematics,32,Letter Grade,Precalculus
7,53836,Alex Kruckman; Ole Hald,3,Mathematics,32,Letter Grade,Precalculus
4,53836,Alex Kruckman; Ole Hald,2.7,Mathematics,32,Letter Grade,Precalculus
3,53836,Alex Kruckman; Ole Hald,2.3,Mathematics,32,Letter Grade,Precalculus
4,53836,Alex Kruckman; Ole Hald,2,Mathematics,32,Letter Grade,Precalculus
2,53836,Alex Kruckman; Ole Hald,1.3,Mathematics,32,Letter Grade,Precalculus
3,53836,Alex Kruckman; Ole Hald,1,Mathematics,32,Letter Grade,Precalculus
4,53836,Alex Kruckman; Ole Hald,0,Mathematics,32,Letter Grade,Precalculus
