Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
4,Kathleen Tallman,4,Integrative Biology,131,A+,Human Anatomy
20,Kathleen Tallman,4,Integrative Biology,131,A,Human Anatomy
11,Kathleen Tallman,3.7,Integrative Biology,131,A-,Human Anatomy
9,Kathleen Tallman,3.3,Integrative Biology,131,B+,Human Anatomy
14,Kathleen Tallman,3,Integrative Biology,131,B,Human Anatomy
7,Kathleen Tallman,2.7,Integrative Biology,131,B-,Human Anatomy
3,Kathleen Tallman,2.3,Integrative Biology,131,C+,Human Anatomy
2,Kathleen Tallman,2,Integrative Biology,131,C,Human Anatomy
2,Kathleen Tallman,1.7,Integrative Biology,131,C-,Human Anatomy
1,Kathleen Tallman,1.3,Integrative Biology,131,D+,Human Anatomy
2,Kathleen Tallman,1,Integrative Biology,131,D,Human Anatomy
1,Kathleen Tallman,0.7,Integrative Biology,131,D-,Human Anatomy
5,Kathleen Tallman,0,Integrative Biology,131,F,Human Anatomy
1,Kathleen Tallman,,Integrative Biology,131,Pass,Human Anatomy
2,Kathleen Tallman,,Integrative Biology,131,Not Pass,Human Anatomy
1,Kathleen Tallman; Xiangrong Zhao,4,Integrative Biology,131L,A+,Human Anatomy Lab
4,Kathleen Tallman; Xiangrong Zhao,3.7,Integrative Biology,131L,A-,Human Anatomy Lab
1,Kathleen Tallman; Xiangrong Zhao,3.3,Integrative Biology,131L,B+,Human Anatomy Lab
5,Kathleen Tallman; Xiangrong Zhao,3,Integrative Biology,131L,B,Human Anatomy Lab
2,Kathleen Tallman; Xiangrong Zhao,2.7,Integrative Biology,131L,B-,Human Anatomy Lab
2,Kathleen Tallman; Xiangrong Zhao,2.3,Integrative Biology,131L,C+,Human Anatomy Lab
3,Kathleen Tallman; Xiangrong Zhao,2,Integrative Biology,131L,C,Human Anatomy Lab
1,Kathleen Tallman; Xiangrong Zhao,1.7,Integrative Biology,131L,C-,Human Anatomy Lab
1,Kathleen Tallman; Xiangrong Zhao,1,Integrative Biology,131L,D,Human Anatomy Lab
1,Kathleen Tallman; Xiangrong Zhao,0,Integrative Biology,131L,F,Human Anatomy Lab
1,Kathleen Tallman; Xiangrong Zhao,,Integrative Biology,131L,Satisfactory,Human Anatomy Lab
3,Kathleen Tallman; Sarah Werning,4,Integrative Biology,131L,A,Human Anatomy Lab
2,Kathleen Tallman; Sarah Werning,3.7,Integrative Biology,131L,A-,Human Anatomy Lab
1,Kathleen Tallman; Sarah Werning,3.3,Integrative Biology,131L,B+,Human Anatomy Lab
9,Kathleen Tallman; Sarah Werning,3,Integrative Biology,131L,B,Human Anatomy Lab
1,Kathleen Tallman; Sarah Werning,2.3,Integrative Biology,131L,C+,Human Anatomy Lab
1,Kathleen Tallman; Sarah Werning,1.7,Integrative Biology,131L,C-,Human Anatomy Lab
1,Kathleen Tallman; Sarah Werning,0,Integrative Biology,131L,F,Human Anatomy Lab
1,Kathleen Tallman; Sarah Werning,,Integrative Biology,131L,Pass,Human Anatomy Lab
1,Katherine Brakora; Kathleen Tallman,4,Integrative Biology,131L,A+,Human Anatomy Lab
6,Katherine Brakora; Kathleen Tallman,4,Integrative Biology,131L,A,Human Anatomy Lab
2,Katherine Brakora; Kathleen Tallman,3.7,Integrative Biology,131L,A-,Human Anatomy Lab
1,Katherine Brakora; Kathleen Tallman,3.3,Integrative Biology,131L,B+,Human Anatomy Lab
2,Katherine Brakora; Kathleen Tallman,3,Integrative Biology,131L,B,Human Anatomy Lab
1,Katherine Brakora; Kathleen Tallman,2.7,Integrative Biology,131L,B-,Human Anatomy Lab
2,Katherine Brakora; Kathleen Tallman,2.3,Integrative Biology,131L,C+,Human Anatomy Lab
1,Katherine Brakora; Kathleen Tallman,1.3,Integrative Biology,131L,D+,Human Anatomy Lab
2,Katherine Brakora; Kathleen Tallman,0,Integrative Biology,131L,F,Human Anatomy Lab
1,Katherine Brakora; Kathleen Tallman,,Integrative Biology,131L,Not Pass,Human Anatomy Lab
6,Gemma Niermann,4,Integrative Biology,132,A,Surv Human Physiol
7,Gemma Niermann,3.7,Integrative Biology,132,A-,Surv Human Physiol
6,Gemma Niermann,3.3,Integrative Biology,132,B+,Surv Human Physiol
24,Gemma Niermann,3,Integrative Biology,132,B,Surv Human Physiol
8,Gemma Niermann,2.7,Integrative Biology,132,B-,Surv Human Physiol
4,Gemma Niermann,2.3,Integrative Biology,132,C+,Surv Human Physiol
5,Gemma Niermann,2,Integrative Biology,132,C,Surv Human Physiol
2,Gemma Niermann,1.7,Integrative Biology,132,C-,Surv Human Physiol
4,Gemma Niermann,0,Integrative Biology,132,F,Surv Human Physiol
1,Gemma Niermann,,Integrative Biology,132,Pass,Surv Human Physiol
1,Gemma Niermann,,Integrative Biology,132,Satisfactory,Surv Human Physiol
4,Gemma Niermann,,Integrative Biology,132,Not Pass,Surv Human Physiol
15,Gemma Niermann; Michael Kupkowski,4,Integrative Biology,132L,A,Mammal Physiol Lab
10,Gemma Niermann; Sean Gross,4,Integrative Biology,132L,A,Mammal Physiol Lab
5,Gemma Niermann; Sean Gross,3.7,Integrative Biology,132L,A-,Mammal Physiol Lab
1,Gemma Niermann; Sean Gross,3.3,Integrative Biology,132L,B+,Mammal Physiol Lab
4,Gemma Niermann; Sean Gross,3,Integrative Biology,132L,B,Mammal Physiol Lab
1,Gemma Niermann; Xiangrong Zhao,4,Integrative Biology,132L,A+,Mammal Physiol Lab
11,Gemma Niermann; Xiangrong Zhao,4,Integrative Biology,132L,A,Mammal Physiol Lab
2,Gemma Niermann; Xiangrong Zhao,3.7,Integrative Biology,132L,A-,Mammal Physiol Lab
3,Gemma Niermann; Xiangrong Zhao,3.3,Integrative Biology,132L,B+,Mammal Physiol Lab
1,Gemma Niermann; Xiangrong Zhao,3,Integrative Biology,132L,B,Mammal Physiol Lab
67,Gemma Niermann,4,Integrative Biology,141,A,Human Genetics
9,Gemma Niermann,3.7,Integrative Biology,141,A-,Human Genetics
17,Gemma Niermann,3.3,Integrative Biology,141,B+,Human Genetics
40,Gemma Niermann,3,Integrative Biology,141,B,Human Genetics
1,Gemma Niermann,2.7,Integrative Biology,141,B-,Human Genetics
1,Gemma Niermann,2.3,Integrative Biology,141,C+,Human Genetics
7,Gemma Niermann,2,Integrative Biology,141,C,Human Genetics
1,Gemma Niermann,1.3,Integrative Biology,141,D+,Human Genetics
1,Gemma Niermann,,Integrative Biology,141,Pass,Human Genetics
1,James Berger,4,Integrative Biology,H196B,A,Thesis Course
1,Anthony Barnosky,,Integrative Biology,199,Pass,Superv Indep Study
1,Brent Mishler,,Integrative Biology,199,Pass,Superv Indep Study
1,George Bentley,,Integrative Biology,199,Pass,Superv Indep Study
1,Daniela Kaufer,,Integrative Biology,199,Pass,Superv Indep Study
1,Han Lim,,Integrative Biology,199,Pass,Superv Indep Study
1,Patrick O'Grady,,Integrative Biology,199,Pass,Superv Indep Study
1,George Brooks,,Integrative Biology,199,Not Pass,Superv Indep Study
1,Lucia Jacobs,4,Integrative Biology,N298,A,Special Study
1,Tyrone Hayes,4,Integrative Biology,N298,A,Special Study
1,George Bentley,4,Integrative Biology,N298,A,Special Study
1,Mimi Koehl,4,Integrative Biology,N298,A,Special Study
1,Daniela Kaufer,4,Integrative Biology,N298,A+,Special Study
1,Robert Full,4,Integrative Biology,N298,A,Special Study
1,Eileen Lacey,,Integrative Biology,N299,Satisfactory,Graduate Research
1,Irving Zucker,,Integrative Biology,N299,Satisfactory,Graduate Research
3,Renate Holub,4,Interdisciplinary Studies,100A,A+,Soc Thry Cult Anlys
10,Renate Holub,4,Interdisciplinary Studies,100A,A,Soc Thry Cult Anlys
5,Renate Holub,3.7,Interdisciplinary Studies,100A,A-,Soc Thry Cult Anlys
4,Renate Holub,3.3,Interdisciplinary Studies,100A,B+,Soc Thry Cult Anlys
2,Renate Holub,3,Interdisciplinary Studies,100A,B,Soc Thry Cult Anlys
1,Renate Holub,2.7,Interdisciplinary Studies,100A,B-,Soc Thry Cult Anlys
2,Renate Holub,2,Interdisciplinary Studies,100A,C,Soc Thry Cult Anlys
4,Renate Holub,0,Interdisciplinary Studies,100A,F,Soc Thry Cult Anlys
3,Avaren Ipsen,4,Interdisciplinary Studies,100B,A+,Soc Thry Cult Anlys
7,Avaren Ipsen,4,Interdisciplinary Studies,100B,A,Soc Thry Cult Anlys
6,Avaren Ipsen,3.7,Interdisciplinary Studies,100B,A-,Soc Thry Cult Anlys
3,Avaren Ipsen,3.3,Interdisciplinary Studies,100B,B+,Soc Thry Cult Anlys
2,Avaren Ipsen,3,Interdisciplinary Studies,100B,B,Soc Thry Cult Anlys
2,Avaren Ipsen,0,Interdisciplinary Studies,100B,F,Soc Thry Cult Anlys
1,Avaren Ipsen,,Interdisciplinary Studies,100B,Pass,Soc Thry Cult Anlys
2,Renate Holub,4,Interdisciplinary Studies,100D,A+,Technol & Society
11,Renate Holub,4,Interdisciplinary Studies,100D,A,Technol & Society
1,Renate Holub,3.7,Interdisciplinary Studies,100D,A-,Technol & Society
6,Renate Holub,3.3,Interdisciplinary Studies,100D,B+,Technol & Society
3,Renate Holub,3,Interdisciplinary Studies,100D,B,Technol & Society
1,Renate Holub,2.7,Interdisciplinary Studies,100D,B-,Technol & Society
1,Renate Holub,1.7,Interdisciplinary Studies,100D,C-,Technol & Society
2,Renate Holub,,Interdisciplinary Studies,100D,Pass,Technol & Society
3,Urs Cipolat,4,Interdisciplinary Studies,110,A+,Interdisc Stdy Top
10,Urs Cipolat,4,Interdisciplinary Studies,110,A,Interdisc Stdy Top
9,Urs Cipolat,3.7,Interdisciplinary Studies,110,A-,Interdisc Stdy Top
3,Urs Cipolat,3.3,Interdisciplinary Studies,110,B+,Interdisc Stdy Top
1,Urs Cipolat,3,Interdisciplinary Studies,110,B,Interdisc Stdy Top
6,Urs Cipolat,,Interdisciplinary Studies,110,Pass,Interdisc Stdy Top
7,Dorothy Bevard,4,Interdisciplinary Studies,187,A+,Exprientl Lm Org Ct
10,Dorothy Bevard,4,Interdisciplinary Studies,187,A,Exprientl Lm Org Ct
3,Dorothy Bevard,3.7,Interdisciplinary Studies,187,A-,Exprientl Lm Org Ct
2,Dorothy Bevard,3.3,Interdisciplinary Studies,187,B+,Exprientl Lm Org Ct
1,Dorothy Bevard,3,Interdisciplinary Studies,187,B,Exprientl Lm Org Ct
2,Dorothy Bevard,0,Interdisciplinary Studies,187,F,Exprientl Lm Org Ct
7,Dorothy Bevard,,Interdisciplinary Studies,187,Pass,Exprientl Lm Org Ct
9,Renate Holub,4,Interdisciplinary Studies,190,A,Senior Thesis
2,Renate Holub,2.7,Interdisciplinary Studies,190,B-,Senior Thesis
3,Renate Holub,2,Interdisciplinary Studies,190,C,Senior Thesis
1,Renate Holub,1.7,Interdisciplinary Studies,190,C-,Senior Thesis
1,Renate Holub,0,Interdisciplinary Studies,190,F,Senior Thesis
10,Urs Cipolat,,Interdisciplinary Studies,199,Pass,Superv Indep Study
3,John Drabble,4,International & Area Stds,45,A+,Survy World History
7,John Drabble,4,International & Area Stds,45,A,Survy World History
7,John Drabble,3.7,International & Area Stds,45,A-,Survy World History
8,John Drabble,3.3,International & Area Stds,45,B+,Survy World History
15,John Drabble,3,International & Area Stds,45,B,Survy World History
3,John Drabble,2.7,International & Area Stds,45,B-,Survy World History
1,John Drabble,2,International & Area Stds,45,C,Survy World History
2,John Drabble,0,International & Area Stds,45,F,Survy World History
2,John Drabble,,International & Area Stds,45,Pass,Survy World History
2,Francesca Giovannini; Julie Shackford-Bradley,4,International & Area Stds,160,A+,Ucb Summer Ig2
7,Francesca Giovannini; Julie Shackford-Bradley,4,International & Area Stds,160,A,Ucb Summer Ig2
2,Francesca Giovannini; Julie Shackford-Bradley,3.7,International & Area Stds,160,A-,Ucb Summer Ig2
1,Francesca Giovannini; Julie Shackford-Bradley,3.3,International & Area Stds,160,B+,Ucb Summer Ig2
2,Francesca Giovannini; Julie Shackford-Bradley,3,International & Area Stds,160,B,Ucb Summer Ig2
2,Francesca Giovannini; Julie Shackford-Bradley,0,International & Area Stds,160,F,Ucb Summer Ig2
1,Francesca Giovannini; Julie Shackford-Bradley,,International & Area Stds,160,Pass,Ucb Summer Ig2
1,Francesca Giovannini; Julie Shackford-Bradley,,International & Area Stds,160,Satisfactory,Ucb Summer Ig2
1,Candace Slater; Deolinda Adao,4,International & Area Stds,C170,A+,Portugal-Lang&Cult
2,Candace Slater; Deolinda Adao,4,International & Area Stds,C170,A,Portugal-Lang&Cult
1,Candace Slater; Deolinda Adao,3.7,International & Area Stds,C170,A-,Portugal-Lang&Cult
2,Candace Slater; Deolinda Adao,3.3,International & Area Stds,C170,B+,Portugal-Lang&Cult
1,Candace Slater; Deolinda Adao,3,International & Area Stds,C170,B,Portugal-Lang&Cult
1,Ananya Roy,,International & Area Stds,199,Pass,Superv Indep Study
1,Dariush Zahedi,4,International & Area Stds,292,A+,Advanced Research
14,Armando Di Carlo,4,Italian Studies,1,A+,Elementary Italian
12,Armando Di Carlo,4,Italian Studies,1,A,Elementary Italian
6,Armando Di Carlo,3.7,Italian Studies,1,A-,Elementary Italian
1,Armando Di Carlo,3.3,Italian Studies,1,B+,Elementary Italian
4,Armando Di Carlo,3,Italian Studies,1,B,Elementary Italian
1,Armando Di Carlo,2.7,Italian Studies,1,B-,Elementary Italian
3,Armando Di Carlo,,Italian Studies,1,Pass,Elementary Italian
3,Armando Di Carlo,4,Italian Studies,2,A+,Elementary Italian
7,Armando Di Carlo,4,Italian Studies,2,A,Elementary Italian
2,Armando Di Carlo,3.7,Italian Studies,2,A-,Elementary Italian
1,Armando Di Carlo,3.3,Italian Studies,2,B+,Elementary Italian
3,Armando Di Carlo,,Italian Studies,2,Pass,Elementary Italian
5,Barbara Spackman; Rebecca Falkoff,4,Italian Studies,R5B,A,Reading & Comp
6,Barbara Spackman; Rebecca Falkoff,3.7,Italian Studies,R5B,A-,Reading & Comp
3,Barbara Spackman; Rebecca Falkoff,3.3,Italian Studies,R5B,B+,Reading & Comp
1,Barbara Spackman; Rebecca Falkoff,2.7,Italian Studies,R5B,B-,Reading & Comp
1,Barbara Spackman; Rebecca Falkoff,0,Italian Studies,R5B,F,Reading & Comp
3,Anna Bellezza,4,Italian Studies,20,A,Elem Ital Wkshop
3,Anna Bellezza,3.7,Italian Studies,20,A-,Elem Ital Wkshop
3,Anna Bellezza,3.3,Italian Studies,20,B+,Elem Ital Wkshop
1,Anna Bellezza,,Italian Studies,20,Satisfactory,Elem Ital Wkshop
6,Steven Botterill,4,Italian Studies,30,A,Dante (English)
4,Steven Botterill,3.7,Italian Studies,30,A-,Dante (English)
8,Steven Botterill,3.3,Italian Studies,30,B+,Dante (English)
2,Steven Botterill,3,Italian Studies,30,B,Dante (English)
1,Steven Botterill,2.7,Italian Studies,30,B-,Dante (English)
1,Steven Botterill,0,Italian Studies,30,F,Dante (English)
8,Steven Botterill,,Italian Studies,30,Pass,Dante (English)
2,Armando Di Carlo,4,Italian Studies,40,A+,Italian Culture
26,Armando Di Carlo,4,Italian Studies,40,A,Italian Culture
11,Armando Di Carlo,3.7,Italian Studies,40,A-,Italian Culture
7,Armando Di Carlo,3.3,Italian Studies,40,B+,Italian Culture
2,Armando Di Carlo,3,Italian Studies,40,B,Italian Culture
1,Armando Di Carlo,2.7,Italian Studies,40,B-,Italian Culture
1,Armando Di Carlo,2,Italian Studies,40,C,Italian Culture
6,Armando Di Carlo,,Italian Studies,40,Pass,Italian Culture
2,Armando Di Carlo,,Italian Studies,199,Pass,Superv Indep Study
1,Maria Fuller,4,Italian Studies,298,A,Special Study
1,Barbara Spackman,,Italian Studies,298,Satisfactory,Special Study
1,Barbara Spackman,,Italian Studies,N299,Satisfactory,Directed Research
3,Mariko Seida; Shiori Greller; Yoko Narvid,4,Japanese,1,A+,Elem Japan Intens
16,Mariko Seida; Shiori Greller; Yoko Narvid,4,Japanese,1,A,Elem Japan Intens
1,Mariko Seida; Shiori Greller; Yoko Narvid,3.7,Japanese,1,A-,Elem Japan Intens
1,Mariko Seida; Shiori Greller; Yoko Narvid,3.3,Japanese,1,B+,Elem Japan Intens
1,Mariko Seida; Shiori Greller; Yoko Narvid,3,Japanese,1,B,Elem Japan Intens
1,Mariko Seida; Shiori Greller; Yoko Narvid,1.7,Japanese,1,C-,Elem Japan Intens
3,Mariko Seida; Shiori Greller; Yoko Narvid,,Japanese,1,Pass,Elem Japan Intens
9,Mariko Seida; Shiori Greller; Yoko Narvid,4,Japanese,1,A,Elem Japan Intens
2,Mariko Seida; Shiori Greller; Yoko Narvid,3.7,Japanese,1,A-,Elem Japan Intens
1,Mariko Seida; Shiori Greller; Yoko Narvid,3.3,Japanese,1,B+,Elem Japan Intens
2,Mariko Seida; Shiori Greller; Yoko Narvid,3,Japanese,1,B,Elem Japan Intens
1,Mariko Seida; Shiori Greller; Yoko Narvid,2.7,Japanese,1,B-,Elem Japan Intens
2,Mariko Seida; Shiori Greller; Yoko Narvid,2,Japanese,1,C,Elem Japan Intens
2,Mariko Seida; Shiori Greller; Yoko Narvid,0,Japanese,1,F,Elem Japan Intens
6,Mariko Seida; Shiori Greller; Yoko Narvid,,Japanese,1,Pass,Elem Japan Intens
1,Mariko Seida; Shiori Greller; Yoko Narvid,,Japanese,1,Satisfactory,Elem Japan Intens
1,John Wallace,4,Japanese,7A,A+,Intro Japan Lit
9,John Wallace,4,Japanese,7A,A,Intro Japan Lit
1,John Wallace,3.3,Japanese,7A,B+,Intro Japan Lit
1,John Wallace,3,Japanese,7A,B,Intro Japan Lit
1,John Wallace,2.7,Japanese,7A,B-,Intro Japan Lit
2,Alan Tansman; Christopher Weinberger,4,Japanese,7B,A,Intro Japan Lit
3,Alan Tansman; Christopher Weinberger,3.3,Japanese,7B,B+,Intro Japan Lit
1,Alan Tansman; Christopher Weinberger,2.7,Japanese,7B,B-,Intro Japan Lit
1,Kayoko Imagawa; Rie Ferroz; Shiho Nishida,4,Japanese,10,A+,Inter Japan Intens
7,Kayoko Imagawa; Rie Ferroz; Shiho Nishida,4,Japanese,10,A,Inter Japan Intens
2,Kayoko Imagawa; Rie Ferroz; Shiho Nishida,3.7,Japanese,10,A-,Inter Japan Intens
3,Kayoko Imagawa; Rie Ferroz; Shiho Nishida,3,Japanese,10,B,Inter Japan Intens
1,Kayoko Imagawa; Rie Ferroz; Shiho Nishida,2.3,Japanese,10,C+,Inter Japan Intens
1,Kayoko Imagawa; Rie Ferroz; Shiho Nishida,,Japanese,10,Pass,Inter Japan Intens
1,Kayoko Imagawa; Rie Ferroz; Shiho Nishida,,Japanese,10,Satisfactory,Inter Japan Intens
7,Kayoko Imagawa; Rie Ferroz; Shiho Nishida,4,Japanese,10,A,Inter Japan Intens
2,Kayoko Imagawa; Rie Ferroz; Shiho Nishida,3.3,Japanese,10,B+,Inter Japan Intens
1,Kayoko Imagawa; Rie Ferroz; Shiho Nishida,3,Japanese,10,B,Inter Japan Intens
1,Kayoko Imagawa; Rie Ferroz; Shiho Nishida,2.3,Japanese,10,C+,Inter Japan Intens
1,Kayoko Imagawa; Rie Ferroz; Shiho Nishida,0,Japanese,10,F,Inter Japan Intens
2,Kayoko Imagawa; Rie Ferroz; Shiho Nishida,,Japanese,10,Pass,Inter Japan Intens
3,Kayoko Imagawa; Rie Ferroz; Shiho Nishida,,Japanese,10,Satisfactory,Inter Japan Intens
1,Kayoko Imagawa; Rie Ferroz; Shiho Nishida,,Japanese,10,Unsatisfactory,Inter Japan Intens
2,Maki Takata; Seiko Kosaka; Shiori Greller,4,Japanese,100,A+,Adv Japanese Intens
3,Maki Takata; Seiko Kosaka; Shiori Greller,4,Japanese,100,A,Adv Japanese Intens
1,Maki Takata; Seiko Kosaka; Shiori Greller,3.7,Japanese,100,A-,Adv Japanese Intens
1,Maki Takata; Seiko Kosaka; Shiori Greller,3.3,Japanese,100,B+,Adv Japanese Intens
1,Maki Takata; Seiko Kosaka; Shiori Greller,3,Japanese,100,B,Adv Japanese Intens
2,Maki Takata; Seiko Kosaka; Shiori Greller,,Japanese,100,Pass,Adv Japanese Intens
1,Maki Takata; Seiko Kosaka; Shiori Greller,,Japanese,100,Satisfactory,Adv Japanese Intens
2,Maki Takata; Seiko Kosaka; Shiori Greller,4,Japanese,100,A+,Adv Japanese Intens
4,Maki Takata; Seiko Kosaka; Shiori Greller,4,Japanese,100,A,Adv Japanese Intens
5,Maki Takata; Seiko Kosaka; Shiori Greller,3.7,Japanese,100,A-,Adv Japanese Intens
2,Alan Tansman,4,Japanese,298,A,Direct Study Grad
12,Robert Gunnison,,Journalism,197,Pass,Field Study
2,Robert Gunnison,4,Journalism,298,A,Group Study
2,Robert Gunnison,3.7,Journalism,298,A-,Group Study
8,Robert Gunnison,,Journalism,298,Pass,Group Study
6,Eurie Shin; Kijoo Ko; Soojin Lee,4,Korean,1,A,Elem Korean-Intens
4,Eurie Shin; Kijoo Ko; Soojin Lee,3.7,Korean,1,A-,Elem Korean-Intens
1,Eurie Shin; Kijoo Ko; Soojin Lee,2.7,Korean,1,B-,Elem Korean-Intens
1,Eurie Shin; Kijoo Ko; Soojin Lee,0,Korean,1,F,Elem Korean-Intens
3,Eurie Shin; Kijoo Ko; Soojin Lee,,Korean,1,Pass,Elem Korean-Intens
1,Eurie Shin; Kijoo Ko; Soojin Lee,,Korean,1,Unsatisfactory,Elem Korean-Intens
1,Eurie Shin; Meehyei Lee; Seung-Youn Oh,4,Korean,10,A+,Inter Korean Inten
10,Eurie Shin; Meehyei Lee; Seung-Youn Oh,4,Korean,10,A,Inter Korean Inten
1,Eurie Shin; Meehyei Lee; Seung-Youn Oh,3,Korean,10,B,Inter Korean Inten
1,Eurie Shin; Meehyei Lee; Seung-Youn Oh,,Korean,10,Pass,Inter Korean Inten
1,Charles Sullivan,,Landscape Arch & Env Plan,98,Pass,Directed Group Stdy
1,Charles Sullivan,,Landscape Arch & Env Plan,137,Pass,Observ Mem & Hist
2,Charles Sullivan,,Landscape Arch & Env Plan,197,Pass,Field Study
1,Randolph Hester,,Landscape Arch & Env Plan,299,Satisfactory,Individual Research
1,Michael Southworth,4,Landscape Arch & Env Plan,299,A,Individual Research
1,Charles Sullivan,,Landscape Arch & Env Plan,299,Satisfactory,Individual Research
1,Walter Hood,,Landscape Arch & Env Plan,299,Satisfactory,Individual Research
6,David Crane; Giovanni Ferrari,4,Latin,1,A,Elementary Latin
1,David Crane; Giovanni Ferrari,3.7,Latin,1,A-,Elementary Latin
2,David Crane; Giovanni Ferrari,3.3,Latin,1,B+,Elementary Latin
1,David Crane; Giovanni Ferrari,3,Latin,1,B,Elementary Latin
1,David Crane; Giovanni Ferrari,,Latin,1,Pass,Elementary Latin
1,Curtis Dozier; Giovanni Ferrari,4,Latin,15,A+,The Latin Workshop
13,Curtis Dozier; Giovanni Ferrari,4,Latin,15,A,The Latin Workshop
7,Curtis Dozier; Giovanni Ferrari,3.7,Latin,15,A-,The Latin Workshop
2,Curtis Dozier; Giovanni Ferrari,3.3,Latin,15,B+,The Latin Workshop
2,Curtis Dozier; Giovanni Ferrari,3,Latin,15,B,The Latin Workshop
1,Curtis Dozier; Giovanni Ferrari,2.7,Latin,15,B-,The Latin Workshop
2,Curtis Dozier; Giovanni Ferrari,2,Latin,15,C,The Latin Workshop
1,Curtis Dozier; Giovanni Ferrari,1,Latin,15,D,The Latin Workshop
3,Curtis Dozier; Giovanni Ferrari,,Latin,15,Pass,The Latin Workshop
2,Curtis Dozier; Giovanni Ferrari,,Latin,15,Satisfactory,The Latin Workshop
2,Elizabeth Young; Giovanni Ferrari,4,Latin,100,A+,Republican Prose
2,Elizabeth Young; Giovanni Ferrari,3.7,Latin,100,A-,Republican Prose
1,Elizabeth Young; Giovanni Ferrari,2.7,Latin,100,B-,Republican Prose
1,Elizabeth Young; Giovanni Ferrari,,Latin,100,Satisfactory,Republican Prose
1,Louis Segal,4,Latin American Studies,150,A,Advanced Studies
7,Louis Segal,3.7,Latin American Studies,150,A-,Advanced Studies
1,Louis Segal,3.3,Latin American Studies,150,B+,Advanced Studies
2,Louis Segal,3,Latin American Studies,150,B,Advanced Studies
3,Louis Segal,2.7,Latin American Studies,150,B-,Advanced Studies
3,Louis Segal,,Latin American Studies,150,Pass,Advanced Studies
11,Malcolm Feeley,,Law,602,Credit,Indiv Study:  Jsp Dr
2,Michael Musheno,4,Legal Studies,102,A+,Policing & Society
4,Michael Musheno,4,Legal Studies,102,A,Policing & Society
2,Michael Musheno,3.7,Legal Studies,102,A-,Policing & Society
5,Michael Musheno,3.3,Legal Studies,102,B+,Policing & Society
4,Michael Musheno,3,Legal Studies,102,B,Policing & Society
1,Michael Musheno,2.7,Legal Studies,102,B-,Policing & Society
3,Michael Musheno,2.3,Legal Studies,102,C+,Policing & Society
1,Michael Musheno,,Legal Studies,102,Pass,Policing & Society
6,David Lieberman,4,Legal Studies,111,A,Making Modern Const
2,David Lieberman,3.7,Legal Studies,111,A-,Making Modern Const
1,David Lieberman,3.3,Legal Studies,111,B+,Making Modern Const
1,David Lieberman,3,Legal Studies,111,B,Making Modern Const
1,David Lieberman,2.7,Legal Studies,111,B-,Making Modern Const
1,David Lieberman,2,Legal Studies,111,C,Making Modern Const
1,David Lieberman,1.7,Legal Studies,111,C-,Making Modern Const
3,James Gordley,4,Legal Studies,144,A+,Comp Private Law
2,James Gordley,4,Legal Studies,144,A,Comp Private Law
2,James Gordley,3.7,Legal Studies,144,A-,Comp Private Law
1,James Gordley,3.3,Legal Studies,144,B+,Comp Private Law
4,James Gordley,3,Legal Studies,144,B,Comp Private Law
1,James Gordley,2.7,Legal Studies,144,B-,Comp Private Law
2,James Gordley,2.3,Legal Studies,144,C+,Comp Private Law
3,James Gordley,2,Legal Studies,144,C,Comp Private Law
1,James Gordley,,Legal Studies,144,Pass,Comp Private Law
1,Andrew Guzman,4,Legal Studies,157,A+,Intl Rel & Intl Law
6,Andrew Guzman,4,Legal Studies,157,A,Intl Rel & Intl Law
5,Andrew Guzman,3.7,Legal Studies,157,A-,Intl Rel & Intl Law
5,Andrew Guzman,3.3,Legal Studies,157,B+,Intl Rel & Intl Law
14,Andrew Guzman,3,Legal Studies,157,B,Intl Rel & Intl Law
3,Andrew Guzman,2.7,Legal Studies,157,B-,Intl Rel & Intl Law
4,Andrew Guzman,2.3,Legal Studies,157,C+,Intl Rel & Intl Law
8,Andrew Guzman,2,Legal Studies,157,C,Intl Rel & Intl Law
5,Andrew Guzman,1.7,Legal Studies,157,C-,Intl Rel & Intl Law
1,Andrew Guzman,1,Legal Studies,157,D,Intl Rel & Intl Law
5,Andrew Guzman,,Legal Studies,157,Pass,Intl Rel & Intl Law
5,Richard Perry,4,Legal Studies,170,A,Criminal Justice
6,Richard Perry,3.7,Legal Studies,170,A-,Criminal Justice
4,Richard Perry,3.3,Legal Studies,170,B+,Criminal Justice
8,Richard Perry,3,Legal Studies,170,B,Criminal Justice
4,Richard Perry,2.7,Legal Studies,170,B-,Criminal Justice
3,Richard Perry,2.3,Legal Studies,170,C+,Criminal Justice
2,Richard Perry,1.7,Legal Studies,170,C-,Criminal Justice
1,Richard Perry,,Legal Studies,170,Pass,Criminal Justice
4,Malcolm Feeley,4,Legal Studies,182,A,Law:  Politics & Soc
3,Malcolm Feeley,3.7,Legal Studies,182,A-,Law:  Politics & Soc
7,Malcolm Feeley,3.3,Legal Studies,182,B+,Law:  Politics & Soc
4,Malcolm Feeley,3,Legal Studies,182,B,Law:  Politics & Soc
2,Malcolm Feeley,2.3,Legal Studies,182,C+,Law:  Politics & Soc
1,Malcolm Feeley,2,Legal Studies,182,C,Law:  Politics & Soc
1,Malcolm Feeley,0,Legal Studies,182,F,Law:  Politics & Soc
