Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Chenxi Tang,3.3,German,100,Letter Grade,Reading Culture
1,Chenxi Tang,2.3,German,100,Letter Grade,Reading Culture
2,Chenxi Tang,,German,100,Non-Letter Grade,Reading Culture
3,Jason Kooiker,4,German,101,Letter Grade,Advanced German
5,Jason Kooiker,4,German,101,Letter Grade,Advanced German
3,Jason Kooiker,3.7,German,101,Letter Grade,Advanced German
1,Jason Kooiker,3,German,101,Letter Grade,Advanced German
1,Jason Kooiker,2.7,German,101,Letter Grade,Advanced German
1,Jason Kooiker,,German,101,Non-Letter Grade,Advanced German
1,Jason Kooiker,,German,101,Non-Letter Grade,Advanced German
8,Nikolaus Euba,4,German,102A,Letter Grade,German Cabaret
1,Claire Kramsch,4,German,C109,Letter Grade,Language And Power
22,Claire Kramsch,4,German,C109,Letter Grade,Language And Power
12,Claire Kramsch,3.7,German,C109,Letter Grade,Language And Power
4,Claire Kramsch,3.3,German,C109,Letter Grade,Language And Power
9,Claire Kramsch,3,German,C109,Letter Grade,Language And Power
1,Claire Kramsch,2.7,German,C109,Letter Grade,Language And Power
1,Claire Kramsch,2.3,German,C109,Letter Grade,Language And Power
2,Claire Kramsch,1.7,German,C109,Letter Grade,Language And Power
1,Claire Kramsch,1,German,C109,Letter Grade,Language And Power
5,Claire Kramsch,,German,C109,Non-Letter Grade,Language And Power
1,Claire Kramsch,,German,C109,Non-Letter Grade,Language And Power
6,Elaine Tennant,4,German,110,Letter Grade,Lit Middle Ages
3,Elaine Tennant,3.7,German,110,Letter Grade,Lit Middle Ages
2,Elaine Tennant,3.3,German,110,Letter Grade,Lit Middle Ages
1,Elaine Tennant,3,German,110,Letter Grade,Lit Middle Ages
1,Elaine Tennant,0,German,110,Letter Grade,Lit Middle Ages
1,Martina Schuler,4,German,123,Letter Grade,1800-Present
6,Martina Schuler,4,German,123,Letter Grade,1800-Present
2,Martina Schuler,3.7,German,123,Letter Grade,1800-Present
1,Martina Schuler,3.3,German,123,Letter Grade,1800-Present
1,Martina Schuler,3,German,123,Letter Grade,1800-Present
9,Anton Kaes; Robert Coldren,4,German,157B,Letter Grade,Marx: Nietzsche: Freu
3,Anton Kaes; Robert Coldren,3.7,German,157B,Letter Grade,Marx: Nietzsche: Freu
2,Anton Kaes; Robert Coldren,3.3,German,157B,Letter Grade,Marx: Nietzsche: Freu
4,Anton Kaes; Robert Coldren,,German,157B,Non-Letter Grade,Marx: Nietzsche: Freu
5,Michael Schuering,4,German,160A,Letter Grade,Century Of Extremes
7,Michael Schuering,4,German,160A,Letter Grade,Century Of Extremes
10,Michael Schuering,3.7,German,160A,Letter Grade,Century Of Extremes
3,Michael Schuering,3.3,German,160A,Letter Grade,Century Of Extremes
1,Michael Schuering,0,German,160A,Letter Grade,Century Of Extremes
1,Michael Schuering,,German,160A,Non-Letter Grade,Century Of Extremes
1,Michael Schuering,,German,160A,Non-Letter Grade,Century Of Extremes
2,Thomas Shannon,4,German,172,Letter Grade,German Dialects
6,Thomas Shannon,4,German,172,Letter Grade,German Dialects
1,Thomas Shannon,3.7,German,172,Letter Grade,German Dialects
1,Thomas Shannon,3.3,German,172,Letter Grade,German Dialects
1,Thomas Shannon,0,German,172,Letter Grade,German Dialects
1,Thomas Shannon,,German,172,Non-Letter Grade,German Dialects
2,Thomas Shannon,4,German,173,Letter Grade,Phonet/Phonol Ger
2,Thomas Shannon,4,German,173,Letter Grade,Phonet/Phonol Ger
1,Thomas Shannon,3.7,German,173,Letter Grade,Phonet/Phonol Ger
1,Thomas Shannon,3.3,German,173,Letter Grade,Phonet/Phonol Ger
1,Winfried Kudszus,4,German,H196,Letter Grade,Honors Studies
1,Irmengard Rauch,,German,H196,Non-Letter Grade,Honors Studies
1,Claire Kramsch,4,German,H196,Letter Grade,Honors Studies
2,Winfried Kudszus,4,German,201E,Letter Grade,20th Century
2,Winfried Kudszus,4,German,201E,Letter Grade,20th Century
2,Winfried Kudszus,,German,201E,Non-Letter Grade,20th Century
2,Anton Kaes,4,German,204,Letter Grade,Compact Seminar
1,Anton Kaes,3.3,German,204,Letter Grade,Compact Seminar
1,Anton Kaes,2,German,204,Letter Grade,Compact Seminar
1,Anton Kaes,0,German,204,Letter Grade,Compact Seminar
2,Anton Kaes,,German,204,Non-Letter Grade,Compact Seminar
3,Elaine Tennant,4,German,205,Letter Grade,Medieval Lit
1,Elaine Tennant,3.7,German,205,Letter Grade,Medieval Lit
1,Elaine Tennant,,German,205,Non-Letter Grade,Medieval Lit
1,Winfried Kudszus,4,German,207,Letter Grade,Read Ger Lit Text
6,Winfried Kudszus,4,German,207,Letter Grade,Read Ger Lit Text
2,Winfried Kudszus,,German,207,Non-Letter Grade,Read Ger Lit Text
1,Jeroen Dewulf,4,German,214,Letter Grade,20th Century Lit
2,Jeroen Dewulf,4,German,214,Letter Grade,20th Century Lit
2,Jeroen Dewulf,3.7,German,214,Letter Grade,20th Century Lit
2,Jeroen Dewulf,3.3,German,214,Letter Grade,20th Century Lit
2,Chenxi Tang,,German,268,Non-Letter Grade,Lit:  Cultural Hist
2,Irmengard Rauch,4,German,282,Letter Grade,Old Saxon
3,Irmengard Rauch,4,German,282,Letter Grade,Old Saxon
1,Irmengard Rauch,,German,298,Non-Letter Grade,Group Study
6,Irmengard Rauch,,German,298,Non-Letter Grade,Group Study
1,Irmengard Rauch,4,German,299,Letter Grade,Ind Study
5,Irmengard Rauch,,German,299,Non-Letter Grade,Ind Study
1,Jeroen Dewulf,,German,299,Non-Letter Grade,Ind Study
1,Anton Kaes,4,German,299,Letter Grade,Ind Study
3,Anton Kaes,,German,299,Non-Letter Grade,Ind Study
1,Elaine Tennant,,German,299,Non-Letter Grade,Ind Study
1,Deniz Gokturk,,German,299,Non-Letter Grade,Ind Study
2,Winfried Kudszus,4,German,299,Letter Grade,Ind Study
2,Winfried Kudszus,,German,299,Non-Letter Grade,Ind Study
1,Thomas Shannon,4,German,299,Letter Grade,Ind Study
2,Thomas Shannon,,German,299,Non-Letter Grade,Ind Study
5,Nikolaus Euba,,German,350,Non-Letter Grade,Language Pedagogy I
6,Winfried Kudszus,,German,602,Non-Letter Grade,Ind Doct Study
34,Linda Von Hoene,,Grad Professional Dev Pgm,300,Non-Letter Grade,Tchg/Lrng In Hghr E
7,Kimberly Starr-Reid,,Grad Professional Dev Pgm,302,Non-Letter Grade,R & C Pedagogy
21,Sabrina Soracco,,Grad Professional Dev Pgm,320,Non-Letter Grade,Grad Acad Writing
1,Donald Mastronarde,4,Greek,2,Letter Grade,Elementary Greek
3,Donald Mastronarde,4,Greek,2,Letter Grade,Elementary Greek
3,Donald Mastronarde,3.7,Greek,2,Letter Grade,Elementary Greek
1,Donald Mastronarde,,Greek,2,Non-Letter Grade,Elementary Greek
1,Dylan Sailor; Naomi Weiss,4,Greek,10,Letter Grade,Intens Elem Greek
4,Dylan Sailor; Naomi Weiss,4,Greek,10,Letter Grade,Intens Elem Greek
1,Dylan Sailor; Naomi Weiss,3.7,Greek,10,Letter Grade,Intens Elem Greek
1,Dylan Sailor; Naomi Weiss,3,Greek,10,Letter Grade,Intens Elem Greek
1,Dylan Sailor; Naomi Weiss,2,Greek,10,Letter Grade,Intens Elem Greek
3,Donald Mastronarde,4,Greek,101,Letter Grade,Homer
4,Donald Mastronarde,3.7,Greek,101,Letter Grade,Homer
1,Donald Mastronarde,3.3,Greek,101,Letter Grade,Homer
1,Donald Mastronarde,3,Greek,101,Letter Grade,Homer
1,Donald Mastronarde,0,Greek,101,Letter Grade,Homer
3,Dylan Sailor,4,Greek,121,Letter Grade,Thucydides
2,Dylan Sailor,3.7,Greek,121,Letter Grade,Thucydides
1,Dylan Sailor,3.3,Greek,121,Letter Grade,Thucydides
4,Giovanni Ferrari,,Greek,198,Non-Letter Grade,Directed Group Stdy
1,Giovanni Ferrari,,Greek,198,Non-Letter Grade,Directed Group Stdy
1,Donald Mastronarde,,Greek,199,Non-Letter Grade,Superv Indep Study
21,John Swartzberg,,Health & Medical Sciences,98,Non-Letter Grade,Directed Group Stdy
2,John Swartzberg,,Health & Medical Sciences,98,Non-Letter Grade,Directed Group Stdy
3,John Swartzberg,,Health & Medical Sciences,98,Non-Letter Grade,Directed Group Stdy
10,John Swartzberg,,Health & Medical Sciences,98,Non-Letter Grade,Directed Group Stdy
13,John Swartzberg,,Health & Medical Sciences,198,Non-Letter Grade,Directed Group Stdy
8,John Swartzberg,,Health & Medical Sciences,198,Non-Letter Grade,Directed Group Stdy
3,John Swartzberg,,Health & Medical Sciences,198,Non-Letter Grade,Directed Group Stdy
12,John Swartzberg,,Health & Medical Sciences,198,Non-Letter Grade,Directed Group Stdy
16,Alan Steinbach; Gaetan Micco; Hana Dan-Cohen; Jennifer Breckler; Kent Olson,4,Health & Medical Sciences,200B,Letter Grade,Medical Curriculum
16,Amy Garlin; Eduardo Faerstein; Karen Sokal-Gutierrez; Kent Olson; Lela Bachrach; Ronald Dahl,4,Health & Medical Sciences,200D,Letter Grade,Medical Curriculum
16,Ann Stevens; Douglas Jutte; John Swartzberg,4,Health & Medical Sciences,200F,Letter Grade,Medical Curriculum
16,Gaetan Micco,,Health & Medical Sciences,202B,Non-Letter Grade,Clinical Skills 2
16,John Swartzberg,,Health & Medical Sciences,202D,Non-Letter Grade,Clinical Skills 4
16,Ann Stevens,,Health & Medical Sciences,202F,Non-Letter Grade,Clinical Skills 6
2,Gaetan Micco,4,Health & Medical Sciences,211,Letter Grade,Narrative/Medicine
2,Gaetan Micco,,Health & Medical Sciences,211,Non-Letter Grade,Narrative/Medicine
8,Douglas Jutte,4,Health & Medical Sciences,261,Letter Grade,Research Seminar
8,Karen Sokal-Gutierrez,4,Health & Medical Sciences,261,Letter Grade,Research Seminar
14,John Swartzberg,,Health & Medical Sciences,298,Non-Letter Grade,Group Study
12,Karen Sokal-Gutierrez,4,Health & Medical Sciences,298,Letter Grade,Group Study
5,Karen Sokal-Gutierrez,,Health & Medical Sciences,298,Non-Letter Grade,Group Study
8,Ndola Prata,4,Health & Medical Sciences,298,Letter Grade,Group Study
7,Stephen Eyre,4,Health & Medical Sciences,298,Letter Grade,Group Study
1,Stephen Eyre,,Health & Medical Sciences,298,Non-Letter Grade,Group Study
7,Ronald Dahl,4,Health & Medical Sciences,298,Letter Grade,Group Study
6,Susan Ivey,4,Health & Medical Sciences,298,Letter Grade,Group Study
1,Colette Auerswald,4,Health & Medical Sciences,299,Letter Grade,Indep Study & Res
5,John Balmes,4,Health & Medical Sciences,299,Letter Grade,Indep Study & Res
2,Stephen Eyre,4,Health & Medical Sciences,299,Letter Grade,Indep Study & Res
2,Jodi Halpern,4,Health & Medical Sciences,299,Letter Grade,Indep Study & Res
3,Susan Ivey,4,Health & Medical Sciences,299,Letter Grade,Indep Study & Res
3,Douglas Jutte,4,Health & Medical Sciences,299,Letter Grade,Indep Study & Res
1,Gaetan Micco,4,Health & Medical Sciences,299,Letter Grade,Indep Study & Res
1,Ndola Prata,4,Health & Medical Sciences,299,Letter Grade,Indep Study & Res
2,Karen Sokal-Gutierrez,4,Health & Medical Sciences,299,Letter Grade,Indep Study & Res
1,Karen Sokal-Gutierrez,4,Health & Medical Sciences,299,Letter Grade,Indep Study & Res
1,Karen Sokal-Gutierrez,,Health & Medical Sciences,299,Non-Letter Grade,Indep Study & Res
1,Eric Stover,4,Health & Medical Sciences,299,Letter Grade,Indep Study & Res
1,John Swartzberg,4,Health & Medical Sciences,299,Letter Grade,Indep Study & Res
1,Ann Stevens,,Health & Medical Sciences,299,Non-Letter Grade,Indep Study & Res
1,Hana Dan-Cohen,4,Health & Medical Sciences,299,Letter Grade,Indep Study & Res
1,Chava Boyarin,4,Hebrew,1B,Letter Grade,Elementary Hebrew
8,Chava Boyarin,4,Hebrew,1B,Letter Grade,Elementary Hebrew
4,Chava Boyarin,3.7,Hebrew,1B,Letter Grade,Elementary Hebrew
1,Chava Boyarin,3.3,Hebrew,1B,Letter Grade,Elementary Hebrew
3,Chava Boyarin,,Hebrew,1B,Non-Letter Grade,Elementary Hebrew
2,Chava Boyarin,,Hebrew,1B,Non-Letter Grade,Elementary Hebrew
1,Rutie Adler,4,Hebrew,20B,Letter Grade,Intermediate Hebrew
3,Rutie Adler,3.7,Hebrew,20B,Letter Grade,Intermediate Hebrew
3,Rutie Adler,3.3,Hebrew,20B,Letter Grade,Intermediate Hebrew
1,Rutie Adler,,Hebrew,20B,Non-Letter Grade,Intermediate Hebrew
1,Chava Boyarin,4,Hebrew,102B,Letter Grade,Postbib Heb Texts
1,Chava Boyarin,,Hebrew,102B,Non-Letter Grade,Postbib Heb Texts
1,Chava Boyarin,,Hebrew,102B,Non-Letter Grade,Postbib Heb Texts
3,Chana Kronfeld,4,Hebrew,104B,Letter Grade,Mod Hebrew Lit&Cult
2,Chana Kronfeld,3.7,Hebrew,104B,Letter Grade,Mod Hebrew Lit&Cult
1,Rutie Adler,3.7,Hebrew,105B,Letter Grade,Stucture Mod Hebrew
1,Ronald Hendel; Yosefa Rosenberg,4,Hebrew,106B,Letter Grade,Elem Bibl Hebrew
3,Ronald Hendel; Yosefa Rosenberg,4,Hebrew,106B,Letter Grade,Elem Bibl Hebrew
2,Ronald Hendel; Yosefa Rosenberg,3.7,Hebrew,106B,Letter Grade,Elem Bibl Hebrew
1,Ronald Hendel; Yosefa Rosenberg,,Hebrew,106B,Non-Letter Grade,Elem Bibl Hebrew
1,Rutie Adler,4,Hebrew,190B,Letter Grade,Topics In Hebrew
4,Daniel Boyarin,4,Hebrew,202B,Letter Grade,Adv Hebrew Texts
1,Robert Alter,4,Hebrew,203B,Letter Grade,Adv Med Heb Texts
4,Robert Alter,4,Hebrew,203B,Letter Grade,Adv Med Heb Texts
1,Robert Alter,3.7,Hebrew,203B,Letter Grade,Adv Med Heb Texts
1,Robert Alter,,Hebrew,203B,Non-Letter Grade,Adv Med Heb Texts
2,Ronald Hendel,4,Hebrew,298,Letter Grade,Seminar
2,Ronald Hendel,3.3,Hebrew,298,Letter Grade,Seminar
2,Anna Huettemann,4,Hindi-Urdu,1B,Letter Grade,Intrd Hindi
1,Anna Huettemann,3.7,Hindi-Urdu,1B,Letter Grade,Intrd Hindi
1,Anna Huettemann,3.3,Hindi-Urdu,1B,Letter Grade,Intrd Hindi
1,Anna Huettemann,3,Hindi-Urdu,1B,Letter Grade,Intrd Hindi
1,Anna Huettemann,2.3,Hindi-Urdu,1B,Letter Grade,Intrd Hindi
1,Anna Huettemann,,Hindi-Urdu,1B,Non-Letter Grade,Intrd Hindi
7,Anna Huettemann,4,Hindi-Urdu,1B,Letter Grade,Intrd Hindi
3,Anna Huettemann,3.7,Hindi-Urdu,1B,Letter Grade,Intrd Hindi
3,Anna Huettemann,3.3,Hindi-Urdu,1B,Letter Grade,Intrd Hindi
3,Anna Huettemann,,Hindi-Urdu,1B,Non-Letter Grade,Intrd Hindi
1,Anna Huettemann,4,Hindi-Urdu,100B,Letter Grade,Intermediate Hindi
3,Anna Huettemann,4,Hindi-Urdu,100B,Letter Grade,Intermediate Hindi
3,Anna Huettemann,3.7,Hindi-Urdu,100B,Letter Grade,Intermediate Hindi
2,Anna Huettemann,3.3,Hindi-Urdu,100B,Letter Grade,Intermediate Hindi
1,Anna Huettemann,2,Hindi-Urdu,100B,Letter Grade,Intermediate Hindi
1,Anna Huettemann,,Hindi-Urdu,100B,Non-Letter Grade,Intermediate Hindi
2,Usha Jain,4,Hindi-Urdu,101B,Letter Grade,Readings Modern Hin
1,Usha Jain,3.7,Hindi-Urdu,101B,Letter Grade,Readings Modern Hin
3,Hamida Chopra,4,Hindi-Urdu,104B,Letter Grade,Advanced Urdu
3,Hamida Chopra,3.7,Hindi-Urdu,104B,Letter Grade,Advanced Urdu
3,Hamida Chopra,3.3,Hindi-Urdu,104B,Letter Grade,Advanced Urdu
1,Hamida Chopra,3,Hindi-Urdu,104B,Letter Grade,Advanced Urdu
1,Hamida Chopra,2.7,Hindi-Urdu,104B,Letter Grade,Advanced Urdu
1,Hamida Chopra,2,Hindi-Urdu,104B,Letter Grade,Advanced Urdu
1,Hamida Chopra,,Hindi-Urdu,104B,Non-Letter Grade,Advanced Urdu
12,Carlos Norena; James Vernon; Mark Peterson; Mary Berry,4,History,2,Letter Grade,Comp World Hist
21,Carlos Norena; James Vernon; Mark Peterson; Mary Berry,3.7,History,2,Letter Grade,Comp World Hist
17,Carlos Norena; James Vernon; Mark Peterson; Mary Berry,3.3,History,2,Letter Grade,Comp World Hist
10,Carlos Norena; James Vernon; Mark Peterson; Mary Berry,3,History,2,Letter Grade,Comp World Hist
8,Carlos Norena; James Vernon; Mark Peterson; Mary Berry,2.7,History,2,Letter Grade,Comp World Hist
2,Carlos Norena; James Vernon; Mark Peterson; Mary Berry,2.3,History,2,Letter Grade,Comp World Hist
4,Carlos Norena; James Vernon; Mark Peterson; Mary Berry,2,History,2,Letter Grade,Comp World Hist
1,Carlos Norena; James Vernon; Mark Peterson; Mary Berry,1.7,History,2,Letter Grade,Comp World Hist
2,Carlos Norena; James Vernon; Mark Peterson; Mary Berry,1,History,2,Letter Grade,Comp World Hist
2,Carlos Norena; James Vernon; Mark Peterson; Mary Berry,0,History,2,Letter Grade,Comp World Hist
12,Carlos Norena; James Vernon; Mark Peterson; Mary Berry,,History,2,Non-Letter Grade,Comp World Hist
4,Carlos Norena; James Vernon; Mark Peterson; Mary Berry,,History,2,Non-Letter Grade,Comp World Hist
4,Geoffrey Koziol,4,History,4B,Letter Grade,Medieval Europe
20,Geoffrey Koziol,3.7,History,4B,Letter Grade,Medieval Europe
15,Geoffrey Koziol,3.3,History,4B,Letter Grade,Medieval Europe
22,Geoffrey Koziol,3,History,4B,Letter Grade,Medieval Europe
6,Geoffrey Koziol,2.7,History,4B,Letter Grade,Medieval Europe
4,Geoffrey Koziol,2.3,History,4B,Letter Grade,Medieval Europe
4,Geoffrey Koziol,2,History,4B,Letter Grade,Medieval Europe
1,Geoffrey Koziol,0,History,4B,Letter Grade,Medieval Europe
13,Geoffrey Koziol,,History,4B,Non-Letter Grade,Medieval Europe
1,Geoffrey Koziol,,History,4B,Non-Letter Grade,Medieval Europe
6,Ethan Shagan,4,History,5,Letter Grade,Modern Europe
32,Ethan Shagan,4,History,5,Letter Grade,Modern Europe
22,Ethan Shagan,3.7,History,5,Letter Grade,Modern Europe
18,Ethan Shagan,3.3,History,5,Letter Grade,Modern Europe
12,Ethan Shagan,3,History,5,Letter Grade,Modern Europe
10,Ethan Shagan,2.7,History,5,Letter Grade,Modern Europe
8,Ethan Shagan,2.3,History,5,Letter Grade,Modern Europe
2,Ethan Shagan,2,History,5,Letter Grade,Modern Europe
1,Ethan Shagan,1.7,History,5,Letter Grade,Modern Europe
3,Ethan Shagan,1.3,History,5,Letter Grade,Modern Europe
1,Ethan Shagan,1,History,5,Letter Grade,Modern Europe
1,Ethan Shagan,0,History,5,Letter Grade,Modern Europe
15,Ethan Shagan,,History,5,Non-Letter Grade,Modern Europe
3,Ethan Shagan,,History,5,Non-Letter Grade,Modern Europe
34,Alexander Cook,4,History,6B,Letter Grade,China: 13th-20th C
9,Alexander Cook,3.7,History,6B,Letter Grade,China: 13th-20th C
9,Alexander Cook,3.3,History,6B,Letter Grade,China: 13th-20th C
4,Alexander Cook,3,History,6B,Letter Grade,China: 13th-20th C
2,Alexander Cook,2.7,History,6B,Letter Grade,China: 13th-20th C
3,Alexander Cook,2.3,History,6B,Letter Grade,China: 13th-20th C
2,Alexander Cook,2,History,6B,Letter Grade,China: 13th-20th C
6,Alexander Cook,,History,6B,Non-Letter Grade,China: 13th-20th C
77,Robin Einhorn,4,History,7B,Letter Grade,The Us Civ War Pres
83,Robin Einhorn,3.7,History,7B,Letter Grade,The Us Civ War Pres
70,Robin Einhorn,3.3,History,7B,Letter Grade,The Us Civ War Pres
58,Robin Einhorn,3,History,7B,Letter Grade,The Us Civ War Pres
35,Robin Einhorn,2.7,History,7B,Letter Grade,The Us Civ War Pres
21,Robin Einhorn,2.3,History,7B,Letter Grade,The Us Civ War Pres
12,Robin Einhorn,2,History,7B,Letter Grade,The Us Civ War Pres
5,Robin Einhorn,1.7,History,7B,Letter Grade,The Us Civ War Pres
5,Robin Einhorn,1,History,7B,Letter Grade,The Us Civ War Pres
3,Robin Einhorn,0,History,7B,Letter Grade,The Us Civ War Pres
60,Robin Einhorn,,History,7B,Non-Letter Grade,The Us Civ War Pres
3,Robin Einhorn,,History,7B,Non-Letter Grade,The Us Civ War Pres
11,Margaret Chowning,4,History,8A,Letter Grade,Becoming Latin Amer
10,Margaret Chowning,3.7,History,8A,Letter Grade,Becoming Latin Amer
11,Margaret Chowning,3.3,History,8A,Letter Grade,Becoming Latin Amer
3,Margaret Chowning,3,History,8A,Letter Grade,Becoming Latin Amer
1,Margaret Chowning,2.7,History,8A,Letter Grade,Becoming Latin Amer
4,Margaret Chowning,2,History,8A,Letter Grade,Becoming Latin Amer
2,Margaret Chowning,1.7,History,8A,Letter Grade,Becoming Latin Amer
1,Margaret Chowning,1,History,8A,Letter Grade,Becoming Latin Amer
3,Margaret Chowning,0,History,8A,Letter Grade,Becoming Latin Amer
4,Margaret Chowning,,History,8A,Non-Letter Grade,Becoming Latin Amer
5,Ramya Sreenivasan,4,History,11,Letter Grade,India
13,Ramya Sreenivasan,3.7,History,11,Letter Grade,India
3,Ramya Sreenivasan,3.3,History,11,Letter Grade,India
1,Ramya Sreenivasan,2.7,History,11,Letter Grade,India
4,Ramya Sreenivasan,,History,11,Non-Letter Grade,India
5,Tyler Lange,4,History,39K,Letter Grade,Fresh/Soph Seminar
1,Tyler Lange,3.7,History,39K,Letter Grade,Fresh/Soph Seminar
3,Tyler Lange,3.3,History,39K,Letter Grade,Fresh/Soph Seminar
2,Tyler Lange,3,History,39K,Letter Grade,Fresh/Soph Seminar
3,Tyler Lange,,History,39K,Non-Letter Grade,Fresh/Soph Seminar
1,Tyler Lange,,History,39K,Non-Letter Grade,Fresh/Soph Seminar
4,Kenneth Wells,4,History,39L,Letter Grade,Fresh/Soph Seminar
1,Kenneth Wells,3.7,History,39L,Letter Grade,Fresh/Soph Seminar
3,Kenneth Wells,3,History,39L,Letter Grade,Fresh/Soph Seminar
3,Kenneth Wells,,History,39L,Non-Letter Grade,Fresh/Soph Seminar
1,Stephan Astourian,4,History,39M,Letter Grade,Fresh/Soph Seminar
4,Stephan Astourian,4,History,39M,Letter Grade,Fresh/Soph Seminar
7,Stephan Astourian,3.7,History,39M,Letter Grade,Fresh/Soph Seminar
1,Stephan Astourian,3.3,History,39M,Letter Grade,Fresh/Soph Seminar
1,Stephan Astourian,3,History,39M,Letter Grade,Fresh/Soph Seminar
1,Stephan Astourian,2.3,History,39M,Letter Grade,Fresh/Soph Seminar
6,Antif Rashid; Connie Lam; Peter Sahlins,,History,98,Non-Letter Grade,Directed Group Stdy
25,Ali Rawaf; Kerwin Klein; Nicholas Bastone,,History,98,Non-Letter Grade,Directed Group Stdy
1,Viktor Zhivov,3.7,History,100,Letter Grade,Special Topics
2,Viktor Zhivov,3.3,History,100,Letter Grade,Special Topics
3,Viktor Zhivov,3,History,100,Letter Grade,Special Topics
2,Viktor Zhivov,,History,100,Non-Letter Grade,Special Topics
1,Viktor Zhivov,,History,100,Non-Letter Grade,Special Topics
4,Louis Segal,4,History,100,Letter Grade,Special Topics
5,Louis Segal,3.7,History,100,Letter Grade,Special Topics
7,Louis Segal,3.3,History,100,Letter Grade,Special Topics
7,Louis Segal,3,History,100,Letter Grade,Special Topics
3,Louis Segal,2.7,History,100,Letter Grade,Special Topics
1,Louis Segal,2.3,History,100,Letter Grade,Special Topics
4,Louis Segal,2,History,100,Letter Grade,Special Topics
1,Louis Segal,1.7,History,100,Letter Grade,Special Topics
6,Louis Segal,,History,100,Non-Letter Grade,Special Topics
1,Louis Segal,,History,100,Non-Letter Grade,Special Topics
2,Kerwin Klein,4,History,100,Letter Grade,Special Topics
8,Kerwin Klein,3.7,History,100,Letter Grade,Special Topics
3,Kerwin Klein,3.3,History,100,Letter Grade,Special Topics
6,Kerwin Klein,3,History,100,Letter Grade,Special Topics
1,Kerwin Klein,2.7,History,100,Letter Grade,Special Topics
1,Kerwin Klein,2.3,History,100,Letter Grade,Special Topics
1,Kerwin Klein,2,History,100,Letter Grade,Special Topics
3,Kerwin Klein,,History,100,Non-Letter Grade,Special Topics
3,Shulamith Kang,3.7,History,100,Letter Grade,Special Topics
1,Shulamith Kang,3.3,History,100,Letter Grade,Special Topics
2,Shulamith Kang,3,History,100,Letter Grade,Special Topics
1,Shulamith Kang,2.7,History,100,Letter Grade,Special Topics
1,Shulamith Kang,,History,100,Non-Letter Grade,Special Topics
3,Larissa Kelly; Mark Peterson,4,History,101,Letter Grade,Research:  Writing
3,Larissa Kelly; Mark Peterson,3.7,History,101,Letter Grade,Research:  Writing
1,Larissa Kelly; Mark Peterson,2.7,History,101,Letter Grade,Research:  Writing
2,Larissa Kelly; Mark Peterson,1.7,History,101,Letter Grade,Research:  Writing
1,Beshara Doumani,4,History,101,Letter Grade,Research:  Writing
3,Beshara Doumani,3.7,History,101,Letter Grade,Research:  Writing
1,Beshara Doumani,3.3,History,101,Letter Grade,Research:  Writing
1,Beshara Doumani,2.3,History,101,Letter Grade,Research:  Writing
6,Shulamith Kang,4,History,101,Letter Grade,Research:  Writing
3,Shulamith Kang,3.7,History,101,Letter Grade,Research:  Writing
1,Shulamith Kang,3.3,History,101,Letter Grade,Research:  Writing
2,Shulamith Kang,3,History,101,Letter Grade,Research:  Writing
3,John Connelly,4,History,101,Letter Grade,Research:  Writing
1,John Connelly,3.7,History,101,Letter Grade,Research:  Writing
6,John Connelly,3.3,History,101,Letter Grade,Research:  Writing
1,John Connelly,2.7,History,101,Letter Grade,Research:  Writing
2,Luke Franks,4,History,101,Letter Grade,Research:  Writing
2,Luke Franks,3.7,History,101,Letter Grade,Research:  Writing
2,Luke Franks,3.3,History,101,Letter Grade,Research:  Writing
1,Luke Franks,3,History,101,Letter Grade,Research:  Writing
1,David Hollinger,4,History,101,Letter Grade,Research:  Writing
3,David Hollinger,4,History,101,Letter Grade,Research:  Writing
1,David Hollinger,3.3,History,101,Letter Grade,Research:  Writing
2,Tabitha Kanogo,4,History,101,Letter Grade,Research:  Writing
1,Tabitha Kanogo,3.7,History,101,Letter Grade,Research:  Writing
2,Geoffrey Koziol,4,History,101,Letter Grade,Research:  Writing
2,Geoffrey Koziol,3.7,History,101,Letter Grade,Research:  Writing
1,Geoffrey Koziol,2.7,History,101,Letter Grade,Research:  Writing
1,David Henkin,4,History,101,Letter Grade,Research:  Writing
3,David Henkin,3.7,History,101,Letter Grade,Research:  Writing
1,David Henkin,3.3,History,101,Letter Grade,Research:  Writing
3,David Henkin,3,History,101,Letter Grade,Research:  Writing
1,David Henkin,2.3,History,101,Letter Grade,Research:  Writing
5,Daniela Blei,4,History,101,Letter Grade,Research:  Writing
4,Daniela Blei,3.7,History,101,Letter Grade,Research:  Writing
1,Daniela Blei,3.3,History,101,Letter Grade,Research:  Writing
2,Daniela Blei,3,History,101,Letter Grade,Research:  Writing
1,Daniela Blei,2.7,History,101,Letter Grade,Research:  Writing
2,Daniela Blei,2,History,101,Letter Grade,Research:  Writing
1,Daniela Blei,0,History,101,Letter Grade,Research:  Writing
3,Alexander Cook,4,History,101,Letter Grade,Research:  Writing
1,Alexander Cook,3.7,History,101,Letter Grade,Research:  Writing
3,Alexander Cook,3.3,History,101,Letter Grade,Research:  Writing
1,Alexander Cook,3,History,101,Letter Grade,Research:  Writing
2,Massimo Mazzotti,4,History,101,Letter Grade,Research:  Writing
2,Massimo Mazzotti,3.7,History,101,Letter Grade,Research:  Writing
