Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,46915,Mara Jacobsen,,Italian Studies,2,Non-Letter Grade,Elementary Italian
3,46918,Armando Di Carlo; Francesca Pomara,4,Italian Studies,2,Letter Grade,Elementary Italian
8,46918,Armando Di Carlo; Francesca Pomara,4,Italian Studies,2,Letter Grade,Elementary Italian
1,46918,Armando Di Carlo; Francesca Pomara,3.7,Italian Studies,2,Letter Grade,Elementary Italian
2,46918,Armando Di Carlo; Francesca Pomara,3.3,Italian Studies,2,Letter Grade,Elementary Italian
1,46918,Armando Di Carlo; Francesca Pomara,3,Italian Studies,2,Letter Grade,Elementary Italian
2,46918,Armando Di Carlo; Francesca Pomara,2.3,Italian Studies,2,Letter Grade,Elementary Italian
1,46918,Armando Di Carlo; Francesca Pomara,2,Italian Studies,2,Letter Grade,Elementary Italian
2,46918,Armando Di Carlo; Francesca Pomara,,Italian Studies,2,Non-Letter Grade,Elementary Italian
1,46918,Armando Di Carlo; Francesca Pomara,,Italian Studies,2,Non-Letter Grade,Elementary Italian
10,46921,Ariel Shannon; Armando Di Carlo,4,Italian Studies,2,Letter Grade,Elementary Italian
5,46921,Ariel Shannon; Armando Di Carlo,3.7,Italian Studies,2,Letter Grade,Elementary Italian
5,46921,Ariel Shannon; Armando Di Carlo,3.3,Italian Studies,2,Letter Grade,Elementary Italian
1,46921,Ariel Shannon; Armando Di Carlo,,Italian Studies,2,Non-Letter Grade,Elementary Italian
2,46924,Anna Bellezza,4,Italian Studies,3,Letter Grade,Interm Italian
4,46924,Anna Bellezza,3.7,Italian Studies,3,Letter Grade,Interm Italian
1,46924,Anna Bellezza,3,Italian Studies,3,Letter Grade,Interm Italian
4,46924,Anna Bellezza,2.7,Italian Studies,3,Letter Grade,Interm Italian
1,46924,Anna Bellezza,2.3,Italian Studies,3,Letter Grade,Interm Italian
1,46924,Anna Bellezza,,Italian Studies,3,Non-Letter Grade,Interm Italian
1,46927,Anna Bellezza,4,Italian Studies,3,Letter Grade,Interm Italian
4,46927,Anna Bellezza,4,Italian Studies,3,Letter Grade,Interm Italian
9,46927,Anna Bellezza,3.7,Italian Studies,3,Letter Grade,Interm Italian
2,46927,Anna Bellezza,3.3,Italian Studies,3,Letter Grade,Interm Italian
1,46927,Anna Bellezza,2.7,Italian Studies,3,Letter Grade,Interm Italian
5,46927,Anna Bellezza,,Italian Studies,3,Non-Letter Grade,Interm Italian
5,46930,Mara Jacobsen,4,Italian Studies,4,Letter Grade,Adv Italian
8,46930,Mara Jacobsen,4,Italian Studies,4,Letter Grade,Adv Italian
2,46930,Mara Jacobsen,3.7,Italian Studies,4,Letter Grade,Adv Italian
1,46930,Mara Jacobsen,3.3,Italian Studies,4,Letter Grade,Adv Italian
1,46930,Mara Jacobsen,3,Italian Studies,4,Letter Grade,Adv Italian
4,46933,Marisa Escolar; Steven Botterill,4,Italian Studies,R5A,Letter Grade,Reading & Comp
4,46933,Marisa Escolar; Steven Botterill,3.7,Italian Studies,R5A,Letter Grade,Reading & Comp
3,46933,Marisa Escolar; Steven Botterill,3.3,Italian Studies,R5A,Letter Grade,Reading & Comp
3,46933,Marisa Escolar; Steven Botterill,3,Italian Studies,R5A,Letter Grade,Reading & Comp
1,46933,Marisa Escolar; Steven Botterill,2,Italian Studies,R5A,Letter Grade,Reading & Comp
1,46933,Marisa Escolar; Steven Botterill,1.3,Italian Studies,R5A,Letter Grade,Reading & Comp
2,46936,Luis Valladares; Steven Botterill,4,Italian Studies,R5A,Letter Grade,Reading & Comp
3,46936,Luis Valladares; Steven Botterill,3.7,Italian Studies,R5A,Letter Grade,Reading & Comp
4,46936,Luis Valladares; Steven Botterill,3.3,Italian Studies,R5A,Letter Grade,Reading & Comp
3,46936,Luis Valladares; Steven Botterill,3,Italian Studies,R5A,Letter Grade,Reading & Comp
1,46936,Luis Valladares; Steven Botterill,2.7,Italian Studies,R5A,Letter Grade,Reading & Comp
2,46936,Luis Valladares; Steven Botterill,2.3,Italian Studies,R5A,Letter Grade,Reading & Comp
1,46936,Luis Valladares; Steven Botterill,2,Italian Studies,R5A,Letter Grade,Reading & Comp
1,46939,Anthony Martire; Steven Botterill,4,Italian Studies,R5B,Letter Grade,Reading & Comp
4,46939,Anthony Martire; Steven Botterill,4,Italian Studies,R5B,Letter Grade,Reading & Comp
8,46939,Anthony Martire; Steven Botterill,3.7,Italian Studies,R5B,Letter Grade,Reading & Comp
3,46939,Anthony Martire; Steven Botterill,3.3,Italian Studies,R5B,Letter Grade,Reading & Comp
1,46939,Anthony Martire; Steven Botterill,1.7,Italian Studies,R5B,Letter Grade,Reading & Comp
2,46942,Jonathan Combs-Schilling; Steven Botterill,4,Italian Studies,R5B,Letter Grade,Reading & Comp
5,46942,Jonathan Combs-Schilling; Steven Botterill,4,Italian Studies,R5B,Letter Grade,Reading & Comp
5,46942,Jonathan Combs-Schilling; Steven Botterill,3.7,Italian Studies,R5B,Letter Grade,Reading & Comp
2,46942,Jonathan Combs-Schilling; Steven Botterill,3.3,Italian Studies,R5B,Letter Grade,Reading & Comp
1,46942,Jonathan Combs-Schilling; Steven Botterill,3,Italian Studies,R5B,Letter Grade,Reading & Comp
2,46942,Jonathan Combs-Schilling; Steven Botterill,2.7,Italian Studies,R5B,Letter Grade,Reading & Comp
8,46945,Sara Russell,4,Italian Studies,R5B,Letter Grade,Reading & Comp
7,46945,Sara Russell,3.7,Italian Studies,R5B,Letter Grade,Reading & Comp
1,46945,Sara Russell,3.3,Italian Studies,R5B,Letter Grade,Reading & Comp
2,46945,Sara Russell,3,Italian Studies,R5B,Letter Grade,Reading & Comp
3,46948,Sara Russell,4,Italian Studies,R5B,Letter Grade,Reading & Comp
8,46948,Sara Russell,3.7,Italian Studies,R5B,Letter Grade,Reading & Comp
4,46948,Sara Russell,3.3,Italian Studies,R5B,Letter Grade,Reading & Comp
2,46948,Sara Russell,3,Italian Studies,R5B,Letter Grade,Reading & Comp
1,46948,Sara Russell,0,Italian Studies,R5B,Letter Grade,Reading & Comp
1,46951,Sara Russell,4,Italian Studies,R5B,Letter Grade,Reading & Comp
6,46951,Sara Russell,4,Italian Studies,R5B,Letter Grade,Reading & Comp
5,46951,Sara Russell,3.7,Italian Studies,R5B,Letter Grade,Reading & Comp
3,46951,Sara Russell,3.3,Italian Studies,R5B,Letter Grade,Reading & Comp
1,46951,Sara Russell,3,Italian Studies,R5B,Letter Grade,Reading & Comp
1,46951,Sara Russell,2.3,Italian Studies,R5B,Letter Grade,Reading & Comp
1,46954,Armando Di Carlo,4,Italian Studies,12,Letter Grade,Adv Conv Ital
8,46954,Armando Di Carlo,4,Italian Studies,12,Letter Grade,Adv Conv Ital
2,46954,Armando Di Carlo,3.7,Italian Studies,12,Letter Grade,Adv Conv Ital
10,46956,Maria Fuller,,Italian Studies,24,Non-Letter Grade,Freshman Seminars
8,46978,Armando Di Carlo,4,Italian Studies,101B,Letter Grade,Adv Gram Read Comp
6,46978,Armando Di Carlo,3.7,Italian Studies,101B,Letter Grade,Adv Gram Read Comp
1,46978,Armando Di Carlo,3.3,Italian Studies,101B,Letter Grade,Adv Gram Read Comp
2,46981,Maria Fuller,4,Italian Studies,103,Letter Grade,Hist Ital Cultural
3,46981,Maria Fuller,4,Italian Studies,103,Letter Grade,Hist Ital Cultural
4,46981,Maria Fuller,3.7,Italian Studies,103,Letter Grade,Hist Ital Cultural
2,46981,Maria Fuller,3.3,Italian Studies,103,Letter Grade,Hist Ital Cultural
3,46981,Maria Fuller,,Italian Studies,103,Non-Letter Grade,Hist Ital Cultural
5,46984,Saskia Ziolkowski,4,Italian Studies,117,Letter Grade,20th Cent Lit
1,46984,Saskia Ziolkowski,3.7,Italian Studies,117,Letter Grade,20th Cent Lit
2,46987,Cristina Lombardi,4,Italian Studies,120,Letter Grade,Italian Studies
2,46987,Cristina Lombardi,3.7,Italian Studies,120,Letter Grade,Italian Studies
1,46987,Cristina Lombardi,3.3,Italian Studies,120,Letter Grade,Italian Studies
6,46990,Gavriel Moses,4,Italian Studies,175,Letter Grade,Film And Lit
4,46990,Gavriel Moses,3.7,Italian Studies,175,Letter Grade,Film And Lit
3,46990,Gavriel Moses,3.3,Italian Studies,175,Letter Grade,Film And Lit
2,46990,Gavriel Moses,2.7,Italian Studies,175,Letter Grade,Film And Lit
3,46990,Gavriel Moses,,Italian Studies,175,Non-Letter Grade,Film And Lit
1,46990,Gavriel Moses,,Italian Studies,175,Non-Letter Grade,Film And Lit
1,47011,Saskia Ziolkowski,4,Italian Studies,H195,Letter Grade,Spec Stud Hon Cand
1,47044,Maria Fuller,,Italian Studies,199,Non-Letter Grade,Superv Indep Study
1,47053,Armando Di Carlo,,Italian Studies,199,Non-Letter Grade,Superv Indep Study
6,47059,Steven Botterill,4,Italian Studies,212,Letter Grade,Dante
1,47059,Steven Botterill,,Italian Studies,212,Non-Letter Grade,Dante
4,47062,Cristina Lombardi,4,Italian Studies,235,Letter Grade,20th-C Lit And Cult
1,47062,Cristina Lombardi,,Italian Studies,235,Non-Letter Grade,20th-C Lit And Cult
6,47065,Maria Fuller,4,Italian Studies,248,Letter Grade,Interdisplinary Std
2,47185,Barbara Spackman,4,Italian Studies,282,Letter Grade,Prospectus Tutorial
2,47218,Steven Botterill,4,Italian Studies,290B,Letter Grade,Grad Colloq Ital St
1,47221,Albert Ascoli,4,Italian Studies,298,Letter Grade,Special Study
1,47227,Maria Fuller,,Italian Studies,298,Non-Letter Grade,Special Study
1,47233,Barbara Spackman,4,Italian Studies,298,Letter Grade,Special Study
1,47236,Mary Ann Smart,4,Italian Studies,298,Letter Grade,Special Study
2,47248,Albert Ascoli,,Italian Studies,299,Non-Letter Grade,Directed Research
2,47251,Steven Botterill,,Italian Studies,299,Non-Letter Grade,Directed Research
1,47257,Gavriel Moses,,Italian Studies,299,Non-Letter Grade,Directed Research
9,47260,Barbara Spackman,,Italian Studies,299,Non-Letter Grade,Directed Research
5,47278,Armando Di Carlo,,Italian Studies,302,Non-Letter Grade,Teaching Practicum
1,47281,Steven Botterill,,Italian Studies,303,Non-Letter Grade,Practicum:  Non-Lang
1,47311,Albert Ascoli,,Italian Studies,602,Non-Letter Grade,Ind St Doct Cand
2,47317,Maria Fuller,,Italian Studies,602,Non-Letter Grade,Ind St Doct Cand
1,21003,Maki Takata; Noriko Knickerbocker; Patrick Luhan,4,Japanese,1B,Letter Grade,Elementary Japanese
3,21003,Maki Takata; Noriko Knickerbocker; Patrick Luhan,4,Japanese,1B,Letter Grade,Elementary Japanese
4,21003,Maki Takata; Noriko Knickerbocker; Patrick Luhan,3.7,Japanese,1B,Letter Grade,Elementary Japanese
2,21003,Maki Takata; Noriko Knickerbocker; Patrick Luhan,3.3,Japanese,1B,Letter Grade,Elementary Japanese
2,21003,Maki Takata; Noriko Knickerbocker; Patrick Luhan,3,Japanese,1B,Letter Grade,Elementary Japanese
1,21003,Maki Takata; Noriko Knickerbocker; Patrick Luhan,2.7,Japanese,1B,Letter Grade,Elementary Japanese
3,21003,Maki Takata; Noriko Knickerbocker; Patrick Luhan,,Japanese,1B,Non-Letter Grade,Elementary Japanese
1,21003,Maki Takata; Noriko Knickerbocker; Patrick Luhan,,Japanese,1B,Non-Letter Grade,Elementary Japanese
8,21009,Chika Shibahara; Maki Takata; Yasuko Baker,4,Japanese,1B,Letter Grade,Elementary Japanese
1,21009,Chika Shibahara; Maki Takata; Yasuko Baker,3.7,Japanese,1B,Letter Grade,Elementary Japanese
2,21009,Chika Shibahara; Maki Takata; Yasuko Baker,3.3,Japanese,1B,Letter Grade,Elementary Japanese
3,21009,Chika Shibahara; Maki Takata; Yasuko Baker,3,Japanese,1B,Letter Grade,Elementary Japanese
2,21009,Chika Shibahara; Maki Takata; Yasuko Baker,2.7,Japanese,1B,Letter Grade,Elementary Japanese
1,21009,Chika Shibahara; Maki Takata; Yasuko Baker,2,Japanese,1B,Letter Grade,Elementary Japanese
1,21009,Chika Shibahara; Maki Takata; Yasuko Baker,,Japanese,1B,Non-Letter Grade,Elementary Japanese
8,21012,Chika Shibahara; Maki Takata; Yasuko Baker,4,Japanese,1B,Letter Grade,Elementary Japanese
4,21012,Chika Shibahara; Maki Takata; Yasuko Baker,3.7,Japanese,1B,Letter Grade,Elementary Japanese
1,21012,Chika Shibahara; Maki Takata; Yasuko Baker,3.3,Japanese,1B,Letter Grade,Elementary Japanese
2,21012,Chika Shibahara; Maki Takata; Yasuko Baker,3,Japanese,1B,Letter Grade,Elementary Japanese
2,21012,Chika Shibahara; Maki Takata; Yasuko Baker,2.7,Japanese,1B,Letter Grade,Elementary Japanese
1,21012,Chika Shibahara; Maki Takata; Yasuko Baker,,Japanese,1B,Non-Letter Grade,Elementary Japanese
1,21015,Chika Shibahara; Maki Takata; Noriko Knickerbocker; Patrick Luhan,4,Japanese,1B,Letter Grade,Elementary Japanese
3,21015,Chika Shibahara; Maki Takata; Noriko Knickerbocker; Patrick Luhan,4,Japanese,1B,Letter Grade,Elementary Japanese
3,21015,Chika Shibahara; Maki Takata; Noriko Knickerbocker; Patrick Luhan,3.7,Japanese,1B,Letter Grade,Elementary Japanese
3,21015,Chika Shibahara; Maki Takata; Noriko Knickerbocker; Patrick Luhan,3.3,Japanese,1B,Letter Grade,Elementary Japanese
3,21015,Chika Shibahara; Maki Takata; Noriko Knickerbocker; Patrick Luhan,3,Japanese,1B,Letter Grade,Elementary Japanese
1,21015,Chika Shibahara; Maki Takata; Noriko Knickerbocker; Patrick Luhan,2.7,Japanese,1B,Letter Grade,Elementary Japanese
1,21015,Chika Shibahara; Maki Takata; Noriko Knickerbocker; Patrick Luhan,2,Japanese,1B,Letter Grade,Elementary Japanese
4,21015,Chika Shibahara; Maki Takata; Noriko Knickerbocker; Patrick Luhan,,Japanese,1B,Non-Letter Grade,Elementary Japanese
1,21018,Maki Takata; Noriko Knickerbocker; Patrick Luhan; Yasuko Baker,4,Japanese,1B,Letter Grade,Elementary Japanese
10,21018,Maki Takata; Noriko Knickerbocker; Patrick Luhan; Yasuko Baker,4,Japanese,1B,Letter Grade,Elementary Japanese
4,21018,Maki Takata; Noriko Knickerbocker; Patrick Luhan; Yasuko Baker,3.7,Japanese,1B,Letter Grade,Elementary Japanese
1,21018,Maki Takata; Noriko Knickerbocker; Patrick Luhan; Yasuko Baker,3.3,Japanese,1B,Letter Grade,Elementary Japanese
1,21018,Maki Takata; Noriko Knickerbocker; Patrick Luhan; Yasuko Baker,1.7,Japanese,1B,Letter Grade,Elementary Japanese
1,21018,Maki Takata; Noriko Knickerbocker; Patrick Luhan; Yasuko Baker,,Japanese,1B,Non-Letter Grade,Elementary Japanese
8,21021,Chika Shibahara; Kayoko Imagawa; Maki Takata; Yasuko Baker,4,Japanese,1B,Letter Grade,Elementary Japanese
3,21021,Chika Shibahara; Kayoko Imagawa; Maki Takata; Yasuko Baker,3.7,Japanese,1B,Letter Grade,Elementary Japanese
2,21021,Chika Shibahara; Kayoko Imagawa; Maki Takata; Yasuko Baker,3.3,Japanese,1B,Letter Grade,Elementary Japanese
1,21021,Chika Shibahara; Kayoko Imagawa; Maki Takata; Yasuko Baker,2.3,Japanese,1B,Letter Grade,Elementary Japanese
3,21021,Chika Shibahara; Kayoko Imagawa; Maki Takata; Yasuko Baker,,Japanese,1B,Non-Letter Grade,Elementary Japanese
2,21021,Chika Shibahara; Kayoko Imagawa; Maki Takata; Yasuko Baker,,Japanese,1B,Non-Letter Grade,Elementary Japanese
1,21024,Maki Takata; Noriko Knickerbocker; Patrick Luhan; Yasuko Baker,4,Japanese,1B,Letter Grade,Elementary Japanese
3,21024,Maki Takata; Noriko Knickerbocker; Patrick Luhan; Yasuko Baker,4,Japanese,1B,Letter Grade,Elementary Japanese
1,21024,Maki Takata; Noriko Knickerbocker; Patrick Luhan; Yasuko Baker,3.7,Japanese,1B,Letter Grade,Elementary Japanese
5,21024,Maki Takata; Noriko Knickerbocker; Patrick Luhan; Yasuko Baker,3.3,Japanese,1B,Letter Grade,Elementary Japanese
2,21024,Maki Takata; Noriko Knickerbocker; Patrick Luhan; Yasuko Baker,3,Japanese,1B,Letter Grade,Elementary Japanese
1,21024,Maki Takata; Noriko Knickerbocker; Patrick Luhan; Yasuko Baker,2.3,Japanese,1B,Letter Grade,Elementary Japanese
1,21024,Maki Takata; Noriko Knickerbocker; Patrick Luhan; Yasuko Baker,2,Japanese,1B,Letter Grade,Elementary Japanese
4,21024,Maki Takata; Noriko Knickerbocker; Patrick Luhan; Yasuko Baker,,Japanese,1B,Non-Letter Grade,Elementary Japanese
1,21024,Maki Takata; Noriko Knickerbocker; Patrick Luhan; Yasuko Baker,,Japanese,1B,Non-Letter Grade,Elementary Japanese
6,21027,Maki Takata; Noriko Knickerbocker; Yasuko Baker,4,Japanese,1B,Letter Grade,Elementary Japanese
1,21027,Maki Takata; Noriko Knickerbocker; Yasuko Baker,3.7,Japanese,1B,Letter Grade,Elementary Japanese
3,21027,Maki Takata; Noriko Knickerbocker; Yasuko Baker,3.3,Japanese,1B,Letter Grade,Elementary Japanese
3,21027,Maki Takata; Noriko Knickerbocker; Yasuko Baker,3,Japanese,1B,Letter Grade,Elementary Japanese
1,21027,Maki Takata; Noriko Knickerbocker; Yasuko Baker,2,Japanese,1B,Letter Grade,Elementary Japanese
4,21027,Maki Takata; Noriko Knickerbocker; Yasuko Baker,,Japanese,1B,Non-Letter Grade,Elementary Japanese
1,21030,Chika Shibahara; Kayoko Imagawa; Maki Takata,4,Japanese,1B,Letter Grade,Elementary Japanese
6,21030,Chika Shibahara; Kayoko Imagawa; Maki Takata,4,Japanese,1B,Letter Grade,Elementary Japanese
1,21030,Chika Shibahara; Kayoko Imagawa; Maki Takata,3.7,Japanese,1B,Letter Grade,Elementary Japanese
1,21030,Chika Shibahara; Kayoko Imagawa; Maki Takata,3.3,Japanese,1B,Letter Grade,Elementary Japanese
3,21030,Chika Shibahara; Kayoko Imagawa; Maki Takata,3,Japanese,1B,Letter Grade,Elementary Japanese
1,21030,Chika Shibahara; Kayoko Imagawa; Maki Takata,2.7,Japanese,1B,Letter Grade,Elementary Japanese
1,21030,Chika Shibahara; Kayoko Imagawa; Maki Takata,1,Japanese,1B,Letter Grade,Elementary Japanese
5,21030,Chika Shibahara; Kayoko Imagawa; Maki Takata,,Japanese,1B,Non-Letter Grade,Elementary Japanese
1,21033,John Wallace,4,Japanese,7B,Letter Grade,Intro Japan Lit
30,21033,John Wallace,4,Japanese,7B,Letter Grade,Intro Japan Lit
25,21033,John Wallace,3.7,Japanese,7B,Letter Grade,Intro Japan Lit
14,21033,John Wallace,3.3,Japanese,7B,Letter Grade,Intro Japan Lit
3,21033,John Wallace,3,Japanese,7B,Letter Grade,Intro Japan Lit
3,21033,John Wallace,2.7,Japanese,7B,Letter Grade,Intro Japan Lit
2,21033,John Wallace,2.3,Japanese,7B,Letter Grade,Intro Japan Lit
1,21033,John Wallace,0,Japanese,7B,Letter Grade,Intro Japan Lit
6,21033,John Wallace,,Japanese,7B,Non-Letter Grade,Intro Japan Lit
3,21054,Kayoko Imagawa; Noriko Wallace,4,Japanese,10B,Letter Grade,Interm Japanese
3,21054,Kayoko Imagawa; Noriko Wallace,3.7,Japanese,10B,Letter Grade,Interm Japanese
3,21054,Kayoko Imagawa; Noriko Wallace,3.3,Japanese,10B,Letter Grade,Interm Japanese
2,21054,Kayoko Imagawa; Noriko Wallace,3,Japanese,10B,Letter Grade,Interm Japanese
1,21054,Kayoko Imagawa; Noriko Wallace,2.7,Japanese,10B,Letter Grade,Interm Japanese
1,21054,Kayoko Imagawa; Noriko Wallace,2.3,Japanese,10B,Letter Grade,Interm Japanese
1,21054,Kayoko Imagawa; Noriko Wallace,2,Japanese,10B,Letter Grade,Interm Japanese
1,21054,Kayoko Imagawa; Noriko Wallace,,Japanese,10B,Non-Letter Grade,Interm Japanese
1,21057,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace,4,Japanese,10B,Letter Grade,Interm Japanese
4,21057,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace,4,Japanese,10B,Letter Grade,Interm Japanese
3,21057,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace,3.7,Japanese,10B,Letter Grade,Interm Japanese
2,21057,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace,3.3,Japanese,10B,Letter Grade,Interm Japanese
3,21057,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace,3,Japanese,10B,Letter Grade,Interm Japanese
2,21057,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace,2.7,Japanese,10B,Letter Grade,Interm Japanese
2,21057,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace,2,Japanese,10B,Letter Grade,Interm Japanese
7,21060,Kayoko Imagawa; Noriko Wallace; Yuriko Caltabiano,4,Japanese,10B,Letter Grade,Interm Japanese
5,21060,Kayoko Imagawa; Noriko Wallace; Yuriko Caltabiano,3.7,Japanese,10B,Letter Grade,Interm Japanese
2,21060,Kayoko Imagawa; Noriko Wallace; Yuriko Caltabiano,3.3,Japanese,10B,Letter Grade,Interm Japanese
3,21060,Kayoko Imagawa; Noriko Wallace; Yuriko Caltabiano,3,Japanese,10B,Letter Grade,Interm Japanese
1,21060,Kayoko Imagawa; Noriko Wallace; Yuriko Caltabiano,,Japanese,10B,Non-Letter Grade,Interm Japanese
9,21063,Kayoko Imagawa; Noriko Wallace,4,Japanese,10B,Letter Grade,Interm Japanese
2,21063,Kayoko Imagawa; Noriko Wallace,3.7,Japanese,10B,Letter Grade,Interm Japanese
2,21063,Kayoko Imagawa; Noriko Wallace,3.3,Japanese,10B,Letter Grade,Interm Japanese
1,21063,Kayoko Imagawa; Noriko Wallace,3,Japanese,10B,Letter Grade,Interm Japanese
1,21063,Kayoko Imagawa; Noriko Wallace,2.7,Japanese,10B,Letter Grade,Interm Japanese
2,21063,Kayoko Imagawa; Noriko Wallace,,Japanese,10B,Non-Letter Grade,Interm Japanese
7,21066,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace; Yuriko Caltabiano,4,Japanese,10B,Letter Grade,Interm Japanese
7,21066,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace; Yuriko Caltabiano,3.7,Japanese,10B,Letter Grade,Interm Japanese
3,21066,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace; Yuriko Caltabiano,3.3,Japanese,10B,Letter Grade,Interm Japanese
1,21099,Wakae Kambara; Yuriko Caltabiano,4,Japanese,100B,Letter Grade,Advanced Japanese
5,21099,Wakae Kambara; Yuriko Caltabiano,4,Japanese,100B,Letter Grade,Advanced Japanese
5,21099,Wakae Kambara; Yuriko Caltabiano,3.7,Japanese,100B,Letter Grade,Advanced Japanese
1,21099,Wakae Kambara; Yuriko Caltabiano,3.3,Japanese,100B,Letter Grade,Advanced Japanese
4,21099,Wakae Kambara; Yuriko Caltabiano,3,Japanese,100B,Letter Grade,Advanced Japanese
1,21099,Wakae Kambara; Yuriko Caltabiano,,Japanese,100B,Non-Letter Grade,Advanced Japanese
6,21102,Wakae Kambara; Yuriko Caltabiano,4,Japanese,100B,Letter Grade,Advanced Japanese
4,21102,Wakae Kambara; Yuriko Caltabiano,3.7,Japanese,100B,Letter Grade,Advanced Japanese
2,21102,Wakae Kambara; Yuriko Caltabiano,3.3,Japanese,100B,Letter Grade,Advanced Japanese
4,21102,Wakae Kambara; Yuriko Caltabiano,3,Japanese,100B,Letter Grade,Advanced Japanese
2,21102,Wakae Kambara; Yuriko Caltabiano,2.7,Japanese,100B,Letter Grade,Advanced Japanese
1,21102,Wakae Kambara; Yuriko Caltabiano,2.3,Japanese,100B,Letter Grade,Advanced Japanese
1,21102,Wakae Kambara; Yuriko Caltabiano,,Japanese,100B,Non-Letter Grade,Advanced Japanese
6,21105,Wakae Kambara; Yuriko Caltabiano,4,Japanese,100B,Letter Grade,Advanced Japanese
2,21105,Wakae Kambara; Yuriko Caltabiano,3.7,Japanese,100B,Letter Grade,Advanced Japanese
3,21105,Wakae Kambara; Yuriko Caltabiano,3.3,Japanese,100B,Letter Grade,Advanced Japanese
2,21105,Wakae Kambara; Yuriko Caltabiano,3,Japanese,100B,Letter Grade,Advanced Japanese
1,21105,Wakae Kambara; Yuriko Caltabiano,2.3,Japanese,100B,Letter Grade,Advanced Japanese
1,21105,Wakae Kambara; Yuriko Caltabiano,1.7,Japanese,100B,Letter Grade,Advanced Japanese
1,21105,Wakae Kambara; Yuriko Caltabiano,1,Japanese,100B,Letter Grade,Advanced Japanese
1,21105,Wakae Kambara; Yuriko Caltabiano,,Japanese,100B,Non-Letter Grade,Advanced Japanese
1,21105,Wakae Kambara; Yuriko Caltabiano,,Japanese,100B,Non-Letter Grade,Advanced Japanese
1,21108,Chika Shibahara,4,Japanese,102,Letter Grade,Fourth-Yr: Culture
5,21108,Chika Shibahara,4,Japanese,102,Letter Grade,Fourth-Yr: Culture
1,21108,Chika Shibahara,3.7,Japanese,102,Letter Grade,Fourth-Yr: Culture
1,21108,Chika Shibahara,3,Japanese,102,Letter Grade,Fourth-Yr: Culture
1,21108,Chika Shibahara,1.7,Japanese,102,Letter Grade,Fourth-Yr: Culture
2,21108,Chika Shibahara,,Japanese,102,Non-Letter Grade,Fourth-Yr: Culture
2,21111,Yasuko Baker,4,Japanese,104,Letter Grade,Fourth-Yr: History
3,21111,Yasuko Baker,3.7,Japanese,104,Letter Grade,Fourth-Yr: History
1,21111,Yasuko Baker,3.3,Japanese,104,Letter Grade,Fourth-Yr: History
5,21111,Yasuko Baker,3,Japanese,104,Letter Grade,Fourth-Yr: History
3,21111,Yasuko Baker,,Japanese,104,Non-Letter Grade,Fourth-Yr: History
1,21117,Masaki Matsubara,4,Japanese,144,Letter Grade,Edo Literature
2,21117,Masaki Matsubara,4,Japanese,144,Letter Grade,Edo Literature
2,21117,Masaki Matsubara,3.7,Japanese,144,Letter Grade,Edo Literature
1,21117,Masaki Matsubara,3.3,Japanese,144,Letter Grade,Edo Literature
1,21117,Masaki Matsubara,3,Japanese,144,Letter Grade,Edo Literature
1,21117,Masaki Matsubara,2.7,Japanese,144,Letter Grade,Edo Literature
2,21117,Masaki Matsubara,2,Japanese,144,Letter Grade,Edo Literature
1,21120,John Wallace,4,Japanese,159,Letter Grade,Contem Japanese Lit
5,21120,John Wallace,4,Japanese,159,Letter Grade,Contem Japanese Lit
1,21120,John Wallace,3.7,Japanese,159,Letter Grade,Contem Japanese Lit
5,21120,John Wallace,3.3,Japanese,159,Letter Grade,Contem Japanese Lit
4,21120,John Wallace,3,Japanese,159,Letter Grade,Contem Japanese Lit
1,21120,John Wallace,2.7,Japanese,159,Letter Grade,Contem Japanese Lit
7,21123,Yoko Hasegawa,4,Japanese,161,Letter Grade,Japan Ling: Usage
6,21123,Yoko Hasegawa,3.7,Japanese,161,Letter Grade,Japan Ling: Usage
1,21123,Yoko Hasegawa,0,Japanese,161,Letter Grade,Japan Ling: Usage
4,21126,Duncan Williams,4,Japanese,C174,Letter Grade,Japan Budd Diaspora
1,21126,Duncan Williams,3,Japanese,C174,Letter Grade,Japan Budd Diaspora
1,21126,Duncan Williams,,Japanese,C174,Non-Letter Grade,Japan Budd Diaspora
1,21150,Yoko Hasegawa,4,Japanese,H195B,Letter Grade,Honors Course
1,21153,H Horton,4,Japanese,H195B,Letter Grade,Honors Course
2,21156,Daniel O'Neill,4,Japanese,H195B,Letter Grade,Honors Course
2,21195,H Horton,4,Japanese,230,Letter Grade,Sem Cl Japan Poetry
1,21195,H Horton,,Japanese,230,Non-Letter Grade,Sem Cl Japan Poetry
1,21201,Miri Nakamura,4,Japanese,259,Letter Grade,Postwar Japan Lit
