Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,46912,Anthony Martire,,Italian Studies,1,Non-Letter Grade,Elementary Italian
2,46915,Anthony Martire,4,Italian Studies,1,Letter Grade,Elementary Italian
6,46915,Anthony Martire,3.7,Italian Studies,1,Letter Grade,Elementary Italian
4,46915,Anthony Martire,3.3,Italian Studies,1,Letter Grade,Elementary Italian
1,46915,Anthony Martire,3,Italian Studies,1,Letter Grade,Elementary Italian
1,46915,Anthony Martire,2.7,Italian Studies,1,Letter Grade,Elementary Italian
3,46918,Giuliana Perco; Margherita Ghetti,4,Italian Studies,1,Letter Grade,Elementary Italian
8,46918,Giuliana Perco; Margherita Ghetti,4,Italian Studies,1,Letter Grade,Elementary Italian
6,46918,Giuliana Perco; Margherita Ghetti,3.7,Italian Studies,1,Letter Grade,Elementary Italian
1,46918,Giuliana Perco; Margherita Ghetti,3.3,Italian Studies,1,Letter Grade,Elementary Italian
1,46921,Francesca Pomara; Giuliana Perco,4,Italian Studies,2,Letter Grade,Elementary Italian
5,46921,Francesca Pomara; Giuliana Perco,4,Italian Studies,2,Letter Grade,Elementary Italian
1,46921,Francesca Pomara; Giuliana Perco,3.7,Italian Studies,2,Letter Grade,Elementary Italian
2,46921,Francesca Pomara; Giuliana Perco,3,Italian Studies,2,Letter Grade,Elementary Italian
1,46921,Francesca Pomara; Giuliana Perco,,Italian Studies,2,Non-Letter Grade,Elementary Italian
1,46924,Mara Jacobsen,4,Italian Studies,2,Letter Grade,Elementary Italian
5,46924,Mara Jacobsen,4,Italian Studies,2,Letter Grade,Elementary Italian
1,46924,Mara Jacobsen,3.7,Italian Studies,2,Letter Grade,Elementary Italian
1,46924,Mara Jacobsen,3.3,Italian Studies,2,Letter Grade,Elementary Italian
1,46924,Mara Jacobsen,3,Italian Studies,2,Letter Grade,Elementary Italian
1,46927,Giuliana Perco; Katherine Noson,4,Italian Studies,2,Letter Grade,Elementary Italian
3,46927,Giuliana Perco; Katherine Noson,4,Italian Studies,2,Letter Grade,Elementary Italian
2,46927,Giuliana Perco; Katherine Noson,3.7,Italian Studies,2,Letter Grade,Elementary Italian
2,46927,Giuliana Perco; Katherine Noson,3.3,Italian Studies,2,Letter Grade,Elementary Italian
1,46927,Giuliana Perco; Katherine Noson,2.3,Italian Studies,2,Letter Grade,Elementary Italian
3,46930,Giuliana Perco; Rosaria Carbotti,4,Italian Studies,3,Letter Grade,Interm Italian
1,46930,Giuliana Perco; Rosaria Carbotti,3.7,Italian Studies,3,Letter Grade,Interm Italian
1,46930,Giuliana Perco; Rosaria Carbotti,3.3,Italian Studies,3,Letter Grade,Interm Italian
1,46930,Giuliana Perco; Rosaria Carbotti,3,Italian Studies,3,Letter Grade,Interm Italian
2,46933,Mara Jacobsen,4,Italian Studies,3,Letter Grade,Interm Italian
4,46933,Mara Jacobsen,4,Italian Studies,3,Letter Grade,Interm Italian
1,46933,Mara Jacobsen,,Italian Studies,3,Non-Letter Grade,Interm Italian
2,46936,Anna Bellezza,4,Italian Studies,4,Letter Grade,Adv Italian
4,46936,Anna Bellezza,3.7,Italian Studies,4,Letter Grade,Adv Italian
2,46936,Anna Bellezza,3.3,Italian Studies,4,Letter Grade,Adv Italian
1,46936,Anna Bellezza,3,Italian Studies,4,Letter Grade,Adv Italian
1,46936,Anna Bellezza,2.3,Italian Studies,4,Letter Grade,Adv Italian
1,46936,Anna Bellezza,,Italian Studies,4,Non-Letter Grade,Adv Italian
1,46939,Albert Ascoli; Luis Valladares,4,Italian Studies,R5A,Letter Grade,Reading & Comp
2,46939,Albert Ascoli; Luis Valladares,4,Italian Studies,R5A,Letter Grade,Reading & Comp
4,46939,Albert Ascoli; Luis Valladares,3.7,Italian Studies,R5A,Letter Grade,Reading & Comp
4,46939,Albert Ascoli; Luis Valladares,3.3,Italian Studies,R5A,Letter Grade,Reading & Comp
1,46939,Albert Ascoli; Luis Valladares,3,Italian Studies,R5A,Letter Grade,Reading & Comp
1,46939,Albert Ascoli; Luis Valladares,0,Italian Studies,R5A,Letter Grade,Reading & Comp
6,46945,Albert Ascoli; Soledad Anatrone,4,Italian Studies,R5A,Letter Grade,Reading & Comp
4,46945,Albert Ascoli; Soledad Anatrone,3.7,Italian Studies,R5A,Letter Grade,Reading & Comp
3,46945,Albert Ascoli; Soledad Anatrone,3.3,Italian Studies,R5A,Letter Grade,Reading & Comp
2,46945,Albert Ascoli; Soledad Anatrone,3,Italian Studies,R5A,Letter Grade,Reading & Comp
1,46945,Albert Ascoli; Soledad Anatrone,1,Italian Studies,R5A,Letter Grade,Reading & Comp
3,46954,Albert Ascoli; Julia Nelsen,4,Italian Studies,R5B,Letter Grade,Reading & Comp
5,46954,Albert Ascoli; Julia Nelsen,3.7,Italian Studies,R5B,Letter Grade,Reading & Comp
6,46954,Albert Ascoli; Julia Nelsen,3.3,Italian Studies,R5B,Letter Grade,Reading & Comp
2,46954,Albert Ascoli; Julia Nelsen,3,Italian Studies,R5B,Letter Grade,Reading & Comp
1,46954,Albert Ascoli; Julia Nelsen,2.7,Italian Studies,R5B,Letter Grade,Reading & Comp
3,46957,Anna Bellezza,4,Italian Studies,12,Letter Grade,Adv Conv Ital
1,46957,Anna Bellezza,,Italian Studies,12,Non-Letter Grade,Adv Conv Ital
3,46960,Lisa Regan,4,Italian Studies,50,Letter Grade,Italian Renaissance
2,46960,Lisa Regan,3.7,Italian Studies,50,Letter Grade,Italian Renaissance
2,46960,Lisa Regan,3.3,Italian Studies,50,Letter Grade,Italian Renaissance
2,46960,Lisa Regan,3,Italian Studies,50,Letter Grade,Italian Renaissance
2,46960,Lisa Regan,2.7,Italian Studies,50,Letter Grade,Italian Renaissance
1,46960,Lisa Regan,2,Italian Studies,50,Letter Grade,Italian Renaissance
3,46960,Lisa Regan,,Italian Studies,50,Non-Letter Grade,Italian Renaissance
1,47002,Anthony Martire,4,Italian Studies,101A,Letter Grade,Adv Gram Read Comp
3,47002,Anthony Martire,4,Italian Studies,101A,Letter Grade,Adv Gram Read Comp
1,47002,Anthony Martire,3.7,Italian Studies,101A,Letter Grade,Adv Gram Read Comp
2,47005,Diego Pirillo,4,Italian Studies,103,Letter Grade,Hist Ital Cultural
4,47005,Diego Pirillo,4,Italian Studies,103,Letter Grade,Hist Ital Cultural
1,47005,Diego Pirillo,3.3,Italian Studies,103,Letter Grade,Hist Ital Cultural
1,47005,Diego Pirillo,2.3,Italian Studies,103,Letter Grade,Hist Ital Cultural
1,47005,Diego Pirillo,,Italian Studies,103,Non-Letter Grade,Hist Ital Cultural
1,47008,Steven Botterill,4,Italian Studies,115,Letter Grade,19-Lit And Cult
1,47008,Steven Botterill,3.7,Italian Studies,115,Letter Grade,19-Lit And Cult
1,47008,Steven Botterill,3.3,Italian Studies,115,Letter Grade,19-Lit And Cult
1,47008,Steven Botterill,3,Italian Studies,115,Letter Grade,19-Lit And Cult
2,47011,Albert Ascoli; Christopher Atwood,4,Italian Studies,120,Letter Grade,Italian Studies
3,47011,Albert Ascoli; Christopher Atwood,4,Italian Studies,120,Letter Grade,Italian Studies
5,47014,Diego Pirillo,4,Italian Studies,160,Letter Grade,Ital Hist:  Soc:  Pol
1,47014,Diego Pirillo,4,Italian Studies,160,Letter Grade,Ital Hist:  Soc:  Pol
2,47014,Diego Pirillo,3.7,Italian Studies,160,Letter Grade,Ital Hist:  Soc:  Pol
1,47014,Diego Pirillo,3.3,Italian Studies,160,Letter Grade,Ital Hist:  Soc:  Pol
2,47014,Diego Pirillo,,Italian Studies,160,Non-Letter Grade,Ital Hist:  Soc:  Pol
2,47017,Maureen Miller,3.7,Italian Studies,160,Letter Grade,Ital Hist:  Soc:  Pol
1,47017,Maureen Miller,3.3,Italian Studies,160,Letter Grade,Ital Hist:  Soc:  Pol
1,47017,Maureen Miller,,Italian Studies,160,Non-Letter Grade,Ital Hist:  Soc:  Pol
2,47020,Gavriel Moses,4,Italian Studies,170,Letter Grade,Ital Cinema His Gen
3,47020,Gavriel Moses,3.7,Italian Studies,170,Letter Grade,Ital Cinema His Gen
1,47020,Gavriel Moses,,Italian Studies,170,Non-Letter Grade,Ital Cinema His Gen
1,47077,Diego Pirillo,,Italian Studies,199,Non-Letter Grade,Superv Indep Study
2,47086,Carla Benedetti,4,Italian Studies,204,Letter Grade,Cont Tren Crit Theo
1,47086,Carla Benedetti,4,Italian Studies,204,Letter Grade,Cont Tren Crit Theo
1,47086,Carla Benedetti,3.7,Italian Studies,204,Letter Grade,Cont Tren Crit Theo
3,47086,Carla Benedetti,,Italian Studies,204,Non-Letter Grade,Cont Tren Crit Theo
1,47089,Barbara Spackman,4,Italian Studies,205,Letter Grade,Proseminar
4,47089,Barbara Spackman,4,Italian Studies,205,Letter Grade,Proseminar
1,47089,Barbara Spackman,3.7,Italian Studies,205,Letter Grade,Proseminar
1,47089,Barbara Spackman,3.3,Italian Studies,205,Letter Grade,Proseminar
1,47089,Barbara Spackman,,Italian Studies,205,Non-Letter Grade,Proseminar
1,47092,Albert Ascoli,4,Italian Studies,215,Letter Grade,Ren Lit And Cult
6,47092,Albert Ascoli,4,Italian Studies,215,Letter Grade,Ren Lit And Cult
1,47092,Albert Ascoli,3.7,Italian Studies,215,Letter Grade,Ren Lit And Cult
2,47152,Barbara Spackman,4,Italian Studies,282,Letter Grade,Prospectus Tutorial
2,47179,Albert Ascoli,4,Italian Studies,290A,Letter Grade,Grad Colloq Ital St
1,47179,Albert Ascoli,,Italian Studies,290A,Non-Letter Grade,Grad Colloq Ital St
1,47197,Barbara Spackman,,Italian Studies,298,Non-Letter Grade,Special Study
2,47218,Albert Ascoli,,Italian Studies,299,Non-Letter Grade,Directed Research
1,47224,Maria Fuller,,Italian Studies,299,Non-Letter Grade,Directed Research
6,47233,Barbara Spackman,,Italian Studies,299,Non-Letter Grade,Directed Research
5,47254,Giuliana Perco,,Italian Studies,302,Non-Letter Grade,Teaching Practicum
3,47257,Albert Ascoli,,Italian Studies,303,Non-Letter Grade,Practicum:  Non-Lang
1,47260,Lisa Regan,,Italian Studies,303,Non-Letter Grade,Practicum:  Non-Lang
1,47263,Albert Ascoli,,Italian Studies,303,Non-Letter Grade,Practicum:  Non-Lang
1,47266,Giuliana Perco,,Italian Studies,375,Non-Letter Grade,Lang Pedagogy Sem
1,47284,Barbara Spackman,,Italian Studies,601,Non-Letter Grade,Ind Stud M.A. Cand
1,47299,Albert Ascoli,,Italian Studies,602,Non-Letter Grade,Ind St Doct Cand
5,21003,Kayoko Imagawa; Maki Takata; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
2,21003,Kayoko Imagawa; Maki Takata; Wakae Kambara,3.7,Japanese,1A,Letter Grade,Elementary Japanese
2,21003,Kayoko Imagawa; Maki Takata; Wakae Kambara,3.3,Japanese,1A,Letter Grade,Elementary Japanese
3,21003,Kayoko Imagawa; Maki Takata; Wakae Kambara,3,Japanese,1A,Letter Grade,Elementary Japanese
1,21003,Kayoko Imagawa; Maki Takata; Wakae Kambara,1,Japanese,1A,Letter Grade,Elementary Japanese
2,21003,Kayoko Imagawa; Maki Takata; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
1,21003,Kayoko Imagawa; Maki Takata; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
1,21003,Kayoko Imagawa; Maki Takata; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
5,21006,Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
3,21006,Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,3.7,Japanese,1A,Letter Grade,Elementary Japanese
1,21006,Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,3,Japanese,1A,Letter Grade,Elementary Japanese
2,21006,Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,2,Japanese,1A,Letter Grade,Elementary Japanese
1,21006,Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,1.7,Japanese,1A,Letter Grade,Elementary Japanese
3,21006,Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
5,21009,Elizabeth Reade; Noriko Wallace; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
5,21009,Elizabeth Reade; Noriko Wallace; Wakae Kambara,3.7,Japanese,1A,Letter Grade,Elementary Japanese
2,21009,Elizabeth Reade; Noriko Wallace; Wakae Kambara,3.3,Japanese,1A,Letter Grade,Elementary Japanese
3,21009,Elizabeth Reade; Noriko Wallace; Wakae Kambara,3,Japanese,1A,Letter Grade,Elementary Japanese
3,21009,Elizabeth Reade; Noriko Wallace; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
2,21009,Elizabeth Reade; Noriko Wallace; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
7,21012,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
1,21012,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,3.7,Japanese,1A,Letter Grade,Elementary Japanese
2,21012,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,3.3,Japanese,1A,Letter Grade,Elementary Japanese
2,21012,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,3,Japanese,1A,Letter Grade,Elementary Japanese
2,21012,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,2.7,Japanese,1A,Letter Grade,Elementary Japanese
1,21012,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,2.3,Japanese,1A,Letter Grade,Elementary Japanese
1,21012,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
1,21012,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
4,21012,Kayoko Imagawa; Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
7,21015,Brendan Morley; Elizabeth Reade; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
4,21015,Brendan Morley; Elizabeth Reade; Wakae Kambara,3.7,Japanese,1A,Letter Grade,Elementary Japanese
2,21015,Brendan Morley; Elizabeth Reade; Wakae Kambara,3.3,Japanese,1A,Letter Grade,Elementary Japanese
2,21015,Brendan Morley; Elizabeth Reade; Wakae Kambara,3,Japanese,1A,Letter Grade,Elementary Japanese
1,21015,Brendan Morley; Elizabeth Reade; Wakae Kambara,2,Japanese,1A,Letter Grade,Elementary Japanese
1,21015,Brendan Morley; Elizabeth Reade; Wakae Kambara,1,Japanese,1A,Letter Grade,Elementary Japanese
1,21015,Brendan Morley; Elizabeth Reade; Wakae Kambara,0,Japanese,1A,Letter Grade,Elementary Japanese
3,21015,Brendan Morley; Elizabeth Reade; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
5,21018,Elizabeth Reade; Maki Takata; Shelby Oxenford; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
2,21018,Elizabeth Reade; Maki Takata; Shelby Oxenford; Wakae Kambara,3.7,Japanese,1A,Letter Grade,Elementary Japanese
3,21018,Elizabeth Reade; Maki Takata; Shelby Oxenford; Wakae Kambara,3.3,Japanese,1A,Letter Grade,Elementary Japanese
1,21018,Elizabeth Reade; Maki Takata; Shelby Oxenford; Wakae Kambara,3,Japanese,1A,Letter Grade,Elementary Japanese
4,21018,Elizabeth Reade; Maki Takata; Shelby Oxenford; Wakae Kambara,2.7,Japanese,1A,Letter Grade,Elementary Japanese
1,21018,Elizabeth Reade; Maki Takata; Shelby Oxenford; Wakae Kambara,1,Japanese,1A,Letter Grade,Elementary Japanese
1,21018,Elizabeth Reade; Maki Takata; Shelby Oxenford; Wakae Kambara,0,Japanese,1A,Letter Grade,Elementary Japanese
2,21018,Elizabeth Reade; Maki Takata; Shelby Oxenford; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
3,21018,Elizabeth Reade; Maki Takata; Shelby Oxenford; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
1,21021,Brendan Morley; Miyo Inoue; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
11,21021,Brendan Morley; Miyo Inoue; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
4,21021,Brendan Morley; Miyo Inoue; Wakae Kambara,3.7,Japanese,1A,Letter Grade,Elementary Japanese
1,21021,Brendan Morley; Miyo Inoue; Wakae Kambara,3.3,Japanese,1A,Letter Grade,Elementary Japanese
1,21021,Brendan Morley; Miyo Inoue; Wakae Kambara,3,Japanese,1A,Letter Grade,Elementary Japanese
1,21021,Brendan Morley; Miyo Inoue; Wakae Kambara,2.7,Japanese,1A,Letter Grade,Elementary Japanese
1,21021,Brendan Morley; Miyo Inoue; Wakae Kambara,2.3,Japanese,1A,Letter Grade,Elementary Japanese
3,21021,Brendan Morley; Miyo Inoue; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
7,21024,Brendan Morley; Miyo Inoue; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
5,21024,Brendan Morley; Miyo Inoue; Wakae Kambara,3.7,Japanese,1A,Letter Grade,Elementary Japanese
1,21024,Brendan Morley; Miyo Inoue; Wakae Kambara,3.3,Japanese,1A,Letter Grade,Elementary Japanese
1,21024,Brendan Morley; Miyo Inoue; Wakae Kambara,3,Japanese,1A,Letter Grade,Elementary Japanese
2,21024,Brendan Morley; Miyo Inoue; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
1,21024,Brendan Morley; Miyo Inoue; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
3,21024,Brendan Morley; Miyo Inoue; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
1,21027,Elizabeth Reade; Maki Takata; Shelby Oxenford; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
7,21027,Elizabeth Reade; Maki Takata; Shelby Oxenford; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
3,21027,Elizabeth Reade; Maki Takata; Shelby Oxenford; Wakae Kambara,3.7,Japanese,1A,Letter Grade,Elementary Japanese
5,21027,Elizabeth Reade; Maki Takata; Shelby Oxenford; Wakae Kambara,3.3,Japanese,1A,Letter Grade,Elementary Japanese
1,21027,Elizabeth Reade; Maki Takata; Shelby Oxenford; Wakae Kambara,3,Japanese,1A,Letter Grade,Elementary Japanese
3,21027,Elizabeth Reade; Maki Takata; Shelby Oxenford; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
3,21027,Elizabeth Reade; Maki Takata; Shelby Oxenford; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
1,21030,Miyo Inoue; Noriko Knickerbocker; Shelby Oxenford; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
4,21030,Miyo Inoue; Noriko Knickerbocker; Shelby Oxenford; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
3,21030,Miyo Inoue; Noriko Knickerbocker; Shelby Oxenford; Wakae Kambara,3.7,Japanese,1A,Letter Grade,Elementary Japanese
4,21030,Miyo Inoue; Noriko Knickerbocker; Shelby Oxenford; Wakae Kambara,3.3,Japanese,1A,Letter Grade,Elementary Japanese
3,21030,Miyo Inoue; Noriko Knickerbocker; Shelby Oxenford; Wakae Kambara,3,Japanese,1A,Letter Grade,Elementary Japanese
1,21030,Miyo Inoue; Noriko Knickerbocker; Shelby Oxenford; Wakae Kambara,2.3,Japanese,1A,Letter Grade,Elementary Japanese
2,21030,Miyo Inoue; Noriko Knickerbocker; Shelby Oxenford; Wakae Kambara,1.3,Japanese,1A,Letter Grade,Elementary Japanese
3,21030,Miyo Inoue; Noriko Knickerbocker; Shelby Oxenford; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
1,21033,Miyo Inoue; Noriko Knickerbocker; Shelby Oxenford; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
4,21033,Miyo Inoue; Noriko Knickerbocker; Shelby Oxenford; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
6,21033,Miyo Inoue; Noriko Knickerbocker; Shelby Oxenford; Wakae Kambara,3.7,Japanese,1A,Letter Grade,Elementary Japanese
3,21033,Miyo Inoue; Noriko Knickerbocker; Shelby Oxenford; Wakae Kambara,3.3,Japanese,1A,Letter Grade,Elementary Japanese
2,21033,Miyo Inoue; Noriko Knickerbocker; Shelby Oxenford; Wakae Kambara,3,Japanese,1A,Letter Grade,Elementary Japanese
1,21033,Miyo Inoue; Noriko Knickerbocker; Shelby Oxenford; Wakae Kambara,2,Japanese,1A,Letter Grade,Elementary Japanese
1,21033,Miyo Inoue; Noriko Knickerbocker; Shelby Oxenford; Wakae Kambara,0.7,Japanese,1A,Letter Grade,Elementary Japanese
1,21033,Miyo Inoue; Noriko Knickerbocker; Shelby Oxenford; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
1,21036,Brendan Morley; Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
12,21036,Brendan Morley; Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,4,Japanese,1A,Letter Grade,Elementary Japanese
3,21036,Brendan Morley; Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,3.7,Japanese,1A,Letter Grade,Elementary Japanese
4,21036,Brendan Morley; Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,3.3,Japanese,1A,Letter Grade,Elementary Japanese
1,21036,Brendan Morley; Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,3,Japanese,1A,Letter Grade,Elementary Japanese
1,21036,Brendan Morley; Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,2,Japanese,1A,Letter Grade,Elementary Japanese
2,21036,Brendan Morley; Noriko Knickerbocker; Noriko Wallace; Wakae Kambara,,Japanese,1A,Non-Letter Grade,Elementary Japanese
1,21039,John Wallace,4,Japanese,7A,Letter Grade,Intro Japan Lit
14,21039,John Wallace,4,Japanese,7A,Letter Grade,Intro Japan Lit
6,21039,John Wallace,3.7,Japanese,7A,Letter Grade,Intro Japan Lit
7,21039,John Wallace,3.3,Japanese,7A,Letter Grade,Intro Japan Lit
1,21039,John Wallace,3,Japanese,7A,Letter Grade,Intro Japan Lit
2,21039,John Wallace,2.7,Japanese,7A,Letter Grade,Intro Japan Lit
1,21039,John Wallace,2.3,Japanese,7A,Letter Grade,Intro Japan Lit
1,21039,John Wallace,2,Japanese,7A,Letter Grade,Intro Japan Lit
5,21039,John Wallace,,Japanese,7A,Non-Letter Grade,Intro Japan Lit
1,21039,John Wallace,,Japanese,7A,Non-Letter Grade,Intro Japan Lit
5,21060,Yasuko Baker; Yuriko Caltabiano,4,Japanese,10A,Letter Grade,Interm Japanese
3,21060,Yasuko Baker; Yuriko Caltabiano,3.7,Japanese,10A,Letter Grade,Interm Japanese
1,21060,Yasuko Baker; Yuriko Caltabiano,3.3,Japanese,10A,Letter Grade,Interm Japanese
1,21060,Yasuko Baker; Yuriko Caltabiano,3,Japanese,10A,Letter Grade,Interm Japanese
1,21060,Yasuko Baker; Yuriko Caltabiano,2.3,Japanese,10A,Letter Grade,Interm Japanese
4,21060,Yasuko Baker; Yuriko Caltabiano,,Japanese,10A,Non-Letter Grade,Interm Japanese
5,21063,Maki Takata; Yasuko Baker; Yuriko Caltabiano,4,Japanese,10A,Letter Grade,Interm Japanese
2,21063,Maki Takata; Yasuko Baker; Yuriko Caltabiano,3.7,Japanese,10A,Letter Grade,Interm Japanese
4,21063,Maki Takata; Yasuko Baker; Yuriko Caltabiano,3,Japanese,10A,Letter Grade,Interm Japanese
1,21063,Maki Takata; Yasuko Baker; Yuriko Caltabiano,2.7,Japanese,10A,Letter Grade,Interm Japanese
2,21063,Maki Takata; Yasuko Baker; Yuriko Caltabiano,2.3,Japanese,10A,Letter Grade,Interm Japanese
6,21063,Maki Takata; Yasuko Baker; Yuriko Caltabiano,,Japanese,10A,Non-Letter Grade,Interm Japanese
1,21063,Maki Takata; Yasuko Baker; Yuriko Caltabiano,,Japanese,10A,Non-Letter Grade,Interm Japanese
7,21066,Maki Takata; Yasuko Baker; Yuriko Caltabiano,4,Japanese,10A,Letter Grade,Interm Japanese
3,21066,Maki Takata; Yasuko Baker; Yuriko Caltabiano,3.7,Japanese,10A,Letter Grade,Interm Japanese
2,21066,Maki Takata; Yasuko Baker; Yuriko Caltabiano,3.3,Japanese,10A,Letter Grade,Interm Japanese
2,21066,Maki Takata; Yasuko Baker; Yuriko Caltabiano,3,Japanese,10A,Letter Grade,Interm Japanese
5,21066,Maki Takata; Yasuko Baker; Yuriko Caltabiano,,Japanese,10A,Non-Letter Grade,Interm Japanese
1,21066,Maki Takata; Yasuko Baker; Yuriko Caltabiano,,Japanese,10A,Non-Letter Grade,Interm Japanese
7,21072,Maki Takata; Yasuko Baker; Yuriko Caltabiano,4,Japanese,10A,Letter Grade,Interm Japanese
2,21072,Maki Takata; Yasuko Baker; Yuriko Caltabiano,3.7,Japanese,10A,Letter Grade,Interm Japanese
2,21072,Maki Takata; Yasuko Baker; Yuriko Caltabiano,3.3,Japanese,10A,Letter Grade,Interm Japanese
1,21072,Maki Takata; Yasuko Baker; Yuriko Caltabiano,2.7,Japanese,10A,Letter Grade,Interm Japanese
7,21072,Maki Takata; Yasuko Baker; Yuriko Caltabiano,,Japanese,10A,Non-Letter Grade,Interm Japanese
1,21072,Maki Takata; Yasuko Baker; Yuriko Caltabiano,,Japanese,10A,Non-Letter Grade,Interm Japanese
3,21075,Maki Takata; Yasuko Baker; Yuriko Caltabiano,4,Japanese,10A,Letter Grade,Interm Japanese
4,21075,Maki Takata; Yasuko Baker; Yuriko Caltabiano,3.7,Japanese,10A,Letter Grade,Interm Japanese
2,21075,Maki Takata; Yasuko Baker; Yuriko Caltabiano,3.3,Japanese,10A,Letter Grade,Interm Japanese
4,21075,Maki Takata; Yasuko Baker; Yuriko Caltabiano,3,Japanese,10A,Letter Grade,Interm Japanese
1,21075,Maki Takata; Yasuko Baker; Yuriko Caltabiano,2.3,Japanese,10A,Letter Grade,Interm Japanese
4,21075,Maki Takata; Yasuko Baker; Yuriko Caltabiano,,Japanese,10A,Non-Letter Grade,Interm Japanese
1,21075,Maki Takata; Yasuko Baker; Yuriko Caltabiano,,Japanese,10A,Non-Letter Grade,Interm Japanese
1,21078,Noriko Wallace,4,Japanese,10X,Letter Grade,Int Japanese Herit
11,21078,Noriko Wallace,4,Japanese,10X,Letter Grade,Int Japanese Herit
2,21078,Noriko Wallace,3.7,Japanese,10X,Letter Grade,Int Japanese Herit
1,21078,Noriko Wallace,3.3,Japanese,10X,Letter Grade,Int Japanese Herit
2,21078,Noriko Wallace,,Japanese,10X,Non-Letter Grade,Int Japanese Herit
1,21108,Chika Shibahara; Kayoko Imagawa,4,Japanese,100A,Letter Grade,Advanced Japanese
4,21108,Chika Shibahara; Kayoko Imagawa,4,Japanese,100A,Letter Grade,Advanced Japanese
1,21108,Chika Shibahara; Kayoko Imagawa,3.7,Japanese,100A,Letter Grade,Advanced Japanese
1,21108,Chika Shibahara; Kayoko Imagawa,2.3,Japanese,100A,Letter Grade,Advanced Japanese
2,21108,Chika Shibahara; Kayoko Imagawa,2,Japanese,100A,Letter Grade,Advanced Japanese
