Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
16,Michael Watts,,Geography,24,Non-Letter Grade,Freshman Seminar
4,Michael Watts,3.7,Geography,C32,Letter Grade,Intro Development
5,Michael Watts,3.3,Geography,C32,Letter Grade,Intro Development
5,Michael Watts,3,Geography,C32,Letter Grade,Intro Development
4,Michael Watts,2.7,Geography,C32,Letter Grade,Intro Development
3,Michael Watts,2,Geography,C32,Letter Grade,Intro Development
8,Michael Watts,,Geography,C32,Non-Letter Grade,Intro Development
1,Michael Watts,,Geography,C32,Non-Letter Grade,Intro Development
5,Alicia Cowart; Nathan Sayre,4,Geography,40,Letter Grade,Intro Earth Sys Sci
7,Alicia Cowart; Nathan Sayre,4,Geography,40,Letter Grade,Intro Earth Sys Sci
4,Alicia Cowart; Nathan Sayre,3.7,Geography,40,Letter Grade,Intro Earth Sys Sci
7,Alicia Cowart; Nathan Sayre,3.3,Geography,40,Letter Grade,Intro Earth Sys Sci
3,Alicia Cowart; Nathan Sayre,3,Geography,40,Letter Grade,Intro Earth Sys Sci
4,Alicia Cowart; Nathan Sayre,2.7,Geography,40,Letter Grade,Intro Earth Sys Sci
1,Alicia Cowart; Nathan Sayre,2.3,Geography,40,Letter Grade,Intro Earth Sys Sci
3,Alicia Cowart; Nathan Sayre,2,Geography,40,Letter Grade,Intro Earth Sys Sci
3,Alicia Cowart; Nathan Sayre,1.7,Geography,40,Letter Grade,Intro Earth Sys Sci
1,Alicia Cowart; Nathan Sayre,0.7,Geography,40,Letter Grade,Intro Earth Sys Sci
1,Alicia Cowart; Nathan Sayre,0,Geography,40,Letter Grade,Intro Earth Sys Sci
7,Alicia Cowart; Nathan Sayre,,Geography,40,Non-Letter Grade,Intro Earth Sys Sci
3,Alicia Cowart; Nathan Sayre,,Geography,40,Non-Letter Grade,Intro Earth Sys Sci
6,Sanjyot Mehendale,4,Geography,C55,Letter Grade,Intro Central Asia
4,Sanjyot Mehendale,3.7,Geography,C55,Letter Grade,Intro Central Asia
2,Sanjyot Mehendale,3.3,Geography,C55,Letter Grade,Intro Central Asia
4,Sanjyot Mehendale,,Geography,C55,Non-Letter Grade,Intro Central Asia
6,Michael Johns,4,Geography,70AC,Letter Grade,Urban Experience
13,Michael Johns,3.7,Geography,70AC,Letter Grade,Urban Experience
16,Michael Johns,3.3,Geography,70AC,Letter Grade,Urban Experience
14,Michael Johns,3,Geography,70AC,Letter Grade,Urban Experience
6,Michael Johns,2.7,Geography,70AC,Letter Grade,Urban Experience
3,Michael Johns,2.3,Geography,70AC,Letter Grade,Urban Experience
2,Michael Johns,2,Geography,70AC,Letter Grade,Urban Experience
1,Michael Johns,1.7,Geography,70AC,Letter Grade,Urban Experience
3,Michael Johns,0,Geography,70AC,Letter Grade,Urban Experience
44,Michael Johns,,Geography,70AC,Non-Letter Grade,Urban Experience
2,Michael Johns,,Geography,70AC,Non-Letter Grade,Urban Experience
8,Hang Phung; Michael Watts,,Geography,98,Non-Letter Grade,Directed Group Stdy
1,Nathan Sayre; Sarah Knuth,4,Geography,C110,Letter Grade,Econ Geog Industrl
8,Nathan Sayre; Sarah Knuth,4,Geography,C110,Letter Grade,Econ Geog Industrl
13,Nathan Sayre; Sarah Knuth,3.7,Geography,C110,Letter Grade,Econ Geog Industrl
9,Nathan Sayre; Sarah Knuth,3.3,Geography,C110,Letter Grade,Econ Geog Industrl
7,Nathan Sayre; Sarah Knuth,3,Geography,C110,Letter Grade,Econ Geog Industrl
2,Nathan Sayre; Sarah Knuth,2.7,Geography,C110,Letter Grade,Econ Geog Industrl
7,Nathan Sayre; Sarah Knuth,2.3,Geography,C110,Letter Grade,Econ Geog Industrl
5,Nathan Sayre; Sarah Knuth,2,Geography,C110,Letter Grade,Econ Geog Industrl
2,Nathan Sayre; Sarah Knuth,1.7,Geography,C110,Letter Grade,Econ Geog Industrl
3,Nathan Sayre; Sarah Knuth,0,Geography,C110,Letter Grade,Econ Geog Industrl
3,Nathan Sayre; Sarah Knuth,,Geography,C110,Non-Letter Grade,Econ Geog Industrl
1,Nathan Sayre; Sarah Knuth,,Geography,C110,Non-Letter Grade,Econ Geog Industrl
1,Gillian Hart,4,Geography,123,Letter Grade,Postcolonial Geog
4,Gillian Hart,4,Geography,123,Letter Grade,Postcolonial Geog
17,Gillian Hart,3.7,Geography,123,Letter Grade,Postcolonial Geog
8,Gillian Hart,3.3,Geography,123,Letter Grade,Postcolonial Geog
3,Gillian Hart,3,Geography,123,Letter Grade,Postcolonial Geog
3,Gillian Hart,2.7,Geography,123,Letter Grade,Postcolonial Geog
1,Gillian Hart,1,Geography,123,Letter Grade,Postcolonial Geog
3,Gillian Hart,,Geography,123,Non-Letter Grade,Postcolonial Geog
2,Dr. Valerie Kuletz,4,Geography,138,Letter Grade,Global Environ Poli
12,Dr. Valerie Kuletz,4,Geography,138,Letter Grade,Global Environ Poli
12,Dr. Valerie Kuletz,3.7,Geography,138,Letter Grade,Global Environ Poli
8,Dr. Valerie Kuletz,3.3,Geography,138,Letter Grade,Global Environ Poli
4,Dr. Valerie Kuletz,3,Geography,138,Letter Grade,Global Environ Poli
2,Dr. Valerie Kuletz,2.7,Geography,138,Letter Grade,Global Environ Poli
2,Dr. Valerie Kuletz,2.3,Geography,138,Letter Grade,Global Environ Poli
1,Dr. Valerie Kuletz,2,Geography,138,Letter Grade,Global Environ Poli
1,Dr. Valerie Kuletz,1.7,Geography,138,Letter Grade,Global Environ Poli
2,Dr. Valerie Kuletz,0,Geography,138,Letter Grade,Global Environ Poli
4,Dr. Valerie Kuletz,,Geography,138,Non-Letter Grade,Global Environ Poli
1,David Romps,,Geography,C139,Non-Letter Grade,Atm Phys & Dyn
3,Harley Shaiken,4,Geography,159AC,Letter Grade,The Southern Border
27,Harley Shaiken,4,Geography,159AC,Letter Grade,The Southern Border
22,Harley Shaiken,3.7,Geography,159AC,Letter Grade,The Southern Border
8,Harley Shaiken,3.3,Geography,159AC,Letter Grade,The Southern Border
15,Harley Shaiken,3,Geography,159AC,Letter Grade,The Southern Border
5,Harley Shaiken,2.7,Geography,159AC,Letter Grade,The Southern Border
3,Harley Shaiken,2.3,Geography,159AC,Letter Grade,The Southern Border
2,Harley Shaiken,2,Geography,159AC,Letter Grade,The Southern Border
1,Harley Shaiken,1.7,Geography,159AC,Letter Grade,The Southern Border
23,Harley Shaiken,,Geography,159AC,Non-Letter Grade,The Southern Border
1,Harley Shaiken,,Geography,159AC,Non-Letter Grade,The Southern Border
3,Paul Groth,4,Geography,C160A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,3.7,Geography,C160A,Letter Grade,Am Landscpe To 1900
5,Paul Groth,3.3,Geography,C160A,Letter Grade,Am Landscpe To 1900
3,Paul Groth,3,Geography,C160A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,2.7,Geography,C160A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,2.3,Geography,C160A,Letter Grade,Am Landscpe To 1900
1,Paul Groth,2,Geography,C160A,Letter Grade,Am Landscpe To 1900
1,Paul Groth,0,Geography,C160A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,,Geography,C160A,Non-Letter Grade,Am Landscpe To 1900
1,Paul Groth,,Geography,C160A,Non-Letter Grade,Am Landscpe To 1900
1,Melanie Feakins,4,Geography,170,Letter Grade,Special Topics
13,Melanie Feakins,4,Geography,170,Letter Grade,Special Topics
4,Melanie Feakins,3.7,Geography,170,Letter Grade,Special Topics
1,Melanie Feakins,3.3,Geography,170,Letter Grade,Special Topics
2,Melanie Feakins,2.7,Geography,170,Letter Grade,Special Topics
1,Melanie Feakins,2.3,Geography,170,Letter Grade,Special Topics
1,Melanie Feakins,2,Geography,170,Letter Grade,Special Topics
1,Melanie Feakins,,Geography,170,Non-Letter Grade,Special Topics
1,Norman Miller,4,Geography,171,Letter Grade,Special Topics Phys
18,Norman Miller,4,Geography,171,Letter Grade,Special Topics Phys
8,Norman Miller,3.7,Geography,171,Letter Grade,Special Topics Phys
7,Norman Miller,3.3,Geography,171,Letter Grade,Special Topics Phys
6,Norman Miller,3,Geography,171,Letter Grade,Special Topics Phys
1,Norman Miller,2,Geography,171,Letter Grade,Special Topics Phys
4,Norman Miller,,Geography,171,Non-Letter Grade,Special Topics Phys
2,John Chiang,4,Geography,171,Letter Grade,Special Topics Phys
3,John Chiang,3.7,Geography,171,Letter Grade,Special Topics Phys
3,John Chiang,3.3,Geography,171,Letter Grade,Special Topics Phys
1,John Chiang,3,Geography,171,Letter Grade,Special Topics Phys
1,John Chiang,2.3,Geography,171,Letter Grade,Special Topics Phys
2,John Chiang,2,Geography,171,Letter Grade,Special Topics Phys
16,Michael Johns,4,Geography,175,Letter Grade,Undergrad Seminar
1,Javier Arbona,4,Geography,181,Letter Grade,Urban Field Study
11,Javier Arbona,4,Geography,181,Letter Grade,Urban Field Study
4,Javier Arbona,3.7,Geography,181,Letter Grade,Urban Field Study
1,Javier Arbona,3.3,Geography,181,Letter Grade,Urban Field Study
1,Javier Arbona,1,Geography,181,Letter Grade,Urban Field Study
5,Darin Jensen,4,Geography,183,Letter Grade,Cartograph Represen
15,Darin Jensen,4,Geography,183,Letter Grade,Cartograph Represen
3,Darin Jensen,3.7,Geography,183,Letter Grade,Cartograph Represen
3,Darin Jensen,3,Geography,183,Letter Grade,Cartograph Represen
1,Darin Jensen,,Geography,183,Non-Letter Grade,Cartograph Represen
18,John Radke,4,Geography,C188,Letter Grade,Geog Info System
9,John Radke,4,Geography,C188,Letter Grade,Geog Info System
27,John Radke,3.7,Geography,C188,Letter Grade,Geog Info System
12,John Radke,3.3,Geography,C188,Letter Grade,Geog Info System
3,John Radke,3,Geography,C188,Letter Grade,Geog Info System
3,John Radke,2.7,Geography,C188,Letter Grade,Geog Info System
2,John Radke,2.3,Geography,C188,Letter Grade,Geog Info System
2,John Radke,2,Geography,C188,Letter Grade,Geog Info System
2,John Radke,0,Geography,C188,Letter Grade,Geog Info System
10,John Radke,,Geography,C188,Non-Letter Grade,Geog Info System
1,John Radke,,Geography,C188,Non-Letter Grade,Geog Info System
3,John Radke,,Geography,C188,Non-Letter Grade,Geog Info System
1,Michael Johns,4,Geography,H195A,Letter Grade,Honors Course
1,Jon Kosek,4,Geography,H195A,Letter Grade,Honors Course
1,Michael Watts,4,Geography,H195A,Letter Grade,Honors Course
1,John Radke,4,Geography,H195A,Letter Grade,Honors Course
1,David Wahl,4,Geography,H195A,Letter Grade,Honors Course
1,Anthony Byrne,4,Geography,H195B,Letter Grade,Honors Course
3,Darin Jensen,,Geography,197,Non-Letter Grade,Field Study
1,John Chiang,,Geography,197,Non-Letter Grade,Field Study
11,Hang Phung; Michael Watts,,Geography,198,Non-Letter Grade,Directed Group Stdy
12,Kurt Cuffey,,Geography,198,Non-Letter Grade,Directed Group Stdy
1,Anthony Byrne,,Geography,199,Non-Letter Grade,Superv Indep Study
1,Norman Miller,,Geography,199,Non-Letter Grade,Superv Indep Study
4,Jon Kosek; Kurt Cuffey; Paul Groth,4,Geography,200A,Letter Grade,Geographic Thought
1,Jon Kosek; Kurt Cuffey; Paul Groth,3,Geography,200A,Letter Grade,Geographic Thought
1,Jon Kosek; Kurt Cuffey; Paul Groth,,Geography,200A,Non-Letter Grade,Geographic Thought
1,Louise Fortmann,4,Geography,C250,Letter Grade,Forest Sociology
1,Louise Fortmann,4,Geography,C250,Letter Grade,Forest Sociology
14,Paul Groth,4,Geography,251,Letter Grade,Topics Cult
1,Paul Groth,0,Geography,251,Letter Grade,Topics Cult
1,Paul Groth,,Geography,251,Non-Letter Grade,Topics Cult
12,Michael Watts,4,Geography,252,Letter Grade,Topics Econ
7,Michael Watts,3.7,Geography,252,Letter Grade,Topics Econ
1,Michael Watts,3.3,Geography,252,Letter Grade,Topics Econ
21,Nathan Sayre,,Geography,295,Non-Letter Grade,Colloquium
2,Anthony Byrne,,Geography,296,Non-Letter Grade,Diss Research
2,John Chiang,,Geography,296,Non-Letter Grade,Diss Research
1,Paul Groth,,Geography,296,Non-Letter Grade,Diss Research
4,Gillian Hart,,Geography,296,Non-Letter Grade,Diss Research
1,You-Tien Hsing,,Geography,296,Non-Letter Grade,Diss Research
5,Jon Kosek,,Geography,296,Non-Letter Grade,Diss Research
1,Beatriz Manz,,Geography,296,Non-Letter Grade,Diss Research
4,Nathan Sayre,,Geography,296,Non-Letter Grade,Diss Research
7,Richard Walker,,Geography,296,Non-Letter Grade,Diss Research
7,Michael Watts,,Geography,296,Non-Letter Grade,Diss Research
1,Norman Miller,,Geography,296,Non-Letter Grade,Diss Research
6,Nathan Sayre,,Geography,298,Non-Letter Grade,Directed Study
1,John Chiang,4,Geography,299,Letter Grade,Individ Research
1,Gillian Hart,4,Geography,299,Letter Grade,Individ Research
1,You-Tien Hsing,4,Geography,299,Letter Grade,Individ Research
1,Michael Johns,,Geography,299,Non-Letter Grade,Individ Research
3,Jon Kosek,4,Geography,299,Letter Grade,Individ Research
2,Michael Watts,4,Geography,299,Letter Grade,Individ Research
1,Laurel Larsen,4,Geography,299,Letter Grade,Individ Research
1,Laurel Larsen,,Geography,299,Non-Letter Grade,Individ Research
10,Nathan Sayre,,Geography,301,Non-Letter Grade,Prof Training
1,Paul Groth,,Geography,602,Non-Letter Grade,Ind Study Doctoral
1,Nikolaus Euba; Sebastian Haselbeck,4,German,1,Letter Grade,Elementary German 1
3,Nikolaus Euba; Sebastian Haselbeck,3.7,German,1,Letter Grade,Elementary German 1
5,Nikolaus Euba; Sebastian Haselbeck,2.7,German,1,Letter Grade,Elementary German 1
1,Nikolaus Euba; Sebastian Haselbeck,2.3,German,1,Letter Grade,Elementary German 1
1,Nikolaus Euba; Sebastian Haselbeck,0,German,1,Letter Grade,Elementary German 1
1,Nikolaus Euba; Sebastian Haselbeck,,German,1,Non-Letter Grade,Elementary German 1
2,Nikolaus Euba; Sebastian Haselbeck,,German,1,Non-Letter Grade,Elementary German 1
1,Lisa Jacobson; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
1,Lisa Jacobson; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
4,Lisa Jacobson; Nikolaus Euba,3.7,German,1,Letter Grade,Elementary German 1
1,Lisa Jacobson; Nikolaus Euba,3.3,German,1,Letter Grade,Elementary German 1
2,Lisa Jacobson; Nikolaus Euba,3,German,1,Letter Grade,Elementary German 1
4,Lisa Jacobson; Nikolaus Euba,,German,1,Non-Letter Grade,Elementary German 1
3,Lisa Jacobson; Nikolaus Euba,,German,1,Non-Letter Grade,Elementary German 1
3,Christine Vais; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
6,Christine Vais; Nikolaus Euba,3.7,German,1,Letter Grade,Elementary German 1
6,Christine Vais; Nikolaus Euba,3.3,German,1,Letter Grade,Elementary German 1
1,Christine Vais; Nikolaus Euba,2.7,German,1,Letter Grade,Elementary German 1
2,Christine Vais; Nikolaus Euba,,German,1,Non-Letter Grade,Elementary German 1
3,Laura Wagner; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
5,Laura Wagner; Nikolaus Euba,3.7,German,1,Letter Grade,Elementary German 1
1,Laura Wagner; Nikolaus Euba,3.3,German,1,Letter Grade,Elementary German 1
2,Laura Wagner; Nikolaus Euba,3,German,1,Letter Grade,Elementary German 1
1,Laura Wagner; Nikolaus Euba,2.7,German,1,Letter Grade,Elementary German 1
1,Laura Wagner; Nikolaus Euba,1.7,German,1,Letter Grade,Elementary German 1
1,Laura Wagner; Nikolaus Euba,0,German,1,Letter Grade,Elementary German 1
3,Laura Wagner; Nikolaus Euba,,German,1,Non-Letter Grade,Elementary German 1
1,Laura Wagner; Nikolaus Euba,,German,1,Non-Letter Grade,Elementary German 1
2,Nikolaus Euba; Roslyn Burns,4,German,1,Letter Grade,Elementary German 1
9,Nikolaus Euba; Roslyn Burns,3.7,German,1,Letter Grade,Elementary German 1
2,Nikolaus Euba; Roslyn Burns,3.3,German,1,Letter Grade,Elementary German 1
1,Nikolaus Euba; Roslyn Burns,3,German,1,Letter Grade,Elementary German 1
2,Nikolaus Euba; Roslyn Burns,2.7,German,1,Letter Grade,Elementary German 1
1,Nikolaus Euba; Roslyn Burns,,German,1,Non-Letter Grade,Elementary German 1
1,Nikolaus Euba; Roslyn Burns,,German,1,Non-Letter Grade,Elementary German 1
2,Nikolaus Euba; Zachary Dziedziak,4,German,1,Letter Grade,Elementary German 1
2,Nikolaus Euba; Zachary Dziedziak,3.7,German,1,Letter Grade,Elementary German 1
3,Nikolaus Euba; Zachary Dziedziak,3.3,German,1,Letter Grade,Elementary German 1
3,Nikolaus Euba; Zachary Dziedziak,2.7,German,1,Letter Grade,Elementary German 1
1,Nikolaus Euba; Zachary Dziedziak,2.3,German,1,Letter Grade,Elementary German 1
1,Nikolaus Euba; Zachary Dziedziak,0,German,1,Letter Grade,Elementary German 1
3,Nikolaus Euba; Zachary Dziedziak,,German,1,Non-Letter Grade,Elementary German 1
2,Nikolaus Euba; Zachary Dziedziak,,German,1,Non-Letter Grade,Elementary German 1
4,Kevin Gordon; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
4,Kevin Gordon; Nikolaus Euba,3.7,German,1,Letter Grade,Elementary German 1
3,Kevin Gordon; Nikolaus Euba,3.3,German,1,Letter Grade,Elementary German 1
3,Kevin Gordon; Nikolaus Euba,3,German,1,Letter Grade,Elementary German 1
1,Kevin Gordon; Nikolaus Euba,2,German,1,Letter Grade,Elementary German 1
1,Kevin Gordon; Nikolaus Euba,,German,1,Non-Letter Grade,Elementary German 1
1,Justin Farwell; Nikolaus Euba,,German,1G,Non-Letter Grade,Elem Germ For Grads
4,Justin Farwell; Nikolaus Euba,,German,1G,Non-Letter Grade,Elem Germ For Grads
1,Justin Farwell; Nikolaus Euba,,German,1G,Non-Letter Grade,Elem Germ For Grads
4,Dagmar Theison; Nikolaus Euba,4,German,2,Letter Grade,Elementary German 2
5,Dagmar Theison; Nikolaus Euba,3.7,German,2,Letter Grade,Elementary German 2
2,Dagmar Theison; Nikolaus Euba,3.3,German,2,Letter Grade,Elementary German 2
1,Dagmar Theison; Nikolaus Euba,1,German,2,Letter Grade,Elementary German 2
1,Dagmar Theison; Nikolaus Euba,,German,2,Non-Letter Grade,Elementary German 2
1,Dagmar Theison; Nikolaus Euba,,German,2,Non-Letter Grade,Elementary German 2
7,Michael Fragomeni; Nikolaus Euba,4,German,2,Letter Grade,Elementary German 2
7,Michael Fragomeni; Nikolaus Euba,3.7,German,2,Letter Grade,Elementary German 2
1,Michael Fragomeni; Nikolaus Euba,0,German,2,Letter Grade,Elementary German 2
4,Michael Fragomeni; Nikolaus Euba,,German,2,Non-Letter Grade,Elementary German 2
3,Justin Farwell; Nikolaus Euba,,German,2G,Non-Letter Grade,Grad Elementary
1,Carolyn Hawkshaw; Nikolaus Euba,4,German,3,Letter Grade,Intermed German I
3,Carolyn Hawkshaw; Nikolaus Euba,3.7,German,3,Letter Grade,Intermed German I
4,Carolyn Hawkshaw; Nikolaus Euba,3,German,3,Letter Grade,Intermed German I
1,Carolyn Hawkshaw; Nikolaus Euba,,German,3,Non-Letter Grade,Intermed German I
1,Carolyn Hawkshaw; Nikolaus Euba,,German,3,Non-Letter Grade,Intermed German I
1,Carolyn Hawkshaw; Nikolaus Euba,,German,3,Non-Letter Grade,Intermed German I
1,Lindsay Preseau; Nikolaus Euba,4,German,3,Letter Grade,Intermed German I
5,Lindsay Preseau; Nikolaus Euba,4,German,3,Letter Grade,Intermed German I
4,Lindsay Preseau; Nikolaus Euba,3.7,German,3,Letter Grade,Intermed German I
1,Lindsay Preseau; Nikolaus Euba,3.3,German,3,Letter Grade,Intermed German I
1,Lindsay Preseau; Nikolaus Euba,1.3,German,3,Letter Grade,Intermed German I
1,Lindsay Preseau; Nikolaus Euba,,German,3,Non-Letter Grade,Intermed German I
1,Lindsay Preseau; Nikolaus Euba,,German,3,Non-Letter Grade,Intermed German I
1,Lindsay Preseau; Nikolaus Euba,,German,3,Non-Letter Grade,Intermed German I
3,Nikolaus Euba; Paul Dobryden,4,German,3,Letter Grade,Intermed German I
6,Nikolaus Euba; Paul Dobryden,3.7,German,3,Letter Grade,Intermed German I
2,Nikolaus Euba; Paul Dobryden,3.3,German,3,Letter Grade,Intermed German I
2,Nikolaus Euba; Paul Dobryden,3,German,3,Letter Grade,Intermed German I
3,Nikolaus Euba; Paul Dobryden,,German,3,Non-Letter Grade,Intermed German I
1,Nikolaus Euba; Paul Dobryden,,German,3,Non-Letter Grade,Intermed German I
3,Nikolaus Euba; Stephanie Peltner,4,German,4,Letter Grade,Intermed German Ii
1,Nikolaus Euba; Stephanie Peltner,3.7,German,4,Letter Grade,Intermed German Ii
2,Nikolaus Euba; Stephanie Peltner,3,German,4,Letter Grade,Intermed German Ii
1,Nikolaus Euba; Stephanie Peltner,,German,4,Non-Letter Grade,Intermed German Ii
4,Marion Gerlind; Nikolaus Euba,4,German,4,Letter Grade,Intermed German Ii
4,Marion Gerlind; Nikolaus Euba,3.7,German,4,Letter Grade,Intermed German Ii
1,Emina Musanovic; Karen Feldman,4,German,R5A,Letter Grade,Reading And Comp
5,Emina Musanovic; Karen Feldman,4,German,R5A,Letter Grade,Reading And Comp
7,Emina Musanovic; Karen Feldman,3.7,German,R5A,Letter Grade,Reading And Comp
3,Emina Musanovic; Karen Feldman,3.3,German,R5A,Letter Grade,Reading And Comp
1,Emina Musanovic; Karen Feldman,3,German,R5A,Letter Grade,Reading And Comp
4,Karen Feldman; Mason Allred,4,German,R5A,Letter Grade,Reading And Comp
4,Karen Feldman; Mason Allred,3.7,German,R5A,Letter Grade,Reading And Comp
4,Karen Feldman; Mason Allred,3.3,German,R5A,Letter Grade,Reading And Comp
4,Karen Feldman; Mason Allred,3,German,R5A,Letter Grade,Reading And Comp
1,Karen Feldman; Mason Allred,2.7,German,R5A,Letter Grade,Reading And Comp
4,Karen Feldman; Tara Hottman,4,German,R5A,Letter Grade,Reading And Comp
6,Karen Feldman; Tara Hottman,3.7,German,R5A,Letter Grade,Reading And Comp
2,Karen Feldman; Tara Hottman,3.3,German,R5A,Letter Grade,Reading And Comp
4,Karen Feldman; Tara Hottman,3,German,R5A,Letter Grade,Reading And Comp
1,Karen Feldman; Tara Hottman,2.7,German,R5A,Letter Grade,Reading And Comp
1,Karen Feldman; Tara Hottman,2,German,R5A,Letter Grade,Reading And Comp
1,Karen Feldman; Tara Hottman,1.7,German,R5A,Letter Grade,Reading And Comp
7,Christopher Little; Karen Feldman,4,German,R5A,Letter Grade,Reading And Comp
2,Christopher Little; Karen Feldman,3.7,German,R5A,Letter Grade,Reading And Comp
2,Christopher Little; Karen Feldman,3.3,German,R5A,Letter Grade,Reading And Comp
2,Christopher Little; Karen Feldman,3,German,R5A,Letter Grade,Reading And Comp
2,Christopher Little; Karen Feldman,2.7,German,R5A,Letter Grade,Reading And Comp
1,Christopher Little; Karen Feldman,1,German,R5A,Letter Grade,Reading And Comp
1,Christopher Little; Karen Feldman,0,German,R5A,Letter Grade,Reading And Comp
5,Ashwin Manthripragada; Karen Feldman,4,German,R5A,Letter Grade,Reading And Comp
7,Ashwin Manthripragada; Karen Feldman,3.7,German,R5A,Letter Grade,Reading And Comp
1,Ashwin Manthripragada; Karen Feldman,3.3,German,R5A,Letter Grade,Reading And Comp
3,Ashwin Manthripragada; Karen Feldman,3,German,R5A,Letter Grade,Reading And Comp
1,Ashwin Manthripragada; Karen Feldman,2.7,German,R5A,Letter Grade,Reading And Comp
1,Ashwin Manthripragada; Karen Feldman,2,German,R5A,Letter Grade,Reading And Comp
20,Frederic Tubach,,German,24,Non-Letter Grade,Freshman Seminar
4,Erica Weitzman,4,German,39H,Letter Grade,Freshman Seminar
2,Erica Weitzman,3.7,German,39H,Letter Grade,Freshman Seminar
9,Erica Weitzman,3.3,German,39H,Letter Grade,Freshman Seminar
3,Erica Weitzman,3,German,39H,Letter Grade,Freshman Seminar
1,Erica Weitzman,2.7,German,39H,Letter Grade,Freshman Seminar
1,Erica Weitzman,,German,39H,Non-Letter Grade,Freshman Seminar
3,Karen Feldman,4,German,39M,Letter Grade,Freshman Seminar
3,Karen Feldman,3.7,German,39M,Letter Grade,Freshman Seminar
2,Karen Feldman,3.3,German,39M,Letter Grade,Freshman Seminar
1,Karen Feldman,1,German,39M,Letter Grade,Freshman Seminar
3,Karen Feldman,,German,39M,Non-Letter Grade,Freshman Seminar
9,Karen Feldman,,German,98,Non-Letter Grade,Directed Group Stdy
3,Jeroen Dewulf,4,German,100,Letter Grade,Reading Culture
12,Jeroen Dewulf,4,German,100,Letter Grade,Reading Culture
12,Jeroen Dewulf,3.7,German,100,Letter Grade,Reading Culture
2,Jeroen Dewulf,3.3,German,100,Letter Grade,Reading Culture
1,Jeroen Dewulf,,German,100,Non-Letter Grade,Reading Culture
11,Nikolaus Euba,4,German,101,Letter Grade,Advanced German
7,Nikolaus Euba,3.7,German,101,Letter Grade,Advanced German
1,Nikolaus Euba,3.3,German,101,Letter Grade,Advanced German
1,Nikolaus Euba,3,German,101,Letter Grade,Advanced German
1,Nikolaus Euba,,German,101,Non-Letter Grade,Advanced German
1,Nikolaus Euba,,German,101,Non-Letter Grade,Advanced German
2,Deniz Gokturk; Robin Ellis,4,German,102D,Letter Grade,Pop Culture/Germany
5,Deniz Gokturk; Robin Ellis,4,German,102D,Letter Grade,Pop Culture/Germany
2,Deniz Gokturk; Robin Ellis,3.7,German,102D,Letter Grade,Pop Culture/Germany
1,Deniz Gokturk; Robin Ellis,3.3,German,102D,Letter Grade,Pop Culture/Germany
1,Deniz Gokturk; Robin Ellis,,German,102D,Non-Letter Grade,Pop Culture/Germany
1,Thomas Shannon,4,German,103,Letter Grade,Intro Gm Ling
3,Thomas Shannon,4,German,103,Letter Grade,Intro Gm Ling
4,Thomas Shannon,3.7,German,103,Letter Grade,Intro Gm Ling
3,Thomas Shannon,3.3,German,103,Letter Grade,Intro Gm Ling
1,Thomas Shannon,3,German,103,Letter Grade,Intro Gm Ling
4,Thomas Shannon,2.7,German,103,Letter Grade,Intro Gm Ling
1,Thomas Shannon,1.7,German,103,Letter Grade,Intro Gm Ling
1,Thomas Shannon,1,German,103,Letter Grade,Intro Gm Ling
1,Thomas Shannon,0,German,103,Letter Grade,Intro Gm Ling
1,Thomas Shannon,,German,103,Non-Letter Grade,Intro Gm Ling
2,Elaine Tennant,4,German,105,Letter Grade,Mhg Undergrads
4,Elaine Tennant,4,German,105,Letter Grade,Mhg Undergrads
1,Elaine Tennant,3.7,German,105,Letter Grade,Mhg Undergrads
2,Elaine Tennant,3.3,German,105,Letter Grade,Mhg Undergrads
1,Elaine Tennant,2,German,105,Letter Grade,Mhg Undergrads
3,Elaine Tennant,,German,105,Non-Letter Grade,Mhg Undergrads
1,Claire Kramsch,4,German,C109,Letter Grade,Language And Power
29,Claire Kramsch,4,German,C109,Letter Grade,Language And Power
13,Claire Kramsch,3.7,German,C109,Letter Grade,Language And Power
8,Claire Kramsch,3.3,German,C109,Letter Grade,Language And Power
5,Claire Kramsch,3,German,C109,Letter Grade,Language And Power
2,Claire Kramsch,2.7,German,C109,Letter Grade,Language And Power
1,Claire Kramsch,2.3,German,C109,Letter Grade,Language And Power
1,Claire Kramsch,2,German,C109,Letter Grade,Language And Power
1,Claire Kramsch,1,German,C109,Letter Grade,Language And Power
9,Claire Kramsch,,German,C109,Non-Letter Grade,Language And Power
1,Claire Kramsch,,German,C109,Non-Letter Grade,Language And Power
2,Winfried Kudszus,4,German,148,Letter Grade,Topics In Narrative
7,Winfried Kudszus,4,German,148,Letter Grade,Topics In Narrative
1,Winfried Kudszus,3.7,German,148,Letter Grade,Topics In Narrative
