Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Junghee Park; Meehyei Lee,3.3,Korean,10A,B+,Intermediate Korean
1,Junghee Park; Meehyei Lee,3,Korean,10A,B,Intermediate Korean
3,Junghee Park; Meehyei Lee,,Korean,10A,Pass,Intermediate Korean
9,Junghee Park; Meehyei Lee; Soojin Lee,4,Korean,10AX,A+,Int Korean Heritag
11,Junghee Park; Meehyei Lee; Soojin Lee,4,Korean,10AX,A,Int Korean Heritag
2,Junghee Park; Meehyei Lee; Soojin Lee,3.7,Korean,10AX,A-,Int Korean Heritag
1,Junghee Park; Meehyei Lee; Soojin Lee,3.3,Korean,10AX,B+,Int Korean Heritag
4,Junghee Park; Meehyei Lee; Soojin Lee,4,Korean,10AX,A+,Int Korean Heritag
12,Junghee Park; Meehyei Lee; Soojin Lee,4,Korean,10AX,A,Int Korean Heritag
4,Junghee Park; Meehyei Lee; Soojin Lee,3.7,Korean,10AX,A-,Int Korean Heritag
1,Junghee Park; Meehyei Lee; Soojin Lee,3.3,Korean,10AX,B+,Int Korean Heritag
1,Junghee Park; Meehyei Lee; Soojin Lee,,Korean,10AX,Pass,Int Korean Heritag
5,Junghee Park; Meehyei Lee; Soojin Lee,4,Korean,10AX,A+,Int Korean Heritag
13,Junghee Park; Meehyei Lee; Soojin Lee,4,Korean,10AX,A,Int Korean Heritag
3,Junghee Park; Meehyei Lee; Soojin Lee,3.7,Korean,10AX,A-,Int Korean Heritag
1,Junghee Park; Meehyei Lee; Soojin Lee,3.3,Korean,10AX,B+,Int Korean Heritag
1,Junghee Park; Meehyei Lee; Soojin Lee,,Korean,10AX,Satisfactory,Int Korean Heritag
6,Kijoo Ko,4,Korean,100A,A+,Advanced Korean
8,Kijoo Ko,4,Korean,100A,A,Advanced Korean
4,Kijoo Ko,3.7,Korean,100A,A-,Advanced Korean
2,Kijoo Ko,3.3,Korean,100A,B+,Advanced Korean
1,Kijoo Ko,,Korean,100A,Pass,Advanced Korean
1,Kijoo Ko,,Korean,100A,Not Pass,Advanced Korean
10,Kijoo Ko,4,Korean,100A,A+,Advanced Korean
11,Kijoo Ko,4,Korean,100A,A,Advanced Korean
1,Kijoo Ko,3.7,Korean,100A,A-,Advanced Korean
1,Kijoo Ko,2.3,Korean,100A,C+,Advanced Korean
1,Kijoo Ko,,Korean,100A,Satisfactory,Advanced Korean
2,Clare You,4,Korean,101,A+,4th Year Read--Lit
6,Clare You,4,Korean,101,A,4th Year Read--Lit
6,Clare You,3.7,Korean,101,A-,4th Year Read--Lit
2,Clare You,3.3,Korean,101,B+,4th Year Read--Lit
1,Clare You,3,Korean,101,B,4th Year Read--Lit
1,Clare You,2.7,Korean,101,B-,4th Year Read--Lit
1,Clare You,,Korean,101,Pass,4th Year Read--Lit
3,Kyungnyun Richards,4,Korean,111,A+,Fifth-Year Korean A
4,Kyungnyun Richards,4,Korean,111,A,Fifth-Year Korean A
9,Kyungnyun Richards,3.7,Korean,111,A-,Fifth-Year Korean A
2,Kyungnyun Richards,3.3,Korean,111,B+,Fifth-Year Korean A
1,Kyungnyun Richards,3,Korean,111,B,Fifth-Year Korean A
10,Kyungnyun Richards,4,Korean,163,A,Translation Theory
13,Kyungnyun Richards,3.7,Korean,163,A-,Translation Theory
3,Kyungnyun Richards,3.3,Korean,163,B+,Translation Theory
2,D Miller,4,LGBT Studies,145,A+,Interpret Qr Past
1,D Miller,4,LGBT Studies,145,A,Interpret Qr Past
1,D Miller,3.3,LGBT Studies,145,B+,Interpret Qr Past
1,D Miller,3,LGBT Studies,145,B,Interpret Qr Past
1,D Miller,0,LGBT Studies,145,F,Interpret Qr Past
2,D Miller,,LGBT Studies,145,Pass,Interpret Qr Past
8,Doris Alfonso,4,LGBT Studies,C147B,A,Sexuality Culture
12,Doris Alfonso,3.7,LGBT Studies,C147B,A-,Sexuality Culture
1,Doris Alfonso,3.3,LGBT Studies,C147B,B+,Sexuality Culture
3,Doris Alfonso,3,LGBT Studies,C147B,B,Sexuality Culture
5,Doris Alfonso,,LGBT Studies,C147B,Pass,Sexuality Culture
4,George Kondolf,,Landscape Arch & Env Plan,24,Pass,Freshman Seminars
1,Judith Stilgenbauer,4,Landscape Arch & Env Plan,101,A+,Design Fundamentals
9,Judith Stilgenbauer,4,Landscape Arch & Env Plan,101,A,Design Fundamentals
3,Judith Stilgenbauer,3.7,Landscape Arch & Env Plan,101,A-,Design Fundamentals
5,Scott Cataffa,4,Landscape Arch & Env Plan,101,A,Design Fundamentals
3,Scott Cataffa,3.7,Landscape Arch & Env Plan,101,A-,Design Fundamentals
4,Scott Cataffa,3.3,Landscape Arch & Env Plan,101,B+,Design Fundamentals
2,Scott Cataffa,3,Landscape Arch & Env Plan,101,B,Design Fundamentals
1,Scott Cataffa,2.7,Landscape Arch & Env Plan,101,B-,Design Fundamentals
1,Scott Cataffa,1.7,Landscape Arch & Env Plan,101,C-,Design Fundamentals
5,Charles Sullivan,4,Landscape Arch & Env Plan,103,A+,Energy Fantasy Form
1,Charles Sullivan,4,Landscape Arch & Env Plan,103,A,Energy Fantasy Form
1,Charles Sullivan,3.7,Landscape Arch & Env Plan,103,A-,Energy Fantasy Form
1,Charles Sullivan,3.3,Landscape Arch & Env Plan,103,B+,Energy Fantasy Form
1,Charles Sullivan,3,Landscape Arch & Env Plan,103,B,Energy Fantasy Form
4,Joe Mcbride,4,Landscape Arch & Env Plan,110,A+,Ecological Analysis
10,Joe Mcbride,4,Landscape Arch & Env Plan,110,A,Ecological Analysis
7,Joe Mcbride,3.7,Landscape Arch & Env Plan,110,A-,Ecological Analysis
6,Joe Mcbride,3.3,Landscape Arch & Env Plan,110,B+,Ecological Analysis
5,Joe Mcbride,3,Landscape Arch & Env Plan,110,B,Ecological Analysis
3,Joe Mcbride,2.7,Landscape Arch & Env Plan,110,B-,Ecological Analysis
1,Joe Mcbride,1,Landscape Arch & Env Plan,110,D,Ecological Analysis
1,Joe Mcbride,0,Landscape Arch & Env Plan,110,F,Ecological Analysis
6,Judith Stilgenbauer,4,Landscape Arch & Env Plan,111,A,Plants In Design
5,Judith Stilgenbauer,3.7,Landscape Arch & Env Plan,111,A-,Plants In Design
1,Judith Stilgenbauer,3.3,Landscape Arch & Env Plan,111,B+,Plants In Design
3,Judith Stilgenbauer,3,Landscape Arch & Env Plan,111,B,Plants In Design
1,Judith Stilgenbauer,2.7,Landscape Arch & Env Plan,111,B-,Plants In Design
2,Judith Stilgenbauer,2.3,Landscape Arch & Env Plan,111,C+,Plants In Design
2,Walter Hood,4,Landscape Arch & Env Plan,134A,A,Drawing Workshop 1
11,Walter Hood,3.7,Landscape Arch & Env Plan,134A,A-,Drawing Workshop 1
6,Walter Hood,3.3,Landscape Arch & Env Plan,134A,B+,Drawing Workshop 1
5,Gabriel Meil,4,Landscape Arch & Env Plan,134B,A,Drawing Workshop Ii
7,Gabriel Meil,3.7,Landscape Arch & Env Plan,134B,A-,Drawing Workshop Ii
8,Charles Sullivan,4,Landscape Arch & Env Plan,135,A+,Art Land Drawing
11,Charles Sullivan,4,Landscape Arch & Env Plan,135,A,Art Land Drawing
6,Charles Sullivan,3.7,Landscape Arch & Env Plan,135,A-,Art Land Drawing
2,Charles Sullivan,3.3,Landscape Arch & Env Plan,135,B+,Art Land Drawing
1,Charles Sullivan,3,Landscape Arch & Env Plan,135,B,Art Land Drawing
3,Gina Crandell,4,Landscape Arch & Env Plan,170,A,Hist/Lit Ld Arch
8,Gina Crandell,3.7,Landscape Arch & Env Plan,170,A-,Hist/Lit Ld Arch
6,Gina Crandell,3.3,Landscape Arch & Env Plan,170,B+,Hist/Lit Ld Arch
7,Gina Crandell,3,Landscape Arch & Env Plan,170,B,Hist/Lit Ld Arch
2,Gina Crandell,2.7,Landscape Arch & Env Plan,170,B-,Hist/Lit Ld Arch
5,Gina Crandell,2.3,Landscape Arch & Env Plan,170,C+,Hist/Lit Ld Arch
2,Gina Crandell,2,Landscape Arch & Env Plan,170,C,Hist/Lit Ld Arch
1,Gina Crandell,1.7,Landscape Arch & Env Plan,170,C-,Hist/Lit Ld Arch
1,Gina Crandell,0,Landscape Arch & Env Plan,170,F,Hist/Lit Ld Arch
2,John Radke,4,Landscape Arch & Env Plan,C188,A+,Geog Info System
4,John Radke,4,Landscape Arch & Env Plan,C188,A,Geog Info System
6,John Radke,3.7,Landscape Arch & Env Plan,C188,A-,Geog Info System
3,John Radke,3.3,Landscape Arch & Env Plan,C188,B+,Geog Info System
3,John Radke,3,Landscape Arch & Env Plan,C188,B,Geog Info System
1,John Radke,2.7,Landscape Arch & Env Plan,C188,B-,Geog Info System
1,John Radke,2.3,Landscape Arch & Env Plan,C188,C+,Geog Info System
1,John Radke,2,Landscape Arch & Env Plan,C188,C,Geog Info System
1,John Radke,1,Landscape Arch & Env Plan,C188,D,Geog Info System
1,John Radke,,Landscape Arch & Env Plan,C188,Pass,Geog Info System
1,John Radke,,Landscape Arch & Env Plan,C188,Satisfactory,Geog Info System
2,Joe Mcbride; Robert Thayer,4,Landscape Arch & Env Plan,201,A+,Ecol Facs Urb Des
8,Joe Mcbride; Robert Thayer,4,Landscape Arch & Env Plan,201,A,Ecol Facs Urb Des
8,Joe Mcbride; Robert Thayer,3.7,Landscape Arch & Env Plan,201,A-,Ecol Facs Urb Des
9,Joe Mcbride; Robert Thayer,3.3,Landscape Arch & Env Plan,201,B+,Ecol Facs Urb Des
2,Joe Mcbride; Robert Thayer,3,Landscape Arch & Env Plan,201,B,Ecol Facs Urb Des
3,Joe Mcbride; Robert Thayer,2.7,Landscape Arch & Env Plan,201,B-,Ecol Facs Urb Des
2,David Meyer,4,Landscape Arch & Env Plan,203,A+,Land Project Design
7,David Meyer,4,Landscape Arch & Env Plan,203,A,Land Project Design
1,David Meyer,3.7,Landscape Arch & Env Plan,203,A-,Land Project Design
1,David Meyer,3,Landscape Arch & Env Plan,203,B,Land Project Design
1,Michael Southworth,4,Landscape Arch & Env Plan,C203,A+,Shaping Pub Realm
4,Michael Southworth,4,Landscape Arch & Env Plan,C203,A,Shaping Pub Realm
3,Joe Mcbride,4,Landscape Arch & Env Plan,212,A+,Landscape Ecology
4,Joe Mcbride,4,Landscape Arch & Env Plan,212,A,Landscape Ecology
1,Joe Mcbride,3,Landscape Arch & Env Plan,212,B,Landscape Ecology
1,John Radke,4,Landscape Arch & Env Plan,221,A+,Quant Methods In Ep
5,John Radke,4,Landscape Arch & Env Plan,221,A,Quant Methods In Ep
2,John Radke,3.7,Landscape Arch & Env Plan,221,A-,Quant Methods In Ep
2,John Radke,3.3,Landscape Arch & Env Plan,221,B+,Quant Methods In Ep
6,Linda Jewell,3.7,Landscape Arch & Env Plan,226,A-,Land Design Const
5,Linda Jewell,,Landscape Arch & Env Plan,226,Satisfactory,Land Design Const
4,George Kondolf,4,Landscape Arch & Env Plan,227,A+,River Restoration
12,George Kondolf,4,Landscape Arch & Env Plan,227,A,River Restoration
1,George Kondolf,3.3,Landscape Arch & Env Plan,227,B+,River Restoration
1,George Kondolf,,Landscape Arch & Env Plan,227,Pass,River Restoration
2,Timothy Duane,3.3,Landscape Arch & Env Plan,C231,B+,Environ Plng Reg
1,Timothy Duane,4,Landscape Arch & Env Plan,C237,A,Process Of Env Plan
4,Timothy Duane,3.7,Landscape Arch & Env Plan,C237,A-,Process Of Env Plan
2,Timothy Duane,3.3,Landscape Arch & Env Plan,C237,B+,Process Of Env Plan
1,Timothy Duane,3,Landscape Arch & Env Plan,C237,B,Process Of Env Plan
1,Timothy Duane,2.7,Landscape Arch & Env Plan,C237,B-,Process Of Env Plan
7,Peter Bosselmann,4,Landscape Arch & Env Plan,C241,A,Res Methods Env Des
10,Peter Bosselmann,3.7,Landscape Arch & Env Plan,C241,A-,Res Methods Env Des
7,Marcia Mcnally; Randolph Hester,4,Landscape Arch & Env Plan,C242,A,Cit Invlv City Plng
3,Marcia Mcnally; Randolph Hester,3.7,Landscape Arch & Env Plan,C242,A-,Cit Invlv City Plng
8,Michael Southworth,4,Landscape Arch & Env Plan,C250,A,Theors Urban Form
2,Gina Crandell,4,Landscape Arch & Env Plan,251,A,Theories Of Laep
5,Gina Crandell,3.7,Landscape Arch & Env Plan,251,A-,Theories Of Laep
2,Gina Crandell,3.3,Landscape Arch & Env Plan,251,B+,Theories Of Laep
5,Steven Rasmussen Cancian,4,Landscape Arch & Env Plan,252B,A,Thesis Prof Proj-B
1,Steven Rasmussen Cancian,3.7,Landscape Arch & Env Plan,252B,A-,Thesis Prof Proj-B
5,George Kondolf,,Landscape Arch & Env Plan,253,Pass,La And Ep Colloq
28,George Kondolf,,Landscape Arch & Env Plan,253,Satisfactory,La And Ep Colloq
1,George Kondolf,,Landscape Arch & Env Plan,253,Unsatisfactory,La And Ep Colloq
4,Timothy Duane,,Landscape Arch & Env Plan,255,Satisfactory,Doc Sem In Ep
1,Anthony Falzone,,Landscape Arch & Env Plan,258,Pass,Calif Water Sem
6,Anthony Falzone,,Landscape Arch & Env Plan,258,Satisfactory,Calif Water Sem
1,George Kondolf,,Landscape Arch & Env Plan,295,Satisfactory,Supervised Research
2,Peter Bosselmann,,Landscape Arch & Env Plan,295,Satisfactory,Supervised Research
1,Charles Sullivan,,Landscape Arch & Env Plan,295,Satisfactory,Supervised Research
1,George Kondolf,,Landscape Arch & Env Plan,296,Satisfactory,Dir Diss Research
1,John Radke,,Landscape Arch & Env Plan,296,Satisfactory,Dir Diss Research
1,Michael Southworth,,Landscape Arch & Env Plan,297,Satisfactory,Supervised Fld Stud
1,Peter Bosselmann,,Landscape Arch & Env Plan,297,Satisfactory,Supervised Fld Stud
1,Judith Stilgenbauer,,Landscape Arch & Env Plan,297,Satisfactory,Supervised Fld Stud
1,Walter Hood,,Landscape Arch & Env Plan,297,Satisfactory,Supervised Fld Stud
1,Linda Jewell,,Landscape Arch & Env Plan,298,Satisfactory,Group Study
1,George Kondolf,4,Landscape Arch & Env Plan,299,A,Individual Research
1,George Kondolf,,Landscape Arch & Env Plan,299,Satisfactory,Individual Research
2,Charles Sullivan,4,Landscape Arch & Env Plan,299,A,Individual Research
1,George Kondolf,,Landscape Arch & Env Plan,300,Satisfactory,Supervised Teaching
1,Gina Crandell,,Landscape Arch & Env Plan,300,Satisfactory,Supervised Teaching
1,Robert Thayer,,Landscape Arch & Env Plan,300,Satisfactory,Supervised Teaching
1,Scott Cataffa,,Landscape Arch & Env Plan,300,Satisfactory,Supervised Teaching
3,Walter Hood,,Landscape Arch & Env Plan,300,Satisfactory,Supervised Teaching
1,Judith Stilgenbauer,,Landscape Arch & Env Plan,300,Satisfactory,Supervised Teaching
9,Ellen Rosenfield,,Language Proficiency Pgm,100A,Satisfactory,Lang Prof Workshop
12,Ellen Rosenfield,,Language Proficiency Pgm,100A,Satisfactory,Lang Prof Workshop
3,Mark Griffith; Vera Hannush,4,Latin,1,A+,Elementary Latin
6,Mark Griffith; Vera Hannush,4,Latin,1,A,Elementary Latin
2,Mark Griffith; Vera Hannush,3.3,Latin,1,B+,Elementary Latin
3,Mark Griffith; Vera Hannush,,Latin,1,Pass,Elementary Latin
2,Anna Pisarello; Mark Griffith,4,Latin,1,A+,Elementary Latin
5,Anna Pisarello; Mark Griffith,4,Latin,1,A,Elementary Latin
2,Anna Pisarello; Mark Griffith,3.3,Latin,1,B+,Elementary Latin
1,Anna Pisarello; Mark Griffith,2.7,Latin,1,B-,Elementary Latin
3,Anna Pisarello; Mark Griffith,,Latin,1,Pass,Elementary Latin
4,Anna Pisarello; Mark Griffith,,Latin,1,Not Pass,Elementary Latin
3,Mark Griffith; Virginia Lewis,4,Latin,1,A+,Elementary Latin
5,Mark Griffith; Virginia Lewis,4,Latin,1,A,Elementary Latin
1,Mark Griffith; Virginia Lewis,3.7,Latin,1,A-,Elementary Latin
4,Mark Griffith; Virginia Lewis,3,Latin,1,B,Elementary Latin
1,Mark Griffith; Virginia Lewis,2.7,Latin,1,B-,Elementary Latin
1,Mark Griffith; Virginia Lewis,2.3,Latin,1,C+,Elementary Latin
1,Mark Griffith; Virginia Lewis,2,Latin,1,C,Elementary Latin
1,Mark Griffith; Virginia Lewis,,Latin,1,Pass,Elementary Latin
3,Mark Griffith; Mont Allen,4,Latin,1,A+,Elementary Latin
2,Mark Griffith; Mont Allen,4,Latin,1,A,Elementary Latin
4,Mark Griffith; Mont Allen,3.7,Latin,1,A-,Elementary Latin
2,Mark Griffith; Mont Allen,3.3,Latin,1,B+,Elementary Latin
2,Mark Griffith; Mont Allen,3,Latin,1,B,Elementary Latin
1,Mark Griffith; Mont Allen,1.7,Latin,1,C-,Elementary Latin
1,Mark Griffith; Mont Allen,0,Latin,1,F,Elementary Latin
4,Mark Griffith; Mont Allen,,Latin,1,Pass,Elementary Latin
1,Mark Griffith; Mont Allen,,Latin,1,Not Pass,Elementary Latin
2,Elias Avinger; Mark Griffith,4,Latin,2,A+,Elementary Latin
4,Elias Avinger; Mark Griffith,4,Latin,2,A,Elementary Latin
1,Elias Avinger; Mark Griffith,3.7,Latin,2,A-,Elementary Latin
2,Elias Avinger; Mark Griffith,3.3,Latin,2,B+,Elementary Latin
1,Elias Avinger; Mark Griffith,,Latin,2,Pass,Elementary Latin
1,Elias Avinger; Mark Griffith,,Latin,2,Satisfactory,Elementary Latin
3,David Goldstein; Mark Griffith,4,Latin,100,A,Republican Prose
4,David Goldstein; Mark Griffith,3.7,Latin,100,A-,Republican Prose
2,David Goldstein; Mark Griffith,3.3,Latin,100,B+,Republican Prose
2,David Goldstein; Mark Griffith,3,Latin,100,B,Republican Prose
2,David Goldstein; Mark Griffith,,Latin,100,Pass,Republican Prose
3,Trevor Murphy,4,Latin,101,A+,Vergil
6,Trevor Murphy,4,Latin,101,A,Vergil
1,Trevor Murphy,,Latin,101,Satisfactory,Vergil
12,Kathleen Mccarthy,4,Latin,115,A,Roman Drama
3,Kathleen Mccarthy,3.7,Latin,115,A-,Roman Drama
4,Kathleen Mccarthy,3.3,Latin,115,B+,Roman Drama
2,Kathleen Mccarthy,,Latin,115,Pass,Roman Drama
2,Ellen Oliensis,,Latin,199,Pass,Superv Indep Study
1,Trevor Murphy,,Latin,199,Pass,Superv Indep Study
9,Louis Segal,4,Latin American Studies,10,A,Intro Latin Am Stud
7,Louis Segal,3.7,Latin American Studies,10,A-,Intro Latin Am Stud
15,Louis Segal,3.3,Latin American Studies,10,B+,Intro Latin Am Stud
16,Louis Segal,3,Latin American Studies,10,B,Intro Latin Am Stud
7,Louis Segal,2.7,Latin American Studies,10,B-,Intro Latin Am Stud
2,Louis Segal,2,Latin American Studies,10,C,Intro Latin Am Stud
1,Louis Segal,1.7,Latin American Studies,10,C-,Intro Latin Am Stud
2,Louis Segal,1,Latin American Studies,10,D,Intro Latin Am Stud
1,Louis Segal,0,Latin American Studies,10,F,Intro Latin Am Stud
5,Louis Segal,,Latin American Studies,10,Pass,Intro Latin Am Stud
1,Louis Segal,,Latin American Studies,10,Not Pass,Intro Latin Am Stud
22,Clara Nicholls,4,Latin American Studies,150,A,Advanced Studies
3,Clara Nicholls,3.7,Latin American Studies,150,A-,Advanced Studies
6,Clara Nicholls,3.3,Latin American Studies,150,B+,Advanced Studies
1,Kirsten Sehnbruch,4,Latin American Studies,150,A+,Advanced Studies
2,Kirsten Sehnbruch,4,Latin American Studies,150,A,Advanced Studies
2,Kirsten Sehnbruch,3.7,Latin American Studies,150,A-,Advanced Studies
3,Kirsten Sehnbruch,3.3,Latin American Studies,150,B+,Advanced Studies
2,Kirsten Sehnbruch,3,Latin American Studies,150,B,Advanced Studies
1,Kirsten Sehnbruch,2.7,Latin American Studies,150,B-,Advanced Studies
1,Kirsten Sehnbruch,2.3,Latin American Studies,150,C+,Advanced Studies
1,Kirsten Sehnbruch,2,Latin American Studies,150,C,Advanced Studies
1,Kirsten Sehnbruch,1,Latin American Studies,150,D,Advanced Studies
1,Kirsten Sehnbruch,0.7,Latin American Studies,150,D-,Advanced Studies
2,Kirsten Sehnbruch,0,Latin American Studies,150,F,Advanced Studies
1,Kirsten Sehnbruch,,Latin American Studies,150,Pass,Advanced Studies
1,Kirsten Sehnbruch,,Latin American Studies,150,Not Pass,Advanced Studies
9,Harley Shaiken,,Latin American Studies,198,Pass,Directed Group Stdy
11,Estelle Tarica,,Latin American Studies,200,Satisfactory,Las Seminar
8,Louis Segal,4,Latin American Studies,250,A,Selected Topics
1,Louis Segal,3.7,Latin American Studies,250,A-,Selected Topics
4,Louis Segal,3.3,Latin American Studies,250,B+,Selected Topics
1,Louis Segal,2,Latin American Studies,250,C,Selected Topics
2,Clara Nicholls,4,Latin American Studies,250,A,Selected Topics
1,Clara Nicholls,3.7,Latin American Studies,250,A-,Selected Topics
1,Lydia Chavez,,Latin American Studies,292,Satisfactory,Directed Study
4,Harley Shaiken,,Latin American Studies,298,Satisfactory,Direct Group Study
3,Estelle Tarica,,Latin American Studies,299,Satisfactory,Individual Study
1,Estelle Tarica,,Latin American Studies,299,Satisfactory,Individual Study
1,Estelle Tarica,,Latin American Studies,299,Satisfactory,Individual Study
9,Anne O'Connell,,Law,200F,High Honors,Civil Procedure
27,Anne O'Connell,,Law,200F,Honors,Civil Procedure
47,Anne O'Connell,,Law,200F,Pass,Civil Procedure
2,Anne O'Connell,,Law,200F,Pass Conditional,Civil Procedure
9,Jan Vetter,,Law,200F,High Honors,Civil Procedure
27,Jan Vetter,,Law,200F,Honors,Civil Procedure
55,Jan Vetter,,Law,200F,Pass,Civil Procedure
9,Eleanor Swift,,Law,200F,High Honors,Civil Procedure
28,Eleanor Swift,,Law,200F,Honors,Civil Procedure
53,Eleanor Swift,,Law,200F,Pass,Civil Procedure
4,Kenneth Bamberger,,Law,201,High Honors,Torts
8,Kenneth Bamberger,,Law,201,Honors,Torts
17,Kenneth Bamberger,,Law,201,Pass,Torts
3,Rachel Moran,,Law,201,High Honors,Torts
9,Rachel Moran,,Law,201,Honors,Torts
19,Rachel Moran,,Law,201,Pass,Torts
3,John Diamond,,Law,201,High Honors,Torts
10,John Diamond,,Law,201,Honors,Torts
17,John Diamond,,Law,201,Pass,Torts
9,Paul Schwartz,,Law,201,High Honors,Torts
29,Paul Schwartz,,Law,201,Honors,Torts
52,Paul Schwartz,,Law,201,Pass,Torts
21,Lucinda Sikes,,Law,2021A,Credit,Legal Res & Writing
22,Lucinda Sikes,,Law,2021A,Credit,Legal Res & Writing
22,Robyn Fass Wang,,Law,2021A,Credit,Legal Res & Writing
21,Robyn Fass Wang,,Law,2021A,Credit,Legal Res & Writing
23,Patricia Plunkett Hurley,,Law,2021A,Credit,Legal Res & Writing
21,Patricia Plunkett Hurley,,Law,2021A,Credit,Legal Res & Writing
23,David Horton,,Law,2021A,Credit,Legal Res & Writing
23,David Horton,,Law,2021A,Credit,Legal Res & Writing
23,Lindsay Saffouri,,Law,2021A,Credit,Legal Res & Writing
22,Lindsay Saffouri,,Law,2021A,Credit,Legal Res & Writing
21,Erin Clarke,,Law,2021A,Credit,Legal Res & Writing
22,Erin Clarke,,Law,2021A,Credit,Legal Res & Writing
3,Gillian Lester,,Law,202F,High Honors,Contracts
10,Gillian Lester,,Law,202F,Honors,Contracts
17,Gillian Lester,,Law,202F,Pass,Contracts
1,Gillian Lester,,Law,202F,Pass Conditional,Contracts
3,Robert Berring,,Law,202F,High Honors,Contracts
10,Robert Berring,,Law,202F,Honors,Contracts
15,Robert Berring,,Law,202F,Pass,Contracts
4,Hila Keren,,Law,202F,High Honors,Contracts
10,Hila Keren,,Law,202F,Honors,Contracts
16,Hila Keren,,Law,202F,Pass,Contracts
9,Andrea Peterson,,Law,203,High Honors,Property
25,Andrea Peterson,,Law,203,Honors,Property
51,Andrea Peterson,,Law,203,Pass,Property
1,Andrea Peterson,,Law,203,Pass Conditional,Property
13,Victoria Ortiz,,Law,207,Credit,Adv Tax Plan: Sem
8,Kathleen Vanden Heuvel; Michael Levy; Robert Berring,,Law,208,High Honors,Adv Legal Research
14,Kathleen Vanden Heuvel; Michael Levy; Robert Berring,,Law,208,Honors,Adv Legal Research
28,Kathleen Vanden Heuvel; Michael Levy; Robert Berring,,Law,208,Pass,Adv Legal Research
5,Kathleen Vanden Heuvel; Michael Levy; Robert Berring,,Law,2081,High Honors,Am Legal His:Modern
5,Kathleen Vanden Heuvel; Michael Levy; Robert Berring,,Law,2081,Honors,Am Legal His:Modern
4,Kathleen Vanden Heuvel; Michael Levy; Robert Berring,,Law,2081,Pass,Am Legal His:Modern
78,John Yoo,,Law,2085,Credit,Intro To U S Law
2,Christopher Kutz; Robert Cooter,,Law,209,High Honors,Antitrust Law
5,Christopher Kutz; Robert Cooter,,Law,209,Honors,Antitrust Law
3,Kristin Luker,,Law,2095,High Honors,Antitrust Seminar
1,Kristin Luker,,Law,2095,Honors,Antitrust Seminar
4,Michael Ross,,Law,2097,Honors,Econ Legal Rules I
4,Michael Ross,,Law,2097,Pass,Econ Legal Rules I
28,John Steele,,Law,210,High Honors,Legal Profession
44,John Steele,,Law,210,Honors,Legal Profession
98,John Steele,,Law,210,Pass,Legal Profession
1,Kathryn Abrams,,Law,2124,High Honors,Feminist Jurisprud
3,Kathryn Abrams,,Law,2124,Honors,Feminist Jurisprud
7,Lauren Edelman,,Law,21511,Credit,Law/Soc Grad Worksh
4,Aaron Edlin; Robert Cooter,,Law,216,High Honors,Civ Lib:  Rts:  Human
3,Aaron Edlin; Robert Cooter,,Law,216,Honors,Civ Lib:  Rts:  Human
1,Aaron Edlin; Robert Cooter,,Law,216,Pass,Civ Lib:  Rts:  Human
1,David Rosenfeld,,Law,2163,High Honors,Law: Organiz Workers
6,David Rosenfeld,,Law,2163,Honors,Law: Organiz Workers
5,David Rosenfeld,,Law,2163,Pass,Law: Organiz Workers
10,Ticien Sassoubre,,Law,2193,High Honors,Law & Anthropology
2,Ticien Sassoubre,,Law,2193,Honors,Law & Anthropology
8,Ticien Sassoubre,,Law,2194F,High Honors,Rep Law/Amer Film
13,Ticien Sassoubre,,Law,2194F,Honors,Rep Law/Amer Film
1,Ticien Sassoubre,,Law,2194F,Pass,Rep Law/Amer Film
16,Jesse Choper,,Law,2206,High Honors,Constitutional Law
28,Jesse Choper,,Law,2206,Honors,Constitutional Law
55,Jesse Choper,,Law,2206,Pass,Constitutional Law
6,Jesse Choper,,Law,2206,Pass Conditional,Constitutional Law
6,Diane Amann,,Law,2206,High Honors,Constitutional Law
9,Diane Amann,,Law,2206,Honors,Constitutional Law
23,Diane Amann,,Law,2206,Pass,Constitutional Law
8,Robert Cole,,Law,2209,High Honors,First Amendment
14,Robert Cole,,Law,2209,Honors,First Amendment
23,Robert Cole,,Law,2209,Pass,First Amendment
10,William Fletcher,,Law,222,High Honors,Federal Courts
21,William Fletcher,,Law,222,Honors,Federal Courts
37,William Fletcher,,Law,222,Pass,Federal Courts
12,Anne O'Connell,,Law,223,High Honors,Administrative Law
23,Anne O'Connell,,Law,223,Honors,Administrative Law
46,Anne O'Connell,,Law,223,Pass,Administrative Law
6,Robert Kagan,,Law,2251,High Honors,Legal Institutions
2,Robert Kagan,,Law,2251,Honors,Legal Institutions
1,Robert Kagan,,Law,2251,Pass,Legal Institutions
1,Robert Kagan,,Law,2251,Credit,Legal Institutions
2,Marjorie Shultz,,Law,2256,High Honors,Health Law & Ethics
4,Marjorie Shultz,,Law,2256,Honors,Health Law & Ethics
9,Marjorie Shultz,,Law,2256,Pass,Health Law & Ethics
8,Angela Harris,,Law,230,High Honors,Criminal Law
28,Angela Harris,,Law,230,Honors,Criminal Law
54,Angela Harris,,Law,230,Pass,Criminal Law
3,Christopher Kutz,,Law,230,High Honors,Criminal Law
9,Christopher Kutz,,Law,230,Honors,Criminal Law
