Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,Rodrigo Almeida,,Env Sci+ Policy+ & Mgmt,209,Non-Letter Grade,Pathogen Ecology
1,John Harte,4,Env Sci+ Policy+ & Mgmt,C211,Letter Grade,Mod Ec Meteor Phen
5,Stefania Mambelli; Todd Dawson,,Env Sci+ Policy+ & Mgmt,C225,Non-Letter Grade,Isotopics
5,Nina Kelly; Sarah Lewis,4,Env Sci+ Policy+ & Mgmt,233,Letter Grade,Gis And Environment
9,Nina Kelly; Sarah Lewis,3.7,Env Sci+ Policy+ & Mgmt,233,Letter Grade,Gis And Environment
5,Nina Kelly; Sarah Lewis,3.3,Env Sci+ Policy+ & Mgmt,233,Letter Grade,Gis And Environment
3,Nina Kelly; Sarah Lewis,3,Env Sci+ Policy+ & Mgmt,233,Letter Grade,Gis And Environment
13,Nancy Peluso,4,Env Sci+ Policy+ & Mgmt,253,Letter Grade,Adv Political Ecol
2,Nancy Peluso,,Env Sci+ Policy+ & Mgmt,253,Non-Letter Grade,Adv Political Ecol
1,Louise Fortmann,4,Env Sci+ Policy+ & Mgmt,C255,Letter Grade,Forest Sociology
4,Louise Fortmann,4,Env Sci+ Policy+ & Mgmt,C255,Letter Grade,Forest Sociology
9,Katherine O'Neill,4,Env Sci+ Policy+ & Mgmt,259,Letter Grade,Transnat Env Pol
2,Katherine O'Neill,,Env Sci+ Policy+ & Mgmt,259,Non-Letter Grade,Transnat Env Pol
5,Scott Stephens,4,Env Sci+ Policy+ & Mgmt,265,Letter Grade,Fire Ecology Sem
5,James Bartolome,4,Env Sci+ Policy+ & Mgmt,268,Letter Grade,Range Ecology
1,James Bartolome,,Env Sci+ Policy+ & Mgmt,268,Non-Letter Grade,Range Ecology
9,Lynn Huntsinger,4,Env Sci+ Policy+ & Mgmt,280,Letter Grade,Range Planning&Pol
1,Lynn Huntsinger,3.7,Env Sci+ Policy+ & Mgmt,280,Letter Grade,Range Planning&Pol
3,Steven Beissinger,4,Env Sci+ Policy+ & Mgmt,284,Letter Grade,Pop Viability Anal
1,Wesley Higbie,4,Env Sci+ Policy+ & Mgmt,290,Letter Grade,Special Topics Espm
1,Ronald Cohen,4,Env Sci+ Policy+ & Mgmt,290,Letter Grade,Special Topics Espm
2,David Perry De Valpine,4,Env Sci+ Policy+ & Mgmt,290,Letter Grade,Special Topics Espm
20,David Perry De Valpine,,Env Sci+ Policy+ & Mgmt,290,Non-Letter Grade,Special Topics Espm
1,Patrick O'Grady,4,Env Sci+ Policy+ & Mgmt,290,Letter Grade,Special Topics Espm
1,Patrick O'Grady,4,Env Sci+ Policy+ & Mgmt,290,Letter Grade,Special Topics Espm
2,Patrick O'Grady,,Env Sci+ Policy+ & Mgmt,290,Non-Letter Grade,Special Topics Espm
6,Claire Kremen,,Env Sci+ Policy+ & Mgmt,298,Non-Letter Grade,Direct Group Study
1,Reginald Barrett,,Env Sci+ Policy+ & Mgmt,298,Non-Letter Grade,Direct Group Study
2,Caryl Hart,4,Env Sci+ Policy+ & Mgmt,298,Letter Grade,Direct Group Study
1,Rosemary Gillespie,4,Env Sci+ Policy+ & Mgmt,298,Letter Grade,Direct Group Study
1,Carolyn Merchant,3,Env Sci+ Policy+ & Mgmt,298,Letter Grade,Direct Group Study
5,Robert Lane,4,Env Sci+ Policy+ & Mgmt,298,Letter Grade,Direct Group Study
1,Alastair Iles,4,Env Sci+ Policy+ & Mgmt,298,Letter Grade,Direct Group Study
1,Barbara Allen-Diaz,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,Miguel Altieri,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,Ronald Amundson,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,Dennis Baldocchi,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,Jill Banfield,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,Reginald Barrett,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,James Bartolome,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,John Battles,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,Steven Beissinger,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,Gregory Biging,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,Thomas Bruns,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,Stephanie Carlson,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,Richard Dodd,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,Mary Firestone,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,Louise Fortmann,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,Gordon Frankie,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
6,Justin Brashares,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,Matteo Garbelotto,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
7,Wayne Getz,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
5,Rosemary Gillespie,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
5,J Gilless,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,Allen Goldstein,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,John Harte,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,Lynn Huntsinger,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
5,Claire Kremen,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
5,Nina Kelly,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,Max Moritz,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,Joe Mcbride,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,Carolyn Merchant,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,Adina Merenlender,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,Nicholas Mills,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,Katharine Milton,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,Patrick O'Grady,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,David Perry De Valpine,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
5,Kevin O'Hara,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,Katherine O'Neill,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
6,Nancy Peluso,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,Vincent Resh,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
6,George Roderick,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,Jeffrey Romm,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,Garrison Sposito,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,Scott Stephens,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,Stephen Welter,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,Kipling Will,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,David Winickoff,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,Rodrigo Almeida,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,Alastair Iles,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,Celine Pallud,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,Neil Tsutsui,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,Rachel Morello-Frosch,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,Carolyn Finney,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,Matthew Potts,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,Kimberly Tallbear,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,Katharine Suding,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,John Battles,,Env Sci+ Policy+ & Mgmt,300,Non-Letter Grade,Prof Supv Training
29,Louise Fortmann; Vincent Resh; Wendy Yang,,Env Sci+ Policy+ & Mgmt,301,Non-Letter Grade,Teaching In Espm
5,Vincent Resh,4,Env Sci+ Policy+ & Mgmt,C302,Letter Grade,Effective Sci Comm
2,Vincent Resh,,Env Sci+ Policy+ & Mgmt,C302,Non-Letter Grade,Effective Sci Comm
4,Peter Berck,4,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
9,Peter Berck,4,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
8,Peter Berck,3.7,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
11,Peter Berck,3.3,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
6,Peter Berck,3,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
7,Peter Berck,2.7,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
5,Peter Berck,2.3,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
13,Peter Berck,2,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
2,Peter Berck,0,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
4,Peter Berck,,Environ Econ & Policy,C1,Non-Letter Grade,Intro To Env Econ
1,Peter Berck,,Environ Econ & Policy,C1,Non-Letter Grade,Intro To Env Econ
10,Larry Karp,,Environ Econ & Policy,39D,Non-Letter Grade,Fresh/Soph Seminar
3,David Zetland,4,Environ Econ & Policy,100,Letter Grade,Microecon Theory
21,David Zetland,4,Environ Econ & Policy,100,Letter Grade,Microecon Theory
17,David Zetland,3.7,Environ Econ & Policy,100,Letter Grade,Microecon Theory
13,David Zetland,3.3,Environ Econ & Policy,100,Letter Grade,Microecon Theory
10,David Zetland,3,Environ Econ & Policy,100,Letter Grade,Microecon Theory
5,David Zetland,2.7,Environ Econ & Policy,100,Letter Grade,Microecon Theory
5,David Zetland,2.3,Environ Econ & Policy,100,Letter Grade,Microecon Theory
3,David Zetland,2,Environ Econ & Policy,100,Letter Grade,Microecon Theory
1,David Zetland,1.7,Environ Econ & Policy,100,Letter Grade,Microecon Theory
2,David Zetland,1.3,Environ Econ & Policy,100,Letter Grade,Microecon Theory
2,David Zetland,0,Environ Econ & Policy,100,Letter Grade,Microecon Theory
2,David Zetland,,Environ Econ & Policy,100,Non-Letter Grade,Microecon Theory
2,David Zetland,,Environ Econ & Policy,100,Non-Letter Grade,Microecon Theory
4,David Sunding,4,Environ Econ & Policy,C102,Letter Grade,Nat Res Econ
5,David Sunding,3.7,Environ Econ & Policy,C102,Letter Grade,Nat Res Econ
10,David Sunding,3.3,Environ Econ & Policy,C102,Letter Grade,Nat Res Econ
8,David Sunding,3,Environ Econ & Policy,C102,Letter Grade,Nat Res Econ
10,David Sunding,2.7,Environ Econ & Policy,C102,Letter Grade,Nat Res Econ
8,David Sunding,2.3,Environ Econ & Policy,C102,Letter Grade,Nat Res Econ
10,David Sunding,2,Environ Econ & Policy,C102,Letter Grade,Nat Res Econ
8,David Sunding,1.7,Environ Econ & Policy,C102,Letter Grade,Nat Res Econ
1,David Sunding,1,Environ Econ & Policy,C102,Letter Grade,Nat Res Econ
4,Elisabeth Sadoulet,4,Environ Econ & Policy,C118,Letter Grade,Intro Econometrics
2,Elisabeth Sadoulet,4,Environ Econ & Policy,C118,Letter Grade,Intro Econometrics
6,Elisabeth Sadoulet,3.7,Environ Econ & Policy,C118,Letter Grade,Intro Econometrics
5,Elisabeth Sadoulet,3.3,Environ Econ & Policy,C118,Letter Grade,Intro Econometrics
4,Elisabeth Sadoulet,3,Environ Econ & Policy,C118,Letter Grade,Intro Econometrics
3,Elisabeth Sadoulet,2.7,Environ Econ & Policy,C118,Letter Grade,Intro Econometrics
8,Elisabeth Sadoulet,2.3,Environ Econ & Policy,C118,Letter Grade,Intro Econometrics
4,Elisabeth Sadoulet,2,Environ Econ & Policy,C118,Letter Grade,Intro Econometrics
2,Elisabeth Sadoulet,1.7,Environ Econ & Policy,C118,Letter Grade,Intro Econometrics
1,Elisabeth Sadoulet,1,Environ Econ & Policy,C118,Letter Grade,Intro Econometrics
1,Elisabeth Sadoulet,,Environ Econ & Policy,C118,Non-Letter Grade,Intro Econometrics
8,Jeffrey Romm,4,Environ Econ & Policy,140AC,Letter Grade,Econ: Race: Agric: Env
24,Jeffrey Romm,4,Environ Econ & Policy,140AC,Letter Grade,Econ: Race: Agric: Env
21,Jeffrey Romm,3.7,Environ Econ & Policy,140AC,Letter Grade,Econ: Race: Agric: Env
15,Jeffrey Romm,3.3,Environ Econ & Policy,140AC,Letter Grade,Econ: Race: Agric: Env
9,Jeffrey Romm,3,Environ Econ & Policy,140AC,Letter Grade,Econ: Race: Agric: Env
2,Jeffrey Romm,2.7,Environ Econ & Policy,140AC,Letter Grade,Econ: Race: Agric: Env
1,Jeffrey Romm,2.3,Environ Econ & Policy,140AC,Letter Grade,Econ: Race: Agric: Env
1,Jeffrey Romm,2,Environ Econ & Policy,140AC,Letter Grade,Econ: Race: Agric: Env
1,Jeffrey Romm,1.7,Environ Econ & Policy,140AC,Letter Grade,Econ: Race: Agric: Env
3,Jeffrey Romm,0,Environ Econ & Policy,140AC,Letter Grade,Econ: Race: Agric: Env
10,Jeffrey Romm,,Environ Econ & Policy,140AC,Non-Letter Grade,Econ: Race: Agric: Env
7,Brian Wright,4,Environ Econ & Policy,143,Letter Grade,Econ Of Innovation
20,Brian Wright,4,Environ Econ & Policy,143,Letter Grade,Econ Of Innovation
9,Brian Wright,3.7,Environ Econ & Policy,143,Letter Grade,Econ Of Innovation
8,Brian Wright,3.3,Environ Econ & Policy,143,Letter Grade,Econ Of Innovation
11,Brian Wright,3,Environ Econ & Policy,143,Letter Grade,Econ Of Innovation
5,Brian Wright,2.7,Environ Econ & Policy,143,Letter Grade,Econ Of Innovation
7,Brian Wright,2.3,Environ Econ & Policy,143,Letter Grade,Econ Of Innovation
3,Brian Wright,2,Environ Econ & Policy,143,Letter Grade,Econ Of Innovation
1,Brian Wright,1.7,Environ Econ & Policy,143,Letter Grade,Econ Of Innovation
1,Brian Wright,1,Environ Econ & Policy,143,Letter Grade,Econ Of Innovation
5,Brian Wright,0,Environ Econ & Policy,143,Letter Grade,Econ Of Innovation
8,Alain Dejanvry,4,Environ Econ & Policy,C151,Letter Grade,Economic Develop
5,Alain Dejanvry,4,Environ Econ & Policy,C151,Letter Grade,Economic Develop
6,Alain Dejanvry,3.7,Environ Econ & Policy,C151,Letter Grade,Economic Develop
6,Alain Dejanvry,3.3,Environ Econ & Policy,C151,Letter Grade,Economic Develop
15,Alain Dejanvry,3,Environ Econ & Policy,C151,Letter Grade,Economic Develop
9,Alain Dejanvry,2.7,Environ Econ & Policy,C151,Letter Grade,Economic Develop
9,Alain Dejanvry,2.3,Environ Econ & Policy,C151,Letter Grade,Economic Develop
5,Alain Dejanvry,2,Environ Econ & Policy,C151,Letter Grade,Economic Develop
5,Alain Dejanvry,1.7,Environ Econ & Policy,C151,Letter Grade,Economic Develop
1,Alain Dejanvry,1,Environ Econ & Policy,C151,Letter Grade,Economic Develop
8,Jeremy Magruder,4,Environ Econ & Policy,152,Letter Grade,Adv Topics Dev/Trad
5,Jeremy Magruder,4,Environ Econ & Policy,152,Letter Grade,Adv Topics Dev/Trad
6,Jeremy Magruder,3.7,Environ Econ & Policy,152,Letter Grade,Adv Topics Dev/Trad
8,Jeremy Magruder,3.3,Environ Econ & Policy,152,Letter Grade,Adv Topics Dev/Trad
11,Jeremy Magruder,3,Environ Econ & Policy,152,Letter Grade,Adv Topics Dev/Trad
7,Jeremy Magruder,2.7,Environ Econ & Policy,152,Letter Grade,Adv Topics Dev/Trad
3,Jeremy Magruder,2.3,Environ Econ & Policy,152,Letter Grade,Adv Topics Dev/Trad
1,Jeremy Magruder,2,Environ Econ & Policy,152,Letter Grade,Adv Topics Dev/Trad
2,Jeremy Magruder,1.7,Environ Econ & Policy,152,Letter Grade,Adv Topics Dev/Trad
1,Jeremy Magruder,0,Environ Econ & Policy,152,Letter Grade,Adv Topics Dev/Trad
1,Jeremy Magruder,,Environ Econ & Policy,152,Non-Letter Grade,Adv Topics Dev/Trad
1,Jeremy Magruder,,Environ Econ & Policy,152,Non-Letter Grade,Adv Topics Dev/Trad
5,Steven Wood,3.7,Environ Econ & Policy,C181,Letter Grade,International Trade
2,Steven Wood,3.3,Environ Econ & Policy,C181,Letter Grade,International Trade
9,Steven Wood,3,Environ Econ & Policy,C181,Letter Grade,International Trade
6,Steven Wood,2.7,Environ Econ & Policy,C181,Letter Grade,International Trade
9,Steven Wood,2.3,Environ Econ & Policy,C181,Letter Grade,International Trade
4,Steven Wood,2,Environ Econ & Policy,C181,Letter Grade,International Trade
3,Steven Wood,1.7,Environ Econ & Policy,C181,Letter Grade,International Trade
2,Steven Wood,1,Environ Econ & Policy,C181,Letter Grade,International Trade
2,Steven Wood,0,Environ Econ & Policy,C181,Letter Grade,International Trade
6,Steven Wood,,Environ Econ & Policy,C181,Non-Letter Grade,International Trade
1,David Zilberman,4,Environ Econ & Policy,195,Letter Grade,Senior Thesis
1,Ethan Ligon,4,Environ Econ & Policy,H196,Letter Grade,Honors Research
1,Sofia Villas-Boas,4,Environ Econ & Policy,H196,Letter Grade,Honors Research
4,Sofia Villas-Boas,4,Environ Econ & Policy,H196,Letter Grade,Honors Research
1,David Zilberman,4,Environ Econ & Policy,H196,Letter Grade,Honors Research
1,Jeffrey Romm,4,Environ Econ & Policy,H196,Letter Grade,Honors Research
1,Elisabeth Sadoulet,4,Environ Econ & Policy,H196,Letter Grade,Honors Research
29,William Hanemann,,Environ Econ & Policy,198,Non-Letter Grade,Directed Group Stdy
3,William Hanemann,,Environ Econ & Policy,199,Non-Letter Grade,Superv Indep Study
5,Sofia Villas-Boas,,Environ Econ & Policy,199,Non-Letter Grade,Superv Indep Study
4,Linda Jewell,4,Environmental Design,1,Letter Grade,People & Env Des
18,Linda Jewell,4,Environmental Design,1,Letter Grade,People & Env Des
33,Linda Jewell,3.7,Environmental Design,1,Letter Grade,People & Env Des
29,Linda Jewell,3.3,Environmental Design,1,Letter Grade,People & Env Des
12,Linda Jewell,3,Environmental Design,1,Letter Grade,People & Env Des
13,Linda Jewell,2.7,Environmental Design,1,Letter Grade,People & Env Des
2,Linda Jewell,2.3,Environmental Design,1,Letter Grade,People & Env Des
2,Linda Jewell,2,Environmental Design,1,Letter Grade,People & Env Des
1,Linda Jewell,0,Environmental Design,1,Letter Grade,People & Env Des
1,Linda Jewell,,Environmental Design,1,Non-Letter Grade,People & Env Des
1,Linda Jewell,,Environmental Design,1,Non-Letter Grade,People & Env Des
2,Maria Paz Gutierrez,4,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
10,Maria Paz Gutierrez,4,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
12,Maria Paz Gutierrez,3.7,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
17,Maria Paz Gutierrez,3.3,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
2,Maria Paz Gutierrez,3,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
3,Maria Paz Gutierrez,2.7,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
1,Maria Paz Gutierrez,2,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
1,Walter Hood,4,Environmental Design,11B,Letter Grade,Intro To Design
6,Walter Hood,4,Environmental Design,11B,Letter Grade,Intro To Design
16,Walter Hood,3.7,Environmental Design,11B,Letter Grade,Intro To Design
9,Walter Hood,3.3,Environmental Design,11B,Letter Grade,Intro To Design
15,Walter Hood,3,Environmental Design,11B,Letter Grade,Intro To Design
5,Walter Hood,2.7,Environmental Design,11B,Letter Grade,Intro To Design
1,Walter Hood,2,Environmental Design,11B,Letter Grade,Intro To Design
1,Walter Hood,1.7,Environmental Design,11B,Letter Grade,Intro To Design
2,Walter Hood,1.3,Environmental Design,11B,Letter Grade,Intro To Design
2,Walter Hood,0,Environmental Design,11B,Letter Grade,Intro To Design
1,Walter Hood,,Environmental Design,11B,Non-Letter Grade,Intro To Design
1,Walter Hood,,Environmental Design,11B,Non-Letter Grade,Intro To Design
1,Walter Hood,,Environmental Design,11B,Non-Letter Grade,Intro To Design
7,Raymond Lifchez,4,Environmental Design,101A,Letter Grade,Short Compositions
7,M Ubbelohde,4,Environmental Design,105,Letter Grade,Deep Green Design
2,M Ubbelohde,3.3,Environmental Design,105,Letter Grade,Deep Green Design
1,M Ubbelohde,,Environmental Design,105,Non-Letter Grade,Deep Green Design
16,Paul Groth,4,Environmental Design,C169A,Letter Grade,Am Landscpe To 1900
4,Paul Groth,3.7,Environmental Design,C169A,Letter Grade,Am Landscpe To 1900
6,Paul Groth,3.3,Environmental Design,C169A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,3,Environmental Design,C169A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,2.7,Environmental Design,C169A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,2,Environmental Design,C169A,Letter Grade,Am Landscpe To 1900
1,Paul Groth,0,Environmental Design,C169A,Letter Grade,Am Landscpe To 1900
1,Paul Groth,,Environmental Design,C169A,Non-Letter Grade,Am Landscpe To 1900
1,Paul Groth,,Environmental Design,C169A,Non-Letter Grade,Am Landscpe To 1900
2,Rene' Davids; Walter Hood,4,Environmental Design,201,Letter Grade,Urb Places Adv Std
2,Rene' Davids; Walter Hood,3.7,Environmental Design,201,Letter Grade,Urb Places Adv Std
2,Rene' Davids; Walter Hood,3.3,Environmental Design,201,Letter Grade,Urb Places Adv Std
5,Rene' Davids; Walter Hood,3,Environmental Design,201,Letter Grade,Urb Places Adv Std
13,John Kriken,4,Environmental Design,251,Letter Grade,Urban Design Method
8,George Kondolf; William Berry,4,Environmental Sciences,10,Letter Grade,Intro Environ Sci
42,George Kondolf; William Berry,4,Environmental Sciences,10,Letter Grade,Intro Environ Sci
32,George Kondolf; William Berry,3.7,Environmental Sciences,10,Letter Grade,Intro Environ Sci
17,George Kondolf; William Berry,3.3,Environmental Sciences,10,Letter Grade,Intro Environ Sci
23,George Kondolf; William Berry,3,Environmental Sciences,10,Letter Grade,Intro Environ Sci
5,George Kondolf; William Berry,2.7,Environmental Sciences,10,Letter Grade,Intro Environ Sci
7,George Kondolf; William Berry,2.3,Environmental Sciences,10,Letter Grade,Intro Environ Sci
3,George Kondolf; William Berry,2,Environmental Sciences,10,Letter Grade,Intro Environ Sci
2,George Kondolf; William Berry,0,Environmental Sciences,10,Letter Grade,Intro Environ Sci
14,George Kondolf; William Berry,,Environmental Sciences,10,Non-Letter Grade,Intro Environ Sci
1,George Kondolf; William Berry,,Environmental Sciences,10,Non-Letter Grade,Intro Environ Sci
7,George Kondolf; William Berry,4,Environmental Sciences,10L,Letter Grade,Field Stdy Env Sci
40,George Kondolf; William Berry,4,Environmental Sciences,10L,Letter Grade,Field Stdy Env Sci
30,George Kondolf; William Berry,3.7,Environmental Sciences,10L,Letter Grade,Field Stdy Env Sci
17,George Kondolf; William Berry,3.3,Environmental Sciences,10L,Letter Grade,Field Stdy Env Sci
20,George Kondolf; William Berry,3,Environmental Sciences,10L,Letter Grade,Field Stdy Env Sci
3,George Kondolf; William Berry,2.7,Environmental Sciences,10L,Letter Grade,Field Stdy Env Sci
7,George Kondolf; William Berry,2.3,Environmental Sciences,10L,Letter Grade,Field Stdy Env Sci
2,George Kondolf; William Berry,2,Environmental Sciences,10L,Letter Grade,Field Stdy Env Sci
2,George Kondolf; William Berry,0,Environmental Sciences,10L,Letter Grade,Field Stdy Env Sci
8,George Kondolf; William Berry,,Environmental Sciences,10L,Non-Letter Grade,Field Stdy Env Sci
1,George Kondolf; William Berry,,Environmental Sciences,10L,Non-Letter Grade,Field Stdy Env Sci
18,William Berry,,Environmental Sciences,24,Non-Letter Grade,Freshman Seminar
8,William Berry,,Environmental Sciences,98,Non-Letter Grade,Direct Group Stdy
8,William Berry,,Environmental Sciences,98,Non-Letter Grade,Direct Group Stdy
13,Kurt Spreyer,4,Environmental Sciences,196A,Letter Grade,Sen Res Sem Env Sci
5,Kurt Spreyer,3.7,Environmental Sciences,196A,Letter Grade,Sen Res Sem Env Sci
4,Kurt Spreyer,3.3,Environmental Sciences,196A,Letter Grade,Sen Res Sem Env Sci
2,Kurt Spreyer,3,Environmental Sciences,196A,Letter Grade,Sen Res Sem Env Sci
5,Kurt Spreyer,2.7,Environmental Sciences,196A,Letter Grade,Sen Res Sem Env Sci
1,Kurt Spreyer,2.3,Environmental Sciences,196A,Letter Grade,Sen Res Sem Env Sci
2,Patina Mendez,3.7,Environmental Sciences,196A,Letter Grade,Sen Res Sem Env Sci
3,Patina Mendez,3.3,Environmental Sciences,196A,Letter Grade,Sen Res Sem Env Sci
1,Patina Mendez,3,Environmental Sciences,196A,Letter Grade,Sen Res Sem Env Sci
8,Kurt Spreyer,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,Kurt Spreyer,3.7,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,Kurt Spreyer,3.3,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
2,Kurt Spreyer,3,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
11,Patina Mendez,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,Patina Mendez,3,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,Stephanie Carlson,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,Norman Terry,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,Paul Fine,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
2,Vincent Resh,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,Peggy Lemaux,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,Brian Staskawicz,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,Norman Terry,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,John Dracup,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,Daniel Kammen,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
7,William Berry,,Environmental Sciences,198,Non-Letter Grade,Directed Group Stdy
12,William Berry,,Environmental Sciences,198,Non-Letter Grade,Directed Group Stdy
1,William Berry,,Environmental Sciences,198,Non-Letter Grade,Directed Group Stdy
8,William Berry,,Environmental Sciences,199,Non-Letter Grade,Superv Indep Study
1,William Berry,,Environmental Sciences,199,Non-Letter Grade,Superv Indep Study
8,David Montejano,4,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
18,David Montejano,4,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
22,David Montejano,3.7,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
24,David Montejano,3.3,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
