Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Jiwon Shin,2.7,Korean,7A,B-,Pre-Mod Korean Lit
3,Jiwon Shin,,Korean,7A,Pass,Pre-Mod Korean Lit
1,Minsook Kim; Seung-Eun Chang,4,Korean,10A,A+,Intermediate Korean
8,Minsook Kim; Seung-Eun Chang,4,Korean,10A,A,Intermediate Korean
2,Minsook Kim; Seung-Eun Chang,3.7,Korean,10A,A-,Intermediate Korean
1,Minsook Kim; Seung-Eun Chang,,Korean,10A,Pass,Intermediate Korean
1,Minsook Kim; Seung-Eun Chang,,Korean,10A,Pass,Intermediate Korean
2,Minsook Kim; Seung-Eun Chang,4,Korean,10A,A+,Intermediate Korean
15,Minsook Kim; Seung-Eun Chang,4,Korean,10A,A,Intermediate Korean
3,Minsook Kim; Seung-Eun Chang,3.7,Korean,10A,A-,Intermediate Korean
1,Minsook Kim; Seung-Eun Chang,,Korean,10A,Pass,Intermediate Korean
1,Kijoo Ko; Seung-Eun Chang,4,Korean,10AX,A+,Int Korean Heritag
20,Kijoo Ko; Seung-Eun Chang,4,Korean,10AX,A,Int Korean Heritag
1,Kijoo Ko; Seung-Eun Chang,3.7,Korean,10AX,A-,Int Korean Heritag
1,Kijoo Ko; Seung-Eun Chang,3,Korean,10AX,B,Int Korean Heritag
2,Kijoo Ko; Seung-Eun Chang,,Korean,10AX,Pass,Int Korean Heritag
1,Kijoo Ko; Seung-Eun Chang,,Korean,10AX,Not Pass,Int Korean Heritag
7,Kijoo Ko; Seung-Eun Chang,4,Korean,10AX,A+,Int Korean Heritag
13,Kijoo Ko; Seung-Eun Chang,4,Korean,10AX,A,Int Korean Heritag
1,Kijoo Ko; Seung-Eun Chang,3.7,Korean,10AX,A-,Int Korean Heritag
2,Kijoo Ko; Seung-Eun Chang,,Korean,10AX,Pass,Int Korean Heritag
7,Meehyei Lee,4,Korean,100A,A+,Advanced Korean
11,Meehyei Lee,4,Korean,100A,A,Advanced Korean
3,Meehyei Lee,3.7,Korean,100A,A-,Advanced Korean
1,Meehyei Lee,3,Korean,100A,B,Advanced Korean
2,Meehyei Lee,,Korean,100A,Pass,Advanced Korean
1,Meehyei Lee,,Korean,100A,Pass,Advanced Korean
19,Meehyei Lee,4,Korean,100A,A,Advanced Korean
4,Meehyei Lee,3.7,Korean,100A,A-,Advanced Korean
1,Meehyei Lee,3,Korean,100A,B,Advanced Korean
2,Meehyei Lee,,Korean,100A,Pass,Advanced Korean
5,Kijoo Ko,4,Korean,101,A+,4th Year Read--Lit
11,Kijoo Ko,4,Korean,101,A,4th Year Read--Lit
3,Kijoo Ko,3.7,Korean,101,A-,4th Year Read--Lit
1,Kijoo Ko,2,Korean,101,C,4th Year Read--Lit
6,Soojin Lee,4,Korean,111,A+,Fifth-Year Korean A
18,Soojin Lee,4,Korean,111,A,Fifth-Year Korean A
3,Soojin Lee,3.7,Korean,111,A-,Fifth-Year Korean A
8,Jiwon Shin,4,Korean,150,A,Mod Korean Poetry
4,Jiwon Shin,3.7,Korean,150,A-,Mod Korean Poetry
1,Jiwon Shin,,Korean,298,Pass,Direct Study Grad
7,Jacqueline Asher,4,LGBT Studies,100,A,Special Topics
1,Jacqueline Asher,3.7,LGBT Studies,100,A-,Special Topics
1,Jacqueline Asher,0,LGBT Studies,100,F,Special Topics
1,Jacqueline Asher,,LGBT Studies,100,Pass,Special Topics
1,Jacqueline Asher,,LGBT Studies,100,Not Pass,Special Topics
10,Jacqueline Asher,4,LGBT Studies,145,A,Interpret Qr Past
7,Jacqueline Asher,3.7,LGBT Studies,145,A-,Interpret Qr Past
3,Jacqueline Asher,3.3,LGBT Studies,145,B+,Interpret Qr Past
3,Jacqueline Asher,2.7,LGBT Studies,145,B-,Interpret Qr Past
1,Jacqueline Asher,2,LGBT Studies,145,C,Interpret Qr Past
1,Jacqueline Asher,1,LGBT Studies,145,D,Interpret Qr Past
1,Jacqueline Asher,0,LGBT Studies,145,F,Interpret Qr Past
5,Jacqueline Asher,,LGBT Studies,145,Pass,Interpret Qr Past
5,Juana Rodriguez,4,LGBT Studies,C146,A,Cul Rep Sexualities
3,Juana Rodriguez,3.7,LGBT Studies,C146,A-,Cul Rep Sexualities
4,Juana Rodriguez,3.3,LGBT Studies,C146,B+,Cul Rep Sexualities
3,Juana Rodriguez,3,LGBT Studies,C146,B,Cul Rep Sexualities
2,Juana Rodriguez,2.7,LGBT Studies,C146,B-,Cul Rep Sexualities
10,Juana Rodriguez,,LGBT Studies,C146,Pass,Cul Rep Sexualities
1,Juana Rodriguez,,LGBT Studies,C146,Not Pass,Cul Rep Sexualities
12,Jacqueline Asher,4,LGBT Studies,C146A,A,Rep Sexuality/Lit
1,Jacqueline Asher,3,LGBT Studies,C146A,B,Rep Sexuality/Lit
1,Jacqueline Asher,1,LGBT Studies,C146A,D,Rep Sexuality/Lit
3,Jacqueline Asher,,LGBT Studies,C146A,Pass,Rep Sexuality/Lit
1,Jacqueline Asher,,LGBT Studies,C146A,Not Pass,Rep Sexuality/Lit
7,Doris Alfonso,4,LGBT Studies,C147B,A,Sexuality Culture
2,Doris Alfonso,3.7,LGBT Studies,C147B,A-,Sexuality Culture
2,Doris Alfonso,3,LGBT Studies,C147B,B,Sexuality Culture
1,Doris Alfonso,2.7,LGBT Studies,C147B,B-,Sexuality Culture
1,Doris Alfonso,0,LGBT Studies,C147B,F,Sexuality Culture
4,Doris Alfonso,,LGBT Studies,C147B,Pass,Sexuality Culture
1,Doris Alfonso,4,LGBT Studies,C148,A+,Gender & Sexuality
6,Doris Alfonso,4,LGBT Studies,C148,A,Gender & Sexuality
1,Doris Alfonso,3.7,LGBT Studies,C148,A-,Gender & Sexuality
2,Doris Alfonso,3.3,LGBT Studies,C148,B+,Gender & Sexuality
3,Doris Alfonso,3,LGBT Studies,C148,B,Gender & Sexuality
2,Doris Alfonso,,LGBT Studies,C148,Pass,Gender & Sexuality
16,George Kondolf,,Landscape Arch & Env Plan,24,Pass,Freshman Seminars
8,Judith Stilgenbauer,4,Landscape Arch & Env Plan,101,A,Design Fundamentals
4,Judith Stilgenbauer,3.7,Landscape Arch & Env Plan,101,A-,Design Fundamentals
1,Judith Stilgenbauer,3.3,Landscape Arch & Env Plan,101,B+,Design Fundamentals
4,Daphne Edwards,4,Landscape Arch & Env Plan,101,A,Design Fundamentals
8,Daphne Edwards,3.7,Landscape Arch & Env Plan,101,A-,Design Fundamentals
5,Daphne Edwards,3.3,Landscape Arch & Env Plan,101,B+,Design Fundamentals
6,Charles Sullivan,4,Landscape Arch & Env Plan,103,A+,Energy Fantasy Form
7,Charles Sullivan,4,Landscape Arch & Env Plan,103,A,Energy Fantasy Form
1,Charles Sullivan,3.7,Landscape Arch & Env Plan,103,A-,Energy Fantasy Form
2,Charles Sullivan,3.3,Landscape Arch & Env Plan,103,B+,Energy Fantasy Form
4,Joe Mcbride,4,Landscape Arch & Env Plan,110,A+,Ecological Analysis
15,Joe Mcbride,4,Landscape Arch & Env Plan,110,A,Ecological Analysis
3,Joe Mcbride,3.7,Landscape Arch & Env Plan,110,A-,Ecological Analysis
5,Joe Mcbride,3.3,Landscape Arch & Env Plan,110,B+,Ecological Analysis
3,Joe Mcbride,3,Landscape Arch & Env Plan,110,B,Ecological Analysis
2,Joe Mcbride,2.7,Landscape Arch & Env Plan,110,B-,Ecological Analysis
1,Joe Mcbride,2.3,Landscape Arch & Env Plan,110,C+,Ecological Analysis
2,Joe Mcbride,2,Landscape Arch & Env Plan,110,C,Ecological Analysis
13,Judith Stilgenbauer,4,Landscape Arch & Env Plan,111,A,Plants In Design
7,Judith Stilgenbauer,3.7,Landscape Arch & Env Plan,111,A-,Plants In Design
1,Judith Stilgenbauer,3.3,Landscape Arch & Env Plan,111,B+,Plants In Design
1,Judith Stilgenbauer,2.7,Landscape Arch & Env Plan,111,B-,Plants In Design
1,Judith Stilgenbauer,2.3,Landscape Arch & Env Plan,111,C+,Plants In Design
17,Randolph Hester,4,Landscape Arch & Env Plan,130,A+,Sustain Landscapes
17,Randolph Hester,4,Landscape Arch & Env Plan,130,A,Sustain Landscapes
18,Randolph Hester,3.7,Landscape Arch & Env Plan,130,A-,Sustain Landscapes
25,Randolph Hester,3.3,Landscape Arch & Env Plan,130,B+,Sustain Landscapes
10,Randolph Hester,3,Landscape Arch & Env Plan,130,B,Sustain Landscapes
2,Randolph Hester,2.7,Landscape Arch & Env Plan,130,B-,Sustain Landscapes
3,Randolph Hester,2.3,Landscape Arch & Env Plan,130,C+,Sustain Landscapes
2,Randolph Hester,2,Landscape Arch & Env Plan,130,C,Sustain Landscapes
5,Randolph Hester,,Landscape Arch & Env Plan,130,Pass,Sustain Landscapes
3,Randolph Hester,,Landscape Arch & Env Plan,130,Not Pass,Sustain Landscapes
5,Walter Hood,4,Landscape Arch & Env Plan,134A,A,Drawing Workshop 1
15,Walter Hood,3.7,Landscape Arch & Env Plan,134A,A-,Drawing Workshop 1
7,Walter Hood,3.3,Landscape Arch & Env Plan,134A,B+,Drawing Workshop 1
1,Walter Hood,3,Landscape Arch & Env Plan,134A,B,Drawing Workshop 1
5,Carl Kullmann,4,Landscape Arch & Env Plan,134B,A+,Drawing Workshop Ii
5,Carl Kullmann,4,Landscape Arch & Env Plan,134B,A,Drawing Workshop Ii
2,Carl Kullmann,3.7,Landscape Arch & Env Plan,134B,A-,Drawing Workshop Ii
2,Carl Kullmann,3.3,Landscape Arch & Env Plan,134B,B+,Drawing Workshop Ii
1,Carl Kullmann,,Landscape Arch & Env Plan,134B,Pass,Drawing Workshop Ii
16,Charles Sullivan,4,Landscape Arch & Env Plan,135,A+,Art Land Drawing
3,Charles Sullivan,4,Landscape Arch & Env Plan,135,A,Art Land Drawing
1,Charles Sullivan,3.7,Landscape Arch & Env Plan,135,A-,Art Land Drawing
3,Charles Sullivan,3.3,Landscape Arch & Env Plan,135,B+,Art Land Drawing
10,Louise Mozingo,4,Landscape Arch & Env Plan,170,A,Hist/Lit Ld Arch
6,Louise Mozingo,3.7,Landscape Arch & Env Plan,170,A-,Hist/Lit Ld Arch
3,Louise Mozingo,3.3,Landscape Arch & Env Plan,170,B+,Hist/Lit Ld Arch
10,Louise Mozingo,3,Landscape Arch & Env Plan,170,B,Hist/Lit Ld Arch
5,Louise Mozingo,2.7,Landscape Arch & Env Plan,170,B-,Hist/Lit Ld Arch
3,Louise Mozingo,2.3,Landscape Arch & Env Plan,170,C+,Hist/Lit Ld Arch
1,Louise Mozingo,0,Landscape Arch & Env Plan,170,F,Hist/Lit Ld Arch
6,Louise Mozingo,,Landscape Arch & Env Plan,170,Pass,Hist/Lit Ld Arch
1,Louise Mozingo,,Landscape Arch & Env Plan,170,Pass,Hist/Lit Ld Arch
1,Louise Mozingo,,Landscape Arch & Env Plan,170,Not Pass,Hist/Lit Ld Arch
3,John Radke,4,Landscape Arch & Env Plan,C188,A+,Geog Info System
1,John Radke,4,Landscape Arch & Env Plan,C188,A,Geog Info System
4,John Radke,3.7,Landscape Arch & Env Plan,C188,A-,Geog Info System
1,John Radke,3,Landscape Arch & Env Plan,C188,B,Geog Info System
1,John Radke,2.7,Landscape Arch & Env Plan,C188,B-,Geog Info System
1,John Radke,0,Landscape Arch & Env Plan,C188,F,Geog Info System
1,John Radke,,Landscape Arch & Env Plan,C188,Pass,Geog Info System
2,John Radke,,Landscape Arch & Env Plan,C188,Pass,Geog Info System
2,Carl Kullmann; George Kondolf; Joe Mcbride,4,Landscape Arch & Env Plan,201,A+,Ecol Facs Urb Des
12,Carl Kullmann; George Kondolf; Joe Mcbride,4,Landscape Arch & Env Plan,201,A,Ecol Facs Urb Des
7,Carl Kullmann; George Kondolf; Joe Mcbride,3.7,Landscape Arch & Env Plan,201,A-,Ecol Facs Urb Des
2,Carl Kullmann; George Kondolf; Joe Mcbride,3.3,Landscape Arch & Env Plan,201,B+,Ecol Facs Urb Des
8,David Meyer,4,Landscape Arch & Env Plan,203,A,Land Project Design
2,David Meyer,3.7,Landscape Arch & Env Plan,203,A-,Land Project Design
2,David Meyer,3.3,Landscape Arch & Env Plan,203,B+,Land Project Design
1,David Meyer,3,Landscape Arch & Env Plan,203,B,Land Project Design
3,John Radke,4,Landscape Arch & Env Plan,221,A+,Quant Methods In Ep
3,John Radke,4,Landscape Arch & Env Plan,221,A,Quant Methods In Ep
3,John Radke,3.7,Landscape Arch & Env Plan,221,A-,Quant Methods In Ep
9,George Kondolf,,Landscape Arch & Env Plan,228,Pass,Res Env Riv Plan
1,George Kondolf,,Landscape Arch & Env Plan,228,Not Pass,Res Env Riv Plan
1,Jason Corburn,4,Landscape Arch & Env Plan,C231,A,Environ Plng Reg
1,Jason Corburn,3.7,Landscape Arch & Env Plan,C231,A-,Environ Plng Reg
1,Jason Corburn,3.3,Landscape Arch & Env Plan,C231,B+,Environ Plng Reg
1,Jason Corburn,,Landscape Arch & Env Plan,C231,Pass,Environ Plng Reg
8,Robert Twiss,4,Landscape Arch & Env Plan,C237,A,Process Of Env Plan
2,Robert Twiss,3.7,Landscape Arch & Env Plan,C237,A-,Process Of Env Plan
14,Peter Bosselmann,4,Landscape Arch & Env Plan,C241,A,Res Methods Env Des
4,Peter Bosselmann,3.7,Landscape Arch & Env Plan,C241,A-,Res Methods Env Des
1,Marcia Mcnally,4,Landscape Arch & Env Plan,C242,A+,Cit Invlv City Plng
8,Marcia Mcnally,4,Landscape Arch & Env Plan,C242,A,Cit Invlv City Plng
8,Marcia Mcnally,3.7,Landscape Arch & Env Plan,C242,A-,Cit Invlv City Plng
1,Marcia Mcnally,3.3,Landscape Arch & Env Plan,C242,B+,Cit Invlv City Plng
2,Louise Mozingo,4,Landscape Arch & Env Plan,251,A+,Theories Of Laep
9,Louise Mozingo,4,Landscape Arch & Env Plan,251,A,Theories Of Laep
2,Louise Mozingo,3.7,Landscape Arch & Env Plan,251,A-,Theories Of Laep
4,Randolph Hester,4,Landscape Arch & Env Plan,252B,A,Thesis Prof Proj-B
1,Randolph Hester,3.7,Landscape Arch & Env Plan,252B,A-,Thesis Prof Proj-B
4,Randolph Hester,3.3,Landscape Arch & Env Plan,252B,B+,Thesis Prof Proj-B
3,Randolph Hester,3,Landscape Arch & Env Plan,252B,B,Thesis Prof Proj-B
1,George Kondolf,,Landscape Arch & Env Plan,253,Pass,La And Ep Colloq
27,George Kondolf,,Landscape Arch & Env Plan,253,Pass,La And Ep Colloq
1,George Kondolf,4,Landscape Arch & Env Plan,254,A,Topics In Laep
8,John Radke,,Landscape Arch & Env Plan,255,Pass,Doc Sem In Ep
2,Timothy Ramirez,,Landscape Arch & Env Plan,258,Pass,Calif Water Sem
12,Timothy Ramirez,,Landscape Arch & Env Plan,258,Pass,Calif Water Sem
1,Michael Southworth,,Landscape Arch & Env Plan,296,Pass,Dir Diss Research
1,Charles Sullivan,,Landscape Arch & Env Plan,297,Pass,Supervised Fld Stud
2,Joe Mcbride,,Landscape Arch & Env Plan,297,Pass,Supervised Fld Stud
2,Judith Stilgenbauer,,Landscape Arch & Env Plan,297,Pass,Supervised Fld Stud
1,Linda Jewell,,Landscape Arch & Env Plan,298,Pass,Group Study
1,Louise Mozingo,,Landscape Arch & Env Plan,298,Pass,Group Study
1,George Kondolf,,Landscape Arch & Env Plan,299,Pass,Individual Research
1,Charles Sullivan,4,Landscape Arch & Env Plan,299,A,Individual Research
1,Charles Sullivan,3.7,Landscape Arch & Env Plan,299,A-,Individual Research
1,Joe Mcbride,4,Landscape Arch & Env Plan,299,A,Individual Research
1,Judith Stilgenbauer,,Landscape Arch & Env Plan,299,Pass,Individual Research
1,Carl Kullmann,,Landscape Arch & Env Plan,299,Pass,Individual Research
1,John Radke,,Landscape Arch & Env Plan,299,Pass,Individual Research
1,Joe Mcbride,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
1,Judith Stilgenbauer,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
1,Louise Mozingo,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
2,John Radke,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
6,George Kondolf,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
1,Charles Sullivan,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
1,Linda Jewell,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
1,Walter Hood,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
1,Carl Kullmann,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
3,John Radke,,Landscape Arch & Env Plan,602,Pass,Individual Study
12,Ellen Rosenfield,,Language Proficiency Pgm,100A,Pass,Lang Prof Workshop
14,Ellen Rosenfield,,Language Proficiency Pgm,100A,Pass,Lang Prof Workshop
8,Kathleen Mccarthy; Vera Hannush,4,Latin,1,A,Elementary Latin
1,Kathleen Mccarthy; Vera Hannush,3,Latin,1,B,Elementary Latin
1,Kathleen Mccarthy; Vera Hannush,2.3,Latin,1,C+,Elementary Latin
6,Kathleen Mccarthy; Vera Hannush,,Latin,1,Pass,Elementary Latin
1,Kathleen Mccarthy; Vera Hannush,,Latin,1,Not Pass,Elementary Latin
5,Jennifer Evans; Kathleen Mccarthy,4,Latin,1,A+,Elementary Latin
3,Jennifer Evans; Kathleen Mccarthy,4,Latin,1,A,Elementary Latin
2,Jennifer Evans; Kathleen Mccarthy,3.7,Latin,1,A-,Elementary Latin
3,Jennifer Evans; Kathleen Mccarthy,3.3,Latin,1,B+,Elementary Latin
1,Jennifer Evans; Kathleen Mccarthy,1.7,Latin,1,C-,Elementary Latin
1,Jennifer Evans; Kathleen Mccarthy,,Latin,1,Pass,Elementary Latin
4,Darcy Krasne; Kathleen Mccarthy,4,Latin,1,A,Elementary Latin
3,Darcy Krasne; Kathleen Mccarthy,3.7,Latin,1,A-,Elementary Latin
2,Darcy Krasne; Kathleen Mccarthy,3.3,Latin,1,B+,Elementary Latin
1,Darcy Krasne; Kathleen Mccarthy,2.7,Latin,1,B-,Elementary Latin
3,Darcy Krasne; Kathleen Mccarthy,2.3,Latin,1,C+,Elementary Latin
1,Darcy Krasne; Kathleen Mccarthy,1,Latin,1,D,Elementary Latin
2,Darcy Krasne; Kathleen Mccarthy,,Latin,1,Pass,Elementary Latin
1,Darcy Krasne; Kathleen Mccarthy,,Latin,1,Not Pass,Elementary Latin
2,Christopher Adams; Kathleen Mccarthy,4,Latin,1,A+,Elementary Latin
3,Christopher Adams; Kathleen Mccarthy,4,Latin,1,A,Elementary Latin
1,Christopher Adams; Kathleen Mccarthy,3,Latin,1,B,Elementary Latin
1,Christopher Adams; Kathleen Mccarthy,2.7,Latin,1,B-,Elementary Latin
3,Christopher Adams; Kathleen Mccarthy,,Latin,1,Pass,Elementary Latin
1,Daniel Shu; Kathleen Mccarthy,4,Latin,2,A+,Elementary Latin
6,Daniel Shu; Kathleen Mccarthy,4,Latin,2,A,Elementary Latin
2,Daniel Shu; Kathleen Mccarthy,3.7,Latin,2,A-,Elementary Latin
3,Daniel Shu; Kathleen Mccarthy,3.3,Latin,2,B+,Elementary Latin
1,Daniel Shu; Kathleen Mccarthy,3,Latin,2,B,Elementary Latin
1,Daniel Shu; Kathleen Mccarthy,0,Latin,2,F,Elementary Latin
1,Anna Pisarello; Kathleen Mccarthy,4,Latin,10,A+,Intens Elem Latin
4,Anna Pisarello; Kathleen Mccarthy,4,Latin,10,A,Intens Elem Latin
1,Anna Pisarello; Kathleen Mccarthy,3.7,Latin,10,A-,Intens Elem Latin
1,Anna Pisarello; Kathleen Mccarthy,3.3,Latin,10,B+,Intens Elem Latin
1,Anna Pisarello; Kathleen Mccarthy,,Latin,10,Pass,Intens Elem Latin
2,Anna Pisarello; Kathleen Mccarthy,,Latin,10,Pass,Intens Elem Latin
1,Anna Pisarello; Kathleen Mccarthy,,Latin,10,Not Pass,Intens Elem Latin
2,Frank Bezner,4,Latin,100,A+,Republican Prose
7,Frank Bezner,4,Latin,100,A,Republican Prose
3,Frank Bezner,3.7,Latin,100,A-,Republican Prose
1,Frank Bezner,3.3,Latin,100,B+,Republican Prose
3,Frank Bezner,3,Latin,100,B,Republican Prose
1,Frank Bezner,,Latin,100,Not Pass,Republican Prose
1,Ellen Oliensis,4,Latin,101,A+,Vergil
3,Ellen Oliensis,4,Latin,101,A,Vergil
3,Ellen Oliensis,3.7,Latin,101,A-,Vergil
5,Ellen Oliensis,3.3,Latin,101,B+,Vergil
3,Ellen Oliensis,3,Latin,101,B,Vergil
1,Ellen Oliensis,1.7,Latin,101,C-,Vergil
2,Maurizio Bettini,4,Latin,115,A+,Roman Drama
2,Maurizio Bettini,4,Latin,115,A,Roman Drama
4,Maurizio Bettini,3.7,Latin,115,A-,Roman Drama
2,Maurizio Bettini,3,Latin,115,B,Roman Drama
1,Maurizio Bettini,2.7,Latin,115,B-,Roman Drama
2,Maurizio Bettini,1,Latin,115,D,Roman Drama
1,Maurizio Bettini,,Latin,115,Pass,Roman Drama
1,Dylan Sailor,,Latin,199,Pass,Superv Indep Study
1,Frank Bezner,,Latin,199,Pass,Superv Indep Study
16,Stephanie Ballenger,4,Latin American Studies,10,A,Intro Latin Am Stud
20,Stephanie Ballenger,3.7,Latin American Studies,10,A-,Intro Latin Am Stud
18,Stephanie Ballenger,3.3,Latin American Studies,10,B+,Intro Latin Am Stud
3,Stephanie Ballenger,3,Latin American Studies,10,B,Intro Latin Am Stud
2,Stephanie Ballenger,2.7,Latin American Studies,10,B-,Intro Latin Am Stud
4,Stephanie Ballenger,2.3,Latin American Studies,10,C+,Intro Latin Am Stud
2,Stephanie Ballenger,0,Latin American Studies,10,F,Intro Latin Am Stud
7,Stephanie Ballenger,,Latin American Studies,10,Pass,Intro Latin Am Stud
10,Margaret Chowning,,Latin American Studies,198,Pass,Directed Group Stdy
7,Estelle Tarica,,Latin American Studies,200,Pass,Las Seminar
1,Alex Saragoza,4,Latin American Studies,250,A+,Selected Topics
2,Alex Saragoza,4,Latin American Studies,250,A,Selected Topics
4,Alex Saragoza,3.7,Latin American Studies,250,A-,Selected Topics
1,Alex Saragoza,3.3,Latin American Studies,250,B+,Selected Topics
7,Estelle Tarica,,Latin American Studies,299,Pass,Individual Study
9,Eleanor Swift,,Law,200F,High Honors,Civil Procedure
30,Eleanor Swift,,Law,200F,Honors,Civil Procedure
53,Eleanor Swift,,Law,200F,Pass,Civil Procedure
3,Eleanor Swift,,Law,200F,Pass Conditional,Civil Procedure
11,Jan Vetter,,Law,200F,High Honors,Civil Procedure
27,Jan Vetter,,Law,200F,Honors,Civil Procedure
54,Jan Vetter,,Law,200F,Pass,Civil Procedure
6,Jan Vetter,,Law,200F,Pass Conditional,Civil Procedure
10,Patrick Hanlon,,Law,201,High Honors,Torts
30,Patrick Hanlon,,Law,201,Honors,Torts
56,Patrick Hanlon,,Law,201,Pass,Torts
10,Neil Levy,,Law,201,High Honors,Torts
31,Neil Levy,,Law,201,Honors,Torts
60,Neil Levy,,Law,201,Pass,Torts
1,Neil Levy,,Law,201,Pass Conditional,Torts
1,Neil Levy,,Law,201,No Credit,Torts
4,Paul Schwartz,,Law,201,High Honors,Torts
10,Paul Schwartz,,Law,201,Honors,Torts
19,Paul Schwartz,,Law,201,Pass,Torts
3,Stephen Sugarman,,Law,201,High Honors,Torts
10,Stephen Sugarman,,Law,201,Honors,Torts
17,Stephen Sugarman,,Law,201,Pass,Torts
2,Stephen Sugarman,,Law,201,Pass Conditional,Torts
4,Talha Syed,,Law,201,High Honors,Torts
9,Talha Syed,,Law,201,Honors,Torts
18,Talha Syed,,Law,201,Pass,Torts
24,Patricia Plunkett Hurley,,Law,2021A,Credit,Legal Res & Writing
24,Patricia Plunkett Hurley,,Law,2021A,Credit,Legal Res & Writing
23,Lindsay Saffouri,,Law,2021A,Credit,Legal Res & Writing
23,Donna Petrine,,Law,2021A,Credit,Legal Res & Writing
25,Erin Clarke,,Law,2021A,Credit,Legal Res & Writing
24,Erin Clarke,,Law,2021A,Credit,Legal Res & Writing
24,Sarah Gur,,Law,2021A,Credit,Legal Res & Writing
24,Sarah Gur,,Law,2021A,Credit,Legal Res & Writing
23,Robyn Fass Wang,,Law,2021A,Credit,Legal Res & Writing
24,Robyn Fass Wang,,Law,2021A,Credit,Legal Res & Writing
24,Cheryl Berg,,Law,2021A,Credit,Legal Res & Writing
25,Cheryl Berg,,Law,2021A,Credit,Legal Res & Writing
4,Robert Berring,,Law,202F,High Honors,Contracts
10,Robert Berring,,Law,202F,Honors,Contracts
17,Robert Berring,,Law,202F,Pass,Contracts
2,Robert Berring,,Law,202F,Pass Conditional,Contracts
3,Gillian Lester,,Law,202F,High Honors,Contracts
10,Gillian Lester,,Law,202F,Honors,Contracts
19,Gillian Lester,,Law,202F,Pass,Contracts
1,Gillian Lester,,Law,202F,Pass Conditional,Contracts
3,Eric Talley,,Law,202F,High Honors,Contracts
11,Eric Talley,,Law,202F,Honors,Contracts
17,Eric Talley,,Law,202F,Pass,Contracts
4,Eric Biber,,Law,203,High Honors,Property
10,Eric Biber,,Law,203,Honors,Property
18,Eric Biber,,Law,203,Pass,Property
3,Holly Doremus,,Law,203,High Honors,Property
8,Holly Doremus,,Law,203,Honors,Property
20,Holly Doremus,,Law,203,Pass,Property
4,Andrea Peterson,,Law,203,High Honors,Property
9,Andrea Peterson,,Law,203,Honors,Property
18,Andrea Peterson,,Law,203,Pass,Property
10,Mark Gergen,,Law,203,High Honors,Property
31,Mark Gergen,,Law,203,Honors,Property
56,Mark Gergen,,Law,203,Pass,Property
1,Mark Gergen,,Law,203,Pass Conditional,Property
13,Kathleen Vanden Heuvel; Michael Levy; Robert Berring,,Law,208,High Honors,Adv Legal Research
27,Kathleen Vanden Heuvel; Michael Levy; Robert Berring,,Law,208,Honors,Adv Legal Research
45,Kathleen Vanden Heuvel; Michael Levy; Robert Berring,,Law,208,Pass,Adv Legal Research
6,Kathleen Vanden Heuvel; Michael Levy; Robert Berring,,Law,2081,High Honors,Am Legal His:Modern
11,Kathleen Vanden Heuvel; Michael Levy; Robert Berring,,Law,2081,Honors,Am Legal His:Modern
8,Kathleen Vanden Heuvel; Michael Levy; Robert Berring,,Law,2081,Pass,Am Legal His:Modern
96,William Fernholz,,Law,2085,Credit,Intro To U S Law
15,William Fernholz,,Law,2089,High Honors,Fundamntls: U S Law
26,William Fernholz,,Law,2089,Honors,Fundamntls: U S Law
39,William Fernholz,,Law,2089,Pass,Fundamntls: U S Law
4,Jonathan Simon,,Law,209,High Honors,Antitrust Law
4,Jonathan Simon,,Law,209,Honors,Antitrust Law
5,Calvin Morrill,,Law,2091,Credit,Socio-Legal Res
6,Victoria Plaut,,Law,20945,High Honors,Psych: Divrsty&Discm
3,Victoria Plaut,,Law,20945,Honors,Psych: Divrsty&Discm
1,Victoria Plaut,,Law,20945,Pass,Psych: Divrsty&Discm
3,Michael Ross,,Law,2097,High Honors,Econ Legal Rules I
6,Michael Ross,,Law,2097,Honors,Econ Legal Rules I
6,Michael Ross,,Law,2097,Pass,Econ Legal Rules I
3,Bruce Budner,,Law,2112,High Honors,Legl Eth: Prac Lawyr
9,Bruce Budner,,Law,2112,Honors,Legl Eth: Prac Lawyr
16,Bruce Budner,,Law,2112,Pass,Legl Eth: Prac Lawyr
1,Bruce Budner,,Law,2112,Pass Conditional,Legl Eth: Prac Lawyr
2,Keith Aoki; Mary Frampton,,Law,2123,High Honors,Critical Race Theor
7,Keith Aoki; Mary Frampton,,Law,2123,Honors,Critical Race Theor
5,Keith Aoki; Mary Frampton,,Law,2123,Pass,Critical Race Theor
2,Kathryn Abrams,,Law,2124,High Honors,Feminist Jurisprud
3,Kathryn Abrams,,Law,2124,Honors,Feminist Jurisprud
3,Kathryn Abrams,,Law,2124,Pass,Feminist Jurisprud
