Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,51515,Gary Wren,2.3,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
2,51515,Gary Wren,1.7,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
2,51515,Gary Wren,1.3,Interdisciplinary Studies,C125,Letter Grade,Media And Politics
1,51515,Gary Wren,,Interdisciplinary Studies,C125,Non-Letter Grade,Media And Politics
1,51515,Gary Wren,,Interdisciplinary Studies,C125,Non-Letter Grade,Media And Politics
1,51515,Gary Wren,,Interdisciplinary Studies,C125,Non-Letter Grade,Media And Politics
20,51518,Joel Clark,4,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
18,51518,Joel Clark,3.7,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
7,51518,Joel Clark,3.3,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
5,51518,Joel Clark,3,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
2,51518,Joel Clark,2.7,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
15,51518,Joel Clark,,Interdisciplinary Studies,187,Non-Letter Grade,Exprientl Lm Org Ct
2,51518,Joel Clark,,Interdisciplinary Studies,187,Non-Letter Grade,Exprientl Lm Org Ct
2,51519,Joel Clark,3.7,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
1,51519,Joel Clark,,Interdisciplinary Studies,187,Non-Letter Grade,Exprientl Lm Org Ct
1,51519,Joel Clark,,Interdisciplinary Studies,187,Non-Letter Grade,Exprientl Lm Org Ct
1,51520,Renate Holub,,Interdisciplinary Studies,199,Non-Letter Grade,Superv Indep Study
7,51905,John Drabble,4,International & Area Stds,45,Letter Grade,Survy World History
10,51905,John Drabble,4,International & Area Stds,45,Letter Grade,Survy World History
10,51905,John Drabble,3.7,International & Area Stds,45,Letter Grade,Survy World History
7,51905,John Drabble,3.3,International & Area Stds,45,Letter Grade,Survy World History
11,51905,John Drabble,3,International & Area Stds,45,Letter Grade,Survy World History
3,51905,John Drabble,2.7,International & Area Stds,45,Letter Grade,Survy World History
2,51905,John Drabble,2.3,International & Area Stds,45,Letter Grade,Survy World History
1,51905,John Drabble,2,International & Area Stds,45,Letter Grade,Survy World History
2,51905,John Drabble,1.7,International & Area Stds,45,Letter Grade,Survy World History
2,51905,John Drabble,0,International & Area Stds,45,Letter Grade,Survy World History
1,51905,John Drabble,,International & Area Stds,45,Non-Letter Grade,Survy World History
1,51905,John Drabble,,International & Area Stds,45,Non-Letter Grade,Survy World History
4,51910,Maximilian Auffhammer,4,International & Area Stds,106,Letter Grade,Inter Micro Theory
2,51910,Maximilian Auffhammer,3.7,International & Area Stds,106,Letter Grade,Inter Micro Theory
1,51910,Maximilian Auffhammer,3.3,International & Area Stds,106,Letter Grade,Inter Micro Theory
5,51910,Maximilian Auffhammer,3,International & Area Stds,106,Letter Grade,Inter Micro Theory
2,51910,Maximilian Auffhammer,2.7,International & Area Stds,106,Letter Grade,Inter Micro Theory
1,51910,Maximilian Auffhammer,0,International & Area Stds,106,Letter Grade,Inter Micro Theory
2,51920,Mariana Rangel Padilla,4,International & Area Stds,120,Letter Grade,Selected Topics
2,51920,Mariana Rangel Padilla,4,International & Area Stds,120,Letter Grade,Selected Topics
5,51920,Mariana Rangel Padilla,3.7,International & Area Stds,120,Letter Grade,Selected Topics
2,51920,Mariana Rangel Padilla,3.3,International & Area Stds,120,Letter Grade,Selected Topics
1,51920,Mariana Rangel Padilla,3,International & Area Stds,120,Letter Grade,Selected Topics
1,51920,Mariana Rangel Padilla,2.7,International & Area Stds,120,Letter Grade,Selected Topics
2,51920,Mariana Rangel Padilla,2.3,International & Area Stds,120,Letter Grade,Selected Topics
1,51920,Mariana Rangel Padilla,2,International & Area Stds,120,Letter Grade,Selected Topics
1,51920,Mariana Rangel Padilla,0,International & Area Stds,120,Letter Grade,Selected Topics
11,51920,Mariana Rangel Padilla,,International & Area Stds,120,Non-Letter Grade,Selected Topics
3,51930,Francesca Giovannini,4,International & Area Stds,160,Letter Grade,Ucb Summer Ig2
6,51930,Francesca Giovannini,4,International & Area Stds,160,Letter Grade,Ucb Summer Ig2
3,51930,Francesca Giovannini,3.7,International & Area Stds,160,Letter Grade,Ucb Summer Ig2
3,51930,Francesca Giovannini,3.3,International & Area Stds,160,Letter Grade,Ucb Summer Ig2
5,51930,Francesca Giovannini,3,International & Area Stds,160,Letter Grade,Ucb Summer Ig2
2,51930,Francesca Giovannini,2.7,International & Area Stds,160,Letter Grade,Ucb Summer Ig2
1,51930,Francesca Giovannini,2.3,International & Area Stds,160,Letter Grade,Ucb Summer Ig2
1,51930,Francesca Giovannini,0,International & Area Stds,160,Letter Grade,Ucb Summer Ig2
2,51930,Francesca Giovannini,,International & Area Stds,160,Non-Letter Grade,Ucb Summer Ig2
1,51950,Isha Ray,4,International & Area Stds,196,Letter Grade,Special Research
1,51960,Ashok Gadgil,4,International & Area Stds,196,Letter Grade,Special Research
2,52505,Armando Di Carlo,4,Italian Studies,1,Letter Grade,Elementary Italian
5,52505,Armando Di Carlo,4,Italian Studies,1,Letter Grade,Elementary Italian
3,52505,Armando Di Carlo,3.7,Italian Studies,1,Letter Grade,Elementary Italian
2,52505,Armando Di Carlo,3.3,Italian Studies,1,Letter Grade,Elementary Italian
2,52510,Armando Di Carlo,4,Italian Studies,2,Letter Grade,Elementary Italian
3,52510,Armando Di Carlo,4,Italian Studies,2,Letter Grade,Elementary Italian
2,52510,Armando Di Carlo,3.7,Italian Studies,2,Letter Grade,Elementary Italian
1,52510,Armando Di Carlo,3.3,Italian Studies,2,Letter Grade,Elementary Italian
2,52515,Barbara Spackman; Marisa Escolar,3.7,Italian Studies,R5B,Letter Grade,Reading & Comp
2,52515,Barbara Spackman; Marisa Escolar,3,Italian Studies,R5B,Letter Grade,Reading & Comp
2,52515,Barbara Spackman; Marisa Escolar,2.7,Italian Studies,R5B,Letter Grade,Reading & Comp
12,52520,Barbara Spackman; Heather Butler,4,Italian Studies,R5B,Letter Grade,Reading & Comp
2,52520,Barbara Spackman; Heather Butler,3.7,Italian Studies,R5B,Letter Grade,Reading & Comp
1,52520,Barbara Spackman; Heather Butler,0,Italian Studies,R5B,Letter Grade,Reading & Comp
1,52520,Barbara Spackman; Heather Butler,,Italian Studies,R5B,Non-Letter Grade,Reading & Comp
2,52525,Barbara Spackman; Rebecca Falkoff,4,Italian Studies,20,Letter Grade,Elem Ital Wkshop
2,52525,Barbara Spackman; Rebecca Falkoff,4,Italian Studies,20,Letter Grade,Elem Ital Wkshop
2,52525,Barbara Spackman; Rebecca Falkoff,3.7,Italian Studies,20,Letter Grade,Elem Ital Wkshop
1,52525,Barbara Spackman; Rebecca Falkoff,3.3,Italian Studies,20,Letter Grade,Elem Ital Wkshop
1,52525,Barbara Spackman; Rebecca Falkoff,2,Italian Studies,20,Letter Grade,Elem Ital Wkshop
2,52525,Barbara Spackman; Rebecca Falkoff,,Italian Studies,20,Non-Letter Grade,Elem Ital Wkshop
2,52525,Barbara Spackman; Rebecca Falkoff,,Italian Studies,20,Non-Letter Grade,Elem Ital Wkshop
1,52525,Barbara Spackman; Rebecca Falkoff,,Italian Studies,20,Non-Letter Grade,Elem Ital Wkshop
3,52540,Steven Botterill,4,Italian Studies,30,Letter Grade,Dante (English)
3,52540,Steven Botterill,3.7,Italian Studies,30,Letter Grade,Dante (English)
1,52540,Steven Botterill,3.3,Italian Studies,30,Letter Grade,Dante (English)
2,52540,Steven Botterill,,Italian Studies,30,Non-Letter Grade,Dante (English)
3,52545,Armando Di Carlo,4,Italian Studies,40,Letter Grade,Italian Culture
4,52545,Armando Di Carlo,4,Italian Studies,40,Letter Grade,Italian Culture
8,52545,Armando Di Carlo,3.7,Italian Studies,40,Letter Grade,Italian Culture
3,52545,Armando Di Carlo,3.3,Italian Studies,40,Letter Grade,Italian Culture
2,52545,Armando Di Carlo,3,Italian Studies,40,Letter Grade,Italian Culture
1,52555,Albert Ascoli,,Italian Studies,298,Non-Letter Grade,Special Study
1,52560,Steven Botterill,,Italian Studies,298,Non-Letter Grade,Special Study
1,52580,Barbara Spackman,,Italian Studies,298,Non-Letter Grade,Special Study
1,53005,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Miho Alvarez; Yasue Oguro,4,Japanese,1,Letter Grade,Elem Japan Intens
6,53005,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Miho Alvarez; Yasue Oguro,4,Japanese,1,Letter Grade,Elem Japan Intens
2,53005,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Miho Alvarez; Yasue Oguro,3.7,Japanese,1,Letter Grade,Elem Japan Intens
1,53005,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Miho Alvarez; Yasue Oguro,2.7,Japanese,1,Letter Grade,Elem Japan Intens
1,53005,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Miho Alvarez; Yasue Oguro,2,Japanese,1,Letter Grade,Elem Japan Intens
1,53005,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Miho Alvarez; Yasue Oguro,,Japanese,1,Non-Letter Grade,Elem Japan Intens
1,53005,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Miho Alvarez; Yasue Oguro,,Japanese,1,Non-Letter Grade,Elem Japan Intens
7,53010,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,4,Japanese,1,Letter Grade,Elem Japan Intens
2,53010,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,3.7,Japanese,1,Letter Grade,Elem Japan Intens
3,53010,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,3.3,Japanese,1,Letter Grade,Elem Japan Intens
1,53010,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,1,Japanese,1,Letter Grade,Elem Japan Intens
1,53010,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,,Japanese,1,Non-Letter Grade,Elem Japan Intens
1,53015,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,4,Japanese,1,Letter Grade,Elem Japan Intens
3,53015,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,4,Japanese,1,Letter Grade,Elem Japan Intens
1,53015,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,3.7,Japanese,1,Letter Grade,Elem Japan Intens
1,53015,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,3.3,Japanese,1,Letter Grade,Elem Japan Intens
4,53015,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,3,Japanese,1,Letter Grade,Elem Japan Intens
1,53015,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,2.3,Japanese,1,Letter Grade,Elem Japan Intens
1,53015,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,0,Japanese,1,Letter Grade,Elem Japan Intens
2,53015,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,,Japanese,1,Non-Letter Grade,Elem Japan Intens
2,53020,John Wallace,4,Japanese,7A,Letter Grade,Intro Japan Lit
6,53020,John Wallace,4,Japanese,7A,Letter Grade,Intro Japan Lit
4,53020,John Wallace,3.7,Japanese,7A,Letter Grade,Intro Japan Lit
2,53020,John Wallace,3.3,Japanese,7A,Letter Grade,Intro Japan Lit
1,53020,John Wallace,2.3,Japanese,7A,Letter Grade,Intro Japan Lit
2,53030,Alan Tansman; Andrew Leong,4,Japanese,7B,Letter Grade,Intro Japan Lit
7,53030,Alan Tansman; Andrew Leong,4,Japanese,7B,Letter Grade,Intro Japan Lit
2,53030,Alan Tansman; Andrew Leong,3.7,Japanese,7B,Letter Grade,Intro Japan Lit
1,53030,Alan Tansman; Andrew Leong,3,Japanese,7B,Letter Grade,Intro Japan Lit
1,53040,Keiko Yukawa; Maki Takata,4,Japanese,10,Letter Grade,Inter Japan Intens
8,53040,Keiko Yukawa; Maki Takata,4,Japanese,10,Letter Grade,Inter Japan Intens
2,53040,Keiko Yukawa; Maki Takata,3.7,Japanese,10,Letter Grade,Inter Japan Intens
5,53040,Keiko Yukawa; Maki Takata,3.3,Japanese,10,Letter Grade,Inter Japan Intens
3,53040,Keiko Yukawa; Maki Takata,3,Japanese,10,Letter Grade,Inter Japan Intens
1,53040,Keiko Yukawa; Maki Takata,2.7,Japanese,10,Letter Grade,Inter Japan Intens
1,53040,Keiko Yukawa; Maki Takata,0,Japanese,10,Letter Grade,Inter Japan Intens
1,53040,Keiko Yukawa; Maki Takata,,Japanese,10,Non-Letter Grade,Inter Japan Intens
1,53040,Keiko Yukawa; Maki Takata,,Japanese,10,Non-Letter Grade,Inter Japan Intens
1,53050,Aiko Sato; Kayoko Imagawa,4,Japanese,100,Letter Grade,Adv Japanese Intens
6,53050,Aiko Sato; Kayoko Imagawa,4,Japanese,100,Letter Grade,Adv Japanese Intens
1,53050,Aiko Sato; Kayoko Imagawa,3.7,Japanese,100,Letter Grade,Adv Japanese Intens
1,53050,Aiko Sato; Kayoko Imagawa,3.3,Japanese,100,Letter Grade,Adv Japanese Intens
2,53050,Aiko Sato; Kayoko Imagawa,3,Japanese,100,Letter Grade,Adv Japanese Intens
1,53050,Aiko Sato; Kayoko Imagawa,2,Japanese,100,Letter Grade,Adv Japanese Intens
1,53050,Aiko Sato; Kayoko Imagawa,,Japanese,100,Non-Letter Grade,Adv Japanese Intens
1,53053,Daniel O'Neill,,Japanese,199,Non-Letter Grade,Superv Indep Study
1,53065,Daniel O'Neill,,Japanese,298,Non-Letter Grade,Direct Study Grad
1,53070,Alan Tansman,4,Japanese,298,Letter Grade,Direct Study Grad
1,53078,Daniel O'Neill,,Japanese,298,Non-Letter Grade,Direct Study Grad
15,53705,Robert Gunnison,,Journalism,197,Non-Letter Grade,Field Study
7,53710,Robert Gunnison,4,Journalism,298,Letter Grade,Group Study
8,53710,Robert Gunnison,,Journalism,298,Non-Letter Grade,Group Study
8,54205,Minsook Kim; Seung-Eun Chang,4,Korean,1,Letter Grade,Elem Korean-Intens
1,54205,Minsook Kim; Seung-Eun Chang,3.7,Korean,1,Letter Grade,Elem Korean-Intens
1,54205,Minsook Kim; Seung-Eun Chang,3.3,Korean,1,Letter Grade,Elem Korean-Intens
1,54205,Minsook Kim; Seung-Eun Chang,3,Korean,1,Letter Grade,Elem Korean-Intens
4,54205,Minsook Kim; Seung-Eun Chang,,Korean,1,Non-Letter Grade,Elem Korean-Intens
2,54205,Minsook Kim; Seung-Eun Chang,,Korean,1,Non-Letter Grade,Elem Korean-Intens
2,54210,Kijoo Ko; Seung-Eun Chang,4,Korean,10,Letter Grade,Inter Korean Inten
2,54210,Kijoo Ko; Seung-Eun Chang,4,Korean,10,Letter Grade,Inter Korean Inten
1,54210,Kijoo Ko; Seung-Eun Chang,3,Korean,10,Letter Grade,Inter Korean Inten
1,54210,Kijoo Ko; Seung-Eun Chang,2.7,Korean,10,Letter Grade,Inter Korean Inten
1,54210,Kijoo Ko; Seung-Eun Chang,2,Korean,10,Letter Grade,Inter Korean Inten
1,54210,Kijoo Ko; Seung-Eun Chang,,Korean,10,Non-Letter Grade,Inter Korean Inten
8,54510,Kimberlee Stryker,4,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
2,54510,Kimberlee Stryker,3.7,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
1,54510,Kimberlee Stryker,3.3,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
2,54510,Kimberlee Stryker,2,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
1,54510,Kimberlee Stryker,,Landscape Arch & Env Plan,130,Non-Letter Grade,Sustain Landscapes
1,54510,Kimberlee Stryker,,Landscape Arch & Env Plan,130,Non-Letter Grade,Sustain Landscapes
1,54550,Louise Mozingo,,Landscape Arch & Env Plan,299,Non-Letter Grade,Individual Research
1,54560,Michael Southworth,4,Landscape Arch & Env Plan,299,Letter Grade,Individual Research
4,54805,John Lanier; Leslie Kurke,4,Latin,1,Letter Grade,Elementary Latin
4,54805,John Lanier; Leslie Kurke,4,Latin,1,Letter Grade,Elementary Latin
1,54805,John Lanier; Leslie Kurke,3.3,Latin,1,Letter Grade,Elementary Latin
3,54805,John Lanier; Leslie Kurke,3,Latin,1,Letter Grade,Elementary Latin
1,54805,John Lanier; Leslie Kurke,2.7,Latin,1,Letter Grade,Elementary Latin
1,54805,John Lanier; Leslie Kurke,1.3,Latin,1,Letter Grade,Elementary Latin
1,54805,John Lanier; Leslie Kurke,,Latin,1,Non-Letter Grade,Elementary Latin
2,54810,Christopher Churchill; Leslie Kurke,4,Latin,15,Letter Grade,The Latin Workshop
7,54810,Christopher Churchill; Leslie Kurke,4,Latin,15,Letter Grade,The Latin Workshop
2,54810,Christopher Churchill; Leslie Kurke,3.3,Latin,15,Letter Grade,The Latin Workshop
1,54810,Christopher Churchill; Leslie Kurke,1.7,Latin,15,Letter Grade,The Latin Workshop
1,54810,Christopher Churchill; Leslie Kurke,1.3,Latin,15,Letter Grade,The Latin Workshop
1,54810,Christopher Churchill; Leslie Kurke,0,Latin,15,Letter Grade,The Latin Workshop
1,54810,Christopher Churchill; Leslie Kurke,,Latin,15,Non-Letter Grade,The Latin Workshop
2,54810,Christopher Churchill; Leslie Kurke,,Latin,15,Non-Letter Grade,The Latin Workshop
1,54810,Christopher Churchill; Leslie Kurke,,Latin,15,Non-Letter Grade,The Latin Workshop
2,54825,Leslie Kurke; Ryan Boehm,4,Latin,100,Letter Grade,Republican Prose
1,54825,Leslie Kurke; Ryan Boehm,3.7,Latin,100,Letter Grade,Republican Prose
1,54825,Leslie Kurke; Ryan Boehm,3,Latin,100,Letter Grade,Republican Prose
1,55605,Mariana Rangel Padilla,4,Latin American Studies,130,Letter Grade,Cross-Listed Topics
3,55605,Mariana Rangel Padilla,4,Latin American Studies,130,Letter Grade,Cross-Listed Topics
1,55605,Mariana Rangel Padilla,3.3,Latin American Studies,130,Letter Grade,Cross-Listed Topics
1,55605,Mariana Rangel Padilla,3,Latin American Studies,130,Letter Grade,Cross-Listed Topics
2,55605,Mariana Rangel Padilla,2.7,Latin American Studies,130,Letter Grade,Cross-Listed Topics
1,55605,Mariana Rangel Padilla,0,Latin American Studies,130,Letter Grade,Cross-Listed Topics
7,55805,Anne O'Connell,,Law,200S,Non-Letter Grade,Civil Procedure
7,55805,Anne O'Connell,,Law,200S,Non-Letter Grade,Civil Procedure
5,55805,Anne O'Connell,,Law,200S,Non-Letter Grade,Civil Procedure
2,55810,Andrew Guzman,,Law,202S,Non-Letter Grade,Contracts
8,55810,Andrew Guzman,,Law,202S,Non-Letter Grade,Contracts
9,55810,Andrew Guzman,,Law,202S,Non-Letter Grade,Contracts
19,55815,John Yoo,,Law,2085S,Non-Letter Grade,Intro To U S Law
2,55820,Eric Talley,,Law,250S,Non-Letter Grade,Business Assoc
6,55820,Eric Talley,,Law,250S,Non-Letter Grade,Business Assoc
1,55820,Eric Talley,,Law,250S,Non-Letter Grade,Business Assoc
3,55825,Paul Schwartz,,Law,2753S,Non-Letter Grade,Intro:  Intell Prop
1,55825,Paul Schwartz,,Law,2753S,Non-Letter Grade,Intro:  Intell Prop
6,55825,Paul Schwartz,,Law,2753S,Non-Letter Grade,Intro:  Intell Prop
5,56003,Michael Musheno,4,Legal Studies,102,Letter Grade,Policing & Society
5,56003,Michael Musheno,3.7,Legal Studies,102,Letter Grade,Policing & Society
2,56003,Michael Musheno,3.3,Legal Studies,102,Letter Grade,Policing & Society
7,56003,Michael Musheno,3,Legal Studies,102,Letter Grade,Policing & Society
2,56003,Michael Musheno,2.7,Legal Studies,102,Letter Grade,Policing & Society
1,56003,Michael Musheno,2.3,Legal Studies,102,Letter Grade,Policing & Society
1,56003,Michael Musheno,0,Legal Studies,102,Letter Grade,Policing & Society
1,56003,Michael Musheno,,Legal Studies,102,Non-Letter Grade,Policing & Society
4,56005,David Lieberman,4,Legal Studies,111,Letter Grade,Making Modern Const
3,56005,David Lieberman,3.7,Legal Studies,111,Letter Grade,Making Modern Const
4,56005,David Lieberman,3.3,Legal Studies,111,Letter Grade,Making Modern Const
9,56005,David Lieberman,3,Legal Studies,111,Letter Grade,Making Modern Const
3,56005,David Lieberman,2.7,Legal Studies,111,Letter Grade,Making Modern Const
3,56005,David Lieberman,2.3,Legal Studies,111,Letter Grade,Making Modern Const
2,56005,David Lieberman,,Legal Studies,111,Non-Letter Grade,Making Modern Const
2,56005,David Lieberman,,Legal Studies,111,Non-Letter Grade,Making Modern Const
6,56020,Richard Perry,4,Legal Studies,170,Letter Grade,Criminal Justice
8,56020,Richard Perry,3.7,Legal Studies,170,Letter Grade,Criminal Justice
5,56020,Richard Perry,3.3,Legal Studies,170,Letter Grade,Criminal Justice
16,56020,Richard Perry,3,Legal Studies,170,Letter Grade,Criminal Justice
13,56020,Richard Perry,2.7,Legal Studies,170,Letter Grade,Criminal Justice
6,56020,Richard Perry,2.3,Legal Studies,170,Letter Grade,Criminal Justice
1,56020,Richard Perry,2,Legal Studies,170,Letter Grade,Criminal Justice
1,56020,Richard Perry,1.7,Legal Studies,170,Letter Grade,Criminal Justice
2,56020,Richard Perry,,Legal Studies,170,Non-Letter Grade,Criminal Justice
5,56035,Robert Brown,4,Legal Studies,176,Letter Grade,20th C Am Leg Hist
2,56035,Robert Brown,3.7,Legal Studies,176,Letter Grade,20th C Am Leg Hist
1,56035,Robert Brown,3.3,Legal Studies,176,Letter Grade,20th C Am Leg Hist
3,56035,Robert Brown,3,Legal Studies,176,Letter Grade,20th C Am Leg Hist
2,56035,Robert Brown,2.7,Legal Studies,176,Letter Grade,20th C Am Leg Hist
2,56048,Kathryn Abrams,4,Legal Studies,189,Letter Grade,Feminist Jurisprud
2,56048,Kathryn Abrams,3.7,Legal Studies,189,Letter Grade,Feminist Jurisprud
1,56048,Kathryn Abrams,3.3,Legal Studies,189,Letter Grade,Feminist Jurisprud
5,56048,Kathryn Abrams,3,Legal Studies,189,Letter Grade,Feminist Jurisprud
1,56048,Kathryn Abrams,2.7,Legal Studies,189,Letter Grade,Feminist Jurisprud
1,56805,William Weigel,4,Linguistics,5,Letter Grade,Lang & Linguistics
16,56805,William Weigel,4,Linguistics,5,Letter Grade,Lang & Linguistics
3,56805,William Weigel,3.7,Linguistics,5,Letter Grade,Lang & Linguistics
2,56805,William Weigel,3.3,Linguistics,5,Letter Grade,Lang & Linguistics
1,56805,William Weigel,3,Linguistics,5,Letter Grade,Lang & Linguistics
1,56805,William Weigel,2,Linguistics,5,Letter Grade,Lang & Linguistics
2,56815,Pamela Morgan,4,Linguistics,55AC,Letter Grade,American Languages
3,56815,Pamela Morgan,3.3,Linguistics,55AC,Letter Grade,American Languages
1,56815,Pamela Morgan,2.3,Linguistics,55AC,Letter Grade,American Languages
2,56815,Pamela Morgan,,Linguistics,55AC,Non-Letter Grade,American Languages
1,56815,Pamela Morgan,,Linguistics,55AC,Non-Letter Grade,American Languages
1,56825,William Weigel,4,Linguistics,100,Letter Grade,Intro Ling Sci
4,56825,William Weigel,4,Linguistics,100,Letter Grade,Intro Ling Sci
4,56825,William Weigel,3.7,Linguistics,100,Letter Grade,Intro Ling Sci
2,56825,William Weigel,3,Linguistics,100,Letter Grade,Intro Ling Sci
2,56825,William Weigel,2.7,Linguistics,100,Letter Grade,Intro Ling Sci
1,56825,William Weigel,2.3,Linguistics,100,Letter Grade,Intro Ling Sci
1,56825,William Weigel,2,Linguistics,100,Letter Grade,Intro Ling Sci
2,56825,William Weigel,0,Linguistics,100,Letter Grade,Intro Ling Sci
1,56825,William Weigel,,Linguistics,100,Non-Letter Grade,Intro Ling Sci
1,56835,Eve Sweetser; Jisup Hong,4,Linguistics,C105,Letter Grade,Mind And Language
1,56835,Eve Sweetser; Jisup Hong,4,Linguistics,C105,Letter Grade,Mind And Language
3,56835,Eve Sweetser; Jisup Hong,3.7,Linguistics,C105,Letter Grade,Mind And Language
1,56835,Eve Sweetser; Jisup Hong,3.3,Linguistics,C105,Letter Grade,Mind And Language
1,56835,Eve Sweetser; Jisup Hong,3,Linguistics,C105,Letter Grade,Mind And Language
1,56835,Eve Sweetser; Jisup Hong,2.7,Linguistics,C105,Letter Grade,Mind And Language
1,56835,Eve Sweetser; Jisup Hong,2,Linguistics,C105,Letter Grade,Mind And Language
1,56835,Eve Sweetser; Jisup Hong,1.7,Linguistics,C105,Letter Grade,Mind And Language
1,56835,Eve Sweetser; Jisup Hong,,Linguistics,C105,Non-Letter Grade,Mind And Language
1,56865,Andrew Garrett,,Linguistics,199,Non-Letter Grade,Superv Indep Study
1,56870,Keith Johnson,,Linguistics,199,Non-Letter Grade,Superv Indep Study
22,56875,Andrew Garrett,,Linguistics,208,Non-Letter Grade,Linguistic Instit
51,56875,Andrew Garrett,,Linguistics,208,Non-Letter Grade,Linguistic Instit
5,56875,Andrew Garrett,,Linguistics,208,Non-Letter Grade,Linguistic Instit
5,56875,Andrew Garrett,,Linguistics,208,Non-Letter Grade,Linguistic Instit
16,56878,Andrew Garrett,,Linguistics,208,Non-Letter Grade,Linguistic Instit
20,56878,Andrew Garrett,,Linguistics,208,Non-Letter Grade,Linguistic Instit
2,56878,Andrew Garrett,,Linguistics,208,Non-Letter Grade,Linguistic Instit
2,56878,Andrew Garrett,,Linguistics,208,Non-Letter Grade,Linguistic Instit
65,56880,Andrew Garrett,,Linguistics,209,Non-Letter Grade,Linguistic Instit
142,56880,Andrew Garrett,,Linguistics,209,Non-Letter Grade,Linguistic Instit
11,56880,Andrew Garrett,,Linguistics,209,Non-Letter Grade,Linguistic Instit
10,56880,Andrew Garrett,,Linguistics,209,Non-Letter Grade,Linguistic Instit
3,56900,Eve Sweetser,,Linguistics,N299,Non-Letter Grade,Special Ind Study
1,58405,Aditya Adiredja; Ole Hald,4,Mathematics,1A,Letter Grade,Calculus
4,58405,Aditya Adiredja; Ole Hald,4,Mathematics,1A,Letter Grade,Calculus
2,58405,Aditya Adiredja; Ole Hald,3.7,Mathematics,1A,Letter Grade,Calculus
1,58405,Aditya Adiredja; Ole Hald,3.3,Mathematics,1A,Letter Grade,Calculus
4,58405,Aditya Adiredja; Ole Hald,3,Mathematics,1A,Letter Grade,Calculus
1,58405,Aditya Adiredja; Ole Hald,2.7,Mathematics,1A,Letter Grade,Calculus
4,58405,Aditya Adiredja; Ole Hald,2.3,Mathematics,1A,Letter Grade,Calculus
4,58405,Aditya Adiredja; Ole Hald,2,Mathematics,1A,Letter Grade,Calculus
1,58405,Aditya Adiredja; Ole Hald,1.7,Mathematics,1A,Letter Grade,Calculus
2,58405,Aditya Adiredja; Ole Hald,1.3,Mathematics,1A,Letter Grade,Calculus
1,58405,Aditya Adiredja; Ole Hald,1,Mathematics,1A,Letter Grade,Calculus
1,58405,Aditya Adiredja; Ole Hald,,Mathematics,1A,Non-Letter Grade,Calculus
1,58405,Aditya Adiredja; Ole Hald,,Mathematics,1A,Non-Letter Grade,Calculus
2,58415,Bradley Froehle; Ole Hald,4,Mathematics,1A,Letter Grade,Calculus
3,58415,Bradley Froehle; Ole Hald,4,Mathematics,1A,Letter Grade,Calculus
