Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
4,Gemma Niermann,2.7,Integrative Biology,141,B-,Human Genetics
6,Gemma Niermann,2.3,Integrative Biology,141,C+,Human Genetics
6,Gemma Niermann,2,Integrative Biology,141,C,Human Genetics
5,Gemma Niermann,1.7,Integrative Biology,141,C-,Human Genetics
1,Gemma Niermann,1,Integrative Biology,141,D,Human Genetics
1,Gemma Niermann,0,Integrative Biology,141,F,Human Genetics
3,Gemma Niermann,,Integrative Biology,141,Pass,Human Genetics
1,Judith Sakanari,,Integrative Biology,194,Pass,Ugsi For Ib Courses
1,Christina Lewis,,Integrative Biology,194,Pass,Ugsi For Ib Courses
1,Tamara Mau,,Integrative Biology,194,Pass,Ugsi For Ib Courses
1,Eileen Lacey,4,Integrative Biology,H196A,A,Thesis Course
1,Darlene Francis,4,Integrative Biology,H196A,A+,Thesis Course
1,Ronald Lee,4,Integrative Biology,H196B,A,Thesis Course
2,Eileen Lacey,,Integrative Biology,199,Pass,Superv Indep Study
1,David Ackerly,,Integrative Biology,199,Pass,Superv Indep Study
1,Eileen Lacey,,Integrative Biology,199,Pass,Superv Indep Study
1,George Bentley,,Integrative Biology,199,Pass,Superv Indep Study
1,Bruce Baldwin,,Integrative Biology,199,Pass,Superv Indep Study
1,Roy Caldwell,4,Integrative Biology,N298,A,Special Study
1,Rauri Bowie,4,Integrative Biology,N298,A,Special Study
1,Eileen Lacey,4,Integrative Biology,N298,A,Special Study
1,Eileen Lacey,,Integrative Biology,N298,Pass,Special Study
1,Leslea Hlusko,,Integrative Biology,N299,Pass,Graduate Research
1,Nipam Patel,,Integrative Biology,N299,Pass,Graduate Research
1,Donald Weston,,Integrative Biology,N299,Pass,Graduate Research
3,Avaren Ipsen,4,Interdisciplinary Studies,100A,A+,Soc Thry Cult Anlys
16,Avaren Ipsen,4,Interdisciplinary Studies,100A,A,Soc Thry Cult Anlys
11,Avaren Ipsen,3.7,Interdisciplinary Studies,100A,A-,Soc Thry Cult Anlys
2,Avaren Ipsen,3.3,Interdisciplinary Studies,100A,B+,Soc Thry Cult Anlys
3,Avaren Ipsen,3,Interdisciplinary Studies,100A,B,Soc Thry Cult Anlys
1,Avaren Ipsen,2.7,Interdisciplinary Studies,100A,B-,Soc Thry Cult Anlys
2,Avaren Ipsen,0,Interdisciplinary Studies,100A,F,Soc Thry Cult Anlys
1,Avaren Ipsen,,Interdisciplinary Studies,100A,Pass,Soc Thry Cult Anlys
1,Avaren Ipsen,,Interdisciplinary Studies,100A,Pass,Soc Thry Cult Anlys
2,Rakesh Bhandari,4,Interdisciplinary Studies,100B,A,Soc Thry Cult Anlys
4,Rakesh Bhandari,3.7,Interdisciplinary Studies,100B,A-,Soc Thry Cult Anlys
4,Rakesh Bhandari,3.3,Interdisciplinary Studies,100B,B+,Soc Thry Cult Anlys
1,Rakesh Bhandari,3,Interdisciplinary Studies,100B,B,Soc Thry Cult Anlys
1,Rakesh Bhandari,2.7,Interdisciplinary Studies,100B,B-,Soc Thry Cult Anlys
3,Rita Maran,4,Interdisciplinary Studies,100E,A+,Globlzatn & Rights
2,Rita Maran,4,Interdisciplinary Studies,100E,A,Globlzatn & Rights
7,Rita Maran,3.7,Interdisciplinary Studies,100E,A-,Globlzatn & Rights
5,Rita Maran,3.3,Interdisciplinary Studies,100E,B+,Globlzatn & Rights
6,Rita Maran,3,Interdisciplinary Studies,100E,B,Globlzatn & Rights
2,Rita Maran,2.7,Interdisciplinary Studies,100E,B-,Globlzatn & Rights
1,Rita Maran,2.3,Interdisciplinary Studies,100E,C+,Globlzatn & Rights
3,Rita Maran,,Interdisciplinary Studies,100E,Pass,Globlzatn & Rights
2,Gary Wren,4,Interdisciplinary Studies,C125,A+,Media And Politics
2,Gary Wren,4,Interdisciplinary Studies,C125,A,Media And Politics
3,Gary Wren,3.7,Interdisciplinary Studies,C125,A-,Media And Politics
2,Gary Wren,3.3,Interdisciplinary Studies,C125,B+,Media And Politics
1,Gary Wren,3,Interdisciplinary Studies,C125,B,Media And Politics
2,Gary Wren,2.3,Interdisciplinary Studies,C125,C+,Media And Politics
2,Gary Wren,1.7,Interdisciplinary Studies,C125,C-,Media And Politics
2,Gary Wren,1.3,Interdisciplinary Studies,C125,D+,Media And Politics
1,Gary Wren,,Interdisciplinary Studies,C125,Pass,Media And Politics
1,Gary Wren,,Interdisciplinary Studies,C125,Pass,Media And Politics
1,Gary Wren,,Interdisciplinary Studies,C125,Not Pass,Media And Politics
20,Joel Clark,4,Interdisciplinary Studies,187,A,Exprientl Lm Org Ct
18,Joel Clark,3.7,Interdisciplinary Studies,187,A-,Exprientl Lm Org Ct
7,Joel Clark,3.3,Interdisciplinary Studies,187,B+,Exprientl Lm Org Ct
5,Joel Clark,3,Interdisciplinary Studies,187,B,Exprientl Lm Org Ct
2,Joel Clark,2.7,Interdisciplinary Studies,187,B-,Exprientl Lm Org Ct
15,Joel Clark,,Interdisciplinary Studies,187,Pass,Exprientl Lm Org Ct
2,Joel Clark,,Interdisciplinary Studies,187,Not Pass,Exprientl Lm Org Ct
2,Joel Clark,3.7,Interdisciplinary Studies,187,A-,Exprientl Lm Org Ct
1,Joel Clark,,Interdisciplinary Studies,187,Pass,Exprientl Lm Org Ct
1,Joel Clark,,Interdisciplinary Studies,187,Not Pass,Exprientl Lm Org Ct
1,Renate Holub,,Interdisciplinary Studies,199,Pass,Superv Indep Study
7,John Drabble,4,International & Area Stds,45,A+,Survy World History
10,John Drabble,4,International & Area Stds,45,A,Survy World History
10,John Drabble,3.7,International & Area Stds,45,A-,Survy World History
7,John Drabble,3.3,International & Area Stds,45,B+,Survy World History
11,John Drabble,3,International & Area Stds,45,B,Survy World History
3,John Drabble,2.7,International & Area Stds,45,B-,Survy World History
2,John Drabble,2.3,International & Area Stds,45,C+,Survy World History
1,John Drabble,2,International & Area Stds,45,C,Survy World History
2,John Drabble,1.7,International & Area Stds,45,C-,Survy World History
2,John Drabble,0,International & Area Stds,45,F,Survy World History
1,John Drabble,,International & Area Stds,45,Pass,Survy World History
1,John Drabble,,International & Area Stds,45,Not Pass,Survy World History
4,Maximilian Auffhammer,4,International & Area Stds,106,A,Inter Micro Theory
2,Maximilian Auffhammer,3.7,International & Area Stds,106,A-,Inter Micro Theory
1,Maximilian Auffhammer,3.3,International & Area Stds,106,B+,Inter Micro Theory
5,Maximilian Auffhammer,3,International & Area Stds,106,B,Inter Micro Theory
2,Maximilian Auffhammer,2.7,International & Area Stds,106,B-,Inter Micro Theory
1,Maximilian Auffhammer,0,International & Area Stds,106,F,Inter Micro Theory
2,Mariana Rangel Padilla,4,International & Area Stds,120,A+,Selected Topics
2,Mariana Rangel Padilla,4,International & Area Stds,120,A,Selected Topics
5,Mariana Rangel Padilla,3.7,International & Area Stds,120,A-,Selected Topics
2,Mariana Rangel Padilla,3.3,International & Area Stds,120,B+,Selected Topics
1,Mariana Rangel Padilla,3,International & Area Stds,120,B,Selected Topics
1,Mariana Rangel Padilla,2.7,International & Area Stds,120,B-,Selected Topics
2,Mariana Rangel Padilla,2.3,International & Area Stds,120,C+,Selected Topics
1,Mariana Rangel Padilla,2,International & Area Stds,120,C,Selected Topics
1,Mariana Rangel Padilla,0,International & Area Stds,120,F,Selected Topics
11,Mariana Rangel Padilla,,International & Area Stds,120,Pass,Selected Topics
3,Francesca Giovannini,4,International & Area Stds,160,A+,Ucb Summer Ig2
6,Francesca Giovannini,4,International & Area Stds,160,A,Ucb Summer Ig2
3,Francesca Giovannini,3.7,International & Area Stds,160,A-,Ucb Summer Ig2
3,Francesca Giovannini,3.3,International & Area Stds,160,B+,Ucb Summer Ig2
5,Francesca Giovannini,3,International & Area Stds,160,B,Ucb Summer Ig2
2,Francesca Giovannini,2.7,International & Area Stds,160,B-,Ucb Summer Ig2
1,Francesca Giovannini,2.3,International & Area Stds,160,C+,Ucb Summer Ig2
1,Francesca Giovannini,0,International & Area Stds,160,F,Ucb Summer Ig2
2,Francesca Giovannini,,International & Area Stds,160,Pass,Ucb Summer Ig2
1,Isha Ray,4,International & Area Stds,196,A,Special Research
1,Ashok Gadgil,4,International & Area Stds,196,A+,Special Research
2,Armando Di Carlo,4,Italian Studies,1,A+,Elementary Italian
5,Armando Di Carlo,4,Italian Studies,1,A,Elementary Italian
3,Armando Di Carlo,3.7,Italian Studies,1,A-,Elementary Italian
2,Armando Di Carlo,3.3,Italian Studies,1,B+,Elementary Italian
2,Armando Di Carlo,4,Italian Studies,2,A+,Elementary Italian
3,Armando Di Carlo,4,Italian Studies,2,A,Elementary Italian
2,Armando Di Carlo,3.7,Italian Studies,2,A-,Elementary Italian
1,Armando Di Carlo,3.3,Italian Studies,2,B+,Elementary Italian
2,Barbara Spackman; Marisa Escolar,3.7,Italian Studies,R5B,A-,Reading & Comp
2,Barbara Spackman; Marisa Escolar,3,Italian Studies,R5B,B,Reading & Comp
2,Barbara Spackman; Marisa Escolar,2.7,Italian Studies,R5B,B-,Reading & Comp
12,Barbara Spackman; Heather Butler,4,Italian Studies,R5B,A,Reading & Comp
2,Barbara Spackman; Heather Butler,3.7,Italian Studies,R5B,A-,Reading & Comp
1,Barbara Spackman; Heather Butler,0,Italian Studies,R5B,F,Reading & Comp
1,Barbara Spackman; Heather Butler,,Italian Studies,R5B,Pass,Reading & Comp
2,Barbara Spackman; Rebecca Falkoff,4,Italian Studies,20,A+,Elem Ital Wkshop
2,Barbara Spackman; Rebecca Falkoff,4,Italian Studies,20,A,Elem Ital Wkshop
2,Barbara Spackman; Rebecca Falkoff,3.7,Italian Studies,20,A-,Elem Ital Wkshop
1,Barbara Spackman; Rebecca Falkoff,3.3,Italian Studies,20,B+,Elem Ital Wkshop
1,Barbara Spackman; Rebecca Falkoff,2,Italian Studies,20,C,Elem Ital Wkshop
2,Barbara Spackman; Rebecca Falkoff,,Italian Studies,20,Pass,Elem Ital Wkshop
2,Barbara Spackman; Rebecca Falkoff,,Italian Studies,20,Pass,Elem Ital Wkshop
1,Barbara Spackman; Rebecca Falkoff,,Italian Studies,20,Not Pass,Elem Ital Wkshop
3,Steven Botterill,4,Italian Studies,30,A,Dante (English)
3,Steven Botterill,3.7,Italian Studies,30,A-,Dante (English)
1,Steven Botterill,3.3,Italian Studies,30,B+,Dante (English)
2,Steven Botterill,,Italian Studies,30,Pass,Dante (English)
3,Armando Di Carlo,4,Italian Studies,40,A+,Italian Culture
4,Armando Di Carlo,4,Italian Studies,40,A,Italian Culture
8,Armando Di Carlo,3.7,Italian Studies,40,A-,Italian Culture
3,Armando Di Carlo,3.3,Italian Studies,40,B+,Italian Culture
2,Armando Di Carlo,3,Italian Studies,40,B,Italian Culture
1,Albert Ascoli,,Italian Studies,298,Pass,Special Study
1,Steven Botterill,,Italian Studies,298,Pass,Special Study
1,Barbara Spackman,,Italian Studies,298,Pass,Special Study
1,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Miho Alvarez; Yasue Oguro,4,Japanese,1,A+,Elem Japan Intens
6,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Miho Alvarez; Yasue Oguro,4,Japanese,1,A,Elem Japan Intens
2,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Miho Alvarez; Yasue Oguro,3.7,Japanese,1,A-,Elem Japan Intens
1,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Miho Alvarez; Yasue Oguro,2.7,Japanese,1,B-,Elem Japan Intens
1,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Miho Alvarez; Yasue Oguro,2,Japanese,1,C,Elem Japan Intens
1,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Miho Alvarez; Yasue Oguro,,Japanese,1,Pass,Elem Japan Intens
1,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Miho Alvarez; Yasue Oguro,,Japanese,1,Not Pass,Elem Japan Intens
7,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,4,Japanese,1,A,Elem Japan Intens
2,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,3.7,Japanese,1,A-,Elem Japan Intens
3,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,3.3,Japanese,1,B+,Elem Japan Intens
1,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,1,Japanese,1,D,Elem Japan Intens
1,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,,Japanese,1,Not Pass,Elem Japan Intens
1,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,4,Japanese,1,A+,Elem Japan Intens
3,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,4,Japanese,1,A,Elem Japan Intens
1,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,3.7,Japanese,1,A-,Elem Japan Intens
1,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,3.3,Japanese,1,B+,Elem Japan Intens
4,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,3,Japanese,1,B,Elem Japan Intens
1,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,2.3,Japanese,1,C+,Elem Japan Intens
1,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,0,Japanese,1,F,Elem Japan Intens
2,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,,Japanese,1,Pass,Elem Japan Intens
2,John Wallace,4,Japanese,7A,A+,Intro Japan Lit
6,John Wallace,4,Japanese,7A,A,Intro Japan Lit
4,John Wallace,3.7,Japanese,7A,A-,Intro Japan Lit
2,John Wallace,3.3,Japanese,7A,B+,Intro Japan Lit
1,John Wallace,2.3,Japanese,7A,C+,Intro Japan Lit
2,Alan Tansman; Andrew Leong,4,Japanese,7B,A+,Intro Japan Lit
7,Alan Tansman; Andrew Leong,4,Japanese,7B,A,Intro Japan Lit
2,Alan Tansman; Andrew Leong,3.7,Japanese,7B,A-,Intro Japan Lit
1,Alan Tansman; Andrew Leong,3,Japanese,7B,B,Intro Japan Lit
1,Keiko Yukawa; Maki Takata,4,Japanese,10,A+,Inter Japan Intens
8,Keiko Yukawa; Maki Takata,4,Japanese,10,A,Inter Japan Intens
2,Keiko Yukawa; Maki Takata,3.7,Japanese,10,A-,Inter Japan Intens
5,Keiko Yukawa; Maki Takata,3.3,Japanese,10,B+,Inter Japan Intens
3,Keiko Yukawa; Maki Takata,3,Japanese,10,B,Inter Japan Intens
1,Keiko Yukawa; Maki Takata,2.7,Japanese,10,B-,Inter Japan Intens
1,Keiko Yukawa; Maki Takata,0,Japanese,10,F,Inter Japan Intens
1,Keiko Yukawa; Maki Takata,,Japanese,10,Pass,Inter Japan Intens
1,Keiko Yukawa; Maki Takata,,Japanese,10,Pass,Inter Japan Intens
1,Aiko Sato; Kayoko Imagawa,4,Japanese,100,A+,Adv Japanese Intens
6,Aiko Sato; Kayoko Imagawa,4,Japanese,100,A,Adv Japanese Intens
1,Aiko Sato; Kayoko Imagawa,3.7,Japanese,100,A-,Adv Japanese Intens
1,Aiko Sato; Kayoko Imagawa,3.3,Japanese,100,B+,Adv Japanese Intens
2,Aiko Sato; Kayoko Imagawa,3,Japanese,100,B,Adv Japanese Intens
1,Aiko Sato; Kayoko Imagawa,2,Japanese,100,C,Adv Japanese Intens
1,Aiko Sato; Kayoko Imagawa,,Japanese,100,Not Pass,Adv Japanese Intens
1,Daniel O'Neill,,Japanese,199,Pass,Superv Indep Study
1,Daniel O'Neill,,Japanese,298,Pass,Direct Study Grad
1,Alan Tansman,4,Japanese,298,A,Direct Study Grad
1,Daniel O'Neill,,Japanese,298,Pass,Direct Study Grad
15,Robert Gunnison,,Journalism,197,Pass,Field Study
7,Robert Gunnison,4,Journalism,298,A,Group Study
8,Robert Gunnison,,Journalism,298,Pass,Group Study
8,Minsook Kim; Seung-Eun Chang,4,Korean,1,A,Elem Korean-Intens
1,Minsook Kim; Seung-Eun Chang,3.7,Korean,1,A-,Elem Korean-Intens
1,Minsook Kim; Seung-Eun Chang,3.3,Korean,1,B+,Elem Korean-Intens
1,Minsook Kim; Seung-Eun Chang,3,Korean,1,B,Elem Korean-Intens
4,Minsook Kim; Seung-Eun Chang,,Korean,1,Pass,Elem Korean-Intens
2,Minsook Kim; Seung-Eun Chang,,Korean,1,Not Pass,Elem Korean-Intens
2,Kijoo Ko; Seung-Eun Chang,4,Korean,10,A+,Inter Korean Inten
2,Kijoo Ko; Seung-Eun Chang,4,Korean,10,A,Inter Korean Inten
1,Kijoo Ko; Seung-Eun Chang,3,Korean,10,B,Inter Korean Inten
1,Kijoo Ko; Seung-Eun Chang,2.7,Korean,10,B-,Inter Korean Inten
1,Kijoo Ko; Seung-Eun Chang,2,Korean,10,C,Inter Korean Inten
1,Kijoo Ko; Seung-Eun Chang,,Korean,10,Pass,Inter Korean Inten
8,Kimberlee Stryker,4,Landscape Arch & Env Plan,130,A,Sustain Landscapes
2,Kimberlee Stryker,3.7,Landscape Arch & Env Plan,130,A-,Sustain Landscapes
1,Kimberlee Stryker,3.3,Landscape Arch & Env Plan,130,B+,Sustain Landscapes
2,Kimberlee Stryker,2,Landscape Arch & Env Plan,130,C,Sustain Landscapes
1,Kimberlee Stryker,,Landscape Arch & Env Plan,130,Pass,Sustain Landscapes
1,Kimberlee Stryker,,Landscape Arch & Env Plan,130,Not Pass,Sustain Landscapes
1,Louise Mozingo,,Landscape Arch & Env Plan,299,Pass,Individual Research
1,Michael Southworth,4,Landscape Arch & Env Plan,299,A,Individual Research
4,John Lanier; Leslie Kurke,4,Latin,1,A+,Elementary Latin
4,John Lanier; Leslie Kurke,4,Latin,1,A,Elementary Latin
1,John Lanier; Leslie Kurke,3.3,Latin,1,B+,Elementary Latin
3,John Lanier; Leslie Kurke,3,Latin,1,B,Elementary Latin
1,John Lanier; Leslie Kurke,2.7,Latin,1,B-,Elementary Latin
1,John Lanier; Leslie Kurke,1.3,Latin,1,D+,Elementary Latin
1,John Lanier; Leslie Kurke,,Latin,1,Pass,Elementary Latin
2,Christopher Churchill; Leslie Kurke,4,Latin,15,A+,The Latin Workshop
7,Christopher Churchill; Leslie Kurke,4,Latin,15,A,The Latin Workshop
2,Christopher Churchill; Leslie Kurke,3.3,Latin,15,B+,The Latin Workshop
1,Christopher Churchill; Leslie Kurke,1.7,Latin,15,C-,The Latin Workshop
1,Christopher Churchill; Leslie Kurke,1.3,Latin,15,D+,The Latin Workshop
1,Christopher Churchill; Leslie Kurke,0,Latin,15,F,The Latin Workshop
1,Christopher Churchill; Leslie Kurke,,Latin,15,Pass,The Latin Workshop
2,Christopher Churchill; Leslie Kurke,,Latin,15,Pass,The Latin Workshop
1,Christopher Churchill; Leslie Kurke,,Latin,15,Not Pass,The Latin Workshop
2,Leslie Kurke; Ryan Boehm,4,Latin,100,A,Republican Prose
1,Leslie Kurke; Ryan Boehm,3.7,Latin,100,A-,Republican Prose
1,Leslie Kurke; Ryan Boehm,3,Latin,100,B,Republican Prose
1,Mariana Rangel Padilla,4,Latin American Studies,130,A+,Cross-Listed Topics
3,Mariana Rangel Padilla,4,Latin American Studies,130,A,Cross-Listed Topics
1,Mariana Rangel Padilla,3.3,Latin American Studies,130,B+,Cross-Listed Topics
1,Mariana Rangel Padilla,3,Latin American Studies,130,B,Cross-Listed Topics
2,Mariana Rangel Padilla,2.7,Latin American Studies,130,B-,Cross-Listed Topics
1,Mariana Rangel Padilla,0,Latin American Studies,130,F,Cross-Listed Topics
7,Anne O'Connell,,Law,200S,High Honors,Civil Procedure
7,Anne O'Connell,,Law,200S,Honors,Civil Procedure
5,Anne O'Connell,,Law,200S,Pass,Civil Procedure
2,Andrew Guzman,,Law,202S,High Honors,Contracts
8,Andrew Guzman,,Law,202S,Honors,Contracts
9,Andrew Guzman,,Law,202S,Pass,Contracts
19,John Yoo,,Law,2085S,Credit,Intro To U S Law
2,Eric Talley,,Law,250S,High Honors,Business Assoc
6,Eric Talley,,Law,250S,Honors,Business Assoc
1,Eric Talley,,Law,250S,Pass,Business Assoc
3,Paul Schwartz,,Law,2753S,High Honors,Intro:  Intell Prop
1,Paul Schwartz,,Law,2753S,Honors,Intro:  Intell Prop
6,Paul Schwartz,,Law,2753S,Pass,Intro:  Intell Prop
5,Michael Musheno,4,Legal Studies,102,A,Policing & Society
5,Michael Musheno,3.7,Legal Studies,102,A-,Policing & Society
2,Michael Musheno,3.3,Legal Studies,102,B+,Policing & Society
7,Michael Musheno,3,Legal Studies,102,B,Policing & Society
2,Michael Musheno,2.7,Legal Studies,102,B-,Policing & Society
1,Michael Musheno,2.3,Legal Studies,102,C+,Policing & Society
1,Michael Musheno,0,Legal Studies,102,F,Policing & Society
1,Michael Musheno,,Legal Studies,102,Pass,Policing & Society
4,David Lieberman,4,Legal Studies,111,A,Making Modern Const
3,David Lieberman,3.7,Legal Studies,111,A-,Making Modern Const
4,David Lieberman,3.3,Legal Studies,111,B+,Making Modern Const
9,David Lieberman,3,Legal Studies,111,B,Making Modern Const
3,David Lieberman,2.7,Legal Studies,111,B-,Making Modern Const
3,David Lieberman,2.3,Legal Studies,111,C+,Making Modern Const
2,David Lieberman,,Legal Studies,111,Pass,Making Modern Const
2,David Lieberman,,Legal Studies,111,Pass,Making Modern Const
6,Richard Perry,4,Legal Studies,170,A,Criminal Justice
8,Richard Perry,3.7,Legal Studies,170,A-,Criminal Justice
5,Richard Perry,3.3,Legal Studies,170,B+,Criminal Justice
16,Richard Perry,3,Legal Studies,170,B,Criminal Justice
13,Richard Perry,2.7,Legal Studies,170,B-,Criminal Justice
6,Richard Perry,2.3,Legal Studies,170,C+,Criminal Justice
1,Richard Perry,2,Legal Studies,170,C,Criminal Justice
1,Richard Perry,1.7,Legal Studies,170,C-,Criminal Justice
2,Richard Perry,,Legal Studies,170,Pass,Criminal Justice
5,Robert Brown,4,Legal Studies,176,A,20th C Am Leg Hist
2,Robert Brown,3.7,Legal Studies,176,A-,20th C Am Leg Hist
1,Robert Brown,3.3,Legal Studies,176,B+,20th C Am Leg Hist
3,Robert Brown,3,Legal Studies,176,B,20th C Am Leg Hist
2,Robert Brown,2.7,Legal Studies,176,B-,20th C Am Leg Hist
2,Kathryn Abrams,4,Legal Studies,189,A,Feminist Jurisprud
2,Kathryn Abrams,3.7,Legal Studies,189,A-,Feminist Jurisprud
1,Kathryn Abrams,3.3,Legal Studies,189,B+,Feminist Jurisprud
5,Kathryn Abrams,3,Legal Studies,189,B,Feminist Jurisprud
1,Kathryn Abrams,2.7,Legal Studies,189,B-,Feminist Jurisprud
1,William Weigel,4,Linguistics,5,A+,Lang & Linguistics
16,William Weigel,4,Linguistics,5,A,Lang & Linguistics
3,William Weigel,3.7,Linguistics,5,A-,Lang & Linguistics
2,William Weigel,3.3,Linguistics,5,B+,Lang & Linguistics
1,William Weigel,3,Linguistics,5,B,Lang & Linguistics
1,William Weigel,2,Linguistics,5,C,Lang & Linguistics
2,Pamela Morgan,4,Linguistics,55AC,A,American Languages
3,Pamela Morgan,3.3,Linguistics,55AC,B+,American Languages
1,Pamela Morgan,2.3,Linguistics,55AC,C+,American Languages
2,Pamela Morgan,,Linguistics,55AC,Pass,American Languages
1,Pamela Morgan,,Linguistics,55AC,Not Pass,American Languages
1,William Weigel,4,Linguistics,100,A+,Intro Ling Sci
4,William Weigel,4,Linguistics,100,A,Intro Ling Sci
4,William Weigel,3.7,Linguistics,100,A-,Intro Ling Sci
2,William Weigel,3,Linguistics,100,B,Intro Ling Sci
2,William Weigel,2.7,Linguistics,100,B-,Intro Ling Sci
1,William Weigel,2.3,Linguistics,100,C+,Intro Ling Sci
1,William Weigel,2,Linguistics,100,C,Intro Ling Sci
2,William Weigel,0,Linguistics,100,F,Intro Ling Sci
1,William Weigel,,Linguistics,100,Pass,Intro Ling Sci
1,Eve Sweetser; Jisup Hong,4,Linguistics,C105,A+,Mind And Language
1,Eve Sweetser; Jisup Hong,4,Linguistics,C105,A,Mind And Language
3,Eve Sweetser; Jisup Hong,3.7,Linguistics,C105,A-,Mind And Language
1,Eve Sweetser; Jisup Hong,3.3,Linguistics,C105,B+,Mind And Language
1,Eve Sweetser; Jisup Hong,3,Linguistics,C105,B,Mind And Language
1,Eve Sweetser; Jisup Hong,2.7,Linguistics,C105,B-,Mind And Language
1,Eve Sweetser; Jisup Hong,2,Linguistics,C105,C,Mind And Language
1,Eve Sweetser; Jisup Hong,1.7,Linguistics,C105,C-,Mind And Language
1,Eve Sweetser; Jisup Hong,,Linguistics,C105,Pass,Mind And Language
1,Andrew Garrett,,Linguistics,199,Pass,Superv Indep Study
1,Keith Johnson,,Linguistics,199,Pass,Superv Indep Study
22,Andrew Garrett,,Linguistics,208,Pass,Linguistic Instit
51,Andrew Garrett,,Linguistics,208,Pass,Linguistic Instit
5,Andrew Garrett,,Linguistics,208,Not Pass,Linguistic Instit
5,Andrew Garrett,,Linguistics,208,Not Pass,Linguistic Instit
16,Andrew Garrett,,Linguistics,208,Pass,Linguistic Instit
20,Andrew Garrett,,Linguistics,208,Pass,Linguistic Instit
2,Andrew Garrett,,Linguistics,208,Not Pass,Linguistic Instit
2,Andrew Garrett,,Linguistics,208,Not Pass,Linguistic Instit
65,Andrew Garrett,,Linguistics,209,Pass,Linguistic Instit
142,Andrew Garrett,,Linguistics,209,Pass,Linguistic Instit
11,Andrew Garrett,,Linguistics,209,Not Pass,Linguistic Instit
10,Andrew Garrett,,Linguistics,209,Not Pass,Linguistic Instit
3,Eve Sweetser,,Linguistics,N299,Pass,Special Ind Study
1,Aditya Adiredja; Ole Hald,4,Mathematics,1A,A+,Calculus
4,Aditya Adiredja; Ole Hald,4,Mathematics,1A,A,Calculus
2,Aditya Adiredja; Ole Hald,3.7,Mathematics,1A,A-,Calculus
1,Aditya Adiredja; Ole Hald,3.3,Mathematics,1A,B+,Calculus
4,Aditya Adiredja; Ole Hald,3,Mathematics,1A,B,Calculus
1,Aditya Adiredja; Ole Hald,2.7,Mathematics,1A,B-,Calculus
4,Aditya Adiredja; Ole Hald,2.3,Mathematics,1A,C+,Calculus
4,Aditya Adiredja; Ole Hald,2,Mathematics,1A,C,Calculus
1,Aditya Adiredja; Ole Hald,1.7,Mathematics,1A,C-,Calculus
2,Aditya Adiredja; Ole Hald,1.3,Mathematics,1A,D+,Calculus
1,Aditya Adiredja; Ole Hald,1,Mathematics,1A,D,Calculus
1,Aditya Adiredja; Ole Hald,,Mathematics,1A,Pass,Calculus
1,Aditya Adiredja; Ole Hald,,Mathematics,1A,Not Pass,Calculus
2,Bradley Froehle; Ole Hald,4,Mathematics,1A,A+,Calculus
3,Bradley Froehle; Ole Hald,4,Mathematics,1A,A,Calculus
3,Bradley Froehle; Ole Hald,3.7,Mathematics,1A,A-,Calculus
3,Bradley Froehle; Ole Hald,3.3,Mathematics,1A,B+,Calculus
1,Bradley Froehle; Ole Hald,3,Mathematics,1A,B,Calculus
3,Bradley Froehle; Ole Hald,2.7,Mathematics,1A,B-,Calculus
3,Bradley Froehle; Ole Hald,2.3,Mathematics,1A,C+,Calculus
2,Bradley Froehle; Ole Hald,2,Mathematics,1A,C,Calculus
3,Bradley Froehle; Ole Hald,1.7,Mathematics,1A,C-,Calculus
