Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
6,Maria Barrios-Leblanc,4,Filipino,100A,Letter Grade,Intermed Filipino
16,Maria Barrios-Leblanc,4,Filipino,100A,Letter Grade,Intermed Filipino
1,Maria Barrios-Leblanc,3.7,Filipino,100A,Letter Grade,Intermed Filipino
5,Maria Barrios-Leblanc,4,Filipino,101A,Letter Grade,Advanced Filipino
9,Maria Barrios-Leblanc,4,Filipino,101A,Letter Grade,Advanced Filipino
8,Jonathan Haynes; Kristen Whissel,4,Film,R1A,Letter Grade,Writing-Film Focus
9,Jonathan Haynes; Kristen Whissel,3.7,Film,R1A,Letter Grade,Writing-Film Focus
4,Jonathan Haynes; Kristen Whissel,3.3,Film,R1A,Letter Grade,Writing-Film Focus
10,Jonathan Haynes; Kristen Whissel,3,Film,R1A,Letter Grade,Writing-Film Focus
1,Jonathan Haynes; Kristen Whissel,2,Film,R1A,Letter Grade,Writing-Film Focus
5,Kristen Whissel; Kristopher Fallon,4,Film,R1A,Letter Grade,Writing-Film Focus
4,Kristen Whissel; Kristopher Fallon,3.7,Film,R1A,Letter Grade,Writing-Film Focus
4,Kristen Whissel; Kristopher Fallon,3.3,Film,R1A,Letter Grade,Writing-Film Focus
11,Kristen Whissel; Kristopher Fallon,3,Film,R1A,Letter Grade,Writing-Film Focus
3,Kristen Whissel; Kristopher Fallon,2.7,Film,R1A,Letter Grade,Writing-Film Focus
1,Kristen Whissel; Kristopher Fallon,2.3,Film,R1A,Letter Grade,Writing-Film Focus
2,Kristen Whissel; Kristopher Fallon,,Film,R1A,Non-Letter Grade,Writing-Film Focus
1,Emily Carpenter,4,Film,R1A,Letter Grade,Writing-Film Focus
9,Emily Carpenter,4,Film,R1A,Letter Grade,Writing-Film Focus
3,Emily Carpenter,3.7,Film,R1A,Letter Grade,Writing-Film Focus
3,Emily Carpenter,3.3,Film,R1A,Letter Grade,Writing-Film Focus
1,Justin Vaccaro; Kristen Whissel,4,Film,R1A,Letter Grade,Writing-Film Focus
11,Justin Vaccaro; Kristen Whissel,3.7,Film,R1A,Letter Grade,Writing-Film Focus
2,Justin Vaccaro; Kristen Whissel,0,Film,R1A,Letter Grade,Writing-Film Focus
6,Emily Carpenter,4,Film,R1B,Letter Grade,Writing-Film Focus
4,Emily Carpenter,3.7,Film,R1B,Letter Grade,Writing-Film Focus
7,Emily Carpenter,3.3,Film,R1B,Letter Grade,Writing-Film Focus
6,Kristen Whissel,4,Film,25A,Letter Grade,History Of Film
15,Kristen Whissel,3.7,Film,25A,Letter Grade,History Of Film
9,Kristen Whissel,3.3,Film,25A,Letter Grade,History Of Film
9,Kristen Whissel,3,Film,25A,Letter Grade,History Of Film
3,Kristen Whissel,2.7,Film,25A,Letter Grade,History Of Film
2,Kristen Whissel,2.3,Film,25A,Letter Grade,History Of Film
1,Kristen Whissel,2,Film,25A,Letter Grade,History Of Film
1,Kristen Whissel,1.7,Film,25A,Letter Grade,History Of Film
1,Kristen Whissel,0,Film,25A,Letter Grade,History Of Film
1,Kristen Whissel,,Film,25A,Non-Letter Grade,History Of Film
1,Kristen Whissel,,Film,25A,Non-Letter Grade,History Of Film
7,Eileen Jones,4,Film,100,Letter Grade,Film Theory
11,Eileen Jones,4,Film,100,Letter Grade,Film Theory
10,Eileen Jones,3.7,Film,100,Letter Grade,Film Theory
4,Eileen Jones,3.3,Film,100,Letter Grade,Film Theory
5,Eileen Jones,3,Film,100,Letter Grade,Film Theory
5,Eileen Jones,2.7,Film,100,Letter Grade,Film Theory
2,Eileen Jones,0,Film,100,Letter Grade,Film Theory
1,Mark Sandberg,4,Film,108,Letter Grade,Film Genre
9,Mark Sandberg,4,Film,108,Letter Grade,Film Genre
9,Mark Sandberg,3.7,Film,108,Letter Grade,Film Genre
10,Mark Sandberg,3.3,Film,108,Letter Grade,Film Genre
6,Mark Sandberg,3,Film,108,Letter Grade,Film Genre
2,Mark Sandberg,2.7,Film,108,Letter Grade,Film Genre
12,Jeffrey Skoller,4,Film,129,Letter Grade,Avant-Garde Film
18,Jeffrey Skoller,3.7,Film,129,Letter Grade,Avant-Garde Film
7,Jeffrey Skoller,3.3,Film,129,Letter Grade,Avant-Garde Film
8,Jeffrey Skoller,3,Film,129,Letter Grade,Avant-Garde Film
1,Jeffrey Skoller,0,Film,129,Letter Grade,Avant-Garde Film
6,Eileen Jones,4,Film,140,Letter Grade,Spec Topics: Film
8,Eileen Jones,3.7,Film,140,Letter Grade,Spec Topics: Film
2,Eileen Jones,3.3,Film,140,Letter Grade,Spec Topics: Film
2,Eileen Jones,3,Film,140,Letter Grade,Spec Topics: Film
2,Eileen Jones,2.7,Film,140,Letter Grade,Spec Topics: Film
1,Eileen Jones,2.3,Film,140,Letter Grade,Spec Topics: Film
1,Eileen Jones,0,Film,140,Letter Grade,Spec Topics: Film
1,Eileen Jones,,Film,140,Non-Letter Grade,Spec Topics: Film
5,Jeffrey Skoller,4,Film,140,Letter Grade,Spec Topics: Film
2,Jeffrey Skoller,3.7,Film,140,Letter Grade,Spec Topics: Film
3,Jeffrey Skoller,3.3,Film,140,Letter Grade,Spec Topics: Film
4,Jeffrey Skoller,3,Film,140,Letter Grade,Spec Topics: Film
1,Jeffrey Skoller,2.7,Film,140,Letter Grade,Spec Topics: Film
1,Jeffrey Skoller,2.3,Film,140,Letter Grade,Spec Topics: Film
1,Jeffrey Skoller,,Film,140,Non-Letter Grade,Spec Topics: Film
1,Jeffrey Skoller,,Film,140,Non-Letter Grade,Spec Topics: Film
2,Anne Nesbet,3.7,Film,151,Letter Grade,Auteur Theory
1,Anne Nesbet,3.3,Film,151,Letter Grade,Auteur Theory
1,Anne Nesbet,2.7,Film,151,Letter Grade,Auteur Theory
1,Anne Nesbet,0,Film,151,Letter Grade,Auteur Theory
1,Anne Nesbet,,Film,151,Non-Letter Grade,Auteur Theory
1,Marilyn Fabe,4,Film,151,Letter Grade,Auteur Theory
5,Marilyn Fabe,4,Film,151,Letter Grade,Auteur Theory
7,Marilyn Fabe,3.7,Film,151,Letter Grade,Auteur Theory
12,Marilyn Fabe,3.3,Film,151,Letter Grade,Auteur Theory
9,Marilyn Fabe,3,Film,151,Letter Grade,Auteur Theory
2,Marilyn Fabe,2.7,Film,151,Letter Grade,Auteur Theory
1,Marilyn Fabe,2.3,Film,151,Letter Grade,Auteur Theory
1,Marilyn Fabe,2,Film,151,Letter Grade,Auteur Theory
1,Marilyn Fabe,0,Film,151,Letter Grade,Auteur Theory
2,Marilyn Fabe,,Film,151,Non-Letter Grade,Auteur Theory
3,Gavriel Moses,4,Film,151,Letter Grade,Auteur Theory
5,Gavriel Moses,3.7,Film,151,Letter Grade,Auteur Theory
1,Gavriel Moses,3.3,Film,151,Letter Grade,Auteur Theory
1,Gavriel Moses,2,Film,151,Letter Grade,Auteur Theory
2,Gavriel Moses,0,Film,151,Letter Grade,Auteur Theory
2,Gavriel Moses,,Film,151,Non-Letter Grade,Auteur Theory
14,J Kopell,4,Film,180A,Letter Grade,Screenwriting
1,J Kopell,3.3,Film,180A,Letter Grade,Screenwriting
1,J Kopell,2.7,Film,180A,Letter Grade,Screenwriting
9,J Kopell,4,Film,180B,Letter Grade,Screenwriting
1,J Kopell,3.7,Film,180B,Letter Grade,Screenwriting
3,Gavriel Moses,4,Film,C185,Letter Grade,Digital Video
2,Gavriel Moses,3.7,Film,C185,Letter Grade,Digital Video
2,Gavriel Moses,3.3,Film,C185,Letter Grade,Digital Video
1,Gavriel Moses,2.3,Film,C185,Letter Grade,Digital Video
1,Gavriel Moses,1.7,Film,C185,Letter Grade,Digital Video
7,Marilyn Fabe,,Film,197A,Non-Letter Grade,Field Study
1,Marilyn Fabe,,Film,197A,Non-Letter Grade,Field Study
1,Marilyn Fabe,,Film,197A,Non-Letter Grade,Field Study
6,Marilyn Fabe,,Film,197B,Non-Letter Grade,Field Study
1,J Kopell,,Film,199,Non-Letter Grade,Superv Indep Study
9,Linda Williams,4,Film,200,Letter Grade,Grad Film Theory
4,Linda Williams,3.7,Film,200,Letter Grade,Grad Film Theory
1,Linda Williams,,Film,200,Non-Letter Grade,Grad Film Theory
11,Kristen Whissel,,Film,203,Non-Letter Grade,Film Proseminar
1,Deniz Gokturk,4,Film,240,Letter Grade,Grad Topics In Film
2,Anton Kaes,4,Film,240,Letter Grade,Grad Topics In Film
3,Anton Kaes,4,Film,240,Letter Grade,Grad Topics In Film
1,Anton Kaes,3.7,Film,240,Letter Grade,Grad Topics In Film
1,Anton Kaes,,Film,240,Non-Letter Grade,Grad Topics In Film
1,D Miller,4,Film,240,Letter Grade,Grad Topics In Film
2,Kristen Whissel,,Film,298,Non-Letter Grade,Special Study
2,Mukesh Bajaj,4,Financial Engineering,230F,Letter Grade,Design Sec Corp Fin
8,Mukesh Bajaj,4,Financial Engineering,230F,Letter Grade,Design Sec Corp Fin
6,Mukesh Bajaj,3.7,Financial Engineering,230F,Letter Grade,Design Sec Corp Fin
11,Mukesh Bajaj,3.3,Financial Engineering,230F,Letter Grade,Design Sec Corp Fin
9,Michael Melvin; Ronald Kahn,4,Financial Engineering,230G,Letter Grade,Equity & Curr Mkts
19,Michael Melvin; Ronald Kahn,3.7,Financial Engineering,230G,Letter Grade,Equity & Curr Mkts
17,Michael Melvin; Ronald Kahn,3.3,Financial Engineering,230G,Letter Grade,Equity & Curr Mkts
10,Michael Melvin; Ronald Kahn,3,Financial Engineering,230G,Letter Grade,Equity & Curr Mkts
8,Michael Melvin; Ronald Kahn,2.7,Financial Engineering,230G,Letter Grade,Equity & Curr Mkts
2,Michael Melvin; Ronald Kahn,2.3,Financial Engineering,230G,Letter Grade,Equity & Curr Mkts
1,Michael Melvin; Ronald Kahn,2,Financial Engineering,230G,Letter Grade,Equity & Curr Mkts
1,Yu Meng,4,Financial Engineering,230H,Letter Grade,Fin Risk Meas & Mgt
4,Yu Meng,4,Financial Engineering,230H,Letter Grade,Fin Risk Meas & Mgt
20,Yu Meng,3.7,Financial Engineering,230H,Letter Grade,Fin Risk Meas & Mgt
14,Yu Meng,3.3,Financial Engineering,230H,Letter Grade,Fin Risk Meas & Mgt
20,Yu Meng,3,Financial Engineering,230H,Letter Grade,Fin Risk Meas & Mgt
8,Yu Meng,2.7,Financial Engineering,230H,Letter Grade,Fin Risk Meas & Mgt
5,John O'Brien,4,Financial Engineering,230J,Letter Grade,S & F In Fin Innov
3,John O'Brien,4,Financial Engineering,230J,Letter Grade,S & F In Fin Innov
5,John O'Brien,3.7,Financial Engineering,230J,Letter Grade,S & F In Fin Innov
15,John O'Brien,3.3,Financial Engineering,230J,Letter Grade,S & F In Fin Innov
4,John O'Brien,3,Financial Engineering,230J,Letter Grade,S & F In Fin Innov
1,John O'Brien,2.7,Financial Engineering,230J,Letter Grade,S & F In Fin Innov
1,John O'Brien,2.3,Financial Engineering,230J,Letter Grade,S & F In Fin Innov
1,John O'Brien,2,Financial Engineering,230J,Letter Grade,S & F In Fin Innov
2,Domingo Tavella,4,Financial Engineering,230R,Letter Grade,Adv Comp Finance
2,Domingo Tavella,4,Financial Engineering,230R,Letter Grade,Adv Comp Finance
2,Domingo Tavella,3.7,Financial Engineering,230R,Letter Grade,Adv Comp Finance
1,Domingo Tavella,3.3,Financial Engineering,230R,Letter Grade,Adv Comp Finance
1,Domingo Tavella,3,Financial Engineering,230R,Letter Grade,Adv Comp Finance
67,Linda Kreitzman,,Financial Engineering,230T,Non-Letter Grade,Topics In Fin Eng
9,Deepak Agrawal,4,Financial Engineering,230VB,Letter Grade,Crdt Rsk Quant Mdlg
6,Deepak Agrawal,3.7,Financial Engineering,230VB,Letter Grade,Crdt Rsk Quant Mdlg
9,Deepak Agrawal,3.3,Financial Engineering,230VB,Letter Grade,Crdt Rsk Quant Mdlg
13,Deepak Agrawal,3,Financial Engineering,230VB,Letter Grade,Crdt Rsk Quant Mdlg
2,Dwight Jaffee,4,Financial Engineering,293,Letter Grade,Individual Study
5,Richard Stanton,4,Financial Engineering,293,Letter Grade,Individual Study
4,Richard Stanton,3.3,Financial Engineering,293,Letter Grade,Individual Study
2,Hayne Leland,4,Financial Engineering,293,Letter Grade,Individual Study
1,Hayne Leland,3.7,Financial Engineering,293,Letter Grade,Individual Study
7,Terrence Hendershott,4,Financial Engineering,293,Letter Grade,Individual Study
2,Nancy Wallace,3.7,Financial Engineering,293,Letter Grade,Individual Study
1,Nancy Wallace,3,Financial Engineering,293,Letter Grade,Individual Study
1,Eduardo Andrade,3.7,Financial Engineering,293,Letter Grade,Individual Study
1,John O'Brien,4,Financial Engineering,293,Letter Grade,Individual Study
3,John O'Brien,3.3,Financial Engineering,293,Letter Grade,Individual Study
2,Richard Lyons,3.7,Financial Engineering,293,Letter Grade,Individual Study
2,Johan Walden,4,Financial Engineering,293,Letter Grade,Individual Study
1,Qintao Fan,3.7,Financial Engineering,293,Letter Grade,Individual Study
7,Linda Kreitzman,4,Financial Engineering,293,Letter Grade,Individual Study
1,Linda Kreitzman,3.7,Financial Engineering,293,Letter Grade,Individual Study
1,Hashmat Khan,4,Financial Engineering,293,Letter Grade,Individual Study
7,Charles Briggs,4,Folklore,C262A,Letter Grade,Traditionalities
1,Charles Briggs,4,Folklore,298,Letter Grade,Reads Folklore
1,Laurie Wilkie,4,Folklore,299,Letter Grade,Directed Research
4,Seda Chavdarian,4,French,1,Letter Grade,Elementary French
4,Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
3,Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
3,Seda Chavdarian,3,French,1,Letter Grade,Elementary French
5,Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
4,Ariel Shannon; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
7,Ariel Shannon; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
1,Ariel Shannon; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
2,Ariel Shannon; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
1,Ariel Shannon; Seda Chavdarian,2.3,French,1,Letter Grade,Elementary French
4,Ariel Shannon; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Ariel Shannon; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
10,Seda Chavdarian; Victoria Bergstrom,4,French,1,Letter Grade,Elementary French
2,Seda Chavdarian; Victoria Bergstrom,3.7,French,1,Letter Grade,Elementary French
1,Seda Chavdarian; Victoria Bergstrom,3.3,French,1,Letter Grade,Elementary French
2,Seda Chavdarian; Victoria Bergstrom,3,French,1,Letter Grade,Elementary French
1,Seda Chavdarian; Victoria Bergstrom,2,French,1,Letter Grade,Elementary French
1,Seda Chavdarian; Victoria Bergstrom,1.7,French,1,Letter Grade,Elementary French
2,Seda Chavdarian; Victoria Bergstrom,,French,1,Non-Letter Grade,Elementary French
7,Celine Piser; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
2,Celine Piser; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
2,Celine Piser; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
2,Celine Piser; Seda Chavdarian,2.7,French,1,Letter Grade,Elementary French
2,Celine Piser; Seda Chavdarian,2.3,French,1,Letter Grade,Elementary French
2,Celine Piser; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Celine Piser; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Jeffrey Kezman; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
7,Jeffrey Kezman; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
5,Jeffrey Kezman; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
2,Jeffrey Kezman; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
1,Jeffrey Kezman; Seda Chavdarian,2.7,French,1,Letter Grade,Elementary French
1,Jeffrey Kezman; Seda Chavdarian,2.3,French,1,Letter Grade,Elementary French
1,Jeffrey Kezman; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
6,Lilnda Louie; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
3,Lilnda Louie; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
1,Lilnda Louie; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
1,Lilnda Louie; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
1,Lilnda Louie; Seda Chavdarian,2.7,French,1,Letter Grade,Elementary French
1,Lilnda Louie; Seda Chavdarian,1.7,French,1,Letter Grade,Elementary French
7,Lilnda Louie; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
7,Matthew Evans; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
2,Matthew Evans; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
1,Matthew Evans; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
1,Matthew Evans; Seda Chavdarian,1.7,French,1,Letter Grade,Elementary French
3,Matthew Evans; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Matthew Evans; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Matthew Evans; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
8,Seda Chavdarian; Sokrat Postoli,4,French,1,Letter Grade,Elementary French
4,Seda Chavdarian; Sokrat Postoli,3.7,French,1,Letter Grade,Elementary French
3,Seda Chavdarian; Sokrat Postoli,3.3,French,1,Letter Grade,Elementary French
1,Seda Chavdarian; Sokrat Postoli,3,French,1,Letter Grade,Elementary French
1,Seda Chavdarian; Sokrat Postoli,2.3,French,1,Letter Grade,Elementary French
1,Seda Chavdarian; Sokrat Postoli,,French,1,Non-Letter Grade,Elementary French
4,Seda Chavdarian; Toby Warner,4,French,1,Letter Grade,Elementary French
3,Seda Chavdarian; Toby Warner,3.7,French,1,Letter Grade,Elementary French
2,Seda Chavdarian; Toby Warner,3.3,French,1,Letter Grade,Elementary French
5,Seda Chavdarian; Toby Warner,3,French,1,Letter Grade,Elementary French
1,Seda Chavdarian; Toby Warner,2.7,French,1,Letter Grade,Elementary French
2,Seda Chavdarian; Toby Warner,,French,1,Non-Letter Grade,Elementary French
1,Seda Chavdarian; Toby Warner,,French,1,Non-Letter Grade,Elementary French
1,Seda Chavdarian; Toby Warner,,French,1,Non-Letter Grade,Elementary French
8,Leslie Martin; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
3,Leslie Martin; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
1,Leslie Martin; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
2,Leslie Martin; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
2,Leslie Martin; Seda Chavdarian,2.7,French,1,Letter Grade,Elementary French
1,Leslie Martin; Seda Chavdarian,2.3,French,1,Letter Grade,Elementary French
2,Leslie Martin; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
6,Danielle Boucher; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
5,Danielle Boucher; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
4,Danielle Boucher; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
3,Susan Maslan; William Heidenfeldt,4,French,R1A,Letter Grade,Eng Com With Fr Lit
5,Susan Maslan; William Heidenfeldt,4,French,R1A,Letter Grade,Eng Com With Fr Lit
2,Susan Maslan; William Heidenfeldt,3.7,French,R1A,Letter Grade,Eng Com With Fr Lit
1,Susan Maslan; William Heidenfeldt,3.3,French,R1A,Letter Grade,Eng Com With Fr Lit
2,Susan Maslan; William Heidenfeldt,3,French,R1A,Letter Grade,Eng Com With Fr Lit
1,Susan Maslan; William Heidenfeldt,2.7,French,R1A,Letter Grade,Eng Com With Fr Lit
1,Susan Maslan; William Heidenfeldt,2.3,French,R1A,Letter Grade,Eng Com With Fr Lit
12,Vesna Rodic,4,French,R1B,Letter Grade,Eng Com With Fr Lit
4,Vesna Rodic,3.7,French,R1B,Letter Grade,Eng Com With Fr Lit
1,Vesna Rodic,4,French,R1B,Letter Grade,Eng Com With Fr Lit
13,Vesna Rodic,4,French,R1B,Letter Grade,Eng Com With Fr Lit
3,Vesna Rodic,3.7,French,R1B,Letter Grade,Eng Com With Fr Lit
1,Vesna Rodic,4,French,R1B,Letter Grade,Eng Com With Fr Lit
16,Vesna Rodic,4,French,R1B,Letter Grade,Eng Com With Fr Lit
2,Seda Chavdarian; Zane Burris,4,French,2,Letter Grade,Elementary French
2,Seda Chavdarian; Zane Burris,3.7,French,2,Letter Grade,Elementary French
1,Seda Chavdarian; Zane Burris,2.7,French,2,Letter Grade,Elementary French
3,Seda Chavdarian; Zane Burris,,French,2,Non-Letter Grade,Elementary French
5,David Rafoni; Seda Chavdarian,4,French,2,Letter Grade,Elementary French
5,David Rafoni; Seda Chavdarian,3.7,French,2,Letter Grade,Elementary French
1,David Rafoni; Seda Chavdarian,3.3,French,2,Letter Grade,Elementary French
3,David Rafoni; Seda Chavdarian,3,French,2,Letter Grade,Elementary French
2,Seda Chavdarian; Vanessa Brutsche,4,French,2,Letter Grade,Elementary French
3,Seda Chavdarian; Vanessa Brutsche,3.7,French,2,Letter Grade,Elementary French
4,Seda Chavdarian; Vanessa Brutsche,3.3,French,2,Letter Grade,Elementary French
13,Nelly Timmons; Seda Chavdarian,4,French,2,Letter Grade,Elementary French
2,Nelly Timmons; Seda Chavdarian,3.7,French,2,Letter Grade,Elementary French
2,Nelly Timmons; Seda Chavdarian,3,French,2,Letter Grade,Elementary French
1,Nelly Timmons; Seda Chavdarian,2.7,French,2,Letter Grade,Elementary French
2,Nelly Timmons; Seda Chavdarian,,French,2,Non-Letter Grade,Elementary French
4,Danielle Boucher; Seda Chavdarian,4,French,2,Letter Grade,Elementary French
5,Danielle Boucher; Seda Chavdarian,3.7,French,2,Letter Grade,Elementary French
1,Danielle Boucher; Seda Chavdarian,2.7,French,2,Letter Grade,Elementary French
5,Danielle Boucher; Seda Chavdarian,,French,2,Non-Letter Grade,Elementary French
3,Kathryn Levine; Seda Chavdarian,4,French,2,Letter Grade,Elementary French
4,Kathryn Levine; Seda Chavdarian,3.7,French,2,Letter Grade,Elementary French
3,Kathryn Levine; Seda Chavdarian,3.3,French,2,Letter Grade,Elementary French
1,Kathryn Levine; Seda Chavdarian,3,French,2,Letter Grade,Elementary French
1,Kathryn Levine; Seda Chavdarian,2.7,French,2,Letter Grade,Elementary French
1,Kathryn Levine; Seda Chavdarian,2.3,French,2,Letter Grade,Elementary French
1,Kathryn Levine; Seda Chavdarian,2,French,2,Letter Grade,Elementary French
1,Kathryn Levine; Seda Chavdarian,,French,2,Non-Letter Grade,Elementary French
5,Danielle Boucher; Seda Chavdarian,4,French,2,Letter Grade,Elementary French
3,Danielle Boucher; Seda Chavdarian,3.7,French,2,Letter Grade,Elementary French
5,Danielle Boucher; Seda Chavdarian,3.3,French,2,Letter Grade,Elementary French
3,Danielle Boucher; Seda Chavdarian,3,French,2,Letter Grade,Elementary French
1,Danielle Boucher; Seda Chavdarian,2.7,French,2,Letter Grade,Elementary French
1,Danielle Boucher; Seda Chavdarian,2.3,French,2,Letter Grade,Elementary French
2,Danielle Boucher; Seda Chavdarian,,French,2,Non-Letter Grade,Elementary French
3,Jonathan Haddad; Seda Chavdarian,4,French,2,Letter Grade,Elementary French
3,Jonathan Haddad; Seda Chavdarian,3.7,French,2,Letter Grade,Elementary French
3,Jonathan Haddad; Seda Chavdarian,3.3,French,2,Letter Grade,Elementary French
3,Jonathan Haddad; Seda Chavdarian,3,French,2,Letter Grade,Elementary French
1,Jonathan Haddad; Seda Chavdarian,2.3,French,2,Letter Grade,Elementary French
1,Jonathan Haddad; Seda Chavdarian,0,French,2,Letter Grade,Elementary French
2,Jonathan Haddad; Seda Chavdarian,,French,2,Non-Letter Grade,Elementary French
1,Jonathan Haddad; Seda Chavdarian,,French,2,Non-Letter Grade,Elementary French
5,Leslie Martin; Seda Chavdarian,4,French,2,Letter Grade,Elementary French
5,Leslie Martin; Seda Chavdarian,3.7,French,2,Letter Grade,Elementary French
2,Leslie Martin; Seda Chavdarian,3.3,French,2,Letter Grade,Elementary French
2,Leslie Martin; Seda Chavdarian,2.7,French,2,Letter Grade,Elementary French
9,Blanca Misse; Desiree Pries,4,French,3,Letter Grade,Intermediate French
3,Blanca Misse; Desiree Pries,3.7,French,3,Letter Grade,Intermediate French
1,Blanca Misse; Desiree Pries,2.3,French,3,Letter Grade,Intermediate French
2,Blanca Misse; Desiree Pries,,French,3,Non-Letter Grade,Intermediate French
1,Blanca Misse; Desiree Pries,,French,3,Non-Letter Grade,Intermediate French
6,Anna Skrzypczynska; Desiree Pries,4,French,3,Letter Grade,Intermediate French
4,Anna Skrzypczynska; Desiree Pries,3.7,French,3,Letter Grade,Intermediate French
3,Anna Skrzypczynska; Desiree Pries,3.3,French,3,Letter Grade,Intermediate French
2,Anna Skrzypczynska; Desiree Pries,3,French,3,Letter Grade,Intermediate French
1,Anna Skrzypczynska; Desiree Pries,2,French,3,Letter Grade,Intermediate French
1,Anna Skrzypczynska; Desiree Pries,,French,3,Non-Letter Grade,Intermediate French
1,Anna Skrzypczynska; Desiree Pries,,French,3,Non-Letter Grade,Intermediate French
4,Constance Anderson; Desiree Pries,4,French,3,Letter Grade,Intermediate French
6,Constance Anderson; Desiree Pries,3.7,French,3,Letter Grade,Intermediate French
4,Constance Anderson; Desiree Pries,3.3,French,3,Letter Grade,Intermediate French
1,Constance Anderson; Desiree Pries,2.3,French,3,Letter Grade,Intermediate French
1,Constance Anderson; Desiree Pries,2,French,3,Letter Grade,Intermediate French
1,Constance Anderson; Desiree Pries,1,French,3,Letter Grade,Intermediate French
1,Constance Anderson; Desiree Pries,,French,3,Non-Letter Grade,Intermediate French
1,Constance Anderson; Desiree Pries,,French,3,Non-Letter Grade,Intermediate French
8,Constance Anderson; Desiree Pries,4,French,3,Letter Grade,Intermediate French
1,Constance Anderson; Desiree Pries,3.3,French,3,Letter Grade,Intermediate French
6,Constance Anderson; Desiree Pries,3,French,3,Letter Grade,Intermediate French
2,Constance Anderson; Desiree Pries,,French,3,Non-Letter Grade,Intermediate French
9,Desiree Pries; Leslie Martin,4,French,3,Letter Grade,Intermediate French
2,Desiree Pries; Leslie Martin,3.7,French,3,Letter Grade,Intermediate French
2,Desiree Pries; Leslie Martin,3.3,French,3,Letter Grade,Intermediate French
3,Desiree Pries; Leslie Martin,3,French,3,Letter Grade,Intermediate French
1,Desiree Pries; Leslie Martin,2.7,French,3,Letter Grade,Intermediate French
2,Desiree Pries; Leslie Martin,,French,3,Non-Letter Grade,Intermediate French
1,Desiree Pries; Leslie Martin,,French,3,Non-Letter Grade,Intermediate French
1,Desiree Pries; Gwendal Rannou,4,French,3,Letter Grade,Intermediate French
4,Desiree Pries; Gwendal Rannou,4,French,3,Letter Grade,Intermediate French
4,Desiree Pries; Gwendal Rannou,3.7,French,3,Letter Grade,Intermediate French
1,Desiree Pries; Gwendal Rannou,3.3,French,3,Letter Grade,Intermediate French
3,Desiree Pries; Gwendal Rannou,,French,3,Non-Letter Grade,Intermediate French
2,Desiree Pries; Gwendal Rannou,,French,3,Non-Letter Grade,Intermediate French
5,Adrien Meli; Desiree Pries,4,French,3,Letter Grade,Intermediate French
3,Adrien Meli; Desiree Pries,3.7,French,3,Letter Grade,Intermediate French
4,Adrien Meli; Desiree Pries,3,French,3,Letter Grade,Intermediate French
1,Adrien Meli; Desiree Pries,2.7,French,3,Letter Grade,Intermediate French
1,Adrien Meli; Desiree Pries,0,French,3,Letter Grade,Intermediate French
4,Adrien Meli; Desiree Pries,,French,3,Non-Letter Grade,Intermediate French
1,Adrien Meli; Desiree Pries,,French,3,Non-Letter Grade,Intermediate French
