Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,51668,Lauren Edelman,3.3,Legal Studies,184,Letter Grade,Sociology Of Law
6,51668,Lauren Edelman,3,Legal Studies,184,Letter Grade,Sociology Of Law
10,51668,Lauren Edelman,2.7,Legal Studies,184,Letter Grade,Sociology Of Law
2,51668,Lauren Edelman,2.3,Legal Studies,184,Letter Grade,Sociology Of Law
7,51668,Lauren Edelman,2,Legal Studies,184,Letter Grade,Sociology Of Law
3,51668,Lauren Edelman,1.7,Legal Studies,184,Letter Grade,Sociology Of Law
2,51668,Lauren Edelman,1,Legal Studies,184,Letter Grade,Sociology Of Law
2,51668,Lauren Edelman,0,Legal Studies,184,Letter Grade,Sociology Of Law
4,51668,Lauren Edelman,,Legal Studies,184,Non-Letter Grade,Sociology Of Law
1,51668,Lauren Edelman,,Legal Studies,184,Non-Letter Grade,Sociology Of Law
12,51683,Kathryn Abrams,4,Legal Studies,189,Letter Grade,Feminist Jurisprud
7,51683,Kathryn Abrams,3.7,Legal Studies,189,Letter Grade,Feminist Jurisprud
3,51683,Kathryn Abrams,3.3,Legal Studies,189,Letter Grade,Feminist Jurisprud
7,51683,Kathryn Abrams,3,Legal Studies,189,Letter Grade,Feminist Jurisprud
5,51683,Kathryn Abrams,2.7,Legal Studies,189,Letter Grade,Feminist Jurisprud
3,51683,Kathryn Abrams,2.3,Legal Studies,189,Letter Grade,Feminist Jurisprud
1,51683,Kathryn Abrams,2,Legal Studies,189,Letter Grade,Feminist Jurisprud
2,51683,Kathryn Abrams,1.7,Legal Studies,189,Letter Grade,Feminist Jurisprud
1,51683,Kathryn Abrams,0,Legal Studies,189,Letter Grade,Feminist Jurisprud
3,51698,Meir Dan-Cohen,4,Legal Studies,190,Letter Grade,Topics In Law/Soc
2,51698,Meir Dan-Cohen,3.7,Legal Studies,190,Letter Grade,Topics In Law/Soc
1,51698,Meir Dan-Cohen,3.3,Legal Studies,190,Letter Grade,Topics In Law/Soc
4,51701,Meir Dan-Cohen,4,Legal Studies,190,Letter Grade,Topics In Law/Soc
3,51701,Meir Dan-Cohen,3.7,Legal Studies,190,Letter Grade,Topics In Law/Soc
2,51701,Meir Dan-Cohen,3.3,Legal Studies,190,Letter Grade,Topics In Law/Soc
1,51701,Meir Dan-Cohen,3,Legal Studies,190,Letter Grade,Topics In Law/Soc
1,51701,Meir Dan-Cohen,,Legal Studies,190,Non-Letter Grade,Topics In Law/Soc
6,51704,Martin Shapiro,4,Legal Studies,190,Letter Grade,Topics In Law/Soc
4,51704,Martin Shapiro,3.7,Legal Studies,190,Letter Grade,Topics In Law/Soc
6,51709,Jamie Rowen; Michael Musheno,4,Legal Studies,H195A,Letter Grade,Honors Seminar
7,51709,Jamie Rowen; Michael Musheno,3.7,Legal Studies,H195A,Letter Grade,Honors Seminar
2,51709,Jamie Rowen; Michael Musheno,3.3,Legal Studies,H195A,Letter Grade,Honors Seminar
1,51713,Joan Hollinger,3.7,Legal Studies,H195B,Letter Grade,Honors Thesis
13,51722,Charles Mcclain,,Legal Studies,198,Non-Letter Grade,Directed Group Stdy
4,51725,Jonathan Simon,,Legal Studies,198,Non-Letter Grade,Directed Group Stdy
2,51725,Jonathan Simon,,Legal Studies,198,Non-Letter Grade,Directed Group Stdy
6,51728,Atif Mian,,Legal Studies,198,Non-Letter Grade,Directed Group Stdy
1,51728,Atif Mian,,Legal Studies,198,Non-Letter Grade,Directed Group Stdy
1,51731,Richard Perry,,Legal Studies,199,Non-Letter Grade,Superv Indep Study
1,51734,James O'Connell,,Legal Studies,199,Non-Letter Grade,Superv Indep Study
1,51737,Robert Berring,,Legal Studies,199,Non-Letter Grade,Superv Indep Study
1,51743,Jonathan Simon,,Legal Studies,199,Non-Letter Grade,Superv Indep Study
107,51803,Alix Schwartz,,Letters & Science,1,Non-Letter Grade,Liberal Arts
4,51803,Alix Schwartz,,Letters & Science,1,Non-Letter Grade,Liberal Arts
3,51827,Jennifer Walske,4,Letters & Science,5,Letter Grade,Entrepreneurship
61,51827,Jennifer Walske,3.7,Letters & Science,5,Letter Grade,Entrepreneurship
19,51827,Jennifer Walske,3.3,Letters & Science,5,Letter Grade,Entrepreneurship
22,51827,Jennifer Walske,3,Letters & Science,5,Letter Grade,Entrepreneurship
11,51827,Jennifer Walske,2.7,Letters & Science,5,Letter Grade,Entrepreneurship
2,51827,Jennifer Walske,2.3,Letters & Science,5,Letter Grade,Entrepreneurship
3,51827,Jennifer Walske,2,Letters & Science,5,Letter Grade,Entrepreneurship
1,51827,Jennifer Walske,1.3,Letters & Science,5,Letter Grade,Entrepreneurship
1,51827,Jennifer Walske,1,Letters & Science,5,Letter Grade,Entrepreneurship
1,51827,Jennifer Walske,0,Letters & Science,5,Letter Grade,Entrepreneurship
22,51827,Jennifer Walske,,Letters & Science,5,Non-Letter Grade,Entrepreneurship
2,51827,Jennifer Walske,,Letters & Science,5,Non-Letter Grade,Entrepreneurship
9,51830,David Wright,,Letters & Science,24,Non-Letter Grade,Freshman Seminar
3,51833,David Presti,4,Letters & Science,C30T,Letter Grade,Drugs And The Brain
18,51833,David Presti,4,Letters & Science,C30T,Letter Grade,Drugs And The Brain
18,51833,David Presti,3.7,Letters & Science,C30T,Letter Grade,Drugs And The Brain
16,51833,David Presti,3.3,Letters & Science,C30T,Letter Grade,Drugs And The Brain
23,51833,David Presti,3,Letters & Science,C30T,Letter Grade,Drugs And The Brain
11,51833,David Presti,2.7,Letters & Science,C30T,Letter Grade,Drugs And The Brain
3,51833,David Presti,2.3,Letters & Science,C30T,Letter Grade,Drugs And The Brain
9,51833,David Presti,2,Letters & Science,C30T,Letter Grade,Drugs And The Brain
1,51833,David Presti,1,Letters & Science,C30T,Letter Grade,Drugs And The Brain
1,51833,David Presti,0,Letters & Science,C30T,Letter Grade,Drugs And The Brain
25,51833,David Presti,,Letters & Science,C30T,Non-Letter Grade,Drugs And The Brain
5,51833,David Presti,,Letters & Science,C30T,Non-Letter Grade,Drugs And The Brain
7,51917,Kathleen Moran,4,Letters & Science,40C,Letter Grade,Historical Studies
18,51917,Kathleen Moran,4,Letters & Science,40C,Letter Grade,Historical Studies
18,51917,Kathleen Moran,3.7,Letters & Science,40C,Letter Grade,Historical Studies
7,51917,Kathleen Moran,3.3,Letters & Science,40C,Letter Grade,Historical Studies
6,51917,Kathleen Moran,2.7,Letters & Science,40C,Letter Grade,Historical Studies
1,51917,Kathleen Moran,2.3,Letters & Science,40C,Letter Grade,Historical Studies
3,51917,Kathleen Moran,2,Letters & Science,40C,Letter Grade,Historical Studies
4,51917,Kathleen Moran,1.7,Letters & Science,40C,Letter Grade,Historical Studies
1,51917,Kathleen Moran,1.3,Letters & Science,40C,Letter Grade,Historical Studies
1,51917,Kathleen Moran,1,Letters & Science,40C,Letter Grade,Historical Studies
5,51917,Kathleen Moran,0,Letters & Science,40C,Letter Grade,Historical Studies
7,51917,Kathleen Moran,,Letters & Science,40C,Non-Letter Grade,Historical Studies
4,51917,Kathleen Moran,,Letters & Science,40C,Non-Letter Grade,Historical Studies
1,51932,Dylan Sailor; Ellen Oliensis,4,Letters & Science,R44,Letter Grade,Western Civ
21,51932,Dylan Sailor; Ellen Oliensis,4,Letters & Science,R44,Letter Grade,Western Civ
38,51932,Dylan Sailor; Ellen Oliensis,3.7,Letters & Science,R44,Letter Grade,Western Civ
27,51932,Dylan Sailor; Ellen Oliensis,3.3,Letters & Science,R44,Letter Grade,Western Civ
21,51932,Dylan Sailor; Ellen Oliensis,3,Letters & Science,R44,Letter Grade,Western Civ
8,51932,Dylan Sailor; Ellen Oliensis,2.7,Letters & Science,R44,Letter Grade,Western Civ
2,51932,Dylan Sailor; Ellen Oliensis,2.3,Letters & Science,R44,Letter Grade,Western Civ
3,51932,Dylan Sailor; Ellen Oliensis,2,Letters & Science,R44,Letter Grade,Western Civ
2,51932,Dylan Sailor; Ellen Oliensis,1.7,Letters & Science,R44,Letter Grade,Western Civ
2,51932,Dylan Sailor; Ellen Oliensis,0,Letters & Science,R44,Letter Grade,Western Civ
5,51932,Dylan Sailor; Ellen Oliensis,,Letters & Science,R44,Non-Letter Grade,Western Civ
3,51932,Dylan Sailor; Ellen Oliensis,,Letters & Science,R44,Non-Letter Grade,Western Civ
10,51959,Karen Feldman,4,Letters & Science,C60T,Letter Grade,What Is Beauty?
4,51959,Karen Feldman,3.7,Letters & Science,C60T,Letter Grade,What Is Beauty?
1,51959,Karen Feldman,3.3,Letters & Science,C60T,Letter Grade,What Is Beauty?
6,51959,Karen Feldman,3,Letters & Science,C60T,Letter Grade,What Is Beauty?
3,51959,Karen Feldman,2.7,Letters & Science,C60T,Letter Grade,What Is Beauty?
1,51959,Karen Feldman,1.7,Letters & Science,C60T,Letter Grade,What Is Beauty?
3,51959,Karen Feldman,0,Letters & Science,C60T,Letter Grade,What Is Beauty?
12,51959,Karen Feldman,,Letters & Science,C60T,Non-Letter Grade,What Is Beauty?
2,51959,Karen Feldman,,Letters & Science,C60T,Non-Letter Grade,What Is Beauty?
16,51974,Alexei Filippenko,4,Letters & Science,C70U,Letter Grade,General Astronomy
27,51974,Alexei Filippenko,4,Letters & Science,C70U,Letter Grade,General Astronomy
12,51974,Alexei Filippenko,3.7,Letters & Science,C70U,Letter Grade,General Astronomy
14,51974,Alexei Filippenko,3.3,Letters & Science,C70U,Letter Grade,General Astronomy
24,51974,Alexei Filippenko,3,Letters & Science,C70U,Letter Grade,General Astronomy
9,51974,Alexei Filippenko,2.7,Letters & Science,C70U,Letter Grade,General Astronomy
7,51974,Alexei Filippenko,2.3,Letters & Science,C70U,Letter Grade,General Astronomy
4,51974,Alexei Filippenko,2,Letters & Science,C70U,Letter Grade,General Astronomy
1,51974,Alexei Filippenko,1.7,Letters & Science,C70U,Letter Grade,General Astronomy
1,51974,Alexei Filippenko,1,Letters & Science,C70U,Letter Grade,General Astronomy
53,51974,Alexei Filippenko,,Letters & Science,C70U,Non-Letter Grade,General Astronomy
3,52055,Steven Boggs,4,Letters & Science,C70V,Letter Grade,Descriptive Intro
21,52055,Steven Boggs,4,Letters & Science,C70V,Letter Grade,Descriptive Intro
21,52055,Steven Boggs,3.7,Letters & Science,C70V,Letter Grade,Descriptive Intro
21,52055,Steven Boggs,3.3,Letters & Science,C70V,Letter Grade,Descriptive Intro
13,52055,Steven Boggs,3,Letters & Science,C70V,Letter Grade,Descriptive Intro
5,52055,Steven Boggs,2.7,Letters & Science,C70V,Letter Grade,Descriptive Intro
2,52055,Steven Boggs,2.3,Letters & Science,C70V,Letter Grade,Descriptive Intro
9,52055,Steven Boggs,2,Letters & Science,C70V,Letter Grade,Descriptive Intro
1,52055,Steven Boggs,1.7,Letters & Science,C70V,Letter Grade,Descriptive Intro
2,52055,Steven Boggs,0,Letters & Science,C70V,Letter Grade,Descriptive Intro
72,52055,Steven Boggs,,Letters & Science,C70V,Non-Letter Grade,Descriptive Intro
3,52055,Steven Boggs,,Letters & Science,C70V,Non-Letter Grade,Descriptive Intro
4,52094,Richard Allen,4,Letters & Science,C70Y,Letter Grade,Earthquakes
11,52094,Richard Allen,4,Letters & Science,C70Y,Letter Grade,Earthquakes
12,52094,Richard Allen,3.7,Letters & Science,C70Y,Letter Grade,Earthquakes
5,52094,Richard Allen,3.3,Letters & Science,C70Y,Letter Grade,Earthquakes
6,52094,Richard Allen,3,Letters & Science,C70Y,Letter Grade,Earthquakes
7,52094,Richard Allen,2.7,Letters & Science,C70Y,Letter Grade,Earthquakes
6,52094,Richard Allen,2.3,Letters & Science,C70Y,Letter Grade,Earthquakes
6,52094,Richard Allen,2,Letters & Science,C70Y,Letter Grade,Earthquakes
2,52094,Richard Allen,1.7,Letters & Science,C70Y,Letter Grade,Earthquakes
1,52094,Richard Allen,0,Letters & Science,C70Y,Letter Grade,Earthquakes
19,52094,Richard Allen,,Letters & Science,C70Y,Non-Letter Grade,Earthquakes
6,52094,Richard Allen,,Letters & Science,C70Y,Non-Letter Grade,Earthquakes
164,52096,Michael Pollan; Nicole Henderson,,Letters & Science,C101,Non-Letter Grade,Edible Education
3,52096,Michael Pollan; Nicole Henderson,,Letters & Science,C101,Non-Letter Grade,Edible Education
9,52096,Michael Pollan; Nicole Henderson,,Letters & Science,C101,Non-Letter Grade,Edible Education
1,52097,Thomas Laqueur,4,Letters & Science,C140V,Letter Grade,Human Rights
3,52097,Thomas Laqueur,4,Letters & Science,C140V,Letter Grade,Human Rights
13,52097,Thomas Laqueur,3.7,Letters & Science,C140V,Letter Grade,Human Rights
12,52097,Thomas Laqueur,3.3,Letters & Science,C140V,Letter Grade,Human Rights
2,52097,Thomas Laqueur,3,Letters & Science,C140V,Letter Grade,Human Rights
2,52097,Thomas Laqueur,2.7,Letters & Science,C140V,Letter Grade,Human Rights
3,52097,Thomas Laqueur,2.3,Letters & Science,C140V,Letter Grade,Human Rights
2,52097,Thomas Laqueur,0,Letters & Science,C140V,Letter Grade,Human Rights
11,52097,Thomas Laqueur,,Letters & Science,C140V,Non-Letter Grade,Human Rights
1,52097,Thomas Laqueur,,Letters & Science,C140V,Non-Letter Grade,Human Rights
2,52203,Larry Hyman,4,Linguistics,5,Letter Grade,Lang & Linguistics
13,52203,Larry Hyman,4,Linguistics,5,Letter Grade,Lang & Linguistics
30,52203,Larry Hyman,3.7,Linguistics,5,Letter Grade,Lang & Linguistics
17,52203,Larry Hyman,3.3,Linguistics,5,Letter Grade,Lang & Linguistics
17,52203,Larry Hyman,3,Linguistics,5,Letter Grade,Lang & Linguistics
7,52203,Larry Hyman,2.7,Linguistics,5,Letter Grade,Lang & Linguistics
1,52203,Larry Hyman,2.3,Linguistics,5,Letter Grade,Lang & Linguistics
2,52203,Larry Hyman,2,Linguistics,5,Letter Grade,Lang & Linguistics
1,52203,Larry Hyman,1,Linguistics,5,Letter Grade,Lang & Linguistics
1,52203,Larry Hyman,0.7,Linguistics,5,Letter Grade,Lang & Linguistics
9,52203,Larry Hyman,,Linguistics,5,Non-Letter Grade,Lang & Linguistics
3,52203,Larry Hyman,,Linguistics,5,Non-Letter Grade,Lang & Linguistics
1,52233,Michael Houser,4,Linguistics,R6,Letter Grade,Ling Writing Wkshp
8,52233,Michael Houser,4,Linguistics,R6,Letter Grade,Ling Writing Wkshp
5,52233,Michael Houser,3.7,Linguistics,R6,Letter Grade,Ling Writing Wkshp
1,52233,Michael Houser,2,Linguistics,R6,Letter Grade,Ling Writing Wkshp
1,52236,Michael Houser,4,Linguistics,R6,Letter Grade,Ling Writing Wkshp
11,52236,Michael Houser,4,Linguistics,R6,Letter Grade,Ling Writing Wkshp
4,52236,Michael Houser,3.7,Linguistics,R6,Letter Grade,Ling Writing Wkshp
10,52239,Michael Houser,4,Linguistics,R6,Letter Grade,Ling Writing Wkshp
3,52239,Michael Houser,3.7,Linguistics,R6,Letter Grade,Ling Writing Wkshp
1,52239,Michael Houser,2,Linguistics,R6,Letter Grade,Ling Writing Wkshp
5,52244,Gary Holland,4,Linguistics,22,Letter Grade,Intro Hist Eng Lang
2,52244,Gary Holland,3.7,Linguistics,22,Letter Grade,Intro Hist Eng Lang
2,52244,Gary Holland,3,Linguistics,22,Letter Grade,Intro Hist Eng Lang
1,52244,Gary Holland,2,Linguistics,22,Letter Grade,Intro Hist Eng Lang
4,52244,Gary Holland,,Linguistics,22,Non-Letter Grade,Intro Hist Eng Lang
21,52245,Larry Hyman,,Linguistics,24,Non-Letter Grade,Freshman Seminar
17,52247,Susanne Gahl,,Linguistics,24,Non-Letter Grade,Freshman Seminar
20,52662,Sharon Inkelas,,Linguistics,24,Non-Letter Grade,Freshman Seminar
8,52665,George Lakoff,4,Linguistics,51,Letter Grade,Brain'S Politics
4,52665,George Lakoff,3.7,Linguistics,51,Letter Grade,Brain'S Politics
4,52665,George Lakoff,3.3,Linguistics,51,Letter Grade,Brain'S Politics
1,52665,George Lakoff,3,Linguistics,51,Letter Grade,Brain'S Politics
2,52665,George Lakoff,,Linguistics,51,Non-Letter Grade,Brain'S Politics
1,52665,George Lakoff,,Linguistics,51,Non-Letter Grade,Brain'S Politics
14,52269,Hemisha Morar; Susanne Gahl,,Linguistics,98,Non-Letter Grade,Directed Group Stdy
1,52269,Hemisha Morar; Susanne Gahl,,Linguistics,98,Non-Letter Grade,Directed Group Stdy
4,52278,Andrew Garrett,4,Linguistics,100,Letter Grade,Intro Ling Sci
22,52278,Andrew Garrett,4,Linguistics,100,Letter Grade,Intro Ling Sci
25,52278,Andrew Garrett,3.7,Linguistics,100,Letter Grade,Intro Ling Sci
22,52278,Andrew Garrett,3.3,Linguistics,100,Letter Grade,Intro Ling Sci
17,52278,Andrew Garrett,3,Linguistics,100,Letter Grade,Intro Ling Sci
13,52278,Andrew Garrett,2.7,Linguistics,100,Letter Grade,Intro Ling Sci
14,52278,Andrew Garrett,2.3,Linguistics,100,Letter Grade,Intro Ling Sci
9,52278,Andrew Garrett,2,Linguistics,100,Letter Grade,Intro Ling Sci
4,52278,Andrew Garrett,1.7,Linguistics,100,Letter Grade,Intro Ling Sci
1,52278,Andrew Garrett,1.3,Linguistics,100,Letter Grade,Intro Ling Sci
1,52278,Andrew Garrett,1,Linguistics,100,Letter Grade,Intro Ling Sci
1,52278,Andrew Garrett,0.7,Linguistics,100,Letter Grade,Intro Ling Sci
1,52278,Andrew Garrett,0,Linguistics,100,Letter Grade,Intro Ling Sci
11,52278,Andrew Garrett,,Linguistics,100,Non-Letter Grade,Intro Ling Sci
7,52278,Andrew Garrett,,Linguistics,100,Non-Letter Grade,Intro Ling Sci
5,52308,George Lakoff,4,Linguistics,C104,Letter Grade,Mind: Lang: Politics
4,52308,George Lakoff,3.7,Linguistics,C104,Letter Grade,Mind: Lang: Politics
2,52308,George Lakoff,3.3,Linguistics,C104,Letter Grade,Mind: Lang: Politics
4,52308,George Lakoff,3,Linguistics,C104,Letter Grade,Mind: Lang: Politics
2,52308,George Lakoff,2.3,Linguistics,C104,Letter Grade,Mind: Lang: Politics
3,52308,George Lakoff,,Linguistics,C104,Non-Letter Grade,Mind: Lang: Politics
1,52308,George Lakoff,,Linguistics,C104,Non-Letter Grade,Mind: Lang: Politics
7,52320,Eve Sweetser,4,Linguistics,106,Letter Grade,Metaphor
2,52320,Eve Sweetser,3.7,Linguistics,106,Letter Grade,Metaphor
4,52320,Eve Sweetser,3.3,Linguistics,106,Letter Grade,Metaphor
4,52320,Eve Sweetser,3,Linguistics,106,Letter Grade,Metaphor
4,52320,Eve Sweetser,2.7,Linguistics,106,Letter Grade,Metaphor
2,52320,Eve Sweetser,2.3,Linguistics,106,Letter Grade,Metaphor
1,52320,Eve Sweetser,1.7,Linguistics,106,Letter Grade,Metaphor
6,52320,Eve Sweetser,,Linguistics,106,Non-Letter Grade,Metaphor
4,52320,Eve Sweetser,,Linguistics,106,Non-Letter Grade,Metaphor
5,52332,Anne Vilain,4,Linguistics,110,Letter Grade,Phonets & Phonol
15,52332,Anne Vilain,4,Linguistics,110,Letter Grade,Phonets & Phonol
20,52332,Anne Vilain,3.7,Linguistics,110,Letter Grade,Phonets & Phonol
17,52332,Anne Vilain,3.3,Linguistics,110,Letter Grade,Phonets & Phonol
10,52332,Anne Vilain,3,Linguistics,110,Letter Grade,Phonets & Phonol
2,52332,Anne Vilain,2.7,Linguistics,110,Letter Grade,Phonets & Phonol
8,52332,Anne Vilain,2.3,Linguistics,110,Letter Grade,Phonets & Phonol
3,52332,Anne Vilain,2,Linguistics,110,Letter Grade,Phonets & Phonol
3,52332,Anne Vilain,1.3,Linguistics,110,Letter Grade,Phonets & Phonol
2,52332,Anne Vilain,0,Linguistics,110,Letter Grade,Phonets & Phonol
2,52332,Anne Vilain,,Linguistics,110,Non-Letter Grade,Phonets & Phonol
2,52332,Anne Vilain,,Linguistics,110,Non-Letter Grade,Phonets & Phonol
2,52356,Peter Jenks,4,Linguistics,121,Letter Grade,Logical Semantics
5,52356,Peter Jenks,3.7,Linguistics,121,Letter Grade,Logical Semantics
1,52356,Peter Jenks,3.3,Linguistics,121,Letter Grade,Logical Semantics
2,52356,Peter Jenks,3,Linguistics,121,Letter Grade,Logical Semantics
1,52356,Peter Jenks,2.7,Linguistics,121,Letter Grade,Logical Semantics
2,52356,Peter Jenks,,Linguistics,121,Non-Letter Grade,Logical Semantics
2,52359,Eve Sweetser,4,Linguistics,123,Letter Grade,Pragmatics
2,52359,Eve Sweetser,3.7,Linguistics,123,Letter Grade,Pragmatics
4,52359,Eve Sweetser,3.3,Linguistics,123,Letter Grade,Pragmatics
1,52359,Eve Sweetser,3,Linguistics,123,Letter Grade,Pragmatics
1,52359,Eve Sweetser,2.7,Linguistics,123,Letter Grade,Pragmatics
4,52359,Eve Sweetser,2,Linguistics,123,Letter Grade,Pragmatics
1,52362,Richard Rhodes,4,Linguistics,124,Letter Grade,Discourse
4,52362,Richard Rhodes,4,Linguistics,124,Letter Grade,Discourse
1,52362,Richard Rhodes,3.7,Linguistics,124,Letter Grade,Discourse
1,52362,Richard Rhodes,3.3,Linguistics,124,Letter Grade,Discourse
1,52362,Richard Rhodes,,Linguistics,124,Non-Letter Grade,Discourse
7,52365,Gary Holland,4,Linguistics,130,Letter Grade,Comp Hist Ling
4,52365,Gary Holland,3.7,Linguistics,130,Letter Grade,Comp Hist Ling
1,52365,Gary Holland,3.3,Linguistics,130,Letter Grade,Comp Hist Ling
25,52365,Gary Holland,3,Linguistics,130,Letter Grade,Comp Hist Ling
6,52365,Gary Holland,2.7,Linguistics,130,Letter Grade,Comp Hist Ling
1,52365,Gary Holland,2.3,Linguistics,130,Letter Grade,Comp Hist Ling
10,52365,Gary Holland,2,Linguistics,130,Letter Grade,Comp Hist Ling
2,52365,Gary Holland,1.7,Linguistics,130,Letter Grade,Comp Hist Ling
4,52365,Gary Holland,1,Linguistics,130,Letter Grade,Comp Hist Ling
2,52365,Gary Holland,0,Linguistics,130,Letter Grade,Comp Hist Ling
1,52365,Gary Holland,,Linguistics,130,Non-Letter Grade,Comp Hist Ling
1,52386,Terrance Regier,4,Linguistics,C142,Letter Grade,Language & Thought
2,52386,Terrance Regier,3,Linguistics,C142,Letter Grade,Language & Thought
2,52386,Terrance Regier,2.7,Linguistics,C142,Letter Grade,Language & Thought
1,52386,Terrance Regier,2,Linguistics,C142,Letter Grade,Language & Thought
1,52386,Terrance Regier,,Linguistics,C142,Non-Letter Grade,Language & Thought
7,52388,Lev Michael,4,Linguistics,150,Letter Grade,Sociolinguistics
4,52388,Lev Michael,3.7,Linguistics,150,Letter Grade,Sociolinguistics
2,52388,Lev Michael,3.3,Linguistics,150,Letter Grade,Sociolinguistics
1,52388,Lev Michael,3,Linguistics,150,Letter Grade,Sociolinguistics
1,52388,Lev Michael,2.7,Linguistics,150,Letter Grade,Sociolinguistics
1,52388,Lev Michael,,Linguistics,150,Non-Letter Grade,Sociolinguistics
2,52392,Richard Rhodes,4,Linguistics,155AC,Letter Grade,Language In The Us
5,52392,Richard Rhodes,4,Linguistics,155AC,Letter Grade,Language In The Us
2,52392,Richard Rhodes,3.7,Linguistics,155AC,Letter Grade,Language In The Us
3,52392,Richard Rhodes,3.3,Linguistics,155AC,Letter Grade,Language In The Us
1,52392,Richard Rhodes,3,Linguistics,155AC,Letter Grade,Language In The Us
1,52392,Richard Rhodes,2.3,Linguistics,155AC,Letter Grade,Language In The Us
1,52392,Richard Rhodes,1,Linguistics,155AC,Letter Grade,Language In The Us
2,52392,Richard Rhodes,0,Linguistics,155AC,Letter Grade,Language In The Us
3,52392,Richard Rhodes,,Linguistics,155AC,Non-Letter Grade,Language In The Us
1,52479,Susanne Gahl,4,Linguistics,H195B,Letter Grade,Linguis Honors
5,52482,Hemisha Morar; Susanne Gahl,,Linguistics,198,Non-Letter Grade,Directed Group Stdy
9,52542,Gary Holland,4,Linguistics,200,Letter Grade,Proseminar I
10,52545,Line Mikkelsen,,Linguistics,201,Non-Letter Grade,Adv Grad Prosem
3,52551,Anne Vilain,4,Linguistics,210,Letter Grade,Phonetic Theory
1,52551,Anne Vilain,4,Linguistics,210,Letter Grade,Phonetic Theory
1,52551,Anne Vilain,3.3,Linguistics,210,Letter Grade,Phonetic Theory
1,52551,Anne Vilain,,Linguistics,210,Non-Letter Grade,Phonetic Theory
1,52551,Anne Vilain,,Linguistics,210,Non-Letter Grade,Phonetic Theory
4,52554,Larry Hyman,4,Linguistics,211B,Letter Grade,Topics/Phon Theory
1,52557,Line Mikkelsen,4,Linguistics,220A,Letter Grade,Syntax & Semant 1
8,52557,Line Mikkelsen,4,Linguistics,220A,Letter Grade,Syntax & Semant 1
1,52557,Line Mikkelsen,3.7,Linguistics,220A,Letter Grade,Syntax & Semant 1
2,52557,Line Mikkelsen,3.3,Linguistics,220A,Letter Grade,Syntax & Semant 1
1,52557,Line Mikkelsen,,Linguistics,220A,Non-Letter Grade,Syntax & Semant 1
4,52563,Peter Jenks,4,Linguistics,290A,Letter Grade,Syntax
2,52563,Peter Jenks,3.7,Linguistics,290A,Letter Grade,Syntax
2,52563,Peter Jenks,,Linguistics,290A,Non-Letter Grade,Syntax
2,52566,Sharon Inkelas,4,Linguistics,290E,Letter Grade,Phonology
1,52566,Sharon Inkelas,,Linguistics,290E,Non-Letter Grade,Phonology
12,52569,Andrew Garrett,4,Linguistics,290H,Letter Grade,Ling Reconstruction
1,52569,Andrew Garrett,3.7,Linguistics,290H,Letter Grade,Ling Reconstruction
8,52569,Andrew Garrett,,Linguistics,290H,Non-Letter Grade,Ling Reconstruction
2,52572,Susanne Gahl,4,Linguistics,290M,Letter Grade,Psycholinguistics
1,52572,Susanne Gahl,,Linguistics,290M,Non-Letter Grade,Psycholinguistics
3,52572,Susanne Gahl,,Linguistics,290M,Non-Letter Grade,Psycholinguistics
3,52575,Terrance Regier,4,Linguistics,290R,Letter Grade,Language & Thought
1,52575,Terrance Regier,,Linguistics,290R,Non-Letter Grade,Language & Thought
3,52578,Larry Hyman,,Linguistics,298,Non-Letter Grade,Spec Group Study
1,52581,Peter Jenks,4,Linguistics,298,Letter Grade,Spec Group Study
4,52581,Peter Jenks,,Linguistics,298,Non-Letter Grade,Spec Group Study
2,52587,Eve Sweetser,,Linguistics,298,Non-Letter Grade,Spec Group Study
2,52590,Andrew Garrett,,Linguistics,298,Non-Letter Grade,Spec Group Study
1,52592,Gary Holland,4,Linguistics,298,Letter Grade,Spec Group Study
3,52668,Lev Michael,,Linguistics,298,Non-Letter Grade,Spec Group Study
1,52671,George Lakoff,4,Linguistics,298,Letter Grade,Spec Group Study
1,52674,Larry Hyman,,Linguistics,298,Non-Letter Grade,Spec Group Study
1,52677,Andrew Garrett; Line Mikkelsen,,Linguistics,298,Non-Letter Grade,Spec Group Study
4,52677,Andrew Garrett; Line Mikkelsen,,Linguistics,298,Non-Letter Grade,Spec Group Study
9,52596,Andrew Garrett,,Linguistics,299,Non-Letter Grade,Special Ind Study
1,52599,Leanne Hinton,,Linguistics,299,Non-Letter Grade,Special Ind Study
1,52602,Gary Holland,,Linguistics,299,Non-Letter Grade,Special Ind Study
2,52608,Sharon Inkelas,,Linguistics,299,Non-Letter Grade,Special Ind Study
2,52614,George Lakoff,,Linguistics,299,Non-Letter Grade,Special Ind Study
5,52623,Line Mikkelsen,,Linguistics,299,Non-Letter Grade,Special Ind Study
2,52626,Terrance Regier,,Linguistics,299,Non-Letter Grade,Special Ind Study
1,52629,Richard Rhodes,,Linguistics,299,Non-Letter Grade,Special Ind Study
5,52632,Eve Sweetser,,Linguistics,299,Non-Letter Grade,Special Ind Study
4,52641,Lev Michael,,Linguistics,299,Non-Letter Grade,Special Ind Study
1,52644,Susanne Gahl,,Linguistics,299,Non-Letter Grade,Special Ind Study
