Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
7,Alan Shabel,3.7,Integrative Biology,173LF,A-,Mammalogy With Lab
7,Alan Shabel,3.3,Integrative Biology,173LF,B+,Mammalogy With Lab
6,Alan Shabel,3,Integrative Biology,173LF,B,Mammalogy With Lab
1,Alan Shabel,2.7,Integrative Biology,173LF,B-,Mammalogy With Lab
9,Paul Fine,4,Integrative Biology,190,A,Undergrad Seminar
1,Paul Fine,,Integrative Biology,190,Pass,Undergrad Seminar
2,Eileen Lacey,4,Integrative Biology,190,A,Undergrad Seminar
1,Eileen Lacey,,Integrative Biology,190,Pass,Undergrad Seminar
1,Rauri Bowie,,Integrative Biology,191,Pass,Directed Research
1,Roy Caldwell,4,Integrative Biology,191,A,Directed Research
1,Ivo Duijnstee,4,Integrative Biology,191,A+,Directed Research
1,Robert Full,4,Integrative Biology,191,A+,Directed Research
1,Leslea Hlusko,4,Integrative Biology,191,A,Directed Research
1,Daniela Kaufer,4,Integrative Biology,191,A,Directed Research
2,Eileen Lacey,3.7,Integrative Biology,191,A-,Directed Research
2,Steven Lehman,4,Integrative Biology,191,A,Directed Research
1,Han Lim,4,Integrative Biology,191,A,Directed Research
1,David Lindberg,4,Integrative Biology,191,A,Directed Research
1,Kevin Padian,4,Integrative Biology,191,A,Directed Research
1,Nipam Patel,4,Integrative Biology,191,A,Directed Research
2,Michael Shapira,4,Integrative Biology,191,A,Directed Research
1,Ellen Simms,4,Integrative Biology,191,A,Directed Research
1,Jonathon Stillman,4,Integrative Biology,191,A+,Directed Research
19,Lewis Feldman,,Integrative Biology,194,Pass,Ugsi For Ib Courses
1,Thomas Carlson,,Integrative Biology,194,Pass,Ugsi For Ib Courses
3,Steven Lehman,,Integrative Biology,194,Pass,Ugsi For Ib Courses
1,Jimmy Mcguire,,Integrative Biology,194,Pass,Ugsi For Ib Courses
5,Arthur Reingold,,Integrative Biology,C195,Pass,Mhgh Wkshp
1,Mary Power,4,Integrative Biology,H196A,A,Thesis Course
1,Rauri Bowie,3,Integrative Biology,H196B,B,Thesis Course
1,George Brooks,4,Integrative Biology,H196B,A+,Thesis Course
2,Roy Caldwell,4,Integrative Biology,H196B,A,Thesis Course
1,Thomas Carlson,4,Integrative Biology,H196B,A,Thesis Course
1,Leslea Hlusko,4,Integrative Biology,H196B,A,Thesis Course
1,Daniela Kaufer,4,Integrative Biology,H196B,A,Thesis Course
2,Steven Lehman,4,Integrative Biology,H196B,A+,Thesis Course
3,Steven Lehman,4,Integrative Biology,H196B,A,Thesis Course
2,Cynthia Looy,4,Integrative Biology,H196B,A,Thesis Course
1,Jimmy Mcguire,4,Integrative Biology,H196B,A,Thesis Course
1,Kevin Padian,4,Integrative Biology,H196B,A+,Thesis Course
3,Kevin Padian,4,Integrative Biology,H196B,A,Thesis Course
2,Nipam Patel,4,Integrative Biology,H196B,A,Thesis Course
1,Michael Shapira,4,Integrative Biology,H196B,A,Thesis Course
1,Jonathon Stillman,4,Integrative Biology,H196B,A,Thesis Course
1,Chelsea Specht,4,Integrative Biology,H196B,A+,Thesis Course
33,Brent Mishler; Shirley Ma; Sumire Noguchi,,Integrative Biology,198,Pass,Directed Group Stdy
1,Brent Mishler; Shirley Ma; Sumire Noguchi,,Integrative Biology,198,Pass,Directed Group Stdy
5,Corey Welch; John Matsui; Rachel Henderson,,Integrative Biology,198,Pass,Directed Group Stdy
4,Amina Khimani; Thomas Carlson,,Integrative Biology,198,Pass,Directed Group Stdy
18,Ashley Doan; Thomas Carlson,,Integrative Biology,198,Pass,Directed Group Stdy
17,Julia Springer; Nakia Woods; Thomas Carlson,,Integrative Biology,198,Pass,Directed Group Stdy
13,Sophie Lee; Thomas Carlson,,Integrative Biology,198,Pass,Directed Group Stdy
11,Brianna O'leary; Casey English; Thomas Carlson,,Integrative Biology,198,Pass,Directed Group Stdy
12,Ozichi Emeziem; Teresa Le; Thomas Carlson,,Integrative Biology,198,Pass,Directed Group Stdy
12,Brianna O'leary; Thomas Carlson,,Integrative Biology,198,Pass,Directed Group Stdy
17,Jessie Atterholt; Katherine Avila; Thomas Carlson,,Integrative Biology,198,Pass,Directed Group Stdy
8,Eileen Lacey,,Integrative Biology,198,Pass,Directed Group Stdy
2,Anthony Barnosky,,Integrative Biology,199,Pass,Superv Indep Study
2,George Bentley,,Integrative Biology,199,Pass,Superv Indep Study
1,Rauri Bowie,,Integrative Biology,199,Pass,Superv Indep Study
1,Roy Caldwell,,Integrative Biology,199,Pass,Superv Indep Study
7,Thomas Carlson,,Integrative Biology,199,Pass,Superv Indep Study
2,Paul Fine,,Integrative Biology,199,Pass,Superv Indep Study
2,Robert Full,,Integrative Biology,199,Pass,Superv Indep Study
4,Daniela Kaufer,,Integrative Biology,199,Pass,Superv Indep Study
7,Eileen Lacey,,Integrative Biology,199,Pass,Superv Indep Study
3,David Lindberg,,Integrative Biology,199,Pass,Superv Indep Study
1,Jimmy Mcguire,,Integrative Biology,199,Pass,Superv Indep Study
9,Brent Mishler,,Integrative Biology,199,Pass,Superv Indep Study
1,Kevin Padian,,Integrative Biology,199,Pass,Superv Indep Study
1,Wayne Sousa,,Integrative Biology,199,Pass,Superv Indep Study
1,Jonathon Stillman,,Integrative Biology,199,Pass,Superv Indep Study
5,John Matsui,,Integrative Biology,199,Pass,Superv Indep Study
1,Lance Kriegsfeld,,Integrative Biology,199,Pass,Superv Indep Study
1,Yang Dan,,Integrative Biology,199,Pass,Superv Indep Study
1,David Schaffer,,Integrative Biology,199,Pass,Superv Indep Study
2,Astar Winoto,,Integrative Biology,199,Pass,Superv Indep Study
1,James Hurley,,Integrative Biology,199,Pass,Superv Indep Study
1,Marla Feller,,Integrative Biology,199,Pass,Superv Indep Study
2,Daniel Zilberman,,Integrative Biology,199,Pass,Superv Indep Study
1,Danica Chen,,Integrative Biology,199,Pass,Superv Indep Study
1,Andreas Stahl,,Integrative Biology,199,Pass,Superv Indep Study
3,Brent Mishler; David Ackerly; David Lindberg,4,Integrative Biology,200B,A,Phylogenetic Evol
3,Brent Mishler; David Ackerly; David Lindberg,3.7,Integrative Biology,200B,A-,Phylogenetic Evol
1,Brent Mishler; David Ackerly; David Lindberg,3.3,Integrative Biology,200B,B+,Phylogenetic Evol
1,Brent Mishler; David Ackerly; David Lindberg,3,Integrative Biology,200B,B,Phylogenetic Evol
1,Brent Mishler; David Ackerly; David Lindberg,2.7,Integrative Biology,200B,B-,Phylogenetic Evol
1,Brent Mishler; David Ackerly; David Lindberg,,Integrative Biology,200B,Pass,Phylogenetic Evol
2,Brent Mishler; David Ackerly; David Lindberg,,Integrative Biology,200B,Pass,Phylogenetic Evol
3,Damian Elias; Eileen Lacey; Roy Caldwell,4,Integrative Biology,C204,A,Behavior Review
4,Damian Elias; Eileen Lacey; Roy Caldwell,,Integrative Biology,C204,Pass,Behavior Review
1,Bonnye Ingram,3.7,Integrative Biology,C215,A-,Commun Ocean Sci
2,Mary Power; Stephanie Carlson,4,Integrative Biology,C216,A,Freshwater Ecology
1,Mary Power; Stephanie Carlson,3.7,Integrative Biology,C216,A-,Freshwater Ecology
1,Mary Power; Stephanie Carlson,3.3,Integrative Biology,C216,B+,Freshwater Ecology
1,Mary Power; Stephanie Carlson,,Integrative Biology,C216,Pass,Freshwater Ecology
3,Hari Dharan,4,Integrative Biology,C217,A,Biomimetic Eng-Biol
1,Hari Dharan,3.7,Integrative Biology,C217,A-,Biomimetic Eng-Biol
1,Todd Dawson,4,Integrative Biology,C227,A+,Isotope Biogeochem
3,Todd Dawson,4,Integrative Biology,C227,A,Isotope Biogeochem
1,Todd Dawson,3.3,Integrative Biology,C227,B+,Isotope Biogeochem
1,Todd Dawson,,Integrative Biology,C227,Pass,Isotope Biogeochem
2,Jonathon Stillman,,Integrative Biology,230,Pass,Marine Sci Review
7,Jonathon Stillman,,Integrative Biology,230,Pass,Marine Sci Review
2,Mimi Koehl; Robert Dudley; Robert Full,,Integrative Biology,232,Pass,Seminar Biomechanic
12,Mimi Koehl; Robert Dudley; Robert Full,,Integrative Biology,232,Pass,Seminar Biomechanic
1,David Wake; Jimmy Mcguire; Marvalee Wake,,Integrative Biology,234,Pass,Herpetology Sem
7,David Wake; Jimmy Mcguire; Marvalee Wake,,Integrative Biology,234,Pass,Herpetology Sem
4,Han Lim,4,Integrative Biology,246,A,Sem Systems Biol
6,Gary Firestone,,Integrative Biology,248,Pass,Cmp Physio Endo Sem
8,Gary Firestone,,Integrative Biology,248,Pass,Cmp Physio Endo Sem
2,Cynthia Looy; Wayne Sousa,,Integrative Biology,251,Pass,Ecological Res Rev
13,Cynthia Looy; Wayne Sousa,,Integrative Biology,251,Pass,Ecological Res Rev
1,Cynthia Looy; Wayne Sousa,,Integrative Biology,251,Not Pass,Ecological Res Rev
2,David Wake; Eileen Lacey; Jimmy Mcguire; Rauri Bowie,,Integrative Biology,264,Pass,Vertebrate Sem
13,David Wake; Eileen Lacey; Jimmy Mcguire; Rauri Bowie,,Integrative Biology,264,Pass,Vertebrate Sem
8,Kevin Padian,,Integrative Biology,281,Pass,Evolution Seminar
8,Kevin Padian,,Integrative Biology,281,Pass,Evolution Seminar
7,Kevin Padian,4,Integrative Biology,283,A,Sem Vert Evol&Paleo
2,Kevin Padian,,Integrative Biology,283,Pass,Sem Vert Evol&Paleo
1,Kevin Padian,,Integrative Biology,283,Pass,Sem Vert Evol&Paleo
3,Kevin Padian,,Integrative Biology,286,Pass,Seminar In Paleon
11,Kevin Padian,,Integrative Biology,286,Pass,Seminar In Paleon
6,David Ackerly,,Integrative Biology,290,Pass,Research Seminar
6,Bruce Baldwin,,Integrative Biology,290,Pass,Research Seminar
6,Seth Finnegan,,Integrative Biology,297,Pass,Dir Field Studies
2,David Ackerly,4,Integrative Biology,298,A,Special Study
2,Doris Bachtrog,4,Integrative Biology,298,A,Special Study
2,Bruce Baldwin,4,Integrative Biology,298,A,Special Study
1,Anthony Barnosky,4,Integrative Biology,298,A+,Special Study
3,George Bentley,4,Integrative Biology,298,A,Special Study
2,Rauri Bowie,4,Integrative Biology,298,A,Special Study
1,Rauri Bowie,3,Integrative Biology,298,B,Special Study
1,Rauri Bowie,,Integrative Biology,298,Pass,Special Study
1,George Brooks,4,Integrative Biology,298,A+,Special Study
1,Roy Caldwell,4,Integrative Biology,298,A,Special Study
1,Todd Dawson,4,Integrative Biology,298,A,Special Study
2,Robert Dudley,4,Integrative Biology,298,A,Special Study
2,Paul Fine,4,Integrative Biology,298,A,Special Study
1,Paul Fine,,Integrative Biology,298,Pass,Special Study
1,Seth Finnegan,4,Integrative Biology,298,A,Special Study
2,Robert Full,4,Integrative Biology,298,A,Special Study
2,Tyrone Hayes,4,Integrative Biology,298,A+,Special Study
1,Tyrone Hayes,,Integrative Biology,298,Pass,Special Study
1,Leslea Hlusko,4,Integrative Biology,298,A,Special Study
3,Daniela Kaufer,4,Integrative Biology,298,A,Special Study
2,Mimi Koehl,4,Integrative Biology,298,A,Special Study
2,Eileen Lacey,4,Integrative Biology,298,A,Special Study
1,Han Lim,4,Integrative Biology,298,A+,Special Study
1,David Lindberg,4,Integrative Biology,298,A,Special Study
3,Cynthia Looy,4,Integrative Biology,298,A,Special Study
2,Charles Marshall,4,Integrative Biology,298,A,Special Study
1,Charles Marshall,0,Integrative Biology,298,F,Special Study
1,Charles Marshall,,Integrative Biology,298,Pass,Special Study
2,Jimmy Mcguire,4,Integrative Biology,298,A,Special Study
3,Michael Nachman,4,Integrative Biology,298,A,Special Study
1,Michael Nachman,3,Integrative Biology,298,B,Special Study
1,Rasmus Nielsen,4,Integrative Biology,298,A,Special Study
2,Kevin Padian,4,Integrative Biology,298,A,Special Study
2,Mary Power,4,Integrative Biology,298,A,Special Study
1,Mary Power,3,Integrative Biology,298,B,Special Study
1,Michael Shapira,4,Integrative Biology,298,A,Special Study
1,Michael Shapira,3.7,Integrative Biology,298,A-,Special Study
1,Ellen Simms,4,Integrative Biology,298,A,Special Study
1,Montgomery Slatkin,,Integrative Biology,298,Pass,Special Study
3,Wayne Sousa,4,Integrative Biology,298,A,Special Study
1,Chelsea Specht,4,Integrative Biology,298,A,Special Study
1,Jonathon Stillman,4,Integrative Biology,298,A,Special Study
2,David Ackerly,,Integrative Biology,299,Pass,Graduate Research
1,Doris Bachtrog,,Integrative Biology,299,Pass,Graduate Research
2,Bruce Baldwin,,Integrative Biology,299,Pass,Graduate Research
1,Anthony Barnosky,,Integrative Biology,299,Pass,Graduate Research
1,George Bentley,,Integrative Biology,299,Pass,Graduate Research
2,Rauri Bowie,,Integrative Biology,299,Pass,Graduate Research
1,George Brooks,,Integrative Biology,299,Pass,Graduate Research
1,Roy Caldwell,,Integrative Biology,299,Pass,Graduate Research
2,Todd Dawson,,Integrative Biology,299,Pass,Graduate Research
2,Robert Dudley,,Integrative Biology,299,Pass,Graduate Research
1,Paul Fine,,Integrative Biology,299,Pass,Graduate Research
1,Robert Full,,Integrative Biology,299,Pass,Graduate Research
1,Stephen Glickman,,Integrative Biology,299,Pass,Graduate Research
1,Leslea Hlusko,,Integrative Biology,299,Pass,Graduate Research
1,Mimi Koehl,,Integrative Biology,299,Pass,Graduate Research
4,Eileen Lacey,,Integrative Biology,299,Pass,Graduate Research
3,David Lindberg,,Integrative Biology,299,Pass,Graduate Research
1,Cynthia Looy,,Integrative Biology,299,Pass,Graduate Research
2,Jimmy Mcguire,,Integrative Biology,299,Pass,Graduate Research
1,Brent Mishler,,Integrative Biology,299,Pass,Graduate Research
2,Michael Nachman,,Integrative Biology,299,Pass,Graduate Research
1,Rasmus Nielsen,,Integrative Biology,299,Pass,Graduate Research
1,Nipam Patel,,Integrative Biology,299,Pass,Graduate Research
1,Thomas Powell,,Integrative Biology,299,Pass,Graduate Research
3,Montgomery Slatkin,,Integrative Biology,299,Pass,Graduate Research
1,Wayne Sousa,,Integrative Biology,299,Pass,Graduate Research
1,Timothy White,,Integrative Biology,299,Pass,Graduate Research
1,M. Scott,3.7,Integrative Biology,C407,A-,Intro To Sci Diving
1,M. Scott,3.3,Integrative Biology,C407,B+,Intro To Sci Diving
5,M. Scott,,Integrative Biology,C407,Pass,Intro To Sci Diving
9,Earl Klee,4,Interdisciplinary Studies,61,A,Moral Reasoning
4,Earl Klee,3.7,Interdisciplinary Studies,61,A-,Moral Reasoning
9,Earl Klee,3.3,Interdisciplinary Studies,61,B+,Moral Reasoning
8,Earl Klee,3,Interdisciplinary Studies,61,B,Moral Reasoning
6,Earl Klee,2.7,Interdisciplinary Studies,61,B-,Moral Reasoning
5,Earl Klee,2.3,Interdisciplinary Studies,61,C+,Moral Reasoning
1,Earl Klee,2,Interdisciplinary Studies,61,C,Moral Reasoning
1,Earl Klee,1.7,Interdisciplinary Studies,61,C-,Moral Reasoning
1,Earl Klee,1,Interdisciplinary Studies,61,D,Moral Reasoning
3,Earl Klee,0.7,Interdisciplinary Studies,61,D-,Moral Reasoning
20,Earl Klee,,Interdisciplinary Studies,61,Pass,Moral Reasoning
3,Earl Klee,,Interdisciplinary Studies,61,Not Pass,Moral Reasoning
2,Gary Wren,4,Interdisciplinary Studies,100A,A+,Soc Thry Cult Anlys
9,Gary Wren,4,Interdisciplinary Studies,100A,A,Soc Thry Cult Anlys
11,Gary Wren,3.7,Interdisciplinary Studies,100A,A-,Soc Thry Cult Anlys
17,Gary Wren,3.3,Interdisciplinary Studies,100A,B+,Soc Thry Cult Anlys
22,Gary Wren,3,Interdisciplinary Studies,100A,B,Soc Thry Cult Anlys
12,Gary Wren,2.7,Interdisciplinary Studies,100A,B-,Soc Thry Cult Anlys
8,Gary Wren,2.3,Interdisciplinary Studies,100A,C+,Soc Thry Cult Anlys
9,Gary Wren,2,Interdisciplinary Studies,100A,C,Soc Thry Cult Anlys
3,Gary Wren,1.7,Interdisciplinary Studies,100A,C-,Soc Thry Cult Anlys
3,Gary Wren,1.3,Interdisciplinary Studies,100A,D+,Soc Thry Cult Anlys
1,Gary Wren,1,Interdisciplinary Studies,100A,D,Soc Thry Cult Anlys
1,Gary Wren,0.7,Interdisciplinary Studies,100A,D-,Soc Thry Cult Anlys
3,Gary Wren,0,Interdisciplinary Studies,100A,F,Soc Thry Cult Anlys
3,Gary Wren,,Interdisciplinary Studies,100A,Pass,Soc Thry Cult Anlys
2,Gary Wren,,Interdisciplinary Studies,100A,Not Pass,Soc Thry Cult Anlys
5,Robert Ehrlich,4,Interdisciplinary Studies,100B,A,Soc Thry Cult Anlys
4,Robert Ehrlich,3.7,Interdisciplinary Studies,100B,A-,Soc Thry Cult Anlys
5,Robert Ehrlich,3.3,Interdisciplinary Studies,100B,B+,Soc Thry Cult Anlys
5,Robert Ehrlich,3,Interdisciplinary Studies,100B,B,Soc Thry Cult Anlys
4,Robert Ehrlich,2.7,Interdisciplinary Studies,100B,B-,Soc Thry Cult Anlys
4,Robert Ehrlich,2.3,Interdisciplinary Studies,100B,C+,Soc Thry Cult Anlys
3,Robert Ehrlich,2,Interdisciplinary Studies,100B,C,Soc Thry Cult Anlys
7,Robert Ehrlich,1.7,Interdisciplinary Studies,100B,C-,Soc Thry Cult Anlys
2,Robert Ehrlich,1.3,Interdisciplinary Studies,100B,D+,Soc Thry Cult Anlys
1,Robert Ehrlich,1,Interdisciplinary Studies,100B,D,Soc Thry Cult Anlys
2,Robert Ehrlich,0.7,Interdisciplinary Studies,100B,D-,Soc Thry Cult Anlys
3,Robert Ehrlich,,Interdisciplinary Studies,100B,Pass,Soc Thry Cult Anlys
8,Rakesh Bhandari,4,Interdisciplinary Studies,189,A,Isf Research Method
5,Rakesh Bhandari,3.7,Interdisciplinary Studies,189,A-,Isf Research Method
3,Rakesh Bhandari,3.3,Interdisciplinary Studies,189,B+,Isf Research Method
1,Rakesh Bhandari,3,Interdisciplinary Studies,189,B,Isf Research Method
2,Rakesh Bhandari,2.7,Interdisciplinary Studies,189,B-,Isf Research Method
1,Rakesh Bhandari,0,Interdisciplinary Studies,189,F,Isf Research Method
1,Rakesh Bhandari,,Interdisciplinary Studies,189,Pass,Isf Research Method
4,Robert Ehrlich,4,Interdisciplinary Studies,190,A,Senior Thesis
7,Robert Ehrlich,3.7,Interdisciplinary Studies,190,A-,Senior Thesis
3,Robert Ehrlich,3.3,Interdisciplinary Studies,190,B+,Senior Thesis
1,Robert Ehrlich,3,Interdisciplinary Studies,190,B,Senior Thesis
3,Robert Ehrlich,2.3,Interdisciplinary Studies,190,C+,Senior Thesis
3,Robert Ehrlich,2,Interdisciplinary Studies,190,C,Senior Thesis
1,Robert Ehrlich,1.7,Interdisciplinary Studies,190,C-,Senior Thesis
1,Earl Klee,4,Interdisciplinary Studies,190,A,Senior Thesis
4,Earl Klee,3.7,Interdisciplinary Studies,190,A-,Senior Thesis
5,Earl Klee,3.3,Interdisciplinary Studies,190,B+,Senior Thesis
9,Earl Klee,3,Interdisciplinary Studies,190,B,Senior Thesis
1,Earl Klee,2.7,Interdisciplinary Studies,190,B-,Senior Thesis
1,Earl Klee,2.3,Interdisciplinary Studies,190,C+,Senior Thesis
2,Earl Klee,1.3,Interdisciplinary Studies,190,D+,Senior Thesis
1,Earl Klee,0,Interdisciplinary Studies,190,F,Senior Thesis
2,Rakesh Bhandari,4,Interdisciplinary Studies,190,A+,Senior Thesis
14,Rakesh Bhandari,4,Interdisciplinary Studies,190,A,Senior Thesis
4,Rakesh Bhandari,3.7,Interdisciplinary Studies,190,A-,Senior Thesis
1,Rakesh Bhandari,3.3,Interdisciplinary Studies,190,B+,Senior Thesis
2,Rakesh Bhandari,3,Interdisciplinary Studies,190,B,Senior Thesis
1,Rakesh Bhandari,2.7,Interdisciplinary Studies,190,B-,Senior Thesis
1,Rakesh Bhandari,0,Interdisciplinary Studies,190,F,Senior Thesis
8,Gary Wren,4,Interdisciplinary Studies,190,A,Senior Thesis
1,Gary Wren,3.7,Interdisciplinary Studies,190,A-,Senior Thesis
6,Gary Wren,3.3,Interdisciplinary Studies,190,B+,Senior Thesis
1,Gary Wren,3,Interdisciplinary Studies,190,B,Senior Thesis
2,Gary Wren,2.3,Interdisciplinary Studies,190,C+,Senior Thesis
4,Gary Wren,2,Interdisciplinary Studies,190,C,Senior Thesis
1,Gary Wren,1,Interdisciplinary Studies,190,D,Senior Thesis
1,Gary Wren,0,Interdisciplinary Studies,190,F,Senior Thesis
1,Gary Wren,,Interdisciplinary Studies,190,Not Pass,Senior Thesis
3,Bruce Newsome,4,Interdisciplinary Studies,190,A,Senior Thesis
5,Bruce Newsome,3.7,Interdisciplinary Studies,190,A-,Senior Thesis
6,Bruce Newsome,3.3,Interdisciplinary Studies,190,B+,Senior Thesis
1,Bruce Newsome,3,Interdisciplinary Studies,190,B,Senior Thesis
3,Bruce Newsome,2.7,Interdisciplinary Studies,190,B-,Senior Thesis
1,Gary Wren,,Interdisciplinary Studies,199,Pass,Superv Indep Study
1,Rakesh Bhandari,,Interdisciplinary Studies,199,Pass,Superv Indep Study
10,Alan Karras,4,International & Area Stds,45,A,Survy World History
35,Alan Karras,3.7,International & Area Stds,45,A-,Survy World History
18,Alan Karras,3.3,International & Area Stds,45,B+,Survy World History
59,Alan Karras,3,International & Area Stds,45,B,Survy World History
25,Alan Karras,2.7,International & Area Stds,45,B-,Survy World History
19,Alan Karras,2.3,International & Area Stds,45,C+,Survy World History
20,Alan Karras,2,International & Area Stds,45,C,Survy World History
8,Alan Karras,1.7,International & Area Stds,45,C-,Survy World History
3,Alan Karras,1.3,International & Area Stds,45,D+,Survy World History
4,Alan Karras,1,International & Area Stds,45,D,Survy World History
3,Alan Karras,0.7,International & Area Stds,45,D-,Survy World History
6,Alan Karras,0,International & Area Stds,45,F,Survy World History
6,Alan Karras,,International & Area Stds,45,Pass,Survy World History
1,Alan Karras,,International & Area Stds,45,Not Pass,Survy World History
11,Khalid Kadir,,International & Area Stds,98,Pass,Directed Group Stdy
4,Ananya Roy; Clare Talwalker,,International & Area Stds,98,Pass,Directed Group Stdy
8,Ananya Roy; Clare Talwalker,,International & Area Stds,98,Pass,Directed Group Stdy
1,Bruce Newsome,4,International & Area Stds,102,A+,Scope And Methods
3,Bruce Newsome,4,International & Area Stds,102,A,Scope And Methods
6,Bruce Newsome,3.7,International & Area Stds,102,A-,Scope And Methods
3,Bruce Newsome,3.3,International & Area Stds,102,B+,Scope And Methods
2,Bruce Newsome,3,International & Area Stds,102,B,Scope And Methods
1,Bruce Newsome,2.7,International & Area Stds,102,B-,Scope And Methods
1,Bruce Newsome,2,International & Area Stds,102,C,Scope And Methods
1,Stephanie Ballenger,4,International & Area Stds,102,A,Scope And Methods
2,Stephanie Ballenger,3.7,International & Area Stds,102,A-,Scope And Methods
3,Stephanie Ballenger,3.3,International & Area Stds,102,B+,Scope And Methods
3,Stephanie Ballenger,3,International & Area Stds,102,B,Scope And Methods
1,Stephanie Ballenger,2.7,International & Area Stds,102,B-,Scope And Methods
7,Maximilian Auffhammer,4,International & Area Stds,106,A+,Inter Micro Theory
33,Maximilian Auffhammer,4,International & Area Stds,106,A,Inter Micro Theory
20,Maximilian Auffhammer,3.7,International & Area Stds,106,A-,Inter Micro Theory
30,Maximilian Auffhammer,3.3,International & Area Stds,106,B+,Inter Micro Theory
28,Maximilian Auffhammer,3,International & Area Stds,106,B,Inter Micro Theory
12,Maximilian Auffhammer,2.7,International & Area Stds,106,B-,Inter Micro Theory
11,Maximilian Auffhammer,2.3,International & Area Stds,106,C+,Inter Micro Theory
11,Maximilian Auffhammer,2,International & Area Stds,106,C,Inter Micro Theory
6,Maximilian Auffhammer,1.7,International & Area Stds,106,C-,Inter Micro Theory
3,Maximilian Auffhammer,0,International & Area Stds,106,F,Inter Micro Theory
2,Maximilian Auffhammer,,International & Area Stds,106,Pass,Inter Micro Theory
1,Steven Buck,4,International & Area Stds,C118,A+,Intro Econometrics
4,Steven Buck,4,International & Area Stds,C118,A,Intro Econometrics
2,Steven Buck,3.7,International & Area Stds,C118,A-,Intro Econometrics
1,Steven Buck,3,International & Area Stds,C118,B,Intro Econometrics
1,Steven Buck,2,International & Area Stds,C118,C,Intro Econometrics
1,Steven Buck,,International & Area Stds,C118,Pass,Intro Econometrics
1,Peter Bartu,4,International & Area Stds,150,A+,Adv Std In Ias
5,Peter Bartu,4,International & Area Stds,150,A,Adv Std In Ias
4,Peter Bartu,3.7,International & Area Stds,150,A-,Adv Std In Ias
4,Peter Bartu,3.3,International & Area Stds,150,B+,Adv Std In Ias
1,Peter Bartu,2,International & Area Stds,150,C,Adv Std In Ias
1,Peter Bartu,1.7,International & Area Stds,150,C-,Adv Std In Ias
1,Peter Bartu,,International & Area Stds,150,Pass,Adv Std In Ias
2,Peter Bartu,4,International & Area Stds,150,A,Adv Std In Ias
1,Peter Bartu,3.7,International & Area Stds,150,A-,Adv Std In Ias
1,Peter Bartu,3.3,International & Area Stds,150,B+,Adv Std In Ias
2,Peter Bartu,3,International & Area Stds,150,B,Adv Std In Ias
3,Bruce Newsome,4,International & Area Stds,150,A,Adv Std In Ias
12,Bruce Newsome,3.7,International & Area Stds,150,A-,Adv Std In Ias
7,Bruce Newsome,3.3,International & Area Stds,150,B+,Adv Std In Ias
2,Bruce Newsome,3,International & Area Stds,150,B,Adv Std In Ias
11,Bruce Newsome,,International & Area Stds,150,Pass,Adv Std In Ias
1,Khalid Kadir,4,International & Area Stds,157AC,A+,Eng: Envrn & Society
2,Khalid Kadir,4,International & Area Stds,157AC,A,Eng: Envrn & Society
2,Khalid Kadir,3,International & Area Stds,157AC,B,Eng: Envrn & Society
1,Sean Burns,4,International & Area Stds,158AC,A,Social Movements
2,Sean Burns,3.7,International & Area Stds,158AC,A-,Social Movements
3,Sean Burns,3.3,International & Area Stds,158AC,B+,Social Movements
1,Sean Burns,2.7,International & Area Stds,158AC,B-,Social Movements
1,Sean Burns,1,International & Area Stds,158AC,D,Social Movements
2,Sean Burns,,International & Area Stds,158AC,Pass,Social Movements
2,Paul Gertler,3.7,International & Area Stds,180,A-,Current Issues Ias
3,Paul Gertler,3.3,International & Area Stds,180,B+,Current Issues Ias
1,Paul Gertler,2,International & Area Stds,180,C,Current Issues Ias
1,Joseph Bohling,4,International & Area Stds,194,A,Senior Sem In Ias
4,Joseph Bohling,3.7,International & Area Stds,194,A-,Senior Sem In Ias
3,Joseph Bohling,3.3,International & Area Stds,194,B+,Senior Sem In Ias
2,Joseph Bohling,3,International & Area Stds,194,B,Senior Sem In Ias
1,Joseph Bohling,2.3,International & Area Stds,194,C+,Senior Sem In Ias
1,Joseph Bohling,0,International & Area Stds,194,F,Senior Sem In Ias
6,Khalid Kadir,,International & Area Stds,198,Pass,Directed Group Stdy
1,Khalid Kadir,,International & Area Stds,198,Not Pass,Directed Group Stdy
14,Ananya Roy; Clare Talwalker,,International & Area Stds,198,Pass,Directed Group Stdy
13,Ananya Roy; Clare Talwalker,,International & Area Stds,198,Pass,Directed Group Stdy
1,Beatriz Manz,4,International & Area Stds,292,A,Advanced Research
1,Alain Dejanvry,4,International & Area Stds,292,A,Advanced Research
1,Ananya Roy,,International & Area Stds,292,Pass,Advanced Research
1,Shahwali Ahmadi,,International & Area Stds,299,Pass,Directed Reading
3,Diana Thow; Giuliana Perco,4,Italian Studies,1,A,Elementary Italian
3,Diana Thow; Giuliana Perco,3.7,Italian Studies,1,A-,Elementary Italian
1,Diana Thow; Giuliana Perco,3,Italian Studies,1,B,Elementary Italian
2,Diana Thow; Giuliana Perco,2.7,Italian Studies,1,B-,Elementary Italian
2,Diana Thow; Giuliana Perco,,Italian Studies,1,Pass,Elementary Italian
1,Diana Thow; Giuliana Perco,,Italian Studies,1,Pass,Elementary Italian
1,Diana Thow; Giuliana Perco,,Italian Studies,1,Not Pass,Elementary Italian
