Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
8,Ray Larson,4,Info Mgmt & Systems,240,A,Info Retrieval
1,Ray Larson,,Info Mgmt & Systems,240,Pass,Info Retrieval
3,Cecilia Aragon,4,Info Mgmt & Systems,247,A+,Info Visualization
7,Cecilia Aragon,4,Info Mgmt & Systems,247,A,Info Visualization
3,Cecilia Aragon,3.7,Info Mgmt & Systems,247,A-,Info Visualization
4,Cecilia Aragon,3.3,Info Mgmt & Systems,247,B+,Info Visualization
5,Cecilia Aragon,,Info Mgmt & Systems,247,Pass,Info Visualization
9,John Chuang,4,Info Mgmt & Systems,250,A,Computer Networks
5,John Chuang,3.7,Info Mgmt & Systems,250,A-,Computer Networks
2,John Chuang,3.3,Info Mgmt & Systems,250,B+,Computer Networks
1,John Chuang,3,Info Mgmt & Systems,250,B,Computer Networks
1,John Chuang,,Info Mgmt & Systems,250,Pass,Computer Networks
3,John Chuang,,Info Mgmt & Systems,250,Pass,Computer Networks
1,Annalee Saxenian; Jenna Burrell,4,Info Mgmt & Systems,C283,A,Ict For Development
2,Annalee Saxenian; Jenna Burrell,3.7,Info Mgmt & Systems,C283,A-,Ict For Development
1,Annalee Saxenian; Jenna Burrell,,Info Mgmt & Systems,C283,Pass,Ict For Development
1,Brian Carver,4,Info Mgmt & Systems,290,A+,Special Topics-Info
6,Brian Carver,4,Info Mgmt & Systems,290,A,Special Topics-Info
3,Raymond Yee,4,Info Mgmt & Systems,290,A,Special Topics-Info
3,Raymond Yee,3.7,Info Mgmt & Systems,290,A-,Special Topics-Info
1,Raymond Yee,,Info Mgmt & Systems,290,Pass,Special Topics-Info
5,Paul Duguid,,Info Mgmt & Systems,295,Pass,Doctoral Colloquium
1,Clifford Lynch; Michael Buckland; Ray Larson,,Info Mgmt & Systems,296A,Pass,Seminar
1,Steven Weber,4,Info Mgmt & Systems,296A,A+,Seminar
3,Steven Weber,4,Info Mgmt & Systems,296A,A,Seminar
1,Chris Hoofnagle; Deirdre Mulligan,4,Info Mgmt & Systems,296A,A+,Seminar
1,Chris Hoofnagle; Deirdre Mulligan,,Info Mgmt & Systems,296A,Pass,Seminar
2,Robert Glushko,4,Info Mgmt & Systems,298,A+,Directed Group Stdy
7,Robert Glushko,4,Info Mgmt & Systems,298,A,Directed Group Stdy
5,Robert Glushko,3.7,Info Mgmt & Systems,298,A-,Directed Group Stdy
3,Robert Glushko,,Info Mgmt & Systems,298,Pass,Directed Group Stdy
2,Kimiko Ryokai,4,Info Mgmt & Systems,298,A,Directed Group Stdy
4,Annalee Saxenian,4,Info Mgmt & Systems,298,A,Directed Group Stdy
2,Annalee Saxenian,,Info Mgmt & Systems,298,Pass,Directed Group Stdy
2,Morten Hansen,4,Info Mgmt & Systems,298,A,Directed Group Stdy
1,Morten Hansen,,Info Mgmt & Systems,298,Pass,Directed Group Stdy
3,Morten Hansen,4,Info Mgmt & Systems,298,A,Directed Group Stdy
1,Yale Braunstein,4,Info Mgmt & Systems,298A,A,Final Project
1,Brian Carver,4,Info Mgmt & Systems,298A,A+,Final Project
1,Coye Cheshire,4,Info Mgmt & Systems,298A,A+,Final Project
2,Coye Cheshire,3.3,Info Mgmt & Systems,298A,B+,Final Project
1,Coye Cheshire,3,Info Mgmt & Systems,298A,B,Final Project
3,Robert Glushko,4,Info Mgmt & Systems,298A,A,Final Project
9,Morten Hansen,4,Info Mgmt & Systems,298A,A,Final Project
4,Eric Kansa,4,Info Mgmt & Systems,298A,A+,Final Project
1,Eric Kansa,3.3,Info Mgmt & Systems,298A,B+,Final Project
6,Deirdre Mulligan,4,Info Mgmt & Systems,298A,A+,Final Project
2,Tapan Parikh,4,Info Mgmt & Systems,298A,A+,Final Project
1,Kimiko Ryokai,4,Info Mgmt & Systems,298A,A+,Final Project
7,Kimiko Ryokai,4,Info Mgmt & Systems,298A,A,Final Project
1,Yale Braunstein,4,Info Mgmt & Systems,299,A,Individual Study
2,Yale Braunstein,,Info Mgmt & Systems,299,Pass,Individual Study
1,Michael Buckland,,Info Mgmt & Systems,299,Pass,Individual Study
2,Jenna Burrell,,Info Mgmt & Systems,299,Pass,Individual Study
1,Coye Cheshire,4,Info Mgmt & Systems,299,A,Individual Study
2,Coye Cheshire,,Info Mgmt & Systems,299,Pass,Individual Study
1,John Chuang,4,Info Mgmt & Systems,299,A,Individual Study
1,John Chuang,,Info Mgmt & Systems,299,Pass,Individual Study
2,Paul Duguid,,Info Mgmt & Systems,299,Pass,Individual Study
1,Deirdre Mulligan,4,Info Mgmt & Systems,299,A+,Individual Study
1,Deirdre Mulligan,,Info Mgmt & Systems,299,Pass,Individual Study
1,Tapan Parikh,,Info Mgmt & Systems,299,Pass,Individual Study
1,Kimiko Ryokai,4,Info Mgmt & Systems,299,A,Individual Study
3,Annalee Saxenian,,Info Mgmt & Systems,299,Pass,Individual Study
1,Nancy Van House,4,Info Mgmt & Systems,299,A,Individual Study
1,Nancy Van House,,Info Mgmt & Systems,299,Pass,Individual Study
1,Erik Wilde,4,Info Mgmt & Systems,299,A,Individual Study
2,Erik Wilde,,Info Mgmt & Systems,299,Pass,Individual Study
1,Eric Kansa,4,Info Mgmt & Systems,299,A,Individual Study
1,Cecilia Aragon,4,Info Mgmt & Systems,299,A+,Individual Study
2,Coye Cheshire,,Info Mgmt & Systems,602,Pass,Indiv Study - Doct
2,Paul Duguid,,Info Mgmt & Systems,602,Pass,Indiv Study - Doct
9,Brent Mishler,4,Integrative Biology,24,A,Freshman Seminars
2,Brent Mishler,3,Integrative Biology,24,B,Freshman Seminars
1,Brent Mishler,,Integrative Biology,24,Pass,Freshman Seminars
15,David Ackerly,,Integrative Biology,24,Pass,Freshman Seminars
10,Kevin Padian,4,Integrative Biology,24,A,Freshman Seminars
2,Kevin Padian,3.7,Integrative Biology,24,A-,Freshman Seminars
8,George Bentley,,Integrative Biology,24,Pass,Freshman Seminars
24,Nina Hahn,,Integrative Biology,39C,Pass,Topics Integr Biol
12,Eileen Lacey,,Integrative Biology,84,Pass,Sophomore Seminar
23,John Huelsenbeck; Lewis Feldman; Mike Moser,,Integrative Biology,95,Pass,Spec Res In Bio 1b
155,Brent Mishler; Brittany Gray; Xi Zhai,,Integrative Biology,98,Pass,Directed Group Stdy
7,Brent Mishler; Brittany Gray; Xi Zhai,,Integrative Biology,98,Not Pass,Directed Group Stdy
12,Ryan Chan; Steven Lehman; Vincent Ferretti,,Integrative Biology,98,Pass,Directed Group Stdy
2,Ryan Chan; Steven Lehman; Vincent Ferretti,,Integrative Biology,98,Not Pass,Directed Group Stdy
12,John Matsui; Kessiena Gbenedio,,Integrative Biology,98,Pass,Directed Group Stdy
3,Alexandra Race; Daniela Kaufer; Laurel Barchas,,Integrative Biology,98,Pass,Directed Group Stdy
3,Ellen Simms; Iris Mallgren; Lily Diamond,,Integrative Biology,98,Pass,Directed Group Stdy
6,Ellen Simms; Grace Mccullough,,Integrative Biology,98,Pass,Directed Group Stdy
1,Ellen Simms; Grace Mccullough,,Integrative Biology,98,Not Pass,Directed Group Stdy
7,Ellen Simms; Ngoc Nguyen; Tiffany Lin,,Integrative Biology,98,Pass,Directed Group Stdy
6,Ellen Simms; Monica Hernandez,,Integrative Biology,98,Pass,Directed Group Stdy
1,Leslea Hlusko,,Integrative Biology,99,Pass,Superv Indep Study
5,Eileen Lacey,,Integrative Biology,99,Pass,Superv Indep Study
1,Leonard Bjeldanes,,Integrative Biology,99,Pass,Superv Indep Study
2,Jennifer Skene; Robert Rhew,4,Integrative Biology,C100,A+,Plant Morphology
10,Jennifer Skene; Robert Rhew,4,Integrative Biology,C100,A,Plant Morphology
4,Jennifer Skene; Robert Rhew,3.3,Integrative Biology,C100,B+,Plant Morphology
1,Jennifer Skene; Robert Rhew,3,Integrative Biology,C100,B,Plant Morphology
3,Jennifer Skene; Robert Rhew,,Integrative Biology,C100,Pass,Plant Morphology
4,David Lindberg,4,Integrative Biology,103,A+,Invertebrt Zoology
6,David Lindberg,4,Integrative Biology,103,A,Invertebrt Zoology
5,David Lindberg,3.7,Integrative Biology,103,A-,Invertebrt Zoology
5,David Lindberg,3,Integrative Biology,103,B,Invertebrt Zoology
2,David Lindberg,2.7,Integrative Biology,103,B-,Invertebrt Zoology
2,David Lindberg,2.3,Integrative Biology,103,C+,Invertebrt Zoology
1,David Lindberg,2,Integrative Biology,103,C,Invertebrt Zoology
1,David Lindberg,1.7,Integrative Biology,103,C-,Invertebrt Zoology
6,David Lindberg; Erin Meyer,4,Integrative Biology,103L,A,Invert Zoology Lab
5,David Lindberg; Erin Meyer,3.7,Integrative Biology,103L,A-,Invert Zoology Lab
3,David Lindberg; Erin Meyer,3,Integrative Biology,103L,B,Invert Zoology Lab
1,David Lindberg; Erin Meyer,2.7,Integrative Biology,103L,B-,Invert Zoology Lab
1,David Lindberg; Erin Meyer,1.7,Integrative Biology,103L,C-,Invert Zoology Lab
1,David Lindberg; Michal Pakes,4,Integrative Biology,103L,A+,Invert Zoology Lab
6,David Lindberg; Michal Pakes,4,Integrative Biology,103L,A,Invert Zoology Lab
1,David Lindberg; Michal Pakes,3.7,Integrative Biology,103L,A-,Invert Zoology Lab
2,David Lindberg; Michal Pakes,3.3,Integrative Biology,103L,B+,Invert Zoology Lab
2,Alan Shabel; Jimmy Mcguire; Rauri Bowie,4,Integrative Biology,104,A+,Hist Of Vertebrates
7,Alan Shabel; Jimmy Mcguire; Rauri Bowie,4,Integrative Biology,104,A,Hist Of Vertebrates
7,Alan Shabel; Jimmy Mcguire; Rauri Bowie,3.7,Integrative Biology,104,A-,Hist Of Vertebrates
5,Alan Shabel; Jimmy Mcguire; Rauri Bowie,3.3,Integrative Biology,104,B+,Hist Of Vertebrates
12,Alan Shabel; Jimmy Mcguire; Rauri Bowie,3,Integrative Biology,104,B,Hist Of Vertebrates
2,Alan Shabel; Jimmy Mcguire; Rauri Bowie,2.7,Integrative Biology,104,B-,Hist Of Vertebrates
3,Alan Shabel; Jimmy Mcguire; Rauri Bowie,2.3,Integrative Biology,104,C+,Hist Of Vertebrates
2,Alan Shabel; Jimmy Mcguire; Rauri Bowie,2,Integrative Biology,104,C,Hist Of Vertebrates
1,Alan Shabel; Jimmy Mcguire; Rauri Bowie,1,Integrative Biology,104,D,Hist Of Vertebrates
2,Alan Shabel; Jimmy Mcguire; Rauri Bowie,0,Integrative Biology,104,F,Hist Of Vertebrates
1,Alan Shabel; Jimmy Mcguire; Rauri Bowie,,Integrative Biology,104,Pass,Hist Of Vertebrates
1,Alan Shabel; Jimmy Mcguire; Rauri Bowie,,Integrative Biology,104,Not Pass,Hist Of Vertebrates
1,Alan Shabel; Jimmy Mcguire; Rauri Bowie; Susumu Tomiya,4,Integrative Biology,104L,A+,Vertebrate Hist Lab
6,Alan Shabel; Jimmy Mcguire; Rauri Bowie; Susumu Tomiya,4,Integrative Biology,104L,A,Vertebrate Hist Lab
2,Alan Shabel; Jimmy Mcguire; Rauri Bowie; Susumu Tomiya,3.7,Integrative Biology,104L,A-,Vertebrate Hist Lab
4,Alan Shabel; Jimmy Mcguire; Rauri Bowie; Susumu Tomiya,3.3,Integrative Biology,104L,B+,Vertebrate Hist Lab
10,Alan Shabel; Jimmy Mcguire; Rauri Bowie; Susumu Tomiya,3,Integrative Biology,104L,B,Vertebrate Hist Lab
1,Alan Shabel; Jimmy Mcguire; Rauri Bowie; Susumu Tomiya,2.3,Integrative Biology,104L,C+,Vertebrate Hist Lab
1,Alan Shabel; Jimmy Mcguire; Rauri Bowie; Susumu Tomiya,,Integrative Biology,104L,Not Pass,Vertebrate Hist Lab
1,Alan Shabel; Elizabeth Wommack; Jimmy Mcguire; Rauri Bowie,4,Integrative Biology,104L,A+,Vertebrate Hist Lab
1,Alan Shabel; Elizabeth Wommack; Jimmy Mcguire; Rauri Bowie,4,Integrative Biology,104L,A,Vertebrate Hist Lab
5,Alan Shabel; Elizabeth Wommack; Jimmy Mcguire; Rauri Bowie,3.7,Integrative Biology,104L,A-,Vertebrate Hist Lab
1,Alan Shabel; Elizabeth Wommack; Jimmy Mcguire; Rauri Bowie,3.3,Integrative Biology,104L,B+,Vertebrate Hist Lab
2,Alan Shabel; Elizabeth Wommack; Jimmy Mcguire; Rauri Bowie,3,Integrative Biology,104L,B,Vertebrate Hist Lab
2,Alan Shabel; Elizabeth Wommack; Jimmy Mcguire; Rauri Bowie,2.7,Integrative Biology,104L,B-,Vertebrate Hist Lab
2,Alan Shabel; Elizabeth Wommack; Jimmy Mcguire; Rauri Bowie,2.3,Integrative Biology,104L,C+,Vertebrate Hist Lab
2,Alan Shabel; Elizabeth Wommack; Jimmy Mcguire; Rauri Bowie,2,Integrative Biology,104L,C,Vertebrate Hist Lab
1,Alan Shabel; Elizabeth Wommack; Jimmy Mcguire; Rauri Bowie,1,Integrative Biology,104L,D,Vertebrate Hist Lab
2,Alan Shabel; Elizabeth Wommack; Jimmy Mcguire; Rauri Bowie,0,Integrative Biology,104L,F,Vertebrate Hist Lab
1,Alan Shabel; Elizabeth Wommack; Jimmy Mcguire; Rauri Bowie,,Integrative Biology,104L,Pass,Vertebrate Hist Lab
10,Thomas Powell,4,Integrative Biology,106A,A,Physchemoce
4,Thomas Powell,3.7,Integrative Biology,106A,A-,Physchemoce
1,Thomas Powell,3.3,Integrative Biology,106A,B+,Physchemoce
4,Thomas Powell,3,Integrative Biology,106A,B,Physchemoce
3,Thomas Powell,2,Integrative Biology,106A,C,Physchemoce
2,Thomas Powell,,Integrative Biology,106A,Not Pass,Physchemoce
7,Paul Licht,,Integrative Biology,112L,Pass,Hort Meth Garden
3,Han Lim,4,Integrative Biology,115,A+,Systems Biology
5,Han Lim,4,Integrative Biology,115,A,Systems Biology
11,Han Lim,3.7,Integrative Biology,115,A-,Systems Biology
6,Han Lim,3.3,Integrative Biology,115,B+,Systems Biology
6,Han Lim,3,Integrative Biology,115,B,Systems Biology
3,Han Lim,2.7,Integrative Biology,115,B-,Systems Biology
2,Han Lim,2,Integrative Biology,115,C,Systems Biology
1,Han Lim,,Integrative Biology,115,Pass,Systems Biology
47,Daniela Kaufer; Steven Lehman,4,Integrative Biology,132,A+,Surv Human Physiol
163,Daniela Kaufer; Steven Lehman,4,Integrative Biology,132,A,Surv Human Physiol
134,Daniela Kaufer; Steven Lehman,3,Integrative Biology,132,B,Surv Human Physiol
45,Daniela Kaufer; Steven Lehman,2,Integrative Biology,132,C,Surv Human Physiol
13,Daniela Kaufer; Steven Lehman,1,Integrative Biology,132,D,Surv Human Physiol
1,Daniela Kaufer; Steven Lehman,0,Integrative Biology,132,F,Surv Human Physiol
5,Daniela Kaufer; Steven Lehman,,Integrative Biology,132,Pass,Surv Human Physiol
1,Daniela Kaufer; Steven Lehman,,Integrative Biology,132,Pass,Surv Human Physiol
4,Daniela Kaufer; Steven Lehman,,Integrative Biology,132,Not Pass,Surv Human Physiol
3,Daniela Kaufer; Rajaa Hussien; Steven Lehman,4,Integrative Biology,132L,A+,Mammal Physiol Lab
7,Daniela Kaufer; Rajaa Hussien; Steven Lehman,4,Integrative Biology,132L,A,Mammal Physiol Lab
3,Daniela Kaufer; Rajaa Hussien; Steven Lehman,3.7,Integrative Biology,132L,A-,Mammal Physiol Lab
5,Daniela Kaufer; Rajaa Hussien; Steven Lehman,3.3,Integrative Biology,132L,B+,Mammal Physiol Lab
3,Daniela Kaufer; Rajaa Hussien; Steven Lehman,3,Integrative Biology,132L,B,Mammal Physiol Lab
1,Daniela Kaufer; Rajaa Hussien; Steven Lehman,2.7,Integrative Biology,132L,B-,Mammal Physiol Lab
9,Daniela Kaufer; Ginger Polich; Steven Lehman,4,Integrative Biology,132L,A,Mammal Physiol Lab
6,Daniela Kaufer; Ginger Polich; Steven Lehman,3.7,Integrative Biology,132L,A-,Mammal Physiol Lab
2,Daniela Kaufer; Ginger Polich; Steven Lehman,3.3,Integrative Biology,132L,B+,Mammal Physiol Lab
5,Daniela Kaufer; Ginger Polich; Steven Lehman,3,Integrative Biology,132L,B,Mammal Physiol Lab
2,Chi-An Emhoff; Daniela Kaufer; Steven Lehman,4,Integrative Biology,132L,A,Mammal Physiol Lab
10,Chi-An Emhoff; Daniela Kaufer; Steven Lehman,3.7,Integrative Biology,132L,A-,Mammal Physiol Lab
8,Chi-An Emhoff; Daniela Kaufer; Steven Lehman,3.3,Integrative Biology,132L,B+,Mammal Physiol Lab
1,Chi-An Emhoff; Daniela Kaufer; Steven Lehman,3,Integrative Biology,132L,B,Mammal Physiol Lab
4,Daniela Kaufer; Katherine Brakora; Steven Lehman,4,Integrative Biology,132L,A,Mammal Physiol Lab
8,Daniela Kaufer; Katherine Brakora; Steven Lehman,3.7,Integrative Biology,132L,A-,Mammal Physiol Lab
4,Daniela Kaufer; Katherine Brakora; Steven Lehman,3.3,Integrative Biology,132L,B+,Mammal Physiol Lab
4,Daniela Kaufer; Katherine Brakora; Steven Lehman,3,Integrative Biology,132L,B,Mammal Physiol Lab
1,Daniela Kaufer; Katherine Brakora; Steven Lehman,2.7,Integrative Biology,132L,B-,Mammal Physiol Lab
2,Daniela Kaufer; Katherine Brakora; Steven Lehman,4,Integrative Biology,132L,A+,Mammal Physiol Lab
7,Daniela Kaufer; Katherine Brakora; Steven Lehman,4,Integrative Biology,132L,A,Mammal Physiol Lab
4,Daniela Kaufer; Katherine Brakora; Steven Lehman,3.7,Integrative Biology,132L,A-,Mammal Physiol Lab
5,Daniela Kaufer; Katherine Brakora; Steven Lehman,3.3,Integrative Biology,132L,B+,Mammal Physiol Lab
2,Daniela Kaufer; Katherine Brakora; Steven Lehman,3,Integrative Biology,132L,B,Mammal Physiol Lab
8,Daniela Kaufer; Ginger Polich; Steven Lehman,4,Integrative Biology,132L,A,Mammal Physiol Lab
7,Daniela Kaufer; Ginger Polich; Steven Lehman,3.7,Integrative Biology,132L,A-,Mammal Physiol Lab
5,Daniela Kaufer; Ginger Polich; Steven Lehman,3.3,Integrative Biology,132L,B+,Mammal Physiol Lab
2,Daniela Kaufer; Ginger Polich; Steven Lehman,3,Integrative Biology,132L,B,Mammal Physiol Lab
3,Chi-An Emhoff; Daniela Kaufer; Steven Lehman,4,Integrative Biology,132L,A,Mammal Physiol Lab
13,Chi-An Emhoff; Daniela Kaufer; Steven Lehman,3.7,Integrative Biology,132L,A-,Mammal Physiol Lab
5,Chi-An Emhoff; Daniela Kaufer; Steven Lehman,3.3,Integrative Biology,132L,B+,Mammal Physiol Lab
2,Daniela Kaufer; Rajaa Hussien; Steven Lehman,4,Integrative Biology,132L,A+,Mammal Physiol Lab
11,Daniela Kaufer; Rajaa Hussien; Steven Lehman,4,Integrative Biology,132L,A,Mammal Physiol Lab
4,Daniela Kaufer; Rajaa Hussien; Steven Lehman,3.7,Integrative Biology,132L,A-,Mammal Physiol Lab
1,Daniela Kaufer; Rajaa Hussien; Steven Lehman,3.3,Integrative Biology,132L,B+,Mammal Physiol Lab
3,Daniela Kaufer; Rajaa Hussien; Steven Lehman,3,Integrative Biology,132L,B,Mammal Physiol Lab
1,Daniela Kaufer; Rajaa Hussien; Steven Lehman,2.7,Integrative Biology,132L,B-,Mammal Physiol Lab
35,Allison Lindquist; Carrie Cizauskas; Marian Diamond,,Integrative Biology,133,Pass,Anatomy Enrichment
1,Mimi Koehl; Robert Dudley; Robert Full; Ronald Fearing,4,Integrative Biology,C135L,A+,Lab In Mec Org
5,Mimi Koehl; Robert Dudley; Robert Full; Ronald Fearing,4,Integrative Biology,C135L,A,Lab In Mec Org
22,Thomas Carlson,4,Integrative Biology,140,A+,Bio Human Reprod
164,Thomas Carlson,4,Integrative Biology,140,A,Bio Human Reprod
46,Thomas Carlson,3.7,Integrative Biology,140,A-,Bio Human Reprod
46,Thomas Carlson,3.3,Integrative Biology,140,B+,Bio Human Reprod
59,Thomas Carlson,3,Integrative Biology,140,B,Bio Human Reprod
23,Thomas Carlson,2.7,Integrative Biology,140,B-,Bio Human Reprod
14,Thomas Carlson,2.3,Integrative Biology,140,C+,Bio Human Reprod
17,Thomas Carlson,2,Integrative Biology,140,C,Bio Human Reprod
16,Thomas Carlson,1.7,Integrative Biology,140,C-,Bio Human Reprod
3,Thomas Carlson,1,Integrative Biology,140,D,Bio Human Reprod
2,Thomas Carlson,0,Integrative Biology,140,F,Bio Human Reprod
11,Thomas Carlson,,Integrative Biology,140,Pass,Bio Human Reprod
2,Thomas Carlson,,Integrative Biology,140,Not Pass,Bio Human Reprod
31,Lance Kriegsfeld,4,Integrative Biology,C143B,A,Hormones & Behavior
11,Lance Kriegsfeld,3.7,Integrative Biology,C143B,A-,Hormones & Behavior
15,Lance Kriegsfeld,3.3,Integrative Biology,C143B,B+,Hormones & Behavior
16,Lance Kriegsfeld,3,Integrative Biology,C143B,B,Hormones & Behavior
7,Lance Kriegsfeld,2.7,Integrative Biology,C143B,B-,Hormones & Behavior
14,Lance Kriegsfeld,2.3,Integrative Biology,C143B,C+,Hormones & Behavior
7,Lance Kriegsfeld,2,Integrative Biology,C143B,C,Hormones & Behavior
1,Lance Kriegsfeld,1.7,Integrative Biology,C143B,C-,Hormones & Behavior
1,Lance Kriegsfeld,1.3,Integrative Biology,C143B,D+,Hormones & Behavior
2,Lance Kriegsfeld,1,Integrative Biology,C143B,D,Hormones & Behavior
1,Lance Kriegsfeld,0.7,Integrative Biology,C143B,D-,Hormones & Behavior
1,Lance Kriegsfeld,0,Integrative Biology,C143B,F,Hormones & Behavior
2,Lance Kriegsfeld,,Integrative Biology,C143B,Pass,Hormones & Behavior
2,Lance Kriegsfeld,,Integrative Biology,C143B,Not Pass,Hormones & Behavior
10,Eileen Lacey,4,Integrative Biology,146,A,Behavioral Ecology
3,Eileen Lacey,3.7,Integrative Biology,146,A-,Behavioral Ecology
7,Eileen Lacey,3.3,Integrative Biology,146,B+,Behavioral Ecology
4,Eileen Lacey,3,Integrative Biology,146,B,Behavioral Ecology
5,Eileen Lacey,2.7,Integrative Biology,146,B-,Behavioral Ecology
2,Eileen Lacey,2.3,Integrative Biology,146,C+,Behavioral Ecology
1,Eileen Lacey,2,Integrative Biology,146,C,Behavioral Ecology
1,Eileen Lacey,,Integrative Biology,146,Pass,Behavioral Ecology
1,Adriane Sinclair; Eileen Lacey,4,Integrative Biology,146L,A+,Behavior Ecolgy Lab
3,Adriane Sinclair; Eileen Lacey,4,Integrative Biology,146L,A,Behavior Ecolgy Lab
7,Adriane Sinclair; Eileen Lacey,3.7,Integrative Biology,146L,A-,Behavior Ecolgy Lab
5,Adriane Sinclair; Eileen Lacey,3.3,Integrative Biology,146L,B+,Behavior Ecolgy Lab
1,Adriane Sinclair; Eileen Lacey,2,Integrative Biology,146L,C,Behavior Ecolgy Lab
8,Eileen Lacey; Jennifer Hofmeister,4,Integrative Biology,146L,A,Behavior Ecolgy Lab
1,Eileen Lacey; Jennifer Hofmeister,3.7,Integrative Biology,146L,A-,Behavior Ecolgy Lab
5,Eileen Lacey; Jennifer Hofmeister,3.3,Integrative Biology,146L,B+,Behavior Ecolgy Lab
1,Eileen Lacey; Jennifer Hofmeister,2.7,Integrative Biology,146L,B-,Behavior Ecolgy Lab
1,Craig Moritz; George Roderick,4,Integrative Biology,C149,A+,Molecular Ecology
4,Craig Moritz; George Roderick,4,Integrative Biology,C149,A,Molecular Ecology
4,Craig Moritz; George Roderick,3,Integrative Biology,C149,B,Molecular Ecology
1,Craig Moritz; George Roderick,2,Integrative Biology,C149,C,Molecular Ecology
1,Craig Moritz; George Roderick,1.7,Integrative Biology,C149,C-,Molecular Ecology
1,Craig Moritz; George Roderick,1,Integrative Biology,C149,D,Molecular Ecology
1,Craig Moritz; George Roderick,,Integrative Biology,C149,Not Pass,Molecular Ecology
13,Donald Weston,4,Integrative Biology,152,A,Environ Toxicology
1,Donald Weston,3.7,Integrative Biology,152,A-,Environ Toxicology
2,Donald Weston,3.3,Integrative Biology,152,B+,Environ Toxicology
17,Donald Weston,3,Integrative Biology,152,B,Environ Toxicology
2,Donald Weston,2.7,Integrative Biology,152,B-,Environ Toxicology
10,Donald Weston,2,Integrative Biology,152,C,Environ Toxicology
1,Donald Weston,1.7,Integrative Biology,152,C-,Environ Toxicology
3,Donald Weston,1,Integrative Biology,152,D,Environ Toxicology
1,Donald Weston,,Integrative Biology,152,Pass,Environ Toxicology
8,Doris Bachtrog; Montgomery Slatkin,4,Integrative Biology,163,A,Molecular Evolution
6,Doris Bachtrog; Montgomery Slatkin,3.7,Integrative Biology,163,A-,Molecular Evolution
2,Doris Bachtrog; Montgomery Slatkin,3.3,Integrative Biology,163,B+,Molecular Evolution
4,Doris Bachtrog; Montgomery Slatkin,3,Integrative Biology,163,B,Molecular Evolution
2,Doris Bachtrog; Montgomery Slatkin,2.7,Integrative Biology,163,B-,Molecular Evolution
1,Doris Bachtrog; Montgomery Slatkin,,Integrative Biology,163,Pass,Molecular Evolution
2,Anthony Barnosky,4,Integrative Biology,166,A+,Evol Biogeography
5,Anthony Barnosky,4,Integrative Biology,166,A,Evol Biogeography
3,Anthony Barnosky,3.7,Integrative Biology,166,A-,Evol Biogeography
7,Anthony Barnosky,3.3,Integrative Biology,166,B+,Evol Biogeography
2,Anthony Barnosky,3,Integrative Biology,166,B,Evol Biogeography
2,Anthony Barnosky,2.7,Integrative Biology,166,B-,Evol Biogeography
2,Anthony Barnosky,2,Integrative Biology,166,C,Evol Biogeography
1,Anthony Barnosky,0.7,Integrative Biology,166,D-,Evol Biogeography
1,Anthony Barnosky,,Integrative Biology,166,Pass,Evol Biogeography
3,Bruce Baldwin,4,Integrative Biology,168,A+,Syst Vascur Plants
11,Bruce Baldwin,4,Integrative Biology,168,A,Syst Vascur Plants
3,Bruce Baldwin,3.7,Integrative Biology,168,A-,Syst Vascur Plants
1,Bruce Baldwin,3.3,Integrative Biology,168,B+,Syst Vascur Plants
7,Bruce Baldwin,3,Integrative Biology,168,B,Syst Vascur Plants
4,Bruce Baldwin,2.3,Integrative Biology,168,C+,Syst Vascur Plants
2,Bruce Baldwin,2,Integrative Biology,168,C,Syst Vascur Plants
2,Bruce Baldwin,1.7,Integrative Biology,168,C-,Syst Vascur Plants
1,Bruce Baldwin,0,Integrative Biology,168,F,Syst Vascur Plants
1,Bruce Baldwin,,Integrative Biology,168,Pass,Syst Vascur Plants
1,Benjamin Carter; Bruce Baldwin,4,Integrative Biology,168L,A+,Syst Vasc Plant Lab
7,Benjamin Carter; Bruce Baldwin,4,Integrative Biology,168L,A,Syst Vasc Plant Lab
1,Benjamin Carter; Bruce Baldwin,3.7,Integrative Biology,168L,A-,Syst Vasc Plant Lab
3,Benjamin Carter; Bruce Baldwin,3,Integrative Biology,168L,B,Syst Vasc Plant Lab
2,Benjamin Carter; Bruce Baldwin,2.3,Integrative Biology,168L,C+,Syst Vasc Plant Lab
1,Benjamin Carter; Bruce Baldwin,2,Integrative Biology,168L,C,Syst Vasc Plant Lab
1,Benjamin Carter; Bruce Baldwin,1.7,Integrative Biology,168L,C-,Syst Vasc Plant Lab
1,Benjamin Carter; Bruce Baldwin,0,Integrative Biology,168L,F,Syst Vasc Plant Lab
1,Benjamin Carter; Bruce Baldwin,,Integrative Biology,168L,Pass,Syst Vasc Plant Lab
2,Bruce Baldwin; Thomas Madsen,4,Integrative Biology,168L,A+,Syst Vasc Plant Lab
4,Bruce Baldwin; Thomas Madsen,4,Integrative Biology,168L,A,Syst Vasc Plant Lab
2,Bruce Baldwin; Thomas Madsen,3.7,Integrative Biology,168L,A-,Syst Vasc Plant Lab
1,Bruce Baldwin; Thomas Madsen,3.3,Integrative Biology,168L,B+,Syst Vasc Plant Lab
4,Bruce Baldwin; Thomas Madsen,3,Integrative Biology,168L,B,Syst Vasc Plant Lab
