Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
9,Sara Boettiger,4,Environ Econ & Policy,154,Letter Grade,Poverty/Technology
28,Sara Boettiger,3.7,Environ Econ & Policy,154,Letter Grade,Poverty/Technology
8,Sara Boettiger,3.3,Environ Econ & Policy,154,Letter Grade,Poverty/Technology
9,Sara Boettiger,3,Environ Econ & Policy,154,Letter Grade,Poverty/Technology
4,Sara Boettiger,2.7,Environ Econ & Policy,154,Letter Grade,Poverty/Technology
2,Sara Boettiger,2.3,Environ Econ & Policy,154,Letter Grade,Poverty/Technology
2,Sara Boettiger,2,Environ Econ & Policy,154,Letter Grade,Poverty/Technology
1,Sara Boettiger,1.7,Environ Econ & Policy,154,Letter Grade,Poverty/Technology
1,Sara Boettiger,1.3,Environ Econ & Policy,154,Letter Grade,Poverty/Technology
1,Sara Boettiger,1,Environ Econ & Policy,154,Letter Grade,Poverty/Technology
1,Sara Boettiger,0,Environ Econ & Policy,154,Letter Grade,Poverty/Technology
1,William Hanemann,4,Environ Econ & Policy,162,Letter Grade,Econ Of Water Res
12,William Hanemann,4,Environ Econ & Policy,162,Letter Grade,Econ Of Water Res
24,William Hanemann,3.7,Environ Econ & Policy,162,Letter Grade,Econ Of Water Res
15,William Hanemann,3.3,Environ Econ & Policy,162,Letter Grade,Econ Of Water Res
4,William Hanemann,3,Environ Econ & Policy,162,Letter Grade,Econ Of Water Res
2,William Hanemann,,Environ Econ & Policy,162,Non-Letter Grade,Econ Of Water Res
1,William Hanemann,,Environ Econ & Policy,162,Non-Letter Grade,Econ Of Water Res
1,Christian Traeger,4,Environ Econ & Policy,C175,Letter Grade,Econ Climate Chg
4,Christian Traeger,4,Environ Econ & Policy,C175,Letter Grade,Econ Climate Chg
6,Christian Traeger,3.7,Environ Econ & Policy,C175,Letter Grade,Econ Climate Chg
6,Christian Traeger,3.3,Environ Econ & Policy,C175,Letter Grade,Econ Climate Chg
1,Christian Traeger,3,Environ Econ & Policy,C175,Letter Grade,Econ Climate Chg
2,Christian Traeger,2.7,Environ Econ & Policy,C175,Letter Grade,Econ Climate Chg
1,Christian Traeger,2.3,Environ Econ & Policy,C175,Letter Grade,Econ Climate Chg
1,Christian Traeger,2,Environ Econ & Policy,C175,Letter Grade,Econ Climate Chg
1,Christian Traeger,0,Environ Econ & Policy,C175,Letter Grade,Econ Climate Chg
2,Christian Traeger,,Environ Econ & Policy,C175,Non-Letter Grade,Econ Climate Chg
1,Richard Norgaard,4,Environ Econ & Policy,C180,Letter Grade,Ecol Econ History
5,Richard Norgaard,4,Environ Econ & Policy,C180,Letter Grade,Ecol Econ History
11,Richard Norgaard,3.7,Environ Econ & Policy,C180,Letter Grade,Ecol Econ History
6,Richard Norgaard,3.3,Environ Econ & Policy,C180,Letter Grade,Ecol Econ History
5,Richard Norgaard,3,Environ Econ & Policy,C180,Letter Grade,Ecol Econ History
1,Richard Norgaard,2.7,Environ Econ & Policy,C180,Letter Grade,Ecol Econ History
1,Richard Norgaard,2,Environ Econ & Policy,C180,Letter Grade,Ecol Econ History
1,Richard Norgaard,1,Environ Econ & Policy,C180,Letter Grade,Ecol Econ History
1,Richard Norgaard,0,Environ Econ & Policy,C180,Letter Grade,Ecol Econ History
1,Richard Norgaard,,Environ Econ & Policy,C180,Non-Letter Grade,Ecol Econ History
1,David Roland-Holst,4,Environ Econ & Policy,C181,Letter Grade,International Trade
4,David Roland-Holst,3.7,Environ Econ & Policy,C181,Letter Grade,International Trade
9,David Roland-Holst,3.3,Environ Econ & Policy,C181,Letter Grade,International Trade
14,David Roland-Holst,2.7,Environ Econ & Policy,C181,Letter Grade,International Trade
1,David Roland-Holst,2.3,Environ Econ & Policy,C181,Letter Grade,International Trade
3,David Roland-Holst,2,Environ Econ & Policy,C181,Letter Grade,International Trade
5,David Roland-Holst,1.7,Environ Econ & Policy,C181,Letter Grade,International Trade
1,David Roland-Holst,1,Environ Econ & Policy,C181,Letter Grade,International Trade
4,David Roland-Holst,0,Environ Econ & Policy,C181,Letter Grade,International Trade
4,David Roland-Holst,,Environ Econ & Policy,C181,Non-Letter Grade,International Trade
2,Sofia Villas-Boas,4,Environ Econ & Policy,195,Letter Grade,Senior Thesis
1,William Hanemann,4,Environ Econ & Policy,195,Letter Grade,Senior Thesis
4,Sofia Villas-Boas,4,Environ Econ & Policy,H196,Letter Grade,Honors Research
1,Elisabeth Sadoulet,4,Environ Econ & Policy,H196,Letter Grade,Honors Research
1,Richard Norgaard,4,Environ Econ & Policy,H196,Letter Grade,Honors Research
1,David Zilberman,,Environ Econ & Policy,197,Non-Letter Grade,Field Study
1,Sofia Villas-Boas,,Environ Econ & Policy,197,Non-Letter Grade,Field Study
1,Larry Karp,,Environ Econ & Policy,197,Non-Letter Grade,Field Study
4,Sofia Villas-Boas,,Environ Econ & Policy,199,Non-Letter Grade,Superv Indep Study
1,William Hanemann,,Environ Econ & Policy,199,Non-Letter Grade,Superv Indep Study
1,Maximilian Auffhammer,,Environ Econ & Policy,199,Non-Letter Grade,Superv Indep Study
1,Jeffrey Romm,,Environ Econ & Policy,199,Non-Letter Grade,Superv Indep Study
1,Nicholas De Monchaux,4,Environmental Design,1,Letter Grade,People & Env Des
14,Nicholas De Monchaux,4,Environmental Design,1,Letter Grade,People & Env Des
18,Nicholas De Monchaux,3.7,Environmental Design,1,Letter Grade,People & Env Des
17,Nicholas De Monchaux,3.3,Environmental Design,1,Letter Grade,People & Env Des
11,Nicholas De Monchaux,3,Environmental Design,1,Letter Grade,People & Env Des
9,Nicholas De Monchaux,2.7,Environmental Design,1,Letter Grade,People & Env Des
1,Nicholas De Monchaux,2.3,Environmental Design,1,Letter Grade,People & Env Des
1,Nicholas De Monchaux,2,Environmental Design,1,Letter Grade,People & Env Des
1,Nicholas De Monchaux,1.7,Environmental Design,1,Letter Grade,People & Env Des
8,Nicholas De Monchaux,,Environmental Design,1,Non-Letter Grade,People & Env Des
1,Nicholas De Monchaux,,Environmental Design,1,Non-Letter Grade,People & Env Des
14,Charles Sullivan,4,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
31,Charles Sullivan,4,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
21,Charles Sullivan,3.7,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
8,Charles Sullivan,3.3,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
5,Charles Sullivan,3,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
1,Charles Sullivan,2.7,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
1,Charles Sullivan,2.3,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
1,Charles Sullivan,2,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
1,Charles Sullivan,1.7,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
1,Charles Sullivan,0,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
11,Keith Plymale,4,Environmental Design,11B,Letter Grade,Intro To Design
11,Keith Plymale,3.7,Environmental Design,11B,Letter Grade,Intro To Design
13,Keith Plymale,3.3,Environmental Design,11B,Letter Grade,Intro To Design
9,Keith Plymale,3,Environmental Design,11B,Letter Grade,Intro To Design
2,Keith Plymale,2.7,Environmental Design,11B,Letter Grade,Intro To Design
2,Keith Plymale,2.3,Environmental Design,11B,Letter Grade,Intro To Design
1,Keith Plymale,2,Environmental Design,11B,Letter Grade,Intro To Design
2,Keith Plymale,1.7,Environmental Design,11B,Letter Grade,Intro To Design
1,Keith Plymale,0,Environmental Design,11B,Letter Grade,Intro To Design
1,Keith Plymale,,Environmental Design,11B,Non-Letter Grade,Intro To Design
2,Keith Plymale,,Environmental Design,11B,Non-Letter Grade,Intro To Design
45,Ananya Roy,4,Environmental Design,100,Letter Grade,The City
35,Ananya Roy,3.7,Environmental Design,100,Letter Grade,The City
11,Ananya Roy,3.3,Environmental Design,100,Letter Grade,The City
1,Ananya Roy,3,Environmental Design,100,Letter Grade,The City
1,Ananya Roy,1.7,Environmental Design,100,Letter Grade,The City
12,Ananya Roy,,Environmental Design,100,Non-Letter Grade,The City
1,Ananya Roy,,Environmental Design,100,Non-Letter Grade,The City
12,Raymond Lifchez,4,Environmental Design,101B,Letter Grade,1 Long Composition
1,Paul Groth,4,Environmental Design,C169B,Letter Grade,Am Landscape: 1900--
13,Paul Groth,4,Environmental Design,C169B,Letter Grade,Am Landscape: 1900--
8,Paul Groth,3.7,Environmental Design,C169B,Letter Grade,Am Landscape: 1900--
3,Paul Groth,3.3,Environmental Design,C169B,Letter Grade,Am Landscape: 1900--
6,Paul Groth,3,Environmental Design,C169B,Letter Grade,Am Landscape: 1900--
3,Paul Groth,2.7,Environmental Design,C169B,Letter Grade,Am Landscape: 1900--
2,Paul Groth,2.3,Environmental Design,C169B,Letter Grade,Am Landscape: 1900--
3,Paul Groth,2,Environmental Design,C169B,Letter Grade,Am Landscape: 1900--
2,Paul Groth,1.7,Environmental Design,C169B,Letter Grade,Am Landscape: 1900--
10,Paul Groth,,Environmental Design,C169B,Non-Letter Grade,Am Landscape: 1900--
1,Paul Groth,,Environmental Design,C169B,Non-Letter Grade,Am Landscape: 1900--
9,Raymond Lifchez,4,Environmental Design,170,Letter Grade,Social Art Of Arch
1,Raymond Lifchez,3.7,Environmental Design,170,Letter Grade,Social Art Of Arch
1,Raymond Lifchez,2.3,Environmental Design,170,Letter Grade,Social Art Of Arch
1,Raymond Lifchez,1,Environmental Design,170,Letter Grade,Social Art Of Arch
1,Nicholas De Monchaux,4,Environmental Design,195,Letter Grade,Senior Thesis
5,Peter Bosselmann,4,Environmental Design,252,Letter Grade,Urban Place Studies
2,Peter Bosselmann,3.7,Environmental Design,252,Letter Grade,Urban Place Studies
2,Peter Bosselmann,3,Environmental Design,252,Letter Grade,Urban Place Studies
10,Allen Goldstein; Mary Firestone,4,Environmental Sciences,10,Letter Grade,Intro Environ Sci
28,Allen Goldstein; Mary Firestone,4,Environmental Sciences,10,Letter Grade,Intro Environ Sci
7,Allen Goldstein; Mary Firestone,3.7,Environmental Sciences,10,Letter Grade,Intro Environ Sci
9,Allen Goldstein; Mary Firestone,3.3,Environmental Sciences,10,Letter Grade,Intro Environ Sci
20,Allen Goldstein; Mary Firestone,3,Environmental Sciences,10,Letter Grade,Intro Environ Sci
8,Allen Goldstein; Mary Firestone,2.7,Environmental Sciences,10,Letter Grade,Intro Environ Sci
6,Allen Goldstein; Mary Firestone,2.3,Environmental Sciences,10,Letter Grade,Intro Environ Sci
10,Allen Goldstein; Mary Firestone,2,Environmental Sciences,10,Letter Grade,Intro Environ Sci
5,Allen Goldstein; Mary Firestone,1.7,Environmental Sciences,10,Letter Grade,Intro Environ Sci
3,Allen Goldstein; Mary Firestone,1,Environmental Sciences,10,Letter Grade,Intro Environ Sci
3,Allen Goldstein; Mary Firestone,0,Environmental Sciences,10,Letter Grade,Intro Environ Sci
29,Allen Goldstein; Mary Firestone,,Environmental Sciences,10,Non-Letter Grade,Intro Environ Sci
3,Allen Goldstein; Mary Firestone,,Environmental Sciences,10,Non-Letter Grade,Intro Environ Sci
10,William Berry,4,Environmental Sciences,84,Letter Grade,Sophomore Seminar
4,William Berry,,Environmental Sciences,84,Non-Letter Grade,Sophomore Seminar
7,William Berry,,Environmental Sciences,98,Non-Letter Grade,Direct Group Stdy
3,William Berry,,Environmental Sciences,98,Non-Letter Grade,Direct Group Stdy
15,Patina Mendez,4,Environmental Sciences,100,Letter Grade,Methods Of Env Sci
23,Patina Mendez,3.7,Environmental Sciences,100,Letter Grade,Methods Of Env Sci
7,Patina Mendez,3.3,Environmental Sciences,100,Letter Grade,Methods Of Env Sci
2,Patina Mendez,3,Environmental Sciences,100,Letter Grade,Methods Of Env Sci
3,Patina Mendez,2.7,Environmental Sciences,100,Letter Grade,Methods Of Env Sci
5,William Berry,4,Environmental Sciences,125,Letter Grade,Environ Of S.F. Bay
57,William Berry,4,Environmental Sciences,125,Letter Grade,Environ Of S.F. Bay
21,William Berry,3.7,Environmental Sciences,125,Letter Grade,Environ Of S.F. Bay
39,William Berry,3.3,Environmental Sciences,125,Letter Grade,Environ Of S.F. Bay
9,William Berry,3,Environmental Sciences,125,Letter Grade,Environ Of S.F. Bay
2,William Berry,2.3,Environmental Sciences,125,Letter Grade,Environ Of S.F. Bay
1,William Berry,1.3,Environmental Sciences,125,Letter Grade,Environ Of S.F. Bay
20,William Berry,,Environmental Sciences,125,Non-Letter Grade,Environ Of S.F. Bay
2,Kurt Spreyer,4,Environmental Sciences,196B,Letter Grade,Sen Res Sem Env Sci
12,Kurt Spreyer,4,Environmental Sciences,196B,Letter Grade,Sen Res Sem Env Sci
11,Kurt Spreyer,3.7,Environmental Sciences,196B,Letter Grade,Sen Res Sem Env Sci
5,Kurt Spreyer,3.3,Environmental Sciences,196B,Letter Grade,Sen Res Sem Env Sci
3,Kurt Spreyer,3,Environmental Sciences,196B,Letter Grade,Sen Res Sem Env Sci
1,Kurt Spreyer,2.7,Environmental Sciences,196B,Letter Grade,Sen Res Sem Env Sci
1,Kurt Spreyer,2.3,Environmental Sciences,196B,Letter Grade,Sen Res Sem Env Sci
1,Patina Mendez,4,Environmental Sciences,196B,Letter Grade,Sen Res Sem Env Sci
2,Patina Mendez,4,Environmental Sciences,196B,Letter Grade,Sen Res Sem Env Sci
1,Patina Mendez,3.7,Environmental Sciences,196B,Letter Grade,Sen Res Sem Env Sci
1,Patina Mendez,2.3,Environmental Sciences,196B,Letter Grade,Sen Res Sem Env Sci
13,Kurt Spreyer,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
4,Kurt Spreyer,3.7,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,Kurt Spreyer,3,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
14,Patina Mendez,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,Patina Mendez,3,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,Gordon Frankie,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,John Dracup,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,Peggy Lemaux,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,Stephanie Carlson,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,Norman Terry,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
1,John Radke,3.7,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
2,Vincent Resh,4,Environmental Sciences,196L,Letter Grade,Sen Res Lab Env Sci
13,William Berry,,Environmental Sciences,198,Non-Letter Grade,Directed Group Stdy
4,William Berry,,Environmental Sciences,198,Non-Letter Grade,Directed Group Stdy
12,William Berry,,Environmental Sciences,199,Non-Letter Grade,Superv Indep Study
2,Michael Omi; Nelson Maldonado Torres,4,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
13,Michael Omi; Nelson Maldonado Torres,4,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
18,Michael Omi; Nelson Maldonado Torres,3.7,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
10,Michael Omi; Nelson Maldonado Torres,3.3,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
26,Michael Omi; Nelson Maldonado Torres,3,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
16,Michael Omi; Nelson Maldonado Torres,2.7,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
7,Michael Omi; Nelson Maldonado Torres,2.3,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
16,Michael Omi; Nelson Maldonado Torres,2,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
6,Michael Omi; Nelson Maldonado Torres,1.7,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
2,Michael Omi; Nelson Maldonado Torres,1.3,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
5,Michael Omi; Nelson Maldonado Torres,1,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
3,Michael Omi; Nelson Maldonado Torres,0,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
6,Michael Omi; Nelson Maldonado Torres,,Ethnic Studies,11AC,Non-Letter Grade,Theories/Concepts
1,Michael Omi; Nelson Maldonado Torres,,Ethnic Studies,11AC,Non-Letter Grade,Theories/Concepts
2,Victoria Robinson,4,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
25,Victoria Robinson,4,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
27,Victoria Robinson,3.7,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
10,Victoria Robinson,3.3,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
13,Victoria Robinson,3,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
4,Victoria Robinson,2.7,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
4,Victoria Robinson,2.3,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
1,Victoria Robinson,2,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
2,Victoria Robinson,0,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
22,Victoria Robinson,,Ethnic Studies,21AC,Non-Letter Grade,Comp Surv Ethnic Gr
1,Victoria Robinson,,Ethnic Studies,21AC,Non-Letter Grade,Comp Surv Ethnic Gr
1,Alex Saragoza,4,Ethnic Studies,24,Letter Grade,Freshman Seminar
6,Alex Saragoza,4,Ethnic Studies,24,Letter Grade,Freshman Seminar
5,Alex Saragoza,3.7,Ethnic Studies,24,Letter Grade,Freshman Seminar
1,Alex Saragoza,3.3,Ethnic Studies,24,Letter Grade,Freshman Seminar
2,Alex Saragoza,,Ethnic Studies,24,Non-Letter Grade,Freshman Seminar
10,Jo Ellen Anderson,,Ethnic Studies,97,Non-Letter Grade,Field Study
2,Jo Ellen Anderson,,Ethnic Studies,97,Non-Letter Grade,Field Study
1,Michael Omi,,Ethnic Studies,97,Non-Letter Grade,Field Study
3,Thomas Biolsi,,Ethnic Studies,97,Non-Letter Grade,Field Study
1,Jerrold Takahashi,,Ethnic Studies,97,Non-Letter Grade,Field Study
3,Jerrold Takahashi,,Ethnic Studies,97,Non-Letter Grade,Field Study
7,Jerrold Takahashi,,Ethnic Studies,97,Non-Letter Grade,Field Study
1,Robert Allen,,Ethnic Studies,97,Non-Letter Grade,Field Study
5,Michael Omi,,Ethnic Studies,98,Non-Letter Grade,Superv Group Study
7,Victoria Robinson,,Ethnic Studies,98,Non-Letter Grade,Superv Group Study
16,Robert Allen,,Ethnic Studies,98,Non-Letter Grade,Superv Group Study
4,Carlos Munoz,,Ethnic Studies,98,Non-Letter Grade,Superv Group Study
4,Victoria Robinson,,Ethnic Studies,98,Non-Letter Grade,Superv Group Study
6,Keiko Yamanaka,,Ethnic Studies,98,Non-Letter Grade,Superv Group Study
14,Robert Allen,,Ethnic Studies,98,Non-Letter Grade,Superv Group Study
4,Gregory Choy,4,Ethnic Studies,100,Letter Grade,Comp Eth Lit
11,Gregory Choy,4,Ethnic Studies,100,Letter Grade,Comp Eth Lit
21,Gregory Choy,3.7,Ethnic Studies,100,Letter Grade,Comp Eth Lit
3,Gregory Choy,3.3,Ethnic Studies,100,Letter Grade,Comp Eth Lit
2,Gregory Choy,3,Ethnic Studies,100,Letter Grade,Comp Eth Lit
3,Gregory Choy,2.7,Ethnic Studies,100,Letter Grade,Comp Eth Lit
1,Gregory Choy,2.3,Ethnic Studies,100,Letter Grade,Comp Eth Lit
1,Gregory Choy,2,Ethnic Studies,100,Letter Grade,Comp Eth Lit
1,Gregory Choy,1,Ethnic Studies,100,Letter Grade,Comp Eth Lit
5,Gregory Choy,,Ethnic Studies,100,Non-Letter Grade,Comp Eth Lit
1,Gregory Choy,,Ethnic Studies,100,Non-Letter Grade,Comp Eth Lit
12,Keith Feldman,4,Ethnic Studies,101B,Letter Grade,Humanities Methods
27,Keith Feldman,4,Ethnic Studies,101B,Letter Grade,Humanities Methods
24,Keith Feldman,3.7,Ethnic Studies,101B,Letter Grade,Humanities Methods
16,Keith Feldman,3.3,Ethnic Studies,101B,Letter Grade,Humanities Methods
8,Keith Feldman,3,Ethnic Studies,101B,Letter Grade,Humanities Methods
6,Keith Feldman,2.7,Ethnic Studies,101B,Letter Grade,Humanities Methods
2,Keith Feldman,2.3,Ethnic Studies,101B,Letter Grade,Humanities Methods
5,Keith Feldman,2,Ethnic Studies,101B,Letter Grade,Humanities Methods
5,Keith Feldman,1.7,Ethnic Studies,101B,Letter Grade,Humanities Methods
1,Keith Feldman,1.3,Ethnic Studies,101B,Letter Grade,Humanities Methods
1,Keith Feldman,0,Ethnic Studies,101B,Letter Grade,Humanities Methods
2,Keith Feldman,,Ethnic Studies,101B,Non-Letter Grade,Humanities Methods
5,Nelson Maldonado Torres,4,Ethnic Studies,103E,Letter Grade,Racial Gend&Pop Cul
1,Nelson Maldonado Torres,3.7,Ethnic Studies,103E,Letter Grade,Racial Gend&Pop Cul
1,Nelson Maldonado Torres,3,Ethnic Studies,103E,Letter Grade,Racial Gend&Pop Cul
1,Nelson Maldonado Torres,2.7,Ethnic Studies,103E,Letter Grade,Racial Gend&Pop Cul
1,Nelson Maldonado Torres,1.7,Ethnic Studies,103E,Letter Grade,Racial Gend&Pop Cul
1,Nelson Maldonado Torres,,Ethnic Studies,103E,Non-Letter Grade,Racial Gend&Pop Cul
7,Teresa Hidalgo De La Riva,4,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
23,Teresa Hidalgo De La Riva,4,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,Teresa Hidalgo De La Riva,,Ethnic Studies,122AC,Non-Letter Grade,Eth/Race In Am Film
4,David Montejano,4,Ethnic Studies,135,Letter Grade,U.S. Immigration
4,David Montejano,4,Ethnic Studies,135,Letter Grade,U.S. Immigration
8,David Montejano,3.7,Ethnic Studies,135,Letter Grade,U.S. Immigration
7,David Montejano,3.3,Ethnic Studies,135,Letter Grade,U.S. Immigration
1,David Montejano,2.7,Ethnic Studies,135,Letter Grade,U.S. Immigration
3,Robert Allen,4,Ethnic Studies,150,Letter Grade,Mix Racial Descent
12,Robert Allen,4,Ethnic Studies,150,Letter Grade,Mix Racial Descent
6,Robert Allen,3.7,Ethnic Studies,150,Letter Grade,Mix Racial Descent
5,Robert Allen,3.3,Ethnic Studies,150,Letter Grade,Mix Racial Descent
6,Robert Allen,3,Ethnic Studies,150,Letter Grade,Mix Racial Descent
1,Robert Allen,2.3,Ethnic Studies,150,Letter Grade,Mix Racial Descent
1,Robert Allen,0,Ethnic Studies,150,Letter Grade,Mix Racial Descent
4,Robert Allen,,Ethnic Studies,150,Non-Letter Grade,Mix Racial Descent
2,Robert Allen,,Ethnic Studies,150,Non-Letter Grade,Mix Racial Descent
1,Frederick Vincent,4,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
12,Frederick Vincent,4,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
4,Frederick Vincent,3.7,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
2,Frederick Vincent,3.3,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
1,Frederick Vincent,3,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
1,Frederick Vincent,2.7,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
1,Frederick Vincent,2,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
2,Frederick Vincent,,Ethnic Studies,180,Non-Letter Grade,Comp Eth Std Topics
1,Frederick Vincent,,Ethnic Studies,180,Non-Letter Grade,Comp Eth Std Topics
21,Gregory Choy,4,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
1,Gregory Choy,3.7,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
1,Gregory Choy,3,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
1,Gregory Choy,2.7,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
1,Gregory Choy,1.3,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
4,Carlos Munoz,4,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
2,Carlos Munoz,3.7,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
1,Carlos Munoz,3.3,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
6,Carlos Munoz,3,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
1,Carlos Munoz,2.7,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
1,Laura Perez,4,Ethnic Studies,196,Letter Grade,Senior Thesis
4,Victoria Robinson,4,Ethnic Studies,H196B,Letter Grade,Eth Std Sr Honors
1,Stephanie Ballenger,3.3,Ethnic Studies,H196B,Letter Grade,Eth Std Sr Honors
10,Jo Ellen Anderson,,Ethnic Studies,197,Non-Letter Grade,Field Study
2,Jo Ellen Anderson,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Teresa Hidalgo De La Riva,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Evelyn Glenn,,Ethnic Studies,197,Non-Letter Grade,Field Study
2,Michael Omi,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Gregory Choy,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Carlos Munoz,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Catherine Choy,,Ethnic Studies,197,Non-Letter Grade,Field Study
22,Thomas Biolsi,,Ethnic Studies,197,Non-Letter Grade,Field Study
2,Keith Feldman,,Ethnic Studies,197,Non-Letter Grade,Field Study
13,Alex Saragoza,,Ethnic Studies,197,Non-Letter Grade,Field Study
2,Alex Saragoza,,Ethnic Studies,197,Non-Letter Grade,Field Study
3,Jerrold Takahashi,,Ethnic Studies,197,Non-Letter Grade,Field Study
3,Jerrold Takahashi,,Ethnic Studies,197,Non-Letter Grade,Field Study
19,Jerrold Takahashi,,Ethnic Studies,197,Non-Letter Grade,Field Study
11,Jerrold Takahashi,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Jerrold Takahashi,,Ethnic Studies,197,Non-Letter Grade,Field Study
7,Robert Allen,,Ethnic Studies,197,Non-Letter Grade,Field Study
4,Victoria Robinson,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Victoria Robinson,,Ethnic Studies,197,Non-Letter Grade,Field Study
12,Michael Omi,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
4,Victoria Robinson,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
12,Thomas Biolsi,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
11,Robert Allen,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
1,Victoria Robinson,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
15,Carlos Munoz,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
12,Victoria Robinson,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
18,Keiko Yamanaka,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
1,Keiko Yamanaka,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
14,Robert Allen,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
7,Jerrold Takahashi,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
3,Victoria Robinson,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
1,Carlos Munoz,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
1,Keiko Yamanaka,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
3,Robert Allen,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
4,Blas Guerrero,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
7,Catherine Choy,4,Ethnic Studies Grad Group,201,Letter Grade,History-Narrative
