Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Kenneth Worthy,2.3,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
1,Kenneth Worthy,2,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
2,Kenneth Worthy,1.7,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
1,Kenneth Worthy,0,Env Sci+ Policy+ & Mgmt,50AC,Letter Grade,Intro Cult/Res Mgt
6,Kenneth Worthy,,Env Sci+ Policy+ & Mgmt,50AC,Non-Letter Grade,Intro Cult/Res Mgt
2,Kenneth Worthy,,Env Sci+ Policy+ & Mgmt,50AC,Non-Letter Grade,Intro Cult/Res Mgt
1,Celine Pallud,,Env Sci+ Policy+ & Mgmt,99,Non-Letter Grade,Superv Indep Study
8,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,105A,Letter Grade,Sierra Nevada Ecol
14,Kevin O'Hara,3.7,Env Sci+ Policy+ & Mgmt,105A,Letter Grade,Sierra Nevada Ecol
8,Kevin O'Hara,3.3,Env Sci+ Policy+ & Mgmt,105A,Letter Grade,Sierra Nevada Ecol
1,Kevin O'Hara,3,Env Sci+ Policy+ & Mgmt,105A,Letter Grade,Sierra Nevada Ecol
1,Kevin O'Hara,2.7,Env Sci+ Policy+ & Mgmt,105A,Letter Grade,Sierra Nevada Ecol
2,Kevin O'Hara,2.3,Env Sci+ Policy+ & Mgmt,105A,Letter Grade,Sierra Nevada Ecol
1,Kevin O'Hara,,Env Sci+ Policy+ & Mgmt,105A,Non-Letter Grade,Sierra Nevada Ecol
8,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,105B,Letter Grade,For Measurements
11,Kevin O'Hara,3.7,Env Sci+ Policy+ & Mgmt,105B,Letter Grade,For Measurements
10,Kevin O'Hara,3.3,Env Sci+ Policy+ & Mgmt,105B,Letter Grade,For Measurements
4,Kevin O'Hara,3,Env Sci+ Policy+ & Mgmt,105B,Letter Grade,For Measurements
1,Kevin O'Hara,2.3,Env Sci+ Policy+ & Mgmt,105B,Letter Grade,For Measurements
1,Kevin O'Hara,2,Env Sci+ Policy+ & Mgmt,105B,Letter Grade,For Measurements
2,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,105C,Letter Grade,Silviculture & Util
10,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,105C,Letter Grade,Silviculture & Util
1,Kevin O'Hara,3.7,Env Sci+ Policy+ & Mgmt,105C,Letter Grade,Silviculture & Util
3,Kevin O'Hara,3.3,Env Sci+ Policy+ & Mgmt,105C,Letter Grade,Silviculture & Util
13,Kevin O'Hara,3,Env Sci+ Policy+ & Mgmt,105C,Letter Grade,Silviculture & Util
3,Kevin O'Hara,2.7,Env Sci+ Policy+ & Mgmt,105C,Letter Grade,Silviculture & Util
2,Kevin O'Hara,2,Env Sci+ Policy+ & Mgmt,105C,Letter Grade,Silviculture & Util
1,Kevin O'Hara,1.7,Env Sci+ Policy+ & Mgmt,105C,Letter Grade,Silviculture & Util
4,Katherine O'Neill,4,Env Sci+ Policy+ & Mgmt,169,Letter Grade,Intnatl Env Politic
9,Katherine O'Neill,4,Env Sci+ Policy+ & Mgmt,169,Letter Grade,Intnatl Env Politic
9,Katherine O'Neill,3.7,Env Sci+ Policy+ & Mgmt,169,Letter Grade,Intnatl Env Politic
7,Katherine O'Neill,3.3,Env Sci+ Policy+ & Mgmt,169,Letter Grade,Intnatl Env Politic
1,Katherine O'Neill,3,Env Sci+ Policy+ & Mgmt,169,Letter Grade,Intnatl Env Politic
1,Katherine O'Neill,2,Env Sci+ Policy+ & Mgmt,169,Letter Grade,Intnatl Env Politic
1,Katherine O'Neill,,Env Sci+ Policy+ & Mgmt,169,Non-Letter Grade,Intnatl Env Politic
1,Katherine O'Neill,,Env Sci+ Policy+ & Mgmt,169,Non-Letter Grade,Intnatl Env Politic
3,Celine Pallud,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,Ignacio Chapela,,Env Sci+ Policy+ & Mgmt,N299,Non-Letter Grade,Individual Research
2,Nicholas Mills,,Env Sci+ Policy+ & Mgmt,N299,Non-Letter Grade,Individual Research
1,Celine Pallud,,Env Sci+ Policy+ & Mgmt,N299,Non-Letter Grade,Individual Research
1,Claire Kremen,,Env Sci+ Policy+ & Mgmt,N299,Non-Letter Grade,Individual Research
1,Sara Boettiger,,Environ Econ & Policy,197,Non-Letter Grade,Field Study
5,W Martin,4,Environmental Design,1,Letter Grade,People & Env Des
19,W Martin,3.7,Environmental Design,1,Letter Grade,People & Env Des
10,W Martin,3.3,Environmental Design,1,Letter Grade,People & Env Des
10,W Martin,3,Environmental Design,1,Letter Grade,People & Env Des
1,W Martin,2.7,Environmental Design,1,Letter Grade,People & Env Des
2,W Martin,2,Environmental Design,1,Letter Grade,People & Env Des
4,W Martin,,Environmental Design,1,Non-Letter Grade,People & Env Des
14,Ajay Manthripragada,,Environmental Design,2,Non-Letter Grade,Intro To Env Des Su
21,Ajay Manthripragada,,Environmental Design,2,Non-Letter Grade,Intro To Env Des Su
2,Ajay Manthripragada,,Environmental Design,2,Non-Letter Grade,Intro To Env Des Su
12,Keith Plymale,,Environmental Design,2,Non-Letter Grade,Intro To Env Des Su
8,Keith Plymale,,Environmental Design,2,Non-Letter Grade,Intro To Env Des Su
10,Hector Burga,,Environmental Design,2,Non-Letter Grade,Intro To Env Des Su
31,Hector Burga,,Environmental Design,2,Non-Letter Grade,Intro To Env Des Su
9,Anna Kiers,,Environmental Design,2,Non-Letter Grade,Intro To Env Des Su
27,Anna Kiers,,Environmental Design,2,Non-Letter Grade,Intro To Env Des Su
2,Anna Kiers,,Environmental Design,2,Non-Letter Grade,Intro To Env Des Su
5,Agostino Di Tommaso,,Environmental Design,8,Non-Letter Grade,Env Des Disc
2,Kimberly Suczynski,3.3,Environmental Design,9,Letter Grade,Intro To Env Des
18,Kimberly Suczynski,,Environmental Design,9,Non-Letter Grade,Intro To Env Des
1,Michelle Chang,4,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
3,Michelle Chang,3.7,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
1,Michelle Chang,3.3,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
2,Michelle Chang,3,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
1,Michelle Chang,2.7,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
2,Michelle Chang,2,Environmental Design,11A,Letter Grade,Intro Vis Rep Draw
1,Michelle Chang,,Environmental Design,11A,Non-Letter Grade,Intro Vis Rep Draw
3,Raveevarn Choksombatchai,4,Environmental Design,11B,Letter Grade,Intro To Design
5,Raveevarn Choksombatchai,3.7,Environmental Design,11B,Letter Grade,Intro To Design
1,Raveevarn Choksombatchai,3.3,Environmental Design,11B,Letter Grade,Intro To Design
4,Raveevarn Choksombatchai,3,Environmental Design,11B,Letter Grade,Intro To Design
3,Raveevarn Choksombatchai,2.7,Environmental Design,11B,Letter Grade,Intro To Design
2,Raveevarn Choksombatchai,2,Environmental Design,11B,Letter Grade,Intro To Design
2,Raveevarn Choksombatchai,1,Environmental Design,11B,Letter Grade,Intro To Design
15,Agostino Di Tommaso,,Environmental Design,98,Non-Letter Grade,Directed Group Stdy
1,Agostino Di Tommaso,,Environmental Design,98,Non-Letter Grade,Directed Group Stdy
17,Rudabeh Pakravan,,Environmental Design,98,Non-Letter Grade,Directed Group Stdy
12,Rudabeh Pakravan,,Environmental Design,98,Non-Letter Grade,Directed Group Stdy
2,Kimberly Suczynski,,Environmental Design,98,Non-Letter Grade,Directed Group Stdy
5,Renee Chow,,Environmental Design,193,Non-Letter Grade,Cpt Intl Stdnts
10,Stefan Pellegrini,,Environmental Design,253,Non-Letter Grade,Urb Place Thes Std
3,Keith Feldman,4,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
2,Keith Feldman,3.7,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
4,Keith Feldman,3.3,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
1,Keith Feldman,3,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
1,Keith Feldman,2,Ethnic Studies,11AC,Letter Grade,Theories/Concepts
1,Alex Saragoza,4,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
7,Alex Saragoza,4,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
7,Alex Saragoza,3.7,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
9,Alex Saragoza,3.3,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
16,Alex Saragoza,3,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
5,Alex Saragoza,2.7,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
1,Alex Saragoza,1,Ethnic Studies,21AC,Letter Grade,Comp Surv Ethnic Gr
1,Alex Saragoza,,Ethnic Studies,21AC,Non-Letter Grade,Comp Surv Ethnic Gr
1,Alex Saragoza,,Ethnic Studies,21AC,Non-Letter Grade,Comp Surv Ethnic Gr
14,Alex Saragoza,,Ethnic Studies,97,Non-Letter Grade,Field Study
7,John Dougherty,4,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
1,John Dougherty,3.7,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
2,John Dougherty,3.3,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
4,John Dougherty,3,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
1,John Dougherty,2.7,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
1,John Dougherty,0.7,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
3,Laura Perez; Wanda Alarcon,4,Ethnic Studies,101B,Letter Grade,Humanities Methods
7,Laura Perez; Wanda Alarcon,4,Ethnic Studies,101B,Letter Grade,Humanities Methods
2,Laura Perez; Wanda Alarcon,3.7,Ethnic Studies,101B,Letter Grade,Humanities Methods
3,Laura Perez; Wanda Alarcon,3.3,Ethnic Studies,101B,Letter Grade,Humanities Methods
2,Laura Perez; Wanda Alarcon,1.7,Ethnic Studies,101B,Letter Grade,Humanities Methods
1,Laura Perez; Wanda Alarcon,0,Ethnic Studies,101B,Letter Grade,Humanities Methods
6,Christine Kwon,4,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
3,Christine Kwon,4,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
18,Christine Kwon,3.7,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
9,Christine Kwon,3.3,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
7,Christine Kwon,3,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
3,Christine Kwon,2.7,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,Christine Kwon,2.3,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
10,Christine Kwon,,Ethnic Studies,122AC,Non-Letter Grade,Eth/Race In Am Film
1,Christine Kwon,,Ethnic Studies,122AC,Non-Letter Grade,Eth/Race In Am Film
11,Christine Kwon; Kim Tran,4,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
7,Christine Kwon; Kim Tran,4,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
6,Christine Kwon; Kim Tran,3.7,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
12,Christine Kwon; Kim Tran,3.3,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
5,Christine Kwon; Kim Tran,3,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
1,Christine Kwon; Kim Tran,2.3,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
2,Christine Kwon; Kim Tran,0,Ethnic Studies,122AC,Letter Grade,Eth/Race In Am Film
21,Christine Kwon; Kim Tran,,Ethnic Studies,122AC,Non-Letter Grade,Eth/Race In Am Film
1,Christine Kwon; Kim Tran,,Ethnic Studies,122AC,Non-Letter Grade,Eth/Race In Am Film
4,Joanne Rondilla,4,Ethnic Studies,136,Letter Grade,Immigrant Women
2,Joanne Rondilla,3.7,Ethnic Studies,136,Letter Grade,Immigrant Women
1,Joanne Rondilla,3.3,Ethnic Studies,136,Letter Grade,Immigrant Women
1,Joanne Rondilla,2,Ethnic Studies,136,Letter Grade,Immigrant Women
1,Joanne Rondilla,,Ethnic Studies,136,Non-Letter Grade,Immigrant Women
4,Michael Chang,4,Ethnic Studies,144AC,Letter Grade,Racism And U.S. Law
4,Michael Chang,3.7,Ethnic Studies,144AC,Letter Grade,Racism And U.S. Law
6,Michael Chang,3.3,Ethnic Studies,144AC,Letter Grade,Racism And U.S. Law
3,Michael Chang,,Ethnic Studies,144AC,Non-Letter Grade,Racism And U.S. Law
5,Laura Perez,4,Ethnic Studies,147,Letter Grade,Women/Color In Us
3,Laura Perez,3.7,Ethnic Studies,147,Letter Grade,Women/Color In Us
1,Laura Perez,3.3,Ethnic Studies,147,Letter Grade,Women/Color In Us
4,Carlos Munoz,4,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
8,Carlos Munoz,3.7,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
7,Carlos Munoz,3.3,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
2,Carlos Munoz,3,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
1,Carlos Munoz,2.7,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
1,Carlos Munoz,2.3,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
12,Carlos Munoz,,Ethnic Studies,N180,Non-Letter Grade,Sel Top Es Std Abrd
1,Ramon Grosfoguel,4,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
19,Ramon Grosfoguel,4,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
13,Ramon Grosfoguel,3.7,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
4,Ramon Grosfoguel,3.3,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
6,Ramon Grosfoguel,3,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
5,Ramon Grosfoguel,,Ethnic Studies,N180,Non-Letter Grade,Sel Top Es Std Abrd
2,Hatem Bazian,4,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
16,Hatem Bazian,4,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
2,Hatem Bazian,3.7,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
2,Hatem Bazian,3.3,Ethnic Studies,N180,Letter Grade,Sel Top Es Std Abrd
4,Hatem Bazian,,Ethnic Studies,N180,Non-Letter Grade,Sel Top Es Std Abrd
3,Alex Saragoza,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Alex Saragoza,,Ethnic Studies,197,Non-Letter Grade,Field Study
9,Alex Saragoza,,Ethnic Studies,197,Non-Letter Grade,Field Study
2,Patricia Hilden,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
1,Patricia Hilden,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
2,Shari Huhndorf,,Ethnic Studies Grad Group,296,Non-Letter Grade,Dir Dis Research
1,Keith Feldman,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Patricia Hilden,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
2,Patricia Hilden,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
2,Shari Huhndorf,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Shari Huhndorf,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Beth Piatote,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Carlos Munoz,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
5,Clark Kellogg,4,Evening & Weekend MBA,200P,Letter Grade,Pfps
6,Clark Kellogg,3.7,Evening & Weekend MBA,200P,Letter Grade,Pfps
11,Clark Kellogg,3.3,Evening & Weekend MBA,200P,Letter Grade,Pfps
5,Clark Kellogg,3,Evening & Weekend MBA,200P,Letter Grade,Pfps
1,Clark Kellogg,2.7,Evening & Weekend MBA,200P,Letter Grade,Pfps
1,Clark Kellogg,2,Evening & Weekend MBA,200P,Letter Grade,Pfps
5,Clark Kellogg,4,Evening & Weekend MBA,200P,Letter Grade,Pfps
6,Clark Kellogg,3.7,Evening & Weekend MBA,200P,Letter Grade,Pfps
12,Clark Kellogg,3.3,Evening & Weekend MBA,200P,Letter Grade,Pfps
5,Clark Kellogg,3,Evening & Weekend MBA,200P,Letter Grade,Pfps
1,Clark Kellogg,2,Evening & Weekend MBA,200P,Letter Grade,Pfps
5,Clark Kellogg,4,Evening & Weekend MBA,200P,Letter Grade,Pfps
5,Clark Kellogg,3.7,Evening & Weekend MBA,200P,Letter Grade,Pfps
17,Clark Kellogg,3.3,Evening & Weekend MBA,200P,Letter Grade,Pfps
3,Clark Kellogg,3,Evening & Weekend MBA,200P,Letter Grade,Pfps
7,Peter Goodson,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
8,Peter Goodson,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
12,Peter Goodson,3.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
14,Peter Goodson,3.3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
15,Peter Goodson,3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
1,Peter Goodson,2.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
14,Holly Schroth,4,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
18,Holly Schroth,3.7,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
11,Holly Schroth,3.3,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
6,Holly Schroth,3,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
7,Holly Schroth,2.7,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
3,Wasim Azhar,4,Evening & Weekend MBA,269,Letter Grade,Pricing
20,Wasim Azhar,3.7,Evening & Weekend MBA,269,Letter Grade,Pricing
13,Wasim Azhar,3.3,Evening & Weekend MBA,269,Letter Grade,Pricing
4,Wasim Azhar,3,Evening & Weekend MBA,269,Letter Grade,Pricing
2,Eric Sussman,4,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
3,Eric Sussman,3.7,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
4,Eric Sussman,3.3,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
2,Eric Sussman,2.7,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
7,Reza Moazzami,4,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
8,Reza Moazzami,3.7,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
10,Reza Moazzami,3.3,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
7,Reza Moazzami,3,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
5,Reza Moazzami,4,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
4,Reza Moazzami,3.7,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
2,Reza Moazzami,3.3,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
2,Reza Moazzami,3,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
1,Reza Moazzami,2,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
2,Reza Moazzami,4,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
4,Reza Moazzami,3.7,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
6,Reza Moazzami,3.3,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
2,Reza Moazzami,3,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
1,Reza Moazzami,2.3,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
1,Kellie Mcelhaney,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Samuel Olesky,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Kristiana Raube,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Rajiv Ball; Whitney Hischier,4,Evening & Weekend MBA,296,Letter Grade,Special Topics
6,Rajiv Ball; Whitney Hischier,3.7,Evening & Weekend MBA,296,Letter Grade,Special Topics
2,Rajiv Ball; Whitney Hischier,3.3,Evening & Weekend MBA,296,Letter Grade,Special Topics
3,Rajiv Ball; Whitney Hischier,3,Evening & Weekend MBA,296,Letter Grade,Special Topics
6,Edgar Anthony Zaloom,3.7,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
8,Edgar Anthony Zaloom,3.3,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
4,Edgar Anthony Zaloom,3,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
1,Edgar Anthony Zaloom,2.7,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
4,Christopher Goetz; Jeffrey Skoller,4,Film,R1B,Letter Grade,Writing-Film Focus
6,Christopher Goetz; Jeffrey Skoller,3.7,Film,R1B,Letter Grade,Writing-Film Focus
4,Christopher Goetz; Jeffrey Skoller,3.3,Film,R1B,Letter Grade,Writing-Film Focus
1,Christopher Goetz; Jeffrey Skoller,3,Film,R1B,Letter Grade,Writing-Film Focus
1,Christopher Goetz; Jeffrey Skoller,2.3,Film,R1B,Letter Grade,Writing-Film Focus
1,Christopher Goetz; Jeffrey Skoller,1.7,Film,R1B,Letter Grade,Writing-Film Focus
2,Christopher Goetz; Jeffrey Skoller,0,Film,R1B,Letter Grade,Writing-Film Focus
5,Jeffrey Skoller; Robert Alford,4,Film,25A,Letter Grade,History Of Film
6,Jeffrey Skoller; Robert Alford,3.7,Film,25A,Letter Grade,History Of Film
3,Jeffrey Skoller; Robert Alford,3.3,Film,25A,Letter Grade,History Of Film
2,Jeffrey Skoller; Robert Alford,3,Film,25A,Letter Grade,History Of Film
3,Jeffrey Skoller; Robert Alford,2.7,Film,25A,Letter Grade,History Of Film
3,Jeffrey Skoller; Robert Alford,2.3,Film,25A,Letter Grade,History Of Film
1,Jeffrey Skoller; Robert Alford,2,Film,25A,Letter Grade,History Of Film
1,Jeffrey Skoller; Robert Alford,1.7,Film,25A,Letter Grade,History Of Film
1,Jeffrey Skoller; Robert Alford,1,Film,25A,Letter Grade,History Of Film
1,Jeffrey Skoller; Robert Alford,0.7,Film,25A,Letter Grade,History Of Film
3,Jeffrey Skoller; Robert Alford,0,Film,25A,Letter Grade,History Of Film
2,Jeffrey Skoller; Robert Alford,,Film,25A,Non-Letter Grade,History Of Film
1,Jeffrey Skoller; Patrick Ellis,4,Film,100,Letter Grade,Film Theory
2,Jeffrey Skoller; Patrick Ellis,4,Film,100,Letter Grade,Film Theory
1,Jeffrey Skoller; Patrick Ellis,3.7,Film,100,Letter Grade,Film Theory
3,Jeffrey Skoller; Patrick Ellis,3.3,Film,100,Letter Grade,Film Theory
2,Jeffrey Skoller; Patrick Ellis,3,Film,100,Letter Grade,Film Theory
1,Jeffrey Skoller; Patrick Ellis,2.7,Film,100,Letter Grade,Film Theory
2,Jeffrey Skoller; Patrick Ellis,2.3,Film,100,Letter Grade,Film Theory
2,Jeffrey Skoller; Patrick Ellis,0,Film,100,Letter Grade,Film Theory
1,Jeffrey Skoller; Patrick Ellis,,Film,100,Non-Letter Grade,Film Theory
2,Jeffrey Skoller; Justin Vaccaro,4,Film,108,Letter Grade,Film Genre
3,Jeffrey Skoller; Justin Vaccaro,3.7,Film,108,Letter Grade,Film Genre
3,Jeffrey Skoller; Justin Vaccaro,3.3,Film,108,Letter Grade,Film Genre
1,Jeffrey Skoller; Justin Vaccaro,2.7,Film,108,Letter Grade,Film Genre
1,Jeffrey Skoller; Justin Vaccaro,2.3,Film,108,Letter Grade,Film Genre
2,Jeffrey Skoller; Justin Vaccaro,,Film,108,Non-Letter Grade,Film Genre
4,Russell Merritt,4,Film,108,Letter Grade,Film Genre
3,Russell Merritt,3.7,Film,108,Letter Grade,Film Genre
2,Russell Merritt,3.3,Film,108,Letter Grade,Film Genre
1,Russell Merritt,3,Film,108,Letter Grade,Film Genre
1,Russell Merritt,2.7,Film,108,Letter Grade,Film Genre
1,Russell Merritt,2.3,Film,108,Letter Grade,Film Genre
1,Russell Merritt,0,Film,108,Letter Grade,Film Genre
3,Russell Merritt,,Film,108,Non-Letter Grade,Film Genre
2,Russell Merritt,,Film,108,Non-Letter Grade,Film Genre
14,Jonathan Haynes,4,Film,128,Letter Grade,Documentary
1,Jonathan Haynes,2,Film,128,Letter Grade,Documentary
1,Jonathan Haynes,,Film,128,Non-Letter Grade,Documentary
4,Eileen Jones,4,Film,151,Letter Grade,Auteur Theory
4,Eileen Jones,4,Film,151,Letter Grade,Auteur Theory
5,Eileen Jones,3.7,Film,151,Letter Grade,Auteur Theory
3,Eileen Jones,3.3,Film,151,Letter Grade,Auteur Theory
2,Eileen Jones,2.7,Film,151,Letter Grade,Auteur Theory
2,Eileen Jones,2.3,Film,151,Letter Grade,Auteur Theory
1,Eileen Jones,0,Film,151,Letter Grade,Auteur Theory
2,Eileen Jones,,Film,151,Non-Letter Grade,Auteur Theory
1,Jeffrey Skoller,,Film,197B,Non-Letter Grade,Field Study
8,Domingo Tavella,4,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
38,Domingo Tavella,3.7,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
10,Domingo Tavella,3.3,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
5,Domingo Tavella,3,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
5,Domingo Tavella,2.7,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
1,Domingo Tavella,2.3,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
1,Domingo Tavella,1.7,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
1,Richard Stanton,4,Financial Engineering,230I,Letter Grade,Fixed Income Markts
19,Richard Stanton,4,Financial Engineering,230I,Letter Grade,Fixed Income Markts
17,Richard Stanton,3.7,Financial Engineering,230I,Letter Grade,Fixed Income Markts
15,Richard Stanton,3.3,Financial Engineering,230I,Letter Grade,Fixed Income Markts
7,Richard Stanton,3,Financial Engineering,230I,Letter Grade,Fixed Income Markts
6,Richard Stanton,2.7,Financial Engineering,230I,Letter Grade,Fixed Income Markts
1,Richard Stanton,2.3,Financial Engineering,230I,Letter Grade,Fixed Income Markts
1,Richard Stanton,,Financial Engineering,230I,Non-Letter Grade,Fixed Income Markts
60,Linda Kreitzman,,Financial Engineering,230T,Non-Letter Grade,Topics In Fin Eng
14,Deepak Agrawal,4,Financial Engineering,230V,Letter Grade,Credit Rsk Modeling
14,Deepak Agrawal,3.7,Financial Engineering,230V,Letter Grade,Credit Rsk Modeling
20,Deepak Agrawal,3.3,Financial Engineering,230V,Letter Grade,Credit Rsk Modeling
17,Deepak Agrawal,3,Financial Engineering,230V,Letter Grade,Credit Rsk Modeling
3,Deepak Agrawal,2.7,Financial Engineering,230V,Letter Grade,Credit Rsk Modeling
6,Matthew Evans; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
4,Matthew Evans; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
1,Matthew Evans; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
1,Matthew Evans; Seda Chavdarian,2,French,1,Letter Grade,Elementary French
2,Matthew Evans; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
