Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,49805,Blake Johnson,1,Info Mgmt & Systems,C103,Letter Grade,History Of Info
2,49805,Blake Johnson,0,Info Mgmt & Systems,C103,Letter Grade,History Of Info
4,49805,Blake Johnson,,Info Mgmt & Systems,C103,Non-Letter Grade,History Of Info
1,49805,Blake Johnson,,Info Mgmt & Systems,C103,Non-Letter Grade,History Of Info
19,49810,Bruce Rinehart,4,Info Mgmt & Systems,155,Letter Grade,Intro Hi-Level Pgm
25,49810,Bruce Rinehart,4,Info Mgmt & Systems,155,Letter Grade,Intro Hi-Level Pgm
2,49810,Bruce Rinehart,3.3,Info Mgmt & Systems,155,Letter Grade,Intro Hi-Level Pgm
1,49810,Bruce Rinehart,3,Info Mgmt & Systems,155,Letter Grade,Intro Hi-Level Pgm
1,49810,Bruce Rinehart,,Info Mgmt & Systems,155,Non-Letter Grade,Intro Hi-Level Pgm
2,49810,Bruce Rinehart,,Info Mgmt & Systems,155,Non-Letter Grade,Intro Hi-Level Pgm
1,49810,Bruce Rinehart,,Info Mgmt & Systems,155,Non-Letter Grade,Intro Hi-Level Pgm
13,49815,Coye Cheshire,,Info Mgmt & Systems,293,Non-Letter Grade,Cpt For Intl Stdnt
1,49830,Coye Cheshire,4,Info Mgmt & Systems,299,Letter Grade,Individual Study
1,49835,Jenna Burrell,,Info Mgmt & Systems,299,Non-Letter Grade,Individual Study
2,50505,John Matsui; Sherrie Gallipeau,4,Integrative Biology,87,Letter Grade,Intro Res Meth Bio
9,50505,John Matsui; Sherrie Gallipeau,4,Integrative Biology,87,Letter Grade,Intro Res Meth Bio
4,50505,John Matsui; Sherrie Gallipeau,3.7,Integrative Biology,87,Letter Grade,Intro Res Meth Bio
1,50505,John Matsui; Sherrie Gallipeau,3.3,Integrative Biology,87,Letter Grade,Intro Res Meth Bio
1,50505,John Matsui; Sherrie Gallipeau,3,Integrative Biology,87,Letter Grade,Intro Res Meth Bio
1,50505,John Matsui; Sherrie Gallipeau,,Integrative Biology,87,Non-Letter Grade,Intro Res Meth Bio
2,50570,Judith Sakanari,4,Integrative Biology,116L,Letter Grade,Medical Parasit
10,50570,Judith Sakanari,4,Integrative Biology,116L,Letter Grade,Medical Parasit
13,50570,Judith Sakanari,3.7,Integrative Biology,116L,Letter Grade,Medical Parasit
4,50570,Judith Sakanari,3.3,Integrative Biology,116L,Letter Grade,Medical Parasit
3,50570,Judith Sakanari,3,Integrative Biology,116L,Letter Grade,Medical Parasit
1,50570,Judith Sakanari,2.7,Integrative Biology,116L,Letter Grade,Medical Parasit
3,50570,Judith Sakanari,2.3,Integrative Biology,116L,Letter Grade,Medical Parasit
1,50570,Judith Sakanari,1.7,Integrative Biology,116L,Letter Grade,Medical Parasit
1,50570,Judith Sakanari,,Integrative Biology,116L,Non-Letter Grade,Medical Parasit
4,50585,Thomas Carlson,4,Integrative Biology,117,Letter Grade,Medical Ethnobotany
16,50585,Thomas Carlson,4,Integrative Biology,117,Letter Grade,Medical Ethnobotany
2,50585,Thomas Carlson,3.7,Integrative Biology,117,Letter Grade,Medical Ethnobotany
3,50585,Thomas Carlson,3.3,Integrative Biology,117,Letter Grade,Medical Ethnobotany
10,50585,Thomas Carlson,3,Integrative Biology,117,Letter Grade,Medical Ethnobotany
3,50585,Thomas Carlson,2.7,Integrative Biology,117,Letter Grade,Medical Ethnobotany
3,50585,Thomas Carlson,2,Integrative Biology,117,Letter Grade,Medical Ethnobotany
2,50585,Thomas Carlson,1.7,Integrative Biology,117,Letter Grade,Medical Ethnobotany
1,50585,Thomas Carlson,1,Integrative Biology,117,Letter Grade,Medical Ethnobotany
1,50585,Thomas Carlson,0,Integrative Biology,117,Letter Grade,Medical Ethnobotany
6,50585,Thomas Carlson,,Integrative Biology,117,Non-Letter Grade,Medical Ethnobotany
1,50585,Thomas Carlson,,Integrative Biology,117,Non-Letter Grade,Medical Ethnobotany
2,50585,Thomas Carlson,,Integrative Biology,117,Non-Letter Grade,Medical Ethnobotany
2,50590,Adam Schneider; Thomas Carlson,3.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,50590,Adam Schneider; Thomas Carlson,2,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,50590,Adam Schneider; Thomas Carlson,1.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,50590,Adam Schneider; Thomas Carlson,1,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
2,50590,Adam Schneider; Thomas Carlson,,Integrative Biology,117LF,Non-Letter Grade,Med Ethnobotany Lab
1,50595,Arielle Halpern; Thomas Carlson,4,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
4,50595,Arielle Halpern; Thomas Carlson,4,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,50595,Arielle Halpern; Thomas Carlson,3.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
2,50595,Arielle Halpern; Thomas Carlson,3.3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
3,50595,Arielle Halpern; Thomas Carlson,3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,50595,Arielle Halpern; Thomas Carlson,2.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,50595,Arielle Halpern; Thomas Carlson,2,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,50595,Arielle Halpern; Thomas Carlson,0.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,50595,Arielle Halpern; Thomas Carlson,,Integrative Biology,117LF,Non-Letter Grade,Med Ethnobotany Lab
3,50600,Grace Benson-Martin; Thomas Carlson,4,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
6,50600,Grace Benson-Martin; Thomas Carlson,4,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,50600,Grace Benson-Martin; Thomas Carlson,3.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
4,50600,Grace Benson-Martin; Thomas Carlson,3.3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
2,50600,Grace Benson-Martin; Thomas Carlson,3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,50600,Grace Benson-Martin; Thomas Carlson,1.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,50600,Grace Benson-Martin; Thomas Carlson,1,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,50600,Grace Benson-Martin; Thomas Carlson,0,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,50600,Grace Benson-Martin; Thomas Carlson,,Integrative Biology,117LF,Non-Letter Grade,Med Ethnobotany Lab
2,50600,Grace Benson-Martin; Thomas Carlson,,Integrative Biology,117LF,Non-Letter Grade,Med Ethnobotany Lab
3,50610,Charles Mclaughlin,4,Integrative Biology,128,Letter Grade,Sports Medicine
5,50610,Charles Mclaughlin,4,Integrative Biology,128,Letter Grade,Sports Medicine
6,50610,Charles Mclaughlin,3.7,Integrative Biology,128,Letter Grade,Sports Medicine
3,50610,Charles Mclaughlin,3.3,Integrative Biology,128,Letter Grade,Sports Medicine
9,50610,Charles Mclaughlin,3,Integrative Biology,128,Letter Grade,Sports Medicine
5,50610,Charles Mclaughlin,2.7,Integrative Biology,128,Letter Grade,Sports Medicine
2,50610,Charles Mclaughlin,2.3,Integrative Biology,128,Letter Grade,Sports Medicine
2,50610,Charles Mclaughlin,2,Integrative Biology,128,Letter Grade,Sports Medicine
4,50610,Charles Mclaughlin,1.7,Integrative Biology,128,Letter Grade,Sports Medicine
1,50610,Charles Mclaughlin,0,Integrative Biology,128,Letter Grade,Sports Medicine
4,50625,Thomas Carlson,4,Integrative Biology,131,Letter Grade,Human Anatomy
34,50625,Thomas Carlson,4,Integrative Biology,131,Letter Grade,Human Anatomy
24,50625,Thomas Carlson,3.7,Integrative Biology,131,Letter Grade,Human Anatomy
19,50625,Thomas Carlson,3.3,Integrative Biology,131,Letter Grade,Human Anatomy
20,50625,Thomas Carlson,3,Integrative Biology,131,Letter Grade,Human Anatomy
11,50625,Thomas Carlson,2.7,Integrative Biology,131,Letter Grade,Human Anatomy
4,50625,Thomas Carlson,2.3,Integrative Biology,131,Letter Grade,Human Anatomy
10,50625,Thomas Carlson,2,Integrative Biology,131,Letter Grade,Human Anatomy
2,50625,Thomas Carlson,1.7,Integrative Biology,131,Letter Grade,Human Anatomy
2,50625,Thomas Carlson,1,Integrative Biology,131,Letter Grade,Human Anatomy
1,50625,Thomas Carlson,0,Integrative Biology,131,Letter Grade,Human Anatomy
5,50625,Thomas Carlson,,Integrative Biology,131,Non-Letter Grade,Human Anatomy
1,50625,Thomas Carlson,,Integrative Biology,131,Non-Letter Grade,Human Anatomy
4,50625,Thomas Carlson,,Integrative Biology,131,Non-Letter Grade,Human Anatomy
1,50630,Joshua Carlson; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
6,50630,Joshua Carlson; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
3,50630,Joshua Carlson; Thomas Carlson,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,50630,Joshua Carlson; Thomas Carlson,3.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
3,50630,Joshua Carlson; Thomas Carlson,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,50630,Joshua Carlson; Thomas Carlson,2.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,50630,Joshua Carlson; Thomas Carlson,2.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,50630,Joshua Carlson; Thomas Carlson,1.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,50630,Joshua Carlson; Thomas Carlson,,Integrative Biology,131L,Non-Letter Grade,Human Anatomy Lab
1,50635,Sofia Chang; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,50635,Sofia Chang; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
4,50635,Sofia Chang; Thomas Carlson,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
4,50635,Sofia Chang; Thomas Carlson,3.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,50635,Sofia Chang; Thomas Carlson,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,50635,Sofia Chang; Thomas Carlson,2.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,50635,Sofia Chang; Thomas Carlson,2,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,50635,Sofia Chang; Thomas Carlson,,Integrative Biology,131L,Non-Letter Grade,Human Anatomy Lab
2,50640,Corinne Ng; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
3,50640,Corinne Ng; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,50640,Corinne Ng; Thomas Carlson,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
5,50640,Corinne Ng; Thomas Carlson,3.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
3,50640,Corinne Ng; Thomas Carlson,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,50640,Corinne Ng; Thomas Carlson,2,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,50640,Corinne Ng; Thomas Carlson,1.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,50645,Crystal Wang; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
9,50645,Crystal Wang; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,50645,Crystal Wang; Thomas Carlson,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
5,50645,Crystal Wang; Thomas Carlson,3.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,50645,Crystal Wang; Thomas Carlson,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,50645,Crystal Wang; Thomas Carlson,2.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,50645,Crystal Wang; Thomas Carlson,2.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,50645,Crystal Wang; Thomas Carlson,2,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,50645,Crystal Wang; Thomas Carlson,0,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
5,50650,Nidhi Ahuja,4,Integrative Biology,132,Letter Grade,Surv Human Physiol
8,50650,Nidhi Ahuja,3.7,Integrative Biology,132,Letter Grade,Surv Human Physiol
10,50650,Nidhi Ahuja,3.3,Integrative Biology,132,Letter Grade,Surv Human Physiol
6,50650,Nidhi Ahuja,3,Integrative Biology,132,Letter Grade,Surv Human Physiol
4,50650,Nidhi Ahuja,2.7,Integrative Biology,132,Letter Grade,Surv Human Physiol
4,50650,Nidhi Ahuja,2.3,Integrative Biology,132,Letter Grade,Surv Human Physiol
1,50650,Nidhi Ahuja,2,Integrative Biology,132,Letter Grade,Surv Human Physiol
3,50650,Nidhi Ahuja,1.7,Integrative Biology,132,Letter Grade,Surv Human Physiol
3,50650,Nidhi Ahuja,1.3,Integrative Biology,132,Letter Grade,Surv Human Physiol
1,50650,Nidhi Ahuja,1,Integrative Biology,132,Letter Grade,Surv Human Physiol
11,50655,Natalia Caporale; Rajaa Hussien,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
4,50655,Natalia Caporale; Rajaa Hussien,3.7,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
2,50655,Natalia Caporale; Rajaa Hussien,3.3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
1,50655,Natalia Caporale; Rajaa Hussien,,Integrative Biology,132L,Non-Letter Grade,Mammal Physiol Lab
1,50660,Natalia Caporale; Yuyang Mei,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
16,50660,Natalia Caporale; Yuyang Mei,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
1,50660,Natalia Caporale; Yuyang Mei,3.7,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
4,50660,Natalia Caporale; Yuyang Mei,3.3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
1,50660,Natalia Caporale; Yuyang Mei,2,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
11,50665,Austin Peck; Natalia Caporale,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
8,50665,Austin Peck; Natalia Caporale,3.7,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
1,50665,Austin Peck; Natalia Caporale,3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
33,50670,Gemma Niermann,4,Integrative Biology,141,Letter Grade,Human Genetics
1,50670,Gemma Niermann,3.7,Integrative Biology,141,Letter Grade,Human Genetics
9,50670,Gemma Niermann,3.3,Integrative Biology,141,Letter Grade,Human Genetics
26,50670,Gemma Niermann,3,Integrative Biology,141,Letter Grade,Human Genetics
7,50670,Gemma Niermann,2.7,Integrative Biology,141,Letter Grade,Human Genetics
10,50670,Gemma Niermann,2.3,Integrative Biology,141,Letter Grade,Human Genetics
20,50670,Gemma Niermann,2,Integrative Biology,141,Letter Grade,Human Genetics
6,50670,Gemma Niermann,1.7,Integrative Biology,141,Letter Grade,Human Genetics
1,50670,Gemma Niermann,1.3,Integrative Biology,141,Letter Grade,Human Genetics
7,50670,Gemma Niermann,1,Integrative Biology,141,Letter Grade,Human Genetics
2,50670,Gemma Niermann,0.7,Integrative Biology,141,Letter Grade,Human Genetics
7,50670,Gemma Niermann,0,Integrative Biology,141,Letter Grade,Human Genetics
5,50670,Gemma Niermann,,Integrative Biology,141,Non-Letter Grade,Human Genetics
1,50670,Gemma Niermann,,Integrative Biology,141,Non-Letter Grade,Human Genetics
1,50670,Gemma Niermann,,Integrative Biology,141,Non-Letter Grade,Human Genetics
1,50675,Thomas Carlson,,Integrative Biology,194,Non-Letter Grade,Ugsi For Ib Courses
1,50700,Thomas Carlson,,Integrative Biology,194,Non-Letter Grade,Ugsi For Ib Courses
1,50710,Alan Shabel,,Integrative Biology,194,Non-Letter Grade,Ugsi For Ib Courses
1,50715,Natalia Caporale,,Integrative Biology,194,Non-Letter Grade,Ugsi For Ib Courses
1,50748,Mary Power,4,Integrative Biology,H196B,Letter Grade,Thesis Course
1,50850,George Bentley,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
10,50860,Tyrone Hayes,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,50865,Ellen Simms,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,50875,Daniela Kaufer,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,50880,Lance Kriegsfeld,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,50885,Todd Dawson,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,50894,Daniela Kaufer,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,50925,Jimmy Mcguire,4,Integrative Biology,N298,Letter Grade,Special Study
1,50930,Paul Fine,4,Integrative Biology,N298,Letter Grade,Special Study
1,50935,Leslea Hlusko,4,Integrative Biology,N298,Letter Grade,Special Study
1,50940,Tyrone Hayes,4,Integrative Biology,N298,Letter Grade,Special Study
1,50945,Michael Nachman,4,Integrative Biology,N298,Letter Grade,Special Study
1,50950,Nipam Patel,4,Integrative Biology,N298,Letter Grade,Special Study
1,50955,Wayne Sousa,4,Integrative Biology,N298,Letter Grade,Special Study
1,50970,Eileen Lacey,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,50975,Robert Dudley,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,51005,Montgomery Slatkin,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,51015,David Lindberg,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
3,51050,Bruce Baldwin,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
2,51060,Rauri Bowie,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,51075,Doris Bachtrog,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,51085,Robert Full,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,51090,Han Lim,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,51095,Daniela Kaufer,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
6,51605,Rakesh Bhandari,4,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
5,51605,Rakesh Bhandari,3.7,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
5,51605,Rakesh Bhandari,3.3,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
4,51605,Rakesh Bhandari,3,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
2,51605,Rakesh Bhandari,2.7,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
1,51605,Rakesh Bhandari,2.3,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
1,51605,Rakesh Bhandari,2,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
1,51605,Rakesh Bhandari,0,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
1,51615,Joel Clark,1.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
10,51615,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
2,51620,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
2,51620,Joel Clark,3.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
3,51620,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
2,51625,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,51625,Joel Clark,3.3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
2,51625,Joel Clark,2.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,51625,Joel Clark,0,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
4,51625,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
9,51630,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
6,51630,Joel Clark,3.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,51630,Joel Clark,2.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,51630,Joel Clark,2.3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,51630,Joel Clark,1,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
17,51630,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
2,51630,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
6,51635,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
7,51635,Joel Clark,3.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
3,51635,Joel Clark,3.3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
2,51635,Joel Clark,3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,51635,Joel Clark,0,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
18,51635,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
1,51635,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
3,51635,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
2,51640,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
3,51640,Joel Clark,3.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,51640,Joel Clark,3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,51640,Joel Clark,0,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
5,51640,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
2,51640,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
9,51645,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,51645,Joel Clark,3.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
2,51645,Joel Clark,3.3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
3,51645,Joel Clark,3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,51645,Joel Clark,2.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,51645,Joel Clark,0,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
12,51645,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
2,51645,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
20,51650,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
5,51650,Joel Clark,3.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
2,51650,Joel Clark,3.3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
2,51650,Joel Clark,3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
18,51650,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
2,51650,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
5,51655,Rakesh Bhandari,4,Interdisciplinary Studies,189,Letter Grade,Isf Research Method
2,51660,Rakesh Bhandari,4,Interdisciplinary Studies,190,Letter Grade,Senior Thesis
4,51660,Rakesh Bhandari,3.7,Interdisciplinary Studies,190,Letter Grade,Senior Thesis
1,51660,Rakesh Bhandari,2.7,Interdisciplinary Studies,190,Letter Grade,Senior Thesis
1,51660,Rakesh Bhandari,1.7,Interdisciplinary Studies,190,Letter Grade,Senior Thesis
4,51660,Rakesh Bhandari,0,Interdisciplinary Studies,190,Letter Grade,Senior Thesis
2,51665,Rakesh Bhandari,,Interdisciplinary Studies,199,Non-Letter Grade,Superv Indep Study
3,52005,Joseph Bohling,4,International & Area Stds,45,Letter Grade,Survy World History
4,52005,Joseph Bohling,3.7,International & Area Stds,45,Letter Grade,Survy World History
6,52005,Joseph Bohling,3.3,International & Area Stds,45,Letter Grade,Survy World History
15,52005,Joseph Bohling,3,International & Area Stds,45,Letter Grade,Survy World History
6,52005,Joseph Bohling,2.7,International & Area Stds,45,Letter Grade,Survy World History
5,52005,Joseph Bohling,2.3,International & Area Stds,45,Letter Grade,Survy World History
3,52005,Joseph Bohling,2,International & Area Stds,45,Letter Grade,Survy World History
2,52005,Joseph Bohling,1.7,International & Area Stds,45,Letter Grade,Survy World History
1,52005,Joseph Bohling,0,International & Area Stds,45,Letter Grade,Survy World History
2,52005,Joseph Bohling,,International & Area Stds,45,Non-Letter Grade,Survy World History
1,52010,Calanit Kamala,4,International & Area Stds,106,Letter Grade,Inter Micro Theory
5,52010,Calanit Kamala,4,International & Area Stds,106,Letter Grade,Inter Micro Theory
2,52010,Calanit Kamala,3.7,International & Area Stds,106,Letter Grade,Inter Micro Theory
2,52010,Calanit Kamala,3.3,International & Area Stds,106,Letter Grade,Inter Micro Theory
2,52010,Calanit Kamala,3,International & Area Stds,106,Letter Grade,Inter Micro Theory
5,52010,Calanit Kamala,2.7,International & Area Stds,106,Letter Grade,Inter Micro Theory
2,52010,Calanit Kamala,2.3,International & Area Stds,106,Letter Grade,Inter Micro Theory
2,52010,Calanit Kamala,1.7,International & Area Stds,106,Letter Grade,Inter Micro Theory
1,52015,Mario Muzzi,4,International & Area Stds,107,Letter Grade,Inter Macro Theory
3,52015,Mario Muzzi,4,International & Area Stds,107,Letter Grade,Inter Macro Theory
4,52015,Mario Muzzi,3.7,International & Area Stds,107,Letter Grade,Inter Macro Theory
3,52015,Mario Muzzi,3.3,International & Area Stds,107,Letter Grade,Inter Macro Theory
7,52015,Mario Muzzi,3,International & Area Stds,107,Letter Grade,Inter Macro Theory
1,52015,Mario Muzzi,2.7,International & Area Stds,107,Letter Grade,Inter Macro Theory
3,52015,Mario Muzzi,2.3,International & Area Stds,107,Letter Grade,Inter Macro Theory
4,52015,Mario Muzzi,2,International & Area Stds,107,Letter Grade,Inter Macro Theory
1,52015,Mario Muzzi,0.7,International & Area Stds,107,Letter Grade,Inter Macro Theory
3,52015,Mario Muzzi,0,International & Area Stds,107,Letter Grade,Inter Macro Theory
1,52015,Mario Muzzi,,International & Area Stds,107,Non-Letter Grade,Inter Macro Theory
2,52015,Mario Muzzi,,International & Area Stds,107,Non-Letter Grade,Inter Macro Theory
2,52020,David Sarquis,4,International & Area Stds,120,Letter Grade,Selected Topics
4,52020,David Sarquis,3.3,International & Area Stds,120,Letter Grade,Selected Topics
1,52020,David Sarquis,2.3,International & Area Stds,120,Letter Grade,Selected Topics
1,52020,David Sarquis,2,International & Area Stds,120,Letter Grade,Selected Topics
3,52020,David Sarquis,,International & Area Stds,120,Non-Letter Grade,Selected Topics
12,52025,Scott Bailey,4,International & Area Stds,120,Letter Grade,Selected Topics
7,52025,Scott Bailey,3.7,International & Area Stds,120,Letter Grade,Selected Topics
3,52025,Scott Bailey,3.3,International & Area Stds,120,Letter Grade,Selected Topics
